transcript_id,transcript_position,read_index,probability_modified
ENST00000373365.4,1205,148313,0.01286421436816454
ENST00000373365.4,1205,148293,0.008950499817728996
ENST00000373365.4,1205,148340,0.07299108803272247
ENST00000373365.4,1205,148354,0.031448911875486374
ENST00000373365.4,1205,148321,7.212086347863078e-05
ENST00000373365.4,1205,148306,3.477209133961878e-07
ENST00000373365.4,1205,148320,9.231376316165552e-05
ENST00000373365.4,1205,148344,0.05484645441174507
ENST00000373365.4,1205,148296,0.03864385932683945
ENST00000373365.4,1205,148352,4.677566266764188e-06
ENST00000373365.4,1205,148301,0.28082409501075745
ENST00000373365.4,1205,148350,0.002523631788790226
ENST00000373365.4,1205,148298,0.003321804106235504
ENST00000373365.4,1205,148327,4.2635634599719197e-05
ENST00000373365.4,1205,148311,0.34494245052337646
ENST00000373365.4,1205,148332,2.0459166989894584e-05
ENST00000373365.4,1205,148257,0.15482886135578156
ENST00000373365.4,1205,148290,0.0014747775858268142
ENST00000373365.4,1205,148219,0.00364452856592834
ENST00000373365.4,1205,148218,0.04840715229511261
ENST00000373365.4,1205,148212,0.3977375030517578
ENST00000373365.4,1205,148204,7.586038464069134e-07
ENST00000373365.4,1205,148203,0.0005376582848839462
ENST00000373365.4,1205,148202,0.019400272518396378
ENST00000373365.4,1205,148201,0.37757956981658936
ENST00000373365.4,1205,148198,2.6293328119209036e-06
ENST00000373365.4,1205,148192,1.318918407378078e-06
ENST00000373365.4,1205,148188,6.685249536531046e-05
ENST00000373365.4,1205,148187,2.2357970010489225e-05
ENST00000373365.4,1205,148221,0.19284875690937042
ENST00000373365.4,1205,148182,0.0004977735225111246
ENST00000373365.4,1205,148175,0.27592578530311584
ENST00000373365.4,1205,148172,0.00014475687930826098
ENST00000373365.4,1205,148168,0.007544213440269232
ENST00000373365.4,1205,148165,7.835109863663092e-05
ENST00000373365.4,1205,148163,0.0005564382881857455
ENST00000373365.4,1205,148162,0.0005976728280074894
ENST00000373365.4,1205,148161,5.177699677005876e-06
ENST00000373365.4,1205,148159,0.03497502580285072
ENST00000373365.4,1205,148155,1.6183892512344755e-05
ENST00000373365.4,1205,148154,0.0012842519208788872
ENST00000373365.4,1205,148147,0.00103983492590487
ENST00000373365.4,1205,148179,0.0017243967158719897
ENST00000373365.4,1205,148222,0.015618710778653622
ENST00000373365.4,1205,148224,7.004573035374051e-06
ENST00000373365.4,1205,148231,2.9072677989461226e-06
ENST00000373365.4,1205,148288,0.009112607687711716
ENST00000373365.4,1205,148284,0.0020670020021498203
ENST00000373365.4,1205,148283,5.501766509041772e-07
ENST00000373365.4,1205,148282,0.0020099193789064884
ENST00000373365.4,1205,148279,0.21081633865833282
ENST00000373365.4,1205,148278,0.25387054681777954
ENST00000373365.4,1205,148276,0.00013893931463826448
ENST00000373365.4,1205,148275,1.6191612303373404e-05
ENST00000373365.4,1205,148274,0.12471645325422287
ENST00000373365.4,1205,148271,0.13421796262264252
ENST00000373365.4,1205,148270,0.0069640264846384525
ENST00000373365.4,1205,148269,0.20443421602249146
ENST00000373365.4,1205,148268,0.000788610428571701
ENST00000373365.4,1205,148267,0.0003471474919933826
ENST00000373365.4,1205,148266,6.962832412682474e-05
ENST00000373365.4,1205,148265,0.000401892903028056
ENST00000373365.4,1205,148264,0.16628122329711914
ENST00000373365.4,1205,148263,8.482244311380782e-07
ENST00000373365.4,1205,148261,6.32127994322218e-05
ENST00000373365.4,1205,148260,2.498521553206956e-06
ENST00000373365.4,1205,148358,5.294793368193496e-07
ENST00000373365.4,1205,148254,0.3344862163066864
ENST00000373365.4,1205,148253,0.005134493112564087
ENST00000373365.4,1205,148247,0.4473593235015869
ENST00000373365.4,1205,148236,0.0006240957300178707
ENST00000373365.4,1205,148292,1.3137288306097616e-06
ENST00000373365.4,1205,148359,0.06207646429538727
ENST00000380668.9,2071,176054,0.014356563799083233
ENST00000380668.9,2071,176101,4.879545940639218e-06
ENST00000380668.9,2071,176100,0.0007722655427642167
ENST00000380668.9,2071,176098,0.0027115740813314915
ENST00000380668.9,2071,176097,0.12064828723669052
ENST00000380668.9,2071,176096,0.0611194409430027
ENST00000380668.9,2071,176092,0.0012907467316836119
ENST00000380668.9,2071,176091,0.09605361521244049
ENST00000380668.9,2071,176089,0.00013186543947085738
ENST00000380668.9,2071,176088,0.005538966506719589
ENST00000380668.9,2071,176103,0.06680925190448761
ENST00000380668.9,2071,176083,0.2889017164707184
ENST00000380668.9,2071,176077,0.0002032889169640839
ENST00000380668.9,2071,176072,0.0007514534518122673
ENST00000380668.9,2071,176067,0.03188678249716759
ENST00000380668.9,2071,176065,0.009629426524043083
ENST00000380668.9,2071,176063,0.01876484602689743
ENST00000380668.9,2071,176062,0.013826577924191952
ENST00000380668.9,2071,176061,0.002227896824479103
ENST00000380668.9,2071,176059,0.0013428694801405072
ENST00000380668.9,2071,176056,0.003054065862670541
ENST00000380668.9,2071,176080,0.006225660443305969
ENST00000380668.9,2071,176104,0.006800364702939987
ENST00000265748.6,3272,179933,0.0003006917249877006
ENST00000265748.6,3272,179973,0.0010189376771450043
ENST00000265748.6,3272,179970,0.01730569638311863
ENST00000265748.6,3272,179969,0.00016057782340794802
ENST00000265748.6,3272,179966,0.23886488378047943
ENST00000265748.6,3272,179964,0.0007798014557920396
ENST00000265748.6,3272,179962,0.012043772265315056
ENST00000265748.6,3272,179960,0.0004930056747980416
ENST00000265748.6,3272,179959,0.0005652635591104627
ENST00000265748.6,3272,179958,0.2132997065782547
ENST00000265748.6,3272,179957,0.0002669160021468997
ENST00000265748.6,3272,179956,0.0006925232009962201
ENST00000265748.6,3272,179952,0.001276480732485652
ENST00000265748.6,3272,179949,2.6677054847823456e-05
ENST00000265748.6,3272,179947,0.0008592935046181083
ENST00000265748.6,3272,179945,0.007744448259472847
ENST00000265748.6,3272,179939,0.0009401785209774971
ENST00000265748.6,3272,179936,0.005870779510587454
ENST00000265748.6,3272,179974,0.0006957948789931834
ENST00000265748.6,3272,179975,0.0021254122257232666
ENST00000368097.8,1308,182416,0.0317261666059494
ENST00000368097.8,1308,182487,1.654377228987869e-05
ENST00000368097.8,1308,182488,0.07022687792778015
ENST00000368097.8,1308,182490,9.607959509594366e-05
ENST00000368097.8,1308,182492,0.00164302927441895
ENST00000368097.8,1308,182494,0.0005358088528737426
ENST00000368097.8,1308,182501,7.532229938078672e-05
ENST00000368097.8,1308,182502,0.0009534568525850773
ENST00000368097.8,1308,182503,0.0008151201764121652
ENST00000368097.8,1308,182504,0.06464600563049316
ENST00000368097.8,1308,182507,0.13847492635250092
ENST00000368097.8,1308,182508,0.26597556471824646
ENST00000368097.8,1308,182509,9.81040793703869e-05
ENST00000368097.8,1308,182510,0.0008842670940794051
ENST00000368097.8,1308,182511,0.08858519047498703
ENST00000368097.8,1308,182512,0.01521777082234621
ENST00000368097.8,1308,182516,0.002222876064479351
ENST00000368097.8,1308,182519,0.00225173681974411
ENST00000368097.8,1308,182520,0.0013241986744105816
ENST00000368097.8,1308,182523,0.002391895977780223
ENST00000368097.8,1308,182525,0.0012744616251438856
ENST00000368097.8,1308,182526,0.00044109858572483063
ENST00000368097.8,1308,182483,0.024677036330103874
ENST00000368097.8,1308,182527,0.0015783176058903337
ENST00000368097.8,1308,182482,0.00040318933315575123
ENST00000368097.8,1308,182479,0.13661818206310272
ENST00000368097.8,1308,182419,0.0012791728368028998
ENST00000368097.8,1308,182421,0.022310860455036163
ENST00000368097.8,1308,182422,0.0008657301659695804
ENST00000368097.8,1308,182424,0.009409691207110882
ENST00000368097.8,1308,182428,0.048000749200582504
ENST00000368097.8,1308,182431,0.003370238235220313
ENST00000368097.8,1308,182433,0.2691383957862854
ENST00000368097.8,1308,182435,0.04402639716863632
ENST00000368097.8,1308,182438,0.0005151095101609826
ENST00000368097.8,1308,182439,1.6163023246917874e-05
ENST00000368097.8,1308,182442,0.013980528339743614
ENST00000368097.8,1308,182445,0.00330368266440928
ENST00000368097.8,1308,182446,0.011708244681358337
ENST00000368097.8,1308,182449,0.010525733232498169
ENST00000368097.8,1308,182450,7.926076796138659e-05
ENST00000368097.8,1308,182462,0.00909216608852148
ENST00000368097.8,1308,182470,0.00947672501206398
ENST00000368097.8,1308,182473,0.06305777281522751
ENST00000368097.8,1308,182474,0.07477855682373047
ENST00000368097.8,1308,182476,0.004227584693580866
ENST00000368097.8,1308,182477,0.005693684332072735
ENST00000368097.8,1308,182480,0.0021595170255750418
ENST00000368097.8,1308,182531,0.03494856134057045
ENST00000311922.3,273,191398,0.24364277720451355
ENST00000311922.3,273,191412,0.3818269968032837
ENST00000311922.3,273,191413,0.29402321577072144
ENST00000311922.3,273,191415,0.29616639018058777
ENST00000311922.3,273,191416,0.14472855627536774
ENST00000311922.3,273,191420,0.304873526096344
ENST00000311922.3,273,191421,0.26337113976478577
ENST00000311922.3,273,191426,0.2076909840106964
ENST00000311922.3,273,191428,0.2535412013530731
ENST00000311922.3,273,191430,0.2900460958480835
ENST00000311922.3,273,191432,0.08437523990869522
ENST00000311922.3,273,191433,0.10592275112867355
ENST00000311922.3,273,191434,0.16598358750343323
ENST00000311922.3,273,191436,0.3822975754737854
ENST00000311922.3,273,191437,1.2109971066820435e-05
ENST00000311922.3,273,191438,0.3760721981525421
ENST00000311922.3,273,191439,0.05864311009645462
ENST00000311922.3,273,191440,0.09340597689151764
ENST00000311922.3,273,191442,0.209304079413414
ENST00000311922.3,273,191444,0.055234286934137344
ENST00000311922.3,273,191445,0.08052297681570053
ENST00000311922.3,273,191446,0.08116257190704346
ENST00000311922.3,273,191447,0.22258561849594116
ENST00000311922.3,273,191448,0.22992321848869324
ENST00000311922.3,273,191449,0.00029968004673719406
ENST00000311922.3,273,191450,0.047049690037965775
ENST00000311922.3,273,191453,0.312275767326355
ENST00000311922.3,273,191455,0.022784650325775146
ENST00000311922.3,273,191411,0.41957318782806396
ENST00000311922.3,273,191408,0.37678980827331543
ENST00000311922.3,273,191429,0.24404872953891754
ENST00000311922.3,273,191400,0.29200324416160583
ENST00000311922.3,273,191403,0.3236766457557678
ENST00000311922.3,273,191399,0.17507268488407135
ENST00000311922.3,273,191404,0.072782501578331
ENST00000311922.3,273,191401,0.1643872708082199
ENST00000311922.3,352,191406,0.26183992624282837
ENST00000311922.3,352,191415,9.27901710383594e-05
ENST00000311922.3,352,191402,0.011674684472382069
ENST00000311922.3,352,191451,0.16639621555805206
ENST00000311922.3,352,191417,0.09209828823804855
ENST00000311922.3,352,191418,0.004683275707066059
ENST00000311922.3,352,191450,0.23278102278709412
ENST00000311922.3,352,191399,0.36729803681373596
ENST00000311922.3,352,191431,0.06670232117176056
ENST00000311922.3,352,191404,0.009343091398477554
ENST00000311922.3,352,191449,0.14067675173282623
ENST00000311922.3,352,191439,0.39557579159736633
ENST00000311922.3,352,191423,0.34695965051651
ENST00000311922.3,352,191448,0.13785967230796814
ENST00000311922.3,352,191430,0.030831199139356613
ENST00000311922.3,352,191445,0.0002651203249115497
ENST00000311922.3,352,191426,0.026924382895231247
ENST00000311922.3,352,191447,0.000318567588692531
ENST00000311922.3,352,191421,0.1330699473619461
ENST00000311922.3,352,191435,0.04205561429262161
ENST00000311922.3,352,191400,0.22062338888645172
ENST00000311922.3,352,191440,1.166399033536436e-05
ENST00000311922.3,352,191454,0.33142974972724915
ENST00000311922.3,352,191437,6.841321464889916e-06
ENST00000311922.3,352,191441,0.03215482085943222
ENST00000311922.3,352,191453,0.24733512103557587
ENST00000311922.3,352,191408,0.005639202427119017
ENST00000311922.3,352,191411,0.00038570587639696896
ENST00000311922.3,352,191455,0.0013007083907723427
ENST00000311922.3,352,191401,0.005848063621670008
ENST00000311922.3,352,191436,0.29880490899086
ENST00000311922.3,546,191425,0.13572639226913452
ENST00000311922.3,546,191438,0.422176331281662
ENST00000311922.3,546,191398,0.1737893521785736
ENST00000311922.3,546,191410,0.18364466726779938
ENST00000311922.3,546,191430,0.13598030805587769
ENST00000311922.3,546,191448,0.12427575886249542
ENST00000311922.3,546,191426,0.11481168121099472
ENST00000311922.3,546,191447,0.04861189052462578
ENST00000311922.3,546,191456,0.08515071868896484
ENST00000311922.3,546,191399,0.3667701184749603
ENST00000311922.3,546,191454,0.08509652316570282
ENST00000311922.3,546,191429,0.11118585616350174
ENST00000311922.3,546,191421,0.03757864236831665
ENST00000311922.3,546,191401,0.08302774280309677
ENST00000311922.3,546,191413,0.15809720754623413
ENST00000311922.3,546,191431,0.007223415654152632
ENST00000311922.3,546,191428,0.2587849199771881
ENST00000311922.3,546,191404,0.13151565194129944
ENST00000311922.3,546,191415,0.10999715328216553
ENST00000311922.3,546,191441,0.06523176282644272
ENST00000311922.3,546,191416,0.22882166504859924
ENST00000311922.3,546,191442,0.055770862847566605
ENST00000311922.3,546,191433,0.0009208986884914339
ENST00000311922.3,546,191411,0.20597612857818604
ENST00000311922.3,546,191449,0.3472960591316223
ENST00000311922.3,546,191402,0.3475711941719055
ENST00000311922.3,546,191405,0.2206316590309143
ENST00000311922.3,546,191418,0.2846815884113312
ENST00000311922.3,546,191419,0.025054913014173508
ENST00000311922.3,546,191443,0.04054303839802742
ENST00000311922.3,546,191450,0.02539721690118313
ENST00000311922.3,754,191432,0.062874436378479
ENST00000311922.3,754,191444,0.01625611074268818
ENST00000311922.3,754,191429,0.000492543971631676
ENST00000311922.3,754,191440,0.042957913130521774
ENST00000311922.3,754,191402,2.911679621320218e-05
ENST00000311922.3,754,191441,3.7535326100623934e-06
ENST00000311922.3,754,191438,0.030086275190114975
ENST00000311922.3,754,191442,0.016240622848272324
ENST00000311922.3,754,191431,0.0006706175627186894
ENST00000311922.3,754,191401,0.0029853726737201214
ENST00000311922.3,754,191446,3.06094043480698e-05
ENST00000311922.3,754,191411,0.2657853960990906
ENST00000311922.3,754,191410,0.005590307060629129
ENST00000311922.3,754,191452,0.07861196249723434
ENST00000311922.3,754,191454,0.0029096496291458607
ENST00000311922.3,754,191416,0.13745076954364777
ENST00000311922.3,754,191456,0.0015867543406784534
ENST00000311922.3,754,191417,0.0036362353712320328
ENST00000311922.3,754,191450,0.24211737513542175
ENST00000311922.3,754,191419,7.781223757774569e-06
ENST00000311922.3,754,191420,0.0005387992132455111
ENST00000311922.3,754,191449,0.0002678850432857871
ENST00000311922.3,754,191421,0.00015434689703397453
ENST00000311922.3,754,191422,0.0811142697930336
ENST00000311922.3,754,191458,0.006010973360389471
ENST00000311922.3,754,191407,0.019302796572446823
ENST00000311922.3,754,191424,3.181732608936727e-05
ENST00000311922.3,754,191425,0.001124406117014587
ENST00000311922.3,754,191447,0.00808743480592966
ENST00000311922.3,754,191403,6.872454378026305e-06
ENST00000311922.3,754,191460,0.12324906140565872
ENST00000311922.3,1069,191459,0.18397405743598938
ENST00000311922.3,1069,191454,0.07045204937458038
ENST00000311922.3,1069,191455,0.16638635098934174
ENST00000311922.3,1069,191457,0.3828537166118622
ENST00000311922.3,1069,191439,0.0027087205089628696
ENST00000311922.3,1069,191451,0.0001777210709406063
ENST00000311922.3,1069,191467,0.02396574802696705
ENST00000311922.3,1069,191452,0.2940022349357605
ENST00000311922.3,1069,191460,0.03600125014781952
ENST00000311922.3,1069,191449,0.015614832751452923
ENST00000311922.3,1069,191448,0.005013912916183472
ENST00000311922.3,1069,191400,0.4850059151649475
ENST00000311922.3,1069,191399,0.2956457734107971
ENST00000311922.3,1069,191445,0.029457254335284233
ENST00000311922.3,1069,191465,0.1806657612323761
ENST00000311922.3,1069,191441,0.23507057130336761
ENST00000311922.3,1069,191461,0.0007500673527829349
ENST00000311922.3,1069,191456,0.014453034847974777
ENST00000311922.3,1069,191438,0.1412276029586792
ENST00000311922.3,1069,191422,0.06981663405895233
ENST00000311922.3,1069,191423,0.00012864866585005075
ENST00000311922.3,1069,191469,0.002074633026495576
ENST00000311922.3,1069,191424,0.24619251489639282
ENST00000311922.3,1069,191416,3.022201724434126e-07
ENST00000311922.3,1069,191413,0.090305395424366
ENST00000311922.3,1069,191429,0.09037816524505615
ENST00000311922.3,1069,191412,0.10063749551773071
ENST00000311922.3,1069,191402,0.062281738966703415
ENST00000311922.3,1069,191420,0.4237137734889984
ENST00000311922.3,1069,191431,0.1376960724592209
ENST00000311922.3,1069,191430,0.019986044615507126
ENST00000311922.3,1069,191421,0.05303613096475601
ENST00000311922.3,1069,191406,9.617724572308362e-06
ENST00000311922.3,1069,191401,0.13534483313560486
ENST00000311922.3,1069,191408,0.0552823543548584
ENST00000311922.3,1069,191405,0.1468680053949356
ENST00000311922.3,1069,191471,0.047126404941082
ENST00000311922.3,1069,191437,0.07317419350147247
ENST00000311922.3,1069,191409,0.05168388411402702
ENST00000311922.3,1069,191407,0.11176934093236923
ENST00000311922.3,3406,191522,0.2401409149169922
ENST00000311922.3,3406,191518,0.04749549925327301
ENST00000311922.3,3406,191516,0.011446340940892696
