#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	1478589	1478702	-	JBJEFO_07200	4.7	8.2		
contig_1	1478750	1479868	-	JBJEFO_07205	40.8	5.1		
contig_1	1479983	1480237	-	JBJEFO_07210	9.6	4.8		
contig_1	1480527	1480772	-	JBJEFO_07215	8.9	4.7		
contig_1	1480846	1481892	-	JBJEFO_07220	38.8	6.0		
contig_1	1481998	1482558	-	JBJEFO_07225	20.5	6.2		
contig_1	1482692	1483339	-	JBJEFO_07230	24.3	7.7		
contig_1	1483403	1484611	-	JBJEFO_07235	44.4	10.1		
contig_1	1484847	1485431	+	JBJEFO_07240	22.7	9.2		
contig_1	1485442	1486089	+	JBJEFO_07245	24.2	5.0		
contig_1	1486091	1487014	+	JBJEFO_07250	33.7	6.8		
contig_1	1487124	1488659	+	JBJEFO_07255	55.3	10.1		
contig_1	1488699	1489115	-	JBJEFO_07260	15.9	6.4		
contig_1	1489120	1489413	-	JBJEFO_07265	10.4	5.3		
contig_1	1489489	1490148	-	JBJEFO_07270	23.4	10.4		
contig_1	1490303	1490719	+	JBJEFO_07275	15.2	5.3		
contig_1	1490723	1491127	+	JBJEFO_07280	14.0	5.2		
contig_1	1491139	1491834	+	JBJEFO_07285	23.6	4.2		
contig_1	1491859	1493064	+	JBJEFO_07290	42.0	4.4		
contig_1	1493084	1493839	+	JBJEFO_07295	25.9	4.8		
contig_1	1493977	1494759	+	JBJEFO_07300	27.7	4.7		
contig_1	1494812	1495510	+	JBJEFO_07305	24.6	7.9		
contig_1	1495522	1496619	+	JBJEFO_07310	38.2	9.3		
contig_1	1496619	1497560	+	JBJEFO_07315	34.5	7.8		
contig_1	1497626	1499269	+	JBJEFO_07320	58.0	4.4		
contig_1	1499281	1500234	+	JBJEFO_07325	34.3	4.5		
contig_1	1500429	1503614	-	JBJEFO_07330	118.3	5.5		
contig_1	1504187	1505146	+	JBJEFO_07335	36.0	9.8		
contig_1	1505247	1505870	-	JBJEFO_07340	23.1	6.0		
contig_1	1506030	1506551	+	JBJEFO_07345	19.3	4.4		
contig_1	1506603	1506776	+	JBJEFO_07350	6.4	11.0		
contig_1	1506887	1507927	+	JBJEFO_07355	37.1	9.3		
contig_1	1507995	1508948	+	JBJEFO_07360	33.5	5.1		
contig_1	1508964	1509893	+	JBJEFO_07365	32.4	5.0		
contig_1	1509906	1510640	+	JBJEFO_07370	25.6	6.8		
contig_1	1510851	1511087	+	JBJEFO_07375	8.6	4.1		
contig_1	1511175	1512416	+	JBJEFO_07380	43.0	5.7		
contig_1	1512536	1513345	+	JBJEFO_07385	29.7	6.2		
contig_1	1513348	1514370	+	JBJEFO_07390	38.3	9.4		
contig_1	1514360	1515001	+	JBJEFO_07395	23.8	5.4		
contig_1	1514998	1516002	+	JBJEFO_07400	37.0	6.6		
contig_1	1516013	1516810	+	JBJEFO_07405	29.8	5.2		
contig_1	1517105	1518538	+	JBJEFO_07410	50.7	8.8		
contig_1	1518598	1520787	-	JBJEFO_07415	81.2	4.8		
contig_1	1521133	1521492	+	JBJEFO_07420	13.2	5.7		
contig_1	1521495	1521872	+	JBJEFO_07425	13.9	7.0		
contig_1	1521886	1522527	+	JBJEFO_07430	22.5	6.4		
contig_1	1522508	1523332	+	JBJEFO_07435	32.4	9.8		
contig_1	1523343	1524368	+	JBJEFO_07440	37.6	5.7		
contig_1	1524391	1524933	+	JBJEFO_07445	21.2	6.1		
contig_1	1525333	1526637	+	JBJEFO_07450	47.4	9.0		
contig_1	1526864	1527403	+	JBJEFO_07455	18.9	9.3		
contig_1	1527465	1528160	-	JBJEFO_07460	25.8	6.5		
contig_1	1528338	1528595	+	JBJEFO_07465	8.8	8.1		
contig_1	1528678	1529637	-	JBJEFO_07470	34.5	8.9		
contig_1	1529784	1533278	-	JBJEFO_07475	131.8	5.7		
contig_1	1533358	1534431	-	JBJEFO_07480	40.8	9.5		
contig_1	1534693	1535892	+	JBJEFO_07485	43.3	6.0		
contig_1	1535885	1536586	+	JBJEFO_07490	25.5	7.1		
contig_1	1536592	1537830	+	JBJEFO_07495	45.1	9.1		
contig_1	1537859	1538770	+	JBJEFO_07500	33.0	5.3		
contig_1	1538786	1539607	+	JBJEFO_07505	30.9	7.2		
contig_1	1539763	1540809	-	JBJEFO_07510	38.8	5.2		
contig_1	1540806	1541600	-	JBJEFO_07515	29.1	9.7		
contig_1	1541767	1542885	-	JBJEFO_07520	42.7	9.8		
contig_1	1542854	1543123	-	JBJEFO_07525	10.2	9.3		
contig_1	1543185	1543529	-	JBJEFO_07530	13.3	4.6		
contig_1	1543707	1544222	+	JBJEFO_07535	19.1	5.3		
contig_1	1544337	1544567	-	JBJEFO_07540	8.3	6.1		
contig_1	1544805	1545281	-	JBJEFO_07545	17.6	9.2		
contig_1	1545406	1545729	+	JBJEFO_07550	12.2	9.4		
contig_1	1545713	1546138	+	JBJEFO_07555	16.0	5.9		
contig_1	1546207	1547244	+	JBJEFO_07560	38.6	5.5		
contig_1	1547276	1547698	+	JBJEFO_07565	16.3	8.5		
contig_1	1547732	1548448	+	JBJEFO_07570	26.2	7.7		
contig_1	1548445	1548762	+	JBJEFO_07575	12.3	10.0		
contig_1	1548759	1549061	+	JBJEFO_07580	11.2	5.5		
contig_1	1549051	1549368	+	JBJEFO_07585	12.1	9.3		
contig_1	1549322	1549639	+	JBJEFO_07590	11.5	4.1		
contig_1	1549626	1550063	+	JBJEFO_07595	16.6	5.3		
contig_1	1550065	1550256	+	JBJEFO_07600	6.9	9.5		
contig_1	1550259	1550846	+	JBJEFO_07605	22.4	4.8		
contig_1	1550962	1551066	+	JBJEFO_07610	3.6	4.1		
contig_1	1551255	1551467	+	JBJEFO_07615	7.8	8.5		
contig_1	1551915	1552964	+	JBJEFO_07620	39.3	8.2		
contig_1	1552977	1553351	+	JBJEFO_07625	14.3	10.3		
contig_1	1553348	1554169	+	JBJEFO_07630	30.7	8.9		
contig_1	1554623	1554769	+	JBJEFO_07635	5.3	4.2		
contig_1	1554766	1554933	+	JBJEFO_07640	6.0	10.0		
contig_1	1555248	1557185	+	JBJEFO_07645	69.0	5.6		
contig_1	1557333	1557515	+	JBJEFO_07650	6.7	9.3		
contig_1	1557553	1557822	+	JBJEFO_07655	9.3	4.1		
contig_1	1557898	1558113	+	JBJEFO_07660	8.0	9.5		
contig_1	1558118	1558462	+	JBJEFO_07665	12.4	5.5		
contig_1	1558513	1559046	+	JBJEFO_07670	19.6	9.3		
contig_1	1559317	1559886	+	JBJEFO_07675	21.4	9.3		
contig_1	1559886	1560032	+	JBJEFO_07680	5.2	9.3		
contig_1	1560040	1560507	+	JBJEFO_07685	16.9	9.0		
contig_1	1560531	1560755	+	JBJEFO_07690	8.2	9.7		
contig_1	1561112	1561252	+	JBJEFO_07695	5.1	5.5		
contig_1	1561475	1561564	+	JBJEFO_07700	3.1	4.4		
contig_1	1561609	1561974	+	JBJEFO_07705	13.5	9.4		
contig_1	1562264	1562827	+	JBJEFO_07710	20.3	9.4		
contig_1	1562824	1564485	+	JBJEFO_07715	61.0	5.8		
contig_1	1564549	1566486	+	JBJEFO_07720	69.0	5.9		
contig_1	1566531	1566752	+	JBJEFO_07725	8.2	9.1		
contig_1	1566698	1569199	+	JBJEFO_07730	92.2	5.4		
contig_1	1569279	1569605	+	JBJEFO_07735	12.1	4.7		
contig_1	1569615	1569965	+	JBJEFO_07740	12.6	9.5		
contig_1	1569962	1570408	+	JBJEFO_07745	16.6	10.0		
contig_1	1570405	1570749	+	JBJEFO_07750	12.4	4.6		
contig_1	1570808	1571524	+	JBJEFO_07755	25.5	5.3		
contig_1	1571530	1571904	+	JBJEFO_07760	14.1	5.4		
contig_1	1572000	1572209	+	JBJEFO_07765	7.6	4.1		
contig_1	1572262	1575504	+	JBJEFO_07770	115.8	6.3		
contig_1	1575497	1575838	+	JBJEFO_07775	13.3	9.7		
contig_1	1575838	1576536	+	JBJEFO_07780	25.9	4.7		
contig_1	1577330	1578208	+	JBJEFO_07785	33.2	6.7		
contig_1	1578262	1578999	+	JBJEFO_07790	28.2	6.5		
contig_1	1578996	1579181	+	JBJEFO_07795	7.0	8.2		
contig_1	1579194	1579283	+	JBJEFO_07800	3.3	5.8		
contig_1	1579303	1581651	+	JBJEFO_07805	87.5	4.5		
contig_1	1582242	1585643	+	JBJEFO_07810	129.9	6.7		
contig_1	1585812	1586261	+	JBJEFO_07815	17.1	7.5		
contig_1	1586186	1587091	-	JBJEFO_07820	34.5	9.2		
contig_1	1587253	1587414	-	JBJEFO_07825	6.2	10.9		
contig_1	1587425	1587724	+	JBJEFO_07830	11.3	9.7		
contig_1	1587866	1588099	+	JBJEFO_07835	8.3	7.6		
contig_1	1588288	1589649	-	JBJEFO_07840	51.0	6.8		
contig_1	1590013	1590876	-	JBJEFO_07845	32.4	9.6		
contig_1	1590860	1591996	-	JBJEFO_07850	43.0	5.2		
contig_1	1592246	1593472	+	JBJEFO_07855	44.9	5.3		
contig_1	1593521	1594642	-	JBJEFO_07860	42.6	4.7		
contig_1	1594891	1596120	+	JBJEFO_07865	46.7	9.7		
contig_1	1596731	1597474	+	JBJEFO_07870	27.4	9.8		
contig_1	1597500	1597697	+	JBJEFO_07875	7.2	9.3		
contig_1	1597690	1597875	+	JBJEFO_07880	6.6	8.2		
contig_1	1597875	1598066	+	JBJEFO_07885	7.1	5.0		
contig_1	1598056	1598298	+	JBJEFO_07890	8.6	5.1		
contig_1	1598304	1598603	+	JBJEFO_07895	11.7	10.1		
contig_1	1598600	1600732	+	JBJEFO_07900	78.7	6.5		
contig_1	1601103	1601354	+	JBJEFO_07905	9.3	5.7		
contig_1	1601351	1601761	+	JBJEFO_07910	14.3	9.2		
contig_1	1601772	1602044	+	JBJEFO_07915	10.5	5.7		
contig_1	1602169	1602393	+	JBJEFO_07920	8.6	4.9		
contig_1	1602686	1603843	+	JBJEFO_07925	43.1	5.0		
contig_1	1603883	1604455	+	JBJEFO_07930	21.7	5.1		
contig_1	1604493	1605668	+	JBJEFO_07935	43.7	5.6		
contig_1	1605665	1606003	+	JBJEFO_07940	12.5	10.0		
contig_1	1606000	1606296	+	JBJEFO_07945	11.1	4.8		
contig_1	1606296	1606736	+	JBJEFO_07950	17.2	9.3		
contig_1	1607026	1607382	+	JBJEFO_07955	13.3	5.3		
contig_1	1607366	1609027	+	JBJEFO_07960	62.5	7.9		
contig_1	1609041	1609322	+	JBJEFO_07965	11.0	8.9		
contig_1	1610179	1611639	-	JBJEFO_07970	55.3	5.7		
contig_1	1611639	1612310	-	JBJEFO_07975	25.5	5.0		
contig_1	1612479	1613849	-	JBJEFO_07980	51.6	5.7		
contig_1	1613853	1614494	-	JBJEFO_07985	22.9	9.7		
contig_1	1614530	1615636	-	JBJEFO_07990	41.0	4.9		
contig_1	1615690	1616151	-	JBJEFO_07995	17.4	5.0		
contig_1	1616161	1616814	-	JBJEFO_08000	24.9	10.0		
contig_1	1616986	1618236	+	JBJEFO_08005	45.8	5.2		
contig_1	1618350	1619492	-	JBJEFO_08010	43.9	9.7		
contig_1	1619482	1619718	-	JBJEFO_08015	8.9	9.8		
contig_1	1619822	1620646	+	JBJEFO_08020	30.9	9.5		
contig_1	1620643	1621344	+	JBJEFO_08025	26.5	9.4		
contig_1	1621341	1621643	+	JBJEFO_08030	11.1	10.1		
contig_1	1621711	1622043	+	JBJEFO_08035	11.9	7.7		
contig_1	1622288	1623814	+	JBJEFO_08040	57.6	9.2		
contig_1	1624316	1624771	+	JBJEFO_08045	17.4	7.0		
contig_1	1624771	1624941	+	JBJEFO_08050	6.5	11.4		
contig_1	1624934	1625224	+	JBJEFO_08055	10.4	8.3		
contig_1	1625221	1625583	+	JBJEFO_08060	13.8	9.6		
contig_1	1625580	1625720	+	JBJEFO_08065	5.6	10.6		
contig_1	1625717	1626406	+	JBJEFO_08070	26.4	9.5		
contig_1	1626728	1627033	+	JBJEFO_08075	10.8	9.2		
contig_1	1627020	1627496	+	JBJEFO_08080	17.8	9.2		
contig_1	1627493	1627954	+	JBJEFO_08085	17.3	8.9		
contig_1	1627986	1628279	-	JBJEFO_08090	10.4	9.2		
contig_1	1628571	1628981	-	JBJEFO_08095	16.4	9.2		
contig_1	1629267	1629473	+	JBJEFO_08100	7.6	4.9		
contig_1	1630221	1630766	+	JBJEFO_08105	20.5	4.9		
contig_1	1630741	1632666	+	JBJEFO_08110	73.3	6.1		
contig_1	1632663	1632869	+	JBJEFO_08115	7.6	10.0		
contig_1	1632866	1634467	+	JBJEFO_08120	59.5	5.8		
contig_1	1634448	1635767	+	JBJEFO_08125	45.8	4.9		
contig_1	1635777	1636109	+	JBJEFO_08130	11.6	5.5		
contig_1	1636165	1637190	+	JBJEFO_08135	38.1	5.7		
contig_1	1637232	1637630	+	JBJEFO_08140	14.3	4.4		
contig_1	1637642	1637995	+	JBJEFO_08145	12.8	4.9		
contig_1	1638007	1638585	+	JBJEFO_08150	21.6	12.0		
contig_1	1638582	1638977	+	JBJEFO_08155	14.6	4.1		
contig_1	1638985	1639725	+	JBJEFO_08160	25.8	5.0		
contig_1	1639741	1640163	+	JBJEFO_08165	15.5	5.1		
contig_1	1640145	1640579	+	JBJEFO_08170	16.1	4.3		
contig_1	1640572	1643121	+	JBJEFO_08175	91.9	8.6		
contig_1	1643118	1643447	+	JBJEFO_08180	12.5	9.8		
contig_1	1643447	1644145	+	JBJEFO_08185	25.7	4.8		
contig_1	1644151	1644894	+	JBJEFO_08190	28.2	6.0		
contig_1	1644891	1645463	+	JBJEFO_08195	19.5	9.5		
contig_1	1645524	1648922	+	JBJEFO_08200	124.4	5.7		
contig_1	1648989	1649588	+	JBJEFO_08205	21.8	6.5		
contig_1	1649653	1652568	+	JBJEFO_08210	96.1	8.2		
contig_1	1652568	1653149	+	JBJEFO_08215	21.6	4.5		
contig_1	1653269	1654159	-	JBJEFO_08220	32.2	5.0		
contig_1	1654178	1654684	-	JBJEFO_08225	19.1	5.1		
contig_1	1654721	1655221	-	JBJEFO_08230	18.5	5.1		
contig_1	1655300	1655482	-	JBJEFO_08235	6.2	10.0		
contig_1	1655980	1656648	-	JBJEFO_08240	24.5	7.2		
contig_1	1656705	1656953	+	JBJEFO_08245	9.6	4.7		
contig_1	1657029	1657409	+	JBJEFO_08250	14.1	7.7		
contig_1	1657406	1657753	+	JBJEFO_08255	12.8	10.6		
contig_1	1657803	1659341	+	JBJEFO_08260	57.7	8.8		
contig_1	1659644	1661128	-	JBJEFO_08265	55.0	5.7		
contig_1	1661315	1662268	-	JBJEFO_08270	35.6	5.6		
contig_1	1662767	1663351	+	JBJEFO_08275	21.4	7.0		
contig_1	1663525	1663851	+	JBJEFO_08280	12.6	9.4		
contig_1	1663851	1664738	+	JBJEFO_08285	33.6	9.3		
contig_1	1664822	1665532	+	JBJEFO_08290	25.3	5.7		
contig_1	1665904	1666170	-	JBJEFO_08295	10.2	5.1		
contig_1	1666174	1666986	-	JBJEFO_08300	29.6	5.2		
contig_1	1667010	1667705	-	JBJEFO_08305	24.7	6.4		
contig_1	1668225	1668593	+	JBJEFO_08310	13.5	5.8		
contig_1	1668696	1669097	-	JBJEFO_08315	14.8	9.4		
contig_1	1669168	1669326	+	JBJEFO_08320	5.7	9.3		
contig_1	1669338	1669631	+	JBJEFO_08325	11.2	7.8		
contig_1	1669703	1670362	+	JBJEFO_08330	23.7	5.9		
contig_1	1670454	1670900	+	JBJEFO_08335	17.3	4.9		
contig_1	1671107	1672018	-	JBJEFO_08340	33.7	5.1		
contig_1	1672391	1672810	+	JBJEFO_08345	15.1	4.5		
contig_1	1672810	1674078	+	JBJEFO_08350	47.7	9.1		
contig_1	1674124	1674654	-	JBJEFO_08355	20.1	8.8		
contig_1	1674800	1676341	-	JBJEFO_08360	56.7	5.9		
contig_1	1676563	1677282	+	JBJEFO_08365	27.0	6.5		
contig_1	1677334	1678866	-	JBJEFO_08370	60.8	5.7		
contig_1	1679229	1680527	+	JBJEFO_08375	47.6	6.2		
contig_1	1680537	1681607	+	JBJEFO_08380	38.9	6.6		
contig_1	1681999	1683735	-	JBJEFO_08385	62.2	5.1		
contig_1	1683831	1684745	-	JBJEFO_08390	33.6	6.0		
contig_1	1684845	1685456	+	JBJEFO_08395	22.2	9.2		
contig_1	1685644	1686531	-	JBJEFO_08400	33.7	9.3		
contig_1	1686531	1686857	-	JBJEFO_08405	12.6	9.6		
contig_1	1686909	1687505	-	JBJEFO_08410	22.4	7.9		
contig_1	1687706	1687960	+	JBJEFO_08415	8.7	10.7		
contig_1	1688010	1689980	-	JBJEFO_08420	73.5	5.7		
contig_1	1690006	1690860	-	JBJEFO_08425	30.6	6.5		
contig_1	1691025	1691669	-	JBJEFO_08430	24.0	5.5		
contig_1	1691679	1692437	-	JBJEFO_08435	27.4	8.9		
contig_1	1692434	1693414	-	JBJEFO_08440	34.8	9.3		
contig_1	1693414	1694436	-	JBJEFO_08445	37.6	7.9		
contig_1	1694544	1694744	-	JBJEFO_08450	8.1	6.7		
contig_1	1694772	1696229	-	JBJEFO_08455	55.0	5.6		
contig_1	1696776	1698194	-	JBJEFO_08460	51.5	4.7		
contig_1	1698205	1698837	-	JBJEFO_08465	22.7	5.3		
contig_1	1698848	1699918	-	JBJEFO_08470	38.1	4.7		
contig_1	1700253	1701896	-	JBJEFO_08475	55.5	4.8		
contig_1	1702740	1703831	-	JBJEFO_08480	39.7	4.9		
contig_1	1703948	1704532	-	JBJEFO_08485	21.1	9.0		
contig_1	1704810	1705088	+	JBJEFO_08490	10.5	10.4		
contig_1	1705143	1706795	-	JBJEFO_08495	58.4	8.9		
contig_1	1706947	1707960	-	JBJEFO_08500	36.6	5.5		
contig_1	1708045	1708896	-	JBJEFO_08505	30.9	5.1		
contig_1	1708896	1709519	-	JBJEFO_08510	23.6	8.9		
contig_1	1709733	1710989	+	JBJEFO_08515	46.3	5.5		
contig_1	1711031	1712113	+	JBJEFO_08520	40.5	5.1		
contig_1	1712113	1712946	+	JBJEFO_08525	31.0	4.9		
contig_1	1712943	1713335	+	JBJEFO_08530	14.7	10.7		
contig_1	1713339	1714148	+	JBJEFO_08535	30.8	4.5		
contig_1	1714184	1715038	+	JBJEFO_08540	30.9	6.3		
contig_1	1715186	1715293	-	JBJEFO_08545	4.0	10.8		
contig_1	1715722	1715829	-	JBJEFO_08550	4.0	10.8		
contig_1	1716228	1717328	-	JBJEFO_08555	39.2	6.1		
contig_1	1717598	1717828	+	JBJEFO_08560	8.9	6.5		
contig_1	1717965	1718684	+	JBJEFO_08565	26.7	5.5		
contig_1	1718728	1719081	-	JBJEFO_08570	12.7	5.0		
contig_1	1719231	1720661	+	JBJEFO_08575	53.5	5.1		
contig_1	1720662	1721312	-	JBJEFO_08580	23.9	5.7		
contig_1	1721305	1723101	-	JBJEFO_08585	67.1	6.3		
contig_1	1723127	1723345	+	JBJEFO_08590	8.5	7.8		
contig_1	1723440	1724831	+	JBJEFO_08595	49.7	9.7		
contig_1	1725224	1728967	+	JBJEFO_08600	140.5	6.1		
contig_1	1728964	1730502	+	JBJEFO_08605	58.1	6.4		
contig_1	1730499	1731209	+	JBJEFO_08610	26.4	4.8		
contig_1	1731209	1731886	+	JBJEFO_08615	25.5	9.8		
contig_1	1732964	1733806	-	JBJEFO_08630	31.9	6.5		
contig_1	1733856	1734314	-	JBJEFO_08635	17.0	6.9		
contig_1	1734388	1735332	+	JBJEFO_08640	34.3	6.3		
contig_1	1735424	1736437	+	JBJEFO_08645	37.3	5.6		
contig_1	1736639	1737547	+	JBJEFO_08650	32.9	5.1		
contig_1	1737691	1738104	-	JBJEFO_08655	15.5	5.4		
contig_1	1738708	1739325	+	JBJEFO_08660	23.4	6.2		
contig_1	1739626	1742301	-	JBJEFO_08665	96.1	6.3		
contig_1	1742778	1743425	+	JBJEFO_08670	23.5	9.6		
contig_1	1743452	1743607	+	JBJEFO_08675	5.8	11.2		
contig_1	1743583	1743744	-	JBJEFO_08680	5.8	4.4		
contig_1	1744118	1745794	+	JBJEFO_08685	62.7	6.0		
contig_1	1745880	1746800	+	JBJEFO_08690	33.4	9.8		
contig_1	1746815	1747723	+	JBJEFO_08695	33.0	5.4		
contig_1	1747735	1748748	+	JBJEFO_08700	37.2	5.8		
contig_1	1748745	1749749	+	JBJEFO_08705	37.2	7.6		
contig_1	1749802	1750131	-	JBJEFO_08710	12.7	4.1		
contig_1	1750166	1751626	-	JBJEFO_08715	54.8	8.2		
contig_1	1751997	1753250	-	JBJEFO_08720	46.1	6.1		
contig_1	1753551	1753847	-	JBJEFO_08725	10.6	5.2		
contig_1	1754071	1754790	+	JBJEFO_08730	26.1	9.6		
contig_1	1754830	1755228	-	JBJEFO_08735	14.2	7.7		
contig_1	1755333	1755872	-	JBJEFO_08740	20.8	9.6		
contig_1	1755902	1756645	-	JBJEFO_08745	26.4	10.0		
contig_1	1757002	1757640	+	JBJEFO_08750	22.9	6.5		
contig_1	1757686	1758816	-	JBJEFO_08755	43.2	9.8		
contig_1	1759107	1761578	-	JBJEFO_08760	92.8	4.7		
contig_1	1761671	1761862	-	JBJEFO_08765	6.8	4.7		
contig_1	1761859	1762047	-	JBJEFO_08770	7.1	7.7		
contig_1	1762521	1762754	+	JBJEFO_08775	8.9	9.5		
contig_1	1762732	1763139	-	JBJEFO_08780	14.9	5.3		
contig_1	1763162	1763380	-	JBJEFO_08785	8.4	5.3		
contig_1	1763453	1763752	-	JBJEFO_08790	11.2	8.9		
contig_1	1764016	1764423	-	JBJEFO_08795	15.5	9.3		
contig_1	1764500	1764727	+	JBJEFO_08800	8.3	9.5		
contig_1	1764711	1765262	+	JBJEFO_08805	21.2	5.2		
contig_1	1765234	1766274	+	JBJEFO_08810	38.5	8.2		
contig_1	1766306	1766728	+	JBJEFO_08815	16.2	9.5		
contig_1	1766915	1767496	+	JBJEFO_08820	21.1	6.0		
contig_1	1767493	1767657	+	JBJEFO_08825	6.0	10.0		
contig_1	1768356	1769114	+	JBJEFO_08830	27.7	6.3		
contig_1	1769393	1769605	+	JBJEFO_08835	8.0	9.1		
contig_1	1769826	1770083	+	JBJEFO_08840	9.4	6.1		
contig_1	1770153	1770431	+	JBJEFO_08845	11.4	11.0		
contig_1	1770433	1771479	+	JBJEFO_08850	39.2	8.2		
contig_1	1771492	1771851	+	JBJEFO_08855	13.6	10.0		
contig_1	1771860	1772390	+	JBJEFO_08860	20.4	9.6		
contig_1	1772632	1772829	+	JBJEFO_08865	7.4	5.1		
contig_1	1772980	1774038	+	JBJEFO_08870	40.5	8.1		
contig_1	1774835	1776688	+	JBJEFO_08885	65.7	6.3		
contig_1	1776838	1777053	+	JBJEFO_08890	8.0	9.4		
contig_1	1777058	1777402	+	JBJEFO_08895	12.4	5.5		
contig_1	1777453	1777986	+	JBJEFO_08900	19.5	9.3		
contig_1	1778257	1778826	+	JBJEFO_08905	21.4	9.3		
contig_1	1778826	1778972	+	JBJEFO_08910	5.2	9.3		
contig_1	1778980	1779447	+	JBJEFO_08915	17.4	9.1		
contig_1	1779810	1780037	-	JBJEFO_08920	8.9	10.4		
contig_1	1780079	1780444	+	JBJEFO_08925	13.5	9.4		
contig_1	1780734	1781297	+	JBJEFO_08930	20.3	9.4		
contig_1	1781294	1782955	+	JBJEFO_08935	61.0	5.8		
contig_1	1783019	1784956	+	JBJEFO_08940	69.0	5.9		
contig_1	1785001	1785222	+	JBJEFO_08945	8.1	8.5		
contig_1	1785168	1787747	+	JBJEFO_08950	95.0	5.4		
contig_1	1787750	1788076	+	JBJEFO_08955	12.2	4.8		
contig_1	1788086	1788436	+	JBJEFO_08960	12.7	10.0		
contig_1	1788433	1788879	+	JBJEFO_08965	16.7	10.6		
contig_1	1788876	1789220	+	JBJEFO_08970	12.4	4.6		
contig_1	1789279	1789995	+	JBJEFO_08975	25.5	5.3		
contig_1	1790001	1790375	+	JBJEFO_08980	14.1	5.4		
contig_1	1790471	1790680	+	JBJEFO_08985	7.6	4.1		
contig_1	1790733	1793813	+	JBJEFO_08990	110.0	6.6		
contig_1	1793806	1794147	+	JBJEFO_08995	13.4	9.7		
contig_1	1794147	1794584	+	JBJEFO_09000	16.2	6.6		
contig_1	1794772	1798248	+	JBJEFO_09005	126.8	5.7		
contig_1	1798316	1798915	+	JBJEFO_09010	21.9	5.5		
contig_1	1799067	1800380	+	JBJEFO_09015	44.1	4.8		
contig_1	1800382	1800651	+	JBJEFO_09020	10.0	5.3		
contig_1	1801003	1801338	+	JBJEFO_09025	12.2	4.5		
contig_1	1801678	1803003	-	JBJEFO_09030	47.6	5.0		
contig_1	1803664	1804356	-	JBJEFO_09035	25.4	9.4		
contig_1	1804830	1805741	+	JBJEFO_09040	33.7	5.5		
contig_1	1805807	1806376	+	JBJEFO_09045	21.4	4.9		
contig_1	1806423	1806680	-	JBJEFO_09050	10.0	10.2		
contig_1	1806710	1807057	-	JBJEFO_09055	13.3	10.5		
contig_1	1807342	1808880	-	JBJEFO_09060	57.7	8.8		
contig_1	1808930	1809277	-	JBJEFO_09065	12.8	10.6		
contig_1	1809274	1809654	-	JBJEFO_09070	14.1	7.7		
contig_1	1809959	1810228	+	JBJEFO_09075	9.6	4.4		
contig_1	1810983	1811630	-	JBJEFO_09080	24.6	6.9		
contig_1	1811814	1812404	+	JBJEFO_09085	21.9	9.1		
contig_1	1814052	1814561	+	JBJEFO_09090	19.1	4.7		
contig_1	1815875	1816381	-	JBJEFO_09095	19.0	5.0		
contig_1	1816427	1816927	-	JBJEFO_09100	18.6	5.5		
contig_1	1817013	1817192	-	JBJEFO_09105	6.0	9.9		
contig_1	1817573	1818379	-	JBJEFO_09110	28.7	5.6		
contig_1	1818379	1819572	-	JBJEFO_09115	43.0	5.7		
contig_1	1819584	1820942	-	JBJEFO_09120	49.3	5.4		
contig_1	1820946	1822541	-	JBJEFO_09125	56.9	6.1		
contig_1	1822541	1824103	-	JBJEFO_09130	57.6	5.3		
contig_1	1824377	1825258	+	JBJEFO_09135	32.6	6.3		
contig_1	1825255	1825875	+	JBJEFO_09140	23.2	6.0		
contig_1	1825903	1827486	+	JBJEFO_09145	59.8	8.1		
contig_1	1827699	1828571	+	JBJEFO_09150	32.6	10.0		
contig_1	1828611	1829201	-	JBJEFO_09155	22.0	6.1		
contig_1	1829198	1829956	-	JBJEFO_09160	28.0	7.7		
contig_1	1830176	1831225	+	JBJEFO_09165	39.4	9.2		
contig_1	1831261	1831512	-	JBJEFO_09170	9.4	5.5		
contig_1	1831892	1834489	+	JBJEFO_09175	97.3	8.6		
contig_1	1834699	1835673	+	JBJEFO_09180	36.2	6.9		
contig_1	1836004	1836132	+	JBJEFO_09185	4.9	10.3		
contig_1	1836135	1836302	+	JBJEFO_09190	6.3	4.1		
contig_1	1836675	1839350	+	JBJEFO_09195	97.7	5.5		
contig_1	1839414	1840004	-	JBJEFO_09200	21.8	5.6		
contig_1	1840174	1840938	+	JBJEFO_09205	29.0	10.1		
contig_1	1841087	1841395	+	JBJEFO_09210	11.4	9.6		
contig_1	1841402	1842571	+	JBJEFO_09215	44.5	6.0		
contig_1	1842704	1843501	+	JBJEFO_09220	28.4	6.3		
contig_1	1843501	1843827	+	JBJEFO_09225	11.4	9.4		
contig_1	1843953	1844171	-	JBJEFO_09230	6.9	10.0		
contig_1	1844440	1845189	-	JBJEFO_09235	27.6	6.0		
contig_1	1845279	1845452	-	JBJEFO_09240	6.5	4.4		
contig_1	1845600	1847585	-	JBJEFO_09245	74.7	6.3		
contig_1	1847820	1849754	-	JBJEFO_09250	72.5	5.5		
contig_1	1849822	1850949	-	JBJEFO_09255	42.3	6.0		
