# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat1 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat1
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr10	32345233	32345486	254	32345344	3.00	7.77216	3.90105	4.60940	MACS2_peak_1537
chr10	32479776	32480090	315	32479873	3.00	7.77216	3.90105	4.60940	MACS2_peak_1538
chr10	32545669	32545980	312	32545790	5.00	6.52624	4.78607	3.48261	MACS2_peak_1539
chr10	32635116	32635578	463	32635352	7.00	14.98313	7.61377	10.92185	MACS2_peak_1540
chr10	32656706	32657091	386	32656883	6.00	15.79441	6.87099	11.56042	MACS2_peak_1541
chr10	32666455	32666738	284	32666622	4.00	8.57130	4.75861	5.22097	MACS2_peak_1542
chr10	33297739	33298186	448	33297963	4.00	10.06728	4.87632	6.61759	MACS2_peak_1543
chr10	34927489	34927742	254	34927579	5.00	6.52624	4.78607	3.48261	MACS2_peak_1544
chr10	34944504	34944760	257	34944670	4.00	8.57130	4.75861	5.22097	MACS2_peak_1545
chr10	35012712	35012965	254	35012842	3.00	8.29236	3.92628	4.97243	MACS2_peak_1546
chr10	35021924	35022177	254	35021955	2.00	5.96348	2.94471	2.92914	MACS2_peak_1547
chr10	35415578	35415965	388	35415774	4.00	10.06728	4.87632	6.61759	MACS2_peak_1548
chr10	35484988	35485387	400	35485134	6.00	14.88256	6.82684	10.84922	MACS2_peak_1549
chr10	35507339	35507761	423	35507546	4.00	8.57130	4.75861	5.22097	MACS2_peak_1550
chr10	35529014	35529267	254	35529117	3.00	8.29236	3.92628	4.97243	MACS2_peak_1551
chr10	35852244	35852661	418	35852466	7.00	17.38158	7.80211	13.02598	MACS2_peak_1552
chr10	38265238	38265854	617	38265716	8.00	11.02084	7.17910	7.38339	MACS2_peak_1553
chr10	38655011	38655264	254	38655073	2.00	5.57376	2.92579	2.70690	MACS2_peak_1554
chr10	43600872	43601212	341	43601101	9.00	12.61764	7.97678	8.88048	MACS2_peak_1555
chr10	43844053	43844315	263	43844116	4.00	10.71801	4.90785	7.08620	MACS2_peak_1556
chr10	43957272	43957543	272	43957393	4.00	10.71801	4.90785	7.08620	MACS2_peak_1557
chr10	44185535	44185933	399	44185706	4.00	10.71801	4.90785	7.08620	MACS2_peak_1558
chr10	45428088	45428572	485	45428237	5.00	13.22276	5.88942	9.29290	MACS2_peak_1559
chr10	45462373	45462626	254	45462537	3.00	5.88127	3.71716	2.92914	MACS2_peak_1560
chr10	45504052	45504319	268	45504243	4.00	10.06728	4.87632	6.61759	MACS2_peak_1561
chr10	45730672	45730925	254	45730815	3.00	8.29236	3.92628	4.97243	MACS2_peak_1562
chr10	45745435	45745954	520	45745639	5.00	12.44148	5.85158	8.70936	MACS2_peak_1563
chr10	45960387	45960765	379	45960606	5.00	10.64473	5.71033	7.08620	MACS2_peak_1564
chr10	46951342	46951693	352	46951512	7.00	18.42402	7.85256	13.89198	MACS2_peak_1565
chr10	46983445	46984074	630	46983858	6.00	15.79441	6.87099	11.56042	MACS2_peak_1566
chr10	47081126	47081379	254	47081256	3.00	8.29236	3.92628	4.97243	MACS2_peak_1567
chr10	47599907	47600160	254	47599965	2.00	5.57376	2.92579	2.70690	MACS2_peak_1568
chr10	48398479	48398742	264	48398582	4.00	10.06728	4.87632	6.61759	MACS2_peak_1569
chr10	49423489	49423806	318	49423694	4.00	10.71801	4.90785	7.08620	MACS2_peak_1570
chr10	49497742	49498161	420	49497914	6.00	15.79441	6.87099	11.56042	MACS2_peak_1571
chr10	49571672	49571971	300	49571781	5.00	13.22276	5.88942	9.29290	MACS2_peak_1572
chr10	49718118	49718371	254	49718172	3.00	5.88127	3.71716	2.92914	MACS2_peak_1573
chr10	49816225	49816634	410	49816400	4.00	10.06728	4.87632	6.61759	MACS2_peak_1574
chr10	49864258	49864608	351	49864402	4.00	10.71801	4.90785	7.08620	MACS2_peak_1575
chr10	49867860	49868232	373	49868053	6.00	15.79441	6.87099	11.56042	MACS2_peak_1576
chr10	49906548	49906807	260	49906599	3.00	7.77216	3.90105	4.60940	MACS2_peak_1577
chr10	50189501	50189754	254	50189571	3.00	6.57684	3.80689	3.50364	MACS2_peak_1578
chr10	50615732	50616024	293	50615808	5.00	12.44148	5.85158	8.70936	MACS2_peak_1579
chr10	50720222	50720480	259	50720431	4.00	10.71801	4.90785	7.08620	MACS2_peak_1580
chr10	50801122	50801512	391	50801323	5.00	10.64473	5.71033	7.08620	MACS2_peak_1581
chr10	50802717	50802970	254	50802837	3.00	6.57684	3.80689	3.50364	MACS2_peak_1582
chr10	51564929	51565207	279	51565086	6.00	7.96913	5.58374	4.79957	MACS2_peak_1583
chr10	51566872	51567235	364	51567019	8.00	17.23237	8.56549	12.97384	MACS2_peak_1584
chr10	52035416	52035718	303	52035598	4.00	10.71801	4.90785	7.08620	MACS2_peak_1585
chr10	52748587	52748840	254	52748701	3.00	8.29236	3.92628	4.97243	MACS2_peak_1586
chr10	52823428	52823897	470	52823656	4.00	10.71801	4.90785	7.08620	MACS2_peak_1587
chr10	53653162	53653415	254	53653257	3.00	8.29236	3.92628	4.97243	MACS2_peak_1588
chr10	53764210	53764466	257	53764292	4.00	10.06728	4.87632	6.61759	MACS2_peak_1589
chr10	53975597	53975850	254	53975726	3.00	6.57684	3.80689	3.50364	MACS2_peak_1590
chr10	54068085	54068338	254	54068131	3.00	8.29236	3.92628	4.97243	MACS2_peak_1591
chr10	54404409	54404760	352	54404596	6.00	14.88256	6.82684	10.84922	MACS2_peak_1592
chr10	54644111	54644424	314	54644240	4.00	10.71801	4.90785	7.08620	MACS2_peak_1593
chr10	54711600	54711941	342	54711786	5.00	13.22276	5.88942	9.29290	MACS2_peak_1594
chr10	55360986	55361239	254	55361168	3.00	6.57684	3.80689	3.50364	MACS2_peak_1595
chr10	55599346	55599599	254	55599383	3.00	8.29236	3.92628	4.97243	MACS2_peak_1596
chr10	56745476	56745764	289	56745564	3.00	8.29236	3.92628	4.97243	MACS2_peak_1597
chr10	56851499	56851824	326	56851635	4.00	8.57130	4.75861	5.22097	MACS2_peak_1598
chr10	56893920	56894173	254	56894040	3.00	8.29236	3.92628	4.97243	MACS2_peak_1599
chr10	57023663	57024105	443	57023884	5.00	13.22276	5.88942	9.29290	MACS2_peak_1600
chr10	57428150	57428403	254	57428312	3.00	7.77216	3.90105	4.60940	MACS2_peak_1601
chr10	59098907	59099197	291	59099006	6.00	15.79441	6.87099	11.56042	MACS2_peak_1602
chr10	59416964	59417217	254	59417126	3.00	7.77216	3.90105	4.60940	MACS2_peak_1603
chr10	59912573	59912848	276	59912662	4.00	10.71801	4.90785	7.08620	MACS2_peak_1604
chr10	59937251	59937504	254	59937300	3.00	8.29236	3.92628	4.97243	MACS2_peak_1605
chr10	60290901	60291192	292	60291032	4.00	10.71801	4.90785	7.08620	MACS2_peak_1606
chr10	60712465	60712816	352	60712647	4.00	8.57130	4.75861	5.22097	MACS2_peak_1607
chr10	60994759	60995012	254	60994776	3.00	7.77216	3.90105	4.60940	MACS2_peak_1608
chr10	61385752	61386221	470	61385987	6.00	15.79441	6.87099	11.56042	MACS2_peak_1609
chr10	61858830	61859204	375	61859034	5.00	13.22276	5.88942	9.29290	MACS2_peak_1610
chr10	61859855	61860108	254	61859896	3.00	8.29236	3.92628	4.97243	MACS2_peak_1611
chr10	61874527	61874780	254	61874710	3.00	8.29236	3.92628	4.97243	MACS2_peak_1612
chr10	61968566	61968864	299	61968697	4.00	10.71801	4.90785	7.08620	MACS2_peak_1613
chr10	61998198	61998451	254	61998323	3.00	7.77216	3.90105	4.60940	MACS2_peak_1614
chr10	62194232	62194546	315	62194377	6.00	7.96913	5.58374	4.79957	MACS2_peak_1615
chr10	62309519	62309806	288	62309627	3.00	8.29236	3.92628	4.97243	MACS2_peak_1616
chr10	62406949	62407398	450	62407164	8.00	21.10476	8.83413	16.28779	MACS2_peak_1617
chr10	62576385	62576638	254	62576486	3.00	8.29236	3.92628	4.97243	MACS2_peak_1618
chr10	62900624	62900927	304	62900747	4.00	10.71801	4.90785	7.08620	MACS2_peak_1619
chr10	63044066	63044334	269	63044156	4.00	8.57130	4.75861	5.22097	MACS2_peak_1620
chr10	63656725	63657064	340	63656886	6.00	12.78498	6.66205	9.02328	MACS2_peak_1621
chr10	64004777	64005187	411	64004973	8.00	17.23237	8.56549	12.97384	MACS2_peak_1622
chr10	64024671	64024924	254	64024789	3.00	8.29236	3.92628	4.97243	MACS2_peak_1623
chr10	64197400	64197699	300	64197511	5.00	12.44148	5.85158	8.70936	MACS2_peak_1624
chr10	64370433	64370824	392	64370636	5.00	10.64473	5.71033	7.08620	MACS2_peak_1625
chr10	64843714	64843973	260	64843882	4.00	10.71801	4.90785	7.08620	MACS2_peak_1626
chr10	64926465	64926835	371	64926614	3.00	7.77216	3.90105	4.60940	MACS2_peak_1627
chr10	64976873	64977221	349	64977042	7.00	9.46957	6.38142	6.11149	MACS2_peak_1628
chr10	65114595	65115074	480	65114751	4.00	10.06728	4.87632	6.61759	MACS2_peak_1629
chr10	65479754	65480133	380	65479936	9.00	23.83124	9.81570	18.75207	MACS2_peak_1630
chr10	65579504	65579787	284	65579638	4.00	10.06728	4.87632	6.61759	MACS2_peak_1631
chr10	65632152	65632405	254	65632315	3.00	6.57684	3.80689	3.50364	MACS2_peak_1632
chr10	65800958	65801315	358	65801166	9.00	23.83124	9.81570	18.75207	MACS2_peak_1633
chr10	69066484	69066737	254	69066549	2.00	5.96348	2.94471	2.92914	MACS2_peak_1634
chr10	69457440	69457693	254	69457508	3.00	6.57684	3.80689	3.50364	MACS2_peak_1635
chr10	69539359	69540056	698	69539857	7.00	17.38158	7.80211	13.02598	MACS2_peak_1636
chr10	69615376	69615801	426	69615575	8.00	17.23237	8.56549	12.97384	MACS2_peak_1637
chr10	69916079	69916382	304	69916221	4.00	10.06728	4.87632	6.61759	MACS2_peak_1638
chr10	70061945	70062363	419	70062126	5.00	13.22276	5.88942	9.29290	MACS2_peak_1639
chr10	70166818	70167287	470	70167037	8.00	21.10476	8.83413	16.28779	MACS2_peak_1640
chr10	70657260	70657543	284	70657412	4.00	7.70001	4.64644	4.60940	MACS2_peak_1641
chr10	70715503	70715904	402	70715738	5.00	13.22276	5.88942	9.29290	MACS2_peak_1642
chr10	70748593	70748846	254	70748597	2.00	5.96348	2.94471	2.92914	MACS2_peak_1643
chr10	70764669	70764938	270	70764778	4.00	10.06728	4.87632	6.61759	MACS2_peak_1644
chr10	70853089	70853372	284	70853250	4.00	8.57130	4.75861	5.22097	MACS2_peak_1645
chr10	70997368	70997636	269	70997392	3.00	8.29236	3.92628	4.97243	MACS2_peak_1646
chr10	71168350	71168897	548	71168675	6.00	15.79441	6.87099	11.56042	MACS2_peak_1647
chr10	71173032	71173488	457	71173246	5.00	13.22276	5.88942	9.29290	MACS2_peak_1648
chr10	71186717	71186970	254	71186917	3.00	8.29236	3.92628	4.97243	MACS2_peak_1649
chr10	71267529	71267884	356	71267699	3.00	8.29236	3.92628	4.97243	MACS2_peak_1650
chr10	71275351	71275758	408	71275562	6.00	15.79441	6.87099	11.56042	MACS2_peak_1651
chr10	71389708	71390154	447	71389931	2.00	5.96348	2.94471	2.92914	MACS2_peak_1652
chr10	71398963	71399216	254	71399107	3.00	7.77216	3.90105	4.60940	MACS2_peak_1653
chr10	71875936	71876284	349	71876108	5.00	12.44148	5.85158	8.70936	MACS2_peak_1654
chr10	71981286	71981550	265	71981448	5.00	12.44148	5.85158	8.70936	MACS2_peak_1655
chr10	72032660	72032913	254	72032765	3.00	6.57684	3.80689	3.50364	MACS2_peak_1656
chr10	72124416	72124669	254	72124475	3.00	7.77216	3.90105	4.60940	MACS2_peak_1657
chr10	72309632	72309885	254	72309759	3.00	8.29236	3.92628	4.97243	MACS2_peak_1658
chr10	72518933	72519186	254	72519066	3.00	7.77216	3.90105	4.60940	MACS2_peak_1659
chr10	72575494	72575747	254	72575629	3.00	6.57684	3.80689	3.50364	MACS2_peak_1660
chr10	72639760	72640017	258	72639894	4.00	10.71801	4.90785	7.08620	MACS2_peak_1661
chr10	72663176	72663460	285	72663261	4.00	10.71801	4.90785	7.08620	MACS2_peak_1662
chr10	72968743	72969056	314	72968960	5.00	10.64473	5.71033	7.08620	MACS2_peak_1663
chr10	73063117	73063427	311	73063231	6.00	15.79441	6.87099	11.56042	MACS2_peak_1664
chr10	73074090	73074417	328	73074248	4.00	10.06728	4.87632	6.61759	MACS2_peak_1665
chr10	73144051	73144351	301	73144176	4.00	10.06728	4.87632	6.61759	MACS2_peak_1666
chr10	73329721	73330012	292	73329876	5.00	13.22276	5.88942	9.29290	MACS2_peak_1667
chr10	73533020	73533588	569	73533215	3.00	8.29236	3.92628	4.97243	MACS2_peak_1668
chr10	73571717	73571970	254	73571904	3.00	8.29236	3.92628	4.97243	MACS2_peak_1669
chr10	73656185	73656456	272	73656303	11.00	12.42046	7.96137	8.70936	MACS2_peak_1670
chr10	73715965	73716219	255	73716110	4.00	10.06728	4.87632	6.61759	MACS2_peak_1671
chr10	73808265	73808660	396	73808454	7.00	18.42402	7.85256	13.89198	MACS2_peak_1672
chr10	74034637	74034890	254	74034662	5.00	6.52624	4.78607	3.48261	MACS2_peak_1673
chr10	74088181	74088434	254	74088339	3.00	6.57684	3.80689	3.50364	MACS2_peak_1674
chr10	74594018	74594271	254	74594190	3.00	8.29236	3.92628	4.97243	MACS2_peak_1675
chr10	74918885	74919138	254	74918984	4.00	7.70001	4.64644	4.60940	MACS2_peak_1676
chr10	75023602	75023986	385	75023820	5.00	10.64473	5.71033	7.08620	MACS2_peak_1677
chr10	75403874	75404165	292	75404047	5.00	13.22276	5.88942	9.29290	MACS2_peak_1678
chr10	75639413	75639680	268	75639562	5.00	13.22276	5.88942	9.29290	MACS2_peak_1679
chr10	75700340	75700745	406	75700507	5.00	12.44148	5.85158	8.70936	MACS2_peak_1680
chr10	75863309	75863562	254	75863412	3.00	8.29236	3.92628	4.97243	MACS2_peak_1681
chr10	75973487	75973740	254	75973527	3.00	6.57684	3.80689	3.50364	MACS2_peak_1682
chr10	76025884	76026225	342	76025994	4.00	7.70001	4.64644	4.60940	MACS2_peak_1683
chr10	76179729	76180006	278	76179863	5.00	13.22276	5.88942	9.29290	MACS2_peak_1684
chr10	76510844	76511097	254	76510996	3.00	7.77216	3.90105	4.60940	MACS2_peak_1685
chr10	76751237	76751490	254	76751420	3.00	8.29236	3.92628	4.97243	MACS2_peak_1686
chr10	76779307	76779560	254	76779355	2.00	5.57376	2.92579	2.70690	MACS2_peak_1687
chr10	76859631	76859884	254	76859800	3.00	7.77216	3.90105	4.60940	MACS2_peak_1688
chr10	76995779	76996057	279	76995904	12.00	17.64170	10.36981	13.28330	MACS2_peak_1689
chr10	77159774	77160032	259	77159965	4.00	10.06728	4.87632	6.61759	MACS2_peak_1690
chr10	77796086	77796406	321	77796273	5.00	13.22276	5.88942	9.29290	MACS2_peak_1691
chr10	78933761	78934014	254	78933876	3.00	8.29236	3.92628	4.97243	MACS2_peak_1692
chr10	79401526	79401779	254	79401643	2.00	5.57376	2.92579	2.70690	MACS2_peak_1693
chr10	79471224	79471477	254	79471338	3.00	6.57684	3.80689	3.50364	MACS2_peak_1694
chr10	79479334	79479669	336	79479532	4.00	10.06728	4.87632	6.61759	MACS2_peak_1695
chr10	79789444	79789805	362	79789615	10.00	8.00416	5.50391	4.83429	MACS2_peak_1696
chr10	79806983	79807398	416	79807213	7.00	17.38158	7.80211	13.02598	MACS2_peak_1697
chr10	80417280	80417547	268	80417441	4.00	10.71801	4.90785	7.08620	MACS2_peak_1698
chr10	80734522	80734823	302	80734692	4.00	8.57130	4.75861	5.22097	MACS2_peak_1699
chr10	80955251	80955504	254	80955353	3.00	7.77216	3.90105	4.60940	MACS2_peak_1700
chr10	80956665	80956918	254	80956774	3.00	7.77216	3.90105	4.60940	MACS2_peak_1701
chr10	80962357	80962661	305	80962419	4.00	10.71801	4.90785	7.08620	MACS2_peak_1702
chr10	81134405	81134658	254	81134438	2.00	5.57376	2.92579	2.70690	MACS2_peak_1703
chr10	81227211	81227565	355	81227369	5.00	12.44148	5.85158	8.70936	MACS2_peak_1704
chr10	81247320	81247750	431	81247542	4.00	10.06728	4.87632	6.61759	MACS2_peak_1705
chr10	81806736	81806989	254	81806880	3.00	8.29236	3.92628	4.97243	MACS2_peak_1706
chr10	81818546	81818811	266	81818707	4.00	10.71801	4.90785	7.08620	MACS2_peak_1707
chr10	81903534	81903806	273	81903706	5.00	13.22276	5.88942	9.29290	MACS2_peak_1708
chr10	81963091	81963558	468	81963325	4.00	10.06728	4.87632	6.61759	MACS2_peak_1709
chr10	81982367	81982804	438	81982589	11.00	29.40474	11.77885	23.86489	MACS2_peak_1710
chr10	82020212	82020465	254	82020445	3.00	8.29236	3.92628	4.97243	MACS2_peak_1711
chr10	82142879	82143160	282	82142963	5.00	13.22276	5.88942	9.29290	MACS2_peak_1712
chr10	82204587	82204862	276	82204712	5.00	12.44148	5.85158	8.70936	MACS2_peak_1713
chr10	82265325	82265578	254	82265527	5.00	6.52624	4.78607	3.48261	MACS2_peak_1714
chr10	82295610	82295982	373	82295732	4.00	10.71801	4.90785	7.08620	MACS2_peak_1715
chr10	82422413	82422793	381	82422583	5.00	13.22276	5.88942	9.29290	MACS2_peak_1716
chr10	82423834	82424252	419	82424043	5.00	13.22276	5.88942	9.29290	MACS2_peak_1717
chr10	82684051	82684476	426	82684231	7.00	18.42402	7.85256	13.89198	MACS2_peak_1718
chr10	82778877	82779184	308	82779051	5.00	12.44148	5.85158	8.70936	MACS2_peak_1719
chr10	82939532	82939968	437	82939742	5.00	13.22276	5.88942	9.29290	MACS2_peak_1720
chr10	85631227	85631507	281	85631358	5.00	12.44148	5.85158	8.70936	MACS2_peak_1721
chr10	85786511	85786792	282	85786759	4.00	10.71801	4.90785	7.08620	MACS2_peak_1722
chr10	85907775	85908151	377	85907959	4.00	7.70001	4.64644	4.60940	MACS2_peak_1723
chr10	85965501	85965754	254	85965533	3.00	8.29236	3.92628	4.97243	MACS2_peak_1724
chr10	85974337	85974769	433	85974573	5.00	12.44148	5.85158	8.70936	MACS2_peak_1725
chr10	86024420	86024775	356	86024608	8.00	21.10476	8.83413	16.28779	MACS2_peak_1726
chr10	86112088	86112341	254	86112192	3.00	6.57684	3.80689	3.50364	MACS2_peak_1727
chr10	86134705	86134958	254	86134889	3.00	7.77216	3.90105	4.60940	MACS2_peak_1728
chr10	86189731	86189984	254	86189870	2.00	5.57376	2.92579	2.70690	MACS2_peak_1729
chr10	86297142	86297491	350	86297319	4.00	10.71801	4.90785	7.08620	MACS2_peak_1730
chr10	86300258	86300511	254	86300460	3.00	8.29236	3.92628	4.97243	MACS2_peak_1731
chr10	87870236	87870603	368	87870420	2.00	5.96348	2.94471	2.92914	MACS2_peak_1732
chr10	88136982	88137235	254	88137208	6.00	7.96913	5.58374	4.79957	MACS2_peak_1733
chr10	88345171	88345424	254	88345386	3.00	8.29236	3.92628	4.97243	MACS2_peak_1734
chr10	88448214	88448471	258	88448407	4.00	10.71801	4.90785	7.08620	MACS2_peak_1735
chr10	88453500	88453753	254	88453683	3.00	8.29236	3.92628	4.97243	MACS2_peak_1736
chr10	88699136	88699541	406	88699323	14.00	38.02024	14.72356	31.89118	MACS2_peak_1737
chr10	89293369	89293772	404	89293552	5.00	10.64473	5.71033	7.08620	MACS2_peak_1738
chr10	89416375	89416628	254	89416434	3.00	8.29236	3.92628	4.97243	MACS2_peak_1739
chr10	89495119	89495421	303	89495188	4.00	10.71801	4.90785	7.08620	MACS2_peak_1740
chr10	89619647	89620192	546	89619961	5.00	9.59761	5.57573	6.23289	MACS2_peak_1741
chr10	89871048	89871301	254	89871211	3.00	6.57684	3.80689	3.50364	MACS2_peak_1742
chr10	89874106	89874392	287	89874264	4.00	8.57130	4.75861	5.22097	MACS2_peak_1743
chr10	90022543	90022796	254	90022608	3.00	7.77216	3.90105	4.60940	MACS2_peak_1744
chr10	90313044	90313297	254	90313079	2.00	5.96348	2.94471	2.92914	MACS2_peak_1745
chr10	90342808	90343197	390	90343000	6.00	15.79441	6.87099	11.56042	MACS2_peak_1746
chr10	90551725	90552022	298	90551882	5.00	13.22276	5.88942	9.29290	MACS2_peak_1747
chr10	90595458	90595779	322	90595547	6.00	11.56197	6.50502	7.91704	MACS2_peak_1748
chr10	90692482	90692749	268	90692653	5.00	8.85741	5.44734	5.50533	MACS2_peak_1749
chr10	90695103	90695492	390	90695277	7.00	13.58418	7.43431	9.64649	MACS2_peak_1750
chr10	90746786	90747042	257	90746936	4.00	10.06728	4.87632	6.61759	MACS2_peak_1751
chr10	90789732	90789985	254	90789839	3.00	6.57684	3.80689	3.50364	MACS2_peak_1752
chr10	90972938	90973319	382	90973156	5.00	10.64473	5.71033	7.08620	MACS2_peak_1753
chr10	90977463	90977716	254	90977605	5.00	8.85741	5.44734	5.50533	MACS2_peak_1754
chr10	91020100	91020503	404	91020281	5.00	12.44148	5.85158	8.70936	MACS2_peak_1755
chr10	91129273	91129558	286	91129372	4.00	10.06728	4.87632	6.61759	MACS2_peak_1756
chr10	91323587	91324002	416	91323786	7.00	18.42402	7.85256	13.89198	MACS2_peak_1757
chr10	91553394	91553859	466	91553613	4.00	10.06728	4.87632	6.61759	MACS2_peak_1758
chr10	92352693	92352946	254	92352831	3.00	8.29236	3.92628	4.97243	MACS2_peak_1759
chr10	92547628	92547926	299	92547795	4.00	10.06728	4.87632	6.61759	MACS2_peak_1760
chr10	92671352	92671806	455	92671579	5.00	12.44148	5.85158	8.70936	MACS2_peak_1761
chr10	92766034	92766413	380	92766211	7.00	17.38158	7.80211	13.02598	MACS2_peak_1762
chr10	93011174	93011621	448	93011398	7.00	17.38158	7.80211	13.02598	MACS2_peak_1763
chr10	93056277	93056530	254	93056384	3.00	8.29236	3.92628	4.97243	MACS2_peak_1764
chr10	93058030	93058416	387	93058192	8.00	21.10476	8.83413	16.28779	MACS2_peak_1765
chr10	93253158	93253411	254	93253284	3.00	8.29236	3.92628	4.97243	MACS2_peak_1766
chr10	93311543	93311796	254	93311684	3.00	8.29236	3.92628	4.97243	MACS2_peak_1767
chr10	93395210	93395463	254	93395332	3.00	8.29236	3.92628	4.97243	MACS2_peak_1768
chr10	93453945	93454321	377	93454141	3.00	8.29236	3.92628	4.97243	MACS2_peak_1769
chr10	93668562	93668878	317	93668674	4.00	10.71801	4.90785	7.08620	MACS2_peak_1770
chr10	93672597	93672914	318	93672795	7.00	18.42402	7.85256	13.89198	MACS2_peak_1771
chr10	93847561	93847910	350	93847765	6.00	15.79441	6.87099	11.56042	MACS2_peak_1772
chr10	93941434	93941849	416	93941610	4.00	8.57130	4.75861	5.22097	MACS2_peak_1773
chr10	94276810	94277121	312	94276931	5.00	12.44148	5.85158	8.70936	MACS2_peak_1774
chr10	94334132	94334385	254	94334254	7.00	9.46957	6.38142	6.11149	MACS2_peak_1775
chr10	94350416	94350682	267	94350636	4.00	10.71801	4.90785	7.08620	MACS2_peak_1776
chr10	94598800	94599086	287	94598983	3.00	7.77216	3.90105	4.60940	MACS2_peak_1777
chr10	94674243	94674630	388	94674454	6.00	15.79441	6.87099	11.56042	MACS2_peak_1778
chr10	94799528	94799826	299	94799699	4.00	7.70001	4.64644	4.60940	MACS2_peak_1779
chr10	94840119	94840372	254	94840310	3.00	5.88127	3.71716	2.92914	MACS2_peak_1780
chr10	95112372	95112819	448	95112581	7.00	17.38158	7.80211	13.02598	MACS2_peak_1781
chr10	95117431	95117717	287	95117573	4.00	10.06728	4.87632	6.61759	MACS2_peak_1782
chr10	95136195	95136585	391	95136350	7.00	18.42402	7.85256	13.89198	MACS2_peak_1783
chr10	95575902	95576297	396	95576092	6.00	15.79441	6.87099	11.56042	MACS2_peak_1784
chr10	95681123	95681376	254	95681316	3.00	8.29236	3.92628	4.97243	MACS2_peak_1785
chr10	96122497	96122846	350	96122720	5.00	6.52624	4.78607	3.48261	MACS2_peak_1786
chr10	96892745	96893007	263	96892861	4.00	10.06728	4.87632	6.61759	MACS2_peak_1787
chr10	96943471	96943800	330	96943665	6.00	14.88256	6.82684	10.84922	MACS2_peak_1788
chr10	97044590	97044843	254	97044774	2.00	5.57376	2.92579	2.70690	MACS2_peak_1789
chr10	97122907	97123444	538	97123147	7.00	17.38158	7.80211	13.02598	MACS2_peak_1790
chr10	97134440	97134782	343	97134626	5.00	13.22276	5.88942	9.29290	MACS2_peak_1791
chr10	97190084	97190493	410	97190305	5.00	13.22276	5.88942	9.29290	MACS2_peak_1792
chr10	97453883	97454287	405	97454093	5.00	12.44148	5.85158	8.70936	MACS2_peak_1793
chr10	97601647	97602080	434	97601876	7.00	14.98313	7.61377	10.92185	MACS2_peak_1794
chr10	97625067	97625320	254	97625222	3.00	8.29236	3.92628	4.97243	MACS2_peak_1795
chr10	98135032	98135505	474	98135267	7.00	14.98313	7.61377	10.92185	MACS2_peak_1796
chr10	98155668	98156048	381	98155882	4.00	10.71801	4.90785	7.08620	MACS2_peak_1797
chr10	98386664	98386917	254	98386822	3.00	7.77216	3.90105	4.60940	MACS2_peak_1798
chr10	98400556	98400890	335	98400717	4.00	7.70001	4.64644	4.60940	MACS2_peak_1799
chr10	98479120	98479842	723	98479694	5.00	10.64473	5.71033	7.08620	MACS2_peak_1800
chr10	98590397	98590650	254	98590416	2.00	5.96348	2.94471	2.92914	MACS2_peak_1801
chr10	98670267	98670581	315	98670440	5.00	10.64473	5.71033	7.08620	MACS2_peak_1802
