total	15300	0.12
total	15299	0.12
total	15298	0.12
total	15296	0.12
total	15295	0.12
total	15294	0.12
total	15293	0.12
total	15291	0.12
total	15290	0.12
total	15289	0.12
total	15288	0.12
total	15284	0.12
total	15283	0.12
total	15278	0.12
total	15276	0.12
total	15273	0.12
total	15268	0.12
total	15266	0.12
total	15263	0.12
total	15262	0.12
total	15261	0.12
total	15260	0.12
total	15259	0.12
total	15256	0.12
total	15255	0.12
total	15254	0.12
total	15253	0.12
total	15250	0.12
total	15248	0.12
total	15246	0.12
total	15245	0.12
total	15243	0.12
total	15242	0.12
total	15241	0.12
total	15240	0.12
total	15239	0.12
total	15238	0.12
total	15237	0.12
total	15236	0.12
total	15232	0.12
total	15231	0.12
total	15230	0.12
total	15229	0.12
total	15228	0.12
total	15227	0.12
total	15224	0.12
total	15222	0.12
total	15220	0.12
total	15218	0.12
total	15214	0.12
total	15212	0.12
total	15211	0.12
total	15208	0.12
total	15204	0.12
total	15199	0.12
total	15198	0.12
total	15197	0.12
total	15194	0.12
total	15191	0.12
total	15188	0.12
total	15186	0.12
total	15185	0.12
total	15183	0.12
total	15182	0.12
total	15181	0.12
total	15180	0.12
total	15177	0.12
total	15174	0.12
total	15173	0.12
total	15169	0.12
total	15168	0.12
total	15166	0.12
total	15165	0.12
total	15164	0.12
total	15163	0.12
total	15160	0.12
total	15156	0.12
total	15154	0.12
total	15152	0.12
total	15150	0.12
total	15148	0.12
total	15147	0.12
total	15146	0.12
total	15145	0.12
total	15144	0.12
total	15143	0.12
total	15141	0.12
total	15140	0.12
total	15139	0.12
total	15138	0.12
total	15137	0.12
total	15135	0.12
total	15134	0.12
total	15133	0.12
total	15132	0.12
total	15131	0.12
total	15130	0.12
total	15128	0.12
total	15127	0.12
total	15126	0.12
total	15120	0.12
total	15119	0.12
total	15118	0.12
total	15117	0.12
total	15116	0.12
total	15115	0.12
total	15114	0.12
total	15113	0.12
total	15112	0.12
total	15111	0.12
total	15109	0.12
total	15108	0.12
total	15107	0.12
total	15106	0.12
total	15105	0.12
total	15100	0.12
total	15099	0.12
total	15097	0.12
total	15094	0.12
total	15092	0.12
total	15089	0.12
total	15088	0.12
total	15084	0.12
total	15083	0.12
total	15080	0.12
total	15079	0.12
total	15078	0.12
total	15077	0.12
total	15076	0.12
total	15075	0.12
total	15073	0.12
total	15072	0.12
total	15071	0.12
total	15070	0.12
total	15069	0.12
total	15068	0.12
total	15066	0.12
total	15065	0.12
total	15063	0.12
total	15062	0.12
total	15061	0.12
total	15060	0.12
total	15059	0.12
total	15057	0.12
total	15056	0.12
total	15055	0.12
total	15054	0.12
total	15053	0.12
total	15052	0.12
total	15049	0.12
total	15048	0.12
total	15046	0.12
total	15043	0.12
total	15040	0.12
total	15039	0.12
total	15037	0.12
total	15036	0.12
total	15034	0.12
total	15033	0.12
total	15032	0.12
total	15031	0.12
total	15030	0.12
total	15029	0.12
total	15025	0.12
total	15024	0.12
total	15020	0.12
total	15017	0.12
total	15016	0.12
total	15015	0.12
total	15014	0.12
total	15013	0.12
total	15012	0.12
total	15010	0.12
total	15006	0.12
total	15005	0.12
total	15004	0.12
total	15003	0.12
total	15001	0.12
total	15000	0.12
total	14999	0.12
total	14998	0.12
total	14997	0.12
total	14996	0.12
total	14995	0.12
total	14994	0.12
total	14993	0.12
total	14992	0.12
total	14991	0.12
total	14988	0.12
total	14987	0.12
total	14986	0.12
total	14984	0.12
total	14983	0.12
total	14982	0.12
total	14981	0.12
total	14979	0.12
total	14978	0.12
total	14977	0.12
total	14973	0.12
total	14972	0.12
total	14971	0.12
total	14970	0.12
total	14969	0.12
total	14968	0.12
total	14966	0.12
total	14965	0.12
total	14964	0.12
total	14963	0.12
total	14962	0.12
total	14961	0.12
total	14960	0.12
total	14957	0.12
total	14956	0.12
total	14955	0.12
total	14953	0.12
total	14951	0.12
total	14950	0.12
total	14949	0.12
total	14944	0.12
total	14943	0.12
total	14942	0.12
total	14941	0.12
total	14939	0.12
total	14938	0.12
total	14937	0.12
total	14936	0.12
total	14933	0.12
total	14932	0.12
total	14929	0.12
total	14927	0.12
total	14926	0.12
total	14925	0.12
total	14924	0.12
total	14923	0.12
total	14921	0.12
total	14918	0.12
total	14917	0.12
total	14916	0.12
total	14913	0.12
total	14912	0.12
total	14911	0.12
total	14910	0.12
total	14909	0.12
total	14907	0.12
total	14906	0.12
total	14903	0.12
total	14902	0.12
total	14901	0.12
total	14899	0.12
total	14896	0.12
total	14895	0.12
total	14894	0.12
total	14893	0.12
total	14892	0.12
total	14891	0.12
total	14890	0.12
total	14889	0.12
total	14888	0.12
total	14887	0.12
total	14886	0.12
total	14885	0.12
total	14883	0.12
total	14882	0.12
total	14881	0.12
total	14878	0.12
total	14877	0.12
total	14873	0.12
total	14872	0.12
total	14870	0.12
total	14868	0.12
total	14867	0.12
total	14864	0.12
total	14863	0.12
total	14862	0.12
total	14859	0.12
total	14858	0.12
total	14857	0.12
total	14856	0.12
total	14855	0.12
total	14854	0.12
total	14853	0.12
total	14850	0.12
total	14849	0.12
total	14848	0.12
total	14847	0.12
total	14846	0.12
total	14844	0.12
total	14843	0.12
total	14841	0.12
total	14840	0.12
total	14838	0.12
total	14837	0.12
total	14835	0.12
total	14833	0.12
total	14832	0.12
total	14831	0.12
total	14829	0.12
total	14828	0.12
total	14827	0.12
total	14825	0.12
total	14824	0.12
total	14823	0.12
total	14822	0.12
total	14821	0.12
total	14820	0.12
total	14819	0.12
total	14818	0.12
total	14817	0.12
total	14814	0.12
total	14812	0.12
total	14811	0.12
total	14810	0.12
total	14809	0.12
total	14808	0.12
total	14807	0.12
total	14805	0.12
total	14804	0.12
total	14803	0.12
total	14802	0.12
total	14801	0.12
total	14800	0.12
total	14799	0.12
total	14795	0.12
total	14794	0.12
total	14793	0.12
total	14792	0.12
total	14791	0.12
total	14790	0.12
total	14787	0.12
total	14785	0.12
total	14783	0.12
total	14781	0.12
total	14780	0.12
total	14779	0.12
total	14778	0.12
total	14777	0.12
total	14776	0.12
total	14774	0.12
total	14773	0.12
total	14772	0.12
total	14770	0.12
total	14769	0.12
total	14768	0.12
total	14767	0.12
total	14766	0.12
total	14765	0.12
total	14763	0.12
total	14761	0.12
total	14759	0.12
total	14758	0.12
total	14756	0.12
total	14755	0.12
total	14754	0.12
total	14753	0.12
total	14751	0.12
total	14750	0.12
total	14747	0.12
total	14746	0.12
total	14745	0.12
total	14744	0.12
total	14743	0.12
total	14741	0.12
total	14739	0.12
total	14737	0.12
total	14736	0.12
total	14733	0.12
total	14732	0.12
total	14731	0.12
total	14730	0.12
total	14729	0.12
total	14727	0.12
total	14724	0.12
total	14723	0.12
total	14722	0.12
total	14721	0.12
total	14720	0.12
total	14719	0.12
total	14718	0.12
total	14716	0.12
total	14714	0.12
total	14712	0.12
total	14710	0.12
total	14708	0.12
total	14707	0.12
total	14705	0.12
total	14703	0.12
total	14702	0.12
total	14700	0.12
total	14699	0.12
total	14698	0.12
total	14697	0.12
total	14696	0.12
total	14695	0.12
total	14694	0.12
total	14693	0.12
total	14692	0.12
total	14691	0.12
total	14687	0.12
total	14685	0.13
total	14683	0.13
total	14682	0.13
total	14681	0.13
total	14679	0.13
total	14676	0.13
total	14672	0.13
total	14668	0.13
total	14666	0.13
total	14665	0.13
total	14664	0.13
total	14663	0.13
total	14662	0.13
total	14661	0.13
total	14658	0.13
total	14656	0.13
total	14655	0.13
total	14654	0.13
total	14651	0.13
total	14649	0.13
total	14648	0.13
total	14647	0.13
total	14644	0.13
total	14641	0.13
total	14640	0.13
total	14639	0.13
total	14636	0.13
total	14635	0.13
total	14633	0.13
total	14630	0.13
total	14627	0.13
total	14626	0.13
total	14625	0.13
total	14622	0.13
total	14616	0.13
total	14615	0.13
total	14614	0.13
total	14612	0.13
total	14610	0.13
total	14609	0.13
total	14608	0.13
total	14607	0.13
total	14606	0.13
total	14604	0.13
total	14603	0.13
total	14602	0.13
total	14600	0.13
total	14599	0.13
total	14598	0.13
total	14596	0.13
total	14592	0.13
total	14591	0.13
total	14590	0.13
total	14589	0.13
total	14587	0.13
total	14586	0.13
total	14585	0.13
total	14584	0.13
total	14581	0.13
total	14580	0.13
total	14578	0.13
total	14575	0.13
total	14574	0.13
total	14573	0.13
total	14572	0.13
total	14570	0.13
total	14569	0.13
total	14568	0.13
total	14566	0.13
total	14565	0.13
total	14564	0.13
total	14563	0.13
total	14562	0.13
total	14561	0.13
total	14560	0.13
total	14556	0.13
total	14555	0.13
total	14553	0.13
total	14551	0.13
total	14550	0.13
total	14546	0.13
total	14545	0.13
total	14544	0.13
total	14542	0.13
total	14540	0.13
total	14538	0.13
total	14536	0.13
total	14534	0.13
total	14533	0.13
total	14531	0.13
total	14530	0.13
total	14529	0.13
total	14527	0.13
total	14526	0.13
total	14525	0.13
total	14524	0.13
total	14523	0.13
total	14522	0.13
total	14519	0.13
total	14518	0.13
total	14517	0.13
total	14516	0.13
total	14515	0.13
total	14514	0.13
total	14513	0.13
total	14512	0.13
total	14510	0.13
total	14509	0.13
total	14507	0.13
total	14506	0.13
total	14505	0.13
total	14504	0.13
total	14503	0.13
total	14502	0.13
total	14500	0.13
total	14499	0.13
total	14498	0.13
total	14497	0.13
total	14496	0.13
total	14495	0.13
total	14493	0.13
total	14489	0.13
total	14488	0.13
total	14487	0.13
total	14486	0.13
total	14483	0.13
total	14482	0.13
total	14481	0.13
total	14479	0.13
total	14478	0.13
total	14476	0.13
total	14474	0.13
total	14472	0.13
total	14471	0.13
total	14470	0.13
total	14469	0.13
total	14468	0.13
total	14467	0.13
total	14466	0.13
total	14465	0.13
total	14464	0.13
total	14462	0.13
total	14461	0.13
total	14460	0.13
total	14459	0.13
total	14457	0.13
total	14456	0.13
total	14455	0.13
total	14454	0.13
total	14453	0.13
total	14452	0.13
total	14451	0.13
total	14450	0.13
total	14449	0.13
total	14448	0.13
total	14446	0.13
total	14445	0.13
total	14444	0.13
total	14443	0.13
total	14441	0.13
total	14440	0.13
total	14439	0.13
total	14438	0.13
total	14437	0.13
total	14436	0.13
total	14435	0.13
total	14432	0.13
total	14430	0.13
total	14428	0.13
total	14425	0.13
total	14423	0.13
total	14422	0.13
total	14421	0.13
total	14419	0.13
total	14418	0.13
total	14417	0.13
total	14414	0.13
total	14413	0.13
total	14412	0.13
total	14411	0.13
total	14410	0.13
total	14409	0.13
total	14407	0.13
total	14405	0.13
total	14403	0.13
total	14402	0.13
total	14400	0.13
total	14399	0.13
total	14398	0.13
total	14397	0.13
total	14396	0.13
total	14395	0.13
total	14394	0.13
total	14393	0.13
total	14392	0.13
total	14391	0.13
total	14390	0.13
total	14389	0.13
total	14388	0.13
total	14387	0.13
total	14386	0.13
total	14385	0.13
total	14384	0.13
total	14383	0.13
total	14381	0.13
total	14380	0.13
total	14377	0.13
total	14374	0.13
total	14373	0.13
total	14371	0.13
total	14370	0.13
total	14369	0.13
total	14368	0.13
total	14367	0.13
total	14366	0.13
total	14364	0.13
total	14363	0.13
total	14362	0.13
total	14360	0.13
total	14359	0.13
total	14358	0.13
total	14357	0.13
total	14356	0.13
total	14355	0.13
total	14354	0.13
total	14353	0.13
total	14352	0.13
total	14351	0.13
total	14349	0.13
total	14348	0.13
total	14347	0.13
total	14346	0.13
total	14345	0.13
total	14344	0.13
total	14343	0.13
total	14342	0.13
total	14341	0.13
total	14339	0.13
total	14337	0.13
total	14336	0.13
total	14335	0.13
total	14334	0.13
total	14333	0.13
total	14331	0.13
total	14329	0.13
total	14327	0.13
total	14326	0.13
total	14325	0.13
total	14324	0.13
total	14322	0.13
total	14321	0.13
total	14320	0.13
total	14319	0.13
total	14317	0.13
total	14316	0.13
total	14314	0.13
total	14312	0.13
total	14311	0.13
total	14310	0.13
total	14309	0.13
total	14308	0.13
total	14307	0.13
total	14306	0.13
total	14305	0.13
total	14304	0.13
total	14303	0.13
total	14302	0.13
total	14301	0.13
total	14299	0.13
total	14298	0.13
total	14297	0.13
total	14296	0.13
total	14295	0.13
total	14294	0.13
total	14293	0.13
total	14292	0.13
total	14291	0.13
total	14289	0.13
total	14288	0.13
total	14287	0.13
total	14286	0.13
total	14285	0.13
total	14284	0.13
total	14283	0.13
total	14282	0.13
total	14280	0.13
total	14279	0.13
total	14277	0.13
total	14276	0.13
total	14275	0.13
total	14274	0.13
total	14273	0.13
total	14272	0.13
total	14271	0.13
total	14270	0.13
total	14269	0.13
total	14268	0.13
total	14267	0.13
total	14266	0.13
total	14265	0.13
total	14264	0.13
total	14263	0.13
total	14261	0.13
total	14260	0.13
total	14259	0.13
total	14258	0.13
total	14256	0.13
total	14255	0.13
total	14254	0.13
total	14253	0.13
total	14252	0.13
total	14251	0.13
total	14250	0.13
total	14249	0.13
total	14248	0.13
total	14247	0.13
total	14244	0.13
total	14242	0.13
total	14241	0.13
total	14240	0.13
total	14239	0.13
total	14238	0.13
total	14237	0.13
total	14236	0.13
total	14235	0.13
total	14233	0.13
total	14232	0.13
total	14231	0.13
total	14230	0.13
total	14229	0.13
total	14227	0.13
total	14226	0.13
total	14225	0.13
total	14224	0.13
total	14223	0.13
total	14221	0.13
total	14220	0.13
total	14219	0.13
total	14218	0.13
total	14217	0.13
total	14216	0.13
total	14215	0.13
total	14214	0.13
total	14212	0.13
total	14210	0.13
total	14209	0.13
total	14208	0.13
total	14207	0.13
total	14206	0.13
total	14204	0.13
total	14202	0.13
total	14201	0.13
total	14200	0.13
total	14198	0.13
total	14197	0.13
total	14196	0.13
total	14192	0.13
total	14191	0.13
total	14190	0.13
total	14188	0.13
total	14186	0.13
total	14185	0.13
total	14184	0.13
total	14183	0.13
total	14182	0.13
total	14181	0.13
total	14180	0.13
total	14179	0.13
total	14177	0.13
total	14176	0.13
total	14174	0.13
total	14173	0.13
total	14170	0.13
total	14169	0.13
total	14168	0.13
total	14167	0.13
total	14165	0.13
total	14162	0.13
total	14161	0.13
total	14160	0.13
total	14159	0.13
total	14158	0.13
total	14155	0.13
total	14153	0.13
total	14151	0.13
total	14148	0.13
total	14147	0.13
total	14145	0.13
total	14144	0.13
total	14142	0.14
total	14141	0.14
total	14138	0.14
total	14136	0.14
total	14135	0.14
total	14133	0.14
total	14132	0.14
total	14130	0.14
total	14129	0.14
total	14127	0.14
total	14126	0.14
total	14125	0.14
total	14123	0.14
total	14121	0.14
total	14120	0.14
total	14119	0.14
total	14118	0.14
total	14117	0.14
total	14110	0.14
total	14109	0.14
total	14108	0.14
total	14107	0.14
total	14106	0.14
total	14105	0.14
total	14104	0.14
total	14103	0.14
total	14102	0.14
total	14101	0.14
total	14100	0.14
total	14098	0.14
total	14095	0.14
total	14093	0.14
total	14092	0.14
total	14089	0.14
total	14087	0.14
total	14086	0.14
total	14085	0.14
total	14084	0.14
total	14083	0.14
total	14082	0.14
total	14081	0.14
total	14079	0.14
total	14078	0.14
total	14077	0.14
total	14076	0.14
total	14074	0.14
total	14073	0.14
total	14071	0.14
total	14070	0.14
total	14067	0.14
total	14066	0.14
total	14064	0.14
total	14063	0.14
total	14062	0.14
total	14060	0.14
total	14059	0.14
total	14058	0.14
total	14057	0.14
total	14056	0.14
total	14055	0.14
total	14054	0.14
total	14053	0.14
total	14052	0.14
total	14051	0.14
total	14050	0.14
total	14049	0.14
total	14048	0.14
total	14046	0.14
total	14044	0.14
total	14043	0.14
total	14041	0.14
total	14039	0.14
total	14038	0.14
total	14037	0.14
total	14036	0.14
total	14035	0.14
total	14034	0.14
total	14033	0.14
total	14031	0.14
total	14030	0.14
total	14027	0.14
total	14026	0.14
total	14025	0.14
total	14023	0.14
total	14022	0.14
total	14021	0.14
total	14020	0.14
total	14019	0.14
total	14017	0.14
total	14015	0.14
total	14014	0.14
total	14013	0.14
total	14012	0.14
total	14011	0.14
total	14010	0.14
total	14009	0.14
total	14008	0.14
total	14006	0.14
total	14005	0.14
total	14004	0.14
total	14002	0.14
total	14001	0.14
total	14000	0.14
total	13998	0.14
total	13997	0.14
total	13996	0.14
total	13995	0.14
total	13993	0.14
total	13992	0.14
total	13991	0.14
total	13990	0.14
total	13989	0.14
total	13988	0.14
total	13987	0.14
total	13986	0.14
total	13985	0.14
total	13984	0.14
total	13982	0.14
total	13981	0.14
total	13979	0.14
total	13978	0.14
total	13976	0.14
total	13975	0.14
total	13974	0.14
total	13973	0.14
total	13972	0.14
total	13970	0.14
total	13969	0.14
total	13968	0.14
total	13967	0.14
total	13966	0.14
total	13964	0.14
total	13962	0.14
total	13961	0.14
total	13960	0.14
total	13959	0.14
total	13954	0.14
total	13953	0.14
total	13952	0.14
total	13951	0.14
total	13950	0.14
total	13949	0.14
total	13946	0.14
total	13945	0.14
total	13944	0.14
total	13943	0.14
total	13941	0.14
total	13940	0.14
total	13938	0.14
total	13937	0.14
total	13936	0.14
total	13935	0.14
total	13934	0.14
total	13932	0.14
total	13929	0.14
total	13928	0.14
total	13927	0.14
total	13926	0.14
total	13925	0.14
total	13924	0.14
total	13923	0.14
total	13922	0.14
total	13920	0.14
total	13919	0.14
total	13918	0.14
total	13917	0.14
total	13916	0.14
total	13915	0.14
total	13913	0.14
total	13911	0.14
total	13910	0.14
total	13909	0.14
total	13908	0.14
total	13907	0.14
total	13906	0.14
total	13905	0.14
total	13904	0.14
total	13903	0.14
total	13902	0.14
total	13901	0.14
total	13899	0.14
total	13898	0.14
total	13897	0.14
total	13896	0.14
total	13895	0.14
total	13894	0.14
total	13893	0.14
total	13892	0.14
total	13891	0.14
total	13890	0.14
total	13889	0.14
total	13887	0.14
total	13886	0.14
total	13885	0.14
total	13883	0.14
total	13882	0.14
total	13881	0.14
total	13880	0.14
total	13879	0.14
total	13877	0.14
total	13876	0.14
total	13875	0.14
total	13874	0.14
total	13872	0.14
total	13870	0.14
total	13869	0.14
total	13868	0.14
total	13867	0.14
total	13866	0.14
total	13865	0.14
total	13864	0.14
total	13861	0.14
total	13860	0.14
total	13859	0.14
total	13858	0.14
total	13857	0.14
total	13856	0.14
total	13855	0.14
total	13854	0.14
total	13853	0.14
total	13852	0.14
total	13851	0.14
total	13850	0.14
total	13848	0.14
total	13847	0.14
total	13846	0.14
total	13845	0.14
total	13844	0.14
total	13843	0.14
total	13842	0.14
total	13841	0.14
total	13840	0.14
total	13839	0.14
total	13837	0.14
total	13836	0.14
total	13835	0.14
total	13833	0.14
total	13832	0.14
total	13831	0.14
total	13830	0.14
total	13829	0.14
total	13828	0.14
total	13827	0.14
total	13826	0.14
total	13825	0.14
total	13824	0.14
total	13823	0.14
total	13822	0.14
total	13821	0.14
total	13820	0.14
total	13819	0.14
total	13818	0.14
total	13817	0.14
total	13815	0.14
total	13814	0.14
total	13813	0.14
total	13812	0.14
total	13810	0.14
total	13809	0.14
total	13808	0.14
total	13807	0.14
total	13806	0.14
total	13805	0.14
total	13804	0.14
total	13803	0.14
total	13802	0.14
total	13801	0.14
total	13800	0.14
total	13799	0.14
total	13798	0.14
total	13797	0.14
total	13796	0.14
total	13795	0.14
total	13793	0.14
total	13791	0.14
total	13790	0.14
total	13789	0.14
total	13787	0.14
total	13786	0.14
total	13784	0.14
total	13782	0.14
total	13781	0.14
total	13780	0.14
total	13779	0.14
total	13778	0.14
total	13775	0.14
total	13774	0.14
total	13773	0.14
total	13770	0.14
total	13769	0.14
total	13767	0.14
total	13766	0.14
total	13765	0.14
total	13764	0.14
total	13763	0.14
total	13761	0.14
total	13759	0.14
total	13758	0.14
total	13756	0.14
total	13755	0.14
total	13752	0.14
total	13748	0.14
total	13746	0.14
total	13745	0.14
total	13742	0.14
total	13739	0.14
