# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	171868908	171869161	254	171868925	1.00	4.35859	1.98140	1.67749	MACS2_peak_6226
chr1	171917225	171917595	371	171917410	2.00	6.86347	2.97210	3.86269	MACS2_peak_6227
chr1	171932916	171933169	254	171933043	1.00	3.49990	1.95053	1.44931	MACS2_peak_6228
chr1	171947213	171947466	254	171947340	1.00	4.09830	1.97495	1.67749	MACS2_peak_6229
chr1	171952675	171953056	382	171952866	3.00	8.97181	3.94991	5.83616	MACS2_peak_6230
chr1	171953895	171954497	603	171954190	4.00	11.56776	4.93738	8.14431	MACS2_peak_6231
chr1	171954767	171955115	349	171954941	2.00	6.47268	2.96243	3.63723	MACS2_peak_6232
chr1	171955620	171955873	254	171955747	1.00	4.09830	1.97495	1.67749	MACS2_peak_6233
chr1	171970884	171971137	254	171971011	1.00	4.09830	1.97495	1.67749	MACS2_peak_6234
chr1	171971809	171972282	474	171972046	6.00	17.89795	6.93489	13.71404	MACS2_peak_6235
chr1	172010792	172011045	254	172010919	1.00	4.09830	1.97495	1.67749	MACS2_peak_6236
chr1	172038558	172038811	254	172038685	1.00	4.09830	1.97495	1.67749	MACS2_peak_6237
chr1	172059307	172059572	266	172059440	2.00	6.86347	2.97210	3.86269	MACS2_peak_6238
chr1	172082503	172082756	254	172082630	1.00	4.09830	1.97495	1.67749	MACS2_peak_6239
chr1	172104208	172104687	480	172104448	4.00	12.21969	4.95350	8.64187	MACS2_peak_6240
chr1	172157784	172158037	254	172157911	1.00	4.09830	1.97495	1.67749	MACS2_peak_6241
chr1	172196233	172196486	254	172196360	1.00	4.09830	1.97495	1.67749	MACS2_peak_6242
chr1	172209268	172209521	254	172209395	1.00	4.35859	1.98140	1.67749	MACS2_peak_6243
chr1	172223081	172223334	254	172223208	1.00	4.35859	1.98140	1.67749	MACS2_peak_6244
chr1	172316307	172316560	254	172316434	1.00	4.09830	1.97495	1.67749	MACS2_peak_6245
chr1	172318230	172318483	254	172318357	1.00	4.09830	1.97495	1.67749	MACS2_peak_6246
chr1	172327648	172327901	254	172327775	1.00	4.35859	1.98140	1.67749	MACS2_peak_6247
chr1	172350357	172350610	254	172350484	1.00	4.09830	1.97495	1.67749	MACS2_peak_6248
chr1	172359272	172359753	482	172359513	2.00	6.47268	2.96243	3.63723	MACS2_peak_6249
chr1	172360595	172360848	254	172360722	1.00	4.09830	1.97495	1.67749	MACS2_peak_6250
chr1	172368608	172368861	254	172368792	5.00	8.28528	5.32470	5.23128	MACS2_peak_6251
chr1	172370268	172370521	254	172370395	1.00	4.09830	1.97495	1.67749	MACS2_peak_6252
chr1	172383423	172383676	254	172383550	1.00	4.09830	1.97495	1.67749	MACS2_peak_6253
chr1	172398494	172398892	399	172398693	4.00	11.56776	4.93738	8.14431	MACS2_peak_6254
chr1	172403585	172403838	254	172403712	1.00	4.35859	1.98140	1.67749	MACS2_peak_6255
chr1	172409269	172409522	254	172409396	1.00	4.35859	1.98140	1.67749	MACS2_peak_6256
chr1	172413152	172413800	649	172413344	2.00	6.47268	2.96243	3.63723	MACS2_peak_6257
chr1	172418701	172419422	722	172419212	2.00	5.57371	2.92579	2.82710	MACS2_peak_6258
chr1	172491010	172491263	254	172491137	1.00	4.35859	1.98140	1.67749	MACS2_peak_6259
chr1	172551895	172552148	254	172552022	1.00	3.49990	1.95053	1.44931	MACS2_peak_6260
chr1	172567773	172568026	254	172567900	1.00	4.35859	1.98140	1.67749	MACS2_peak_6261
chr1	172578242	172578495	254	172578369	1.00	4.35859	1.98140	1.67749	MACS2_peak_6262
chr1	172578770	172579061	292	172578916	2.00	6.86347	2.97210	3.86269	MACS2_peak_6263
chr1	172616451	172616704	254	172616578	1.00	3.49990	1.95053	1.44931	MACS2_peak_6264
chr1	172688714	172689214	501	172688964	7.00	11.82883	7.09960	8.39825	MACS2_peak_6265
chr1	172711811	172712215	405	172712013	4.00	11.56776	4.93738	8.14431	MACS2_peak_6266
chr1	172714094	172714505	412	172714306	5.00	14.24284	5.92486	10.53337	MACS2_peak_6267
chr1	172747573	172747826	254	172747700	1.00	4.35859	1.98140	1.67749	MACS2_peak_6268
chr1	172747974	172748365	392	172748170	2.00	6.86347	2.97210	3.86269	MACS2_peak_6269
chr1	172751534	172751787	254	172751661	1.00	4.35859	1.98140	1.67749	MACS2_peak_6270
chr1	172779271	172779524	254	172779398	1.00	4.35859	1.98140	1.67749	MACS2_peak_6271
chr1	172805307	172805560	254	172805434	1.00	4.35859	1.98140	1.67749	MACS2_peak_6272
chr1	172814242	172814495	254	172814369	1.00	3.49990	1.95053	1.44931	MACS2_peak_6273
chr1	172829866	172830119	254	172829993	1.00	4.35859	1.98140	1.67749	MACS2_peak_6274
chr1	172856074	172856327	254	172856201	1.00	3.49990	1.95053	1.44931	MACS2_peak_6275
chr1	172891219	172891472	254	172891346	1.00	4.35859	1.98140	1.67749	MACS2_peak_6276
chr1	172893458	172893711	254	172893585	1.00	4.35859	1.98140	1.67749	MACS2_peak_6277
chr1	172946920	172947173	254	172947047	1.00	4.35859	1.98140	1.67749	MACS2_peak_6278
chr1	172987143	172987396	254	172987270	1.00	3.49990	1.95053	1.44931	MACS2_peak_6279
chr1	172988438	172988691	254	172988565	1.00	3.49990	1.95053	1.44931	MACS2_peak_6280
chr1	173030010	173030263	254	173030137	1.00	3.49990	1.95053	1.44931	MACS2_peak_6281
chr1	173114507	173114760	254	173114634	1.00	4.09830	1.97495	1.67749	MACS2_peak_6282
chr1	173164671	173164924	254	173164798	1.00	4.09830	1.97495	1.67749	MACS2_peak_6283
chr1	173171629	173171882	254	173171751	3.00	7.07213	3.85339	4.06109	MACS2_peak_6284
chr1	173181081	173181334	254	173181208	1.00	4.35859	1.98140	1.67749	MACS2_peak_6285
chr1	173182839	173183248	410	173183044	2.00	6.47268	2.96243	3.63723	MACS2_peak_6286
chr1	173210941	173211194	254	173211068	1.00	4.09830	1.97495	1.67749	MACS2_peak_6287
chr1	173224365	173224751	387	173224558	2.00	6.47268	2.96243	3.63723	MACS2_peak_6288
chr1	173224941	173225194	254	173225068	1.00	4.09830	1.97495	1.67749	MACS2_peak_6289
chr1	173225417	173225670	254	173225544	1.00	4.35859	1.98140	1.67749	MACS2_peak_6290
chr1	173254474	173254727	254	173254601	1.00	4.09830	1.97495	1.67749	MACS2_peak_6291
chr1	173258644	173258897	254	173258771	1.00	4.35859	1.98140	1.67749	MACS2_peak_6292
chr1	173321130	173321383	254	173321257	1.00	4.35859	1.98140	1.67749	MACS2_peak_6293
chr1	173323033	173323286	254	173323160	1.00	4.35859	1.98140	1.67749	MACS2_peak_6294
chr1	173324078	173324331	254	173324205	1.00	4.35859	1.98140	1.67749	MACS2_peak_6295
chr1	173376994	173377305	312	173377150	2.00	6.86347	2.97210	3.86269	MACS2_peak_6296
chr1	173389407	173389872	466	173389640	8.00	19.93159	8.77736	15.61985	MACS2_peak_6297
chr1	173398596	173399035	440	173398803	6.00	6.00292	4.66882	3.25421	MACS2_peak_6298
chr1	173400327	173400789	463	173400558	5.00	14.24284	5.92486	10.53337	MACS2_peak_6299
chr1	173479623	173479876	254	173479750	1.00	3.49990	1.95053	1.44931	MACS2_peak_6300
chr1	173590183	173590436	254	173590310	1.00	4.09830	1.97495	1.67749	MACS2_peak_6301
chr1	173605368	173605621	254	173605495	1.00	4.35859	1.98140	1.67749	MACS2_peak_6302
chr1	173637443	173637696	254	173637570	1.00	4.35859	1.98140	1.67749	MACS2_peak_6303
chr1	173654596	173654849	254	173654723	1.00	4.35859	1.98140	1.67749	MACS2_peak_6304
chr1	173658439	173658692	254	173658566	1.00	4.35859	1.98140	1.67749	MACS2_peak_6305
chr1	173683971	173684677	707	173684329	2.00	6.47268	2.96243	3.63723	MACS2_peak_6306
chr1	173717941	173718194	254	173718068	1.00	4.35859	1.98140	1.67749	MACS2_peak_6307
chr1	173766687	173766940	254	173766814	1.00	4.09830	1.97495	1.67749	MACS2_peak_6308
chr1	173794184	173794465	282	173794324	4.00	9.19133	4.81674	6.04717	MACS2_peak_6309
chr1	173831715	173832265	551	173831842	1.00	4.09830	1.97495	1.67749	MACS2_peak_6310
chr1	173840804	173841057	254	173840931	1.00	3.49990	1.95053	1.44931	MACS2_peak_6311
chr1	173882570	173882823	254	173882697	1.00	4.35859	1.98140	1.67749	MACS2_peak_6312
chr1	173883330	173883800	471	173883565	5.00	15.02536	5.94420	11.12772	MACS2_peak_6313
chr1	173886384	173886637	254	173886511	1.00	4.35859	1.98140	1.67749	MACS2_peak_6314
chr1	173891559	173891812	254	173891686	1.00	3.49990	1.95053	1.44931	MACS2_peak_6315
chr1	173943338	173943591	254	173943465	1.00	3.49990	1.95053	1.44931	MACS2_peak_6316
chr1	173947806	173948059	254	173947933	1.00	4.09830	1.97495	1.67749	MACS2_peak_6317
chr1	173971981	173972234	254	173972108	1.00	4.35859	1.98140	1.67749	MACS2_peak_6318
chr1	174007265	174007518	254	174007392	1.00	4.35859	1.98140	1.67749	MACS2_peak_6319
chr1	174038704	174038957	254	174038831	1.00	3.49990	1.95053	1.44931	MACS2_peak_6320
chr1	174054041	174054294	254	174054150	1.00	3.49990	1.95053	1.44931	MACS2_peak_6321
chr1	174062907	174063334	428	174063121	2.00	6.86347	2.97210	3.86269	MACS2_peak_6322
chr1	174082805	174083058	254	174082932	1.00	4.35859	1.98140	1.67749	MACS2_peak_6323
chr1	174083998	174084335	338	174084167	4.00	12.21969	4.95350	8.64187	MACS2_peak_6324
chr1	174084717	174084970	254	174084844	1.00	4.09830	1.97495	1.67749	MACS2_peak_6325
chr1	174113755	174114008	254	174113882	1.00	4.09830	1.97495	1.67749	MACS2_peak_6326
chr1	174119862	174120115	254	174119989	1.00	4.09830	1.97495	1.67749	MACS2_peak_6327
chr1	174134613	174134875	263	174134744	2.00	5.57371	2.92579	2.82710	MACS2_peak_6328
chr1	174136507	174136760	254	174136634	1.00	4.35859	1.98140	1.67749	MACS2_peak_6329
chr1	174144590	174144843	254	174144717	1.00	4.35859	1.98140	1.67749	MACS2_peak_6330
chr1	174158818	174159234	417	174159026	2.00	5.57371	2.92579	2.82710	MACS2_peak_6331
chr1	174170057	174170310	254	174170184	1.00	4.35859	1.98140	1.67749	MACS2_peak_6332
chr1	174185615	174185868	254	174185742	1.00	3.49990	1.95053	1.44931	MACS2_peak_6333
chr1	174186850	174187175	326	174187033	9.00	9.77284	6.66975	6.48549	MACS2_peak_6334
chr1	174227174	174227582	409	174227378	5.00	14.24284	5.92486	10.53337	MACS2_peak_6335
chr1	174264676	174264929	254	174264803	1.00	3.49990	1.95053	1.44931	MACS2_peak_6336
chr1	174321010	174321263	254	174321137	1.00	4.35859	1.98140	1.67749	MACS2_peak_6337
chr1	174329226	174329479	254	174329353	1.00	4.35859	1.98140	1.67749	MACS2_peak_6338
chr1	174330398	174330651	254	174330525	1.00	4.35859	1.98140	1.67749	MACS2_peak_6339
chr1	174382887	174383140	254	174382934	1.00	4.35859	1.98140	1.67749	MACS2_peak_6340
chr1	174419300	174419553	254	174419427	1.00	4.35859	1.98140	1.67749	MACS2_peak_6341
chr1	174548039	174548292	254	174548166	1.00	4.09830	1.97495	1.67749	MACS2_peak_6342
chr1	174588529	174588782	254	174588656	1.00	4.09830	1.97495	1.67749	MACS2_peak_6343
chr1	174695646	174696083	438	174695865	4.00	11.56776	4.93738	8.14431	MACS2_peak_6344
chr1	174713124	174713515	392	174713320	3.00	9.49316	3.96280	6.20710	MACS2_peak_6345
chr1	174716747	174717090	344	174716919	2.00	6.86347	2.97210	3.86269	MACS2_peak_6346
chr1	174739138	174739558	421	174739348	4.00	10.06720	4.87631	6.73875	MACS2_peak_6347
chr1	174784113	174784366	254	174784240	1.00	3.49990	1.95053	1.44931	MACS2_peak_6348
chr1	174808438	174808691	254	174808565	1.00	4.35859	1.98140	1.67749	MACS2_peak_6349
chr1	174864172	174864425	254	174864299	1.00	4.35859	1.98140	1.67749	MACS2_peak_6350
chr1	174870193	174870446	254	174870320	1.00	4.35859	1.98140	1.67749	MACS2_peak_6351
chr1	174949470	174949723	254	174949597	1.00	4.09830	1.97495	1.67749	MACS2_peak_6352
chr1	174952232	174952485	254	174952359	1.00	4.35859	1.98140	1.67749	MACS2_peak_6353
chr1	174963902	174964155	254	174964029	1.00	3.49990	1.95053	1.44931	MACS2_peak_6354
chr1	174967614	174968080	467	174967847	10.00	11.11756	7.33672	7.78590	MACS2_peak_6355
chr1	174978690	174978943	254	174978817	1.00	4.35859	1.98140	1.67749	MACS2_peak_6356
chr1	174980306	174980559	254	174980433	1.00	4.35859	1.98140	1.67749	MACS2_peak_6357
chr1	174980858	174981111	254	174980985	1.00	4.35859	1.98140	1.67749	MACS2_peak_6358
chr1	174994301	174994554	254	174994428	1.00	4.35859	1.98140	1.67749	MACS2_peak_6359
chr1	174998744	174999219	476	174998982	3.00	9.49316	3.96280	6.20710	MACS2_peak_6360
chr1	175012764	175013017	254	175012891	1.00	4.09830	1.97495	1.67749	MACS2_peak_6361
chr1	175063585	175063838	254	175063712	1.00	4.09830	1.97495	1.67749	MACS2_peak_6362
chr1	175087113	175087366	254	175087240	1.00	4.35859	1.98140	1.67749	MACS2_peak_6363
chr1	175094446	175094871	426	175094659	3.00	8.97181	3.94991	5.83616	MACS2_peak_6364
chr1	175112851	175113104	254	175112978	1.00	3.49990	1.95053	1.44931	MACS2_peak_6365
chr1	175115630	175116117	488	175115874	6.00	16.98484	6.91233	12.98445	MACS2_peak_6366
chr1	175119150	175119403	254	175119277	1.00	4.35859	1.98140	1.67749	MACS2_peak_6367
chr1	175121098	175121608	511	175121346	8.00	23.81022	8.91629	19.05936	MACS2_peak_6368
chr1	175123569	175123822	254	175123696	1.00	4.35859	1.98140	1.67749	MACS2_peak_6369
chr1	175123952	175124421	470	175124187	8.00	23.81022	8.91629	19.05936	MACS2_peak_6370
chr1	175133604	175133857	254	175133731	1.00	4.35859	1.98140	1.67749	MACS2_peak_6371
chr1	175161291	175161544	254	175161418	1.00	4.09830	1.97495	1.67749	MACS2_peak_6372
chr1	175175517	175175770	254	175175644	1.00	4.35859	1.98140	1.67749	MACS2_peak_6373
chr1	175179242	175179495	254	175179369	1.00	4.35859	1.98140	1.67749	MACS2_peak_6374
chr1	175188499	175188752	254	175188626	1.00	4.09830	1.97495	1.67749	MACS2_peak_6375
chr1	175192463	175192716	254	175192590	1.00	3.49990	1.95053	1.44931	MACS2_peak_6376
chr1	175195095	175195401	307	175195164	3.00	5.01138	3.54980	2.30812	MACS2_peak_6377
chr1	175199601	175200102	502	175199852	2.00	6.86347	2.97210	3.86269	MACS2_peak_6378
chr1	175201623	175201876	254	175201750	1.00	4.35859	1.98140	1.67749	MACS2_peak_6379
chr1	175234124	175234377	254	175234251	1.00	3.49990	1.95053	1.44931	MACS2_peak_6380
chr1	175276401	175276654	254	175276528	1.00	3.49990	1.95053	1.44931	MACS2_peak_6381
chr1	175286310	175286785	476	175286548	3.00	9.49316	3.96280	6.20710	MACS2_peak_6382
chr1	175288737	175289183	447	175288960	6.00	17.89795	6.93489	13.71404	MACS2_peak_6383
chr1	175303678	175303931	254	175303805	1.00	4.09830	1.97495	1.67749	MACS2_peak_6384
chr1	175307688	175307993	306	175307841	2.00	6.86347	2.97210	3.86269	MACS2_peak_6385
chr1	175315136	175315389	254	175315263	1.00	4.35859	1.98140	1.67749	MACS2_peak_6386
chr1	175323896	175324149	254	175324023	1.00	4.35859	1.98140	1.67749	MACS2_peak_6387
chr1	175332715	175332968	254	175332842	1.00	4.35859	1.98140	1.67749	MACS2_peak_6388
chr1	175342011	175342264	254	175342138	1.00	4.09830	1.97495	1.67749	MACS2_peak_6389
chr1	175343090	175343343	254	175343217	1.00	4.09830	1.97495	1.67749	MACS2_peak_6390
chr1	175345357	175345766	410	175345562	3.00	7.77209	3.90105	4.72944	MACS2_peak_6391
chr1	175353058	175353311	254	175353185	1.00	4.09830	1.97495	1.67749	MACS2_peak_6392
chr1	175361431	175361684	254	175361558	1.00	4.35859	1.98140	1.67749	MACS2_peak_6393
chr1	175403399	175403775	377	175403587	2.00	6.86347	2.97210	3.86269	MACS2_peak_6394
chr1	175412727	175412980	254	175412854	1.00	4.09830	1.97495	1.67749	MACS2_peak_6395
chr1	175450327	175450647	321	175450506	3.00	8.97181	3.94991	5.83616	MACS2_peak_6396
chr1	175469199	175469452	254	175469326	1.00	4.35859	1.98140	1.67749	MACS2_peak_6397
chr1	175487381	175487634	254	175487508	1.00	4.35859	1.98140	1.67749	MACS2_peak_6398
chr1	175565962	175566215	254	175566089	1.00	3.49990	1.95053	1.44931	MACS2_peak_6399
chr1	175569943	175570196	254	175570070	1.00	4.09830	1.97495	1.67749	MACS2_peak_6400
chr1	175576087	175576340	254	175576214	1.00	4.35859	1.98140	1.67749	MACS2_peak_6401
chr1	175612760	175613013	254	175612887	1.00	4.35859	1.98140	1.67749	MACS2_peak_6402
chr1	175659539	175659792	254	175659666	1.00	4.35859	1.98140	1.67749	MACS2_peak_6403
chr1	175701533	175701786	254	175701660	1.00	3.49990	1.95053	1.44931	MACS2_peak_6404
chr1	175708103	175708356	254	175708230	1.00	4.35859	1.98140	1.67749	MACS2_peak_6405
chr1	175712286	175712539	254	175712413	1.00	4.35859	1.98140	1.67749	MACS2_peak_6406
chr1	175713491	175713744	254	175713618	1.00	4.35859	1.98140	1.67749	MACS2_peak_6407
chr1	175713923	175714176	254	175714050	1.00	4.35859	1.98140	1.67749	MACS2_peak_6408
chr1	175727074	175727327	254	175727201	1.00	4.35859	1.98140	1.67749	MACS2_peak_6409
chr1	175728241	175728494	254	175728368	1.00	4.35859	1.98140	1.67749	MACS2_peak_6410
chr1	175745039	175745292	254	175745166	1.00	3.49990	1.95053	1.44931	MACS2_peak_6411
chr1	175746899	175747152	254	175747026	1.00	4.09830	1.97495	1.67749	MACS2_peak_6412
chr1	175793525	175793778	254	175793652	1.00	4.35859	1.98140	1.67749	MACS2_peak_6413
chr1	175795587	175795840	254	175795714	1.00	4.35859	1.98140	1.67749	MACS2_peak_6414
chr1	175844129	175844382	254	175844256	1.00	4.35859	1.98140	1.67749	MACS2_peak_6415
chr1	175868945	175869198	254	175869072	1.00	4.09830	1.97495	1.67749	MACS2_peak_6416
chr1	175971020	175971273	254	175971147	1.00	4.35859	1.98140	1.67749	MACS2_peak_6417
chr1	175987506	175987759	254	175987633	1.00	3.49990	1.95053	1.44931	MACS2_peak_6418
chr1	176001840	176002093	254	176001967	1.00	4.09830	1.97495	1.67749	MACS2_peak_6419
chr1	176042696	176043158	463	176042927	3.00	8.97181	3.94991	5.83616	MACS2_peak_6420
chr1	176062119	176062372	254	176062246	1.00	4.09830	1.97495	1.67749	MACS2_peak_6421
chr1	176088006	176088259	254	176088133	1.00	3.49990	1.95053	1.44931	MACS2_peak_6422
chr1	176088698	176089292	595	176088884	3.00	7.77209	3.90105	4.72944	MACS2_peak_6423
chr1	176099150	176099403	254	176099277	1.00	4.35859	1.98140	1.67749	MACS2_peak_6424
chr1	176124990	176125243	254	176125054	2.00	3.50972	2.66235	1.45236	MACS2_peak_6425
chr1	176149476	176149729	254	176149603	1.00	4.09830	1.97495	1.67749	MACS2_peak_6426
chr1	176150168	176150421	254	176150295	1.00	4.09830	1.97495	1.67749	MACS2_peak_6427
chr1	176184030	176184283	254	176184157	1.00	3.49990	1.95053	1.44931	MACS2_peak_6428
chr1	176196958	176197211	254	176197085	1.00	4.35859	1.98140	1.67749	MACS2_peak_6429
chr1	176197370	176197623	254	176197497	1.00	4.35859	1.98140	1.67749	MACS2_peak_6430
chr1	176216121	176216374	254	176216248	1.00	4.35859	1.98140	1.67749	MACS2_peak_6431
chr1	176221571	176221824	254	176221698	1.00	4.09830	1.97495	1.67749	MACS2_peak_6432
chr1	176286868	176287121	254	176286995	1.00	4.35859	1.98140	1.67749	MACS2_peak_6433
chr1	176344146	176344506	361	176344326	2.00	6.86347	2.97210	3.86269	MACS2_peak_6434
chr1	176362948	176363201	254	176363075	1.00	4.09830	1.97495	1.67749	MACS2_peak_6435
chr1	176377739	176377992	254	176377866	1.00	4.35859	1.98140	1.67749	MACS2_peak_6436
chr1	176435763	176436016	254	176435890	1.00	4.09830	1.97495	1.67749	MACS2_peak_6437
chr1	176528875	176529399	525	176529075	5.00	15.02536	5.94420	11.12772	MACS2_peak_6438
chr1	176530944	176531197	254	176531071	1.00	4.35859	1.98140	1.67749	MACS2_peak_6439
chr1	176557938	176558191	254	176558065	1.00	4.35859	1.98140	1.67749	MACS2_peak_6440
chr1	176660745	176661149	405	176660947	4.00	12.21969	4.95350	8.64187	MACS2_peak_6441
chr1	176785555	176785808	254	176785682	1.00	4.35859	1.98140	1.67749	MACS2_peak_6442
chr1	176812786	176813420	635	176813184	4.00	11.56776	4.93738	8.14431	MACS2_peak_6443
chr1	176848404	176848657	254	176848512	1.00	4.35859	1.98140	1.67749	MACS2_peak_6444
chr1	176849994	176850585	592	176850228	5.00	14.24284	5.92486	10.53337	MACS2_peak_6445
chr1	176856351	176856604	254	176856478	1.00	4.09830	1.97495	1.67749	MACS2_peak_6446
chr1	176866855	176867228	374	176866997	3.00	5.01138	3.54980	2.30812	MACS2_peak_6447
chr1	176900265	176900518	254	176900392	1.00	3.49990	1.95053	1.44931	MACS2_peak_6448
chr1	176917687	176917940	254	176917814	1.00	4.09830	1.97495	1.67749	MACS2_peak_6449
chr1	176918180	176918505	326	176918343	2.00	6.47268	2.96243	3.63723	MACS2_peak_6450
chr1	176922113	176922366	254	176922240	1.00	4.35859	1.98140	1.67749	MACS2_peak_6451
chr1	176923572	176923825	254	176923699	1.00	4.35859	1.98140	1.67749	MACS2_peak_6452
chr1	177049582	177049835	254	177049709	1.00	4.09830	1.97495	1.67749	MACS2_peak_6453
chr1	177064828	177065081	254	177064955	1.00	4.35859	1.98140	1.67749	MACS2_peak_6454
chr1	177102643	177102896	254	177102770	1.00	4.35859	1.98140	1.67749	MACS2_peak_6455
chr1	177150783	177151210	428	177150997	3.00	9.49316	3.96280	6.20710	MACS2_peak_6456
chr1	177154248	177154729	482	177154489	2.00	6.47268	2.96243	3.63723	MACS2_peak_6457
chr1	177161795	177162048	254	177161922	1.00	4.09830	1.97495	1.67749	MACS2_peak_6458
chr1	177170536	177170789	254	177170663	1.00	4.35859	1.98140	1.67749	MACS2_peak_6459
chr1	177181182	177181435	254	177181309	1.00	3.49990	1.95053	1.44931	MACS2_peak_6460
chr1	177216250	177216503	254	177216377	1.00	4.35859	1.98140	1.67749	MACS2_peak_6461
chr1	177286276	177286529	254	177286403	1.00	4.35859	1.98140	1.67749	MACS2_peak_6462
chr1	177303416	177303669	254	177303543	1.00	4.09830	1.97495	1.67749	MACS2_peak_6463
chr1	177324921	177325174	254	177325048	1.00	4.35859	1.98140	1.67749	MACS2_peak_6464
chr1	177401908	177402484	577	177402062	1.00	4.09830	1.97495	1.67749	MACS2_peak_6465
chr1	177459539	177459792	254	177459666	1.00	4.09830	1.97495	1.67749	MACS2_peak_6466
chr1	177478824	177479077	254	177478951	1.00	4.35859	1.98140	1.67749	MACS2_peak_6467
chr1	177642766	177643019	254	177642893	1.00	4.35859	1.98140	1.67749	MACS2_peak_6468
chr1	177677034	177677287	254	177677161	1.00	4.35859	1.98140	1.67749	MACS2_peak_6469
chr1	177679841	177680094	254	177679968	1.00	4.35859	1.98140	1.67749	MACS2_peak_6470
chr1	177766524	177766777	254	177766651	1.00	4.09830	1.97495	1.67749	MACS2_peak_6471
chr1	177915011	177915486	476	177915249	3.00	8.97181	3.94991	5.83616	MACS2_peak_6472
chr1	178001149	178001402	254	178001276	1.00	4.09830	1.97495	1.67749	MACS2_peak_6473
chr1	178006945	178007198	254	178007072	1.00	4.09830	1.97495	1.67749	MACS2_peak_6474
chr1	178030871	178031124	254	178030998	1.00	4.35859	1.98140	1.67749	MACS2_peak_6475
chr1	178043191	178043444	254	178043318	1.00	4.35859	1.98140	1.67749	MACS2_peak_6476
chr1	178075735	178075988	254	178075862	1.00	4.35859	1.98140	1.67749	MACS2_peak_6477
chr1	178096762	178097015	254	178096889	1.00	4.35859	1.98140	1.67749	MACS2_peak_6478
chr1	178159390	178159643	254	178159517	1.00	4.35859	1.98140	1.67749	MACS2_peak_6479
chr1	178161506	178161759	254	178161633	1.00	4.35859	1.98140	1.67749	MACS2_peak_6480
chr1	178208474	178208727	254	178208601	1.00	4.35859	1.98140	1.67749	MACS2_peak_6481
chr1	178252015	178252356	342	178252186	3.00	7.77209	3.90105	4.72944	MACS2_peak_6482
chr1	178253261	178253514	254	178253388	1.00	3.49990	1.95053	1.44931	MACS2_peak_6483
chr1	178268998	178269474	477	178269236	5.00	15.02536	5.94420	11.12772	MACS2_peak_6484
