#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
9	119827075	119827076	1.0	1.0
9	119870461	119870462	5.0	1.0
9	119879758	119879759	1.0	0.0
9	119910748	119910749	1.0	0.0
9	119926243	119926244	1.0	1.0
9	119935540	119935541	5.0	4.0
9	119957233	119957234	1.0	1.0
9	119972728	119972729	52.0	36.0
9	120022312	120022313	1.0	0.0
9	120025411	120025412	1.0	1.0
9	120028510	120028511	3.0	2.0
9	120037807	120037808	2.0	2.0
9	120044005	120044006	1.0	0.0
9	120071896	120071897	1.0	1.0
9	120143173	120143174	4.0	0.0
9	120192757	120192758	1.0	0.0
9	120202054	120202055	1.0	0.0
9	120205153	120205154	2.0	1.0
9	120214450	120214451	2.0	1.0
9	120220648	120220649	3.0	0.0
9	120245440	120245441	21.0	12.0
9	120304321	120304322	15.0	0.0
9	120307420	120307421	41.0	37.0
9	120329113	120329114	2.0	2.0
9	120347707	120347708	1.0	1.0
9	120375598	120375599	2.0	2.0
9	120378697	120378698	2.0	2.0
9	120384895	120384896	1.0	1.0
9	120391093	120391094	108.0	84.0
9	120397291	120397292	1.0	0.0
9	120400390	120400391	1.0	1.0
9	120403489	120403490	47.0	35.0
9	120406588	120406589	1.0	0.0
9	120440677	120440678	75.0	57.0
9	120456172	120456173	1.0	1.0
9	120459271	120459272	15.0	8.0
9	120477865	120477866	28.0	10.0
9	120524350	120524351	1.0	0.0
9	120533647	120533648	29.0	5.0
9	120536746	120536747	28.0	18.0
9	120539845	120539846	51.0	39.0
9	120555340	120555341	1.0	1.0
9	120570835	120570836	1.0	1.0
9	120580132	120580133	79.0	56.0
9	120583231	120583232	1.0	1.0
9	120589429	120589430	1.0	1.0
9	120648310	120648311	1.0	0.0
9	120657607	120657608	25.0	0.0
9	120679300	120679301	1.0	0.0
9	120700993	120700994	2.0	0.0
9	120704092	120704093	0.0	1.0
9	120710290	120710291	1.0	0.0
9	120713389	120713390	62.0	39.0
9	120719587	120719588	2.0	1.0
9	120722686	120722687	1.0	0.0
9	120725785	120725786	1.0	0.0
9	120728884	120728885	1.0	0.0
9	120731983	120731984	1.0	1.0
9	120747478	120747479	1.0	1.0
9	120753676	120753677	2.0	2.0
9	120769171	120769172	1.0	1.0
9	120775369	120775370	4.0	3.0
9	120778468	120778469	3.0	2.0
9	120781567	120781568	1.0	0.0
9	120790864	120790865	5.0	3.0
9	120793963	120793964	60.0	34.0
9	120797062	120797063	3.0	1.0
9	120800161	120800162	1.0	0.0
9	120821854	120821855	1.0	1.0
9	120831151	120831152	5.0	4.0
9	120843547	120843548	53.0	32.0
9	120862141	120862142	1.0	1.0
9	120865240	120865241	41.0	29.0
9	120868339	120868340	71.0	55.0
9	120874537	120874538	80.0	69.0
9	120877636	120877637	136.0	76.0
9	120893131	120893132	12.0	10.0
9	120899329	120899330	1.0	1.0
9	120917923	120917924	0.0	1.0
9	120927220	120927221	21.0	17.0
9	120930319	120930320	1.0	0.0
9	120936517	120936518	55.0	41.0
9	120939616	120939617	1.0	1.0
9	120942715	120942716	1.0	0.0
9	120964408	120964409	1.0	0.0
9	120967507	120967508	1.0	0.0
9	120973705	120973706	1.0	1.0
9	120983002	120983003	22.0	15.0
9	120995398	120995399	1.0	0.0
9	121007794	121007795	34.0	23.0
9	121035685	121035686	1.0	0.0
9	121072873	121072874	1.0	1.0
9	121075972	121075973	17.0	15.0
9	121082170	121082171	10.0	0.0
9	121088368	121088369	1.0	1.0
9	121091467	121091468	1.0	0.0
9	121110061	121110062	21.0	16.0
9	121116259	121116260	8.0	1.0
9	121147249	121147250	1.0	1.0
9	121156546	121156547	2.0	1.0
9	121181338	121181339	3.0	3.0
9	121203031	121203032	1.0	0.0
9	121215427	121215428	1.0	0.0
9	121224724	121224725	2.0	2.0
9	121237120	121237121	1.0	0.0
9	121240219	121240220	63.0	49.0
9	121255714	121255715	6.0	0.0
9	121258813	121258814	1.0	1.0
9	121261912	121261913	18.0	1.0
9	121268110	121268111	26.0	19.0
9	121274308	121274309	1.0	1.0
9	121280506	121280507	50.0	30.0
9	121283605	121283606	2.0	0.0
9	121286704	121286705	22.0	11.0
9	121296001	121296002	36.0	31.0
9	121299100	121299101	54.0	36.0
9	121305298	121305299	1.0	1.0
9	121308397	121308398	23.0	16.0
9	121311496	121311497	43.0	29.0
9	121326991	121326992	6.0	4.0
9	121330090	121330091	1.0	1.0
9	121333189	121333190	2.0	1.0
9	121351783	121351784	1.0	0.0
9	121370377	121370378	63.0	46.0
9	121469545	121469546	2.0	1.0
9	121472644	121472645	1.0	0.0
9	121494337	121494338	1.0	0.0
9	121497436	121497437	4.0	3.0
9	121500535	121500536	55.0	26.0
9	121528426	121528427	9.0	1.0
9	121550119	121550120	7.0	3.0
9	121553218	121553219	277.0	220.0
9	121556317	121556318	1.0	0.0
9	121565614	121565615	24.0	18.0
9	121578010	121578011	3.0	3.0
9	121581109	121581110	1.0	1.0
9	121590406	121590407	1.0	0.0
9	121596604	121596605	1.0	0.0
9	121599703	121599704	92.0	65.0
9	121602802	121602803	2.0	1.0
9	121609000	121609001	1.0	0.0
9	121633792	121633793	2.0	2.0
9	121649287	121649288	13.0	7.0
9	121655485	121655486	1.0	1.0
9	121695772	121695773	13.0	12.0
9	121698871	121698872	13.0	11.0
9	121701970	121701971	52.0	34.0
9	121708168	121708169	2.0	0.0
9	121726762	121726763	1.0	1.0
9	121736059	121736060	110.0	76.0
9	121739158	121739159	3.0	2.0
9	121742257	121742258	105.0	73.0
9	121751554	121751555	78.0	57.0
9	121754653	121754654	4.0	2.0
9	121757752	121757753	1.0	1.0
9	121760851	121760852	88.0	71.0
9	121763950	121763951	1.0	1.0
9	121767049	121767050	1.0	0.0
9	121770148	121770149	1.0	1.0
9	121773247	121773248	8.0	5.0
9	121785643	121785644	11.0	8.0
9	121791841	121791842	4.0	0.0
9	121807336	121807337	2.0	0.0
9	121816633	121816634	4.0	0.0
9	121822831	121822832	141.0	90.0
9	121853821	121853822	106.0	71.0
9	121866217	121866218	1.0	1.0
9	121869316	121869317	1.0	1.0
9	121884811	121884812	3.0	0.0
9	121897207	121897208	21.0	8.0
9	121925098	121925099	1.0	1.0
9	121965385	121965386	2.0	1.0
9	121971583	121971584	1.0	0.0
9	121990177	121990178	5.0	2.0
9	122005672	122005673	1.0	1.0
9	122014969	122014970	4.0	3.0
9	122030464	122030465	1.0	0.0
9	122033563	122033564	6.0	4.0
9	122049058	122049059	1.0	1.0
9	122089345	122089346	1.0	1.0
9	122092444	122092445	175.0	116.0
9	122095543	122095544	15.0	11.0
9	122098642	122098643	1.0	0.0
9	122107939	122107940	22.0	11.0
9	122123434	122123435	17.0	12.0
9	122126533	122126534	11.0	6.0
9	122154424	122154425	2.0	0.0
9	122160622	122160623	25.0	25.0
9	122163721	122163722	48.0	34.0
9	122169919	122169920	28.0	8.0
9	122176117	122176118	1.0	0.0
9	122191612	122191613	1.0	0.0
9	122197810	122197811	1.0	0.0
9	122204008	122204009	1.0	0.0
9	122207107	122207108	1.0	1.0
9	122210206	122210207	3.0	2.0
9	122213305	122213306	201.0	145.0
9	122216404	122216405	12.0	9.0
9	122219503	122219504	182.0	121.0
9	122222602	122222603	7.0	5.0
9	122225701	122225702	226.0	177.0
9	122228800	122228801	5.0	3.0
9	122234998	122234999	2.0	0.0
9	122241196	122241197	2.0	1.0
9	122253592	122253593	19.0	11.0
9	122265988	122265989	22.0	18.0
9	122293879	122293880	3.0	3.0
9	122334166	122334167	1.0	1.0
9	122337265	122337266	41.0	34.0
9	122343463	122343464	1.0	1.0
9	122346562	122346563	53.0	41.0
9	122349661	122349662	41.0	35.0
9	122368255	122368256	1.0	0.0
9	122371354	122371355	1.0	1.0
9	122383750	122383751	23.0	17.0
9	122402344	122402345	60.0	52.0
9	122439532	122439533	1.0	0.0
9	122442631	122442632	1.0	1.0
9	122445730	122445731	1.0	1.0
9	122448829	122448830	1.0	1.0
9	122455027	122455028	1.0	0.0
9	122470522	122470523	1.0	1.0
9	122510809	122510810	39.0	32.0
9	122535601	122535602	1.0	0.0
9	122544898	122544899	1.0	0.0
9	122606878	122606879	1.0	1.0
9	122609977	122609978	3.0	2.0
9	122616175	122616176	1.0	1.0
9	122628571	122628572	89.0	69.0
9	122631670	122631671	3.0	3.0
9	122671957	122671958	1.0	0.0
9	122675056	122675057	104.0	91.0
9	122709145	122709146	5.0	0.0
9	122749432	122749433	5.0	5.0
9	122771125	122771126	1.0	0.0
9	122777323	122777324	1.0	1.0
9	122786620	122786621	2.0	0.0
9	122789719	122789720	2.0	2.0
9	122799016	122799017	12.0	11.0
9	122820709	122820710	10.0	8.0
9	122823808	122823809	1.0	0.0
9	122826907	122826908	63.0	36.0
9	122836204	122836205	1.0	1.0
9	122842402	122842403	1.0	0.0
9	122851699	122851700	2.0	0.0
9	122854798	122854799	17.0	13.0
9	122864095	122864096	1.0	0.0
9	122867194	122867195	1.0	0.0
9	122876491	122876492	1.0	1.0
9	122879590	122879591	1.0	0.0
9	122891986	122891987	1.0	0.0
9	122898184	122898185	3.0	1.0
9	122904382	122904383	39.0	28.0
9	122913679	122913680	98.0	81.0
9	122922976	122922977	2.0	0.0
9	122932273	122932274	6.0	6.0
9	122938471	122938472	10.0	1.0
9	122941570	122941571	141.0	108.0
9	122972560	122972561	2.0	0.0
9	122991154	122991155	4.0	0.0
9	122997352	122997353	2.0	0.0
9	123022144	123022145	1.0	0.0
9	123034540	123034541	42.0	34.0
9	123056233	123056234	2.0	2.0
9	123059332	123059333	2.0	2.0
9	123071728	123071729	1.0	1.0
9	123090322	123090323	1.0	0.0
9	123102718	123102719	2.0	1.0
9	123112015	123112016	45.0	37.0
9	123115114	123115115	34.0	24.0
9	123133708	123133709	7.0	4.0
9	123136807	123136808	26.0	16.0
9	123155401	123155402	5.0	0.0
9	123183292	123183293	1.0	0.0
9	123223579	123223580	3.0	0.0
9	123229777	123229778	1.0	0.0
9	123266965	123266966	88.0	61.0
9	123270064	123270065	2.0	1.0
9	123288658	123288659	2.0	0.0
9	123297955	123297956	1.0	0.0
9	123313450	123313451	1.0	0.0
9	123319648	123319649	0.0	1.0
9	123338242	123338243	1.0	0.0
9	123347539	123347540	1.0	0.0
9	123356836	123356837	3.0	2.0
9	123359935	123359936	1.0	1.0
9	123363034	123363035	73.0	56.0
9	123366133	123366134	54.0	43.0
9	123369232	123369233	45.0	37.0
9	123372331	123372332	14.0	11.0
9	123375430	123375431	2.0	1.0
9	123378529	123378530	1.0	0.0
9	123384727	123384728	2.0	1.0
9	123387826	123387827	2.0	2.0
9	123390925	123390926	23.0	13.0
9	123403321	123403322	123.0	81.0
9	123406420	123406421	8.0	6.0
9	123415717	123415718	2.0	0.0
9	123462202	123462203	70.0	50.0
9	123477697	123477698	1.0	1.0
9	123480796	123480797	6.0	5.0
9	123539677	123539678	2.0	1.0
9	123542776	123542777	1.0	0.0
9	123545875	123545876	1.0	1.0
9	123561370	123561371	11.0	7.0
9	123570667	123570668	70.0	57.0
9	123583063	123583064	78.0	46.0
9	123598558	123598559	4.0	0.0
9	123626449	123626450	1.0	1.0
9	123638845	123638846	1.0	0.0
9	123654340	123654341	1.0	0.0
9	123657439	123657440	1.0	0.0
9	123663637	123663638	15.0	0.0
9	123700825	123700826	1.0	0.0
9	123707023	123707024	1.0	0.0
9	123734914	123734915	3.0	1.0
9	123796894	123796895	1.0	0.0
9	123799993	123799994	1.0	0.0
9	123827884	123827885	1.0	0.0
9	123830983	123830984	1.0	0.0
9	123843379	123843380	3.0	1.0
9	123855775	123855776	2.0	2.0
9	123877468	123877469	1.0	0.0
9	123892963	123892964	1.0	0.0
9	123899161	123899162	1.0	0.0
9	123930151	123930152	177.0	112.0
9	123964240	123964241	1.0	1.0
9	123967339	123967340	2.0	0.0
9	123998329	123998330	24.0	13.0
9	124001428	124001429	24.0	20.0
9	124007626	124007627	7.0	4.0
9	124010725	124010726	134.0	88.0
9	124013824	124013825	104.0	76.0
9	124016923	124016924	98.0	62.0
9	124020022	124020023	112.0	75.0
9	124023121	124023122	26.0	17.0
9	124032418	124032419	195.0	135.0
9	124035517	124035518	1.0	1.0
9	124038616	124038617	2.0	2.0
9	124041715	124041716	30.0	26.0
9	124044814	124044815	28.0	19.0
9	124054111	124054112	11.0	10.0
9	124060309	124060310	2.0	0.0
9	124069606	124069607	1.0	0.0
9	124091299	124091300	3.0	0.0
9	124094398	124094399	1.0	0.0
9	124112992	124112993	1.0	0.0
9	124125388	124125389	19.0	11.0
9	124178071	124178072	1.0	0.0
9	124181170	124181171	48.0	32.0
9	124218358	124218359	48.0	21.0
9	124233853	124233854	1.0	1.0
9	124243150	124243151	58.0	44.0
9	124258645	124258646	24.0	14.0
9	124261744	124261745	34.0	24.0
9	124267942	124267943	26.0	13.0
9	124271041	124271042	9.0	7.0
9	124274140	124274141	6.0	5.0
9	124277239	124277240	19.0	13.0
9	124286536	124286537	36.0	25.0
9	124292734	124292735	17.0	9.0
9	124298932	124298933	115.0	86.0
9	124314427	124314428	2.0	0.0
9	124339219	124339220	4.0	2.0
9	124351615	124351616	34.0	29.0
9	124354714	124354715	27.0	18.0
9	124382605	124382606	1.0	0.0
9	124385704	124385705	1.0	1.0
9	124416694	124416695	2.0	2.0
9	124419793	124419794	1.0	1.0
9	124432189	124432190	1.0	1.0
9	124447684	124447685	2.0	0.0
9	124450783	124450784	161.0	110.0
9	124453882	124453883	29.0	20.0
9	124456981	124456982	2.0	0.0
9	124463179	124463180	1.0	0.0
9	124466278	124466279	1.0	1.0
9	124472476	124472477	7.0	0.0
9	124475575	124475576	22.0	17.0
9	124478674	124478675	5.0	4.0
9	124484872	124484873	3.0	2.0
9	124487971	124487972	4.0	2.0
9	124491070	124491071	21.0	19.0
9	124497268	124497269	58.0	45.0
9	124500367	124500368	15.0	10.0
9	124503466	124503467	62.0	44.0
9	124506565	124506566	3.0	1.0
9	124512763	124512764	117.0	83.0
9	124515862	124515863	1.0	1.0
9	124518961	124518962	1.0	1.0
9	124522060	124522061	11.0	9.0
9	124593337	124593338	1.0	0.0
9	124596436	124596437	43.0	32.0
9	124599535	124599536	19.0	14.0
9	124615030	124615031	1.0	1.0
9	124627426	124627427	2.0	0.0
9	124658416	124658417	38.0	22.0
9	124670812	124670813	4.0	3.0
9	124689406	124689407	1.0	0.0
9	124692505	124692506	31.0	22.0
9	124726594	124726595	23.0	19.0
9	124729693	124729694	1.0	1.0
9	124738990	124738991	1.0	0.0
9	124742089	124742090	0.0	1.0
9	124769980	124769981	32.0	11.0
9	124773079	124773080	10.0	3.0
9	124776178	124776179	1.0	0.0
9	124785475	124785476	1.0	0.0
9	124791673	124791674	8.0	0.0
9	124800970	124800971	30.0	20.0
9	124804069	124804070	2.0	0.0
9	124807168	124807169	1.0	0.0
9	124810267	124810268	190.0	124.0
9	124816465	124816466	1.0	1.0
9	124822663	124822664	1.0	0.0
9	124825762	124825763	2.0	1.0
9	124828861	124828862	7.0	0.0
9	124844356	124844357	1.0	0.0
9	124847455	124847456	2.0	0.0
9	124853653	124853654	90.0	66.0
9	124856752	124856753	125.0	93.0
9	124862950	124862951	1.0	1.0
9	124866049	124866050	2.0	0.0
9	124869148	124869149	38.0	26.0
9	124872247	124872248	30.0	25.0
9	124887742	124887743	2.0	0.0
9	124900138	124900139	1.0	1.0
9	124906336	124906337	1.0	0.0
9	124912534	124912535	28.0	20.0
9	124921831	124921832	21.0	13.0
9	124940425	124940426	14.0	12.0
9	124943524	124943525	2.0	0.0
9	124968316	124968317	1.0	1.0
9	124986910	124986911	1.0	1.0
9	125014801	125014802	1.0	0.0
9	125024098	125024099	1.0	0.0
9	125036494	125036495	1.0	1.0
9	125048890	125048891	3.0	0.0
9	125101573	125101574	9.0	2.0
9	125113969	125113970	0.0	1.0
9	125123266	125123267	1.0	1.0
9	125129464	125129465	4.0	2.0
9	125138761	125138762	1.0	0.0
9	125144959	125144960	4.0	2.0
9	125151157	125151158	40.0	32.0
9	125157355	125157356	1.0	1.0
9	125172850	125172851	1.0	0.0
9	125188345	125188346	4.0	2.0
9	125197642	125197643	70.0	54.0
9	125200741	125200742	170.0	130.0
9	125210038	125210039	1.0	0.0
9	125219335	125219336	9.0	0.0
9	125222434	125222435	1.0	0.0
9	125225533	125225534	2.0	1.0
9	125241028	125241029	197.0	132.0
9	125247226	125247227	1.0	1.0
9	125259622	125259623	3.0	2.0
9	125262721	125262722	10.0	9.0
9	125272018	125272019	3.0	2.0
9	125284414	125284415	1.0	1.0
9	125303008	125303009	1.0	0.0
9	125309206	125309207	1.0	1.0
9	125337097	125337098	1.0	1.0
9	125340196	125340197	8.0	5.0
9	125368087	125368088	1.0	1.0
9	125389780	125389781	2.0	0.0
9	125405275	125405276	15.0	13.0
9	125408374	125408375	73.0	54.0
9	125411473	125411474	2.0	0.0
9	125417671	125417672	1.0	1.0
9	125426968	125426969	3.0	2.0
9	125433166	125433167	1.0	1.0
9	125451760	125451761	28.0	16.0
9	125467255	125467256	38.0	30.0
9	125485849	125485850	2.0	1.0
9	125492047	125492048	13.0	0.0
9	125507542	125507543	10.0	7.0
9	125523037	125523038	6.0	5.0
9	125544730	125544731	3.0	2.0
9	125560225	125560226	1.0	0.0
9	125566423	125566424	54.0	46.0
9	125581918	125581919	1.0	1.0
9	125585017	125585018	3.0	3.0
9	125591215	125591216	1.0	0.0
9	125594314	125594315	6.0	2.0
9	125650096	125650097	37.0	19.0
9	125659393	125659394	1.0	1.0
9	125662492	125662493	1.0	1.0
9	125687284	125687285	2.0	0.0
9	125696581	125696582	3.0	0.0
9	125708977	125708978	3.0	0.0
9	125721373	125721374	1.0	1.0
9	125746165	125746166	202.0	155.0
9	125749264	125749265	14.0	10.0
9	125780254	125780255	1.0	0.0
9	125798848	125798849	0.0	1.0
9	125823640	125823641	1.0	0.0
9	125839135	125839136	1.0	0.0
9	125842234	125842235	1.0	1.0
9	125857729	125857730	3.0	0.0
9	125863927	125863928	4.0	2.0
9	125888719	125888720	12.0	12.0
9	125894917	125894918	1.0	1.0
9	125956897	125956898	44.0	34.0
9	125963095	125963096	1.0	1.0
9	125966194	125966195	30.0	21.0
9	125975491	125975492	1.0	0.0
9	125978590	125978591	5.0	0.0
9	125990986	125990987	1.0	0.0
9	125994085	125994086	1.0	0.0
9	126015778	126015779	26.0	19.0
9	126037471	126037472	3.0	2.0
9	126046768	126046769	2.0	1.0
9	126056065	126056066	7.0	6.0
9	126059164	126059165	1.0	0.0
9	126065362	126065363	3.0	0.0
9	126071560	126071561	1.0	1.0
9	126083956	126083957	1.0	0.0
9	126102550	126102551	7.0	0.0
9	126108748	126108749	1.0	1.0
9	126145936	126145937	1.0	1.0
9	126149035	126149036	1.0	0.0
9	126223411	126223412	33.0	23.0
9	126226510	126226511	109.0	91.0
9	126235807	126235808	51.0	34.0
9	126251302	126251303	28.0	0.0
9	126254401	126254402	1.0	1.0
9	126263698	126263699	5.0	0.0
9	126269896	126269897	1.0	0.0
9	126276094	126276095	87.0	67.0
9	126285391	126285392	2.0	1.0
9	126291589	126291590	1.0	0.0
9	126294688	126294689	1.0	1.0
9	126303985	126303986	6.0	3.0
9	126319480	126319481	1.0	0.0
9	126325678	126325679	71.0	61.0
9	126331876	126331877	1.0	1.0
9	126334975	126334976	19.0	16.0
9	126338074	126338075	25.0	24.0
9	126347371	126347372	1.0	1.0
9	126356668	126356669	2.0	0.0
9	126362866	126362867	1.0	0.0
9	126375262	126375263	1.0	1.0
9	126387658	126387659	1.0	1.0
9	126393856	126393857	1.0	1.0
9	126406252	126406253	1.0	1.0
9	126418648	126418649	1.0	0.0
9	126421747	126421748	92.0	76.0
9	126434143	126434144	1.0	0.0
9	126446539	126446540	1.0	1.0
9	126462034	126462035	1.0	1.0
9	126474430	126474431	2.0	2.0
9	126480628	126480629	85.0	64.0
9	126486826	126486827	22.0	14.0
9	126489925	126489926	2.0	2.0
9	126499222	126499223	35.0	25.0
9	126502321	126502322	110.0	79.0
9	126505420	126505421	1.0	1.0
9	126511618	126511619	11.0	0.0
9	126514717	126514718	18.0	14.0
9	126517816	126517817	2.0	2.0
9	126527113	126527114	158.0	119.0
9	126533311	126533312	1.0	0.0
9	126558103	126558104	2.0	0.0
9	126582895	126582896	78.0	61.0
9	126585994	126585995	1.0	1.0
9	126607687	126607688	7.0	5.0
9	126610786	126610787	101.0	62.0
9	126613885	126613886	12.0	9.0
9	126616984	126616985	78.0	66.0
9	126620083	126620084	18.0	12.0
9	126623182	126623183	94.0	77.0
9	126626281	126626282	109.0	82.0
9	126638677	126638678	3.0	0.0
9	126669667	126669668	1.0	1.0
9	126672766	126672767	1.0	1.0
9	126675865	126675866	1.0	1.0
9	126682063	126682064	2.0	1.0
9	126688261	126688262	4.0	4.0
9	126691360	126691361	13.0	7.0
9	126694459	126694460	2.0	0.0
9	126706855	126706856	13.0	6.0
9	126713053	126713054	1.0	0.0
9	126719251	126719252	1.0	0.0
9	126722350	126722351	146.0	99.0
9	126725449	126725450	1.0	1.0
9	126744043	126744044	1.0	1.0
9	126747142	126747143	1.0	0.0
9	126775033	126775034	2.0	1.0
9	126806023	126806024	83.0	68.0
9	126830815	126830816	186.0	149.0
9	126833914	126833915	5.0	4.0
9	126855607	126855608	1.0	0.0
9	126858706	126858707	2.0	2.0
9	126861805	126861806	21.0	15.0
9	126864904	126864905	2.0	2.0
9	126877300	126877301	1.0	0.0
9	126880399	126880400	29.0	24.0
9	126883498	126883499	23.0	20.0
9	126905191	126905192	1.0	1.0
9	126914488	126914489	63.0	52.0
9	126926884	126926885	1.0	1.0
9	126933082	126933083	13.0	6.0
9	126936181	126936182	1.0	1.0
9	126973369	126973370	5.0	0.0
9	126976468	126976469	1.0	0.0
9	126982666	126982667	40.0	0.0
9	126988864	126988865	1.0	1.0
9	127022953	127022954	1.0	0.0
9	127041547	127041548	1.0	1.0
9	127050844	127050845	1.0	1.0
9	127057042	127057043	23.0	0.0
9	127078735	127078736	23.0	0.0
9	127088032	127088033	1.0	0.0
9	127094230	127094231	1.0	1.0
9	127122121	127122122	208.0	149.0
9	127150012	127150013	1.0	1.0
9	127153111	127153112	25.0	19.0
9	127165507	127165508	1.0	0.0
9	127193398	127193399	1.0	1.0
9	127208893	127208894	8.0	5.0
9	127211992	127211993	277.0	221.0
9	127221289	127221290	2.0	1.0
9	127224388	127224389	58.0	45.0
9	127239883	127239884	1.0	1.0
9	127246081	127246082	3.0	2.0
9	127249180	127249181	1.0	0.0
9	127261576	127261577	1.0	0.0
9	127264675	127264676	52.0	35.0
9	127292566	127292567	1.0	0.0
9	127301863	127301864	1.0	1.0
9	127339051	127339052	1.0	0.0
9	127354546	127354547	16.0	10.0
9	127360744	127360745	222.0	179.0
9	127363843	127363844	1.0	1.0
9	127388635	127388636	38.0	27.0
9	127391734	127391735	1.0	1.0
9	127394833	127394834	16.0	12.0
9	127397932	127397933	122.0	93.0
9	127401031	127401032	97.0	82.0
9	127404130	127404131	64.0	42.0
9	127407229	127407230	102.0	72.0
9	127416526	127416527	4.0	0.0
9	127419625	127419626	2.0	2.0
9	127422724	127422725	25.0	19.0
9	127438219	127438220	3.0	3.0
9	127444417	127444418	22.0	18.0
9	127447516	127447517	3.0	3.0
9	127450615	127450616	138.0	104.0
9	127453714	127453715	1.0	1.0
9	127456813	127456814	1.0	1.0
9	127463011	127463012	1.0	0.0
9	127472308	127472309	6.0	4.0
9	127478506	127478507	232.0	192.0
9	127481605	127481606	1.0	1.0
9	127494001	127494002	39.0	26.0
9	127497100	127497101	3.0	1.0
9	127503298	127503299	3.0	3.0
9	127509496	127509497	113.0	77.0
9	127512595	127512596	1.0	1.0
9	127518793	127518794	1.0	0.0
9	127528090	127528091	35.0	20.0
9	127531189	127531190	1.0	1.0
9	127537387	127537388	1.0	1.0
9	127543585	127543586	1.0	1.0
9	127549783	127549784	87.0	60.0
9	127562179	127562180	161.0	133.0
9	127565278	127565279	1.0	0.0
9	127568377	127568378	91.0	70.0
9	127574575	127574576	2.0	2.0
9	127586971	127586972	1.0	0.0
9	127593169	127593170	1.0	1.0
9	127605565	127605566	1.0	1.0
9	127608664	127608665	57.0	40.0
9	127611763	127611764	117.0	81.0
9	127614862	127614863	1.0	0.0
9	127648951	127648952	2.0	0.0
9	127661347	127661348	21.0	15.0
9	127664446	127664447	1.0	1.0
9	127667545	127667546	3.0	3.0
9	127689238	127689239	1.0	1.0
9	127692337	127692338	82.0	59.0
9	127698535	127698536	1.0	1.0
9	127704733	127704734	2.0	2.0
9	127707832	127707833	1.0	1.0
9	127710931	127710932	30.0	25.0
9	127714030	127714031	44.0	37.0
9	127717129	127717130	28.0	18.0
9	127720228	127720229	167.0	125.0
9	127723327	127723328	2.0	1.0
9	127726426	127726427	53.0	30.0
9	127732624	127732625	36.0	27.0
9	127735723	127735724	79.0	61.0
9	127738822	127738823	137.0	84.0
9	127741921	127741922	64.0	49.0
