HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664100597:ref:WP_030638327.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	100.0	33	0	0	100	2	226	258	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:662754041:ref:WP_030125200.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664352659:ref:WP_030880307.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664317010:ref:WP_030845774.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663155409:ref:WP_030194633.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:759527374:ref:WP_043247487.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663342223:ref:WP_030341347.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664538723:ref:WP_031054357.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:639892676:ref:WP_024755698.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:947982677:ref:WP_056642336.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663330365:ref:WP_030329892.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664194237:ref:WP_030727956.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:503923650:ref:WP_014157644.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:662175949:ref:WP_030118884.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:505389066:ref:WP_015576168.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:926286457:ref:WP_053623344.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663286402:ref:WP_030292859.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:490068471:ref:WP_003970646.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:517347347:ref:WP_018522839.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:517787730:ref:WP_018957938.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	234	266	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:501350226:ref:WP_012381861.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:827013130:ref:WP_047175495.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664170108:ref:WP_030704355.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:558888514:ref:WP_023543283.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	93.9	33	2	0	100	2	230	262	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	AF170880.4.gene1.p01|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	93.9	33	2	0	100	2	230	262	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:16612:17288	AAC75429.1|FEATURES|evgS|multidrug|evgS	100.0	33	0	0	101	3	1077	1109	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6202:17978	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	97.0	33	1	0	101	3	197	229	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1399:18280	AY028464.1.gene1.p01|FEATURES|JOHN-1|beta-lactam|JOHN-1	81.8	33	6	0	2	100	190	222	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053005:ref:WP_000130860.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	NC_002695.1.916587.p01|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:727765325:ref:WP_033869793.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:545277213:ref:WP_021564462.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:545248709:ref:WP_021547049.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446052970:ref:WP_000130825.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693073054:ref:WP_032236466.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693109153:ref:WP_032261825.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053046:ref:WP_000130901.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053031:ref:WP_000130886.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693158242:ref:WP_032294244.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446052987:ref:WP_000130842.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053018:ref:WP_000130873.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053040:ref:WP_000130895.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:134034159:sp:Q0T353.2:MDTD_SHIF8|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053026:ref:WP_000130881.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053027:ref:WP_000130882.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	CP001918.1.gene3442.p01|FEATURES|mdtE|multidrug|mdtE	87.9	33	4	0	101	3	86	118	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	CAW28031|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_791220|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	BAA34299|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	147	178	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	AAG05407|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11936:19838	NP_415222.1|FEATURES|kdpE|aminoglycoside|kdpE	100.0	33	0	0	99	1	123	155	1.7e-13	69.7
