NP_666623.1	YP_001798568.1	26.9	175	114	7	9	178	1	166	1.57e-08	47.8
NP_666623.1	YP_001604211.1	27.8	176	110	8	9	178	1	165	7.35e-08	45.8
NP_666623.1	NP_445709.1	32.6	129	72	6	60	179	93	215	1.39e-07	45.4
NP_666623.1	YP_001604394.1	27.7	177	113	8	9	178	1	169	1.94e-07	44.7
NP_666623.1	YP_001604329.1	26.1	176	113	8	9	178	1	165	1.61e-06	42.0
NP_666624.1	NP_666624.1	100	356	0	0	1	356	1	356	1.45e-269	725
NP_666624.1	NP_666578.1	92.7	356	26	0	1	356	1	356	3.61e-254	686
NP_666624.1	YP_006990105.1	55.4	354	158	0	3	356	4	357	4.16e-151	425
NP_666624.1	YP_001542647.1	51.0	349	171	0	5	353	3	351	1.29e-135	386
NP_666625.1	NP_666625.1	100	90	0	0	1	90	1	90	1.11e-65	187
NP_666625.1	NP_666579.1	75.3	89	22	0	1	89	5	93	1.37e-51	152
NP_666625.1	NP_666580.1	27.7	94	64	2	1	90	1	94	4.69e-12	52.4
NP_666625.1	NP_666626.1	26.0	96	63	3	1	90	1	94	1.66e-09	45.8
NP_666626.1	NP_666626.1	100	95	0	0	1	95	1	95	1.94e-66	190
NP_666626.1	NP_666580.1	86.3	95	13	0	1	95	1	95	4.61e-56	164
NP_666626.1	NP_666579.1	34.8	92	56	2	1	92	5	92	5.42e-12	52.4
NP_666626.1	NP_666544.1	33.3	87	58	0	9	95	9	95	1.37e-11	51.6
NP_666626.1	NP_445679.1	36.0	86	54	1	10	95	27	111	3.16e-11	50.8
NP_666626.1	NP_666591.1	28.7	87	62	0	9	95	9	95	8.80e-09	44.3
NP_666626.1	NP_666625.1	25.5	94	66	2	1	94	1	90	1.38e-08	43.5
NP_666626.1	YP_003728.1	26.7	75	52	2	8	82	12	83	5.34e-06	37.0
NP_666626.1	NP_666631.1	26.7	86	51	2	10	95	1	74	3.77e-05	34.3
NP_666627.1	NP_666627.1	100	112	0	0	1	112	1	112	4.92e-77	218
NP_666627.1	NP_666581.1	58.0	112	47	0	1	112	1	112	2.77e-42	130
NP_666628.1	NP_666628.1	100	241	0	0	1	241	1	241	1.38e-182	495
NP_666628.1	NP_666582.1	41.9	253	131	3	1	241	1	249	1.95e-66	201
NP_666628.1	NP_666629.1	41.5	253	132	3	1	241	4	252	3.03e-66	201
NP_666628.1	NP_445681.1	33.5	248	141	4	1	236	9	244	9.17e-51	161
NP_666628.1	YP_001604295.1	28.7	251	131	15	2	236	7	225	1.37e-10	54.7
NP_666629.1	NP_666629.1	100	252	0	0	1	252	1	252	3.14e-189	513
NP_666629.1	NP_666582.1	64.7	249	88	0	4	252	1	249	6.76e-126	353
NP_666629.1	NP_445681.1	42.6	251	136	1	1	251	6	248	1.93e-77	230
NP_666629.1	NP_666628.1	41.5	253	132	3	4	252	1	241	7.24e-65	197
NP_666629.1	YP_001604295.1	27.8	144	79	7	30	163	40	168	2.02e-08	48.5
NP_666629.1	YP_001604360.1	27.8	144	79	7	30	163	40	168	6.72e-08	47.0
NP_666629.1	YP_001604236.1	32.2	149	84	7	22	163	26	164	2.17e-07	45.4
NP_666630.1	NP_666630.1	100	98	0	0	1	98	1	98	6.43e-62	179
NP_666630.1	NP_666583.1	85.7	98	14	0	1	98	1	98	4.02e-56	164
NP_666631.1	NP_666631.1	100	75	0	0	1	75	1	75	6.69e-49	144
NP_666631.1	NP_666584.1	84.7	72	11	0	3	74	1	72	1.51e-38	118
NP_666631.1	NP_445679.1	28.6	77	43	1	10	74	35	111	1.19e-07	40.8
NP_666631.1	NP_666580.1	27.9	86	50	2	1	74	10	95	8.23e-05	33.1
NP_666632.1	NP_666590.1	100	90	0	0	1	90	1	90	4.57e-56	163
NP_666632.1	NP_666632.1	100	90	0	0	1	90	1	90	4.57e-56	163
NP_666632.1	NP_666586.1	47.5	99	40	1	4	90	4	102	1.69e-24	84.3
NP_666633.1	NP_666589.1	100	55	0	0	1	55	1	55	1.86e-35	108
NP_666633.1	NP_666633.1	100	55	0	0	1	55	1	55	1.86e-35	108
NP_666633.1	NP_666535.1	69.1	55	17	0	1	55	29	83	2.17e-23	79.3
NP_666633.1	NP_666588.1	69.1	55	17	0	1	55	29	83	2.17e-23	79.3
NP_861589.1	NP_542495.1	100	320	0	0	1	320	1	320	3.05e-221	600
NP_861589.1	NP_861589.1	100	320	0	0	1	320	1	320	3.05e-221	600
NP_861590.1	NP_542496.1	100	116	0	0	1	116	1	116	3.02e-82	231
NP_861590.1	NP_861590.1	100	116	0	0	1	116	1	116	3.02e-82	231
NP_861591.1	NP_542497.1	100	116	0	0	1	116	1	116	1.75e-81	229
NP_861591.1	NP_861591.1	100	116	0	0	1	116	1	116	1.75e-81	229
NP_861592.1	NP_542498.1	100	42	0	0	1	42	1	42	5.17e-32	99.4
NP_861592.1	NP_861592.1	100	42	0	0	1	42	1	42	5.17e-32	99.4
NP_861593.1	NP_542500.1	100	119	0	0	1	119	1	119	5.35e-91	254
NP_861593.1	NP_861593.1	100	119	0	0	1	119	1	119	5.35e-91	254
NP_861594.1	NP_542501.1	100	96	0	0	1	96	1	96	6.00e-66	189
NP_861594.1	NP_861594.1	100	96	0	0	1	96	1	96	6.00e-66	189
NP_861595.1	NP_542503.1	100	47	0	0	1	47	1	47	1.69e-30	95.9
NP_861595.1	NP_861595.1	100	47	0	0	1	47	1	47	1.69e-30	95.9
NP_861596.1	NP_542504.1	100	92	0	0	1	92	1	92	4.87e-61	176
NP_861596.1	NP_861596.1	100	92	0	0	1	92	1	92	4.87e-61	176
NP_861597.1	NP_542505.1	100	35	0	0	1	35	1	35	1.99e-22	74.7
NP_861597.1	NP_861597.1	100	35	0	0	1	35	1	35	1.99e-22	74.7
NP_861598.1	NP_542506.1	100	82	0	0	1	82	1	82	1.27e-56	164
NP_861598.1	NP_861598.1	100	82	0	0	1	82	1	82	1.27e-56	164
NP_861599.1	NP_542507.1	100	39	0	0	1	39	1	39	5.15e-22	73.9
NP_861599.1	NP_861599.1	100	39	0	0	1	39	1	39	5.15e-22	73.9
NP_861600.1	NP_542508.1	100	222	0	0	1	222	1	222	2.31e-176	478
NP_861600.1	NP_861600.1	100	222	0	0	1	222	1	222	2.31e-176	478
NP_861601.1	NP_542509.1	100	121	0	0	1	121	1	121	1.58e-93	260
NP_861601.1	NP_861601.1	100	121	0	0	1	121	1	121	1.58e-93	260
NP_861602.1	NP_542510.1	100	89	0	0	1	89	1	89	9.97e-64	182
NP_861602.1	NP_861602.1	100	89	0	0	1	89	1	89	9.97e-64	182
NP_861603.1	NP_542511.1	100	283	0	0	1	283	1	283	2.25e-218	589
NP_861603.1	NP_861603.1	100	283	0	0	1	283	1	283	2.25e-218	589
NP_861604.1	NP_542512.1	100	72	0	0	1	72	1	72	4.46e-48	142
NP_861604.1	NP_861604.1	100	72	0	0	1	72	1	72	4.46e-48	142
NP_861605.1	NP_542513.1	100	217	0	0	1	217	1	217	1.44e-163	445
NP_861605.1	NP_861605.1	100	217	0	0	1	217	1	217	1.44e-163	445
NP_861606.1	NP_542514.1	100	110	0	0	1	110	1	110	4.24e-77	218
NP_861606.1	NP_861606.1	100	110	0	0	1	110	1	110	4.24e-77	218
NP_861607.1	NP_542515.1	100	598	0	0	1	598	1	598	0.0	1228
NP_861607.1	NP_861607.1	100	598	0	0	1	598	1	598	0.0	1228
NP_861608.1	NP_542516.1	100	132	0	0	1	132	1	132	7.86e-97	270
NP_861608.1	NP_861608.1	100	132	0	0	1	132	1	132	7.86e-97	270
NP_861609.1	NP_542520.1	100	139	0	0	1	139	1	139	6.84e-108	298
NP_861609.1	NP_861609.1	100	139	0	0	1	139	1	139	6.84e-108	298
NP_861609.1	NP_665939.1	33.3	60	40	0	15	74	71	130	1.07e-08	47.4
NP_861609.1	YP_007378983.1	40.5	42	25	0	16	57	22	63	1.70e-06	40.4
NP_861610.1	NP_542521.1	100	143	0	0	1	143	1	143	2.55e-105	292
NP_861610.1	NP_861610.1	100	143	0	0	1	143	1	143	2.55e-105	292
NP_861611.1	NP_542522.1	100	111	0	0	1	111	1	111	5.55e-78	220
NP_861611.1	NP_861611.1	100	111	0	0	1	111	1	111	5.55e-78	220
NP_861612.1	NP_542523.1	100	150	0	0	1	150	1	150	2.82e-119	328
NP_861612.1	NP_861612.1	100	150	0	0	1	150	1	150	2.82e-119	328
NP_861613.1	NP_542524.1	100	98	0	0	1	98	1	98	1.34e-72	206
NP_861613.1	NP_861613.1	100	98	0	0	1	98	1	98	1.34e-72	206
NP_861614.1	NP_542525.1	100	110	0	0	1	110	1	110	4.93e-85	238
NP_861614.1	NP_861614.1	100	110	0	0	1	110	1	110	4.93e-85	238
NP_861615.1	NP_542526.1	100	154	0	0	1	154	1	154	8.32e-123	337
NP_861615.1	NP_861615.1	100	154	0	0	1	154	1	154	8.32e-123	337
NP_861616.1	NP_542527.1	100	159	0	0	1	159	1	159	3.78e-117	323
NP_861616.1	NP_861616.1	100	159	0	0	1	159	1	159	3.78e-117	323
NP_861617.1	NP_542528.1	100	161	0	0	1	161	1	161	3.22e-119	328
NP_861617.1	NP_861617.1	100	161	0	0	1	161	1	161	3.22e-119	328
NP_861617.1	YP_007378993.1	31.7	60	38	1	1	60	1	57	1.57e-05	38.1
NP_861618.1	NP_542529.1	100	291	0	0	1	291	1	291	2.75e-198	539
NP_861618.1	NP_861618.1	100	291	0	0	1	291	1	291	2.75e-198	539
NP_861619.1	NP_542531.1	100	176	0	0	1	176	1	176	1.01e-127	351
NP_861619.1	NP_861619.1	100	176	0	0	1	176	1	176	1.01e-127	351
NP_861620.1	NP_542532.1	100	43	0	0	1	43	1	43	2.99e-27	87.4
NP_861620.1	NP_861620.1	100	43	0	0	1	43	1	43	2.99e-27	87.4
NP_861621.1	NP_542533.1	100	70	0	0	1	70	1	70	6.45e-47	139
NP_861621.1	NP_861621.1	100	70	0	0	1	70	1	70	6.45e-47	139
NP_861622.1	NP_542534.1	100	320	0	0	1	320	1	320	2.39e-202	552
NP_861622.1	NP_861622.1	100	320	0	0	1	320	1	320	2.39e-202	552
NP_861623.1	NP_542535.1	100	83	0	0	1	83	1	83	1.37e-56	164
NP_861623.1	NP_861623.1	100	83	0	0	1	83	1	83	1.37e-56	164
NP_861624.1	NP_542536.1	100	497	0	0	1	497	1	497	0.0	967
NP_861624.1	NP_861624.1	100	497	0	0	1	497	1	497	0.0	967
NP_861625.1	NP_542537.1	100	411	0	0	1	411	1	411	4.19e-315	845
NP_861625.1	NP_861625.1	100	411	0	0	1	411	1	411	4.19e-315	845
NP_861626.1	NP_542538.1	100	393	0	0	1	393	1	393	9.14e-294	789
NP_861626.1	NP_861626.1	100	393	0	0	1	393	1	393	9.14e-294	789
NP_861626.1	YP_007378940.1	33.2	319	207	5	50	364	63	379	5.43e-45	156
NP_861627.1	NP_542539.1	100	141	0	0	1	141	1	141	2.03e-110	305
NP_861627.1	NP_861627.1	100	141	0	0	1	141	1	141	2.03e-110	305
NP_861628.1	NP_542540.1	100	116	0	0	1	116	1	116	2.91e-80	226
NP_861628.1	NP_861628.1	100	116	0	0	1	116	1	116	2.91e-80	226
NP_861629.1	NP_542541.1	100	128	0	0	1	128	1	128	2.28e-94	263
NP_861629.1	NP_861629.1	100	128	0	0	1	128	1	128	2.28e-94	263
NP_861630.1	NP_542542.1	100	94	0	0	1	94	1	94	2.66e-68	194
NP_861630.1	NP_861630.1	100	94	0	0	1	94	1	94	2.66e-68	194
NP_861631.1	NP_542543.1	100	52	0	0	1	52	1	52	1.72e-32	101
NP_861631.1	NP_861631.1	100	52	0	0	1	52	1	52	1.72e-32	101
NP_861632.1	NP_542544.1	100	54	0	0	1	54	1	54	1.43e-34	106
NP_861632.1	NP_861632.1	100	54	0	0	1	54	1	54	1.43e-34	106
NP_861633.1	NP_542545.1	100	29	0	0	1	29	1	29	7.58e-18	62.8
NP_861633.1	NP_861633.1	100	29	0	0	1	29	1	29	7.58e-18	62.8
NP_861634.1	NP_542546.1	100	338	0	0	1	338	1	338	3.52e-270	725
NP_861634.1	NP_861634.1	100	338	0	0	1	338	1	338	3.52e-270	725
NP_861635.1	NP_542547.1	100	42	0	0	1	42	1	42	8.90e-33	101
NP_861635.1	NP_861635.1	100	42	0	0	1	42	1	42	8.90e-33	101
NP_861636.1	NP_542548.1	100	59	0	0	1	59	1	59	2.31e-42	126
NP_861636.1	NP_861636.1	100	59	0	0	1	59	1	59	2.31e-42	126
NP_861637.1	NP_542549.1	100	69	0	0	1	69	1	69	5.60e-43	129
NP_861637.1	NP_861637.1	100	69	0	0	1	69	1	69	5.60e-43	129
NP_861638.1	NP_542550.1	100	66	0	0	1	66	1	66	1.24e-49	145
NP_861638.1	NP_861638.1	100	66	0	0	1	66	1	66	1.24e-49	145
NP_861639.1	NP_542551.1	100	304	0	0	1	304	1	304	1.32e-232	627
NP_861639.1	NP_861639.1	100	304	0	0	1	304	1	304	1.32e-232	627
NP_861640.1	NP_542552.1	100	157	0	0	1	157	1	157	2.47e-112	311
NP_861640.1	NP_861640.1	100	157	0	0	1	157	1	157	2.47e-112	311
NP_861641.1	NP_542553.1	100	39	0	0	1	39	1	39	9.79e-29	90.9
NP_861641.1	NP_861641.1	100	39	0	0	1	39	1	39	9.79e-29	90.9
NP_861642.1	NP_542554.1	100	854	0	0	1	854	1	854	0.0	1708
NP_861642.1	NP_861642.1	100	854	0	0	1	854	1	854	0.0	1708
NP_861642.1	YP_007378996.1	25.2	934	560	34	2	850	4	883	4.53e-50	185
NP_861643.1	NP_542555.1	100	70	0	0	1	70	1	70	2.73e-48	142
NP_861643.1	NP_861643.1	100	70	0	0	1	70	1	70	2.73e-48	142
NP_861644.1	NP_542556.1	100	234	0	0	1	234	1	234	2.38e-175	476
NP_861644.1	NP_861644.1	100	234	0	0	1	234	1	234	2.38e-175	476
NP_861644.1	YP_007378944.1	39.8	254	129	7	1	232	47	298	4.08e-50	161
NP_861644.1	YP_001542648.1	32.9	213	114	6	11	219	10	197	1.96e-28	103
NP_861644.1	YP_007348257.1	32.1	209	120	5	13	219	9	197	5.08e-24	92.0
NP_861645.1	NP_542557.1	100	182	0	0	1	182	1	182	5.17e-133	365
NP_861645.1	NP_861645.1	100	182	0	0	1	182	1	182	5.17e-133	365
NP_861646.1	NP_542558.1	100	143	0	0	1	143	1	143	1.94e-100	280
NP_861646.1	NP_861646.1	100	143	0	0	1	143	1	143	1.94e-100	280
NP_861647.1	NP_542559.1	100	77	0	0	1	77	1	77	6.27e-57	164
NP_861647.1	NP_861647.1	100	77	0	0	1	77	1	77	6.27e-57	164
NP_861648.1	NP_542560.1	100	61	0	0	1	61	1	61	1.40e-46	137
NP_861648.1	NP_861648.1	100	61	0	0	1	61	1	61	1.40e-46	137
NP_861649.1	NP_542561.1	100	85	0	0	1	85	1	85	8.12e-59	170
NP_861649.1	NP_861649.1	100	85	0	0	1	85	1	85	8.12e-59	170
NP_861650.1	NP_542563.1	100	454	0	0	1	454	1	454	0.0	926
NP_861650.1	NP_861650.1	100	454	0	0	1	454	1	454	0.0	926
NP_861651.1	NP_542564.1	100	155	0	0	1	155	1	155	1.05e-112	311
NP_861651.1	NP_861651.1	100	155	0	0	1	155	1	155	1.05e-112	311
NP_861652.1	NP_542565.1	100	397	0	0	1	397	1	397	1.38e-306	822
NP_861652.1	NP_861652.1	100	397	0	0	1	397	1	397	1.38e-306	822
NP_861653.1	NP_542567.1	100	84	0	0	1	84	1	84	4.71e-62	178
NP_861653.1	NP_861653.1	100	84	0	0	1	84	1	84	4.71e-62	178
NP_861654.1	NP_542568.1	100	1288	0	0	1	1288	1	1288	0.0	2586
NP_861654.1	NP_861654.1	100	1288	0	0	1	1288	1	1288	0.0	2586
NP_861655.1	NP_542569.1	100	805	0	0	1	805	1	805	0.0	1619
NP_861655.1	NP_861655.1	100	805	0	0	1	805	1	805	0.0	1619
NP_861655.1	YP_007378927.1	43.4	836	303	16	11	745	7	773	4.75e-207	608
NP_861656.1	NP_861656.1	100	62	0	0	1	62	1	62	2.59e-47	139
NP_861656.1	NP_542570.1	98.4	62	1	0	1	62	1	62	3.04e-46	136
NP_861657.1	NP_861657.1	100	294	0	0	1	294	1	294	9.94e-223	601
NP_861657.1	NP_542571.1	76.9	294	68	0	1	294	1	294	2.88e-174	479
NP_861658.1	NP_861658.1	100	164	0	0	1	164	1	164	5.75e-128	351
NP_861658.1	NP_542572.1	98.2	164	3	0	1	164	1	164	2.74e-126	347
NP_861658.1	NP_665955.1	29.3	174	88	8	13	155	50	219	4.14e-08	46.2
NP_861659.1	NP_861659.1	100	345	0	0	1	345	1	345	2.10e-183	506
NP_861660.1	NP_861660.1	100	469	0	0	1	469	1	469	0.0	947
NP_861660.1	NP_542576.1	55.4	446	184	8	1	443	1	434	1.07e-166	477
NP_861661.1	NP_861661.1	100	216	0	0	1	216	1	216	1.44e-158	432
NP_861661.1	NP_542577.1	96.3	216	8	0	1	216	1	216	4.44e-153	419
NP_861662.1	NP_861662.1	100	411	0	0	1	411	1	411	6.92e-289	778
NP_861662.1	NP_542578.1	95.6	411	18	0	1	411	1	411	2.16e-276	747
NP_861662.1	NP_665948.1	32.3	353	202	11	69	398	75	413	3.58e-33	124
NP_861663.1	NP_861663.1	100	108	0	0	1	108	1	108	4.82e-73	207
NP_861663.1	NP_542579.1	95.4	108	5	0	1	108	1	108	3.81e-70	200
NP_861664.1	NP_861664.1	100	84	0	0	1	84	1	84	2.17e-58	169
NP_861664.1	NP_542580.1	86.9	84	11	0	1	84	1	84	7.62e-50	147
NP_861665.1	NP_861665.1	100	145	0	0	1	145	1	145	2.53e-97	272
NP_861665.1	NP_542582.1	68.5	143	44	1	1	142	1	143	2.80e-61	187
NP_861666.1	NP_861666.1	100	480	0	0	1	480	1	480	0.0	983
NP_861666.1	NP_542583.1	99.2	480	4	0	1	480	1	480	0.0	978
NP_861667.1	NP_542584.1	100	177	0	0	1	177	1	177	2.48e-133	365
NP_861667.1	NP_861667.1	100	177	0	0	1	177	1	177	2.48e-133	365
NP_861668.1	NP_861668.1	100	605	0	0	1	605	1	605	0.0	1098
NP_861668.1	NP_542585.1	99.8	605	1	0	1	605	1	605	0.0	1095
NP_861669.1	NP_861669.1	100	78	0	0	1	78	1	78	2.03e-49	145
NP_861669.1	NP_542586.1	98.7	78	1	0	1	78	1	78	5.82e-49	144
NP_861670.1	NP_861670.1	100	156	0	0	1	156	1	156	2.37e-105	293
NP_861670.1	NP_542587.1	98.9	92	1	0	65	156	1	92	1.71e-57	170
NP_861671.1	NP_861671.1	100	180	0	0	1	180	1	180	4.94e-121	335
NP_861671.1	NP_542588.1	97.2	180	5	0	1	180	1	180	1.12e-117	326
NP_861672.1	NP_861672.1	100	437	0	0	1	437	1	437	1.64e-307	828
NP_861672.1	NP_542589.1	90.9	418	38	0	1	418	1	418	2.55e-268	728
NP_861673.1	NP_542590.1	100	169	0	0	1	169	1	169	3.05e-121	334
NP_861673.1	NP_861673.1	100	169	0	0	1	169	1	169	3.05e-121	334
NP_861674.1	NP_861674.1	100	73	0	0	1	73	1	73	2.64e-54	157
NP_861674.1	NP_542591.1	98.6	73	1	0	1	73	1	73	1.08e-53	156
NP_861675.1	NP_861675.1	100	1037	0	0	1	1037	1	1037	0.0	2078
NP_861675.1	NP_542592.1	98.7	1037	13	0	1	1037	1	1037	0.0	2053
NP_861676.1	NP_861676.1	100	259	0	0	1	259	1	259	4.12e-193	523
NP_861676.1	NP_542594.1	93.9	147	9	0	1	147	1	147	3.25e-95	271
NP_861676.1	NP_542593.1	99.1	112	1	0	148	259	1	112	1.13e-80	233
NP_861677.1	NP_861677.1	100	318	0	0	1	318	1	318	1.81e-237	640
NP_861677.1	NP_542595.1	98.0	205	4	0	114	318	1	205	4.60e-149	412
NP_861677.1	NP_542596.1	100	92	0	0	1	92	1	92	6.64e-61	185
NP_861678.1	NP_861678.1	100	171	0	0	1	171	1	171	5.24e-123	339
NP_861678.1	NP_542597.1	99.4	171	1	0	1	171	1	171	3.04e-122	337
NP_861679.1	NP_542598.1	100	143	0	0	1	143	1	143	9.86e-85	240
NP_861679.1	NP_861679.1	100	143	0	0	1	143	1	143	9.86e-85	240
NP_861680.1	NP_861680.1	100	254	0	0	1	254	1	254	4.10e-186	505
NP_861680.1	NP_542599.1	99.6	254	1	0	1	254	1	254	1.18e-185	504
NP_861681.1	NP_861681.1	100	94	0	0	1	94	1	94	1.14e-51	152
NP_861681.1	NP_542600.1	97.9	94	2	0	1	94	1	94	1.33e-50	150
NP_861682.1	NP_861682.1	100	479	0	0	1	479	1	479	0.0	933
NP_861682.1	NP_542601.1	99.8	479	1	0	1	479	1	479	0.0	932
NP_861683.1	NP_542602.1	100	563	0	0	1	563	1	563	0.0	1101
NP_861683.1	NP_861683.1	100	563	0	0	1	563	1	563	0.0	1101
NP_861684.1	NP_542603.1	100	68	0	0	1	68	1	68	2.02e-49	145
NP_861684.1	NP_861684.1	100	68	0	0	1	68	1	68	2.02e-49	145
NP_861685.1	NP_542604.1	100	64	0	0	1	64	1	64	1.73e-46	137
NP_861685.1	NP_861685.1	100	64	0	0	1	64	1	64	1.73e-46	137
NP_861686.1	NP_542605.1	100	35	0	0	1	35	1	35	5.35e-18	63.5
NP_861686.1	NP_861686.1	100	35	0	0	1	35	1	35	5.35e-18	63.5
NP_861687.1	NP_861687.1	100	43	0	0	1	43	1	43	2.73e-32	100
NP_861688.1	NP_542606.1	100	89	0	0	1	89	1	89	9.97e-64	182
NP_861688.1	NP_861688.1	100	89	0	0	1	89	1	89	9.97e-64	182
NP_861689.1	NP_542607.1	100	258	0	0	1	258	1	258	2.37e-187	509
NP_861689.1	NP_861689.1	100	258	0	0	1	258	1	258	2.37e-187	509
NP_861690.1	NP_542608.1	100	156	0	0	1	156	1	156	1.27e-118	327
NP_861690.1	NP_861690.1	100	156	0	0	1	156	1	156	1.27e-118	327
NP_944453.1	NP_944453.1	100	277	0	0	1	277	1	277	3.36e-176	482
NP_944453.1	YP_001552188.1	88.1	277	31	1	3	277	2	278	3.37e-156	432
NP_944453.1	YP_003331487.1	77.1	279	62	1	1	277	1	279	1.00e-134	377
NP_944453.1	YP_002221475.1	78.6	276	57	2	3	277	2	276	5.07e-129	363
NP_944453.1	YP_003331455.1	71.8	252	71	0	3	254	2	253	1.00e-117	334
NP_944453.1	YP_003331410.1	67.5	252	79	1	3	254	2	250	1.55e-115	328
NP_944453.1	NP_039805.1	67.3	275	89	1	3	277	2	275	6.75e-113	322
NP_944454.1	NP_944454.1	100	153	0	0	1	153	1	153	5.00e-101	282
NP_944454.1	YP_002221476.1	98.1	156	0	1	1	153	1	156	7.55e-99	276
NP_944454.1	YP_003331488.1	88.5	148	12	2	8	152	5	150	4.38e-83	236
NP_944454.1	YP_001552189.1	85.8	148	18	1	8	152	5	152	6.65e-83	236
NP_944454.1	YP_003331411.1	77.4	155	31	2	1	151	1	155	5.77e-80	229
NP_944454.1	YP_003331456.1	78.7	150	28	2	7	153	1	149	3.70e-77	221
NP_944454.1	NP_039807.1	76.8	82	15	2	1	79	1	81	4.03e-34	110
NP_944455.1	NP_944455.1	100	233	0	0	1	233	1	233	7.95e-169	460
NP_944455.1	YP_002221477.1	98.7	233	3	0	1	233	1	233	4.41e-166	453
NP_944455.1	YP_003331489.1	97.4	233	6	0	1	233	23	255	1.98e-165	452
NP_944455.1	YP_003331457.1	97.4	234	5	1	1	233	1	234	1.26e-163	447
NP_944455.1	YP_001552190.1	94.8	233	12	0	1	233	1	233	7.86e-160	437
NP_944455.1	YP_003331412.1	83.4	229	38	0	5	233	4	232	5.14e-142	392
NP_944455.1	NP_039777.1	47.6	227	115	2	3	227	8	232	3.41e-68	206
NP_944456.1	NP_944456.1	100	328	0	0	1	328	1	328	9.43e-245	660
NP_944456.1	YP_003331490.1	84.9	332	43	1	1	325	1	332	1.01e-209	572
NP_944456.1	YP_001552191.1	82.5	325	57	0	1	325	1	325	4.34e-198	542
NP_944456.1	YP_002221478.1	44.4	320	170	7	12	325	13	330	1.20e-81	246
NP_944456.1	YP_003331458.1	43.9	321	170	8	12	325	32	349	2.47e-80	244
NP_944456.1	YP_003331413.1	38.9	329	176	10	12	325	24	342	3.85e-65	204
NP_944456.1	NP_039778.1	34.2	330	193	8	10	325	13	332	1.05e-61	195
NP_944456.1	YP_005271232.1	27.1	203	132	4	130	318	103	303	7.09e-15	69.3
NP_944457.1	NP_944457.1	100	68	0	0	1	68	1	68	7.50e-25	83.2
NP_944457.1	NP_944458.1	100	16	0	0	1	16	1	16	1.07e-08	42.0
NP_944457.1	NP_944459.1	100	16	0	0	1	16	1	16	1.07e-08	42.0
NP_944458.1	NP_944458.1	100	55	0	0	1	55	1	55	1.57e-16	61.2
NP_944458.1	NP_944459.1	100	55	0	0	1	55	1	55	1.57e-16	61.2
NP_944458.1	NP_944457.1	100	16	0	0	1	16	1	16	8.67e-09	42.0
NP_944458.1	NP_944460.1	48.4	62	22	1	4	55	9	70	1.28e-08	41.6
NP_944459.1	NP_944458.1	100	55	0	0	1	55	1	55	1.57e-16	61.2
NP_944459.1	NP_944459.1	100	55	0	0	1	55	1	55	1.57e-16	61.2
NP_944459.1	NP_944457.1	100	16	0	0	1	16	1	16	8.67e-09	42.0
NP_944459.1	NP_944460.1	48.4	62	22	1	4	55	9	70	1.28e-08	41.6
NP_944460.1	NP_944460.1	100	70	0	0	1	70	1	70	4.01e-50	147
NP_944460.1	NP_944458.1	48.4	62	22	1	9	70	4	55	2.32e-08	41.2
NP_944460.1	NP_944459.1	48.4	62	22	1	9	70	4	55	2.32e-08	41.2
NP_944461.1	NP_944461.1	100	211	0	0	1	211	1	211	1.14e-157	430
NP_944461.1	YP_003331460.1	85.4	212	30	1	1	211	1	212	4.83e-135	373
NP_944461.1	YP_001552193.1	82.0	211	36	1	1	211	1	209	1.46e-130	361
NP_944461.1	NP_039781.1	81.6	206	38	0	2	207	36	241	1.95e-127	355
NP_944461.1	YP_002221480.1	42.3	213	113	3	4	211	7	214	4.98e-56	172
NP_944462.1	NP_944462.1	100	310	0	0	1	310	1	310	3.18e-202	551
NP_944463.1	NP_944463.1	100	106	0	0	1	106	1	106	1.98e-71	203
NP_944463.1	YP_001552198.1	35.0	103	62	3	5	104	39	139	4.46e-09	46.2
NP_944463.1	YP_002221485.1	35.0	103	62	3	5	104	39	139	4.46e-09	46.2
NP_944464.1	NP_944464.1	100	57	0	0	1	57	1	57	7.40e-36	110
NP_944464.1	YP_003331464.1	84.9	53	8	0	5	57	8	60	6.93e-28	90.1
NP_944464.1	YP_002221481.1	77.4	53	12	0	5	57	8	60	1.35e-25	84.3
NP_944464.1	YP_001552194.1	64.2	53	19	0	5	57	8	60	7.62e-21	72.4
NP_944464.1	NP_039786.1	58.5	53	22	0	5	57	9	61	2.06e-16	61.2
NP_944465.1	NP_944465.1	100	61	0	0	1	61	1	61	8.30e-37	112
NP_944465.1	YP_003331466.1	81.7	60	11	0	1	60	1	60	2.50e-29	94.0
NP_944465.1	YP_001552199.1	77.0	61	14	0	1	61	1	61	8.41e-28	90.1
NP_944465.1	YP_002221486.1	77.0	61	14	0	1	61	1	61	8.41e-28	90.1
NP_944466.1	NP_944466.1	100	72	0	0	1	72	1	72	8.69e-46	136
NP_944467.1	NP_944467.1	100	79	0	0	1	79	1	79	2.26e-51	150
NP_944467.1	YP_003331467.1	90.7	75	7	0	1	75	1	75	4.51e-44	132
NP_944467.1	YP_002221488.1	93.0	71	5	0	5	75	1	71	1.58e-41	125
NP_944467.1	YP_001552201.1	91.5	71	6	0	5	75	1	71	3.19e-41	125
NP_944468.1	NP_944468.1	100	96	0	0	1	96	1	96	4.75e-63	181
NP_944468.1	YP_001552202.1	96.8	95	3	0	1	95	1	95	2.18e-59	172
