gene_id	gene_id_clean
ENSG00000137752.23	ENSG00000137752
ENSG00000254750.1	ENSG00000254750
ENSG00000255221.3	ENSG00000255221
ENSG00000204397.7	ENSG00000204397
ENSG00000255430.1	ENSG00000255430
ENSG00000254767.1	ENSG00000254767
ENSG00000255336.1	ENSG00000255336
ENSG00000278640.1	ENSG00000278640
ENSG00000255501.2	ENSG00000255501
ENSG00000255403.1	ENSG00000255403
ENSG00000222663.1	ENSG00000222663
ENSG00000252081.1	ENSG00000252081
ENSG00000152578.12	ENSG00000152578
ENSG00000285813.1	ENSG00000285813
ENSG00000170903.10	ENSG00000170903
ENSG00000182359.14	ENSG00000182359
ENSG00000149313.10	ENSG00000149313
ENSG00000254433.1	ENSG00000254433
ENSG00000254580.1	ENSG00000254580
ENSG00000254811.5	ENSG00000254811
ENSG00000255065.1	ENSG00000255065
ENSG00000274584.1	ENSG00000274584
ENSG00000213252.3	ENSG00000213252
ENSG00000152402.10	ENSG00000152402
ENSG00000255353.1	ENSG00000255353
ENSG00000261098.1	ENSG00000261098
ENSG00000225215.1	ENSG00000225215
ENSG00000152404.15	ENSG00000152404
ENSG00000137760.14	ENSG00000137760
ENSG00000270969.1	ENSG00000270969
ENSG00000255483.1	ENSG00000255483
ENSG00000254758.1	ENSG00000254758
ENSG00000110675.12	ENSG00000110675
ENSG00000170290.3	ENSG00000170290
ENSG00000254702.1	ENSG00000254702
ENSG00000240652.1	ENSG00000240652
ENSG00000110660.14	ENSG00000110660
ENSG00000179331.2	ENSG00000179331
ENSG00000200855.1	ENSG00000200855
ENSG00000166266.13	ENSG00000166266
ENSG00000255467.1	ENSG00000255467
ENSG00000075239.13	ENSG00000075239
ENSG00000285696.1	ENSG00000285696
ENSG00000149308.16	ENSG00000149308
ENSG00000206967.1	ENSG00000206967
ENSG00000149311.18	ENSG00000149311
ENSG00000166323.12	ENSG00000166323
ENSG00000178202.12	ENSG00000178202
ENSG00000110723.11	ENSG00000110723
ENSG00000240698.1	ENSG00000240698
ENSG00000254730.1	ENSG00000254730
ENSG00000255379.1	ENSG00000255379
ENSG00000178105.10	ENSG00000178105
ENSG00000203334.4	ENSG00000203334
ENSG00000201243.1	ENSG00000201243
ENSG00000255528.1	ENSG00000255528
ENSG00000200613.1	ENSG00000200613
ENSG00000264997.1	ENSG00000264997
ENSG00000185742.6	ENSG00000185742
ENSG00000254890.1	ENSG00000254890
ENSG00000255028.5	ENSG00000255028
ENSG00000254482.1	ENSG00000254482
ENSG00000254659.2	ENSG00000254659
ENSG00000254798.1	ENSG00000254798
ENSG00000224776.3	ENSG00000224776
ENSG00000270423.1	ENSG00000270423
ENSG00000255210.1	ENSG00000255210
ENSG00000149289.10	ENSG00000149289
ENSG00000137710.15	ENSG00000137710
ENSG00000254416.5	ENSG00000254416
ENSG00000137714.2	ENSG00000137714
ENSG00000137727.12	ENSG00000137727
ENSG00000233497.4	ENSG00000233497
ENSG00000255149.1	ENSG00000255149
ENSG00000200168.1	ENSG00000200168
ENSG00000271390.1	ENSG00000271390
ENSG00000239354.1	ENSG00000239354
ENSG00000270202.1	ENSG00000270202
ENSG00000271584.2	ENSG00000271584
ENSG00000150750.7	ENSG00000150750
ENSG00000196167.9	ENSG00000196167
ENSG00000214290.8	ENSG00000214290
ENSG00000264032.1	ENSG00000264032
ENSG00000253099.1	ENSG00000253099
ENSG00000255428.1	ENSG00000255428
ENSG00000110777.11	ENSG00000110777
ENSG00000255093.2	ENSG00000255093
ENSG00000137707.13	ENSG00000137707
ENSG00000207811.3	ENSG00000207811
ENSG00000207562.3	ENSG00000207562
ENSG00000254980.1	ENSG00000254980
ENSG00000183644.13	ENSG00000183644
ENSG00000204381.11	ENSG00000204381
ENSG00000235286.1	ENSG00000235286
ENSG00000223324.1	ENSG00000223324
ENSG00000170145.4	ENSG00000170145
ENSG00000137713.15	ENSG00000137713
ENSG00000254990.5	ENSG00000254990
ENSG00000254450.1	ENSG00000254450
ENSG00000254949.1	ENSG00000254949
ENSG00000086848.14	ENSG00000086848
ENSG00000258529.5	ENSG00000258529
ENSG00000255561.6	ENSG00000255561
ENSG00000137720.7	ENSG00000137720
ENSG00000176343.5	ENSG00000176343
ENSG00000170276.5	ENSG00000170276
ENSG00000109846.7	ENSG00000109846
ENSG00000254445.1	ENSG00000254445
ENSG00000149300.9	ENSG00000149300
ENSG00000238965.1	ENSG00000238965
ENSG00000255286.2	ENSG00000255286
ENSG00000255334.1	ENSG00000255334
ENSG00000150764.13	ENSG00000150764
ENSG00000230911.1	ENSG00000230911
ENSG00000238444.1	ENSG00000238444
ENSG00000271025.1	ENSG00000271025
ENSG00000150768.15	ENSG00000150768
ENSG00000150773.10	ENSG00000150773
ENSG00000150776.17	ENSG00000150776
ENSG00000150779.11	ENSG00000150779
ENSG00000204370.10	ENSG00000204370
ENSG00000150782.11	ENSG00000150782
ENSG00000150783.9	ENSG00000150783
ENSG00000254638.1	ENSG00000254638
ENSG00000214264.4	ENSG00000214264
ENSG00000255292.8	ENSG00000255292
ENSG00000255231.1	ENSG00000255231
ENSG00000243930.1	ENSG00000243930
ENSG00000197580.11	ENSG00000197580
ENSG00000243250.1	ENSG00000243250
ENSG00000188771.4	ENSG00000188771
ENSG00000268472.2	ENSG00000268472
ENSG00000213234.4	ENSG00000213234
ENSG00000150787.7	ENSG00000150787
ENSG00000206772.1	ENSG00000206772
ENSG00000250303.3	ENSG00000250303
ENSG00000213233.5	ENSG00000213233
ENSG00000255484.2	ENSG00000255484
ENSG00000212397.1	ENSG00000212397
ENSG00000254968.6	ENSG00000254968
ENSG00000285769.1	ENSG00000285769
ENSG00000254626.1	ENSG00000254626
ENSG00000247416.3	ENSG00000247416
ENSG00000238998.1	ENSG00000238998
ENSG00000227487.3	ENSG00000227487
ENSG00000149294.16	ENSG00000149294
ENSG00000255129.5	ENSG00000255129
ENSG00000270179.1	ENSG00000270179
ENSG00000149292.16	ENSG00000149292
ENSG00000170209.4	ENSG00000170209
ENSG00000256757.1	ENSG00000256757
ENSG00000265140.1	ENSG00000265140
ENSG00000149295.13	ENSG00000149295
ENSG00000166682.11	ENSG00000166682
ENSG00000256091.1	ENSG00000256091
ENSG00000243353.1	ENSG00000243353
ENSG00000257070.1	ENSG00000257070
ENSG00000256603.1	ENSG00000256603
ENSG00000086827.8	ENSG00000086827
ENSG00000228607.2	ENSG00000228607
ENSG00000255870.1	ENSG00000255870
ENSG00000256167.1	ENSG00000256167
ENSG00000257101.1	ENSG00000257101
ENSG00000255710.2	ENSG00000255710
ENSG00000256452.1	ENSG00000256452
ENSG00000201687.1	ENSG00000201687
ENSG00000048028.11	ENSG00000048028
ENSG00000149305.6	ENSG00000149305
ENSG00000166736.11	ENSG00000166736
ENSG00000109906.13	ENSG00000109906
ENSG00000166741.7	ENSG00000166741
ENSG00000256947.1	ENSG00000256947
ENSG00000256195.2	ENSG00000256195
ENSG00000180425.11	ENSG00000180425
ENSG00000076053.10	ENSG00000076053
ENSG00000255663.1	ENSG00000255663
ENSG00000076043.9	ENSG00000076043
ENSG00000256533.1	ENSG00000256533
ENSG00000255982.1	ENSG00000255982
ENSG00000270204.1	ENSG00000270204
ENSG00000238724.1	ENSG00000238724
ENSG00000095110.8	ENSG00000095110
ENSG00000256674.1	ENSG00000256674
ENSG00000137634.9	ENSG00000137634
ENSG00000204361.8	ENSG00000204361
ENSG00000252870.1	ENSG00000252870
ENSG00000256972.1	ENSG00000256972
ENSG00000255580.1	ENSG00000255580
ENSG00000256315.1	ENSG00000256315
ENSG00000182985.17	ENSG00000182985
ENSG00000256281.1	ENSG00000256281
ENSG00000257087.1	ENSG00000257087
ENSG00000255903.2	ENSG00000255903
ENSG00000255689.1	ENSG00000255689
ENSG00000239153.1	ENSG00000239153
ENSG00000255599.1	ENSG00000255599
ENSG00000260254.1	ENSG00000260254
ENSG00000279771.1	ENSG00000279771
ENSG00000279818.1	ENSG00000279818
ENSG00000246100.3	ENSG00000246100
ENSG00000256717.1	ENSG00000256717
ENSG00000257067.5	ENSG00000257067
ENSG00000244259.1	ENSG00000244259
ENSG00000239600.1	ENSG00000239600
ENSG00000236437.1	ENSG00000236437
ENSG00000278945.1	ENSG00000278945
ENSG00000237937.5	ENSG00000237937
ENSG00000137656.11	ENSG00000137656
ENSG00000226645.1	ENSG00000226645
ENSG00000109917.10	ENSG00000109917
ENSG00000110243.11	ENSG00000110243
ENSG00000236267.1	ENSG00000236267
ENSG00000285513.1	ENSG00000285513
ENSG00000110244.6	ENSG00000110244
ENSG00000110245.11	ENSG00000110245
ENSG00000118137.9	ENSG00000118137
ENSG00000235910.1	ENSG00000235910
ENSG00000200537.1	ENSG00000200537
ENSG00000234268.1	ENSG00000234268
ENSG00000160584.15	ENSG00000160584
ENSG00000224077.1	ENSG00000224077
ENSG00000225236.1	ENSG00000225236
ENSG00000254851.1	ENSG00000254851
ENSG00000254678.1	ENSG00000254678
ENSG00000168092.13	ENSG00000168092
ENSG00000149577.15	ENSG00000149577
ENSG00000149591.16	ENSG00000149591
ENSG00000280143.1	ENSG00000280143
ENSG00000160613.12	ENSG00000160613
ENSG00000252992.1	ENSG00000252992
ENSG00000167257.10	ENSG00000167257
ENSG00000278768.2	ENSG00000278768
ENSG00000276505.1	ENSG00000276505
ENSG00000186318.16	ENSG00000186318
ENSG00000250699.1	ENSG00000250699
ENSG00000271412.1	ENSG00000271412
ENSG00000110274.15	ENSG00000110274
ENSG00000279586.1	ENSG00000279586
ENSG00000270403.1	ENSG00000270403
ENSG00000177103.13	ENSG00000177103
ENSG00000254844.4	ENSG00000254844
ENSG00000137731.13	ENSG00000137731
ENSG00000254528.7	ENSG00000254528
ENSG00000255245.4	ENSG00000255245
ENSG00000137726.16	ENSG00000137726
ENSG00000137747.15	ENSG00000137747
ENSG00000110324.10	ENSG00000110324
ENSG00000272075.2	ENSG00000272075
ENSG00000255274.9	ENSG00000255274
ENSG00000137648.17	ENSG00000137648
ENSG00000177098.8	ENSG00000177098
ENSG00000149575.5	ENSG00000149575
ENSG00000255163.1	ENSG00000255163
ENSG00000160593.18	ENSG00000160593
ENSG00000160588.9	ENSG00000160588
ENSG00000149573.8	ENSG00000149573
ENSG00000280032.1	ENSG00000280032
ENSG00000198851.9	ENSG00000198851
ENSG00000254992.1	ENSG00000254992
ENSG00000167286.9	ENSG00000167286
ENSG00000160654.10	ENSG00000160654
ENSG00000110344.9	ENSG00000110344
ENSG00000254873.1	ENSG00000254873
ENSG00000269944.1	ENSG00000269944
ENSG00000167283.7	ENSG00000167283
ENSG00000255384.1	ENSG00000255384
ENSG00000285827.1	ENSG00000285827
ENSG00000118058.21	ENSG00000118058
ENSG00000255435.6	ENSG00000255435
ENSG00000172425.10	ENSG00000172425
ENSG00000149582.15	ENSG00000149582
ENSG00000243431.1	ENSG00000243431
ENSG00000118096.7	ENSG00000118096
ENSG00000207185.1	ENSG00000207185
ENSG00000095139.13	ENSG00000095139
ENSG00000255176.1	ENSG00000255176
ENSG00000284246.1	ENSG00000284246
ENSG00000019144.18	ENSG00000019144
ENSG00000118094.11	ENSG00000118094
ENSG00000255239.2	ENSG00000255239
ENSG00000207462.1	ENSG00000207462
ENSG00000255422.3	ENSG00000255422
ENSG00000110367.12	ENSG00000110367
ENSG00000278376.1	ENSG00000278376
ENSG00000254478.1	ENSG00000254478
ENSG00000254621.1	ENSG00000254621
ENSG00000201535.2	ENSG00000201535
ENSG00000245869.2	ENSG00000245869
ENSG00000160683.4	ENSG00000160683
ENSG00000264211.1	ENSG00000264211
ENSG00000186174.12	ENSG00000186174
ENSG00000239726.3	ENSG00000239726
ENSG00000110375.2	ENSG00000110375
ENSG00000222529.1	ENSG00000222529
ENSG00000176302.12	ENSG00000176302
ENSG00000280502.1	ENSG00000280502
ENSG00000283691.1	ENSG00000283691
ENSG00000255121.2	ENSG00000255121
ENSG00000240970.1	ENSG00000240970
ENSG00000254428.1	ENSG00000254428
ENSG00000254909.1	ENSG00000254909
ENSG00000186166.8	ENSG00000186166
ENSG00000118181.10	ENSG00000118181
ENSG00000283704.1	ENSG00000283704
ENSG00000196655.11	ENSG00000196655
ENSG00000137700.18	ENSG00000137700
ENSG00000255114.1	ENSG00000255114
ENSG00000149428.18	ENSG00000149428
ENSG00000271751.1	ENSG00000271751
ENSG00000272186.1	ENSG00000272186
ENSG00000160695.14	ENSG00000160695
ENSG00000256269.8	ENSG00000256269
ENSG00000188486.3	ENSG00000188486
ENSG00000172269.18	ENSG00000172269
ENSG00000172375.13	ENSG00000172375
ENSG00000172273.12	ENSG00000172273
ENSG00000172350.9	ENSG00000172350
ENSG00000160703.15	ENSG00000160703
ENSG00000172367.15	ENSG00000172367
ENSG00000248712.7	ENSG00000248712
ENSG00000222249.1	ENSG00000222249
ENSG00000284148.1	ENSG00000284148
ENSG00000110395.6	ENSG00000110395
ENSG00000076706.16	ENSG00000076706
ENSG00000252119.1	ENSG00000252119
ENSG00000245385.2	ENSG00000245385
ENSG00000173456.4	ENSG00000173456
ENSG00000223953.5	ENSG00000223953
ENSG00000235718.8	ENSG00000235718
ENSG00000254740.2	ENSG00000254740
ENSG00000036672.15	ENSG00000036672
ENSG00000254590.1	ENSG00000254590
ENSG00000254892.1	ENSG00000254892
ENSG00000263873.1	ENSG00000263873
ENSG00000154096.13	ENSG00000154096
ENSG00000255377.1	ENSG00000255377
ENSG00000245248.7	ENSG00000245248
ENSG00000230716.3	ENSG00000230716
ENSG00000199217.1	ENSG00000199217
ENSG00000254561.3	ENSG00000254561
ENSG00000255247.1	ENSG00000255247
ENSG00000110400.10	ENSG00000110400
ENSG00000254854.1	ENSG00000254854
ENSG00000254406.1	ENSG00000254406
ENSG00000254863.1	ENSG00000254863
ENSG00000255216.1	ENSG00000255216
ENSG00000176984.6	ENSG00000176984
ENSG00000137699.16	ENSG00000137699
ENSG00000184232.8	ENSG00000184232
ENSG00000259541.5	ENSG00000259541
ENSG00000137709.9	ENSG00000137709
ENSG00000181264.8	ENSG00000181264
ENSG00000274303.1	ENSG00000274303
ENSG00000196914.8	ENSG00000196914
ENSG00000255006.1	ENSG00000255006
ENSG00000250493.2	ENSG00000250493
ENSG00000254735.1	ENSG00000254735
ENSG00000149403.12	ENSG00000149403
ENSG00000154114.12	ENSG00000154114
ENSG00000285509.1	ENSG00000285509
ENSG00000109927.10	ENSG00000109927
ENSG00000254515.1	ENSG00000254515
ENSG00000244400.2	ENSG00000244400
ENSG00000109929.9	ENSG00000109929
ENSG00000232460.4	ENSG00000232460
ENSG00000271022.1	ENSG00000271022
ENSG00000246790.2	ENSG00000246790
ENSG00000137642.12	ENSG00000137642
ENSG00000252556.1	ENSG00000252556
ENSG00000207971.1	ENSG00000207971
ENSG00000259571.1	ENSG00000259571
ENSG00000198975.2	ENSG00000198975
ENSG00000207994.1	ENSG00000207994
ENSG00000255015.1	ENSG00000255015
ENSG00000255219.1	ENSG00000255219
ENSG00000252776.1	ENSG00000252776
ENSG00000253035.1	ENSG00000253035
ENSG00000255248.8	ENSG00000255248
ENSG00000223265.1	ENSG00000223265
ENSG00000254572.2	ENSG00000254572
ENSG00000254935.1	ENSG00000254935
ENSG00000239079.1	ENSG00000239079
ENSG00000154127.9	ENSG00000154127
ENSG00000285909.1	ENSG00000285909
ENSG00000109943.8	ENSG00000109943
ENSG00000199709.1	ENSG00000199709
ENSG00000109944.10	ENSG00000109944
ENSG00000254944.1	ENSG00000254944
ENSG00000188909.4	ENSG00000188909
ENSG00000213184.3	ENSG00000213184
ENSG00000243669.2	ENSG00000243669
ENSG00000244641.2	ENSG00000244641
ENSG00000233541.4	ENSG00000233541
ENSG00000200879.1	ENSG00000200879
ENSG00000207118.1	ENSG00000207118
ENSG00000202252.1	ENSG00000202252
ENSG00000109971.13	ENSG00000109971
ENSG00000255342.1	ENSG00000255342
ENSG00000166250.11	ENSG00000166250
ENSG00000254710.1	ENSG00000254710
ENSG00000200496.1	ENSG00000200496
ENSG00000254823.1	ENSG00000254823
ENSG00000254407.1	ENSG00000254407
ENSG00000265357.1	ENSG00000265357
ENSG00000254449.1	ENSG00000254449
ENSG00000023171.17	ENSG00000023171
ENSG00000166257.8	ENSG00000166257
ENSG00000254467.1	ENSG00000254467
ENSG00000166261.10	ENSG00000166261
ENSG00000221931.2	ENSG00000221931
ENSG00000200197.1	ENSG00000200197
ENSG00000196099.4	ENSG00000196099
ENSG00000254613.2	ENSG00000254613
ENSG00000254430.1	ENSG00000254430
ENSG00000204300.6	ENSG00000204300
ENSG00000181518.4	ENSG00000181518
ENSG00000171014.2	ENSG00000171014
ENSG00000181499.2	ENSG00000181499
ENSG00000196248.5	ENSG00000196248
ENSG00000198674.3	ENSG00000198674
ENSG00000226461.3	ENSG00000226461
ENSG00000254737.2	ENSG00000254737
ENSG00000236981.1	ENSG00000236981
ENSG00000234560.4	ENSG00000234560
ENSG00000182634.8	ENSG00000182634
ENSG00000213182.4	ENSG00000213182
ENSG00000186268.3	ENSG00000186268
ENSG00000213181.3	ENSG00000213181
ENSG00000110002.15	ENSG00000110002
ENSG00000196403.4	ENSG00000196403
ENSG00000197309.3	ENSG00000197309
ENSG00000239426.4	ENSG00000239426
ENSG00000255425.5	ENSG00000255425
ENSG00000181214.7	ENSG00000181214
ENSG00000276316.1	ENSG00000276316
ENSG00000197849.6	ENSG00000197849
ENSG00000255298.3	ENSG00000255298
ENSG00000255116.2	ENSG00000255116
ENSG00000196341.3	ENSG00000196341
ENSG00000279116.2	ENSG00000279116
ENSG00000254976.1	ENSG00000254976
ENSG00000255225.1	ENSG00000255225
ENSG00000255030.1	ENSG00000255030
ENSG00000227737.3	ENSG00000227737
ENSG00000229254.1	ENSG00000229254
ENSG00000284680.1	ENSG00000284680
ENSG00000284609.1	ENSG00000284609
ENSG00000255048.1	ENSG00000255048
ENSG00000285561.1	ENSG00000285561
ENSG00000280090.2	ENSG00000280090
ENSG00000197125.3	ENSG00000197125
ENSG00000255510.1	ENSG00000255510
ENSG00000229386.3	ENSG00000229386
ENSG00000254646.1	ENSG00000254646
ENSG00000255315.1	ENSG00000255315
ENSG00000254937.1	ENSG00000254937
ENSG00000170953.3	ENSG00000170953
ENSG00000196119.7	ENSG00000196119
ENSG00000255341.1	ENSG00000255341
ENSG00000154143.2	ENSG00000154143
ENSG00000154144.12	ENSG00000154144
ENSG00000200278.1	ENSG00000200278
ENSG00000110013.12	ENSG00000110013
ENSG00000064199.6	ENSG00000064199
ENSG00000255045.1	ENSG00000255045
ENSG00000154146.12	ENSG00000154146
ENSG00000019102.11	ENSG00000019102
ENSG00000149564.11	ENSG00000149564
ENSG00000250073.2	ENSG00000250073
ENSG00000254509.1	ENSG00000254509
ENSG00000279342.2	ENSG00000279342
ENSG00000120458.11	ENSG00000120458
ENSG00000254941.1	ENSG00000254941
ENSG00000245498.6	ENSG00000245498
ENSG00000154134.14	ENSG00000154134
ENSG00000254568.1	ENSG00000254568
ENSG00000254943.1	ENSG00000254943
ENSG00000154133.14	ENSG00000154133
ENSG00000221932.6	ENSG00000221932
ENSG00000165478.6	ENSG00000165478
ENSG00000285825.1	ENSG00000285825
ENSG00000149548.14	ENSG00000149548
ENSG00000134955.11	ENSG00000134955
ENSG00000150433.9	ENSG00000150433
ENSG00000187686.4	ENSG00000187686
ENSG00000255475.1	ENSG00000255475
ENSG00000254880.1	ENSG00000254880
ENSG00000259290.1	ENSG00000259290
ENSG00000254932.2	ENSG00000254932
ENSG00000222844.1	ENSG00000222844
ENSG00000165495.15	ENSG00000165495
ENSG00000255537.1	ENSG00000255537
ENSG00000222297.1	ENSG00000222297
ENSG00000149547.14	ENSG00000149547
ENSG00000149557.13	ENSG00000149557
ENSG00000134910.13	ENSG00000134910
ENSG00000252255.1	ENSG00000252255
ENSG00000149554.12	ENSG00000149554
ENSG00000134940.13	ENSG00000134940
ENSG00000171053.9	ENSG00000171053
ENSG00000196844.8	ENSG00000196844
ENSG00000236027.2	ENSG00000236027
ENSG00000237353.6	ENSG00000237353
ENSG00000260209.1	ENSG00000260209
ENSG00000198331.10	ENSG00000198331
ENSG00000110060.8	ENSG00000110060
ENSG00000255027.2	ENSG00000255027
ENSG00000254790.1	ENSG00000254790
ENSG00000109832.13	ENSG00000109832
ENSG00000283703.2	ENSG00000283703
ENSG00000064309.14	ENSG00000064309
ENSG00000254759.1	ENSG00000254759
ENSG00000261257.1	ENSG00000261257
ENSG00000254833.1	ENSG00000254833
ENSG00000254771.1	ENSG00000254771
ENSG00000254694.1	ENSG00000254694
ENSG00000165526.8	ENSG00000165526
ENSG00000222067.1	ENSG00000222067
ENSG00000240098.3	ENSG00000240098
ENSG00000197798.8	ENSG00000197798
ENSG00000182934.11	ENSG00000182934
ENSG00000110074.10	ENSG00000110074
ENSG00000243607.3	ENSG00000243607
ENSG00000254905.1	ENSG00000254905
ENSG00000150455.13	ENSG00000150455
ENSG00000255062.1	ENSG00000255062
ENSG00000110063.9	ENSG00000110063
ENSG00000280832.1	ENSG00000280832
ENSG00000278215.1	ENSG00000278215
ENSG00000110080.18	ENSG00000110080
ENSG00000257271.1	ENSG00000257271
ENSG00000254607.2	ENSG00000254607
ENSG00000279358.1	ENSG00000279358
ENSG00000254938.1	ENSG00000254938
ENSG00000254960.2	ENSG00000254960
ENSG00000266215.1	ENSG00000266215
ENSG00000255317.1	ENSG00000255317
ENSG00000149571.11	ENSG00000149571
ENSG00000218109.5	ENSG00000218109
ENSG00000255087.3	ENSG00000255087
ENSG00000272642.2	ENSG00000272642
ENSG00000273409.2	ENSG00000273409
ENSG00000222774.1	ENSG00000222774
ENSG00000223315.1	ENSG00000223315
ENSG00000254591.1	ENSG00000254591
ENSG00000254612.2	ENSG00000254612
ENSG00000273415.2	ENSG00000273415
ENSG00000272575.6	ENSG00000272575
ENSG00000276176.1	ENSG00000276176
ENSG00000254588.1	ENSG00000254588
ENSG00000134954.14	ENSG00000134954
ENSG00000245008.4	ENSG00000245008
ENSG00000254703.2	ENSG00000254703
ENSG00000151702.16	ENSG00000151702
ENSG00000151704.15	ENSG00000151704
ENSG00000255369.1	ENSG00000255369
ENSG00000174370.9	ENSG00000174370
ENSG00000120457.11	ENSG00000120457
ENSG00000120471.15	ENSG00000120471
ENSG00000212597.1	ENSG00000212597
ENSG00000206847.1	ENSG00000206847
ENSG00000199260.1	ENSG00000199260
ENSG00000134909.18	ENSG00000134909
ENSG00000255259.2	ENSG00000255259
ENSG00000043039.6	ENSG00000043039
ENSG00000240121.1	ENSG00000240121
ENSG00000281386.1	ENSG00000281386
ENSG00000281097.1	ENSG00000281097
ENSG00000255188.1	ENSG00000255188
ENSG00000151715.7	ENSG00000151715
ENSG00000170322.14	ENSG00000170322
ENSG00000170325.14	ENSG00000170325
ENSG00000233220.3	ENSG00000233220
ENSG00000255057.1	ENSG00000255057
ENSG00000255262.3	ENSG00000255262
ENSG00000255535.2	ENSG00000255535
ENSG00000244451.1	ENSG00000244451
ENSG00000274197.1	ENSG00000274197
ENSG00000084234.17	ENSG00000084234
ENSG00000149418.10	ENSG00000149418
