#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_4	cds	131339	132160	+	IDOBJL_05045		NUDIX hydrolase	COG:COG4111, COG:S, SO:0001217, UniParc:UPI000005C643, UniRef:UniRef100_A0A640MHS6, UniRef:UniRef50_G4L2W2, UniRef:UniRef90_S4DLA5
contig_4	cds	132177	132701	+	IDOBJL_05050	rimL	GNAT family N-acetyltransferase	COG:COG1670, COG:JO, RefSeq:WP_002362532.1, SO:0001217, UniParc:UPI0001A5BEC1, UniRef:UniRef100_V7ZM43, UniRef:UniRef50_R2SVS1, UniRef:UniRef90_X5NWS1
contig_4	cds	132746	133177	-	IDOBJL_05055		hypothetical protein	RefSeq:WP_002381426.1, SO:0001217, UniParc:UPI000005C645, UniRef:UniRef100_A0A6I1LSC8, UniRef:UniRef50_R2U0Z9, UniRef:UniRef90_E6IAW7
contig_4	cds	133369	134493	-	IDOBJL_05060	cps2a	LytR family transcriptional regulator	COG:COG1316, COG:M, EC:2.7.8.-, KEGG:K01005, RefSeq:WP_002411326.1, SO:0001217, UniParc:UPI0001ED2DA5, UniRef:UniRef100_A0A828QMG5, UniRef:UniRef50_A0A200HMX7, UniRef:UniRef90_A0A640MHR6
contig_4	cds	134674	135858	-	IDOBJL_05065	mutY	A/G-specific adenine glycosylase	COG:COG1194, COG:L, RefSeq:WP_002362531.1, SO:0001217, UniParc:UPI0001B256E2, UniRef:UniRef100_A0A828QLL1, UniRef:UniRef50_A0A6L6HGT2, UniRef:UniRef90_Q830R8
contig_4	cds	135848	136648	-	IDOBJL_05070	recX	recombination regulator RecX	COG:COG2137, COG:O, GO:0005737, GO:0006282, KEGG:K03565, RefSeq:WP_002359467.1, SO:0001217, UniParc:UPI0001B1DC59, UniRef:UniRef100_A0A828MIN8, UniRef:UniRef50_Q830R7, UniRef:UniRef90_Q830R7
contig_4	cds	136780	138150	+	IDOBJL_05075	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	COG:COG2265, COG:J, EC:2.1.1.-, EC:2.1.1.190, GO:0006396, GO:0008173, GO:0046872, GO:0051539, KEGG:K03215, RefSeq:WP_002359466.1, SO:0001217, UniParc:UPI0001B1DC58, UniRef:UniRef100_A0A1B4XR25, UniRef:UniRef50_O31545, UniRef:UniRef90_Q830R6
contig_4	cds	138357	138605	-	IDOBJL_05080		GlsB/YeaQ/YmgE family stress response membrane protein	RefSeq:WP_002356434.1, SO:0001217, UniParc:UPI000005C64B, UniRef:UniRef100_A0A828M5N7, UniRef:UniRef50_A0A483BY73, UniRef:UniRef90_E2YSJ7
contig_4	cds	138786	141863	-	IDOBJL_05085	ebgA	beta-galactosidase subunit alpha	COG:COG3250, COG:G, EC:3.2.1.23, KEGG:K01190, RefSeq:WP_002362530.1, SO:0001217, UniParc:UPI0001B256E1, UniRef:UniRef100_UPI0001F0DB1D, UniRef:UniRef50_A0A0U1NW87, UniRef:UniRef90_A0A4V5UWK4
contig_4	cds	141841	143340	-	IDOBJL_05090	potE	amino acid permease	COG:COG0531, COG:E, RefSeq:WP_002359464.1, SO:0001217, UniParc:UPI00019C6F1B, UniRef:UniRef100_X5NUP4, UniRef:UniRef50_A0A024QHE4, UniRef:UniRef90_Q830R2
contig_4	cds	143489	144319	+	IDOBJL_05095	araC	AraC family transcriptional regulator	COG:COG2207, COG:K, RefSeq:WP_002356429.1, SO:0001217, UniParc:UPI00019C6F1A, UniRef:UniRef100_A0A1B4XR66, UniRef:UniRef50_Q830R1, UniRef:UniRef90_Q830R1
contig_4	cds	144673	145041	-	IDOBJL_05100	rplL	50S ribosomal protein L7/L12	COG:COG0222, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_002356427.1, SO:0001217, UniParc:UPI000005C651, UniRef:UniRef100_Q830Q8, UniRef:UniRef50_A0T0Q7, UniRef:UniRef90_Q830Q8
contig_4	cds	145104	145604	-	IDOBJL_05105	rplJ	50S ribosomal protein L10	COG:COG0244, COG:J, GO:0005840, GO:0006412, GO:0070180, RefSeq:WP_002356426.1, SO:0001217, UniParc:UPI000005C652, UniRef:UniRef100_Q830Q7, UniRef:UniRef50_Q8DUH2, UniRef:UniRef90_Q830Q7
contig_4	ncRNA-region	145735	145864	-			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_4	cds	145927	146616	-	IDOBJL_05110	rplA	50S ribosomal protein L1	COG:COG0081, COG:J, GO:0000049, GO:0003735, GO:0006412, GO:0006417, GO:0015934, GO:0019843, KEGG:K02863, RefSeq:WP_002356425.1, SO:0001217, UniParc:UPI000005C653, UniRef:UniRef100_Q830Q6, UniRef:UniRef50_Q830Q6, UniRef:UniRef90_Q830Q6
contig_4	cds	146728	147150	-	IDOBJL_05115	rplK	50S ribosomal protein L11	COG:COG0080, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0070180, KEGG:K02867, RefSeq:WP_002356424.1, SO:0001217, UniParc:UPI000005C654, UniRef:UniRef100_Q830Q5, UniRef:UniRef50_P29395, UniRef:UniRef90_Q830Q5
contig_4	cds	147273	148769	-	IDOBJL_05120	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	COG:COG0488, COG:R, NCBIProtein:WP_002411322.1, RefSeq:WP_002411322.1, SO:0001217, UniParc:UPI000049FECD, UniRef:UniRef100_Q5MLG6, UniRef:UniRef50_A0A091C6S1, UniRef:UniRef90_Q7WT47
contig_4	cds	149147	149815	+	IDOBJL_05125	sdaAB	L-serine ammonia-lyase, iron-sulfur-dependent subunit beta	COG:COG1760, COG:E, RefSeq:WP_002414070.1, SO:0001217, UniParc:UPI0001CE5156, UniRef:UniRef100_S4CB28, UniRef:UniRef50_A0A179ETM2, UniRef:UniRef90_E6IAV2
contig_4	cds	149838	150710	+	IDOBJL_05130	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	COG:COG1760, COG:E, RefSeq:WP_002362308.1, SO:0001217, UniParc:UPI000005C657, UniRef:UniRef100_A0A1G1SGF7, UniRef:UniRef50_O34607, UniRef:UniRef90_A0A1G1SGF7
contig_4	cds	150775	151620	-	IDOBJL_05135	dppA	peptidase	COG:COG2362, COG:E, RefSeq:WP_002362525.1, SO:0001217, UniParc:UPI0001B256DD, UniRef:UniRef100_E2YSL0, UniRef:UniRef50_X5NV17, UniRef:UniRef90_X5NV17
contig_4	cds	151617	152720	-	IDOBJL_05140	frvX	peptidase M42	COG:COG1363, COG:EG, RefSeq:WP_156234307.1, SO:0001217, UniParc:UPI0012E10C10, UniRef:UniRef100_UPI0012E10C10, UniRef:UniRef50_A0A6N4TIB3, UniRef:UniRef90_X5NUQ0
contig_4	cds	152734	154362	-	IDOBJL_05145	oppA	peptide ABC transporter substrate-binding protein	COG:COG4166, COG:E, KEGG:K15580, RefSeq:WP_002362523.1, SO:0001217, UniParc:UPI0001B256DB, UniRef:UniRef100_A0A8B3RVL2, UniRef:UniRef50_A0A6L6HDZ9, UniRef:UniRef90_R3JGM2
contig_4	cds	154440	155162	+	IDOBJL_05150	rpiR	MurR/RpiR family transcriptional regulator	COG:COG1737, COG:K, RefSeq:WP_002362522.1, SO:0001217, UniParc:UPI0001B256DA, UniRef:UniRef100_A0A828QQG6, UniRef:UniRef50_Q830P8, UniRef:UniRef90_Q830P8
contig_4	cds	155255	156133	-	IDOBJL_05155		hypothetical protein	COG:COG4814, COG:S, PFAM:PF06028.14, SO:0001217, UniRef:UniRef50_A0A1V8YD06, UniRef:UniRef90_A0A2Z6BUY3
contig_4	cds	156253	156798	-	IDOBJL_05160	nusG	transcription termination/antitermination protein NusG	COG:COG0250, COG:K, RefSeq:WP_002384070.1, SO:0001217, UniParc:UPI000005C65D, UniRef:UniRef100_A0A640MHS5, UniRef:UniRef50_S0KGJ2, UniRef:UniRef90_S0KGJ2
contig_4	cds	156923	157093	-	IDOBJL_05165	secE	preprotein translocase subunit SecE	COG:COG0690, COG:U, KEGG:K03073, RefSeq:WP_002356409.1, SO:0001217, UniParc:UPI000005C65E, UniRef:UniRef100_A0A640MG21, UniRef:UniRef50_A0A2A7SPZ0, UniRef:UniRef90_A0A640MG21
contig_4	cds	157114	157266	-	IDOBJL_05170	rpmG	50S ribosomal protein L33	COG:COG0267, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_002356408.1, SO:0001217, UniParc:UPI000005C65F, UniRef:UniRef100_P59627, UniRef:UniRef50_P59627, UniRef:UniRef90_P59627
contig_4	cds	157552	158190	+	IDOBJL_05175	cbpA	cyclic di-AMP binding protein CbpA	COG:COG0517, COG:T, RefSeq:WP_002365057.1, SO:0001217, UniParc:UPI000005C660, UniRef:UniRef100_C7D0R4, UniRef:UniRef50_G2ZBU0, UniRef:UniRef90_U6S2J5
contig_4	cds	158268	158621	-	IDOBJL_05180		hypothetical protein	SO:0001217, UniParc:UPI0001B256D8, UniRef:UniRef100_A0A828QNQ9, UniRef:UniRef50_E6IAU1, UniRef:UniRef90_E6IAU1
contig_4	cds	158645	159388	-	IDOBJL_05185		hypothetical protein	RefSeq:WP_224799224.1, SO:0001217, UniParc:UPI0002E6510F, UniRef:UniRef100_A0A828QMD2, UniRef:UniRef50_E6IAU0, UniRef:UniRef90_E6IAU0
contig_4	cds	160171	161073	-	IDOBJL_05190	murB	UDP-N-acetylmuramate dehydrogenase	COG:COG0812, COG:M, EC:1.3.1.98, GO:0005737, GO:0007049, GO:0008360, GO:0008762, GO:0009252, GO:0051301, GO:0071555, GO:0071949, KEGG:K00075, RefSeq:WP_002356404.1, SO:0001217, UniParc:UPI000005C661, UniRef:UniRef100_Q830P3, UniRef:UniRef50_Q8Y776, UniRef:UniRef90_Q830P3
contig_4	cds	161145	162059	-	IDOBJL_05195	mviM	gfo/Idh/MocA family oxidoreductase	COG:COG0673, COG:R, RefSeq:WP_002362516.1, SO:0001217, UniParc:UPI0001B256D6, UniRef:UniRef100_A0A828QLQ1, UniRef:UniRef50_S0KGP0, UniRef:UniRef90_E2YSM1
contig_4	cds	162266	163021	+	IDOBJL_05200	xth	exodeoxyribonuclease III	COG:COG0708, COG:L, EC:3.1.11.2, KEGG:K01142, RefSeq:WP_002367205.1, SO:0001217, UniParc:UPI00019F399C, UniRef:UniRef100_C7D0R1, UniRef:UniRef50_B9CMA6, UniRef:UniRef90_Q830P1
contig_4	cds	163055	163588	+	IDOBJL_05205	dnaQ	exonuclease	COG:COG0847, COG:L, RefSeq:WP_002356400.1, SO:0001217, UniParc:UPI000005C664, UniRef:UniRef100_A0A828LWA7, UniRef:UniRef50_A0A6L6HDW7, UniRef:UniRef90_E2YSM3
contig_4	cds	163709	164299	+	IDOBJL_05210		hypothetical protein	RefSeq:WP_002362508.1, SO:0001217, UniParc:UPI0001B256D3, UniRef:UniRef100_A0A828QM86, UniRef:UniRef50_S4CB39, UniRef:UniRef90_S4CB39
contig_4	cds	164399	166081	-	IDOBJL_05215	trxB	thioredoxin reductase	COG:COG3634, COG:V, RefSeq:WP_002362507.1, SO:0001217, UniParc:UPI0001A5BEC5, UniRef:UniRef100_A0A0M2A9A9, UniRef:UniRef50_A0A6L6HGX8, UniRef:UniRef90_Q830N9
contig_4	cds	166178	166741	-	IDOBJL_05220	ahpC	alkyl hydroperoxide reductase subunit C	COG:COG0450, COG:V, EC:1.11.1.26, KEGG:K24119, RefSeq:WP_002362506.1, SO:0001217, UniParc:UPI0001B256D2, UniRef:UniRef100_A0A828QNP7, UniRef:UniRef50_K0J4Q8, UniRef:UniRef90_A0A640MGX4
contig_4	cds	166982	167671	-	IDOBJL_05225	trmR	O-methyltransferase	COG:COG4122, COG:J, RefSeq:WP_002381418.1, SO:0001217, UniParc:UPI00019C6E1E, UniRef:UniRef100_A0A828MIK2, UniRef:UniRef50_A0A839A8C9, UniRef:UniRef90_A0A059N1D0
contig_5	cds	479	1414	+	IDOBJL_05230		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000354689E, UniRef:UniRef90_UPI000354689E
contig_5	cds	1408	2892	+	IDOBJL_05235		Mga domain-containing protein	RefSeq:WP_002359246.1, SO:0001217, UniParc:UPI0001B1DEEA, UniRef:UniRef100_A0A1G1SBX9, UniRef:UniRef50_A0A6I4XV97, UniRef:UniRef90_A0A6I4XV97
contig_5	cds	3048	3227	-	IDOBJL_05240		hypothetical protein	RefSeq:WP_002381345.1, SO:0001217, UniParc:UPI000005BCC6, UniRef:UniRef100_X5NUE3, UniRef:UniRef50_X5NUE3, UniRef:UniRef90_X5NUE3
contig_5	cds	3248	4483	-	IDOBJL_05245	araJ	MFS transporter	COG:COG2814, COG:G, RefSeq:WP_002356101.1, SO:0001217, UniParc:UPI000005BCC5, UniRef:UniRef100_A0A640NC24, UniRef:UniRef50_A0A2S1KS57, UniRef:UniRef90_A0A7H0FP94
contig_5	cds	4850	5092	-	IDOBJL_05250	yeaQ	GlsB/YeaQ/YmgE family stress response membrane protein	COG:COG2261, COG:R, RefSeq:WP_002356092.1, SO:0001217, UniParc:UPI000005BCC4, UniRef:UniRef100_A0A640NC91, UniRef:UniRef50_K6Q2F6, UniRef:UniRef90_A0A640NC91
contig_5	cds	5116	5676	-	IDOBJL_05255	yloU	Asp23/Gls24 family envelope stress response protein	COG:COG1302, COG:S, RefSeq:WP_002356090.1, SO:0001217, UniParc:UPI000005BCC3, UniRef:UniRef100_A0A1J6XIS1, UniRef:UniRef50_Q8KHT7, UniRef:UniRef90_A0A1J6XIS1
contig_5	cds	5735	6247	-	IDOBJL_05260	yloU	Asp23/Gls24 family envelope stress response protein	COG:COG1302, COG:S, RefSeq:WP_002383483.1, SO:0001217, UniParc:UPI000005BCC2, UniRef:UniRef100_X5NWA0, UniRef:UniRef50_I7ICF6, UniRef:UniRef90_A0A1G1SBX0
contig_5	cds	6260	6451	-	IDOBJL_05265		DUF2273 domain-containing protein	COG:COG5547, COG:S, RefSeq:WP_002356087.1, SO:0001217, UniParc:UPI000005BCC1, UniRef:UniRef100_A0A640NCC3, UniRef:UniRef50_A0A2A7SNC6, UniRef:UniRef90_S4CEQ9
contig_5	cds	6464	7036	-	IDOBJL_05270	amaP	alkaline shock response membrane anchor protein AmaP	RefSeq:WP_002381343.1, SO:0001217, UniParc:UPI000005BCC0, UniRef:UniRef100_A0A640NC69, UniRef:UniRef50_E0HE04, UniRef:UniRef90_E0HE04
contig_5	cds	7049	7942	-	IDOBJL_05275	fabG	NAD(P)-dependent dehydrogenase	COG:COG1028, COG:I, RefSeq:WP_002359245.1, SO:0001217, UniParc:UPI000175C060, UniRef:UniRef100_A0A828LX41, UniRef:UniRef50_A0A376EW77, UniRef:UniRef90_R3KU48
contig_5	cds	8216	8869	+	IDOBJL_05280	crp	Crp/Fnr family transcriptional regulator	COG:COG0664, COG:T, RefSeq:WP_002356081.1, SO:0001217, UniParc:UPI000005BCBE, UniRef:UniRef100_A0A640NCD8, UniRef:UniRef50_A0A242C4F3, UniRef:UniRef90_A0A8B3RUF3
contig_5	cds	8912	9829	-	IDOBJL_05285		XRE family transcriptional regulator	RefSeq:WP_002403937.1, SO:0001217, UniParc:UPI0001E1A407, UniRef:UniRef100_S4CEQ4, UniRef:UniRef50_Q839T1, UniRef:UniRef90_Q839T1
contig_5	cds	10377	12716	-	IDOBJL_05290	ygjK	alpha-glucosidase	COG:COG3408, COG:G, EC:3.2.1.-, KEGG:K03931, RefSeq:WP_002386404.1, SO:0001217, UniParc:UPI00019F6CF4, UniRef:UniRef100_S4FLR0, UniRef:UniRef50_A0A1C6C3G1, UniRef:UniRef90_A0A2Z6BFG3
contig_5	cds	12948	13592	-	IDOBJL_05295	nanE	N-acetylmannosamine-6-phosphate 2-epimerase	COG:COG3010, COG:G, EC:5.1.3.9, KEGG:K01788, RefSeq:WP_156234558.1, SO:0001217, UniParc:UPI0012E12512, UniRef:UniRef100_UPI0001B2590D, UniRef:UniRef50_A0AMC4, UniRef:UniRef90_R3JNJ4
contig_5	cds	13814	14242	+	IDOBJL_05300		hypothetical protein	RefSeq:WP_010784543.1, SO:0001217, UniParc:UPI0002ED2D99, UniRef:UniRef100_UPI0002ED2D99, UniRef:UniRef50_Q839T4, UniRef:UniRef90_Q839T4
contig_5	cds	14366	15382	-	IDOBJL_05305	ruvB	Holliday junction branch migration DNA helicase RuvB	COG:COG2255, COG:L, EC:3.6.4.12, GO:0003677, GO:0005524, GO:0006281, GO:0006310, GO:0009378, GO:0009432, GO:0016887, RefSeq:WP_002381340.1, SO:0001217, UniParc:UPI000005BCB9, UniRef:UniRef100_Q839T5, UniRef:UniRef50_Q57396, UniRef:UniRef90_Q839T5
contig_5	cds	15395	16087	-	IDOBJL_05310	ruvA	Holliday junction branch migration protein RuvA	COG:COG0632, COG:L, EC:3.6.4.12, GO:0003677, GO:0005524, GO:0006281, GO:0006310, GO:0009378, GO:0009379, GO:0009432, GO:0016887, SO:0001217, UniParc:UPI0001E70090, UniRef:UniRef100_R3IHC7, UniRef:UniRef50_Q9CDL2, UniRef:UniRef90_Q839T6
contig_5	cds	16254	17228	-	IDOBJL_05315		abortive phage resistance protein	RefSeq:WP_002363514.1, SO:0001217, UniParc:UPI0001A5C192, UniRef:UniRef100_A0A6I1LT36, UniRef:UniRef50_E2YW42, UniRef:UniRef90_E2YW42
contig_5	cds	17628	18614	+	IDOBJL_05320	ssuD	LLM class flavin-dependent oxidoreductase	COG:COG2141, COG:HR, RefSeq:WP_142665474.1, SO:0001217, UniParc:UPI00115A9941, UniRef:UniRef100_UPI00115A9941, UniRef:UniRef50_X5NVB3, UniRef:UniRef90_X5NVB3
contig_5	cds	18629	18853	+	IDOBJL_05325	ynzC	UPF0291 protein EF_0064	COG:COG4224, COG:S, GO:0005737, RefSeq:WP_002356070.1, SO:0001217, UniParc:UPI000005BCB6, UniRef:UniRef100_Q839T8, UniRef:UniRef50_Q839T8, UniRef:UniRef90_Q839T8
contig_5	cds	18900	20579	-	IDOBJL_05330	oppA	peptide ABC transporter substrate-binding protein	COG:COG4166, COG:E, RefSeq:WP_002363516.1, SO:0001217, UniParc:UPI0001B25912, UniRef:UniRef100_UPI0001B25912, UniRef:UniRef50_V6Q3J6, UniRef:UniRef90_Q2PJ92
contig_5	cds	20715	24191	-	IDOBJL_05335		2',3'-cyclic-nucleotide 2'-phosphodiesterase	SO:0001217, UniRef:UniRef50_X5NVU5
contig_5	cds	24232	24714	-	IDOBJL_05340		hypothetical protein	
contig_5	cds	25155	26531	-	IDOBJL_05345	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	COG:COG1207, COG:M, GO:0000287, GO:0000902, GO:0003977, GO:0005737, GO:0006048, GO:0008360, GO:0009245, GO:0009252, GO:0019134, GO:0071555, RefSeq:WP_131729457.1, SO:0001217, UniParc:UPI001026FE89, UniRef:UniRef100_UPI001026FE89, UniRef:UniRef50_P14192, UniRef:UniRef90_Q839U1
contig_5	cds	26741	27562	-	IDOBJL_05350	purR	pur operon repressor	COG:COG0503, COG:F, RefSeq:WP_002381336.1, SO:0001217, UniParc:UPI000005BCB2, UniRef:UniRef100_A0A640NC77, UniRef:UniRef50_P0A3Z9, UniRef:UniRef90_A0A6L6HDK0
contig_5	cds	27706	28545	-	IDOBJL_05355	znuB	zinc ABC transporter permease	COG:COG1108, COG:P, RefSeq:WP_002383493.1, SO:0001217, UniParc:UPI000005BCB1, UniRef:UniRef100_A0A640NC79, UniRef:UniRef50_A0A2X0SP80, UniRef:UniRef90_S4DL73
contig_5	cds	28707	29399	-	IDOBJL_05360	znuC	zinc ABC transporter ATP-binding protein	COG:COG1121, COG:P, RefSeq:WP_002356064.1, SO:0001217, UniParc:UPI000005BCB0, UniRef:UniRef100_A0A640NCF4, UniRef:UniRef50_P0A2U6, UniRef:UniRef90_E0HI43
contig_5	cds	29425	30378	-	IDOBJL_05365	znuA	zinc ABC transporter substrate-binding protein	COG:COG0803, COG:P, RefSeq:WP_002363519.1, SO:0001217, UniParc:UPI0001B25915, UniRef:UniRef100_UPI0001B25915, UniRef:UniRef50_A0A1H9J734, UniRef:UniRef90_E0HI42
contig_5	cds	30545	31396	-	IDOBJL_05370	ispE	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	COG:COG1947, COG:I, EC:2.7.1.148, GO:0005524, GO:0016114, GO:0016310, GO:0019288, GO:0050515, KEGG:K00919, RefSeq:WP_002356061.1, SO:0001217, UniParc:UPI000005BCAB, UniRef:UniRef100_Q839U9, UniRef:UniRef50_Q839U9, UniRef:UniRef90_Q839U9
contig_5	cds	31577	31822	-	IDOBJL_05375		Biofilm formation stimulator VEG	COG:COG4466, COG:S, RefSeq:WP_002356060.1, SO:0001217, UniParc:UPI000005BCAA, UniRef:UniRef100_A0A7H0FP71, UniRef:UniRef50_A0A1L8U1P5, UniRef:UniRef90_S0NXW7
contig_5	cds	31937	32503	-	IDOBJL_05380	rpoE	RNA polymerase subunit sigma-30	COG:COG1595, COG:K, RefSeq:WP_002356059.1, SO:0001217, UniParc:UPI000005BCA9, UniRef:UniRef100_A0A1B4XKF4, UniRef:UniRef50_A0A242AQA0, UniRef:UniRef90_A0A640NC98
contig_5	cds	32589	33119	-	IDOBJL_05385	rae1	DNA-binding protein	COG:COG3688, COG:J, KEGG:K06962, RefSeq:WP_002356058.1, SO:0001217, UniParc:UPI000005BCA8, UniRef:UniRef100_A0A640NCI5, UniRef:UniRef50_E6LEH9, UniRef:UniRef90_R3JP77
contig_5	cds	33134	33991	-	IDOBJL_05390	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	COG:COG0566, COG:J, RefSeq:WP_002356057.1, SO:0001217, UniParc:UPI00019F355E, UniRef:UniRef100_X5NVH2, UniRef:UniRef50_K0NC34, UniRef:UniRef90_A0A4V6XAS2
contig_5	cds	33981	34379	-	IDOBJL_05395	mrnC	Mini-ribonuclease 3	COG:COG1939, COG:J, EC:3.1.26.-, GO:0004525, GO:0005737, GO:0006364, GO:0019843, KEGG:K11145, RefSeq:WP_002356056.1, SO:0001217, UniParc:UPI000005BCA6, UniRef:UniRef100_Q839V4, UniRef:UniRef50_Q839V4, UniRef:UniRef90_Q839V4
contig_5	cds	34376	35788	-	IDOBJL_05400	cysS	cysteine--tRNA ligase	COG:COG0215, COG:J, EC:6.1.1.16, GO:0004817, GO:0005524, GO:0005737, GO:0006423, GO:0008270, KEGG:K01883, RefSeq:WP_002363520.1, SO:0001217, UniParc:UPI0001B2592F, UniRef:UniRef100_UPI0001B2592F, UniRef:UniRef50_Q9CEJ0, UniRef:UniRef90_Q839V5
contig_5	cds	35781	36320	-	IDOBJL_05405	cysE	serine O-acetyltransferase	COG:COG1045, COG:E, RefSeq:WP_002356054.1, SO:0001217, UniParc:UPI000005BCA4, UniRef:UniRef100_A0A640NCH9, UniRef:UniRef50_Q8DWB0, UniRef:UniRef90_A0A828QKX0
contig_5	ncRNA-region	36385	36591	-			T-box leader	RFAM:RF00230, SO:0000140
contig_5	cds	36590	38047	-	IDOBJL_05410	gltX	glutamate--tRNA ligase	COG:COG0008, COG:J, EC:6.1.1.17, GO:0000049, GO:0004818, GO:0005524, GO:0005737, GO:0006424, GO:0008270, RefSeq:WP_010706819.1, SO:0001217, UniParc:UPI000005BCA3, UniRef:UniRef100_Q839V7, UniRef:UniRef50_P22250, UniRef:UniRef90_Q839V7
contig_5	cds	38100	38573	-	IDOBJL_05415	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	COG:COG0245, COG:I, EC:4.6.1.12, GO:0008685, GO:0016114, GO:0019288, GO:0046872, RefSeq:WP_002359233.1, SO:0001217, UniParc:UPI0001B1DEB1, UniRef:UniRef100_A0A1J6XR87, UniRef:UniRef50_P73426, UniRef:UniRef90_Q839V8
contig_5	cds	38592	39737	-	IDOBJL_05420		PIN domain nuclease	COG:COG4956, COG:R, RefSeq:WP_025186427.1, SO:0001217, UniParc:UPI0002DF02DD, UniRef:UniRef100_UPI0002DF02DD, UniRef:UniRef50_A0A267HVI9, UniRef:UniRef90_C7D0F3
contig_5	cds	39838	41208	-	IDOBJL_05425	radA	DNA repair protein RadA	COG:COG1066, COG:L, RefSeq:WP_002356050.1, SO:0001217, UniParc:UPI000175C0B2, UniRef:UniRef100_A0A640NCK8, UniRef:UniRef50_Q8DRP0, UniRef:UniRef90_A0A640NCK8
contig_5	cds	41287	41766	-	IDOBJL_05430	dut	dUTP diphosphatase	COG:COG0756, COG:FV, EC:3.6.1.23, KEGG:K01520, RefSeq:WP_002389647.1, SO:0001217, UniParc:UPI000005BC9F, UniRef:UniRef100_A0A7H0FP60, UniRef:UniRef50_E8LFZ1, UniRef:UniRef90_E0HI29
contig_5	cds	42092	42907	+	IDOBJL_05435	proB	Glutamate 5-kinase	COG:COG0263, COG:E, EC:2.7.2.11, GO:0004349, GO:0005524, GO:0005737, GO:0016310, GO:0055129, RefSeq:WP_002389550.1, SO:0001217, UniParc:UPI000005BC9E, UniRef:UniRef100_Q839W2, UniRef:UniRef50_Q1JFK5, UniRef:UniRef90_Q839W2
contig_5	cds	42900	44147	+	IDOBJL_05440	proA	glutamate-5-semialdehyde dehydrogenase	COG:COG0014, COG:E, EC:1.2.1.41, GO:0004350, GO:0005737, GO:0050661, GO:0055129, KEGG:K00147, SO:0001217, UniRef:UniRef50_B1VXE5, UniRef:UniRef90_Q839W3
contig_5	cds	44239	45174	-	IDOBJL_05445	yobV	DNA-binding transcriptional regulator	COG:COG2378, COG:K, RefSeq:WP_002363525.1, SO:0001217, UniParc:UPI0001B25933, UniRef:UniRef100_E0HI26, UniRef:UniRef50_S4CEN1, UniRef:UniRef90_S4CEN1
contig_5	cds	45251	45718	+	IDOBJL_05450	phnB	VOC family protein	COG:C, COG:COG2764, RefSeq:WP_048949316.1, SO:0001217, UniParc:UPI0006656F9B, UniRef:UniRef100_UPI0006656F9B, UniRef:UniRef50_S0JU63, UniRef:UniRef90_A0A1X3ALV9
contig_5	cds	45726	46235	+	IDOBJL_05455	dfsB	ClbS/DfsB family four-helix bundle protein	COG:COG4283, COG:R, RefSeq:WP_115240319.1, SO:0001217, UniParc:UPI000E02DCB8, UniRef:UniRef100_UPI000E02DCB8, UniRef:UniRef50_K0N8K0, UniRef:UniRef90_S4DL55
contig_5	cds	46780	49395	+	IDOBJL_05460	yfhO	copper ABC transporter permease	COG:COG4485, COG:S, RefSeq:WP_002363530.1, SO:0001217, UniParc:UPI0001B25936, UniRef:UniRef100_UPI0001B25936, UniRef:UniRef50_A0A1L8RED0, UniRef:UniRef90_R3IHP3
contig_5	cds	49664	50170	-	IDOBJL_05465		hypothetical protein	SO:0001217, UniParc:UPI0001B25937, UniRef:UniRef100_UPI0001B25937, UniRef:UniRef50_R3JAG8, UniRef:UniRef90_S4CEM8
contig_5	cds	50721	53312	-	IDOBJL_05470	mprF	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	COG:COG2898, COG:I, EC:2.3.2.3, KEGG:K14205, RefSeq:WP_002378676.1, SO:0001217, UniParc:UPI0001B2ECC7, UniRef:UniRef100_S4CFZ4, UniRef:UniRef50_A0A1E5KXS3, UniRef:UniRef90_V7ZM10
contig_5	cds	53505	53885	-	IDOBJL_05475	ridA	regulator	COG:COG0251, COG:V, RefSeq:WP_002356039.1, SO:0001217, UniParc:UPI000005BC96, UniRef:UniRef100_X5NXV7, UniRef:UniRef50_P37552, UniRef:UniRef90_R3K363
contig_5	cds	53985	55190	-	IDOBJL_05480	malY	pyridoxal phosphate-dependent aminotransferase	COG:COG1168, COG:ER, SO:0001217, UniRef:UniRef50_K8EMZ5, UniRef:UniRef90_A0A826HIQ1
