a5146c562f77224f0ced709727c8f8c9;size=105	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.2	386	2	1	1	386	1	386	-1	0
d69f1fcce7299e00d11bc97dd9c71a16;size=105	ab0f5465200e09fee6b992dca4756f8d;size=664	99.7	378	0	1	1	377	1	378	-1	0
158ea70dda925f1b07fc8959d8edb282;size=104	673a7d04c8bcf089ba87b9d892447e5c;size=420	99.5	384	2	0	1	384	1	384	-1	0
1cb3eb9d53845977c11e6a76698db038;size=104	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.7	375	0	1	1	375	1	374	-1	0
37a513d8ff5829cd01a6370ed7fc9aea;size=104	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	383	0	1	1	382	1	383	-1	0
4778c2d345c128dc272605df221446c0;size=104	213782d871e7988943bf278c3191f221;size=1289	99.7	381	0	1	1	380	1	381	-1	0
4b5adb0feaba9f790c3e76ea700224f8;size=104	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.7	387	0	1	1	387	1	386	-1	0
7055f347022ee00de4053cbc6a6c5acc;size=104	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.5	382	1	1	1	382	1	381	-1	0
813ceee578aada58a28ec4b7e9e412fa;size=104	0911bb6e9f4a7c8bb4d1f3a392b52139;size=276	99.7	385	0	1	1	385	1	384	-1	0
a7245a465ca7142868dc48b5e3ce429e;size=104	7228f266f04a46bfb85ea74e73546004;size=2508	99.5	385	0	2	1	385	1	383	-1	0
b06267e8ba51fa197991d234fe0d138a;size=104	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.7	387	0	1	1	387	1	386	-1	0
c9ba6045232c4fe69c50f12fcffe9051;size=104	59c1d21cebe637e57ec8eb01d978b243;size=681	99.7	378	0	1	1	378	1	377	-1	0
d5867fb3583d40af204f62f612baf33d;size=104	9251e8578062ae5ff73218117a6def92;size=1541	99.2	374	2	1	1	373	1	374	-1	0
f6bf02509bfbdc56a0b377470823ca6e;size=104	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	386	0	3	1	384	1	385	-1	0
ffb7cbd195876be89506e1d157f2dbca;size=104	be32a04d8af28ab822f66005c721cc1a;size=2849	99.5	388	0	2	1	388	1	386	-1	0
3f8f36f877b127f732b12a75e50a74b1;size=103	a974e78f879496d01bbc65e1b1495f9c;size=124	99.5	383	0	2	1	382	1	382	-1	0
49291061af1c78d69b999e0d85211b62;size=103	6b2753d150574fc564bf0c86986e5aa9;size=369	99.2	382	2	1	1	381	1	382	-1	0
7731c3a11ad2b8291c60a28de6d2e3a4;size=103	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
77adb1b872ba777c9cbf955e0df6ea11;size=103	6f23a2ffff38c9840dcbf1c07d32dd33;size=310	99.2	366	3	0	1	366	1	366	-1	0
c6aa285b94a46cbfa2c570eafe6aacda;size=103	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.5	384	1	1	1	384	1	383	-1	0
ca527e594c815c00119d0b905e7746ca;size=103	58d07c53510c05888cde3634d588bfd4;size=355	99.2	384	2	1	1	385	1	383	-1	0
d6ff424373cd2409bcc2e3b624b8ca82;size=103	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.7	382	0	1	1	382	1	381	-1	0
fe9c11b82c5648e0d596ffccbc36bf56;size=103	7e3fa204e95db351839d719215fba508;size=3689	99.7	377	0	1	1	377	1	376	-1	0
2f89379c331ecb397390a5a69f0c5d23;size=102	4084bd8293b08a58e03158d6668952f9;size=1934	99.2	378	2	1	1	378	1	378	-1	0
60b257d4d435651a2c1e13637575996c;size=102	367981d8723cf4e3d71baf722702b583;size=955	99.7	381	0	1	1	380	1	381	-1	0
71bcba0b32aa8efbf1d64b3a6309e2b6;size=102	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
7328328ce08036f0549659145b6ef933;size=102	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	383	2	1	1	383	1	383	-1	0
946ab104d6f8de8f0e32720d470114b6;size=102	59c1d21cebe637e57ec8eb01d978b243;size=681	99.7	377	0	1	1	376	1	377	-1	0
c16d9228ac6cfe9c11418158340c3a8c;size=102	2899d676f63e67670e53d630f084525a;size=1037	99.7	382	0	1	1	382	1	381	-1	0
ce10812b10d080dc31c8cb289a10e64d;size=102	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	385	0	1	1	384	1	385	-1	0
ce58d381f8b8e9b8aae1ce1748f140e2;size=102	834a8eff393e23d3b887ee35b0556568;size=1112	99.7	380	0	1	1	380	1	379	-1	0
e3808a9992bb6bd448373ccfc56494df;size=102	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.8	458	0	1	1	457	1	458	-1	0
00615290decacdc3cac258d24cf5a91c;size=101	7228f266f04a46bfb85ea74e73546004;size=2508	99.7	384	0	1	1	384	1	383	-1	0
29ffa02b66d3036d1c95f45d6b5b1c8b;size=101	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	381	2	0	1	382	1	381	-1	0
40528a31431094c1aeffee784f9be0b4;size=101	03c0b8d08782dccedd73ccc7473111dc;size=105	99.7	379	1	0	1	379	1	379	-1	0
41a8a08cbbbcb5da7b4977b22c45d1ae;size=101	9128132d0cf180c38a31b71a3f5a3fa0;size=409	99.7	378	0	1	1	377	1	378	-1	0
8e171dd3020d4942c05e7384e519b5e5;size=101	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.7	374	1	0	1	374	1	374	-1	0
93423cd11e06e69c66edbe700523c248;size=101	e9d6851ad20662b945b5ea040e1028f1;size=1219	99.7	373	1	0	1	373	1	373	-1	0
a473717fa450a7234fe63b4f85b2bb25;size=101	165c8aa6c294466e476a628e2d42326e;size=343	99.7	381	0	1	1	381	1	380	-1	0
d7c6c2ef15001fefa42195121575feb2;size=101	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
dc4f635bbb747136bb7a84d3365203d7;size=101	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.2	380	2	1	1	380	1	380	-1	0
f7ad0d34c912269f017f97315ad99a7c;size=101	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.8	459	0	1	1	459	1	458	-1	0
f815688ef01aeba3f17bad4345e9b0b6;size=101	2a79e4a96c029c692c8850009603471f;size=1145	99.7	384	0	1	1	384	1	383	-1	0
07936f948f249059004dda1fb69941b0;size=100	51c470345442104d94340d82e2f3fb9d;size=1628	99.7	382	0	1	1	382	1	381	-1	0
1059f16721008a63101c447173d2f6c6;size=100	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	388	0	2	1	388	1	386	-1	0
1c4559a63d8758d948266d273d67ec1c;size=100	57e7fee728b8d969d30f760343d3ae9b;size=202	99.2	381	3	0	1	381	1	381	-1	0
26ada9c3e3ec817e1dd683fe5313b961;size=100	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.7	374	0	1	1	373	1	374	-1	0
36695e9aeccbc12c346a13ee6c4d980c;size=100	2a79e4a96c029c692c8850009603471f;size=1145	99.7	383	0	1	1	382	1	383	-1	0
9216270586ed7714e74465f387b5178e;size=100	58d07c53510c05888cde3634d588bfd4;size=355	99.5	383	0	2	1	381	1	383	-1	0
a99e2333f037e4dff7bea20633fb12ec;size=100	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
c93f7e0824b38f6627e12cf3cb0cb9af;size=100	4f94c50ead594e6c9dd82b42d1e47d8a;size=332	99.2	377	2	1	1	377	1	377	-1	0
cf33b7720b3d9778c039c59c037e8874;size=100	1c0c2996f84d735ad193b3643a804174;size=211	99.2	380	3	0	1	381	1	380	-1	0
0eae7e157de4dfe5a5608316b7eb3fc0;size=99	4084bd8293b08a58e03158d6668952f9;size=1934	99.7	378	1	0	1	379	1	378	-1	0
1142dc5b1fd287df5facf9b72f118a21;size=99	9827bde02ad9a266a19af46c7b233240;size=109	99.5	378	2	0	1	378	1	379	-1	0
130658e1cb71fed0b4f749a6a4be184a;size=99	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	387	0	2	1	387	1	385	-1	0
1455cc2f0c1f841f14ee77ad4d5809a2;size=99	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.2	376	2	1	1	377	1	375	-1	0
28204a49dc64f2f0dd407f19eb01fdda;size=99	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	382	0	1	1	381	1	382	-1	0
2d59c3ee10e6cdf95fba8b576335fae8;size=99	4ec33f21f6e12ff07ba1d75d1c348dc9;size=173	99.2	382	3	0	1	382	1	382	-1	0
2e324e115348432fe81100fbd069796b;size=99	7479c4378ae7e84010e92ff0663ba6e5;size=798	99.5	380	2	0	1	380	1	381	-1	0
92b83862162096c149e6b44d76e991b2;size=99	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	382	0	1	1	381	1	382	-1	0
9fc14d88de61b3cd9d6b05b93cd1c708;size=99	e0750d61a73d546098900a1ad9c61542;size=958	99.7	381	0	1	1	380	1	381	-1	0
d10bdd50d39ead63a3a59bed207bc5b0;size=99	3fbcb61508e1f4c6c5714461138b92a1;size=138	99.5	379	2	0	1	379	1	379	-1	0
dd3825ca94ca072886647c12bea0d896;size=99	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
df0d26e3f64cb1b6fb253c44f9eddcf1;size=99	cca5827845a2cd2e4f1bfb058ea76b4a;size=1608	99.7	386	0	1	1	386	1	385	-1	0
9ed2d6252a0c03e7b498348cc33ac6ca;size=98	994f63ec426d91db7e7fb403ffb4037a;size=355	99.2	380	2	1	1	379	1	381	-1	0
ce7c86a8826976e7677e77d1c17a5f27;size=98	a59c20a795c10fca5ddea1b5bb9467c1;size=513	99.5	385	2	0	1	385	1	386	-1	0
e42513cdf31a53695219e52d824147f6;size=98	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	382	0	1	1	382	1	381	-1	0
0fd92922e73f3e19c1dbad5e767cca57;size=97	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	369	1	0	1	369	1	369	-1	0
1dd693c39a246b5ee57dc8147285a7b1;size=97	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	381	1	0	1	381	1	381	-1	0
27c45cb9a06d58b9921e8a1e41856179;size=97	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	385	0	1	1	384	1	385	-1	0
31476e9ef8097cfe9eb432602f7fe596;size=97	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
3ba3d7b9471b5e46a7fa1621f7afe93e;size=97	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.2	386	0	3	1	384	1	385	-1	0
5e2be7b0376f5663101c8d8564c20b45;size=97	d2f553d71bc74b9b9c7346afbd0a5c98;size=167	99.2	388	3	0	1	388	1	388	-1	0
60161417023866394d39c42285ec7eee;size=97	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.5	376	0	2	1	376	1	374	-1	0
98858cc9a83cc05bf3269d8a1c83543f;size=97	9512aed25d10127818005b2d88fab273;size=445	99.8	456	0	1	1	456	1	455	-1	0
a8c32a1c253990f48a53e660dcd4f634;size=97	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	309	0	1	1	309	1	308	-1	0
bfb7ca4cecfae53737f0471bd3b4c1fb;size=97	59ee4110516c17ffb68b3c8ca7a2e409;size=415	99.7	376	0	1	1	376	1	375	-1	0
e236870af838a0fb7537fcc41047bf89;size=97	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.5	376	0	2	1	376	1	374	-1	0
e6219ba1eabc86246de8558dc300f342;size=97	0eae5dbd597526fbd9fd2aaec402ae86;size=863	99.7	379	0	1	1	378	1	379	-1	0
e90245ac690ad17afd280023cb4d4718;size=97	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.5	377	0	2	1	377	1	375	-1	0
f60d26ae489235c6a15251229b217428;size=97	0562c5abd0413e52c8b76fa92a6f69a2;size=478	99.7	384	0	1	1	384	1	383	-1	0
f6101ecefbe8f03e9a2714623a5eb2cd;size=97	b03f7ab855744b4cb5328e4d7f1ae9f1;size=421	99.7	382	0	1	1	382	1	381	-1	0
53bd6aaaa2e8d38bde2c6f706475bb78;size=96	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.7	386	0	1	1	386	1	385	-1	0
5eb1e20142558aeac6da3d12e1dafab7;size=96	a974e78f879496d01bbc65e1b1495f9c;size=124	99.2	383	2	1	1	384	1	382	-1	0
72888818c93883c190295d357aa2a934;size=96	f5105f226e901edcf42c4754437126f8;size=288	99.2	381	2	1	1	381	1	380	-1	0
8e8cba26c6799a6388d89cc358c27b16;size=96	3d43ec24d33190ca2a16b8fe60e4efe7;size=119	99.7	384	0	1	1	383	1	384	-1	0
90952187fe0dc81cb2115b11a74ef9c8;size=96	78cf40830a68c9575dc2988262767324;size=1234	99.5	381	0	2	1	379	1	381	-1	0
b33ea94f3ca9194c255cfc4694f6632b;size=96	132ced0592418845eee2359a1359672f;size=2452	99.7	386	0	1	1	386	1	385	-1	0
b97f53a53b822fbd23c59a6a88b5b6b4;size=96	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.6	460	0	2	1	460	1	458	-1	0
c91c3bea3e5530c879c6539c29c24176;size=96	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.2	382	2	1	1	382	1	382	-1	0
015ec70d92c2c753ce8583d4a731e223;size=95	351fd1540c2aab8567725ee8cb8a60fd;size=437	99.7	380	0	1	1	379	1	380	-1	0
54b9859f6c86ac8d2736e3fa4d13ba87;size=95	c764e2bd39b276f8d9ffd7fc51f5a89d;size=206	99.8	461	0	1	1	461	1	460	-1	0
5b1d325bdcbc6f5f6673bdd3833b8438;size=95	721460e46e8804111d74cb730340492f;size=3538	99.7	382	0	1	1	381	1	382	-1	0
6aec877b98afe3d4e8e923158df4bdc3;size=95	db456d1986bf378d4358672720486687;size=446	99.7	381	0	1	1	381	1	380	-1	0
761111b394284861f7fc3c81c25b3ee5;size=95	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.7	375	0	1	1	375	1	374	-1	0
76825a1888e27c8c860a241b6823563e;size=95	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	384	0	1	1	384	1	383	-1	0
7b5dc9b19f09504754ac95564fa6032c;size=95	7dfca0a75eaa79462cb606088b714952;size=499	99.5	385	2	0	1	385	1	386	-1	0
832a48c6b5872027561d502f13cfee9d;size=95	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
8b145808958c841919a61622aad8467f;size=95	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	385	0	1	1	385	1	384	-1	0
9bf6aa45230c2daf860983debdcf9762;size=95	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.2	381	2	1	1	381	1	381	-1	0
a341b0100af93fde6f6f88d0b9ebcc2e;size=95	33b3c5e1986b70b996a950c3cd017795;size=595	99.2	382	2	1	1	382	1	381	-1	0
a4cfb0c36a22423ce326b3cfb9b10c26;size=95	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
ae0d92400f45aeaed12393bdb2f8c7a4;size=95	a52196ae2db82d5f270103453bc3a2ac;size=1101	99.7	381	1	0	1	381	1	381	-1	0
b63b8a7b1a6d751069ee3e59aef56cd5;size=95	1f854f3a83c7c03dc88303978686c39a;size=427	99.7	384	0	1	1	384	1	383	-1	0
baebadab37d2e476aa61c5e99faeabf7;size=95	757e963adac95bae071695186cb73f60;size=178	99.5	380	0	2	1	380	1	378	-1	0
d7f3a17d20d181339abb023525b0f264;size=95	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.5	382	0	2	1	380	1	382	-1	0
ea4d56a305fa85de07d4727854669106;size=95	1c0c2996f84d735ad193b3643a804174;size=211	99.2	381	2	1	1	382	1	380	-1	0
fcde58bfa8789f32068ad5e3b0b3529b;size=95	132ced0592418845eee2359a1359672f;size=2452	99.7	385	0	1	1	384	1	385	-1	0
0a8a2b5331c6b45a3f3f11b49bceba6b;size=94	83df0573e06954f0754ab2dd3e851d44;size=649	99.7	376	0	1	1	376	1	375	-1	0
20f54950ef07391a26ff8aea2294663f;size=94	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	0	1	1	386	1	387	-1	0
3d6b9d8b3cafdf6b2c30695ae4c4fb16;size=94	4fd9e532b34b278047b4a588cc98708a;size=1762	99.2	381	0	3	1	379	1	380	-1	0
5ab5bea3b8a7012a4c6033f87743847c;size=94	78cf40830a68c9575dc2988262767324;size=1234	99.5	382	1	1	1	382	1	381	-1	0
8273cf66474fa55eced94f8e1477791d;size=94	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.2	381	2	1	1	381	1	381	-1	0
eb105df33538ce8893a3ea875a1c86f9;size=94	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	370	0	1	1	370	1	369	-1	0
2f8c3fa96c9451ebc1f57b101a28656b;size=93	02e9878bee1cafa43998775734f77d5f;size=1012	99.7	381	0	1	1	381	1	380	-1	0
658b57cb8cdb114895ed95888ea71dd9;size=93	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	0	1	1	382	1	383	-1	0
73d44cdc7cd9b1fd0b1a6fdcc6ee82fd;size=93	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	387	0	2	1	387	1	385	-1	0
899834aa8773e71b948ec3e1541f3051;size=93	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.2	381	2	1	1	381	1	381	-1	0
9753fd69ae0a4ab6565bdf4f66ceb41a;size=93	ab0f5465200e09fee6b992dca4756f8d;size=664	99.7	379	0	1	1	379	1	378	-1	0
9f5d56cecdf3ab1fa8e7e6f1bff65c0e;size=93	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.5	385	0	2	1	384	1	384	-1	0
ae7572732c3fc9b7e8e038dc60eca29d;size=93	757e963adac95bae071695186cb73f60;size=178	99.5	380	0	2	1	380	1	378	-1	0
c2265e50b2c866c379d798c56150c5c1;size=93	6324164037db651f2e0fbae744783214;size=169	99.5	379	2	0	1	379	1	379	-1	0
c891659eb165f04cbd3b0fc443866d71;size=93	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	385	0	1	1	384	1	385	-1	0
ccfd9913a5d879f838f896f0444319b1;size=93	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	0	1	1	382	1	383	-1	0
cd2da744588ee25c4f59d18d62e00bca;size=93	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	385	1	2	1	385	1	383	-1	0
cf70ae466beeb93e8835f45519cb53be;size=93	4fd9e532b34b278047b4a588cc98708a;size=1762	99.5	381	0	2	1	380	1	380	-1	0
d84fe0726ec67d84dca7f482df71e3ef;size=93	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	388	0	2	1	388	1	386	-1	0
e30721e2aac1dddd0714f8ea196c21e6;size=93	38a1e68923981030900a4744924d4694;size=2491	99.2	381	2	1	1	380	1	381	-1	0
0694b6b6fccea80895462de0cdd9566c;size=92	f72e21a265c49ad63b49aaab5f4ded40;size=480	99.7	385	0	1	1	385	1	384	-1	0
07caab35e95c428ef0393595f2c72e76;size=92	9512aed25d10127818005b2d88fab273;size=445	99.6	457	0	2	1	457	1	455	-1	0
1f4881cf9c1739f8b57d717ed48acac6;size=92	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	375	0	1	1	374	1	375	-1	0
37582c2d94507d149a77147538559035;size=92	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.5	381	0	2	1	379	1	381	-1	0
7729cca9b203b470b1450eaed66052ec;size=92	58d07c53510c05888cde3634d588bfd4;size=355	99.2	383	2	1	1	383	1	383	-1	0
c5c4477d96f5b1327d019a5e25f09429;size=92	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
fdeb7054d983ea0c8935d930ca7051f4;size=92	f6967f5c1b256bfc4f189948af2f5bd8;size=336	99.5	373	2	0	1	373	1	373	-1	0
1be9110c660f94f717d4b169854bf253;size=91	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.7	381	0	1	1	380	1	381	-1	0
3cbd8bb1d860693d403825a4c3b9c7dd;size=91	67140b17f11ec835dd99a1f21bbaccbb;size=124	99.5	387	0	2	1	387	1	385	-1	0
4294d368dadbbca7031823d4b4b31e38;size=91	2c3b99b33b4109cda1ed9cc9368d3583;size=544	99.7	382	0	1	1	382	1	381	-1	0
48004b4c469c84809d68746722b66c52;size=91	2803b629febf0dff179566fba40214e1;size=132	99.2	383	2	1	1	383	1	383	-1	0
6190b1bcc56419cdac827837d34ace7d;size=91	b285cba086c6d068c453be4adc4c5611;size=1210	99.8	455	1	0	1	455	1	455	-1	0
627c4564ff4e3d1150183afa446ae912;size=91	7ff818ff14477645d9748f9e80212e1a;size=791	99.7	380	0	1	1	379	1	380	-1	0
63b39efa533b0effaf90a157b58c0414;size=91	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	386	0	1	1	385	1	386	-1	0
66fc7e11c8e3d41b2f4e55a0e437e226;size=91	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.7	381	1	0	1	381	1	381	-1	0
6e50f135f28e98a97471819728c46fc7;size=91	3bd0d875a3c60558455c78fe689efa66;size=212	99.7	380	1	0	1	380	1	380	-1	0
8173f9468f87cd23551ecb3f86977e63;size=91	165c8aa6c294466e476a628e2d42326e;size=343	99.5	379	2	0	1	379	1	380	-1	0
8b7e809096a51d2c99268b5d21b110ce;size=91	7228f266f04a46bfb85ea74e73546004;size=2508	99.7	384	0	1	1	384	1	383	-1	0
a5bee13df4fbdb8a82da86c8e1470ccc;size=91	8bf332f5465083171adfe5bad1702397;size=191	99.7	385	0	1	1	385	1	384	-1	0
c8e437f16c6231a578b53bd8b7cd1853;size=91	367981d8723cf4e3d71baf722702b583;size=955	99.7	381	0	1	1	380	1	381	-1	0
e6d9c811cda25a423f5d10178262f472;size=91	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	381	0	1	1	380	1	381	-1	0
0158c45ae447a35c41ea8d8279fd91a7;size=90	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.5	382	0	2	1	380	1	382	-1	0
07ae2edd9cdae192fd14ad807c5c94aa;size=90	6f911fbb6ae1f093f52251c3f2d14af9;size=105	99.5	383	0	2	1	382	1	382	-1	0
1d23fff0a5f18cd13197dbff758b99e7;size=90	f26485df52a1b9756dec85dbe84cc764;size=1036	99.7	388	0	1	1	388	1	387	-1	0
4e91dad179c0b6f24a4004799d737cf2;size=90	65ed9f762fb5ec24df6718dc95ddd011;size=239	99.5	381	2	0	1	381	1	382	-1	0
6119844880bd7efa8e5ebf3e4cddff78;size=90	b5d44eb0ac468dbda5d6e928b5357b71;size=123	100.0	370	0	0	1	371	1	370	-1	0
662ddd200641327bd73ae4e1f528dfd9;size=90	4fd9e532b34b278047b4a588cc98708a;size=1762	99.5	381	0	2	1	380	1	380	-1	0
7f42269a8d513dca16aa368acc97d661;size=90	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
a08e7f9708566da586651a3e720baa52;size=90	2fa9b827204a1d3d905718078b9109d9;size=1011	99.7	382	0	1	1	382	1	381	-1	0
b2033c6eda8c91d43d6eb45bacc7f511;size=90	ce574ac00a70f0286ef6dc9075515dc8;size=125	99.3	456	2	1	1	456	1	455	-1	0
b4bf66981c060eedfe0030ba6b669fd2;size=90	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	385	0	1	1	385	1	384	-1	0
c49712797a93ba652c4da9a8754c76f4;size=90	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	386	0	1	1	386	1	385	-1	0
c910a085f937a97c0017bbe76f5df0d2;size=90	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	385	0	2	1	385	1	383	-1	0
cac8a4fc0a25dbf5cad3d63de2ef33d3;size=90	f6ec8a341098724a8b61989aa15f7362;size=589	99.5	372	2	0	1	372	1	373	-1	0
ce9b280c6d093c25169eee6e5bc0131d;size=90	4e65effd8bfa7747570bc8b001683668;size=474	99.7	379	0	1	1	379	1	378	-1	0
d7fd0863f6db81e17c408e0addc8ee3d;size=90	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.2	382	2	1	1	382	1	381	-1	0
062ef0f376f689492cfe9c933c19bbaa;size=89	a0fca590795e93c916ac16d2e56838a7;size=342	99.5	382	2	0	1	382	1	383	-1	0
38e683f60c9b2250e8f32bfb7c3cd041;size=89	0562c5abd0413e52c8b76fa92a6f69a2;size=478	99.5	385	0	2	1	385	1	383	-1	0
40a01a3c63b23963fd079e48b908b0bb;size=89	a52196ae2db82d5f270103453bc3a2ac;size=1101	99.7	382	0	1	1	382	1	381	-1	0
56e6c088d9957a9e01a003802598c614;size=89	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.2	384	2	1	1	383	1	385	-1	0
5fda227c7fc6357a12af4ae237cd38e7;size=89	cf300107400178f2895f501833126e35;size=1153	99.7	379	0	1	1	378	1	379	-1	0
6070c33b412c2641406c7f0c055be15e;size=89	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	374	0	2	1	372	1	374	-1	0
944852cbd77626150ac86c666d448714;size=89	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.7	382	0	1	1	382	1	381	-1	0
b5e34019d48f9f798fc4e5edda087685;size=89	40db14c7dc6215a64051a172a8b0fec1;size=1775	99.2	374	2	1	1	374	1	374	-1	0
c556c7a8f01cdd74ba7d9d006b2773fa;size=89	33b3c5e1986b70b996a950c3cd017795;size=595	99.7	381	0	1	1	380	1	381	-1	0
cc8bfe8679c5a09b871fb1c90f5d8b74;size=89	a8529aac58a9f78bcce9c59b4ec76ce0;size=595	99.5	380	2	0	1	380	1	381	-1	0
d7f13710375e8e2be0f22120da450069;size=89	38a1e68923981030900a4744924d4694;size=2491	99.7	381	0	1	1	380	1	381	-1	0
e70a66a5bd301f7004ffd9fb00b1c350;size=89	5683a4033863e64015d0facb4961a38a;size=1129	99.7	381	0	1	1	381	1	380	-1	0
026414ea8c2a9fccddc541bcb18f4bd4;size=88	059ce5876bd9227a5316e6b0e00c8d53;size=172	99.5	401	0	2	1	401	1	399	-1	0
2484ad660ea3212684ca1a90b391156e;size=88	ae4fe86cbc5620b3b25634f21ab75488;size=1320	99.7	374	0	1	1	374	1	373	-1	0
30fab150ff81e0d446dcf934568abff6;size=88	59c1d21cebe637e57ec8eb01d978b243;size=681	99.5	376	2	0	1	376	1	377	-1	0
4726561d11308e127d5b1b994146010f;size=88	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.2	374	3	0	1	374	1	374	-1	0
491c57a61ddc9e7a525a251475f63959;size=88	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.5	382	0	2	1	380	1	382	-1	0
a9d1a872d76c3b48ab6ad8a5761fd8ae;size=88	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	385	0	1	1	384	1	385	-1	0
c931ccd3832386b7f733d79a41381f66;size=88	e03ff1c96e9bf0f70263330efe6428b8;size=681	99.7	382	0	1	1	382	1	381	-1	0
d63e7af532f13c7f6247f2924824daf4;size=88	cca5827845a2cd2e4f1bfb058ea76b4a;size=1608	99.5	385	0	2	1	383	1	385	-1	0
de0e15763c39147d24d3f4dbd3882c5b;size=88	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.2	381	2	1	1	381	1	381	-1	0
