scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_110_4	66.0	11.924242424242426	1.0	0.8636363636363636	0.017816032233991086	1060	1125	1	True			0.0	0.0	0.0	0.0	0.0	0.0	55.66666666666666	10.333333333333334	0.0
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_1		1.0579710144927537	1.0	0.0		1	69	-1	True											
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_2		1.9545454545454544	1.0	0.0		121	318	-1	True											
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_3		3.1818181818181817	1.0	0.2929292929292929	0.0055172412559904025	266	463	-1	True											
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_4		4.22075055187638	0.9933774834437086	0.4503311258278146	0.0	450	902	-1	True											
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_111_5		2.3071895424836604	0.9738562091503268	0.0		973	1125	-1	True											
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_1	456.0	4.866228070175438	0.9583333333333334	0.5657894736842105	0.01838228822678556	1	456	-1	True			6.0	0.0	6.0	0.0	0.0	0.0	386.66666666666686	69.33333333333336	6.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_2	123.0	7.292682926829267	1.0	0.975609756097561	0.006811906894048092	713	835	-1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	100.0	20.000000000000004	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_3	120.0	7.966666666666668	1.0	1.0	0.004115226368109347	826	945	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	101.0	16.000000000000004	1.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_4	120.0	7.941666666666666	1.0	1.0	0.014439736306667285	906	1025	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	100.6666666666667	16.333333333333336	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_5	165.0	5.575757575757576	1.0	0.6363636363636364	0.030637917064485043	1012	1176	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	137.33333333333334	24.66666666666666	0.0
N5_271_010G1_scaffold_112	N5_271_010G1_scaffold_112_6	144.0	4.520833333333333	1.0	0.5486111111111112	0.014599156530597512	1351	1494	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	118.00000000000004	23.0	0.0
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_113_1		2.0704225352112675	1.0	0.0		1	426	-1	True											
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_113_2		2.0	1.0	0.0		979	1110	1	True											
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_1	288.0	6.954861111111112	0.9861111111111112	0.8888888888888888	0.032010338502004736	2	289	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	247.3333333333332	40.66666666666668	1.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_2	429.0	17.43822843822844	1.0	0.986013986013986	0.02513173708678984	231	659	-1	True		0.5965559655596557	13.0	3.0	10.0	0.0	0.0	0.0	361.33333333333337	64.6666666666667	13.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_3	684.0	24.201754385964907	1.0	1.0	0.027888032166581426	709	1392	-1	True		1.45677592486103	32.0	3.0	25.0	0.0	0.0	0.0	579.6666666666669	101.33333333333329	33.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_4	393.0	18.111959287531807	1.0	1.0	0.031674470231126566	1344	1736	-1	True			18.0	0.0	14.0	1.0	0.0	1.0	336.6666666666668	53.33333333333336	19.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_115_5	147.0	32.034013605442176	0.9863945578231292	0.7687074829931972	0.0498787235897199	1752	1898	-1	True			8.0	0.0	5.0	0.0	0.0	0.0	124.66666666666671	19.33333333333333	9.0
N5_271_010G1_scaffold_116	N5_271_010G1_scaffold_116_1		2.073369565217391	0.9456521739130436			1	1104	1	True											
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_1	183.0	2.737704918032787	1.0	0.016393442622950817	0.0	119	301	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	148.00000000000003	31.999999999999996	0.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_2	195.0	5.7794871794871785	1.0	0.8717948717948718	0.006050270094591026	292	486	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	161.99999999999997	29.99999999999999	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_3	210.0	4.5	1.0	0.5428571428571428	0.023489278659485916	512	721	-1	True			1.0	0.0	0.0	2.0	0.0	2.0	177.66666666666669	29.333333333333325	3.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_4	189.0	2.693121693121693	1.0	0.047619047619047616	0.053333335452609536	678	866	-1	True			1.0	0.0	0.0	0.0	0.0	0.0	156.33333333333334	29.66666666666665	1.0
N5_271_010G1_scaffold_117	N5_271_010G1_scaffold_117_5	156.0	4.583333333333333	1.0	0.5961538461538461	0.004778972236059054	826	981	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	132.66666666666669	20.33333333333333	1.0
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_118_1		2.600414078674948	1.0	0.09730848861283643	0.0	2	484	1	True											
N5_271_010G1_scaffold_118	N5_271_010G1_scaffold_118_2		1.0	1.0	0.0		1039	1104	1	True											
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_119_1		1.875	0.9802631578947368	0.0		0	455	1	True											
N5_271_010G1_scaffold_119	N5_271_010G1_scaffold_119_2		0.5238095238095238	0.5238095238095238	0.0		978	1103	1	True											
N5_271_010G1_scaffold_120	N5_271_010G1_scaffold_120_1	606.0	6.897689768976897	1.0	0.8910891089108911	0.018651466126795132	248	853	-1	True	0.2670537010159648		4.0	0.0	4.0	2.0	1.0	1.0	459.3333333333336	122.6666666666666	6.0
N5_271_010G1_scaffold_121	N5_271_010G1_scaffold_121_1		2.329680365296804	0.9972602739726028	0.05296803652968037	0.0	1	1095	-1	True											
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_122_1		2.4141414141414144	0.9015151515151516	0.0		0	395	-1	True											
N5_271_010G1_scaffold_122	N5_271_010G1_scaffold_122_2		3.3270833333333334	1.0	0.2375	0.0	471	950	-1	True											
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_1	87.0	1.7931034482758617	0.7356321839080459	0.0		2	88	1	True			0.0	0.0	0.0	0.0	0.0	0.0	73.0	11.000000000000002	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_2	120.0	2.341666666666667	1.0	0.0		54	173	1	True			0.0	0.0	0.0	0.0	0.0	0.0	96.66666666666669	20.33333333333333	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_3	126.0	2.2301587301587302	0.992063492063492	0.0		189	314	1	True			0.0	0.0	0.0	0.0	0.0	0.0	102.0	21.0	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_4	174.0	3.9080459770114944	1.0	0.3505747126436782	0.0	339	512	1	True			0.0	0.0	0.0	0.0	0.0	0.0	143.0	28.0	0.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_5	195.0	5.097435897435896	1.0	0.6871794871794872	0.0033167493877126475	728	922	1	True			1.0	0.0	1.0	0.0	0.0	0.0	160.99999999999997	30.99999999999999	1.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_123_6	168.0	1.136904761904762	0.6309523809523809	0.0		923	1090	1	True			0.0	0.0	0.0	0.0	0.0	0.0	135.66666666666669	32.333333333333314	0.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_1	324.0	10.839506172839506	1.0	0.8209876543209876	0.032688314529289886	2	325	1	True		1.5566382460414143	11.0	1.0	9.0	3.0	0.0	3.0	273.66666666666663	47.33333333333336	14.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_2	324.0	10.885802469135802	1.0	0.9969135802469136	0.02364903097920379	301	624	1	True		1.8159509202454005	12.0	1.0	10.0	0.0	0.0	0.0	271.6666666666665	49.33333333333335	12.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_3	174.0	11.25287356321839	1.0	1.0	0.03829334487860225	646	819	1	True		2.9789719626168214	16.0	1.0	15.0	0.0	0.0	0.0	142.66666666666669	28.33333333333333	17.0
N5_271_010G1_scaffold_124	N5_271_010G1_scaffold_124_4	171.0	2.508771929824561	0.9649122807017544	0.029239766081871343	0.0	911	1081	1	True			0.0	0.0	0.0	0.0	0.0	0.0	147.33333333333331	23.666666666666657	0.0
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_125_1		2.442724458204334	0.9907120743034056			1	969	-1	True											
N5_271_010G1_scaffold_125	N5_271_010G1_scaffold_125_2		0.5913978494623656	0.5698924731182796			985	1077	-1	True											
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_126_1		0.9925925925925926	0.9925925925925926	0.0		2	136	1	True											
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_126_2		2.1172638436482085	0.8849077090119435	0.03474484256243214	0.0	147	1067	1	True											
N5_271_010G1_scaffold_128	N5_271_010G1_scaffold_128_1		2.6701388888888893	0.9826388888888888	0.04861111111111111	0.022857142346245918	204	1067	-1	True											
N5_271_010G1_scaffold_129	N5_271_010G1_scaffold_129_1		2.108527131782946	0.992248062015504			578	706	-1	True											
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_1		0.9615384615384616	0.9487179487179488	0.0		2	79	1	True											
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_2		1.9022988505747127	1.0	0.0		86	259	1	True											
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_3		1.591954022988506	0.9252873563218392	0.0		281	454	1	True											
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_4		2.607142857142857	0.9523809523809524	0.06746031746031746	0.0	524	775	1	True											
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_130_5		3.928571428571429	1.0	0.4190476190476191	0.006792929362167022	850	1059	1	True											
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_131_1		1.2884615384615383	0.9935897435897436	0.0		2	313	1	True											
N5_271_010G1_scaffold_131	N5_271_010G1_scaffold_131_2		2.7012448132780085	0.966804979253112	0.06639004149377592	0.0	334	1056	1	True											
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_132_1		1.0610328638497653	0.9577464788732394	0.0		0	212	-1	True											
N5_271_010G1_scaffold_132	N5_271_010G1_scaffold_132_2		2.426129426129426	0.9975579975579976	0.02564102564102564	0.0	238	1056	-1	True											
N5_271_010G1_scaffold_133	N5_271_010G1_scaffold_133_1		2.94	1.0	0.08666666666666667	0.0	79	978	1	True											
N5_271_010G1_scaffold_134	N5_271_010G1_scaffold_134_1		2.0228571428571427	0.9942857142857144			1	1050	-1	True											
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_1		1.5287356321839083	0.9080459770114944	0.0		3	176	-1	True											
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_2		3.1461538461538465	0.9948717948717948	0.2435897435897436	0.0	167	556	-1	True											
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_3		2.1875	0.9861111111111112	0.0		668	811	-1	True											
N5_271_010G1_scaffold_135	N5_271_010G1_scaffold_135_4		1.7849462365591398	0.8118279569892473	0.0		862	1047	-1	True											
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_1	255.0	1.6666666666666667	0.9647058823529412	0.0		2	256	1	True			0.0	0.0	0.0	0.0	0.0	0.0	208.6666666666666	43.33333333333334	0.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_2	99.0	2.6666666666666665	0.9696969696969696	0.030303030303030307	0.0	292	390	1	True			0.0	0.0	0.0	0.0	0.0	0.0	80.33333333333333	15.666666666666668	0.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_3	159.0	4.358490566037736	1.0	0.4339622641509434	0.011594203071317866	397	555	1	True			1.0	0.0	1.0	0.0	0.0	0.0	130.33333333333337	25.666666666666657	1.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_4	204.0	2.2009803921568634	0.9950980392156864	0.0		694	897	1	True			0.0	0.0	0.0	0.0	0.0	0.0	171.00000000000003	29.99999999999999	0.0
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_136_5	72.0	1.1388888888888888	0.9027777777777778	0.0		974	1045	1	True			0.0	0.0	0.0	0.0	0.0	0.0	61.99999999999999	10.0	0.0
N5_271_010G1_scaffold_137	N5_271_010G1_scaffold_137_1		2.0809248554913293	0.9768786127167629			2	1039	-1	True											
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_138_1		0.8190476190476189	0.7333333333333333	0.0		0	104	1	True											
N5_271_010G1_scaffold_138	N5_271_010G1_scaffold_138_2		2.462745098039216	0.9830065359477124	0.14640522875816994	0.0028571427932807536	276	1040	1	True											
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_139_1		1.5037878787878791	0.9431818181818182	0.0		0	263	1	True											
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_139_2		1.9687074829931968	0.7537414965986394	0.0326530612244898	0.0	302	1036	-1	True											
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_1	408.0	7.7328431372549025	0.9950980392156864	0.7205882352941176	0.02251061776868335	2	409	-1	True			5.0	0.0	4.0	0.0	0.0	0.0	349.00000000000006	59.00000000000003	5.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_2	234.0	11.423076923076925	1.0	0.9102564102564102	0.015824812958497914	366	599	-1	True			1.0	0.0	0.0	0.0	0.0	0.0	192.99999999999997	38.0	1.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_3	291.0	4.278350515463917	1.0	0.3883161512027492	0.02133084451202794	599	889	-1	True		0.16442048517520227	2.0	1.0	1.0	0.0	0.0	0.0	247.33333333333326	40.66666666666667	2.0
N5_271_010G1_scaffold_140	N5_271_010G1_scaffold_140_4	159.0	5.5911949685534585	1.0	0.6792452830188679	0.03162283809096722	876	1034	-1	True			1.0	0.0	1.0	1.0	0.0	1.0	133.33333333333334	22.666666666666657	2.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_1	129.0	1.9224806201550388	0.9767441860465116	0.0		99	227	1	True			0.0	0.0	0.0	0.0	0.0	0.0	105.66666666666669	20.33333333333333	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_2	165.0	3.83030303030303	0.993939393939394	0.3151515151515151	0.013625883139096741	303	467	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	137.33333333333334	24.66666666666666	1.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_3	120.0	4.466666666666667	1.0	0.6916666666666667	0.0	683	802	1	True			0.0	0.0	0.0	0.0	0.0	0.0	100.0	17.0	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_4	120.0	2.55	1.0	0.0		883	1002	1	True			0.0	0.0	0.0	0.0	0.0	0.0	98.33333333333336	18.666666666666664	0.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_141_5	72.0	2.5138888888888893	1.0	0.0		963	1034	1	True			0.0	0.0	0.0	0.0	0.0	0.0	59.33333333333332	12.66666666666667	0.0
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_142_1		2.8151815181518147	1.0	0.1485148514851485	0.0	2	607	1	True											
N5_271_010G1_scaffold_142	N5_271_010G1_scaffold_142_2		2.333333333333333	0.9928057553956836	0.04796163069544365	0.0	614	1030	1	True											
N5_271_010G1_scaffold_143	N5_271_010G1_scaffold_143_1		1.9990281827016518	0.9951409135082604	0.016520894071914483	0.0	2	1030	1	True											
N5_271_010G1_scaffold_144	N5_271_010G1_scaffold_144_1		3.13508260447036	0.999028182701652	0.16715257531584066	0.0	0	1028	1	True											
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_1	90.0	0.9222222222222224	0.43333333333333335	0.0		0	89	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	75.00000000000001	15.000000000000005	0.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_2	423.0	4.7730496453900715	1.0	0.5224586288416075	0.023956761910365217	96	518	-1	True	0.0		4.0	0.0	4.0	1.0	1.0	0.0	355.6666666666668	64.33333333333337	5.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_3	189.0	4.35978835978836	1.0	0.4708994708994709	0.03717852643366615	540	728	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	158.33333333333331	27.666666666666657	2.0
N5_271_010G1_scaffold_146	N5_271_010G1_scaffold_146_4	177.0	1.1242937853107344	0.9887005649717514	0.0		843	1019	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	148.00000000000003	25.99999999999999	0.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_1		1.5353535353535352	0.6111111111111112	0.0		2	199	1	True											
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_2		2.8226950354609928	1.0	0.056737588652482275	0.0	181	321	1	True											
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_3		4.162162162162162	1.0	0.32432432432432434	0.006802721156014324	406	516	1	True											
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_4		2.2066666666666666	0.9933333333333332	0.0		786	935	1	True											
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_148_5		0.8062015503875969	0.4961240310077519	0.0		886	1014	1	True											
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_1		2.7757009345794392	1.0	0.07165109034267912	0.0	2	322	1	True											
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_2		2.56	1.0	0.0		373	522	1	True											
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_3		2.513227513227513	1.0	0.0		503	691	1	True											
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_4		1.651851851851852	1.0	0.0		713	847	1	True											
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_5		1.1347517730496457	1.0	0.0		808	948	1	True											
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_6		0.9682539682539684	0.9682539682539684	0.0		888	1013	1	True											
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_1		3.8606060606060613	1.0	0.2363636363636364	0.0	187	351	-1	True											
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_2		2.8141025641025643	1.0	0.0576923076923077	0.0	296	451	-1	True											
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_3		1.8409090909090908	1.0	0.0		668	799	-1	True											
N5_271_010G1_scaffold_151	N5_271_010G1_scaffold_151_1		0.0	0.0			1	81	1	True											
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_152_1		1.0	1.0			1	66	-1	True											
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_152_2		2.2319688109161797	0.9980506822612084			195	707	-1	True											
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_153_1		2.202099737532808	1.0	0.0		0	380	1	True											
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_153_2		2.1578947368421053	0.977671451355662	0.09090909090909093	0.0	383	1009	1	True											
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_1	147.0	1.2312925170068028	0.6054421768707483	0.0		2	148	1	True			0.0	0.0	0.0	0.0	0.0	0.0	124.00000000000004	20.000000000000004	0.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_2	414.0	7.8067632850241555	1.0	0.7318840579710145	0.0024098588688539198	173	586	1	True			0.0	0.0	0.0	0.0	0.0	0.0	348.66666666666686	62.333333333333385	0.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_3	216.0	10.425925925925926	1.0	0.9861111111111112	0.0050480572830343675	532	747	1	True			2.0	0.0	1.0	0.0	0.0	0.0	180.3333333333333	32.66666666666666	2.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_4	219.0	7.981735159817353	0.9726027397260274	0.7990867579908676	0.002716049466814363	692	910	1	True			1.0	0.0	0.0	0.0	0.0	0.0	184.6666666666666	31.33333333333332	1.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_5	111.0	0.14414414414414414	0.07207207207207207	0.0		897	1007	1	True			0.0	0.0	0.0	0.0	0.0	0.0	92.33333333333334	18.66666666666667	0.0
N5_271_010G1_scaffold_155	N5_271_010G1_scaffold_155_1		1.9582089552238808	0.9691542288557214			2	1006	1	True											
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_1		1.4444444444444444	1.0	0.0		2	73	-1	True											
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_2		2.7628205128205128	1.0	0.02564102564102564	0.0	111	266	-1	True											
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_3		0.22404371584699453	0.22404371584699453	0.0		771	953	1	True											
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_4		0.0	0.0	0.0		943	1005	1	True											
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_157_1		2.707547169811321	0.9952830188679244	0.10062893081761007	0.0	1	636	1	True											
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_157_2		1.1274509803921569	0.9607843137254902	0.0		905	1006	-1	True											
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_1		1.8305709023941068	0.8968692449355433	0.0		0	542	1	True											
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_2		1.3901515151515151	0.5984848484848485	0.0		619	882	1	True											
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_3		0.0	0.0	0.0		879	1004	1	True											
N5_271_010G1_scaffold_159	N5_271_010G1_scaffold_159_1		1.1805555555555556	1.0	0.0		2	73	-1	True											
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_1		3.2677595628415297	0.994535519125683	0.15846994535519127	0.0	1	183	1	True											
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_2		5.901360544217688	0.9965986394557824	0.6122448979591837	0.0	305	598	1	True											
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_3		2.5523809523809518	1.0	0.009523809523809523	0.0	620	724	1	True											
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_4		1.5155555555555555	0.7777777777777778	0.0		780	1004	1	True											
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_1		1.5238095238095235	1.0	0.0		2	64	-1	True											
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_2		2.0	1.0	0.0		205	339	-1	True											
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_3		2.5582329317269075	1.0	0.1566265060240964	0.0	605	853	-1	True											
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_4		3.6666666666666665	1.0	0.2868217054263566	0.0	878	1006	-1	True											
N5_271_010G1_scaffold_162	N5_271_010G1_scaffold_162_1		2.546268656716418	0.9323383084577116	0.10049751243781097	0.0	0	1004	1	True											
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_1		2.717391304347826	0.9516908212560388	0.03140096618357488	0.0	18	431	1	True											
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_2		3.871428571428571	1.0	0.20952380952380956	0.0	478	687	1	True											
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_3		1.772357723577236	0.9105691056910568	0.0		703	948	1	True											
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_4		1.6574074074074074	0.9537037037037036	0.0		893	1000	1	True											
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_1		1.4666666666666666	0.9968253968253968	0.0		0	314	-1	True											
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_2		2.5730337078651684	1.0	0.0		329	595	-1	True											
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_3		2.295698924731183	0.931899641577061	0.07347670250896057	0.0	672	1229	-1	True											
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_1		1.8870370370370366	0.9944444444444444			1	540	1	True											
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_2		2.372937293729373	1.0			605	907	-1	True											
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_3		1.3367697594501715	0.9776632302405498			912	1493	-1	True											
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_341_1	1191.0	6.811083123425692	1.0	0.5012594458438288	0.02286408414792773	1	1191	-1	True		1.0751980499695335	14.0	3.0	11.0	1.0	0.0	1.0	911.6666666666656	267.3333333333337	15.0
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_1		0.7931034482758621	0.7873563218390804			0	521	1	True											
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_2		1.9236111111111112	0.9756944444444444			521	808	1	True											
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_3		0.3185840707964602	0.3185840707964602			805	1143	1	True											
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_1	144.0	9.638888888888891	1.0	0.8888888888888888	0.02053811983205378	1	144	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	125.66666666666671	18.33333333333333	2.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_2	408.0	5.536764705882354	1.0	0.5955882352941176	0.03371080228821244	215	622	-1	True			8.0	0.0	6.0	0.0	0.0	0.0	345.3333333333336	59.66666666666673	8.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_3	165.0	6.9818181818181815	0.9696969696969696	0.6848484848484848	0.0590217335034261	568	732	-1	True			8.0	0.0	6.0	0.0	0.0	0.0	137.66666666666669	24.33333333333332	8.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_4	444.0	4.527027027027027	0.9662162162162162	0.3963963963963964	0.022707708857276243	684	1127	-1	True			3.0	0.0	3.0	1.0	0.0	1.0	372.33333333333337	68.66666666666671	4.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_5	138.0	2.963768115942029	0.8478260869565217	0.2463768115942029	0.0	1067	1204	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	116.33333333333336	18.666666666666668	0.0
N5_271_010G1_scaffold_362	N5_271_010G1_scaffold_362_1		0.9700374531835206	0.7453183520599251			1	1068	-1	True											
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_376_1		1.7528455284552846	0.8813008130081301			2	616	1	True											
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_376_2		2.2588235294117647	1.0			577	1086	1	True											
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_1	72.0	0.8472222222222222	0.6111111111111112	0.0		2	73	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	60.66666666666666	11.333333333333332	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_2	120.0	2.066666666666667	0.9416666666666668	0.0		145	264	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	100.33333333333336	16.666666666666668	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_3	120.0	3.6	1.0	0.13333333333333333	0.019999999552965164	285	404	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	102.6666666666667	14.333333333333336	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_4	141.0	5.907801418439718	1.0	0.9290780141843972	0.02615670074943366	434	574	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	118.6666666666667	19.333333333333336	3.0
