# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P42360|3.A.1.15.2	3.A.1.15.2	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P42360|3.A.1.15.2	28.507	3.35e-17	71.6	84	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	215	transporter
gnl|TC-DB|Q8DW86|3.A.1.15.20	3.A.1.15.20	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q8DW86|3.A.1.15.20	27.064	6.08e-21	81.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	215	transporter
gnl|TC-DB|Q8DW86|3.A.1.15.20	3.A.1.15.20	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q8DW86|3.A.1.15.20	27.064	6.08e-21	81.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	215	transporter
gnl|TC-DB|Q8DW86|3.A.1.15.20	3.A.1.15.20	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q8DW86|3.A.1.15.20	27.064	6.08e-21	81.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	215	transporter
gnl|TC-DB|P0A2U6|3.A.1.15.3	3.A.1.15.3	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0A2U6|3.A.1.15.3	25	7.48e-16	67.4	89	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	209	transporter
gnl|TC-DB|P0A9X1|3.A.1.15.5	3.A.1.15.5	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0A9X1|3.A.1.15.5	28.384	1.08e-20	81.3	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q9RNI9|3.A.1.15.6	28.571	3.49e-20	79.3	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	230	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Copper	Cu2+	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9RNI9|3.A.1.15.6	28.571	3.49e-20	79.3	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	230	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9RNI9|3.A.1.15.6	28.571	3.49e-20	79.3	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	230	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9RNI9|3.A.1.15.6	28.571	3.49e-20	79.3	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	230	transporter
gnl|TC-DB|Q9XCS1|3.A.1.15.7	3.A.1.15.7	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q9XCS1|3.A.1.15.7	26.496	4.59e-20	79.7	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	17	240	transporter
gnl|TC-DB|Q9XCS1|3.A.1.15.7	3.A.1.15.7	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9XCS1|3.A.1.15.7	26.496	4.59e-20	79.7	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	17	240	transporter
gnl|TC-DB|Q9XCS1|3.A.1.15.7	3.A.1.15.7	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9XCS1|3.A.1.15.7	26.496	4.59e-20	79.7	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	17	240	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	31.068	1.35e-24	92	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	216	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	31.068	1.35e-24	92	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	216	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	31.068	1.35e-24	92	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	216	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	31.068	1.35e-24	92	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	216	transporter
gnl|TC-DB|P38046|3.A.1.16.1	3.A.1.16.1	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|P38046|3.A.1.16.1	34.802	3.6e-38	128	79	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	218	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	36.719	2.55e-38	128	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	237	transporter
gnl|TC-DB|Q47538|3.A.1.17.1	3.A.1.17.1	Taurine	Taurine	EX_cpd00210_e0	rxn05172,rxn09285	gnl|TC-DB|Q47538|3.A.1.17.1	35.211	7.71e-38	126	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	212	transporter
gnl|TC-DB|Q2BM69|3.A.1.17.4	3.A.1.17.4	Taurine	Taurine	EX_cpd00210_e0	rxn05172,rxn09285	gnl|TC-DB|Q2BM69|3.A.1.17.4	36.652	6.31e-34	117	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	13	217	transporter
gnl|TC-DB|A7NH45|3.A.1.17.8	3.A.1.17.8	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|A7NH45|3.A.1.17.8	32.864	7.65e-29	103	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	209	transporter
gnl|TC-DB|P31548|3.A.1.19.1	3.A.1.19.1	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|P31548|3.A.1.19.1	37.037	5.76e-39	128	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	21	229	transporter
gnl|TC-DB|Q73RE4|3.A.1.19.2	3.A.1.19.2	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|Q73RE4|3.A.1.19.2	38.571	1.65e-42	137	97	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	209	transporter
gnl|TC-DB|B7L6N0|3.A.1.19.4	3.A.1.19.4	Sulfate	Sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|B7L6N0|3.A.1.19.4	35	1.41e-31	108	89	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	196	transporter
gnl|TC-DB|B7L6N0|3.A.1.19.4	3.A.1.19.4	Thiosulfate	Thiosulfate	EX_cpd00268_e0	rxn05176,rxn09329,rxn34412,rxn34536	gnl|TC-DB|B7L6N0|3.A.1.19.4	35	1.41e-31	108	89	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	196	transporter
gnl|TC-DB|Q9F9B0|3.A.1.2.7	3.A.1.2.7	mannose	D-Mannose	EX_cpd00138_e0	rxn13849	gnl|TC-DB|Q9F9B0|3.A.1.2.7	28.054	6.38e-24	90.1	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	206	transporter
gnl|TC-DB|Q9S409|3.A.1.22.1	3.A.1.22.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q9S409|3.A.1.22.1	29.293	2.63e-20	79	92	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	211	transporter
gnl|TC-DB|Q79CI9|3.A.1.23.1	3.A.1.23.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q79CI9|3.A.1.23.1	24.167	4.55e-22	84.7	100	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	235	transporter
gnl|TC-DB|Q97JB8|3.A.1.23.2	3.A.1.23.2	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q97JB8|3.A.1.23.2	32.432	3.21e-34	117	78	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	15	231	transporter
gnl|TC-DB|D7AE10|3.A.1.23.3	3.A.1.23.3	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|D7AE10|3.A.1.23.3	34.562	9.44e-31	108	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	14	227	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q8RD07|3.A.1.23.5	33.766	7.76e-39	128	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q8RD07|3.A.1.23.5	33.766	7.76e-39	128	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q05596|3.A.1.23.6	3.A.1.23.6	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q05596|3.A.1.23.6	28.436	1.54e-22	86.7	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	220	transporter
gnl|TC-DB|D5AQY6|3.A.1.23.7	3.A.1.23.7	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|D5AQY6|3.A.1.23.7	27.876	3.06e-29	103	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	218	transporter
gnl|TC-DB|D5AQY6|3.A.1.23.7	3.A.1.23.7	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|D5AQY6|3.A.1.23.7	27.876	3.06e-29	103	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	218	transporter
gnl|TC-DB|O68106|3.A.1.23.8	3.A.1.23.8	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|O68106|3.A.1.23.8	34.101	2.19e-36	123	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	12	226	transporter
gnl|TC-DB|O68106|3.A.1.23.8	3.A.1.23.8	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|O68106|3.A.1.23.8	34.101	2.19e-36	123	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	12	226	transporter
gnl|TC-DB|Q8K8K7|3.A.1.24.3	3.A.1.24.3	methionine	L-Methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|Q8K8K7|3.A.1.24.3	23.223	0.17	25	87	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	22	217	transporter
gnl|TC-DB|Q6GUB2|3.A.1.25.1	3.A.1.25.1	Biotin	Biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q6GUB2|3.A.1.25.1	29.911	1.52e-22	85.5	92	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	217	transporter
gnl|TC-DB|Q6GUB1|3.A.1.25.1	3.A.1.25.1	Biotin	Biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q6GUB1|3.A.1.25.1	24.762	2.1	21.6	99	sp|P0AD61|KPYK1_ECOLI Pyruvate kinase I OS=Escherichia coli (strain K12) OX=83333 GN=pykF PE=1 SV=1	205	390	transporter
gnl|TC-DB|Q2FUL5|3.A.1.25.2	3.A.1.25.2	Biotin	Biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q2FUL5|3.A.1.25.2	21.809	7.34e-10	50.4	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	29	216	transporter
gnl|TC-DB|A2SPQ4|3.A.1.25.3	3.A.1.25.3	Biotin	Biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|A2SPQ4|3.A.1.25.3	28.302	1.17e-08	46.2	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	170	transporter
gnl|TC-DB|A2SPQ5|3.A.1.25.3	3.A.1.25.3	Biotin	Biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|A2SPQ5|3.A.1.25.3	28.488	2.73e-06	39.3	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	29	199	transporter
gnl|TC-DB|Q9X1Z1|3.A.1.25.5	3.A.1.25.5	Biotin	Biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q9X1Z1|3.A.1.25.5	33.495	6.05e-31	108	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	202	transporter
gnl|TC-DB|Q9WY65|3.A.1.25.5	3.A.1.25.5	Biotin	Biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q9WY65|3.A.1.25.5	31.33	4.14e-25	93.6	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	219	transporter
gnl|TC-DB|Q839D4|3.A.1.26.10	3.A.1.26.10	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q839D4|3.A.1.26.10	38.71	9.05e-44	143	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	234	transporter
gnl|TC-DB|Q839D4|3.A.1.26.10	3.A.1.26.10	Folate	Folate	EX_cpd00393_e0	rxn90019	gnl|TC-DB|Q839D4|3.A.1.26.10	38.71	9.05e-44	143	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	234	transporter
gnl|TC-DB|Q839D5|3.A.1.26.10	3.A.1.26.10	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q839D5|3.A.1.26.10	37.168	3.56e-39	130	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	221	transporter
gnl|TC-DB|Q839D5|3.A.1.26.10	3.A.1.26.10	Folate	Folate	EX_cpd00393_e0	rxn90019	gnl|TC-DB|Q839D5|3.A.1.26.10	37.168	3.56e-39	130	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	221	transporter
gnl|TC-DB|Q839D4|3.A.1.26.7	3.A.1.26.7	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q839D4|3.A.1.26.7	38.71	9.05e-44	143	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	234	transporter
gnl|TC-DB|Q839D5|3.A.1.26.7	3.A.1.26.7	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q839D5|3.A.1.26.7	37.168	3.56e-39	130	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	221	transporter
gnl|TC-DB|Q03PY6.2|3.A.1.28.2	3.A.1.28.2	Folate	Folate	EX_cpd00393_e0	rxn90019	gnl|TC-DB|Q03PY6.2|3.A.1.28.2	36.842	2.73e-38	129	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	237	transporter
gnl|TC-DB|P02915|3.A.1.3.1	3.A.1.3.1	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P02915|3.A.1.3.1	53.469	1.73e-83	243	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	6	237	transporter
gnl|TC-DB|P02915|3.A.1.3.1	3.A.1.3.1	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P02915|3.A.1.3.1	53.469	1.73e-83	243	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	6	237	transporter
gnl|TC-DB|P02915|3.A.1.3.1	3.A.1.3.1	ornithine	Ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|TC-DB|P02915|3.A.1.3.1	53.469	1.73e-83	243	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	6	237	transporter
gnl|TC-DB|P02915|3.A.1.3.1	3.A.1.3.1	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P02915|3.A.1.3.1	53.469	1.73e-83	243	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	6	237	transporter
gnl|TC-DB|P09551|3.A.1.3.1	3.A.1.3.1	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P09551|3.A.1.3.1	32.806	6.42e-33	114	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P09551|3.A.1.3.1	3.A.1.3.1	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P09551|3.A.1.3.1	32.806	6.42e-33	114	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P09551|3.A.1.3.1	3.A.1.3.1	ornithine	Ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|TC-DB|P09551|3.A.1.3.1	32.806	6.42e-33	114	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P09551|3.A.1.3.1	3.A.1.3.1	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P09551|3.A.1.3.1	32.806	6.42e-33	114	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P0A2I9|3.A.1.3.1	3.A.1.3.1	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0A2I9|3.A.1.3.1	27.103	1.45e-25	93.2	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	14	218	transporter
gnl|TC-DB|P0A2I9|3.A.1.3.1	3.A.1.3.1	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0A2I9|3.A.1.3.1	27.103	1.45e-25	93.2	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	14	218	transporter
gnl|TC-DB|P0A2I9|3.A.1.3.1	3.A.1.3.1	ornithine	Ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|TC-DB|P0A2I9|3.A.1.3.1	27.103	1.45e-25	93.2	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	14	218	transporter
gnl|TC-DB|P0A2I9|3.A.1.3.1	3.A.1.3.1	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0A2I9|3.A.1.3.1	27.103	1.45e-25	93.2	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	14	218	transporter
gnl|TC-DB|P0A2I7|3.A.1.3.1	3.A.1.3.1	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0A2I7|3.A.1.3.1	28.641	6.62e-23	86.3	88	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	18	215	transporter
gnl|TC-DB|P0A2I7|3.A.1.3.1	3.A.1.3.1	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0A2I7|3.A.1.3.1	28.641	6.62e-23	86.3	88	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	18	215	transporter
gnl|TC-DB|P0A2I7|3.A.1.3.1	3.A.1.3.1	ornithine	Ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|TC-DB|P0A2I7|3.A.1.3.1	28.641	6.62e-23	86.3	88	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	18	215	transporter
gnl|TC-DB|P0A2I7|3.A.1.3.1	3.A.1.3.1	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0A2I7|3.A.1.3.1	28.641	6.62e-23	86.3	88	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	18	215	transporter
