Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
28987	0
11060	0
406932	0
348174	0
283970	0
55066	0
283971	0
729513	0
100506060	0
118460	0
16	0
11269	0
100506083	0
55308	0
6483	0
197258	0
25839	0
23450	0
100113402	0
692214	0
146433	0
92154	0
55697	0
100130894	0
54768	0
55783	0
794	0
7571	0
100506105	0
7567	0
10164	0
100132529	0
6898	0
91862	0
23035	0
100379141	0
164	0
692111	0
342371	0
55565	0
9798	0
342372	0
1723	0
3240	0
3250	0
54957	0
9785	0
83449	0
463	0
100506152	0
283902	0
388289	0
100506172	0
5713	0
100506201	0
283922	0
440348	0
100507666	0
497190	0
2734	0
100132346	0
55159	0
197259	0
79152	0
79726	0
84937	0
197257	0
162239	0
440387	0
1504	0
100506281	0
9564	0
10428	0
124491	0
4166	0
23563	0
79583	0
11345	0
23536	0
3735	0
54386	0
85445	0
22879	0
100130958	0
170692	0
283927	0
57687	0
10143	0
51741	0
100506307	0
4094	0
83657	0
124359	0
100506324	0
56942	0
55839	0
23300	0
123775	0
2653	0
114780	0
53630	0
8139	0
80790	0
100129617	0
5336	0
100506396	0
93517	0
3294	0
10200	0
1012	0
100422853	0
3281	0
23417	0
29948	0
54550	0
146167	0
8720	0
100506417	0
83693	0
123872	0
9013	0
161931	0
654780	0
93107	0
58189	0
9914	0
57707	0
23406	0
79786	0
9100	0
83716	0
55625	0
9764	0
339145	0
400548	0
100506467	0
123855	0
197196	0
23199	0
51659	0
404550	0
100302261	0
10328	0
100506521	0
1327	0
3394	0
100506542	0
732275	0
400550	0
2294	0
64779	0
146512	0
2303	0
2300	0
100506559	0
100506581	0
79791	0
81631	0
23174	0
57338	0
100129215	0
100129637	0
54758	0
8140	0
100506670	0
763	0
54971	0
400553	0
100506735	0
84627	0
161882	0
124245	0
27189	0
1535	0
4597	0
197187	0
333929	0
115992	0
348180	0
9780	0
100289580	0
339059	0
81620	0
353	0
2588	0
51693	0
390748	0
863	0
100129697	0
100506183	0
197322	0
283860	0
1013	0
146429	0
100506202	0
197320	0
29123	0
100506251	0
100287036	0
100506268	0
6687	0
6137	0
606500	0
27132	0
1800	0
5119	0
124045	0
8558	0
124044	0
9605	0
100128881	0
92822	0
2175	0
84501	0
22980	0
4157	0
10381	0
54849	0
92806	0
172	0
79007	0
2622	0
750	0
100130015	0
11105	0
100132055	0
100506347	0
100289383	0
100506359	0
8447	0
100506371	0
9501	0
100506388	0
400566	0
359845	0
55275	0
79850	0
50628	0
100131454	0
51031	0
55178	0
64359	0
100130876	0
29928	0
100506836	0
29	0
100422835	0
727857	0
286753	0
7531	0
1398	0
4641	0
51763	0
100306951	0
5306	0
100507036	0
124935	0
8578	0
83547	0
10594	0
727910	0
84981	0
407004	0
124997	0
5345	0
5176	0
114826	0
6117	0
146760	0
1801	0
124641	0
406921	0
406994	0
3090	0
23293	0
100506397	0
63826	0
55720	0
692208	0
692207	0
9905	0
4335	0
284009	0
79066	0
5048	0
23277	0
100302208	0
23108	0
8386	0
4991	0
8390	0
100288728	0
26189	0
8383	0
653166	0
4995	0
4994	0
390756	0
8387	0
8392	0
8388	0
84690	0
443	0
162514	0
7442	0
23729	0
1497	0
30851	0
83460	0
5026	0
100506618	0
3682	0
83903	0
55421	0
84254	0
5023	0
489	0
23140	0
124936	0
51479	0
7326	0
201305	0
124976	0
10514	0
124975	0
342527	0
246	0
27043	0
409	0
400569	0
58191	0
84225	0
9032	0
284013	0
388323	0
100288822	0
5694	0
5338	0
50488	0
1145	0
100130311	0
2811	0
8402	0
26001	0
5216	0
2027	0
9552	0
23125	0
388324	0
10749	0
55065	0
124961	0
7775	0
100506676	0
9098	0
84622	0
100130950	0
388325	0
9135	0
4927	0
84268	0
708	0
56919	0
51009	0
79003	0
728392	0
22861	0
23302	0
23746	0
54478	0
83394	0
9851	0
84817	0
51003	0
388327	0
284111	0
54739	0
162517	0
83659	0
245	0
100506713	0
239	0
440400	0
124944	0
100506755	0
406971	0
574456	0
255877	0
201232	0
162515	0
10462	0
433	0
432	0
1742	0
37	0
442898	0
1856	0
79142	0
11337	0
23399	0
23587	0
1366	0
6517	0
100506772	0
51087	0
1984	0
2874	0
84461	0
390760	0
9744	0
147040	0
339168	0
8711	0
57048	0
254863	0
57555	0
374768	0
201243	0
284114	0
2256	0
1140	0
57659	0
643664	0
5430	0
8742	0
407977	0
8741	0
26168	0
1973	0
652965	0
652966	0
26781	0
968	0
9526	0
6665	0
9513	0
6462	0
112483	0
482	0
7157	0
100506809	0
55135	0
1949	0
146754	0
118432	0
23135	0
92162	0
84316	0
124637	0
1107	0
677763	0
284023	0
9196	0
58485	0
116840	0
3000	0
247	0
242	0
100422983	0
59344	0
84667	0
5187	0
6844	0
84314	0
727676	0
54785	0
9212	0
284029	0
80169	0
5198	0
399512	0
29098	0
22899	0
146852	0
100128288	0
124751	0
6154	0
643904	0
81565	0
4628	0
146849	0
388333	0
162387	0
146850	0
23533	0
9423	0
9482	0
146845	0
124739	0
201140	0
644070	0
9340	0
5957	0
8522	0
8735	0
4626	0
4622	0
4619	0
4620	0
4621	0
6341	0
56985	0
388335	0
100289255	0
644139	0
388336	0
1770	0
7566	0
6416	0
100126313	0
284034	0
93649	0
9912	0
60528	0
9955	0
100506974	0
94158	0
100506989	0
1352	0
146822	0
9953	0
84815	0
400576	0
94150	0
5376	0
64518	0
284040	0
201158	0
374286	0
10626	0
100507069	0
57335	0
353149	0
644694	0
4213	0
136	0
125150	0
54902	0
9611	0
9487	0
100302124	0
201161	0
7314	0
51393	0
125144	0
692087	0
26800	0
692106	0
388341	0
57336	0
57547	0
9720	0
162632	0
100129396	0
400578	0
96597	0
23495	0
23164	0
100507087	0
201164	0
201163	0
8533	0
56953	0
55090	0
51655	0
10400	0
10743	0
140771	0
6720	0
693120	0
146691	0
100507131	0
83450	0
91647	0
79018	0
1819	0
51168	0
54890	0
3996	0
2314	0
125170	0
7156	0
140775	0
6470	0
645027	0
339240	0
654346	0
220594	0
80039	0
284047	0
254272	0
729288	0
2310	0
147166	0
10517	0
51030	0
5636	0
125206	0
644815	0
10750	0
26851	0
780852	0
100132472	0
780854	0
400581	0
79999	0
780851	0
780853	0
388436	0
22905	0
27077	0
100302256	0
5598	0
4239	0
7732	0
55244	0
677882	0
224	0
146802	0
218	0
9706	0
11216	0
92521	0
348254	0
284194	0
644945	0
256223	0
339184	0
100507263	0
23326	0
25979	0
8834	0
256302	0
5606	0
3768	0
339263	0
284123	0
284124	0
100462977	0
100506418	0
26118	0
440419	0
8844	0
3965	0
4843	0
201229	0
51701	0
23615	0
23614	0
284085	0
27346	0
90410	0
7126	0
26073	0
147007	0
645832	0
7448	0
23098	0
113235	0
9058	0
8456	0
9094	0
94005	0
230	0
10615	0
100506436	0
124923	0
9703	0
6388	0
6830	0
147011	0
83871	0
6147	0
26808	0
26773	0
26809	0
26772	0
116238	0
284086	0
9618	0
55731	0
26284	0
574411	0
406936	0
2319	0
147015	0
57649	0
124925	0
51268	0
399687	0
9220	0
1411	0
57532	0
57551	0
100506461	0
116236	0
90313	0
28964	0
124930	0
84940	0
85464	0
374786	0
84081	0
494335	0
100423003	0
6532	0
642	0
388364	0
1362	0
9527	0
26083	0
100506480	0
147172	0
6459	0
440423	0
51379	0
100506501	0
79915	0
79736	0
55803	0
84282	0
503645	0
646021	0
400590	0
4763	0
100506582	0
4974	0
2124	0
2123	0
84440	0
406968	0
100126356	0
55352	0
55813	0
23512	0
114659	0
6458	0
55288	0
503640	0
100506596	0
162494	0
64149	0
693217	0
7756	0
5717	0
8851	0
4642	0
100506629	0
100506643	0
26022	0
124912	0
40	0
100506677	0
100131744	0
6347	0
6354	0
6356	0
6355	0
6357	0
6346	0
400591	0
124842	0
10693	0
91603	0
3980	0
100506693	0
117584	0
5892	0
54752	0
54475	0
146862	0
146861	0
162394	0
91607	0
55106	0
146857	0
100506736	0
342618	0
100506761	0
692076	0
5193	0
163	0
91608	0
246176	0
146853	0
79148	0
8148	0
256957	0
6352	0
201299	0
57151	0
6360	0
348249	0
6358	0
6359	0
6368	0
6362	0
6348	0
6351	0
414059	0
414062	0
9560	0
414060	0
6349	0
388372	0
729877	0
654341	0
9326	0
80179	0
284098	0
79893	0
79154	0
79922	0
3975	0
26574	0
100422969	0
31	0
284099	0
6871	0
11072	0
11276	0
11056	0
6928	0
284100	0
84218	0
729873	0
440434	0
84311	0
440435	0
30837	0
100505522	0
57636	0
100505544	0
80725	0
100170841	0
4302	0
284106	0
7703	0
5691	0
8396	0
54883	0
388381	0
9349	0
619505	0
3927	0
100505576	0
494188	0
342666	0
100131347	0
57125	0
390790	0
782	0
6143	0
342667	0
84961	0
5469	0
51755	0
4761	0
84152	0
10948	0
8557	0
5409	0
93210	0
2064	0
84299	0
2886	0
22806	0
124626	0
55876	0
94103	0
100505591	0
284110	0
5709	0
100505620	0
1440	0
9862	0
100113390	0
7067	0
9572	0
339287	0
22794	0
51195	0
147179	0
100379295	0
990	0
5914	0
125111	0
390791	0
7153	0
100287562	0
3487	0
84951	0
1236	0
6605	0
125113	0
192666	0
147183	0
353288	0
342574	0
162605	0
3858	0
147184	0
3859	0
54474	0
25984	0
390792	0
125115	0
85293	0
83897	0
83896	0
83895	0
81850	0
81851	0
81872	0
728279	0
730755	0
85294	0
100132476	0
728224	0
100132386	0
653240	0
83755	0
81871	0
85289	0
84616	0
85290	0
85291	0
85285	0
728318	0
83899	0
83900	0
83901	0
85280	0
81870	0
100507608	0
100505724	0
100505753	0
83902	0
3883	0
3884	0
3885	0
3881	0
100505782	0
8688	0
8687	0
3882	0
3886	0
8689	0
3860	0
3866	0
3880	0
3857	0
3861	0
3868	0
3872	0
284116	0
10209	0
2520	0
9001	0
3728	0
10609	0
60681	0
115024	0
317719	0
55175	0
47	0
83538	0
1267	0
7266	0
28511	0
201181	0
100507628	0
100507656	0
79132	0
2648	0
94086	0
5878	0
23415	0
3060	0
84514	0
6777	0
6776	0
6774	0
284119	0
535	0
4669	0
3292	0
100290566	0
80347	0
6945	0
29893	0
162427	0
7283	0
441795	0
27175	0
79990	0
2826	0
8506	0
2145	0
100505859	0
100190938	0
10266	0
84313	0
65266	0
28958	0
124817	0
8678	0
10197	0
314	0
8639	0
90586	0
388387	0
2538	0
80755	0
146923	0
6155	0
3430	0
10493	0
8153	0
672	0
10230	0
100505899	0
4077	0
113277	0
100130581	0
379	0
100313779	0
1659	0
2118	0
4222	0
50964	0
1845	0
284067	0
4356	0
146894	0
4355	0
23591	0
5539	0
5697	0
162417	0
84336	0
124801	0
92579	0
10014	0
78995	0
92591	0
339201	0
79089	0
56970	0
7343	0
6521	0
10900	0
51629	0
2896	0
284069	0
3674	0
23131	0
2535	0
728675	0
284071	0
124808	0
80174	0
100505943	0
4185	0
10052	0
51751	0
9343	0
388389	0
2670	0
146909	0
10882	0
79877	0
4836	0
113026	0
79777	0
10614	0
124790	0
100505972	0
752	0
100505988	0
100133991	0
124783	0
9020	0
201176	0
201175	0
9842	0
55073	0
100506044	0
644172	0
401884	0
147081	0
1394	0
100128977	0
162540	0
4137	0
100130148	0
246744	0
284058	0
644246	0
9884	0
100506084	0
728806	0
474170	0
51326	0
100506162	0
4905	0
7473	0
644366	0
7484	0
9570	0
388394	0
100506214	0
996	0
4635	0
3690	0
100506252	0
124989	0
100272146	0
653479	0
9520	0
3837	0
9755	0
30009	0
100506269	0
114881	0
124995	0
90506	0
90507	0
80320	0
100506295	0
6668	0
100506325	0
55163	0
79170	0
80279	0
51226	0
406943	0
4779	0
10951	0
29916	0
8631	0
100506344	0
100302211	0
3211	0
3212	0
100506360	0
3213	0
3214	0
406902	0
404266	0
3215	0
3216	0
3217	0
3218	0
3219	0
406972	0
100506373	0
84366	0
360205	0
100422978	0
10481	0
284076	0
10241	0
516	0
65264	0
11267	0
2695	0
10642	0
124872	0
2793	0
51225	0
162466	0
124871	0
22834	0
5245	0
4804	0
100288866	0
11248	0
8405	0
10237	0
81558	0
11143	0
255061	0
729220	0
1748	0
1747	0
284080	0
3675	0
5164	0
100506500	0
201191	0
84687	0
6442	0
373861	0
1277	0
100506522	0
100131823	0
162461	0
64132	0
51264	0
146956	0
55379	0
80221	0
1101	0
55316	0
84073	0
55040	0
64847	0
253962	0
8913	0
8714	0
91369	0
51747	0
55018	0
124857	0
10140	0
400604	0
100506609	0
9043	0
4830	0
654364	0
4831	0
54799	0
51096	0
440446	0
56934	0
100506650	0
84643	0
10040	0
1353	0
252983	0
3131	0
23531	0
55273	0
58488	0
162282	0
9241	0
339210	0
100131091	0
8526	0
100506692	0
246754	0
7706	0
8161	0
100288781	0
59342	0
376412	0
8165	0
124540	0
100506728	0
51649	0
404093	0
7716	0
645460	0
6426	0
140735	0
26689	0
55545	0
124538	0
8288	0
54903	0
4025	0
4353	0
9256	0
100506779	0
406934	0
6827	0
54894	0
124535	0
9110	0
5414	0
284083	0
56155	0
5889	0
22843	0
4591	0
100506847	0
348235	0
768216	0
407027	0
55771	0
55181	0
284161	0
388403	0
79665	0
1213	0
100506863	0
51651	0
81671	0
406991	0
51174	0
6198	0
51136	0
653645	0
63897	0
645638	0
653653	0
762	0
84669	0
677681	0
100506882	0
124773	0
10513	0
8493	0
54828	0
645722	0
6909	0
388407	0
9496	0
342538	0
83990	0
57508	0
9969	0
440452	0
146779	0
339175	0
11011	0
9902	0
162333	0
693218	0
26115	0
1534	0
1636	0
81033	0
10238	0
51204	0
4215	0
80774	0
92335	0
57003	0
11325	0
117246	0
5705	0
6603	0
146771	0
1443	0
2689	0
1442	0
1444	0
2688	0
974	0
6329	0
92340	0
3384	0
2081	0
692227	0
677842	0
55852	0
100506961	0
5175	0
284021	0
11232	0
1655	0
90799	0
64750	0
146880	0
440456	0
100422961	0
374819	0
201283	0
10672	0
100507002	0
8787	0
8313	0
201134	0
350	0
5578	0
693219	0
27091	0
27092	0
786	0
9931	0
5718	0
26207	0
693131	0
100507049	0
25926	0
100124536	0
2186	0
284018	0
3838	0
100499466	0
440461	0
51321	0
22901	0
9120	0
55062	0
693220	0
5573	0
54757	0
10351	0
10350	0
23460	0
10349	0
23461	0
5608	0
3773	0
400617	0
3759	0
124685	0
400618	0
6662	0
100499467	0
400619	0
201266	0
6752	0
9382	0
84923	0
55028	0
642843	0
23580	0
54549	0
100134391	0
283982	0
6169	0
85001	0
94015	0
64446	0
124602	0
388419	0
350383	0
55890	0
11314	0
124599	0
10871	0
100131439	0
146723	0
342510	0
326624	0
146722	0
9368	0
26151	0
54868	0
2905	0
2232	0
283985	0
124590	0
92736	0
347741	0
283987	0
30850	0
3396	0
10476	0
23510	0
9121	0
79637	0
30833	0
51155	0
6613	0
79902	0
23163	0
51081	0
57409	0
100287042	0
60386	0
100507168	0
2885	0
9772	0
57513	0
283989	0
3993	0
80022	0
9400	0
643008	0
100130933	0
29115	0
3691	0
2584	0
3021	0
85451	0
100507191	0
201294	0
23558	0
91107	0
201292	0
64978	0
85302	0
51	0
100134934	0
1018	0
2125	0
6730	0
8811	0
353174	0
23265	0
2302	0
100507218	0
114804	0
283991	0
84074	0
5635	0
8877	0
63893	0
15	0
79651	0
114757	0
768206	0
100507230	0
100507246	0
677850	0
677849	0
677848	0
10610	0
55808	0
439921	0
23210	0
124512	0
6427	0
693221	0
79157	0
146664	0
654434	0
677781	0
6397	0
10801	0
100422851	0
100507304	0
100507351	0
100132174	0
400624	0
57690	0
11322	0
147138	0
100141515	0
9144	0
7083	0
125061	0
332	0
8475	0
283999	0
9021	0
9489	0
8632	0
100507386	0
9267	0
57602	0
7077	0
3959	0
124583	0
100507410	0
114897	0
64772	0
146713	0
339221	0
84733	0
57332	0
100507425	0
8535	0
125058	0
55036	0
2548	0
9775	0
79092	0
6448	0
284129	0
57674	0
100294362	0
284131	0
100507440	0
4884	0
57521	0
100128105	0
79643	0
100129503	0
440465	0
10458	0
9625	0
724027	0
100422915	0
442906	0
100302229	0
100507494	0
388428	0
22994	0
146705	0
284184	0
124565	0
284185	0
284186	0
100130370	0
100507520	0
57597	0
100422944	0
100507545	0
71	0
25794	0
80233	0
55666	0
83882	0
5148	0
339229	0
339230	0
339231	0
9146	0
6182	0
1468	0
2642	0
348262	0
116729	0
100505927	0
5034	0
396	0
10189	0
51529	0
256933	0
5833	0
51547	0
4097	0
92659	0
5831	0
255275	0
147111	0
79058	0
201254	0
201255	0
5881	0
51181	0
5986	0
2873	0
64118	0
2194	0
284001	0
9123	0
1453	0
100289105	0
924	0
6398	0
400629	0
2837	0
79701	0
284004	0
100505970	0
79415	0
26502	0
100506001	0
3607	0
56270	0
100506019	0
10966	0
79672	0
64122	0
6904	0
79755	0
146712	0
284207	0
100505909	0
388574	0
100505543	0
100505608	0
403340	0
100287188	0
100287250	0
644767	0
727758	0
9097	0
9984	0
81035	0
1068	0
27098	0
494514	0
7298	0
100505523	0
55556	0
7525	0
116	0
56651	0
64863	0
10403	0
645158	0
23347	0
84034	0
9663	0
727896	0
8736	0
10627	0
100505577	0
103910	0
7050	0
100505592	0
9229	0
649446	0
84777	0
284215	0
642597	0
147525	0
339290	0
7541	0
23136	0
645369	0
91133	0
100422840	0
100130480	0
79822	0
400643	0
284217	0
339291	0
5797	0
100192426	0
201475	0
100287082	0
23255	0
4729	0
23253	0
57045	0
100505700	0
10928	0
9989	0
11031	0
84203	0
9218	0
147495	0
8774	0
63895	0
646000	0
2774	0
57132	0
65258	0
3613	0
342850	0
100505833	0
1149	0
84617	0
10939	0
10650	0
56907	0
79959	0
56984	0
100505850	0
5771	0
81929	0
55125	0
753	0
100288122	0
125228	0
8731	0
4161	0
4158	0
162655	0
284233	0
440224	0
388468	0
374860	0
100422907	0
729863	0
644669	0
6093	0
80000	0
114799	0
6632	0
171586	0
100302135	0
57534	0
406922	0
406905	0
100128893	0
2627	0
64693	0
5932	0
91768	0
85019	0
8780	0
29919	0
4864	0
147463	0
3909	0
125488	0
26256	0
114876	0
100302195	0
55364	0
59340	0
646629	0
729950	0
25925	0
6760	0
143471	0
6875	0
100506787	0
284252	0
728606	0
361	0
147429	0
83539	0
1000	0
100302131	0
1825	0
1824	0
1823	0
1828	0
147409	0
1830	0
1829	0
7276	0
9331	0
100507120	0
147407	0
22878	0
54941	0
51444	0
4225	0
64762	0
441818	0
57565	0
374864	0
80816	0
8715	0
1837	0
10982	0
84307	0
100101467	0
10778	0
7572	0
252884	0
125476	0
2589	0
406963	0
83608	0
100506799	0
55197	0
25800	0
55250	0
55034	0
80206	0
25941	0
57536	0
100506821	0
56853	0
100506837	0
100422857	0
647946	0
100126323	0
100506854	0
641516	0
5289	0
6014	0
6860	0
26040	0
100422829	0
8170	0
6563	0
284266	0
57724	0
9050	0
498	0
115106	0
147339	0
494470	0
147341	0
125336	0
29906	0
9063	0
83473	0
100506888	0
728929	0
162699	0
51224	0
84064	0
51124	0
652991	0
4087	0
201501	0
100127909	0
84322	0
9811	0
100506991	0
4092	0
54808	0
497661	0
100302257	0
6139	0
100124516	0
26791	0
26790	0
9388	0
10449	0
677769	0
4645	0
100422865	0
220136	0
4152	0
30827	0
220134	0
5596	0
83876	0
4200	0
55520	0
4089	0
51320	0
1630	0
8932	0
677819	0
11201	0
147323	0
162681	0
284254	0
5874	0
100507649	0
80323	0
6925	0
100132501	0
100505474	0
9352	0
100505499	0
23335	0
100505529	0
284257	0
51046	0
9480	0
2235	0
4677	0
100505549	0
5205	0
284288	0
23327	0
100505580	0
406906	0
115701	0
10892	0
55205	0
390858	0
90701	0
2922	0
30062	0
339302	0
3998	0
147372	0
5366	0
4160	0
100505626	0
28316	0
100130938	0
220441	0
23556	0
57614	0
8792	0
54877	0
100505657	0
23239	0
596	0
2531	0
9525	0
5268	0
89777	0
5275	0
6318	0
6317	0
89778	0
8710	0
5055	0
5273	0
284293	0
5271	0
221241	0
284294	0
400654	0
1005	0
28513	0
92126	0
643542	0
100129135	0
54495	0
79839	0
100505756	0
220164	0
10666	0
25914	0
9306	0
100505776	0
147381	0
81832	0
100505797	0
100505807	0
400655	0
100505817	0
201456	0
29090	0
1528	0
644041	0
125704	0
100505838	0
55748	0
84735	0
400657	0
55628	0
284273	0
10194	0
284274	0
100505853	0
100313773	0
9658	0
100505867	0
400658	0
284276	0
400660	0
400661	0
7776	0
4155	0
100505965	0
2587	0
100132713	0
645321	0
27164	0
100128256	0
374868	0
4772	0
100127987	0
9150	0
26251	0
80148	0
440498	0
10907	0
79863	0
100506070	0
22850	0
100506109	0
100130522	0
84552	0
100506089	0
375690	0
100422919	0
641702	0
81099	0
100507200	0
399844	0
100506729	0
8612	0
54531	0
51298	0
126567	0
25759	0
284451	0
8174	0
91978	0
997	0
3004	0
682	0
610	0
5442	0
27006	0
55658	0
10272	0
400668	0
5064	0
126353	0
5725	0
79948	0
100422854	0
566	0
5657	0
1991	0
1675	0
10025	0
91300	0
84634	0
1820	0
57418	0
116444	0
91304	0
1265	0
10347	0
23526	0
5434	0
2879	0
22904	0
6794	0
255057	0
513	0
90007	0
148046	0
1153	0
55009	0
1943	0
100506781	0
100287367	0
84939	0
374291	0
2593	0
26528	0
6209	0
100506822	0
10297	0
100506848	0
148223	0
54760	0
92840	0
339366	0
126520	0
399664	0
53615	0
10975	0
6929	0
390874	0
148229	0
57455	0
100302210	0
100288123	0
83855	0
81926	0
113178	0
113179	0
1455	0
255193	0
55643	0
2872	0
126308	0
113177	0
8943	0
84444	0
55111	0
100302283	0
8175	0
268	0
100423031	0
126306	0
4946	0
374872	0
645191	0
100129831	0
51690	0
56928	0
360200	0
26517	0
84823	0
4616	0
2788	0
148252	0
29985	0
6449	0
7064	0
115196	0
148254	0
80032	0
126295	0
58492	0
79816	0
7089	0
166	0
2767	0
2769	0
8698	0
56926	0
60680	0
4782	0
284422	0
83475	0
51343	0
126321	0
100128569	0
10362	0
126326	0
6915	0
58509	0
23396	0
27134	0
9546	0
116541	0
84839	0
4145	0
23217	0
85300	0
27231	0
1613	0
693222	0
1938	0
26812	0
51588	0
51341	0
5605	0
84699	0
51548	0
170961	0
10148	0
55702	0
56961	0
126259	0
79187	0
55620	0
84954	0
100506931	0
6455	0
10036	0
80700	0
84717	0
729359	0
440503	0
116844	0
10501	0
126282	0
56005	0
91039	0
100131094	0
284424	0
407045	0
100506984	0
55527	0
100507004	0
148022	0
10226	0
645432	0
29128	0
23030	0
100507022	0
100507052	0
100507080	0
5802	0
148066	0
257000	0
9667	0
6294	0
125988	0
374875	0
25873	0
9361	0
257062	0
163154	0
56931	0
4902	0
2528	0
2525	0
2527	0
126328	0
400673	0
828	0
8498	0
5990	0
81616	0
100507094	0
4298	0
125981	0
8192	0
84266	0
5623	0
100130856	0
2962	0
8570	0
284427	0
79085	0
92359	0
79958	0
10382	0
100126300	0
8744	0
970	0
8740	0
718	0
56927	0
9322	0
10045	0
7409	0
2015	0
326342	0
497049	0
729458	0
284428	0
653656	0
125997	0
653657	0
79230	0
3643	0
100507169	0
23370	0
100128573	0
92960	0
374877	0
140467	0
57192	0
10908	0
57662	0
56949	0
100131801	0
126006	0
6813	0
56729	0
199675	0
126003	0
2208	0
339390	0
30835	0
10332	0
440508	0
115704	0
80164	0
388499	0
80131	0
5609	0
100507588	0
6618	0
404217	0
10469	0
1994	0
6370	0
84467	0
79603	0
51293	0
4701	0
6234	0
256949	0
51129	0
100507567	0
9230	0
51257	0
4670	0
84106	0
84330	0
4542	0
81794	0
284382	0
284383	0
148156	0
85509	0
94025	0
125963	0
390882	0
125962	0
390883	0
57693	0
162998	0
125958	0
26648	0
374879	0
84527	0
7730	0
10781	0
147741	0
79088	0
7675	0
93134	0
284385	0
54811	0
729648	0
162993	0
100505555	0
54850	0
59286	0
100505640	0
5300	0
93145	0
50509	0
50700	0
388503	0
55337	0
83854	0
56342	0
692312	0
692229	0
100113382	0
5032	0
8666	0
1786	0
9294	0
100422925	0
51073	0
3383	0
3386	0
7087	0
100125288	0
112812	0
125950	0
3385	0
7297	0
11140	0
100302213	0
5141	0
9817	0
53637	0
84971	0
100302226	0
65095	0
1032	0
10053	0
57153	0
147727	0
3609	0
81890	0
1785	0
693223	0
100507081	0
406976	0
11018	0
255809	0
10498	0
78992	0
90580	0
6597	0
3949	0
147841	0
25959	0
57572	0
55908	0
26526	0
9545	0
374882	0
126075	0
64748	0
126074	0
2057	0
57139	0
115948	0
5589	0
1995	0
115950	0
51295	0
1264	0
84337	0
54	0
199692	0
664709	0
401898	0
55552	0
126068	0
126069	0
126070	0
100507095	0
90594	0
7620	0
90592	0
284390	0
100507111	0
163059	0
729747	0
284391	0
388507	0
7568	0
90589	0
7695	0
100289333	0
100287841	0
51710	0
147837	0
79973	0
90576	0
10224	0
163051	0
163050	0
57474	0
163049	0
100507237	0
4125	0
84292	0
51398	0
1725	0
100507285	0
648044	0
84261	0
30000	0
26810	0
79002	0
439	0
54831	0
29911	0
3726	0
7001	0
10535	0
83546	0
100507305	0
22983	0
1777	0
10661	0
2639	0
256126	0
2193	0
811	0
100507328	0
5886	0
90480	0
199699	0
4784	0
4066	0
55621	0
112939	0
8677	0
9592	0
773	0
100507353	0
81576	0
84245	0
28974	0
65249	0
284454	0
407013	0
407018	0
407010	0
406957	0
574457	0
342977	0
79173	0
54862	0
79883	0
90379	0
5989	0
117579	0
9466	0
342979	0
113230	0
646457	0
90378	0
5566	0
55723	0
100507373	0
22859	0
976	0
100507396	0
10212	0
5585	0
5731	0
10755	0
100130932	0
3337	0
693224	0
9524	0
4713	0
388512	0
84658	0
84449	0
30817	0
100129118	0
26664	0
26659	0
390892	0
26333	0
26658	0
6511	0
126402	0
23581	0
126370	0
85360	0
10994	0
4854	0
79852	0
23476	0
100507441	0
10270	0
26993	0
58525	0
100302127	0
64926	0
114770	0
126410	0
11283	0
4051	0
646575	0
66002	0
26538	0
26532	0
388514	0
284433	0
26539	0
652995	0
8529	0
