eboVir3	4518	8	2
eboVir3	4519	8	2
eboVir3	4520	8	2
eboVir3	4521	7	2
eboVir3	4522	7	2
eboVir3	4523	7	2
eboVir3	4524	8	2
eboVir3	4525	8	2
eboVir3	4526	8	2
eboVir3	4527	8	2
eboVir3	4528	8	2
eboVir3	4529	8	2
eboVir3	4530	8	2
eboVir3	4531	9	2
eboVir3	4532	9	2
eboVir3	4533	9	2
eboVir3	4534	9	2
eboVir3	4535	9	2
eboVir3	4536	9	2
eboVir3	4537	9	2
eboVir3	4538	9	2
eboVir3	4539	8	2
eboVir3	4540	8	2
eboVir3	4541	8	2
eboVir3	4542	8	2
eboVir3	4543	8	2
eboVir3	4544	8	2
eboVir3	4545	8	2
eboVir3	4546	8	2
eboVir3	4547	9	2
eboVir3	4548	9	2
eboVir3	4549	9	2
eboVir3	4550	9	2
eboVir3	4551	9	2
eboVir3	4552	9	2
eboVir3	4553	9	2
eboVir3	4554	10	2
eboVir3	4555	10	2
eboVir3	4556	10	2
eboVir3	4557	10	2
eboVir3	4558	10	2
eboVir3	4559	11	2
eboVir3	4560	11	2
eboVir3	4561	11	2
eboVir3	4562	10	2
eboVir3	4563	10	1
eboVir3	4564	11	1
eboVir3	4565	11	1
eboVir3	4566	11	1
eboVir3	4567	11	1
eboVir3	4568	11	1
eboVir3	4569	11	1
eboVir3	4570	11	1
eboVir3	4571	11	1
eboVir3	4572	11	1
eboVir3	4573	10	0
eboVir3	4574	10	0
eboVir3	4575	10	0
eboVir3	4576	10	0
eboVir3	4577	9	0
eboVir3	4578	9	0
eboVir3	4579	9	0
eboVir3	4580	9	0
eboVir3	4581	9	1
eboVir3	4582	9	1
eboVir3	4583	9	1
eboVir3	4584	9	1
eboVir3	4585	8	1
eboVir3	4586	9	1
eboVir3	4587	9	1
eboVir3	4588	8	1
eboVir3	4589	8	1
eboVir3	4590	8	1
eboVir3	4591	8	1
eboVir3	4592	8	1
eboVir3	4593	8	1
eboVir3	4594	7	1
eboVir3	4595	7	1
eboVir3	4596	7	1
eboVir3	4597	8	1
eboVir3	4598	8	1
eboVir3	4599	8	1
eboVir3	4600	8	1
eboVir3	4601	7	1
eboVir3	4602	7	1
eboVir3	4603	7	1
eboVir3	4604	7	1
eboVir3	4605	7	1
eboVir3	4606	7	1
eboVir3	4607	7	1
eboVir3	4608	7	1
eboVir3	4609	7	1
eboVir3	4610	7	1
eboVir3	4611	8	1
eboVir3	4612	8	1
eboVir3	4613	8	1
eboVir3	4614	8	1
eboVir3	4615	8	2
eboVir3	4616	8	2
eboVir3	4617	7	2
eboVir3	4618	8	3
eboVir3	4619	8	3
eboVir3	4620	8	3
eboVir3	4621	8	3
eboVir3	4622	8	3
eboVir3	4623	8	3
eboVir3	4624	7	3
eboVir3	4625	7	3
eboVir3	4626	7	3
eboVir3	4627	8	3
eboVir3	4628	8	3
eboVir3	4629	7	3
eboVir3	4630	7	3
eboVir3	4631	7	3
eboVir3	4632	7	3
eboVir3	4633	7	4
eboVir3	4634	6	4
eboVir3	4635	6	4
eboVir3	4636	7	4
eboVir3	4637	7	4
eboVir3	4638	6	4
eboVir3	4639	6	4
eboVir3	4640	6	4
eboVir3	4641	6	4
eboVir3	4642	6	4
eboVir3	4643	7	4
eboVir3	4644	7	4
eboVir3	4645	8	4
eboVir3	4646	8	4
eboVir3	4647	8	4
eboVir3	4648	8	4
eboVir3	4649	8	4
eboVir3	4650	8	4
eboVir3	4651	8	3
eboVir3	4652	8	3
eboVir3	4653	8	3
eboVir3	4654	9	3
eboVir3	4655	9	3
eboVir3	4656	8	3
eboVir3	4657	8	3
eboVir3	4658	8	3
eboVir3	4659	8	3
eboVir3	4660	8	3
eboVir3	4661	8	3
eboVir3	4662	8	3
eboVir3	4663	8	3
eboVir3	4664	8	3
eboVir3	4665	8	3
eboVir3	4666	8	3
eboVir3	4667	7	3
eboVir3	4668	7	3
eboVir3	4669	7	3
eboVir3	4670	7	3
eboVir3	4671	7	3
eboVir3	4672	7	3
eboVir3	4673	7	3
eboVir3	4674	7	3
eboVir3	4675	7	3
eboVir3	4676	7	3
eboVir3	4677	7	3
eboVir3	4678	7	3
eboVir3	4679	7	3
eboVir3	4680	7	3
eboVir3	4681	6	3
eboVir3	4682	6	3
eboVir3	4683	6	3
eboVir3	4684	6	3
eboVir3	4685	6	2
eboVir3	4686	6	2
eboVir3	4687	6	2
eboVir3	4688	5	1
eboVir3	4689	5	1
eboVir3	4690	5	1
eboVir3	4691	5	1
eboVir3	4692	5	1
eboVir3	4693	5	1
eboVir3	4694	5	1
eboVir3	4695	5	1
eboVir3	4696	5	1
eboVir3	4697	4	1
eboVir3	4698	4	1
eboVir3	4699	4	1
eboVir3	4700	4	1
eboVir3	4701	5	1
eboVir3	4702	5	1
eboVir3	4703	5	0
eboVir3	4704	5	0
eboVir3	4705	5	0
eboVir3	4706	4	0
eboVir3	4707	4	0
eboVir3	4708	4	0
eboVir3	4709	4	0
eboVir3	4710	4	0
eboVir3	4711	4	0
eboVir3	4712	4	0
eboVir3	4713	3	0
eboVir3	4714	3	0
eboVir3	4715	3	0
eboVir3	4716	3	0
eboVir3	4717	3	0
eboVir3	4718	3	0
eboVir3	4719	3	0
eboVir3	4720	3	0
eboVir3	4721	3	0
eboVir3	4722	4	0
eboVir3	4723	5	0
eboVir3	4724	4	2
eboVir3	4725	4	2
eboVir3	4726	4	2
eboVir3	4727	4	2
eboVir3	4728	4	2
eboVir3	4729	4	2
eboVir3	4730	4	2
eboVir3	4731	4	2
eboVir3	4732	4	2
eboVir3	4733	5	2
eboVir3	4734	7	2
eboVir3	4735	7	2
eboVir3	4736	7	2
eboVir3	4737	7	2
eboVir3	4738	7	2
eboVir3	4739	7	2
eboVir3	4740	7	2
eboVir3	4741	7	2
eboVir3	4742	7	2
eboVir3	4743	7	2
eboVir3	4744	7	2
eboVir3	4745	7	3
eboVir3	4746	7	3
eboVir3	4747	7	3
eboVir3	4748	7	3
eboVir3	4749	7	3
eboVir3	4750	7	3
eboVir3	4751	7	3
eboVir3	4752	7	3
eboVir3	4753	7	3
eboVir3	4754	7	3
eboVir3	4755	8	3
eboVir3	4756	8	3
eboVir3	4757	8	3
eboVir3	4758	8	4
eboVir3	4759	8	4
eboVir3	4760	8	4
eboVir3	4761	8	5
eboVir3	4762	8	5
eboVir3	4763	8	5
eboVir3	4764	8	5
eboVir3	4765	8	5
eboVir3	4766	8	5
eboVir3	4767	8	5
eboVir3	4768	8	5
eboVir3	4769	8	5
eboVir3	4770	8	6
eboVir3	4771	7	6
eboVir3	4772	7	6
eboVir3	4773	7	6
eboVir3	4774	7	6
eboVir3	4775	7	6
eboVir3	4776	7	6
eboVir3	4777	7	6
eboVir3	4778	7	6
eboVir3	4779	7	6
eboVir3	4780	7	6
eboVir3	4781	7	6
eboVir3	4782	7	6
eboVir3	4783	7	6
eboVir3	4784	7	6
eboVir3	4785	6	6
eboVir3	4786	6	6
eboVir3	4787	6	6
eboVir3	4788	6	6
eboVir3	4789	6	6
eboVir3	4790	6	6
eboVir3	4791	6	6
eboVir3	4792	5	6
eboVir3	4793	4	6
eboVir3	4794	4	4
eboVir3	4795	4	4
eboVir3	4796	4	4
eboVir3	4797	4	4
eboVir3	4798	4	4
eboVir3	4799	4	5
eboVir3	4800	4	5
eboVir3	4801	4	5
eboVir3	4802	4	5
eboVir3	4803	3	6
eboVir3	4804	1	6
eboVir3	4805	1	6
eboVir3	4806	1	6
eboVir3	4807	1	6
eboVir3	4808	1	6
eboVir3	4809	1	6
eboVir3	4810	1	6
eboVir3	4811	1	6
eboVir3	4812	1	6
eboVir3	4813	1	6
eboVir3	4814	1	6
eboVir3	4815	1	5
eboVir3	4816	2	5
eboVir3	4817	2	5
eboVir3	4818	2	5
eboVir3	4819	3	5
eboVir3	4820	3	5
eboVir3	4821	3	5
eboVir3	4822	4	5
eboVir3	4823	4	5
eboVir3	4824	4	5
eboVir3	4825	4	5
eboVir3	4826	4	5
eboVir3	4827	4	5
eboVir3	4828	5	4
eboVir3	4829	5	4
eboVir3	4830	5	4
eboVir3	4831	5	3
eboVir3	4832	5	3
eboVir3	4833	5	3
eboVir3	4834	5	3
eboVir3	4835	6	3
eboVir3	4836	6	3
eboVir3	4837	6	3
eboVir3	4838	7	3
eboVir3	4839	7	3
eboVir3	4840	7	3
eboVir3	4841	7	4
eboVir3	4842	9	5
eboVir3	4843	9	5
eboVir3	4844	9	5
eboVir3	4845	9	5
eboVir3	4846	9	5
eboVir3	4847	9	5
eboVir3	4848	9	5
eboVir3	4849	9	5
eboVir3	4850	10	5
eboVir3	4851	10	5
eboVir3	4852	10	5
eboVir3	4853	10	6
eboVir3	4854	10	6
eboVir3	4855	10	6
eboVir3	4856	10	6
eboVir3	4857	10	6
eboVir3	4858	10	6
eboVir3	4859	10	6
eboVir3	4860	10	6
eboVir3	4861	10	6
eboVir3	4862	10	6
eboVir3	4863	10	6
eboVir3	4864	10	6
eboVir3	4865	10	6
eboVir3	4866	10	6
eboVir3	4867	10	6
eboVir3	4868	10	6
eboVir3	4869	10	5
eboVir3	4870	11	5
eboVir3	4871	11	5
eboVir3	4872	11	5
eboVir3	4873	11	4
eboVir3	4874	11	4
eboVir3	4875	11	4
eboVir3	4876	11	4
eboVir3	4877	11	4
eboVir3	4878	11	4
eboVir3	4879	11	4
eboVir3	4880	11	4
eboVir3	4881	11	4
eboVir3	4882	11	4
eboVir3	4883	11	4
eboVir3	4884	11	4
eboVir3	4885	11	4
eboVir3	4886	10	4
eboVir3	4887	10	4
eboVir3	4888	10	4
eboVir3	4889	9	4
eboVir3	4890	9	4
eboVir3	4891	9	4
eboVir3	4892	8	4
eboVir3	4893	8	5
eboVir3	4894	8	5
eboVir3	4895	7	5
eboVir3	4896	7	5
eboVir3	4897	7	5
eboVir3	4898	7	5
eboVir3	4899	7	5
eboVir3	4900	8	5
eboVir3	4901	9	5
eboVir3	4902	9	5
eboVir3	4903	9	5
eboVir3	4904	9	5
eboVir3	4905	8	5
eboVir3	4906	8	5
eboVir3	4907	8	5
eboVir3	4908	7	5
eboVir3	4909	7	5
eboVir3	4910	7	4
eboVir3	4911	7	3
eboVir3	4912	5	2
eboVir3	4913	5	2
eboVir3	4914	5	2
eboVir3	4915	5	2
eboVir3	4916	5	2
eboVir3	4917	5	2
eboVir3	4918	6	2
eboVir3	4919	6	2
eboVir3	4920	5	2
eboVir3	4921	5	2
eboVir3	4922	5	2
eboVir3	4923	5	1
eboVir3	4924	5	1
eboVir3	4925	5	1
eboVir3	4926	5	1
eboVir3	4927	5	1
eboVir3	4928	5	1
eboVir3	4929	5	1
eboVir3	4930	5	1
eboVir3	4931	5	1
eboVir3	4932	5	1
eboVir3	4933	5	1
eboVir3	4934	5	1
eboVir3	4935	5	1
eboVir3	4936	5	2
eboVir3	4937	6	2
eboVir3	4938	6	2
eboVir3	4939	6	2
eboVir3	4940	5	2
eboVir3	4941	5	2
eboVir3	4942	5	2
eboVir3	4943	6	2
eboVir3	4944	6	2
eboVir3	4945	6	2
eboVir3	4946	6	2
eboVir3	4947	7	2
eboVir3	4948	7	2
eboVir3	4949	7	2
eboVir3	4950	7	2
eboVir3	4951	7	2
eboVir3	4952	7	2
eboVir3	4953	8	2
eboVir3	4954	8	2
eboVir3	4955	8	2
eboVir3	4956	8	2
eboVir3	4957	8	2
eboVir3	4958	8	2
eboVir3	4959	8	2
eboVir3	4960	9	2
eboVir3	4961	9	2
eboVir3	4962	9	2
eboVir3	4963	9	1
eboVir3	4964	9	1
eboVir3	4965	9	1
eboVir3	4966	9	1
eboVir3	4967	10	1
eboVir3	4968	9	1
eboVir3	4969	9	1
eboVir3	4970	8	1
eboVir3	4971	7	1
eboVir3	4972	7	1
eboVir3	4973	7	1
eboVir3	4974	7	1
eboVir3	4975	7	1
eboVir3	4976	7	1
eboVir3	4977	7	1
eboVir3	4978	7	1
eboVir3	4979	7	1
eboVir3	4980	7	1
eboVir3	4981	7	1
eboVir3	4982	7	1
eboVir3	4983	7	1
eboVir3	4984	7	2
eboVir3	4985	7	2
eboVir3	4986	7	2
eboVir3	4987	7	2
eboVir3	4988	6	2
eboVir3	4989	6	2
eboVir3	4990	7	2
eboVir3	4991	7	2
eboVir3	4992	7	3
eboVir3	4993	7	3
eboVir3	4994	7	4
eboVir3	4995	7	4
eboVir3	4996	7	4
eboVir3	4997	7	4
eboVir3	4998	7	4
eboVir3	4999	7	4
eboVir3	5000	7	4
eboVir3	5001	7	4
eboVir3	5002	7	4
eboVir3	5003	8	4
eboVir3	5004	8	4
eboVir3	5005	8	4
eboVir3	5006	8	3
eboVir3	5007	7	3
eboVir3	5008	7	3
eboVir3	5009	8	3
eboVir3	5010	9	3
eboVir3	5011	10	3
eboVir3	5012	10	3
eboVir3	5013	9	3
eboVir3	5014	9	3
eboVir3	5015	10	3
eboVir3	5016	10	3
eboVir3	5017	9	3
eboVir3	5018	9	3
eboVir3	5019	9	3
eboVir3	5020	9	3
eboVir3	5021	9	3
eboVir3	5022	9	3
eboVir3	5023	8	3
eboVir3	5024	8	3
eboVir3	5025	8	3
eboVir3	5026	8	3
eboVir3	5027	9	3
eboVir3	5028	9	3
eboVir3	5029	9	3
eboVir3	5030	8	3
eboVir3	5031	8	3
eboVir3	5032	9	3
eboVir3	5033	9	3
eboVir3	5034	9	3
eboVir3	5035	9	3
eboVir3	5036	9	4
eboVir3	5037	8	4
eboVir3	5038	8	4
eboVir3	5039	8	4
eboVir3	5040	8	4
eboVir3	5041	8	4
eboVir3	5042	8	4
eboVir3	5043	8	4
eboVir3	5044	8	4
eboVir3	5045	8	4
eboVir3	5046	8	4
eboVir3	5047	8	4
eboVir3	5048	8	4
eboVir3	5049	8	4
eboVir3	5050	8	4
eboVir3	5051	9	4
eboVir3	5052	9	4
eboVir3	5053	9	4
eboVir3	5054	9	3
eboVir3	5055	10	3
eboVir3	5056	10	3
eboVir3	5057	10	3
eboVir3	5058	10	3
eboVir3	5059	10	3
eboVir3	5060	9	3
eboVir3	5061	9	3
eboVir3	5062	9	2
eboVir3	5063	10	2
eboVir3	5064	10	1
eboVir3	5065	10	1
eboVir3	5066	10	1
eboVir3	5067	11	1
eboVir3	5068	12	1
eboVir3	5069	12	1
eboVir3	5070	12	1
eboVir3	5071	12	1
eboVir3	5072	12	1
eboVir3	5073	12	1
eboVir3	5074	12	1
eboVir3	5075	12	1
eboVir3	5076	12	1
eboVir3	5077	12	1
eboVir3	5078	12	1
eboVir3	5079	12	1
eboVir3	5080	11	1
eboVir3	5081	10	1
eboVir3	5082	10	1
eboVir3	5083	10	1
eboVir3	5084	10	1
eboVir3	5085	9	1
eboVir3	5086	9	1
eboVir3	5087	9	1
eboVir3	5088	9	1
eboVir3	5089	9	1
eboVir3	5090	9	2
eboVir3	5091	10	2
eboVir3	5092	10	2
eboVir3	5093	10	2
eboVir3	5094	10	2
eboVir3	5095	10	2
eboVir3	5096	10	2
eboVir3	5097	9	2
eboVir3	5098	9	2
eboVir3	5099	9	2
eboVir3	5100	9	2
eboVir3	5101	9	2
eboVir3	5102	9	2
eboVir3	5103	9	2
eboVir3	5104	9	2
eboVir3	5105	9	2
eboVir3	5106	9	1
eboVir3	5107	9	1
eboVir3	5108	10	1
eboVir3	5109	10	1
eboVir3	5110	10	1
eboVir3	5111	10	1
eboVir3	5112	10	1
eboVir3	5113	10	1
eboVir3	5114	10	1
eboVir3	5115	10	1
eboVir3	5116	10	1
eboVir3	5117	10	1
eboVir3	5118	10	1
eboVir3	5119	10	1
eboVir3	5120	10	1
eboVir3	5121	10	1
eboVir3	5122	10	1
eboVir3	5123	10	1
eboVir3	5124	10	1
eboVir3	5125	9	1
eboVir3	5126	9	1
eboVir3	5127	9	1
eboVir3	5128	9	1
eboVir3	5129	9	1
eboVir3	5130	9	1
eboVir3	5131	9	1
eboVir3	5132	9	1
eboVir3	5133	8	1
eboVir3	5134	8	1
eboVir3	5135	8	1
eboVir3	5136	8	1
eboVir3	5137	7	1
eboVir3	5138	6	2
eboVir3	5139	6	2
eboVir3	5140	6	2
eboVir3	5141	6	2
eboVir3	5142	6	2
eboVir3	5143	5	2
eboVir3	5144	5	2
eboVir3	5145	5	2
eboVir3	5146	5	2
eboVir3	5147	5	2
eboVir3	5148	5	2
eboVir3	5149	4	2
eboVir3	5150	4	2
eboVir3	5151	4	2
eboVir3	5152	4	2
eboVir3	5153	4	2
eboVir3	5154	4	2
eboVir3	5155	4	2
eboVir3	5156	4	2
eboVir3	5157	4	2
eboVir3	5158	4	2
eboVir3	5159	4	2
eboVir3	5160	4	1
eboVir3	5161	3	1
eboVir3	5162	3	1
eboVir3	5163	3	1
eboVir3	5164	3	1
eboVir3	5165	3	1
eboVir3	5166	3	1
eboVir3	5167	3	1
eboVir3	5168	4	1
eboVir3	5169	4	1
eboVir3	5170	4	1
eboVir3	5171	4	1
eboVir3	5172	3	1
eboVir3	5173	3	1
eboVir3	5174	3	1
eboVir3	5175	3	1
eboVir3	5176	3	1
eboVir3	5177	3	1
eboVir3	5178	2	1
eboVir3	5179	2	1
eboVir3	5180	2	1
eboVir3	5181	2	1
eboVir3	5182	2	1
eboVir3	5183	2	1
eboVir3	5184	3	1
eboVir3	5185	3	1
eboVir3	5186	3	1
eboVir3	5187	3	1
eboVir3	5188	3	1
eboVir3	5189	4	1
eboVir3	5190	4	1
eboVir3	5191	3	1
eboVir3	5192	3	1
eboVir3	5193	3	1
eboVir3	5194	3	1
eboVir3	5195	3	1
eboVir3	5196	4	1
eboVir3	5197	4	2
eboVir3	5198	4	2
eboVir3	5199	4	2
eboVir3	5200	4	2
eboVir3	5201	4	2
eboVir3	5202	4	2
eboVir3	5203	5	2
eboVir3	5204	5	2
eboVir3	5205	5	2
eboVir3	5206	5	2
eboVir3	5207	5	2
eboVir3	5208	5	1
eboVir3	5209	5	1
eboVir3	5210	5	1
eboVir3	5211	5	1
eboVir3	5212	5	1
eboVir3	5213	5	1
eboVir3	5214	5	1
eboVir3	5215	6	1
eboVir3	5216	6	1
eboVir3	5217	6	1
eboVir3	5218	6	1
eboVir3	5219	6	1
eboVir3	5220	6	1
eboVir3	5221	6	1
eboVir3	5222	6	1
eboVir3	5223	6	1
eboVir3	5224	6	1
eboVir3	5225	6	1
eboVir3	5226	6	1
eboVir3	5227	6	1
eboVir3	5228	6	1
eboVir3	5229	6	1
eboVir3	5230	6	1
eboVir3	5231	6	1
eboVir3	5232	6	1
eboVir3	5233	6	1
eboVir3	5234	6	1
eboVir3	5235	6	1
eboVir3	5236	6	1
eboVir3	5237	6	1
eboVir3	5238	5	1
eboVir3	5239	5	1
eboVir3	5240	5	1
eboVir3	5241	5	1
eboVir3	5242	5	1
eboVir3	5243	5	1
eboVir3	5244	5	1
eboVir3	5245	5	1
eboVir3	5246	5	1
eboVir3	5247	5	1
eboVir3	5248	5	1
eboVir3	5249	5	1
eboVir3	5250	5	1
eboVir3	5251	5	1
eboVir3	5252	5	2
eboVir3	5253	6	2
eboVir3	5254	5	2
eboVir3	5255	5	2
eboVir3	5256	5	2
eboVir3	5257	5	2
eboVir3	5258	5	2
eboVir3	5259	4	2
eboVir3	5260	4	2
eboVir3	5261	4	2
eboVir3	5262	4	2
eboVir3	5263	5	2
eboVir3	5264	5	2
eboVir3	5265	5	2
eboVir3	5266	4	2
eboVir3	5267	4	1
eboVir3	5268	4	1
eboVir3	5269	4	1
eboVir3	5270	4	1
eboVir3	5271	4	1
eboVir3	5272	4	1
eboVir3	5273	3	1
eboVir3	5274	3	1
eboVir3	5275	3	1
eboVir3	5276	3	1
eboVir3	5277	3	1
eboVir3	5278	3	1
eboVir3	5279	3	1
eboVir3	5280	3	1
eboVir3	5281	3	1
eboVir3	5282	3	1
eboVir3	5283	3	1
eboVir3	5284	3	1
eboVir3	5285	2	1
eboVir3	5286	2	2
eboVir3	5287	2	3
eboVir3	5288	2	3
eboVir3	5289	2	3
eboVir3	5290	2	3
eboVir3	5291	2	3
eboVir3	5292	3	4
eboVir3	5293	3	4
eboVir3	5294	3	4
eboVir3	5295	4	4
eboVir3	5296	4	4
eboVir3	5297	4	4
eboVir3	5298	4	4
eboVir3	5299	4	4
eboVir3	5300	4	4
eboVir3	5301	4	4
eboVir3	5302	4	4
eboVir3	5303	4	4
eboVir3	5304	4	4
eboVir3	5305	4	4
eboVir3	5306	4	4
eboVir3	5307	4	4
eboVir3	5308	4	4
eboVir3	5309	4	4
eboVir3	5310	4	4
eboVir3	5311	4	4
eboVir3	5312	4	4
eboVir3	5313	4	4
eboVir3	5314	5	4
eboVir3	5315	6	4
eboVir3	5316	6	4
eboVir3	5317	7	4
eboVir3	5318	7	4
eboVir3	5319	7	4
eboVir3	5320	7	4
eboVir3	5321	7	4
eboVir3	5322	7	3
eboVir3	5323	6	3
eboVir3	5324	6	3
eboVir3	5325	6	3
eboVir3	5326	6	3
eboVir3	5327	7	3
eboVir3	5328	7	3
eboVir3	5329	7	3
eboVir3	5330	7	3
eboVir3	5331	7	3
eboVir3	5332	7	3
eboVir3	5333	6	3
eboVir3	5334	6	3
eboVir3	5335	6	3
eboVir3	5336	6	3
eboVir3	5337	6	3
eboVir3	5338	6	3
eboVir3	5339	6	3
eboVir3	5340	6	3
eboVir3	5341	6	3
eboVir3	5342	6	4
eboVir3	5343	6	4
eboVir3	5344	6	4
eboVir3	5345	7	4
eboVir3	5346	7	4
eboVir3	5347	7	4
eboVir3	5348	8	4
eboVir3	5349	8	4
eboVir3	5350	8	4
eboVir3	5351	8	4
eboVir3	5352	8	4
eboVir3	5353	9	4
eboVir3	5354	9	4
eboVir3	5355	9	4
eboVir3	5356	9	3
eboVir3	5357	10	2
eboVir3	5358	10	3
eboVir3	5359	10	3
eboVir3	5360	11	3
eboVir3	5361	11	3
eboVir3	5362	10	2
eboVir3	5363	10	2
eboVir3	5364	10	2
eboVir3	5365	9	2
eboVir3	5366	9	2
eboVir3	5367	9	2
eboVir3	5368	9	2
eboVir3	5369	9	2
eboVir3	5370	9	2
eboVir3	5371	9	2
eboVir3	5372	9	2
eboVir3	5373	9	2
eboVir3	5374	9	2
eboVir3	5375	9	2
eboVir3	5376	9	2
eboVir3	5377	9	2
eboVir3	5378	9	2
eboVir3	5379	10	2
eboVir3	5380	11	3
eboVir3	5381	11	3
eboVir3	5382	11	3
eboVir3	5383	11	3
eboVir3	5384	10	3
eboVir3	5385	9	3
eboVir3	5386	10	3
eboVir3	5387	9	3
eboVir3	5388	9	4
eboVir3	5389	9	4
eboVir3	5390	9	4
eboVir3	5391	10	4
eboVir3	5392	10	4
eboVir3	5393	10	4
eboVir3	5394	10	4
eboVir3	5395	10	4
eboVir3	5396	10	4
eboVir3	5397	9	4
eboVir3	5398	9	4
eboVir3	5399	9	4
eboVir3	5400	9	4
eboVir3	5401	9	4
eboVir3	5402	9	4
eboVir3	5403	9	4
eboVir3	5404	9	4
eboVir3	5405	9	4
eboVir3	5406	9	4
eboVir3	5407	10	5
eboVir3	5408	10	5
eboVir3	5409	10	5
eboVir3	5410	10	5
eboVir3	5411	10	5
eboVir3	5412	10	4
eboVir3	5413	10	4
eboVir3	5414	10	4
eboVir3	5415	9	4
eboVir3	5416	9	4
eboVir3	5417	9	4
eboVir3	5418	8	4
eboVir3	5419	8	4
eboVir3	5420	8	4
eboVir3	5421	8	4
eboVir3	5422	8	4
eboVir3	5423	7	4
eboVir3	5424	7	4
eboVir3	5425	7	4
eboVir3	5426	7	4
eboVir3	5427	6	4
eboVir3	5428	6	3
eboVir3	5429	6	3
eboVir3	5430	5	3
eboVir3	5431	5	3
eboVir3	5432	5	3
eboVir3	5433	5	3
eboVir3	5434	5	3
eboVir3	5435	6	3
eboVir3	5436	6	3
eboVir3	5437	6	3
eboVir3	5438	7	3
eboVir3	5439	7	3
eboVir3	5440	7	3
eboVir3	5441	7	3
eboVir3	5442	7	3
eboVir3	5443	7	3
eboVir3	5444	7	3
eboVir3	5445	7	3
eboVir3	5446	7	3
eboVir3	5447	7	3
eboVir3	5448	7	3
eboVir3	5449	6	3
eboVir3	5450	5	2
eboVir3	5451	5	2
eboVir3	5452	5	2
eboVir3	5453	5	2
eboVir3	5454	6	2
eboVir3	5455	6	2
eboVir3	5456	5	2
eboVir3	5457	7	2
eboVir3	5458	7	1
eboVir3	5459	8	2
eboVir3	5460	8	2
eboVir3	5461	7	2
eboVir3	5462	7	2
eboVir3	5463	7	2
eboVir3	5464	7	2
eboVir3	5465	7	2
eboVir3	5466	7	2
eboVir3	5467	7	2
eboVir3	5468	7	2
eboVir3	5469	7	2
eboVir3	5470	7	2
eboVir3	5471	7	2
eboVir3	5472	8	2
eboVir3	5473	8	2
eboVir3	5474	8	2
eboVir3	5475	8	2
eboVir3	5476	8	2
eboVir3	5477	7	1
eboVir3	5478	8	1
eboVir3	5479	9	1
eboVir3	5480	9	1
eboVir3	5481	10	1
eboVir3	5482	10	1
eboVir3	5483	10	1
eboVir3	5484	10	1
eboVir3	5485	10	1
eboVir3	5486	10	1
eboVir3	5487	10	1
eboVir3	5488	10	1
eboVir3	5489	10	1
eboVir3	5490	10	1
eboVir3	5491	10	1
eboVir3	5492	10	1
eboVir3	5493	10	1
eboVir3	5494	10	1
eboVir3	5495	10	1
eboVir3	5496	10	1
eboVir3	5497	10	1
eboVir3	5498	10	1
eboVir3	5499	10	1
eboVir3	5500	10	1
eboVir3	5501	10	1
eboVir3	5502	10	2
eboVir3	5503	10	3
eboVir3	5504	10	3
eboVir3	5505	9	3
eboVir3	5506	9	3
eboVir3	5507	9	3
eboVir3	5508	8	3
eboVir3	5509	8	3
eboVir3	5510	8	3
eboVir3	5511	8	3
eboVir3	5512	8	3
eboVir3	5513	8	3
eboVir3	5514	8	3
eboVir3	5515	8	3
eboVir3	5516	8	3
eboVir3	5517	8	3
eboVir3	5518	8	3
eboVir3	5519	8	3
eboVir3	5520	8	3
eboVir3	5521	8	4
eboVir3	5522	8	4
eboVir3	5523	8	4
eboVir3	5524	8	4
eboVir3	5525	8	5
eboVir3	5526	8	5
eboVir3	5527	6	5
eboVir3	5528	6	5
eboVir3	5529	5	4
eboVir3	5530	5	4
eboVir3	5531	5	4
eboVir3	5532	5	4
eboVir3	5533	5	4
eboVir3	5534	5	4
eboVir3	5535	5	4
eboVir3	5536	5	4
eboVir3	5537	5	4
eboVir3	5538	5	4
eboVir3	5539	5	4
eboVir3	5540	5	4
eboVir3	5541	5	4
eboVir3	5542	4	4
eboVir3	5543	4	4
eboVir3	5544	4	4
eboVir3	5545	4	4
eboVir3	5546	4	4
eboVir3	5547	4	4
eboVir3	5548	3	4
eboVir3	5549	3	4
eboVir3	5550	3	4
eboVir3	5551	2	4
eboVir3	5552	2	4
eboVir3	5553	3	4
eboVir3	5554	3	4
eboVir3	5555	4	4
eboVir3	5556	4	4
eboVir3	5557	4	4
eboVir3	5558	4	4
eboVir3	5559	4	4
eboVir3	5560	4	4
eboVir3	5561	4	4
eboVir3	5562	4	4
eboVir3	5563	4	4
eboVir3	5564	4	4
eboVir3	5565	4	4
eboVir3	5566	4	4
eboVir3	5567	4	4
eboVir3	5568	4	4
eboVir3	5569	4	4
eboVir3	5570	4	4
eboVir3	5571	4	4
eboVir3	5572	4	3
eboVir3	5573	4	2
eboVir3	5574	5	2
eboVir3	5575	5	2
eboVir3	5576	5	2
eboVir3	5577	5	2
eboVir3	5578	5	2
eboVir3	5579	5	2
eboVir3	5580	5	2
eboVir3	5581	5	2
eboVir3	5582	5	2
eboVir3	5583	5	2
eboVir3	5584	5	2
eboVir3	5585	5	2
eboVir3	5586	5	2
eboVir3	5587	5	2
eboVir3	5588	5	2
eboVir3	5589	5	2
eboVir3	5590	6	2
eboVir3	5591	6	1
eboVir3	5592	6	1
eboVir3	5593	6	1
