eboVir3	4446	8	0
eboVir3	4447	8	0
eboVir3	4448	8	0
eboVir3	4449	8	0
eboVir3	4450	8	0
eboVir3	4451	9	0
eboVir3	4452	9	0
eboVir3	4453	9	0
eboVir3	4454	9	0
eboVir3	4455	9	0
eboVir3	4456	9	0
eboVir3	4457	9	0
eboVir3	4458	9	0
eboVir3	4459	9	0
eboVir3	4460	9	0
eboVir3	4461	9	0
eboVir3	4462	9	0
eboVir3	4463	9	0
eboVir3	4464	9	0
eboVir3	4465	9	0
eboVir3	4466	9	0
eboVir3	4467	9	0
eboVir3	4468	9	0
eboVir3	4469	10	0
eboVir3	4470	10	0
eboVir3	4471	9	0
eboVir3	4472	9	0
eboVir3	4473	8	0
eboVir3	4474	8	0
eboVir3	4475	8	0
eboVir3	4476	8	0
eboVir3	4477	8	0
eboVir3	4478	8	0
eboVir3	4479	8	0
eboVir3	4480	7	0
eboVir3	4481	7	0
eboVir3	4482	7	0
eboVir3	4483	7	0
eboVir3	4484	6	0
eboVir3	4485	6	0
eboVir3	4486	5	0
eboVir3	4487	5	0
eboVir3	4488	5	0
eboVir3	4489	5	0
eboVir3	4490	5	0
eboVir3	4491	5	0
eboVir3	4492	6	0
eboVir3	4493	5	0
eboVir3	4494	5	0
eboVir3	4495	5	0
eboVir3	4496	5	0
eboVir3	4497	4	0
eboVir3	4498	5	0
eboVir3	4499	5	0
eboVir3	4500	5	0
eboVir3	4501	5	0
eboVir3	4502	5	0
eboVir3	4503	6	0
eboVir3	4504	6	0
eboVir3	4505	6	0
eboVir3	4506	6	0
eboVir3	4507	7	0
eboVir3	4508	6	0
eboVir3	4509	6	0
eboVir3	4510	6	0
eboVir3	4511	6	0
eboVir3	4512	6	0
eboVir3	4513	6	0
eboVir3	4514	6	0
eboVir3	4515	7	0
eboVir3	4516	7	0
eboVir3	4517	7	0
eboVir3	4518	8	0
eboVir3	4519	8	0
eboVir3	4520	8	0
eboVir3	4521	7	0
eboVir3	4522	7	0
eboVir3	4523	7	0
eboVir3	4524	8	0
eboVir3	4525	8	0
eboVir3	4526	8	0
eboVir3	4527	8	0
eboVir3	4528	8	0
eboVir3	4529	8	0
eboVir3	4530	8	0
eboVir3	4531	9	0
eboVir3	4532	9	0
eboVir3	4533	9	0
eboVir3	4534	9	0
eboVir3	4535	9	0
eboVir3	4536	9	0
eboVir3	4537	9	0
eboVir3	4538	9	0
eboVir3	4539	8	0
eboVir3	4540	8	0
eboVir3	4541	8	0
eboVir3	4542	8	0
eboVir3	4543	8	0
eboVir3	4544	8	0
eboVir3	4545	8	0
eboVir3	4546	8	0
eboVir3	4547	9	0
eboVir3	4548	9	0
eboVir3	4549	9	0
eboVir3	4550	9	0
eboVir3	4551	9	0
eboVir3	4552	9	0
eboVir3	4553	9	0
eboVir3	4554	10	0
eboVir3	4555	10	0
eboVir3	4556	10	0
eboVir3	4557	10	0
eboVir3	4558	10	0
eboVir3	4559	11	0
eboVir3	4560	11	0
eboVir3	4561	11	0
eboVir3	4562	10	0
eboVir3	4563	10	0
eboVir3	4564	11	0
eboVir3	4565	11	0
eboVir3	4566	11	0
eboVir3	4567	11	0
eboVir3	4568	11	0
eboVir3	4569	11	0
eboVir3	4570	11	0
eboVir3	4571	11	0
eboVir3	4572	11	0
eboVir3	4573	10	0
eboVir3	4574	10	0
eboVir3	4575	10	0
eboVir3	4576	10	0
eboVir3	4577	9	0
eboVir3	4578	9	0
eboVir3	4579	9	0
eboVir3	4580	9	0
eboVir3	4581	9	0
eboVir3	4582	9	0
eboVir3	4583	9	0
eboVir3	4584	9	0
eboVir3	4585	8	0
eboVir3	4586	9	0
eboVir3	4587	9	0
eboVir3	4588	8	0
eboVir3	4589	8	0
eboVir3	4590	8	0
eboVir3	4591	8	0
eboVir3	4592	8	0
eboVir3	4593	8	0
eboVir3	4594	7	0
eboVir3	4595	7	0
eboVir3	4596	7	0
eboVir3	4597	8	0
eboVir3	4598	8	0
eboVir3	4599	8	0
eboVir3	4600	8	0
eboVir3	4601	7	0
eboVir3	4602	7	0
eboVir3	4603	7	0
eboVir3	4604	7	0
eboVir3	4605	7	0
eboVir3	4606	7	0
eboVir3	4607	7	0
eboVir3	4608	7	0
eboVir3	4609	7	0
eboVir3	4610	7	0
eboVir3	4611	8	0
eboVir3	4612	8	0
eboVir3	4613	8	0
eboVir3	4614	8	0
eboVir3	4615	8	0
eboVir3	4616	8	0
eboVir3	4617	7	0
eboVir3	4618	8	0
eboVir3	4619	8	0
eboVir3	4620	8	0
eboVir3	4621	8	0
eboVir3	4622	8	0
eboVir3	4623	8	0
eboVir3	4624	7	0
eboVir3	4625	7	0
eboVir3	4626	7	0
eboVir3	4627	8	0
eboVir3	4628	8	0
eboVir3	4629	7	0
eboVir3	4630	7	0
eboVir3	4631	7	0
eboVir3	4632	7	0
eboVir3	4633	7	0
eboVir3	4634	6	0
eboVir3	4635	6	0
eboVir3	4636	7	0
eboVir3	4637	7	0
eboVir3	4638	6	0
eboVir3	4639	6	0
eboVir3	4640	6	0
eboVir3	4641	6	0
eboVir3	4642	6	0
eboVir3	4643	7	0
eboVir3	4644	7	0
eboVir3	4645	8	0
eboVir3	4646	8	0
eboVir3	4647	8	0
eboVir3	4648	8	0
eboVir3	4649	8	0
eboVir3	4650	8	0
eboVir3	4651	8	0
eboVir3	4652	8	0
eboVir3	4653	8	0
eboVir3	4654	9	0
eboVir3	4655	9	0
eboVir3	4656	8	0
eboVir3	4657	8	0
eboVir3	4658	8	0
eboVir3	4659	8	0
eboVir3	4660	8	0
eboVir3	4661	8	0
eboVir3	4662	8	0
eboVir3	4663	8	0
eboVir3	4664	8	0
eboVir3	4665	8	0
eboVir3	4666	8	0
eboVir3	4667	7	0
eboVir3	4668	7	0
eboVir3	4669	7	0
eboVir3	4670	7	0
eboVir3	4671	7	0
eboVir3	4672	7	0
eboVir3	4673	7	0
eboVir3	4674	7	0
eboVir3	4675	7	0
eboVir3	4676	7	0
eboVir3	4677	7	0
eboVir3	4678	7	0
eboVir3	4679	7	0
eboVir3	4680	7	0
eboVir3	4681	6	0
eboVir3	4682	6	0
eboVir3	4683	6	0
eboVir3	4684	6	0
eboVir3	4685	6	0
eboVir3	4686	6	0
eboVir3	4687	6	0
eboVir3	4688	5	0
eboVir3	4689	5	0
eboVir3	4690	5	0
eboVir3	4691	5	0
eboVir3	4692	5	0
eboVir3	4693	5	0
eboVir3	4694	5	0
eboVir3	4695	5	0
eboVir3	4696	5	0
eboVir3	4697	4	0
eboVir3	4698	4	0
eboVir3	4699	4	0
eboVir3	4700	4	0
eboVir3	4701	5	0
eboVir3	4702	5	0
eboVir3	4703	5	0
eboVir3	4704	5	0
eboVir3	4705	5	0
eboVir3	4706	4	0
eboVir3	4707	4	0
eboVir3	4708	4	0
eboVir3	4709	4	0
eboVir3	4710	4	0
eboVir3	4711	4	0
eboVir3	4712	4	0
eboVir3	4713	3	0
eboVir3	4714	3	0
eboVir3	4715	3	0
eboVir3	4716	3	0
eboVir3	4717	3	0
eboVir3	4718	3	0
eboVir3	4719	3	0
eboVir3	4720	3	0
eboVir3	4721	3	0
eboVir3	4722	4	0
eboVir3	4723	5	0
eboVir3	4724	4	0
eboVir3	4725	4	0
eboVir3	4726	4	0
eboVir3	4727	4	0
eboVir3	4728	4	0
eboVir3	4729	4	0
eboVir3	4730	4	0
eboVir3	4731	4	0
eboVir3	4732	4	0
eboVir3	4733	5	0
eboVir3	4734	6	0
eboVir3	4735	6	0
eboVir3	4736	6	0
eboVir3	4737	6	0
eboVir3	4738	6	0
eboVir3	4739	6	0
eboVir3	4740	6	0
eboVir3	4741	6	0
eboVir3	4742	6	0
eboVir3	4743	6	0
eboVir3	4744	6	0
eboVir3	4745	6	0
eboVir3	4746	6	0
eboVir3	4747	6	0
eboVir3	4748	6	0
eboVir3	4749	6	0
eboVir3	4750	6	0
eboVir3	4751	6	0
eboVir3	4752	6	0
eboVir3	4753	6	0
eboVir3	4754	6	0
eboVir3	4755	7	0
eboVir3	4756	7	0
eboVir3	4757	7	0
eboVir3	4758	7	0
eboVir3	4759	7	0
eboVir3	4760	7	0
eboVir3	4761	7	0
eboVir3	4762	7	0
eboVir3	4763	7	0
eboVir3	4764	7	0
eboVir3	4765	7	0
eboVir3	4766	7	0
eboVir3	4767	7	0
eboVir3	4768	7	0
eboVir3	4769	7	0
eboVir3	4770	7	0
eboVir3	4771	6	0
eboVir3	4772	6	0
eboVir3	4773	6	0
eboVir3	4774	6	0
eboVir3	4775	6	0
eboVir3	4776	6	0
eboVir3	4777	6	0
eboVir3	4778	6	0
eboVir3	4779	6	0
eboVir3	4780	6	0
eboVir3	4781	6	0
eboVir3	4782	6	0
eboVir3	4783	6	0
eboVir3	4784	6	0
eboVir3	4785	5	0
eboVir3	4786	5	0
eboVir3	4787	5	0
eboVir3	4788	5	0
eboVir3	4789	5	0
eboVir3	4790	5	0
eboVir3	4791	5	0
eboVir3	4792	4	0
eboVir3	4793	3	0
eboVir3	4794	3	0
eboVir3	4795	3	0
eboVir3	4796	3	0
eboVir3	4797	3	0
eboVir3	4798	3	0
eboVir3	4799	3	0
eboVir3	4800	3	0
eboVir3	4801	3	0
eboVir3	4802	3	0
eboVir3	4803	2	0
eboVir3	4804	1	0
eboVir3	4805	1	0
eboVir3	4806	1	0
eboVir3	4807	1	0
eboVir3	4808	1	0
eboVir3	4809	1	0
eboVir3	4810	1	0
eboVir3	4811	1	0
eboVir3	4812	1	0
eboVir3	4813	1	0
eboVir3	4814	1	0
eboVir3	4815	1	0
eboVir3	4816	2	0
eboVir3	4817	2	0
eboVir3	4818	2	0
eboVir3	4819	3	0
eboVir3	4820	3	0
eboVir3	4821	3	0
eboVir3	4822	4	0
eboVir3	4823	4	0
eboVir3	4824	4	0
eboVir3	4825	4	0
eboVir3	4826	4	0
eboVir3	4827	4	0
eboVir3	4828	5	0
eboVir3	4829	5	0
eboVir3	4830	5	0
eboVir3	4831	5	0
eboVir3	4832	5	0
eboVir3	4833	5	0
eboVir3	4834	5	0
eboVir3	4835	6	0
eboVir3	4836	6	0
eboVir3	4837	6	0
eboVir3	4838	7	0
eboVir3	4839	7	0
eboVir3	4840	7	0
eboVir3	4841	7	0
eboVir3	4842	8	0
eboVir3	4843	8	0
eboVir3	4844	8	0
eboVir3	4845	8	0
eboVir3	4846	8	0
eboVir3	4847	8	0
eboVir3	4848	8	0
eboVir3	4849	8	0
eboVir3	4850	9	0
eboVir3	4851	9	0
eboVir3	4852	9	0
eboVir3	4853	9	0
eboVir3	4854	9	0
eboVir3	4855	9	0
eboVir3	4856	9	0
eboVir3	4857	9	0
eboVir3	4858	9	0
eboVir3	4859	9	0
eboVir3	4860	9	0
eboVir3	4861	9	0
eboVir3	4862	9	0
eboVir3	4863	9	0
eboVir3	4864	9	0
eboVir3	4865	9	0
eboVir3	4866	9	0
eboVir3	4867	9	0
eboVir3	4868	9	0
eboVir3	4869	9	0
eboVir3	4870	10	0
eboVir3	4871	10	0
eboVir3	4872	10	0
eboVir3	4873	10	0
eboVir3	4874	10	0
eboVir3	4875	10	0
eboVir3	4876	10	0
eboVir3	4877	10	0
eboVir3	4878	10	0
eboVir3	4879	10	0
eboVir3	4880	10	0
eboVir3	4881	10	0
eboVir3	4882	10	0
eboVir3	4883	10	0
eboVir3	4884	10	0
eboVir3	4885	10	0
eboVir3	4886	9	0
eboVir3	4887	9	0
eboVir3	4888	9	0
eboVir3	4889	8	0
eboVir3	4890	8	0
eboVir3	4891	8	0
eboVir3	4892	7	0
eboVir3	4893	7	0
eboVir3	4894	7	0
eboVir3	4895	6	0
eboVir3	4896	6	0
eboVir3	4897	6	0
eboVir3	4898	6	0
eboVir3	4899	6	0
eboVir3	4900	7	0
eboVir3	4901	8	0
eboVir3	4902	8	0
eboVir3	4903	8	0
eboVir3	4904	8	0
eboVir3	4905	7	0
eboVir3	4906	7	0
eboVir3	4907	7	0
eboVir3	4908	6	0
eboVir3	4909	6	0
eboVir3	4910	6	0
eboVir3	4911	6	0
eboVir3	4912	5	0
eboVir3	4913	5	0
eboVir3	4914	5	0
eboVir3	4915	5	0
eboVir3	4916	5	0
eboVir3	4917	5	0
eboVir3	4918	6	0
eboVir3	4919	6	0
eboVir3	4920	5	0
eboVir3	4921	5	0
eboVir3	4922	5	0
eboVir3	4923	5	0
eboVir3	4924	5	0
eboVir3	4925	5	0
eboVir3	4926	5	0
eboVir3	4927	5	0
eboVir3	4928	5	0
eboVir3	4929	5	0
eboVir3	4930	5	0
eboVir3	4931	5	0
eboVir3	4932	5	0
eboVir3	4933	5	0
eboVir3	4934	5	0
eboVir3	4935	5	0
eboVir3	4936	5	0
eboVir3	4937	6	0
eboVir3	4938	6	0
eboVir3	4939	6	0
eboVir3	4940	5	0
eboVir3	4941	5	0
eboVir3	4942	5	0
eboVir3	4943	6	0
eboVir3	4944	6	0
eboVir3	4945	6	0
eboVir3	4946	6	0
eboVir3	4947	7	0
eboVir3	4948	7	0
eboVir3	4949	7	0
eboVir3	4950	7	0
eboVir3	4951	7	0
eboVir3	4952	7	0
eboVir3	4953	8	0
eboVir3	4954	8	0
eboVir3	4955	8	0
eboVir3	4956	8	0
eboVir3	4957	8	0
eboVir3	4958	8	0
eboVir3	4959	8	0
eboVir3	4960	9	0
eboVir3	4961	9	0
eboVir3	4962	9	0
eboVir3	4963	9	0
eboVir3	4964	9	0
eboVir3	4965	9	0
eboVir3	4966	9	0
eboVir3	4967	10	0
eboVir3	4968	9	0
eboVir3	4969	9	0
eboVir3	4970	8	0
eboVir3	4971	7	0
eboVir3	4972	7	0
eboVir3	4973	7	0
eboVir3	4974	7	0
eboVir3	4975	7	0
eboVir3	4976	7	0
eboVir3	4977	7	0
eboVir3	4978	7	0
eboVir3	4979	7	0
eboVir3	4980	7	0
eboVir3	4981	7	0
eboVir3	4982	7	0
eboVir3	4983	7	0
eboVir3	4984	7	0
eboVir3	4985	7	0
eboVir3	4986	7	0
eboVir3	4987	7	0
eboVir3	4988	6	0
eboVir3	4989	6	0
eboVir3	4990	7	0
eboVir3	4991	7	0
eboVir3	4992	7	0
eboVir3	4993	7	0
eboVir3	4994	7	0
eboVir3	4995	7	0
eboVir3	4996	7	0
eboVir3	4997	7	0
eboVir3	4998	7	0
eboVir3	4999	7	0
eboVir3	5000	7	0
eboVir3	5001	7	0
eboVir3	5002	7	0
eboVir3	5003	8	0
eboVir3	5004	8	0
eboVir3	5005	8	0
eboVir3	5006	8	0
eboVir3	5007	7	0
eboVir3	5008	7	0
eboVir3	5009	8	0
eboVir3	5010	9	0
eboVir3	5011	10	0
eboVir3	5012	10	0
eboVir3	5013	9	0
eboVir3	5014	9	0
eboVir3	5015	10	0
eboVir3	5016	10	0
eboVir3	5017	9	0
eboVir3	5018	9	0
eboVir3	5019	9	0
eboVir3	5020	9	0
eboVir3	5021	9	0
eboVir3	5022	9	0
eboVir3	5023	8	0
eboVir3	5024	8	0
eboVir3	5025	8	0
eboVir3	5026	8	0
eboVir3	5027	9	0
eboVir3	5028	9	0
eboVir3	5029	9	0
eboVir3	5030	8	0
eboVir3	5031	8	0
eboVir3	5032	9	0
eboVir3	5033	9	0
eboVir3	5034	9	0
eboVir3	5035	9	0
eboVir3	5036	9	0
eboVir3	5037	8	0
eboVir3	5038	8	0
eboVir3	5039	8	0
eboVir3	5040	8	0
eboVir3	5041	8	0
eboVir3	5042	8	0
eboVir3	5043	8	0
eboVir3	5044	8	0
eboVir3	5045	8	0
eboVir3	5046	8	0
eboVir3	5047	8	0
eboVir3	5048	8	0
eboVir3	5049	8	0
eboVir3	5050	8	0
eboVir3	5051	9	0
eboVir3	5052	9	0
eboVir3	5053	9	0
eboVir3	5054	9	0
eboVir3	5055	10	0
eboVir3	5056	10	0
eboVir3	5057	10	0
eboVir3	5058	10	0
eboVir3	5059	10	0
eboVir3	5060	9	0
eboVir3	5061	9	0
eboVir3	5062	9	0
eboVir3	5063	10	0
eboVir3	5064	10	0
eboVir3	5065	10	0
eboVir3	5066	10	0
eboVir3	5067	11	0
eboVir3	5068	12	0
eboVir3	5069	12	0
eboVir3	5070	12	0
eboVir3	5071	12	0
eboVir3	5072	12	0
eboVir3	5073	12	0
eboVir3	5074	12	0
eboVir3	5075	12	0
eboVir3	5076	12	0
eboVir3	5077	12	0
eboVir3	5078	12	0
eboVir3	5079	12	0
eboVir3	5080	11	0
eboVir3	5081	10	0
eboVir3	5082	10	0
eboVir3	5083	10	0
eboVir3	5084	10	0
eboVir3	5085	9	0
eboVir3	5086	9	0
eboVir3	5087	9	0
eboVir3	5088	9	0
eboVir3	5089	9	0
eboVir3	5090	9	0
eboVir3	5091	10	0
eboVir3	5092	10	0
eboVir3	5093	10	0
eboVir3	5094	10	0
eboVir3	5095	10	0
eboVir3	5096	10	0
eboVir3	5097	9	0
eboVir3	5098	9	0
eboVir3	5099	9	0
eboVir3	5100	9	0
eboVir3	5101	9	0
eboVir3	5102	9	0
eboVir3	5103	9	0
eboVir3	5104	9	0
eboVir3	5105	9	0
eboVir3	5106	9	0
eboVir3	5107	9	0
eboVir3	5108	10	0
eboVir3	5109	10	0
eboVir3	5110	10	0
eboVir3	5111	10	0
eboVir3	5112	10	0
eboVir3	5113	10	0
eboVir3	5114	10	0
eboVir3	5115	10	0
eboVir3	5116	10	0
eboVir3	5117	10	0
eboVir3	5118	10	0
eboVir3	5119	10	0
eboVir3	5120	10	0
eboVir3	5121	10	0
eboVir3	5122	10	0
eboVir3	5123	10	0
eboVir3	5124	10	0
eboVir3	5125	9	0
eboVir3	5126	9	0
eboVir3	5127	9	0
eboVir3	5128	9	0
eboVir3	5129	9	0
eboVir3	5130	9	0
eboVir3	5131	9	0
eboVir3	5132	9	0
eboVir3	5133	8	0
eboVir3	5134	8	0
eboVir3	5135	8	0
eboVir3	5136	8	0
eboVir3	5137	7	0
eboVir3	5138	6	0
eboVir3	5139	6	0
eboVir3	5140	6	0
eboVir3	5141	6	0
eboVir3	5142	6	0
eboVir3	5143	5	0
eboVir3	5144	5	0
eboVir3	5145	5	0
eboVir3	5146	5	0
eboVir3	5147	5	0
eboVir3	5148	5	0
eboVir3	5149	4	0
eboVir3	5150	4	0
eboVir3	5151	4	0
eboVir3	5152	4	0
eboVir3	5153	4	0
eboVir3	5154	4	0
eboVir3	5155	4	0
eboVir3	5156	4	0
eboVir3	5157	4	0
eboVir3	5158	4	0
eboVir3	5159	4	0
eboVir3	5160	4	0
eboVir3	5161	3	0
eboVir3	5162	3	0
eboVir3	5163	3	0
eboVir3	5164	3	0
eboVir3	5165	3	0
eboVir3	5166	3	0
eboVir3	5167	3	0
eboVir3	5168	4	0
eboVir3	5169	4	0
eboVir3	5170	4	0
eboVir3	5171	4	0
eboVir3	5172	3	0
eboVir3	5173	3	0
eboVir3	5174	3	0
eboVir3	5175	3	0
eboVir3	5176	3	0
eboVir3	5177	3	0
eboVir3	5178	2	0
eboVir3	5179	2	0
eboVir3	5180	2	0
eboVir3	5181	2	0
eboVir3	5182	2	0
eboVir3	5183	2	0
eboVir3	5184	3	0
eboVir3	5185	3	0
eboVir3	5186	3	0
eboVir3	5187	3	0
eboVir3	5188	3	0
eboVir3	5189	4	0
eboVir3	5190	4	0
eboVir3	5191	3	0
eboVir3	5192	3	0
eboVir3	5193	3	0
eboVir3	5194	3	0
eboVir3	5195	3	0
eboVir3	5196	4	0
eboVir3	5197	4	0
eboVir3	5198	4	0
eboVir3	5199	4	0
eboVir3	5200	4	0
eboVir3	5201	4	0
eboVir3	5202	4	0
eboVir3	5203	5	0
eboVir3	5204	5	0
eboVir3	5205	5	0
eboVir3	5206	5	0
eboVir3	5207	5	0
eboVir3	5208	5	0
eboVir3	5209	5	0
eboVir3	5210	5	0
eboVir3	5211	5	0
eboVir3	5212	5	0
eboVir3	5213	5	0
eboVir3	5214	5	0
eboVir3	5215	6	0
eboVir3	5216	6	0
eboVir3	5217	6	0
eboVir3	5218	6	0
eboVir3	5219	6	0
eboVir3	5220	6	0
eboVir3	5221	6	0
eboVir3	5222	6	0
eboVir3	5223	6	0
eboVir3	5224	6	0
eboVir3	5225	6	0
eboVir3	5226	6	0
eboVir3	5227	6	0
eboVir3	5228	6	0
eboVir3	5229	6	0
eboVir3	5230	6	0
eboVir3	5231	6	0
eboVir3	5232	6	0
eboVir3	5233	6	0
eboVir3	5234	6	0
eboVir3	5235	6	0
eboVir3	5236	6	0
eboVir3	5237	6	0
eboVir3	5238	5	0
eboVir3	5239	5	0
eboVir3	5240	5	0
eboVir3	5241	5	0
eboVir3	5242	5	0
eboVir3	5243	5	0
eboVir3	5244	5	0
eboVir3	5245	5	0
eboVir3	5246	5	0
eboVir3	5247	5	0
eboVir3	5248	5	0
eboVir3	5249	5	0
eboVir3	5250	5	0
eboVir3	5251	5	0
eboVir3	5252	5	0
eboVir3	5253	6	0
eboVir3	5254	5	0
eboVir3	5255	5	0
eboVir3	5256	5	0
eboVir3	5257	5	0
eboVir3	5258	5	0
eboVir3	5259	4	0
eboVir3	5260	4	0
eboVir3	5261	4	0
eboVir3	5262	4	0
eboVir3	5263	5	0
eboVir3	5264	5	0
eboVir3	5265	5	0
eboVir3	5266	4	0
eboVir3	5267	4	0
eboVir3	5268	4	0
eboVir3	5269	4	0
eboVir3	5270	4	0
eboVir3	5271	4	0
eboVir3	5272	4	0
eboVir3	5273	3	0
eboVir3	5274	3	0
eboVir3	5275	3	0
eboVir3	5276	3	0
eboVir3	5277	3	0
eboVir3	5278	3	0
eboVir3	5279	3	0
eboVir3	5280	3	0
eboVir3	5281	3	0
eboVir3	5282	3	0
eboVir3	5283	3	0
eboVir3	5284	3	0
eboVir3	5285	2	0
eboVir3	5286	2	0
eboVir3	5287	2	0
eboVir3	5288	2	0
eboVir3	5289	2	0
eboVir3	5290	2	0
eboVir3	5291	2	0
eboVir3	5292	3	0
eboVir3	5293	3	0
eboVir3	5294	3	0
eboVir3	5295	4	0
eboVir3	5296	4	0
eboVir3	5297	4	0
eboVir3	5298	4	0
eboVir3	5299	4	0
eboVir3	5300	4	0
eboVir3	5301	4	0
eboVir3	5302	4	0
eboVir3	5303	4	0
eboVir3	5304	4	0
eboVir3	5305	4	0
eboVir3	5306	4	0
eboVir3	5307	4	0
eboVir3	5308	4	0
eboVir3	5309	4	0
eboVir3	5310	4	0
eboVir3	5311	4	0
eboVir3	5312	4	0
eboVir3	5313	4	0
eboVir3	5314	5	0
eboVir3	5315	6	0
eboVir3	5316	6	0
eboVir3	5317	7	0
eboVir3	5318	7	0
eboVir3	5319	7	0
eboVir3	5320	7	0
eboVir3	5321	7	0
eboVir3	5322	7	0
eboVir3	5323	6	0
eboVir3	5324	6	0
eboVir3	5325	6	0
eboVir3	5326	6	0
eboVir3	5327	7	0
eboVir3	5328	7	0
eboVir3	5329	7	0
eboVir3	5330	7	0
eboVir3	5331	7	0
eboVir3	5332	7	0
eboVir3	5333	6	0
eboVir3	5334	6	0
eboVir3	5335	6	0
eboVir3	5336	6	0
eboVir3	5337	6	0
eboVir3	5338	6	0
eboVir3	5339	6	0
eboVir3	5340	6	0
eboVir3	5341	6	0
eboVir3	5342	6	0
eboVir3	5343	6	0
eboVir3	5344	6	0
eboVir3	5345	7	0
eboVir3	5346	7	0
eboVir3	5347	7	0
eboVir3	5348	8	0
eboVir3	5349	8	0
eboVir3	5350	8	0
eboVir3	5351	8	0
eboVir3	5352	8	0
eboVir3	5353	9	0
eboVir3	5354	9	0
eboVir3	5355	9	0
eboVir3	5356	9	0
eboVir3	5357	10	0
eboVir3	5358	10	0
eboVir3	5359	10	0
eboVir3	5360	11	0
eboVir3	5361	11	0
eboVir3	5362	10	0
eboVir3	5363	10	0
eboVir3	5364	10	0
eboVir3	5365	9	0
eboVir3	5366	9	0
eboVir3	5367	9	0
eboVir3	5368	9	0
eboVir3	5369	9	0
eboVir3	5370	9	0
eboVir3	5371	9	0
eboVir3	5372	9	0
eboVir3	5373	9	0
eboVir3	5374	9	0
eboVir3	5375	9	0
eboVir3	5376	9	0
eboVir3	5377	9	0
eboVir3	5378	9	0
eboVir3	5379	10	0
eboVir3	5380	11	0
eboVir3	5381	11	0
eboVir3	5382	11	0
eboVir3	5383	11	0
eboVir3	5384	10	0
eboVir3	5385	9	0
eboVir3	5386	10	0
eboVir3	5387	9	0
eboVir3	5388	9	0
eboVir3	5389	9	0
eboVir3	5390	9	0
eboVir3	5391	10	0
eboVir3	5392	10	0
eboVir3	5393	10	0
eboVir3	5394	10	0
eboVir3	5395	10	0
eboVir3	5396	10	0
eboVir3	5397	9	0
eboVir3	5398	9	0
eboVir3	5399	9	0
eboVir3	5400	9	0
eboVir3	5401	9	0
eboVir3	5402	9	0
eboVir3	5403	9	0
eboVir3	5404	9	0
eboVir3	5405	9	0
eboVir3	5406	9	0
eboVir3	5407	10	0
eboVir3	5408	10	0
eboVir3	5409	10	0
eboVir3	5410	10	0
eboVir3	5411	10	0
eboVir3	5412	10	0
eboVir3	5413	10	0
eboVir3	5414	10	0
eboVir3	5415	9	0
eboVir3	5416	9	0
eboVir3	5417	9	0
eboVir3	5418	8	0
eboVir3	5419	8	0
eboVir3	5420	8	0
eboVir3	5421	8	0
eboVir3	5422	8	0
eboVir3	5423	7	0
eboVir3	5424	7	0
eboVir3	5425	7	0
eboVir3	5426	7	0
eboVir3	5427	6	0
eboVir3	5428	6	0
eboVir3	5429	6	0
eboVir3	5430	5	0
eboVir3	5431	5	0
eboVir3	5432	5	0
eboVir3	5433	5	0
eboVir3	5434	5	0
eboVir3	5435	6	0
eboVir3	5436	6	0
eboVir3	5437	6	0
eboVir3	5438	7	0
eboVir3	5439	7	0
eboVir3	5440	7	0
eboVir3	5441	7	0
eboVir3	5442	7	0
eboVir3	5443	7	0
eboVir3	5444	7	0
eboVir3	5445	7	0
eboVir3	5446	7	0
eboVir3	5447	7	0
eboVir3	5448	7	0
eboVir3	5449	6	0
eboVir3	5450	5	0
eboVir3	5451	5	0
eboVir3	5452	5	0
eboVir3	5453	5	0
eboVir3	5454	6	0
eboVir3	5455	6	0
eboVir3	5456	5	0
eboVir3	5457	6	0
eboVir3	5458	6	0
eboVir3	5459	7	0
eboVir3	5460	7	0
eboVir3	5461	6	0
eboVir3	5462	6	0
eboVir3	5463	6	0
eboVir3	5464	6	0
eboVir3	5465	6	0
eboVir3	5466	6	0
eboVir3	5467	6	0
eboVir3	5468	6	0
eboVir3	5469	6	0
eboVir3	5470	6	0
eboVir3	5471	6	0
eboVir3	5472	7	0
eboVir3	5473	7	0
eboVir3	5474	7	0
eboVir3	5475	7	0
eboVir3	5476	7	0
eboVir3	5477	6	0
eboVir3	5478	7	0
eboVir3	5479	8	0
eboVir3	5480	8	0
eboVir3	5481	9	0
eboVir3	5482	9	0
eboVir3	5483	9	0
eboVir3	5484	9	0
eboVir3	5485	9	0
eboVir3	5486	9	0
eboVir3	5487	9	0
eboVir3	5488	9	0
eboVir3	5489	9	0
eboVir3	5490	9	0
eboVir3	5491	9	0
eboVir3	5492	9	0
eboVir3	5493	9	0
eboVir3	5494	9	0
eboVir3	5495	9	0
eboVir3	5496	9	0
eboVir3	5497	9	0
eboVir3	5498	9	0
eboVir3	5499	9	0
eboVir3	5500	9	0
eboVir3	5501	9	0
eboVir3	5502	9	0
eboVir3	5503	9	0
eboVir3	5504	9	0
eboVir3	5505	8	0
eboVir3	5506	8	0
eboVir3	5507	8	0
eboVir3	5508	7	0
eboVir3	5509	7	0
eboVir3	5510	7	0
eboVir3	5511	7	0
eboVir3	5512	7	0
eboVir3	5513	7	0
eboVir3	5514	7	0
eboVir3	5515	7	0
eboVir3	5516	7	0
eboVir3	5517	7	0
eboVir3	5518	7	0
eboVir3	5519	7	0
eboVir3	5520	7	0
eboVir3	5521	7	0
