target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000422245.5	1	1	-0.182069669396469	0.664411572982826	1	2.30656245591278	0.221470524327609	0.897954924451796	-0.676484400124188	0.127568679121484	0.127568679121484
ENST00000423041.6	0.656638219346914	1	0.197633028128211	0.77066826080164	1	3.28638287093288	0.256889420267214	1.37402333077778	-1.11713391051057	0.0385811726761286	0.0385811726761286
ENST00000423571.6	1	1	-0.318854645969346	0.644043903121259	1	3.85318560396883	0.21468130104042	0.0281484781283147	0.186532822912105	0.0254312718309272	0.186532822912105
ENST00000423695.6	1	1	-0.430366595540803	0.0346003297492484	1	4.64319023201195	0.0115334432497495	0.0206659139765285	-0.00913247072677903	0.0194557766460753	0.0194557766460753
ENST00000423969.6	0.532347829723998	1	0.38990787651246	0.176569255016839	1	3.52018257820433	0.0588564183389462	0.0732544061204819	-0.0143979877815356	0.0314912098056356	0.0314912098056356
ENST00000424236.5	1	1	-0.610786720126782	21.5279601466436	1	1.62034194683809	7.17598671554786	2.42133198782565	4.75465472772221	0.380729847684072	4.75465472772221
ENST00000424312.2	1	1	-0.388597148419263	0.0784852100881226	1	2.85193475963234	0.0261617366960408	0.0531031763752665	-0.0269414396792257	0.0616586723031921	0.0616586723031921
ENST00000424406.2	1	1	-0.0232839758278449	0.179792348789433	1	2.72377649525505	0.0599307829298111	0.207494646178431	-0.14756386324862	0.0722010526331472	0.0722010526331472
ENST00000424459.7	0.541509017334178	1	0.372750125134878	25.0884950985194	1	3.55557898578006	8.36283169950647	2.50202737704999	5.86080432245648	0.0306603155554653	5.86080432245648
ENST00000425075.6	0.329368104037765	1	0.951380687510229	13.4965147946008	1	2.19289436850559	4.49883826486692	2.62623210818503	1.87260615668189	0.151174789580557	1.87260615668189
ENST00000425316.3	1	1	-0.660874295360916	0.146277036453054	1	2.28120623332751	0.0487590121510181	0.165887067718683	-0.117128055567665	0.132422200366505	0.132422200366505
ENST00000425427.6	0.472673812740079	1	0.515718434203562	0.467208894931079	1	2.72225887013363	0.15573629831036	0.120723755639684	0.0350125426706754	0.0723395130334334	0.0723395130334334
ENST00000425491.6	1	1	-0.185128983389089	0.0115733067057661	1	5.28153036563555	0.00385776890192193	0.00923881229968396	-0.00538104339776193	0.01920472280305	0.01920472280305
ENST00000425667.1	0.637487720760515	1	0.222042899514795	0.616165826064843	1	1.75576445210392	0.205388608688281	0.224632751624694	-0.0192441429364129	0.309364517221557	0.309364517221557
ENST00000426542.6	1	1	-0.138114291327572	18.9938986121415	1	2.89007941238315	6.33129953738048	2.15826582328478	4.1730337140957	0.0589158420902435	4.1730337140957
ENST00000426679.1	0.67243249779994	1	0.178769910763596	0.0350583789290672	1	5.71086208770302	0.0116861263096891	0.00396867250278342	0.00771745380690565	0.0180118274410417	0.0180118274410417
ENST00000426761.2	0.426168051864756	1	0.633243541269584	0.373656879952687	1	2.72765664836744	0.124552293317562	0.284580847581709	-0.160028554264147	0.07184861313061	0.07184861313061
ENST00000427179.5	0.685368835397562	1	0.164144780643193	1.64214918826304	1	4.63819901320737	0.547383062754347	1.27311433105467	-0.72573126830032	0.0194719422829179	0.0194719422829179
ENST00000427199.3	1	1	-0.0096785503607979	0.263052535837029	1	3.91733715998145	0.087684178612343	2.04668123386863	-1.95899705525628	0.0246231575366181	0.0246231575366181
ENST00000427306.4	0.602040039267939	1	0.271930002044636	0.545432089531741	1	3.31571450916242	0.18181069651058	0.549491550943953	-0.367680854433373	0.0375136439308877	0.0375136439308877
ENST00000427724.7	0.839242559488256	1	0.0411531658647561	0.0715105079841432	1	6.287433461149	0.0238368359947144	0.10978842081294	-0.085951584818226	0.0145569677177648	0.0145569677177648
ENST00000427854.6	0.91380000597191	1	0.0117173467905243	0.889600635536673	1	4.66946649988814	0.296533545178891	1.2906530468938	-0.994119501714908	0.0193757100834447	0.0193757100834447
ENST00000427865.2	1	1	-0.620307392377113	11.3213581290896	1	0.988560922395762	3.77378604302986	1.71384484297845	2.05994120005142	0.962743595618673	2.05994120005142
ENST00000427908.6	1	1	-0.400609652958518	0.0434653490189996	1	3.31213280294855	0.0144884496729998	0.0601754870348191	-0.0456870373618193	0.037640878814941	0.037640878814941
ENST00000428202.7	1	1	-0.132399441039418	0.0373036186839473	1	5.07883434498909	0.0124345395613158	0.00815105919189878	0.00428348036941699	0.0191372529671745	0.0191372529671745
ENST00000428369.6	0.49764299169238	1	0.459959307047501	1.21963130182094	1	3.31607846952915	0.406543767273646	0.587038652880408	-0.180494885606762	0.0375007624328682	0.0375007624328682
ENST00000429576.6	1	1	-0.602838727533868	15.6087122644653	1	1.27285208972126	5.20290408815511	1.01747021886059	4.18543386929452	0.640370228749727	4.18543386929452
ENST00000429602.7	0.743810939411113	1	0.10680534303326	1.09240047186299	1	4.99481974693709	0.364133490620997	1.7914988217691	-1.4273653311481	0.0190398568698658	0.0190398568698658
ENST00000430046.7	0.525697968029086	1	0.402700351099423	0.0258111314907675	1	6.39717150471844	0.00860371049692246	0.00141135935240058	0.00719235114452191	0.0137884273346807	0.0137884273346807
ENST00000430087.2	0.113278701390713	1	2.50787342537637	12.5876684587307	1	1.63628203938388	4.19588948624355	4.02860143424236	0.167288052001199	0.37158390998894	0.37158390998894
ENST00000430907.2	0.0925528327626666	1	2.82940172006734	0.0158307475619836	1	9.29012567626998	0.00527691585399455	0.000553168538638076	0.00472374731535647	0.00257629049345685	0.00472374731535647
ENST00000431054.5	0.630945270027334	1	0.230781084458204	6.29560036016259	1	1.43751722739835	2.09853345338753	1.68918208516204	0.409351368225492	0.501832963956327	0.501832963956327
ENST00000431355.2	0.595167639389504	1	0.282346049889494	0.892428097141827	1	4.41268959272962	0.297476032380609	0.64539294543215	-0.347916913051541	0.0205304741215862	0.0205304741215862
ENST00000431508.5	1	1	-0.0164795678236003	0.0726049282356935	1	5.36703239901647	0.0242016427452311	0.0594300812525293	-0.0352284385072981	0.0191017708163502	0.0191017708163502
ENST00000432118.6	0.724748417925757	1	0.123988355383045	3.38045703856483	1	4.89220937388473	1.12681901285494	2.37409952180553	-1.24728050895059	0.0190202367026478	0.0190202367026478
ENST00000432126.7	1	1	-0.522733813480242	0.22468177777374	1	6.08617198216179	0.0748939259245803	0.00875633066248174	0.0661375952620984	0.0159092471781635	0.0661375952620984
ENST00000432301.5	0.806245088991918	1	0.0601588237621868	0.428378067807611	1	2.89090633137289	0.142792689269203	2.55349315907336	-2.41070046980415	0.0588581830931678	0.0588581830931678
ENST00000433265.5	1	1	-0.338066710198846	0.514754715497673	1	1.81869072685114	0.171584905165891	0.446889016018131	-0.27530411085224	0.279774236103304	0.279774236103304
ENST00000433297.2	1	1	-0.587261911291254	0.441704738329681	1	7.04639569130943	0.14723491277656	0.00109978937752237	0.146135123399038	0.00934810560675346	0.146135123399038
ENST00000434027.2	1	1	-0.324265799312898	0.175085470298047	1	2.70623915448975	0.0583618234326823	0.074930173263787	-0.0165683498311047	0.0738223647711409	0.0738223647711409
ENST00000434127.3	1	1	-0.427781126326273	0.0180086388669205	1	4.87491982361215	0.00600287962230688	0.0257282666956649	-0.019725387073358	0.019027974973542	0.019027974973542
ENST00000434288.1	1	1	-0.551512655593768	0.561145984698743	1	2.77086787865513	0.187048661566248	0.0841086634403989	0.102939998125849	0.0680712192216806	0.102939998125849
ENST00000434684.1	1	1	-0.573186549434574	16.7805001706103	1	1.3301291715899	5.59350005687011	2.12629892150432	3.46720113536579	0.588653095427653	3.46720113536579
ENST00000434981.6	0.166843960735341	1	1.91107440603135	9.76844179630444	1	1.88165354031629	3.25614726543481	1.50384705963774	1.75230020579707	0.2514443786135	1.75230020579707
ENST00000435029.6	1	1	-0.618192904447523	0.238754753726983	1	6.08858091072726	0.0795849179089944	0.00274515719488006	0.0768397607141143	0.0158937105518021	0.0768397607141143
ENST00000435065.7	1	1	-0.00546042492043597	0.55117835869994	1	2.90739577670007	0.183726119566647	2.94598626937883	-2.76226014981218	0.0577246304675192	0.0577246304675192
ENST00000435259.2	0.173351505340888	1	1.85371870784948	9.38369767102001	1	1.92235146628354	3.12789922367334	0.804067936101901	2.32383128757144	0.234300293699644	2.32383128757144
ENST00000435794.5	0.605551649389631	1	0.266703595423893	0.581497608685364	1	4.12638073392041	0.193832536228455	1.11144761412728	-0.917615077898827	0.0225235324800425	0.0225235324800425
ENST00000435817.7	0.536496190595292	1	0.382072426181573	14.341348627788	1	2.49358264107541	4.78044954259601	0.771272087251172	4.00917745534483	0.0977986484660833	4.00917745534483
ENST00000436644.6	0.253634222339214	1	1.30317425583359	0.0521236687854215	1	7.77883283417774	0.0173745562618072	0.00551012226385184	0.0118644339979553	0.00559431396807249	0.0118644339979553
ENST00000437034.6	1	1	-0.125093997360629	13.9973989414334	1	3.74806814841656	4.66579964714447	2.21413267825441	2.45166696889005	0.0269692448980518	2.45166696889005
ENST00000437043.8	0.309029674217578	1	1.03481827372811	7.1286212432436	1	1.61055223854596	2.3762070810812	1.35215395866833	1.02405312241287	0.386451515389546	1.02405312241287
ENST00000437570.6	1	1	-0.0414751878513349	0.0560201243255307	1	5.21818909267481	0.0186733747751769	0.17293589837087	-0.154262523595693	0.0192319834911795	0.0192319834911795
ENST00000437639.1	0.562076025411055	1	0.336122431278835	0.08686207105172	1	3.90724976598677	0.0289540236839068	0.0279098269105304	0.0010441967733763	0.0247443412024644	0.0247443412024644
ENST00000438268.2	1	1	-0.789295939659045	7.40988102656136	1	0.662525612984537	2.46996034218712	0.498462128310253	1.97149821387687	1.50511306737635	1.97149821387687
ENST00000438307.6	0.577847077928108	1	0.309728106583719	10.1154235886473	1	2.02032617849665	3.37180786288245	2.65934689388555	0.712460968996896	0.198098995959707	0.712460968996896
ENST00000438419.6	1	1	-0.266589833718725	0.165282619257121	1	4.3415482136429	0.0550942064190402	0.0497563105029058	0.0053378959161346	0.0209614366634631	0.0209614366634631
ENST00000438793.8	0.81732155866291	1	0.0533569819915285	0.133487887857282	1	6.46421941747145	0.044495962619094	0.0419533136457661	0.00254264897332782	0.0133140285259913	0.0133140285259913
ENST00000439151.7	0.424214919016879	1	0.638609078993275	1.56400777963015	1	5.28147912804071	0.521335926543381	1.70519939307561	-1.18386346653223	0.0192047620101557	0.0192047620101557
ENST00000439160.6	0.68681250981365	1	0.162557731860037	0.179872687138739	1	6.5178498062687	0.0599575623795794	0.261335147563244	-0.201377585183664	0.0129337566326701	0.0129337566326701
ENST00000439211.7	1	1	-0.579365848851978	0.0659255595646783	1	7.98286507399052	0.0219751865215593	0.000297212985749685	0.0216779735358098	0.00486317810673406	0.0216779735358098
ENST00000439448.2	0.491048373757565	1	0.474228263526414	0.0421710382122122	1	5.64042731019484	0.014057012737404	0.00348859858959392	0.0105684141478102	0.0183135815371774	0.0183135815371774
ENST00000439578.5	0.777604430911464	1	0.079773618258475	0.06026354862882	1	5.65598602910775	0.02008784954294	0.00509086574785678	0.0149969837950832	0.0182500341757911	0.0182500341757911
ENST00000439742.7	1	1	-0.593444913065708	1.00438427067495	1	5.93032341910366	0.33479475689165	0.00377334888243259	0.331021408009217	0.0168676448054962	0.331021408009217
ENST00000439747.7	0.591074569078642	1	0.288669252653472	10.7565362634854	1	2.11565789924079	3.58551208782848	0.146744029165687	3.43876805866279	0.170247411170025	3.43876805866279
ENST00000440940.7	0.838155340187113	1	0.0417195264153516	0.190561348592343	1	6.82027100345124	0.0635204495307811	0.0148043439857792	0.048716105545002	0.0108248133375686	0.048716105545002
ENST00000442011.7	0.625931883181088	1	0.237617938962988	0.0109072617870218	1	7.6951953318303	0.00363575392900725	0.000688944745084532	0.00294680918392272	0.00593358085308258	0.00593358085308258
ENST00000442060.7	1	1	-1.60299380308086	6.12419871559607	1	0.544188291443863	2.04139957186536	1.21561971872774	0.825779853137615	1.76217053209338	1.76217053209338
ENST00000442138.6	1	1	-0.373699990062102	0.17513521146955	1	3.77219899250655	0.0583784038231833	0.0391619151141412	0.0192164887090423	0.0265903967054482	0.0265903967054482
ENST00000442819.6	1	1	-0.213939422789763	0.0975836190299288	1	8.39976409550146	0.0325278730099763	0.00242310520649508	0.0301047678034812	0.00376943263431963	0.0301047678034812
ENST00000442824.1	0.382727160412575	1	0.76192374790066	0.0349358682107313	1	5.44431831027768	0.0116452894035771	0.00603311350675551	0.00561217589682159	0.018946595120385	0.018946595120385
ENST00000443155.5	1	1	-0.348517915669881	1.98871735399587	1	1.90101168563352	0.66290578466529	0.45778938734495	0.20511639732034	0.243155952122399	0.243155952122399
ENST00000443439.7	0.667653603955834	1	0.184359043511437	0.00480354655063064	1	5.87101114307874	0.00160118218354356	0.00416292081579423	-0.00256173863225068	0.0172038273067097	0.0172038273067097
ENST00000443674.5	0.315802956598812	1	1.00624977340395	8.20238287067322	1	2.95920322770013	2.73412762355774	3.0598870878473	-0.325759464289563	0.0543751132224574	0.0543751132224574
ENST00000443808.1	0.699374992408785	1	0.149122865588607	0.20342777650601	1	3.77533804155312	0.0678092588353369	0.142714598975791	-0.0749053401404541	0.0265423016287572	0.0265423016287572
ENST00000444782.5	1	1	-0.0540744603238359	0.65958643429881	1	3.13881953105534	0.21986214476627	0.681996740791264	-0.462134596024994	0.0447829581910351	0.0447829581910351
ENST00000445150.3	1	1	-0.0502596631912939	0.517308510928067	1	2.85454875655051	0.172436170309356	0.184727600422308	-0.0122914301129522	0.0614653979280648	0.0614653979280648
ENST00000445770.3	1	1	-0.351718254727016	0.130869611570262	1	2.81976351907126	0.0436232038567541	0.0557515276885317	-0.0121283238317776	0.0641042709739851	0.0641042709739851
ENST00000446023.6	1	1	-0.00636886342661391	0.787886553042823	1	4.84346156847885	0.262628851014275	1.54554021700242	-1.28291136598815	0.0190503867710225	0.0190503867710225
ENST00000446148.6	0.0631329542737577	1	3.45310789095426	12.0192015365744	1	1.03479824392333	4.00640051219147	1.85224440102909	2.15415611116238	0.902067652869778	2.15415611116238
ENST00000446221.6	0.387662709343873	1	0.746260682552954	18.4800722707126	1	3.02532506479368	6.16002409023752	1.41080229073183	4.74922179950569	0.0505179643956518	4.74922179950569
ENST00000446294.6	1	1	-0.166501164715582	9.37107252913743	1	1.85360285783354	3.12369084304581	1.64989550505702	1.47379533798879	0.263835758912745	1.47379533798879
ENST00000446329.6	0.320299188698201	1	0.98772439602418	0.145437744943835	1	4.62062677652608	0.0484792483146118	0.0368552297216627	0.0116240185929491	0.0195313135858829	0.0195313135858829
ENST00000447012.7	0.751284190353639	1	0.100455089944536	0.254437819896376	1	2.40927629100567	0.0848126066321254	0.117781077709663	-0.0329684710775374	0.110011226552484	0.110011226552484
ENST00000447841.5	0.8899981175641	1	0.0191287128146964	0.482514161690454	1	3.72074354357393	0.160838053896819	1.87964866734055	-1.71881061344373	0.0274184368216242	0.0274184368216242
ENST00000447998.7	1	1	-0.300520275071136	0.0255218293937059	1	7.11880106273314	0.00850727646456864	0.00102029843178279	0.00748697803278583	0.00890216654656509	0.00890216654656509
ENST00000448238.2	1	1	-0.463105461708421	0.0017125544330761	1	7.7295903171714	0.000570851477692019	0.00126622978903041	-0.000695378311338376	0.00579123574059174	0.00579123574059174
ENST00000448443.6	0.561720780239429	1	0.336733540065338	0.047770205562578	1	5.96436722661776	0.0159234018541927	0.0271927562383173	-0.0112693543841246	0.0166669579709035	0.0166669579709035
ENST00000448451.6	0.755618162030341	1	0.096870349409377	12.1279684153853	1	4.79573599171845	4.04265613846176	1.596189563547	2.44646657491475	0.0191052180845294	2.44646657491475
ENST00000449061.4	1	1	-0.309965222368377	0.282029759465912	1	2.62801802416202	0.0940099198219706	0.241129874194571	-0.147119954372601	0.0816572119036169	0.0816572119036169
ENST00000449913.6	0.417125150413704	1	0.658400627307339	0.0852698723273794	1	7.06953257767433	0.0284232907757931	0.0168351874396167	0.0115881033361764	0.00920404240212766	0.0115881033361764
ENST00000450845.7	1	1	-0.121973713885431	0.452608195196383	1	1.78343156381845	0.150869398398794	1.09846181124062	-0.947592412841821	0.296273393897259	0.296273393897259
ENST00000450932.2	1	1	-0.588964123075604	1.61428445509973	1	6.23324300796368	0.538094818366578	0.0300184038140481	0.50807641455253	0.0149301861435243	0.50807641455253
ENST00000450941.1	0.662628615014996	1	0.190346223278912	0.00711183459187351	1	9.77538394396496	0.0023706115306245	2.32408611653025e-05	0.0023473706694592	0.00213009843318628	0.0023473706694592
