target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000502001.2	0.0427282846035247	0.246437255498399	4.10611989872027	0.0671600289569783	1	4.76991161786546	0.0223866763189928	0.00909906561537961	0.0132876107036132	0.0191455345237279	0.0191455345237279
MSTRG.1664.1	0.04288041920797	0.24695365514663	4.10011017333105	0.316355527385327	1	3.1129393099507	0.105451842461776	0.030298730909063	0.0751531115527125	0.0460057172419327	0.0751531115527125
ENST00000261308.10	0.0435049903189807	0.248130378838909	4.07567074310693	0.0181029765851553	1	5.72966761236661	0.00603432552838508	0.00523110292560717	0.000803222602777912	0.0179253450086906	0.0179253450086906
ENST00000504674.1	0.0432178903038186	0.248130378838909	4.08685880795383	0.00358300861105927	1	5.32991931305802	0.00119433620368642	0.00409456223825537	-0.00290022603456895	0.0191555724827507	0.0191555724827507
ENST00000506621.3	0.0432668728517407	0.248130378838909	4.08494447488884	0.00521646937019425	1	7.32741485698836	0.0017388231233981	0.000382266145185715	0.00135655697821237	0.00770350633216891	0.00770350633216891
MSTRG.1665.1	0.0434488767550903	0.248130378838909	4.07785132694689	0.762572017529557	1	3.08231749960652	0.254190672509852	0.0781186521186141	0.176072020391238	0.0475138128191718	0.176072020391238
MSTRG.2130.5	0.0434313128739718	0.248130378838909	4.07853447154378	0.00171343077502877	1	6.60917448151441	0.000571143591676238	0.00519867966883261	-0.00462753607715635	0.0122877427754924	0.0122877427754924
MSTRG.2163.2	0.0435250246277629	0.248130378838909	4.074892922718	21.3994625668335	1	3.3864553701986	7.13315418894449	2.61732314814228	4.51583104080221	0.0351673919504914	4.51583104080221
MSTRG.774.1	0.04331616635045	0.248130378838909	4.0830202891713	0.0121749493018383	1	6.49083227547157	0.00405831643394615	0.00196307769621174	0.00209523873773437	0.0131253383130366	0.0131253383130366
ENST00000378823.8	0.0436727854180704	0.248191262649991	4.06916780324906	0.149087052807502	1	6.16610813616968	0.0496956842691673	0.0182790579961729	0.0314166262729943	0.0153841849552491	0.0314166262729943
ENST00000381199.8	0.0436369971610559	0.248191262649991	4.07055257796049	0.129703721386908	1	5.66513921717407	0.0432345737956358	0.0276956431058756	0.0155389306897604	0.0182118095730993	0.0182118095730993
ENST00000616482.4	0.0437244429763608	0.248191262649991	4.06717109290982	12.6613173020452	1	1.06289838395168	4.22043910068172	1.85407221382041	2.36636688686131	0.866870626526719	2.36636688686131
ENST00000514918.5	0.0442106979769394	0.250590809653773	4.04849672361287	0.285173597534703	1	4.86027038521098	0.0950578658449008	0.0456806774028507	0.0493771884420504	0.0190370676754175	0.0493771884420504
ENST00000513685.5	0.0446104145467572	0.251411550552796	4.03330698941616	16.1556645150986	1	1.62417454336634	5.38522150503286	3.45399236318239	1.93122914185048	0.378511652252421	1.93122914185048
ENST00000680111.1	0.0445784044422983	0.251411550552796	4.03451812631741	9.16791676689512	1	1.75848916459775	3.05597225563171	0.472044141183255	2.58392811444845	0.308068747257873	2.58392811444845
MSTRG.2050.17	0.0444507470323243	0.251411550552796	4.03935730542433	12.7507839869983	1	1.33390972494172	4.25026132899942	2.36638424737708	1.88387708162234	0.585377060589514	1.88387708162234
MSTRG.316.1	0.0445150312114126	0.251411550552796	4.03691862391544	0.29591799143416	1	4.0550849823725	0.0986393304780534	0.0365001436020137	0.0621391868760397	0.0231602553291906	0.0621391868760397
MSTRG.2048.6	0.0447088521495386	0.251606878359386	4.02958822135409	1.00884316182075	1	3.347851232606	0.336281053940249	0.143543735220786	0.192737318719464	0.0364093484410549	0.192737318719464
ENST00000378679.8	0.0449508089998904	0.251867301245792	4.02048410881872	11.7665288051397	1	0.973304897047964	3.9221762683799	1.30367384493798	2.61850242344192	0.983542323370569	2.61850242344192
ENST00000500869.6	0.0450528574313354	0.251867301245792	4.01665979218545	10.9608440852789	1	1.97842660445785	3.65361469509297	0.434651603847389	3.21896309124558	0.212621980313387	3.21896309124558
ENST00000514317.1	0.0450220207190157	0.251867301245792	4.01781445102325	0.0921927030086483	1	5.56064383867628	0.0307309010028827	0.00593032506810984	0.0248005759347729	0.0186099852269755	0.0248005759347729
ENST00000658312.1	0.0450743509960784	0.251867301245792	4.0158554730057	0.681156580021775	1	2.68158984831478	0.227052193340592	0.079507809221051	0.147544384119541	0.0761820679718431	0.147544384119541
MSTRG.2079.16	0.0448615289072183	0.251867301245792	4.02383743120127	1.85285901391852	1	4.13867876120583	0.617619671306174	0.0501890566604457	0.567430614645729	0.0224207262926938	0.567430614645729
ENST00000505416.5	0.045465811005273	0.253695366924755	4.00127675576395	0.218039612857033	1	3.95808632347198	0.0726798709523446	0.027542999259862	0.0451368716924824	0.0241544534698247	0.0451368716924824
ENST00000282999.7	0.0456522496011003	0.254375882311215	3.99437984117068	0.274047907294588	1	4.96241073247963	0.0913493024315293	0.0161669121359575	0.0751823902955718	0.0190216643724669	0.0751823902955718
ENST00000508717.1	0.0457235871193985	0.254403502964484	3.99174870140734	11.1521439000506	1	2.17033448274134	3.71738130001685	2.46191959745901	1.25546170255784	0.156468907137007	1.25546170255784
ENST00000678551.1	0.0457861817756105	0.254403502964484	3.98944358435503	0.0540765393217643	1	7.90019518419183	0.0180255131072548	0.00313490685307183	0.0148906062541829	0.00514315181396023	0.0148906062541829
MSTRG.405.3	0.0459312250613456	0.254850468167382	3.98411494216344	3.18952445403422	1	3.07863954768583	1.06317481801141	0.744378101319052	0.318796716692353	0.0476996833766738	0.318796716692353
ENST00000515627.3	0.0461113094729094	0.255490331278971	3.97752356943727	1.01838477840511	1	2.29470080355652	0.339461592801702	0.11512495146411	0.224336641337592	0.129811614527612	0.224336641337592
ENST00000255194.11	0.0463765049448742	0.256599315578582	3.96786622621169	0.0322186335595268	1	7.20719565393656	0.0107395445198423	0.00222425922440275	0.00851528529543951	0.00837806163956699	0.00851528529543951
ENST00000628477.2	0.0471359183749472	0.260435851525444	3.94053022894649	0.0831985813397498	1	5.12189276373226	0.0277328604465832	0.0193546088751496	0.00837825157143369	0.0191897800980305	0.0191897800980305
ENST00000265343.10	0.0472929629610646	0.260938096337622	3.93493518410128	0.0102190259825381	1	7.60136794174628	0.0034063419941794	0.00377444843511522	-0.000368106440935872	0.00634207608511276	0.00634207608511276
ENST00000407193.7	0.0475931539732721	0.262227643051059	3.92429456811728	0.0142575901972061	1	8.44537668978871	0.00475253006573533	0.000281942793004044	0.00447058727273133	0.00368007252825342	0.00447058727273133
MSTRG.1013.1	0.0477189869253664	0.262554258606095	3.91985531545379	0.468303719037509	1	3.35834766055777	0.15610123967917	0.0403889225899706	0.115712317089199	0.0360627786461038	0.115712317089199
ENST00000517926.1	0.0478299784979451	0.262798419462944	3.91594988975809	2.3866881188088	1	2.90384930193399	0.795562706269601	0.342244661518429	0.453318044751172	0.0579656412615371	0.453318044751172
ENST00000296930.10	0.0483854275709044	0.264808753551669	3.89654807203392	0.00349441931149601	1	9.43789060185019	0.00116480643716536	0.0001685693877127	0.000996237049452639	0.00242934208852298	0.00242934208852298
ENST00000311601.6	0.048397239875983	0.264808753551669	3.89613802533104	0.0040462194053147	1	7.76063806088022	0.00134873980177156	0.000916695744988806	0.000432044056782762	0.0056661355573514	0.0056661355573514
ENST00000522663.5	0.0483463371281861	0.264808753551669	3.89790579271173	0.0620999741738852	1	5.49681319104271	0.020699991391295	0.00670465388781193	0.0139953375034831	0.0188094255409484	0.0188094255409484
ENST00000421004.4	0.0485019488546854	0.265014111124285	3.89250781979882	0.153363242031079	1	4.43680164568606	0.0511210806770263	0.0120440389057128	0.0390770417713135	0.0203911024763208	0.0390770417713135
ENST00000512493.5	0.0487515559965298	0.265275708146634	3.88388733075898	0.0128604668056336	1	9.02633946129242	0.00428682226854461	0.000160925914491494	0.00412589635405304	0.00286576328505732	0.00412589635405304
ENST00000518872.1	0.0486484059983574	0.265275708146634	3.88744408096391	13.3809429536627	1	1.12369043947117	4.46031431788756	2.38885345417259	2.07146086371497	0.794872008602059	2.07146086371497
MSTRG.182.1	0.0486922039031901	0.265275708146634	3.88593289886222	5.78877686580682	1	1.11955270035114	1.92959228860227	0.0841580308036501	1.84543425779862	0.79959774677346	1.84543425779862
ENST00000355472.10	0.0490511393870219	0.266493284576756	3.87360216806241	0.0576706405034282	1	5.75272610663991	0.019223546834476	0.0162944862020145	0.00292906063246155	0.0178160721264623	0.0178160721264623
ENST00000360515.7	0.0491104227851208	0.266493284576756	3.87157473948979	0.667596244304751	1	5.43722363732712	0.222532081434917	0.124521576708552	0.0980105047263651	0.0189632016557637	0.0980105047263651
MSTRG.1663.1	0.049353669474034	0.267445365487726	3.8632829359331	0.0114185352853954	1	5.21763135248923	0.00380617842846513	0.00580757200899859	-0.00200139358053347	0.0192320327124819	0.0192320327124819
ENST00000507416.1	0.0495034733990122	0.267889166747741	3.85819786107042	0.166864809296099	1	4.37694812451327	0.0556216030986998	0.0196717215925498	0.03594988150615	0.0207430070684239	0.03594988150615
ENST00000265229.12	0.0498119060203605	0.269188998973044	3.8477791480975	0.0743896712777236	1	4.93796951809158	0.0247965570925745	0.0163398480359462	0.00845670905662834	0.0190152325795548	0.0190152325795548
ENST00000448451.6	0.0501664760671849	0.270734265506217	3.83588581966501	12.1279684153853	1	4.79573599171845	4.04265613846176	1.596189563547	2.44646657491475	0.0191052180845294	2.44646657491475
MSTRG.724.9	0.0503100611254489	0.271138239262153	3.83109479912812	0.214380993101792	1	6.88421036560717	0.0714603310339306	0.0304001944509557	0.0410601365829748	0.010395729184938	0.0410601365829748
MSTRG.43.12	0.050587841285507	0.272263347709857	3.82186695963758	0.0369591353605894	1	5.19782203347439	0.0123197117868631	0.00755280778774548	0.00476690399911765	0.0192315884926203	0.0192315884926203
ENST00000517649.6	0.0508590460069381	0.272607250675775	3.81290908496352	9.63710722135333	1	0.849934302697329	3.21236907378444	0.559504147812919	2.65286492597152	1.16701726241273	2.65286492597152
ENST00000530742.5	0.0508109160151583	0.272607250675775	3.81449512437565	0.283010133817629	1	6.51584153110897	0.0943367112725431	0.0143033089601727	0.0800334023123704	0.0129479951649489	0.0800334023123704
MSTRG.65.4	0.0508014043761016	0.272607250675775	3.81480875170309	0.280597986883739	1	4.98168272460602	0.0935326622945796	0.0623370317913728	0.0311956305032068	0.0190311606430234	0.0311956305032068
ENST00000395548.6	0.0511658374953677	0.273571838934707	3.80283645855021	8.91577429697254	1	1.65721950326464	2.97192476565751	1.12469102246409	1.84723374319343	0.359885323417138	1.84723374319343
ENST00000442011.7	0.051247044099556	0.273571838934707	3.80018095827228	0.0109072617870218	1	7.6951953318303	0.00363575392900725	0.000688944745084532	0.00294680918392272	0.00593358085308258	0.00593358085308258
ENST00000678580.1	0.0512274519687746	0.273571838934707	3.80082122415277	0.120217001147999	1	5.12708685039455	0.0400723337159996	0.0209286195337829	0.0191437141822167	0.019194693918025	0.019194693918025
MSTRG.81.12	0.0513491141299915	0.273746290868671	3.79684951723299	15.9375694116572	1	2.4826341776385	5.31252313721907	0.678829746308407	4.63369339091066	0.0992849612006314	4.63369339091066
ENST00000511027.1	0.0514434871061114	0.273879293702577	3.79377552387325	10.4583692865083	1	1.94338535815236	3.48612309550277	0.599730280901085	2.88639281460168	0.225886007450527	2.88639281460168
ENST00000677988.1	0.0515429560721866	0.274039031947138	3.79054198919982	15.3834434124036	1	2.49490816476084	5.12781447080119	2.02391897311025	3.10389549769093	0.0976206105317969	3.10389549769093
ENST00000369800.6	0.0517053173979582	0.274065231879372	3.78527810472244	0.27339628189555	1	5.14156380586157	0.0911320939651834	0.04724612217033	0.0438859717948535	0.0192067856137378	0.0438859717948535
ENST00000397080.8	0.0518691560600227	0.274065231879372	3.779984018656	0.0760433881256644	1	5.56729523011357	0.0253477960418883	0.0223683221860749	0.00297947385581323	0.0185872240658733	0.0185872240658733
ENST00000490372.1	0.051680639008757	0.274065231879372	3.78607707016176	0.254423853494649	1	3.88936333507636	0.084807951164883	0.0329875155708935	0.0518204355939896	0.0249644875788743	0.0518204355939896
ENST00000532219.5	0.0518952416258278	0.274065231879372	3.77914275375907	0.0966683143231259	1	6.39432596077875	0.0322227714410421	0.0160571063842631	0.0161656650567789	0.0138085067389279	0.0161656650567789
MSTRG.1512.12	0.0518692791771904	0.274065231879372	3.77998004705064	0.770708138138078	1	4.38947854022878	0.256902712712693	0.0957319798112583	0.161170732901434	0.0206676355024355	0.161170732901434
ENST00000648075.1	0.0522178509980475	0.275400297041841	3.76877536325732	10.0450684739473	1	1.27419972790681	3.34835615798243	1.84532914968706	1.50302700829537	0.639107503232003	1.50302700829537
ENST00000508751.1	0.0523712572823346	0.275840600772777	3.76386924363541	0.092930687093666	1	4.98573356503816	0.0309768956978886	0.0214685449928813	0.00950835070500741	0.0190336504249816	0.0190336504249816
ENST00000512519.1	0.052470953892377	0.275997217473903	3.76068897153647	1.34771270473561	1	1.94664223787169	0.449237568245204	0.111232678178831	0.338004890066373	0.22461256870906	0.338004890066373
ENST00000506139.5	0.0526177778363112	0.276400976783286	3.75601698684972	0.20806593991489	1	6.26782118324691	0.0693553133049633	0.0148812774638995	0.054474035841064	0.0146926403496445	0.054474035841064
ENST00000524068.5	0.0528043266454945	0.27701205933042	3.7501008091014	6.8165479077158	1	1.24805967757885	2.27218263590527	0.683620219458823	1.58856241644644	0.664007153771532	1.58856241644644
ENST00000505059.7	0.0529520140950632	0.277120532193966	3.74543274462043	0.105890810800741	1	6.06716444587595	0.0352969369335803	0.00206293769713349	0.0332339992364468	0.0160311527236129	0.0332339992364468
ENST00000510896.1	0.0531762339343048	0.277120532193966	3.73837195011697	0.739988542650094	1	2.53457265453704	0.246662847550031	0.0795955897623179	0.167067257787714	0.0924775762910211	0.167067257787714
MSTRG.1031.27	0.0530555740587827	0.277120532193966	3.74216766364605	0.21684066896341	1	4.84785044513038	0.0722802229878036	0.0535796675885524	0.0187005553992511	0.0190466103783115	0.0190466103783115
MSTRG.453.10	0.0531236563824157	0.277120532193966	3.74002481037828	0.129819539715494	1	4.08834645383271	0.043273179905165	0.0220931164877933	0.0211800634173715	0.0228542238957815	0.0228542238957815
MSTRG.920.5	0.0530888649218301	0.277120532193966	3.7411194887206	11.141125679232	1	1.90423207093721	3.71370855974401	1.81303118839015	1.90067737135386	0.241799991493611	1.90067737135386
ENST00000520452.5	0.053354011438501	0.277680178265022	3.73279601770748	0.198544524500858	1	4.40720079426279	0.0661815081669526	0.0292845656318474	0.0368969425351053	0.020562632673213	0.0368969425351053
MSTRG.67.3	0.0534471157870421	0.277798250039369	3.72988367560708	0.794801526324477	1	4.54327731996372	0.264933842108159	0.102566871981925	0.162366970126234	0.0198392736716875	0.162366970126234
ENST00000504325.5	0.0535445531110732	0.277938502662084	3.72684154444328	4.03982048829044	1	3.24335619477977	1.34660682943014	1.05658584566364	0.2900209837665	0.0402574185579469	0.2900209837665
ENST00000358746.7	0.0537399755327301	0.27822073947063	3.72075781330893	0.00629407448736334	1	7.51705421713502	0.00209802482912114	0.00326009666541013	-0.00116207183628902	0.00673442012201203	0.00673442012201203
ENST00000503056.6	0.0537298451072132	0.27822073947063	3.72107260914566	2.74931762474736	1	5.91540941773132	0.916439208249121	0.397986750941825	0.518452457307296	0.0169538389993799	0.518452457307296
ENST00000520867.5	0.0538114598861153	0.278225700197543	3.71853827256255	0.126903886608629	1	5.92584911136062	0.0423012955362097	0.0204855807904477	0.0218157147457619	0.0168936167930575	0.0218157147457619
ENST00000265100.6	0.0539326906189787	0.278487518968417	3.71478127103919	0.0285379509373472	1	6.4393367019741	0.00951265031244913	0.00328506798357927	0.00622758232886978	0.0134903154644091	0.0134903154644091
