ENSMUSG00000074594	GO:0005576
ENSMUSG00000039375	
ENSMUSG00000040724	GO:0014059
ENSMUSG00000063374	GO:0007608
ENSMUSG00000021265	GO:0015174
ENSMUSG00000002496	GO:0005737
ENSMUSG00000022484	GO:0005654
ENSMUSG00000060212	GO:0016021
ENSMUSG00000027087	GO:0005245
ENSMUSG00000034245	
ENSMUSG00000096823	
ENSMUSG00000078872	GO:0005622
ENSMUSG00000046841	GO:0005783
ENSMUSG00000044453	GO:0005886
ENSMUSG00000076441	GO:0071499
ENSMUSG00000111513	
ENSMUSG00000056961	GO:0005886
ENSMUSG00000116165	GO:0005911
ENSMUSG00000025932	GO:0016576
ENSMUSG00000101803	
ENSMUSG00000031483	GO:0045541
ENSMUSG00000000731	GO:0005737
ENSMUSG00000062393	GO:0046339
ENSMUSG00000110372	
ENSMUSG00000070639	GO:0005783
ENSMUSG00000020175	GO:0016020
ENSMUSG00000072625	GO:0045944
ENSMUSG00000028634	GO:0045893
ENSMUSG00000021327	GO:0003700
ENSMUSG00000062991	GO:0045202
ENSMUSG00000002100	GO:0060048
ENSMUSG00000026288	GO:0030889
ENSMUSG00000024608	GO:0000462
ENSMUSG00000044533	GO:0006412
ENSMUSG00000030963	GO:0060170
ENSMUSG00000030592	GO:0016020
ENSMUSG00000020273	GO:0046872
ENSMUSG00000029131	GO:0005634
ENSMUSG00000021466	GO:0060603
ENSMUSG00000040118	GO:0060402
ENSMUSG00000038496	GO:0016020
ENSMUSG00000054958	GO:0005737
ENSMUSG00000020745	GO:0021819
ENSMUSG00000015957	GO:0043547
ENSMUSG00000021493	GO:0015629
ENSMUSG00000035158	GO:0045893
ENSMUSG00000000392	GO:0008236
ENSMUSG00000102456	
ENSMUSG00000039483	GO:0005575
ENSMUSG00000038418	GO:0003677
ENSMUSG00000038119	GO:0048598
ENSMUSG00000032064	GO:0045665
ENSMUSG00000027663	GO:0005886
ENSMUSG00000026383	GO:0007498
ENSMUSG00000025240	GO:0030176
ENSMUSG00000024176	GO:0005634
ENSMUSG00000034109	GO:0016021
ENSMUSG00000106687	GO:0031053
ENSMUSG00000026565	GO:0006355
ENSMUSG00000096348	GO:0016021
ENSMUSG00000071649	GO:0015020
ENSMUSG00000036817	GO:0016021
ENSMUSG00000069631	GO:0007049
ENSMUSG00000078925	
ENSMUSG00000016024	GO:0032757
ENSMUSG00000073889	GO:0032502
ENSMUSG00000024603	GO:0047485
ENSMUSG00000019428	GO:0035264
ENSMUSG00000026341	GO:0005903
ENSMUSG00000018909	GO:0031398
ENSMUSG00000015971	GO:0005524
ENSMUSG00000056281	GO:0050911
ENSMUSG00000027381	GO:0034976
ENSMUSG00000075467	GO:0006457
ENSMUSG00000004655	GO:0034644
ENSMUSG00000042524	GO:0031965
ENSMUSG00000037458	GO:0042177
ENSMUSG00000030946	GO:0006796
ENSMUSG00000083309	
ENSMUSG00000000216	GO:0006811
ENSMUSG00000027455	GO:0043666
ENSMUSG00000049422	GO:2000984
ENSMUSG00000039521	GO:0032689
ENSMUSG00000032076	GO:0016020
ENSMUSG00000063230	GO:0007608
ENSMUSG00000052861	GO:0060271
ENSMUSG00000021977	GO:0008150
ENSMUSG00000031601	GO:0016607
ENSMUSG00000000215	GO:0008286
ENSMUSG00000040537	GO:0014037
ENSMUSG00000006651	GO:0031696
ENSMUSG00000091378	
ENSMUSG00000003051	GO:0005829
ENSMUSG00000073102	GO:0060285
ENSMUSG00000060002	GO:0016780
ENSMUSG00000015950	GO:0046330
ENSMUSG00000027499	GO:0004860
ENSMUSG00000034918	GO:0044214
ENSMUSG00000047822	GO:0048469
ENSMUSG00000006932	GO:0019901
ENSMUSG00000037531	GO:0005739
ENSMUSG00000038070	GO:0005829
ENSMUSG00000019768	GO:0043565
ENSMUSG00000036054	GO:0006396
ENSMUSG00000025326	GO:0070936
ENSMUSG00000011171	
ENSMUSG00000005373	GO:0046982
ENSMUSG00000029501	GO:0005783
ENSMUSG00000050343	GO:0007186
ENSMUSG00000022245	GO:0005515
ENSMUSG00000044951	GO:0004672
ENSMUSG00000022884	GO:0005730
ENSMUSG00000017754	GO:0070300
ENSMUSG00000000441	GO:0046982
ENSMUSG00000022429	GO:0007131
ENSMUSG00000003464	GO:0051117
ENSMUSG00000029656	GO:0006958
ENSMUSG00000022181	GO:0005515
ENSMUSG00000045092	GO:0007193
ENSMUSG00000020717	GO:0042803
ENSMUSG00000020232	GO:0006325
ENSMUSG00000030727	GO:0008083
ENSMUSG00000040511	GO:0007157
ENSMUSG00000026836	GO:0030501
ENSMUSG00000042863	GO:0004984
ENSMUSG00000095484	GO:0016020
ENSMUSG00000029687	GO:0070878
ENSMUSG00000019969	GO:0048538
ENSMUSG00000089837	GO:0009898
ENSMUSG00000032377	GO:0017128
ENSMUSG00000040648	GO:0000828
ENSMUSG00000026558	GO:0019206
ENSMUSG00000039936	GO:0016301
ENSMUSG00000055024	GO:0045815
ENSMUSG00000028992	GO:0009058
ENSMUSG00000033960	GO:0005912
ENSMUSG00000052212	GO:0016020
ENSMUSG00000023328	GO:0042135
ENSMUSG00000000766	GO:0050769
ENSMUSG00000038467	GO:0005768
ENSMUSG00000026457	GO:0019395
ENSMUSG00000027861	GO:0060048
ENSMUSG00000033706	
ENSMUSG00000091694	GO:0042157
ENSMUSG00000024474	GO:0005654
ENSMUSG00000027333	GO:0016491
ENSMUSG00000112404	
ENSMUSG00000040478	GO:0046872
ENSMUSG00000053470	GO:0051573
ENSMUSG00000096283	GO:0008150
ENSMUSG00000026313	GO:0001085
ENSMUSG00000049717	GO:2001252
ENSMUSG00000024805	
ENSMUSG00000027012	GO:0005515
ENSMUSG00000056749	GO:0010628
ENSMUSG00000039068	GO:0003677
ENSMUSG00000101174	GO:0003700
ENSMUSG00000040003	GO:0005634
ENSMUSG00000003037	GO:0097730
ENSMUSG00000095809	GO:0007608
ENSMUSG00000028591	GO:0005575
ENSMUSG00000039706	GO:0030334
ENSMUSG00000020897	
ENSMUSG00000101884	
ENSMUSG00000026156	GO:0005975
ENSMUSG00000021891	
ENSMUSG00000033952	GO:0007051
ENSMUSG00000095890	
ENSMUSG00000029924	
ENSMUSG00000003974	GO:0065009
ENSMUSG00000047143	GO:0003700
ENSMUSG00000026309	GO:0005634
ENSMUSG00000059981	GO:0051403
ENSMUSG00000032294	GO:0004743
ENSMUSG00000021583	GO:0002376
ENSMUSG00000015120	GO:0044388
ENSMUSG00000025340	GO:0005737
ENSMUSG00000086379	
ENSMUSG00000036893	GO:0002039
ENSMUSG00000048697	GO:0016020
ENSMUSG00000038224	GO:0046330
ENSMUSG00000050627	GO:0006072
ENSMUSG00000071337	GO:1903608
ENSMUSG00000031770	
ENSMUSG00000109844	
ENSMUSG00000068877	
ENSMUSG00000042308	GO:0008134
ENSMUSG00000111796	
ENSMUSG00000028700	GO:0006493
ENSMUSG00000056073	GO:0060079
ENSMUSG00000051980	GO:0007186
ENSMUSG00000031201	GO:0070531
ENSMUSG00000075068	GO:0007186
ENSMUSG00000072419	GO:0005634
ENSMUSG00000020644	GO:0048661
ENSMUSG00000028575	GO:0060478
ENSMUSG00000001281	GO:0004872
ENSMUSG00000110396	
ENSMUSG00000112964	
ENSMUSG00000051314	GO:0005886
ENSMUSG00000074802	GO:0005856
ENSMUSG00000094285	GO:0004930
ENSMUSG00000086681	
ENSMUSG00000107874	GO:0008150
ENSMUSG00000060098	GO:0006479
ENSMUSG00000015711	GO:0005829
ENSMUSG00000079012	GO:0030414
ENSMUSG00000019828	GO:0005886
ENSMUSG00000027546	GO:0045332
ENSMUSG00000024091	GO:0006888
ENSMUSG00000042699	GO:0003690
ENSMUSG00000041426	GO:0006574
ENSMUSG00000053477	GO:0006355
ENSMUSG00000004296	GO:0010224
ENSMUSG00000045031	GO:0005509
ENSMUSG00000086637	
ENSMUSG00000001496	GO:0045944
ENSMUSG00000008305	
ENSMUSG00000037259	GO:0003674
ENSMUSG00000032079	GO:0072562
ENSMUSG00000023259	GO:0098656
ENSMUSG00000037062	GO:0042171
ENSMUSG00000062232	GO:0050774
ENSMUSG00000024039	GO:0006563
ENSMUSG00000021070	GO:0005768
ENSMUSG00000066687	GO:0051138
ENSMUSG00000008540	GO:0098869
ENSMUSG00000020647	GO:0045944
ENSMUSG00000038214	GO:0005730
ENSMUSG00000063576	GO:0000790
ENSMUSG00000028328	GO:0006936
ENSMUSG00000032415	GO:0051865
ENSMUSG00000026327	GO:0005615
ENSMUSG00000066239	GO:0004984
ENSMUSG00000109835	GO:0004871
ENSMUSG00000032565	GO:0005737
ENSMUSG00000057058	GO:0005634
ENSMUSG00000048232	GO:0016567
ENSMUSG00000036782	GO:0004842
ENSMUSG00000024338	GO:0005737
ENSMUSG00000020828	GO:0016787
ENSMUSG00000061353	GO:0070098
ENSMUSG00000033739	GO:0005576
ENSMUSG00000092784	
ENSMUSG00000044583	GO:0005515
ENSMUSG00000037523	GO:0039529
ENSMUSG00000035842	GO:0031390
ENSMUSG00000033323	GO:0005819
ENSMUSG00000021557	GO:0060041
ENSMUSG00000036678	GO:0005634
ENSMUSG00000049493	GO:0005509
ENSMUSG00000053219	GO:0046658
ENSMUSG00000020610	GO:0006508
ENSMUSG00000033565	GO:0000381
ENSMUSG00000070544	GO:0001046
ENSMUSG00000029385	
ENSMUSG00000023030	GO:0006828
ENSMUSG00000030873	GO:0005887
ENSMUSG00000049015	GO:0004984
ENSMUSG00000032376	GO:0008233
ENSMUSG00000002985	GO:1902952
ENSMUSG00000031168	GO:0005783
ENSMUSG00000042271	GO:0048471
ENSMUSG00000107138	GO:0015301
ENSMUSG00000043342	GO:0003677
ENSMUSG00000037992	GO:0055012
ENSMUSG00000002107	GO:0006376
ENSMUSG00000039086	GO:0003700
ENSMUSG00000034930	GO:0017049
ENSMUSG00000025950	GO:0005737
ENSMUSG00000022191	GO:0030422
ENSMUSG00000040624	GO:0005654
ENSMUSG00000020827	GO:0006468
ENSMUSG00000031490	GO:0008286
ENSMUSG00000026749	GO:0019894
ENSMUSG00000022861	GO:0000166
ENSMUSG00000110690	
ENSMUSG00000008496	GO:0006355
ENSMUSG00000043013	GO:0030335
ENSMUSG00000004040	GO:0001077
ENSMUSG00000009941	GO:0005635
ENSMUSG00000094192	GO:0050911
ENSMUSG00000047545	GO:0004930
ENSMUSG00000000266	GO:0005622
ENSMUSG00000025499	GO:0007265
ENSMUSG00000036463	GO:0003924
ENSMUSG00000024030	GO:0045542
ENSMUSG00000058569	GO:0007030
ENSMUSG00000020758	GO:0097186
ENSMUSG00000054640	GO:0042542
ENSMUSG00000037868	GO:0003682
ENSMUSG00000022436	GO:0042995
ENSMUSG00000015837	GO:0031410
ENSMUSG00000034243	GO:0005801
ENSMUSG00000058807	GO:0005886
ENSMUSG00000035666	GO:0005515
ENSMUSG00000021548	GO:0005654
ENSMUSG00000023031	GO:0060309
ENSMUSG00000024215	GO:0006355
ENSMUSG00000036144	GO:0000980
ENSMUSG00000069305	GO:0000786
ENSMUSG00000059713	GO:0043666
ENSMUSG00000021540	GO:0005654
ENSMUSG00000043924	GO:0005886
ENSMUSG00000050271	
ENSMUSG00000031562	GO:0016787
ENSMUSG00000032657	
ENSMUSG00000109631	GO:0007186
ENSMUSG00000018736	GO:0060052
ENSMUSG00000029231	GO:0048557
ENSMUSG00000034353	GO:0005622
ENSMUSG00000032249	
ENSMUSG00000081683	GO:0043547
ENSMUSG00000027465	GO:0017137
ENSMUSG00000020283	GO:0015031
ENSMUSG00000052430	GO:0001501
ENSMUSG00000032010	GO:0048471
ENSMUSG00000063846	
ENSMUSG00000067001	GO:0032967
ENSMUSG00000051212	GO:2000458
ENSMUSG00000028603	GO:0006694
ENSMUSG00000030310	GO:0005886
ENSMUSG00000008540	GO:0006749
ENSMUSG00000032495	GO:0005515
ENSMUSG00000020166	
ENSMUSG00000032263	GO:0009063
ENSMUSG00000040618	GO:0004613
ENSMUSG00000018819	GO:0006952
ENSMUSG00000022905	GO:0005488
ENSMUSG00000044254	GO:0005576
ENSMUSG00000028398	GO:0016021
ENSMUSG00000027562	GO:0005902
ENSMUSG00000022505	GO:0008219
ENSMUSG00000043441	GO:0004930
ENSMUSG00000063350	GO:0007186
ENSMUSG00000028191	GO:0031398
ENSMUSG00000096458	GO:0031625
ENSMUSG00000092363	
ENSMUSG00000020538	GO:0000139
ENSMUSG00000108046	
ENSMUSG00000039361	GO:0055072
ENSMUSG00000028898	GO:0003723
ENSMUSG00000017774	GO:0003779
ENSMUSG00000002109	GO:0051865
ENSMUSG00000001127	GO:0000186
ENSMUSG00000032815	
ENSMUSG00000045983	GO:0003743
ENSMUSG00000039521	GO:0002262
ENSMUSG00000032259	GO:1901386
ENSMUSG00000021115	GO:0006468
ENSMUSG00000017715	GO:0017169
ENSMUSG00000032040	GO:0005634
ENSMUSG00000030761	GO:0006886
ENSMUSG00000032988	GO:0055085
ENSMUSG00000005899	GO:0005783
ENSMUSG00000052957	GO:0007049
ENSMUSG00000074340	GO:0008061
ENSMUSG00000021699	GO:0006198
ENSMUSG00000098408	
ENSMUSG00000028926	GO:0006468
ENSMUSG00000022159	GO:0005886
ENSMUSG00000023169	GO:0055085
ENSMUSG00000050890	GO:0004672
ENSMUSG00000032952	GO:0030276
ENSMUSG00000057421	
ENSMUSG00000060534	GO:0021965
ENSMUSG00000049843	GO:0007608
ENSMUSG00000002413	GO:0004674
ENSMUSG00000030592	GO:0006874
ENSMUSG00000075302	GO:0005575
ENSMUSG00000019763	
ENSMUSG00000053004	GO:0007165
ENSMUSG00000016256	GO:0005783
ENSMUSG00000002031	GO:0042073
ENSMUSG00000028072	GO:0061368
ENSMUSG00000029322	GO:0043066
ENSMUSG00000048067	GO:0007186
ENSMUSG00000031928	GO:0007095
ENSMUSG00000026235	GO:0050821
ENSMUSG00000005672	GO:1905065
ENSMUSG00000002603	GO:0007182
ENSMUSG00000063394	GO:0007608
ENSMUSG00000041229	GO:0003682
ENSMUSG00000052248	
ENSMUSG00000052656	GO:0016740
ENSMUSG00000031851	GO:0008150
ENSMUSG00000020908	GO:0003777
ENSMUSG00000026069	GO:0043124
ENSMUSG00000031981	GO:0007586
ENSMUSG00000093920	GO:0016021
ENSMUSG00000048347	GO:0005886
ENSMUSG00000031918	GO:0005829
ENSMUSG00000002944	GO:0071222
ENSMUSG00000052613	GO:0007605
ENSMUSG00000026131	GO:0005874
ENSMUSG00000113465	
ENSMUSG00000031921	GO:0007049
ENSMUSG00000034926	GO:0043066
ENSMUSG00000021877	GO:0005622
ENSMUSG00000017831	GO:0045121
ENSMUSG00000033368	GO:0005737
ENSMUSG00000036526	GO:0070970
ENSMUSG00000006715	GO:0070491
ENSMUSG00000040028	GO:0035925
ENSMUSG00000022377	GO:0005515
ENSMUSG00000060969	GO:0003677
ENSMUSG00000027893	GO:0010765
ENSMUSG00000025555	GO:0043005
ENSMUSG00000026135	GO:0005575
ENSMUSG00000015112	GO:0006754
ENSMUSG00000075209	GO:0007608
ENSMUSG00000075415	GO:0005737
ENSMUSG00000042121	GO:0006470
ENSMUSG00000079610	GO:0005515
ENSMUSG00000021893	GO:0006508
ENSMUSG00000024065	GO:0008289
ENSMUSG00000034833	GO:0003674
ENSMUSG00000027111	GO:0005886
ENSMUSG00000058558	
ENSMUSG00000063358	GO:0008284
ENSMUSG00000054728	GO:0005634
ENSMUSG00000028266	GO:0006366
ENSMUSG00000015149	GO:0043220
ENSMUSG00000039530	GO:0015693
ENSMUSG00000000103	GO:0046872
ENSMUSG00000042328	GO:0005737
ENSMUSG00000039361	GO:0090647
ENSMUSG00000038644	GO:0016740
ENSMUSG00000042133	
ENSMUSG00000019647	GO:0005515
ENSMUSG00000032754	GO:0030061
ENSMUSG00000035626	GO:0007186
ENSMUSG00000026279	
ENSMUSG00000026834	GO:0006468
ENSMUSG00000070563	GO:0016998
ENSMUSG00000053411	
ENSMUSG00000027708	GO:0000151
ENSMUSG00000020427	GO:0001558
ENSMUSG00000003279	GO:0005515
ENSMUSG00000028621	
ENSMUSG00000005583	GO:0001764
ENSMUSG00000027893	GO:0016324
ENSMUSG00000035818	GO:0005575
ENSMUSG00000025170	
ENSMUSG00000028788	GO:0005768
ENSMUSG00000034837	GO:0007186
ENSMUSG00000042258	GO:0032024
ENSMUSG00000001524	GO:0000439
ENSMUSG00000097800	
ENSMUSG00000026708	
ENSMUSG00000084128	GO:0008380
ENSMUSG00000031712	GO:0005576
ENSMUSG00000014542	GO:0016020
ENSMUSG00000032913	GO:0005515
ENSMUSG00000020080	GO:0004396
ENSMUSG00000029167	GO:1904639
ENSMUSG00000108408	GO:0005524
ENSMUSG00000055932	GO:0006974
ENSMUSG00000049041	GO:0004984
ENSMUSG00000085075	
ENSMUSG00000090171	GO:0046982
ENSMUSG00000030796	GO:0043231
ENSMUSG00000013663	GO:0036294
ENSMUSG00000028116	
ENSMUSG00000101402	
ENSMUSG00000109884	GO:0007186
ENSMUSG00000022272	GO:0000166
ENSMUSG00000004630	GO:0030695
ENSMUSG00000046678	GO:0004930
ENSMUSG00000016757	
ENSMUSG00000059303	GO:0004984
ENSMUSG00000031344	GO:0043235
ENSMUSG00000024912	GO:0009629
ENSMUSG00000026413	GO:0005515
ENSMUSG00000018076	GO:0016592
ENSMUSG00000021795	GO:0005581
ENSMUSG00000090556	GO:0004930
ENSMUSG00000020484	GO:0042993
ENSMUSG00000100016	GO:0007186
ENSMUSG00000061477	GO:0022627
ENSMUSG00000020149	GO:0003924
ENSMUSG00000037447	GO:0005634
ENSMUSG00000042453	GO:0097107
ENSMUSG00000042010	GO:0000166
ENSMUSG00000020681	GO:0005886
ENSMUSG00000001656	GO:0003677
ENSMUSG00000103351	
ENSMUSG00000063176	GO:0005886
ENSMUSG00000067370	GO:0008499
ENSMUSG00000018160	GO:0035257
ENSMUSG00000037278	GO:0042632
ENSMUSG00000049734	GO:0042803
ENSMUSG00000030720	GO:0006897
ENSMUSG00000010064	GO:0016021
ENSMUSG00000098672	
ENSMUSG00000033068	GO:0005886
ENSMUSG00000079487	GO:0045893
ENSMUSG00000020734	GO:0022849
ENSMUSG00000004661	GO:0003677
ENSMUSG00000057967	GO:0043536
ENSMUSG00000036752	
ENSMUSG00000027177	GO:0005737
ENSMUSG00000064145	GO:0005515
ENSMUSG00000072709	GO:0004984
ENSMUSG00000043008	GO:0002467
ENSMUSG00000025932	GO:0004721
ENSMUSG00000036879	
ENSMUSG00000054938	GO:0050911
ENSMUSG00000025289	GO:0005783
ENSMUSG00000095889	GO:0042742
ENSMUSG00000006519	GO:0043020
ENSMUSG00000024397	GO:0045429
ENSMUSG00000030867	GO:0000785
ENSMUSG00000074643	
ENSMUSG00000029205	GO:0022848
ENSMUSG00000022878	GO:0043124
ENSMUSG00000024986	GO:0016973
ENSMUSG00000094878	GO:0004871
ENSMUSG00000029201	GO:0005654
ENSMUSG00000017830	GO:0032480
ENSMUSG00000094632	GO:0050896
ENSMUSG00000082951	
ENSMUSG00000028341	GO:0043401
ENSMUSG00000058301	GO:0061014
ENSMUSG00000034799	GO:0019992
ENSMUSG00000025902	GO:0045944
ENSMUSG00000055789	GO:0005506
ENSMUSG00000000938	GO:0007275
ENSMUSG00000027198	GO:0006024
ENSMUSG00000073893	GO:0050896
ENSMUSG00000093820	GO:0003674
ENSMUSG00000042557	GO:0006355
ENSMUSG00000040751	GO:0042169
ENSMUSG00000041046	GO:0010942
ENSMUSG00000049100	GO:0007156
ENSMUSG00000036278	GO:0006974
ENSMUSG00000002028	GO:0005634
ENSMUSG00000002799	GO:0001501
ENSMUSG00000016619	GO:0005654
ENSMUSG00000032757	GO:0016192
ENSMUSG00000022285	GO:0006605
ENSMUSG00000004446	GO:0005829
ENSMUSG00000112780	
ENSMUSG00000004655	GO:0015696
ENSMUSG00000098559	GO:0019843
ENSMUSG00000039630	GO:0042802
ENSMUSG00000030203	GO:0016311
ENSMUSG00000051331	GO:0070588
ENSMUSG00000093942	GO:0007186
ENSMUSG00000021756	GO:0070120
ENSMUSG00000037926	GO:0030054
ENSMUSG00000002983	GO:0019882
ENSMUSG00000049717	GO:0033151
ENSMUSG00000015656	GO:0031647
ENSMUSG00000005583	GO:0000122
ENSMUSG00000036270	
ENSMUSG00000116143	
ENSMUSG00000021116	GO:0032057
ENSMUSG00000032204	GO:1904823
ENSMUSG00000037797	GO:0004024
ENSMUSG00000019787	GO:0005886
ENSMUSG00000044791	GO:0032727
ENSMUSG00000054675	GO:0033690
ENSMUSG00000051517	
ENSMUSG00000037815	GO:0015629
ENSMUSG00000047910	GO:0007268
ENSMUSG00000026566	
ENSMUSG00000027478	GO:0003677
ENSMUSG00000075146	GO:0016020
ENSMUSG00000091794	GO:0008150
ENSMUSG00000026393	GO:0016740
ENSMUSG00000034342	GO:0043066
ENSMUSG00000025889	GO:0045202
ENSMUSG00000026433	GO:0042110
ENSMUSG00000041598	GO:0012505
ENSMUSG00000036912	GO:0031047
ENSMUSG00000056758	GO:0051575
ENSMUSG00000000902	GO:1900113
ENSMUSG00000051586	
ENSMUSG00000026420	
ENSMUSG00000094075	GO:0050871
ENSMUSG00000039701	GO:0005923
ENSMUSG00000029468	GO:0005524
ENSMUSG00000027601	GO:0000266
ENSMUSG00000029207	GO:0043066
ENSMUSG00000038156	GO:0005615
ENSMUSG00000055078	GO:0005254
ENSMUSG00000020661	GO:0000791
ENSMUSG00000039308	GO:0030210
ENSMUSG00000031442	GO:0035023
ENSMUSG00000027333	GO:0005737
ENSMUSG00000007411	GO:0004674
ENSMUSG00000021477	GO:0006508
ENSMUSG00000020227	
ENSMUSG00000010529	GO:0005525
ENSMUSG00000092008	GO:0004497
ENSMUSG00000058239	GO:0005634
ENSMUSG00000023755	GO:0016020
ENSMUSG00000021645	GO:0005654
ENSMUSG00000027900	GO:0016324
ENSMUSG00000095932	GO:0005886
ENSMUSG00000037062	GO:1903955
ENSMUSG00000094295	GO:0005886
ENSMUSG00000034126	GO:0005789
ENSMUSG00000053161	GO:0007507
ENSMUSG00000035235	GO:1902187
ENSMUSG00000024401	GO:0051023
ENSMUSG00000009185	GO:0005576
ENSMUSG00000019969	GO:0005262
ENSMUSG00000055095	GO:0004867
ENSMUSG00000020122	GO:0004714
ENSMUSG00000089509	
ENSMUSG00000020720	GO:0005737
ENSMUSG00000071112	GO:0010459
ENSMUSG00000022781	GO:0005524
ENSMUSG00000035258	GO:0005576
ENSMUSG00000024948	GO:0004672
ENSMUSG00000031986	GO:0006974
ENSMUSG00000038876	GO:0090263
ENSMUSG00000009900	GO:0021846
ENSMUSG00000000579	
ENSMUSG00000020428	GO:0007214
ENSMUSG00000042817	GO:0016310
ENSMUSG00000100356	
ENSMUSG00000020170	GO:0008543
ENSMUSG00000055200	GO:0006355
ENSMUSG00000051726	GO:0055085
ENSMUSG00000029729	GO:0003677
ENSMUSG00000057329	GO:0043473
ENSMUSG00000033526	GO:0102092
ENSMUSG00000032570	GO:0032472
ENSMUSG00000021702	GO:0006986
ENSMUSG00000109354	GO:0007608
ENSMUSG00000037012	GO:0016310
ENSMUSG00000031898	GO:0008239
ENSMUSG00000020330	GO:0005737
ENSMUSG00000063582	GO:0016020
ENSMUSG00000028465	GO:0009986
ENSMUSG00000000901	GO:0031012
ENSMUSG00000023092	GO:0005515
ENSMUSG00000003032	GO:0032270
ENSMUSG00000030750	GO:0035556
ENSMUSG00000002107	GO:0005737
ENSMUSG00000040325	GO:0033151
ENSMUSG00000051469	GO:0046872
ENSMUSG00000024065	GO:1903779
ENSMUSG00000037708	GO:0005575
ENSMUSG00000020866	GO:0045956
ENSMUSG00000020524	GO:0098839
ENSMUSG00000041911	GO:0005634
ENSMUSG00000031870	GO:0019899
ENSMUSG00000029167	GO:0071222
ENSMUSG00000025408	GO:1990617
ENSMUSG00000094410	GO:0000977
ENSMUSG00000105720	
ENSMUSG00000094970	GO:0050896
ENSMUSG00000000392	GO:0004252
ENSMUSG00000026455	GO:0005515
ENSMUSG00000031342	GO:2000009
ENSMUSG00000020317	GO:0005634
ENSMUSG00000037003	
ENSMUSG00000018909	GO:0016604
ENSMUSG00000026082	
ENSMUSG00000026260	GO:0005739
ENSMUSG00000028773	GO:0046320
ENSMUSG00000029346	GO:0008150
ENSMUSG00000065442	GO:0035195
ENSMUSG00000030516	GO:0005516
ENSMUSG00000028455	
ENSMUSG00000047976	GO:0030054
ENSMUSG00000036057	GO:0016604
ENSMUSG00000032349	GO:0102338
ENSMUSG00000024039	GO:0005737
ENSMUSG00000014859	GO:0008134
ENSMUSG00000022475	GO:0005634
ENSMUSG00000056553	GO:0016021
ENSMUSG00000018974	GO:0005654
ENSMUSG00000071497	GO:0006606
ENSMUSG00000090272	GO:0005730
ENSMUSG00000000731	GO:0016604
ENSMUSG00000029687	GO:0048387
ENSMUSG00000020694	GO:0035556
ENSMUSG00000075316	GO:0005248
ENSMUSG00000075318	GO:0005248
ENSMUSG00000090083	GO:0033523
ENSMUSG00000005583	GO:0000983
ENSMUSG00000027076	GO:0045039
ENSMUSG00000042772	GO:0042162
ENSMUSG00000024456	GO:0051493
ENSMUSG00000030747	GO:0016021
ENSMUSG00000073925	GO:0005886
ENSMUSG00000028399	GO:0016021
ENSMUSG00000037344	GO:0006811
ENSMUSG00000052613	GO:0051017
ENSMUSG00000037772	GO:0006412
ENSMUSG00000030963	GO:0000922
ENSMUSG00000034064	GO:0005788
ENSMUSG00000002944	GO:0010886
ENSMUSG00000025268	GO:0005634
ENSMUSG00000035200	GO:0060084
ENSMUSG00000031748	GO:0044297
ENSMUSG00000021838	GO:0030371
ENSMUSG00000002900	GO:0019899
ENSMUSG00000008932	
ENSMUSG00000068816	GO:0004984
ENSMUSG00000036006	GO:1901673
ENSMUSG00000032267	GO:0042771
ENSMUSG00000027601	GO:0005739
ENSMUSG00000074064	GO:0005782
ENSMUSG00000045777	GO:0016020
ENSMUSG00000039005	GO:0046696
ENSMUSG00000039579	GO:0045471
ENSMUSG00000081767	
ENSMUSG00000026959	GO:0070588
ENSMUSG00000036622	GO:0016020
ENSMUSG00000027012	GO:0010970
ENSMUSG00000032192	GO:0005515
ENSMUSG00000028558	GO:0003674
ENSMUSG00000030102	GO:0006915
ENSMUSG00000028136	GO:0007165
ENSMUSG00000021843	GO:0007018
ENSMUSG00000030945	GO:0046872
ENSMUSG00000037058	GO:0006417
ENSMUSG00000030271	GO:0006289
ENSMUSG00000036083	GO:0006855
ENSMUSG00000038670	GO:0051015
ENSMUSG00000024290	GO:0031175
ENSMUSG00000031302	GO:0045202
ENSMUSG00000031808	GO:0001676
ENSMUSG00000040564	GO:0006641
ENSMUSG00000089564	
ENSMUSG00000030671	GO:0016787
ENSMUSG00000027358	GO:0010894
ENSMUSG00000054702	GO:0030117
ENSMUSG00000017652	GO:0043536
ENSMUSG00000026288	GO:0050777
ENSMUSG00000039089	GO:0006325
ENSMUSG00000115666	
ENSMUSG00000022263	GO:0000166
ENSMUSG00000001288	GO:0060740
ENSMUSG00000115953	GO:0005524
ENSMUSG00000060301	GO:0005622
ENSMUSG00000075212	GO:0005549
ENSMUSG00000025234	GO:0004842
ENSMUSG00000017760	GO:0004185
ENSMUSG00000066242	GO:0007186
ENSMUSG00000020260	GO:0016757
ENSMUSG00000039396	GO:0019104
ENSMUSG00000015341	GO:0005795
ENSMUSG00000027514	GO:0005829
ENSMUSG00000037685	GO:0005783
ENSMUSG00000022949	GO:0005515
ENSMUSG00000032489	GO:0008017
ENSMUSG00000060523	GO:0004888
ENSMUSG00000032498	GO:0006298
ENSMUSG00000073177	
ENSMUSG00000027820	GO:0006508
ENSMUSG00000024085	GO:0007585
ENSMUSG00000026556	GO:0090103
ENSMUSG00000031493	GO:0006302
ENSMUSG00000099216	GO:0003674
ENSMUSG00000055493	GO:0008138
ENSMUSG00000026672	GO:0008022
