Gene	GOSlim Term
ENSMUSG00000040044	GO:0008283
ENSMUSG00000040044	GO:0032991
ENSMUSG00000101401	GO:0008289
ENSMUSG00000101401	GO:0005576
ENSMUSG00000064057	GO:0005615
ENSMUSG00000064057	GO:0008150
ENSMUSG00000064057	GO:0003674
ENSMUSG00000064057	GO:0005576
ENSMUSG00000039057	GO:0005654
ENSMUSG00000039057	GO:0005829
ENSMUSG00000039057	GO:0008092
ENSMUSG00000039057	GO:0005737
ENSMUSG00000039057	GO:0007165
ENSMUSG00000039057	GO:0032991
ENSMUSG00000039057	GO:0048856
ENSMUSG00000039057	GO:0005886
ENSMUSG00000039057	GO:0043167
ENSMUSG00000015083	GO:0002376
ENSMUSG00000015083	GO:0006950
ENSMUSG00000015083	GO:0008289
ENSMUSG00000015083	GO:0032991
ENSMUSG00000015083	GO:0005576
ENSMUSG00000039058	GO:0005815
ENSMUSG00000039058	GO:0044281
ENSMUSG00000039058	GO:0005829
ENSMUSG00000039058	GO:0005737
ENSMUSG00000039058	GO:0034641
ENSMUSG00000039058	GO:0009058
ENSMUSG00000039058	GO:0016301
ENSMUSG00000039058	GO:0043167
ENSMUSG00000040040	GO:0005815
ENSMUSG00000040040	GO:0005929
ENSMUSG00000040040	GO:0003674
ENSMUSG00000039055	GO:0003677
ENSMUSG00000039055	GO:0005634
ENSMUSG00000039055	GO:0006259
ENSMUSG00000039055	GO:0004518
ENSMUSG00000039055	GO:0006950
ENSMUSG00000039055	GO:0032991
ENSMUSG00000039055	GO:0005730
ENSMUSG00000039055	GO:0043167
ENSMUSG00000041372	GO:0016757
ENSMUSG00000041372	GO:0005794
ENSMUSG00000015085	GO:0044281
ENSMUSG00000015085	GO:0007165
ENSMUSG00000015085	GO:0034655
ENSMUSG00000015085	GO:0009058
ENSMUSG00000015085	GO:0005886
ENSMUSG00000015085	GO:0043167
ENSMUSG00000090315	GO:0007165
ENSMUSG00000090315	GO:0003674
ENSMUSG00000090315	GO:0004871
ENSMUSG00000090315	GO:0005886
ENSMUSG00000039059	GO:0050877
ENSMUSG00000039059	GO:0007165
ENSMUSG00000039059	GO:0003674
ENSMUSG00000039059	GO:0004871
ENSMUSG00000039059	GO:0005886
ENSMUSG00000090314	GO:0006464
ENSMUSG00000090314	GO:0005198
ENSMUSG00000090314	GO:0005737
ENSMUSG00000090314	GO:0030154
ENSMUSG00000090314	GO:0005886
ENSMUSG00000027082	GO:0005615
ENSMUSG00000027082	GO:0030234
ENSMUSG00000027082	GO:0008150
ENSMUSG00000027082	GO:0005576
ENSMUSG00000091649	GO:0005654
ENSMUSG00000091649	GO:0008150
ENSMUSG00000091649	GO:0043167
ENSMUSG00000027080	GO:0005654
ENSMUSG00000027080	GO:0000988
ENSMUSG00000027080	GO:0034641
ENSMUSG00000027080	GO:0005634
ENSMUSG00000027080	GO:0008134
ENSMUSG00000027080	GO:0032991
ENSMUSG00000027080	GO:0009058
ENSMUSG00000091648	GO:0008289
ENSMUSG00000091648	GO:0008150
ENSMUSG00000091648	GO:0005886
ENSMUSG00000091648	GO:0043167
ENSMUSG00000052085	GO:0002376
ENSMUSG00000052085	GO:0008283
ENSMUSG00000052085	GO:0019899
ENSMUSG00000052085	GO:0005737
ENSMUSG00000052085	GO:0048870
ENSMUSG00000052085	GO:0007165
ENSMUSG00000052085	GO:0005886
ENSMUSG00000078695	GO:0008150
ENSMUSG00000078695	GO:0005739
ENSMUSG00000078695	GO:0043167
ENSMUSG00000028394	GO:0006464
ENSMUSG00000028394	GO:0005634
ENSMUSG00000028394	GO:0003674
ENSMUSG00000028394	GO:0032991
ENSMUSG00000028393	GO:0016829
ENSMUSG00000028393	GO:0005615
ENSMUSG00000028393	GO:0009058
ENSMUSG00000028393	GO:0065003
ENSMUSG00000028393	GO:0005829
ENSMUSG00000028393	GO:0006950
ENSMUSG00000028393	GO:0034641
ENSMUSG00000028393	GO:0051186
ENSMUSG00000028393	GO:0032991
ENSMUSG00000028393	GO:0043167
ENSMUSG00000028392	GO:0005622
ENSMUSG00000028392	GO:0005737
ENSMUSG00000028392	GO:0008289
ENSMUSG00000028392	GO:0006810
ENSMUSG00000028392	GO:0043167
ENSMUSG00000078698	GO:0007165
ENSMUSG00000078698	GO:0003674
ENSMUSG00000078698	GO:0005575
ENSMUSG00000078698	GO:0004871
ENSMUSG00000027068	GO:0016491
ENSMUSG00000027068	GO:0006629
ENSMUSG00000027068	GO:0044281
ENSMUSG00000027068	GO:0005737
ENSMUSG00000027068	GO:0005783
ENSMUSG00000027068	GO:0009058
ENSMUSG00000028399	GO:0006464
ENSMUSG00000028399	GO:0022607
ENSMUSG00000028399	GO:0061024
ENSMUSG00000028399	GO:0007155
ENSMUSG00000028399	GO:0030154
ENSMUSG00000028399	GO:0005575
ENSMUSG00000028399	GO:0016791
ENSMUSG00000027067	GO:0006259
ENSMUSG00000027067	GO:0006950
ENSMUSG00000027067	GO:0003677
ENSMUSG00000027067	GO:0005634
ENSMUSG00000027067	GO:0005694
ENSMUSG00000027067	GO:0009058
ENSMUSG00000027067	GO:0005730
ENSMUSG00000028398	GO:0005739
ENSMUSG00000028398	GO:0032991
ENSMUSG00000028398	GO:0003674
ENSMUSG00000028398	GO:0065003
ENSMUSG00000028397	GO:0016491
ENSMUSG00000028397	GO:0019899
ENSMUSG00000028397	GO:0005634
ENSMUSG00000028397	GO:0008134
ENSMUSG00000028397	GO:0009058
ENSMUSG00000028397	GO:0048646
ENSMUSG00000028397	GO:0006464
ENSMUSG00000028397	GO:0034641
ENSMUSG00000028397	GO:0043167
ENSMUSG00000052087	GO:0005815
ENSMUSG00000052087	GO:0007010
ENSMUSG00000052087	GO:0005856
ENSMUSG00000052087	GO:0008092
ENSMUSG00000052087	GO:0005198
ENSMUSG00000052087	GO:0005737
ENSMUSG00000052087	GO:0019899
ENSMUSG00000052087	GO:0030234
ENSMUSG00000052087	GO:0007165
ENSMUSG00000052087	GO:0005634
ENSMUSG00000052087	GO:0006913
ENSMUSG00000052087	GO:0050877
ENSMUSG00000052087	GO:0051301
ENSMUSG00000052087	GO:0006950
ENSMUSG00000052087	GO:0000278
ENSMUSG00000052087	GO:0048856
ENSMUSG00000052087	GO:0005886
ENSMUSG00000052087	GO:0007059
ENSMUSG00000028396	GO:0007010
ENSMUSG00000028396	GO:0005856
ENSMUSG00000028396	GO:0005198
ENSMUSG00000028396	GO:0005739
ENSMUSG00000028396	GO:0005886
ENSMUSG00000040035	GO:0008150
ENSMUSG00000040035	GO:0003674
ENSMUSG00000040035	GO:0005886
ENSMUSG00000039050	GO:0008289
ENSMUSG00000039050	GO:0005575
ENSMUSG00000039050	GO:0006810
ENSMUSG00000040037	GO:0003674
ENSMUSG00000040037	GO:0007155
ENSMUSG00000040037	GO:0005886
ENSMUSG00000042699	GO:0051276
ENSMUSG00000042699	GO:0022618
ENSMUSG00000042699	GO:0005815
ENSMUSG00000042699	GO:0005856
ENSMUSG00000042699	GO:0019899
ENSMUSG00000042699	GO:0005737
ENSMUSG00000042699	GO:0003677
ENSMUSG00000042699	GO:0008134
ENSMUSG00000042699	GO:0009058
ENSMUSG00000042699	GO:0006397
ENSMUSG00000042699	GO:0005654
ENSMUSG00000042699	GO:0043167
ENSMUSG00000042699	GO:0016887
ENSMUSG00000042699	GO:0000988
ENSMUSG00000042699	GO:0004386
ENSMUSG00000042699	GO:0044403
ENSMUSG00000042699	GO:0005634
ENSMUSG00000042699	GO:0005840
ENSMUSG00000042699	GO:0003729
ENSMUSG00000041362	GO:0022607
ENSMUSG00000041362	GO:0008092
ENSMUSG00000041362	GO:0005856
ENSMUSG00000041362	GO:0005737
ENSMUSG00000041362	GO:0007165
ENSMUSG00000041362	GO:0032991
ENSMUSG00000041362	GO:0048856
ENSMUSG00000042694	GO:0051276
ENSMUSG00000042694	GO:0042592
ENSMUSG00000042694	GO:0005856
ENSMUSG00000042694	GO:0003677
ENSMUSG00000042694	GO:0005634
ENSMUSG00000042694	GO:0006259
ENSMUSG00000042694	GO:0005654
ENSMUSG00000042694	GO:0005694
ENSMUSG00000042694	GO:0032991
ENSMUSG00000091650	GO:0008289
ENSMUSG00000091650	GO:0005576
ENSMUSG00000091650	GO:0006810
ENSMUSG00000064065	GO:0005737
ENSMUSG00000064065	GO:0005886
ENSMUSG00000039043	GO:0040011
ENSMUSG00000039043	GO:0003674
ENSMUSG00000039043	GO:0005575
ENSMUSG00000040033	GO:0019899
ENSMUSG00000040033	GO:0005737
ENSMUSG00000040033	GO:0007165
ENSMUSG00000040033	GO:0003677
ENSMUSG00000040033	GO:0005634
ENSMUSG00000040033	GO:0004871
ENSMUSG00000040033	GO:0009058
ENSMUSG00000040033	GO:0005829
ENSMUSG00000040033	GO:0002376
ENSMUSG00000040033	GO:0006950
ENSMUSG00000040033	GO:0034641
ENSMUSG00000040033	GO:0003700
ENSMUSG00000040033	GO:0005886
ENSMUSG00000065394	GO:0003729
ENSMUSG00000065394	GO:0008150
ENSMUSG00000064063	GO:0016887
ENSMUSG00000064063	GO:0022607
ENSMUSG00000064063	GO:0030705
ENSMUSG00000064063	GO:0008092
ENSMUSG00000064063	GO:0032991
ENSMUSG00000040034	GO:0051301
ENSMUSG00000040034	GO:0005634
ENSMUSG00000040034	GO:0005694
ENSMUSG00000040034	GO:0032991
ENSMUSG00000040034	GO:0003674
ENSMUSG00000040034	GO:0007049
ENSMUSG00000040034	GO:0006810
ENSMUSG00000040034	GO:0007059
ENSMUSG00000039041	GO:0032182
ENSMUSG00000039041	GO:0019899
ENSMUSG00000039041	GO:0005737
ENSMUSG00000039041	GO:0030234
ENSMUSG00000039041	GO:0007165
ENSMUSG00000039041	GO:0009056
ENSMUSG00000039041	GO:0005634
ENSMUSG00000039041	GO:0009058
ENSMUSG00000039041	GO:0065003
ENSMUSG00000039041	GO:0005654
ENSMUSG00000039041	GO:0005829
ENSMUSG00000039041	GO:0034641
ENSMUSG00000039041	GO:0032991
ENSMUSG00000039041	GO:0048856
ENSMUSG00000039041	GO:0005886
ENSMUSG00000065399	GO:0003729
ENSMUSG00000065399	GO:0008150
ENSMUSG00000064068	GO:0006605
ENSMUSG00000064068	GO:0005575
ENSMUSG00000015093	GO:0022857
ENSMUSG00000015093	GO:0005737
ENSMUSG00000015093	GO:0055085
ENSMUSG00000015093	GO:0005634
ENSMUSG00000015093	GO:0032991
ENSMUSG00000039046	GO:0005794
ENSMUSG00000039046	GO:0030234
ENSMUSG00000039046	GO:0019899
ENSMUSG00000039046	GO:0016192
ENSMUSG00000039046	GO:0044403
ENSMUSG00000039046	GO:0031410
ENSMUSG00000039046	GO:0005886
ENSMUSG00000015094	GO:0005575
ENSMUSG00000039047	GO:0006464
ENSMUSG00000039047	GO:0006629
ENSMUSG00000039047	GO:0008233
ENSMUSG00000039047	GO:0032991
ENSMUSG00000039047	GO:0005783
ENSMUSG00000039047	GO:0009058
ENSMUSG00000102720	GO:0006464
ENSMUSG00000102720	GO:0009056
ENSMUSG00000102720	GO:0005575
ENSMUSG00000102720	GO:0043167
ENSMUSG00000065397	GO:0003729
ENSMUSG00000065397	GO:0005615
ENSMUSG00000065397	GO:0008150
ENSMUSG00000041360	GO:0005654
ENSMUSG00000041360	GO:0003723
ENSMUSG00000041360	GO:0008150
ENSMUSG00000041360	GO:0005694
ENSMUSG00000041360	GO:0005783
ENSMUSG00000041360	GO:0005730
ENSMUSG00000091652	GO:0050877
ENSMUSG00000091652	GO:0007165
ENSMUSG00000091652	GO:0003674
ENSMUSG00000091652	GO:0004871
ENSMUSG00000091652	GO:0005886
ENSMUSG00000015095	GO:0006464
ENSMUSG00000015095	GO:0005737
ENSMUSG00000015095	GO:0019899
ENSMUSG00000015095	GO:0009056
ENSMUSG00000015095	GO:0032991
ENSMUSG00000041361	GO:0005856
ENSMUSG00000041361	GO:0005622
ENSMUSG00000041361	GO:0005737
ENSMUSG00000041361	GO:0007165
ENSMUSG00000041361	GO:0003674
ENSMUSG00000041361	GO:0005886
ENSMUSG00000091651	GO:0007165
ENSMUSG00000091651	GO:0003674
ENSMUSG00000091651	GO:0004871
ENSMUSG00000091651	GO:0005886
ENSMUSG00000090326	GO:0007165
ENSMUSG00000090326	GO:0003674
ENSMUSG00000091657	GO:0008150
ENSMUSG00000091657	GO:0003674
ENSMUSG00000091657	GO:0005575
ENSMUSG00000039048	GO:0016491
ENSMUSG00000039048	GO:0005739
ENSMUSG00000039048	GO:0032991
ENSMUSG00000039048	GO:0065003
ENSMUSG00000091656	GO:0007165
ENSMUSG00000091656	GO:0003674
ENSMUSG00000091656	GO:0004871
ENSMUSG00000091656	GO:0005886
ENSMUSG00000027071	GO:0005794
ENSMUSG00000027071	GO:0022857
ENSMUSG00000027071	GO:0055085
ENSMUSG00000027071	GO:0007165
ENSMUSG00000027071	GO:0005783
ENSMUSG00000027071	GO:0065003
ENSMUSG00000027071	GO:0050877
ENSMUSG00000027071	GO:0006950
ENSMUSG00000027071	GO:0007267
ENSMUSG00000027071	GO:0032991
ENSMUSG00000027071	GO:0043167
ENSMUSG00000064061	GO:0005737
ENSMUSG00000064061	GO:0019899
ENSMUSG00000064061	GO:0007165
ENSMUSG00000064061	GO:0009056
ENSMUSG00000064061	GO:0006464
ENSMUSG00000064061	GO:0003723
ENSMUSG00000064061	GO:0006950
ENSMUSG00000064061	GO:0051082
ENSMUSG00000064061	GO:0032991
ENSMUSG00000064061	GO:0043167
ENSMUSG00000027070	GO:0005794
ENSMUSG00000027070	GO:0005768
ENSMUSG00000027070	GO:0055085
ENSMUSG00000027070	GO:0016192
ENSMUSG00000027070	GO:0008134
ENSMUSG00000027070	GO:0005783
ENSMUSG00000027070	GO:0048646
ENSMUSG00000027070	GO:0050877
ENSMUSG00000027070	GO:0044281
ENSMUSG00000027070	GO:0008283
ENSMUSG00000027070	GO:0032991
ENSMUSG00000027070	GO:0048856
ENSMUSG00000027070	GO:0043167
ENSMUSG00000027070	GO:0005886
ENSMUSG00000054672	GO:0016192
ENSMUSG00000054672	GO:0003674
ENSMUSG00000054672	GO:0005575
ENSMUSG00000078640	GO:0008150
ENSMUSG00000078640	GO:0003674
ENSMUSG00000078640	GO:0005575
ENSMUSG00000054675	GO:0005737
ENSMUSG00000054675	GO:0003674
ENSMUSG00000054675	GO:0005783
ENSMUSG00000054675	GO:0030154
ENSMUSG00000054675	GO:0048856
ENSMUSG00000054675	GO:0005886
ENSMUSG00000052013	GO:0005575
ENSMUSG00000052012	GO:0050877
ENSMUSG00000052012	GO:0007165
ENSMUSG00000052012	GO:0003674
ENSMUSG00000052012	GO:0004871
ENSMUSG00000052012	GO:0005886
ENSMUSG00000113450	GO:0005622
ENSMUSG00000113450	GO:0008150
ENSMUSG00000113450	GO:0003700
ENSMUSG00000113450	GO:0043167
ENSMUSG00000091620	GO:0007165
ENSMUSG00000091620	GO:0003674
ENSMUSG00000091620	GO:0004871
ENSMUSG00000091620	GO:0005886
ENSMUSG00000066652	GO:0005615
ENSMUSG00000066652	GO:0007165
ENSMUSG00000066652	GO:0040007
ENSMUSG00000066652	GO:0003674
ENSMUSG00000066652	GO:0048856
ENSMUSG00000066652	GO:0005576
ENSMUSG00000112129	GO:0042592
ENSMUSG00000112129	GO:0005737
ENSMUSG00000112129	GO:0016853
ENSMUSG00000112129	GO:0009058
ENSMUSG00000091625	GO:0006397
ENSMUSG00000091625	GO:0003723
ENSMUSG00000091625	GO:0005737
ENSMUSG00000091625	GO:0005634
ENSMUSG00000091625	GO:0032991
ENSMUSG00000091625	GO:0034655
ENSMUSG00000053347	GO:0005622
ENSMUSG00000053347	GO:0008150
ENSMUSG00000053347	GO:0043167
ENSMUSG00000091624	GO:0007165
ENSMUSG00000091624	GO:0003674
ENSMUSG00000091624	GO:0004871
ENSMUSG00000091624	GO:0005886
ENSMUSG00000054676	GO:0042592
ENSMUSG00000054676	GO:0005737
ENSMUSG00000054676	GO:0005739
ENSMUSG00000054676	GO:0003674
ENSMUSG00000054676	GO:0005783
ENSMUSG00000054676	GO:0006914
ENSMUSG00000054676	GO:0005829
ENSMUSG00000054676	GO:0006950
ENSMUSG00000054676	GO:0008219
ENSMUSG00000054679	GO:0006397
ENSMUSG00000054679	GO:0022618
ENSMUSG00000054679	GO:0003723
ENSMUSG00000054679	GO:0005634
ENSMUSG00000114797	GO:0006913
ENSMUSG00000114797	GO:0005634
ENSMUSG00000114797	GO:0003674
ENSMUSG00000114797	GO:0032991
ENSMUSG00000078632	GO:0008150
ENSMUSG00000078632	GO:0003674
ENSMUSG00000078632	GO:0005575
ENSMUSG00000078630	GO:0050877
ENSMUSG00000078630	GO:0005737
ENSMUSG00000078630	GO:0008168
ENSMUSG00000078630	GO:0009056
ENSMUSG00000078630	GO:0005783
ENSMUSG00000078630	GO:0048856
ENSMUSG00000064006	GO:0050877
ENSMUSG00000064006	GO:0007165
ENSMUSG00000064006	GO:0003674
ENSMUSG00000064006	GO:0004871
ENSMUSG00000064006	GO:0005886
ENSMUSG00000067998	GO:0050877
ENSMUSG00000067998	GO:0008289
ENSMUSG00000067998	GO:0005576
ENSMUSG00000040097	GO:0005654
ENSMUSG00000040097	GO:0005829
ENSMUSG00000040097	GO:0003677
ENSMUSG00000040097	GO:0005634
ENSMUSG00000040097	GO:0008150
ENSMUSG00000040097	GO:0043167
ENSMUSG00000040093	GO:0008219
ENSMUSG00000067996	GO:0050877
ENSMUSG00000067996	GO:0008289
ENSMUSG00000067996	GO:0005575
ENSMUSG00000091631	GO:0007165
ENSMUSG00000091631	GO:0003674
ENSMUSG00000091631	GO:0004871
ENSMUSG00000091631	GO:0005886
ENSMUSG00000067995	GO:0000988
ENSMUSG00000067995	GO:0005856
ENSMUSG00000067995	GO:0004386
ENSMUSG00000067995	GO:0003677
ENSMUSG00000067995	GO:0005634
ENSMUSG00000067995	GO:0009058
ENSMUSG00000067995	GO:0034641
ENSMUSG00000067995	GO:0032991
ENSMUSG00000067995	GO:0043167
ENSMUSG00000091636	GO:0005829
ENSMUSG00000091636	GO:0008150
ENSMUSG00000091636	GO:0003674
ENSMUSG00000090304	GO:0007165
ENSMUSG00000090304	GO:0003674
ENSMUSG00000090304	GO:0004871
ENSMUSG00000090304	GO:0005886
ENSMUSG00000091635	GO:0007165
ENSMUSG00000091635	GO:0003674
ENSMUSG00000091635	GO:0004871
ENSMUSG00000091635	GO:0005886
ENSMUSG00000052026	GO:0022857
ENSMUSG00000052026	GO:0055085
ENSMUSG00000052026	GO:0005575
ENSMUSG00000090302	GO:0008150
ENSMUSG00000090302	GO:0003674
ENSMUSG00000090302	GO:0005575
ENSMUSG00000091638	GO:0050877
ENSMUSG00000091638	GO:0007165
ENSMUSG00000091638	GO:0003674
ENSMUSG00000091638	GO:0004871
ENSMUSG00000091638	GO:0005886
ENSMUSG00000078639	GO:0008150
ENSMUSG00000078639	GO:0003674
ENSMUSG00000078639	GO:0005575
ENSMUSG00000052031	GO:0008150
ENSMUSG00000052031	GO:0003674
ENSMUSG00000052031	GO:0005575
ENSMUSG00000054690	GO:0003674
ENSMUSG00000054690	GO:0007155
ENSMUSG00000054690	GO:0048646
ENSMUSG00000054690	GO:0005886
ENSMUSG00000052033	GO:0005737
ENSMUSG00000052033	GO:0005634
ENSMUSG00000052033	GO:0051082
ENSMUSG00000052033	GO:0005739
ENSMUSG00000052033	GO:0032991
ENSMUSG00000052033	GO:0006457
ENSMUSG00000078664	GO:0006464
ENSMUSG00000078664	GO:0007010
ENSMUSG00000078664	GO:0005198
ENSMUSG00000078664	GO:0005737
ENSMUSG00000078664	GO:0005634
ENSMUSG00000078664	GO:0030154
ENSMUSG00000078664	GO:0048856
ENSMUSG00000078664	GO:0005886
ENSMUSG00000054693	GO:0005794
ENSMUSG00000054693	GO:0009790
ENSMUSG00000054693	GO:0005615
ENSMUSG00000054693	GO:0019899
ENSMUSG00000054693	GO:0005737
ENSMUSG00000054693	GO:0007165
ENSMUSG00000054693	GO:0005634
ENSMUSG00000054693	GO:0006913
ENSMUSG00000054693	GO:0006464
ENSMUSG00000054693	GO:0002376
ENSMUSG00000054693	GO:0008233
ENSMUSG00000054693	GO:0051604
ENSMUSG00000054693	GO:0031410
ENSMUSG00000054693	GO:0005886
ENSMUSG00000054693	GO:0043167
ENSMUSG00000112148	GO:0002376
ENSMUSG00000112148	GO:0005886
ENSMUSG00000066677	GO:0005829
ENSMUSG00000066677	GO:0003677
ENSMUSG00000066677	GO:0005634
ENSMUSG00000066677	GO:0008150
ENSMUSG00000066677	GO:0008134
ENSMUSG00000066677	GO:0003700
ENSMUSG00000066677	GO:0005730
ENSMUSG00000064016	GO:0008150
ENSMUSG00000064016	GO:0003674
ENSMUSG00000064016	GO:0005575
ENSMUSG00000039097	GO:0008150
ENSMUSG00000039097	GO:0003674
ENSMUSG00000039097	GO:0005576
ENSMUSG00000040086	GO:0006464
ENSMUSG00000040086	GO:0008092
ENSMUSG00000040086	GO:0005737
ENSMUSG00000040086	GO:0007165
ENSMUSG00000040086	GO:0005634
ENSMUSG00000040086	GO:0004871
ENSMUSG00000040086	GO:0016301
ENSMUSG00000040086	GO:0043167
ENSMUSG00000066672	GO:0050877
ENSMUSG00000066672	GO:0007165
ENSMUSG00000066672	GO:0003674
ENSMUSG00000066672	GO:0004871
ENSMUSG00000066672	GO:0005886
ENSMUSG00000066671	GO:0050877
ENSMUSG00000066671	GO:0007165
ENSMUSG00000066671	GO:0003674
ENSMUSG00000066671	GO:0004871
ENSMUSG00000066671	GO:0005886
ENSMUSG00000064010	GO:0008150
ENSMUSG00000064010	GO:0003674
ENSMUSG00000064010	GO:0005575
ENSMUSG00000039095	GO:0003677
ENSMUSG00000039095	GO:0005634
ENSMUSG00000039095	GO:0030154
ENSMUSG00000039095	GO:0048856
ENSMUSG00000039095	GO:0005730
ENSMUSG00000039096	GO:0016491
ENSMUSG00000039096	GO:0005737
ENSMUSG00000039096	GO:0034641
ENSMUSG00000039096	GO:0005739
ENSMUSG00000039096	GO:0051186
ENSMUSG00000039096	GO:0009058
ENSMUSG00000039096	GO:0043167
ENSMUSG00000040084	GO:0051276
ENSMUSG00000040084	GO:0005737
ENSMUSG00000040084	GO:0005634
ENSMUSG00000040084	GO:0007049
ENSMUSG00000040084	GO:0016301
ENSMUSG00000040084	GO:0006464
ENSMUSG00000040084	GO:0005829
ENSMUSG00000040084	GO:0051301
ENSMUSG00000040084	GO:0008219
ENSMUSG00000040084	GO:0005694
ENSMUSG00000040084	GO:0032991
ENSMUSG00000040084	GO:0043167
ENSMUSG00000039099	GO:0016491
ENSMUSG00000039099	GO:0006091
ENSMUSG00000091601	GO:0050877
ENSMUSG00000091601	GO:0007165
ENSMUSG00000091601	GO:0003674
ENSMUSG00000091601	GO:0004871
ENSMUSG00000091601	GO:0005886
ENSMUSG00000053368	GO:0005622
ENSMUSG00000053368	GO:0021700
ENSMUSG00000053368	GO:0007165
ENSMUSG00000053368	GO:0003674
ENSMUSG00000053368	GO:0004871
ENSMUSG00000053368	GO:0048856
ENSMUSG00000053368	GO:0005886
ENSMUSG00000053367	GO:0008150
ENSMUSG00000053367	GO:0003674
ENSMUSG00000053367	GO:0005575
ENSMUSG00000078668	GO:0008150
ENSMUSG00000078668	GO:0003674
ENSMUSG00000078668	GO:0005575
ENSMUSG00000078650	GO:0042592
ENSMUSG00000078650	GO:0006629
ENSMUSG00000078650	GO:0005975
ENSMUSG00000078650	GO:0009056
ENSMUSG00000078650	GO:0006091
ENSMUSG00000078650	GO:0005783
ENSMUSG00000078650	GO:0009058
ENSMUSG00000078650	GO:0016791
ENSMUSG00000078650	GO:0006810
ENSMUSG00000078650	GO:0044281
ENSMUSG00000078650	GO:0034641
ENSMUSG00000078650	GO:0040007
ENSMUSG00000078650	GO:0043167
ENSMUSG00000078651	GO:0016491
ENSMUSG00000078651	GO:0050877
ENSMUSG00000078651	GO:0005575
ENSMUSG00000078651	GO:0043167
ENSMUSG00000052040	GO:0034641
ENSMUSG00000052040	GO:0003677
ENSMUSG00000052040	GO:0005634
ENSMUSG00000052040	GO:0003700
ENSMUSG00000052040	GO:0009058
ENSMUSG00000052040	GO:0043167
ENSMUSG00000113489	GO:0003674
ENSMUSG00000078655	GO:0008150
ENSMUSG00000078655	GO:0003674
ENSMUSG00000078655	GO:0005575
ENSMUSG00000053375	GO:0016887
ENSMUSG00000053375	GO:0022857
ENSMUSG00000053375	GO:0055085
ENSMUSG00000053375	GO:0031410
ENSMUSG00000053375	GO:0032991
ENSMUSG00000078652	GO:0005737
ENSMUSG00000078652	GO:0030234
ENSMUSG00000078652	GO:0005634
ENSMUSG00000078652	GO:0007049
ENSMUSG00000078652	GO:0005654
ENSMUSG00000078652	GO:0005829
ENSMUSG00000078652	GO:0008233
ENSMUSG00000078652	GO:0008219
ENSMUSG00000078652	GO:0032991
ENSMUSG00000078653	GO:0006259
ENSMUSG00000078653	GO:0003674
ENSMUSG00000078653	GO:0005575
ENSMUSG00000066688	GO:0008150
ENSMUSG00000066688	GO:0003674
ENSMUSG00000066688	GO:0005575
ENSMUSG00000039092	GO:0006629
ENSMUSG00000039092	GO:0016746
ENSMUSG00000039092	GO:0032991
ENSMUSG00000039092	GO:0005783
ENSMUSG00000039092	GO:0009058
ENSMUSG00000039092	GO:0043167
ENSMUSG00000039086	GO:0003677
ENSMUSG00000039086	GO:0005634
ENSMUSG00000039086	GO:0009058
ENSMUSG00000039086	GO:0005829
ENSMUSG00000039086	GO:0034641
ENSMUSG00000039086	GO:0005694
ENSMUSG00000039086	GO:0003700
ENSMUSG00000039086	GO:0032991
ENSMUSG00000039086	GO:0048856
ENSMUSG00000066682	GO:0007165
ENSMUSG00000066682	GO:0003674
ENSMUSG00000066682	GO:0005575
ENSMUSG00000039087	GO:0007165
ENSMUSG00000039087	GO:0034641
ENSMUSG00000039087	GO:0003677
ENSMUSG00000039087	GO:0005634
ENSMUSG00000039087	GO:0003700
ENSMUSG00000039087	GO:0009058
ENSMUSG00000039087	GO:0048856
ENSMUSG00000039087	GO:0043167
ENSMUSG00000039084	GO:0005737
ENSMUSG00000039084	GO:0030234
ENSMUSG00000039084	GO:0007165
ENSMUSG00000039084	GO:0048856
ENSMUSG00000039084	GO:0005576
ENSMUSG00000066687	GO:0005829
ENSMUSG00000066687	GO:0051301
ENSMUSG00000066687	GO:0003677
ENSMUSG00000066687	GO:0005634
ENSMUSG00000066687	GO:0003700
ENSMUSG00000066687	GO:0032991
ENSMUSG00000066687	GO:0048856
ENSMUSG00000066687	GO:0005886
ENSMUSG00000066684	GO:0002376
ENSMUSG00000066684	GO:0007165
ENSMUSG00000066684	GO:0003674
ENSMUSG00000066684	GO:0005886
ENSMUSG00000039089	GO:0021700
ENSMUSG00000039089	GO:0034641
ENSMUSG00000039089	GO:0005634
ENSMUSG00000039089	GO:0003700
ENSMUSG00000039089	GO:0030154
ENSMUSG00000039089	GO:0009058
ENSMUSG00000039089	GO:0005730
ENSMUSG00000039089	GO:0043167
ENSMUSG00000064023	GO:0050877
ENSMUSG00000064023	GO:0006950
ENSMUSG00000064023	GO:0005615
ENSMUSG00000064023	GO:0008283
ENSMUSG00000064023	GO:0005737
ENSMUSG00000064023	GO:0008233
ENSMUSG00000064023	GO:0008219
ENSMUSG00000064023	GO:0032991
ENSMUSG00000064023	GO:0005576
ENSMUSG00000091614	GO:0005575
ENSMUSG00000078656	GO:0005768
ENSMUSG00000078656	GO:0005198
ENSMUSG00000078656	GO:0005737
ENSMUSG00000078656	GO:0016192
ENSMUSG00000078656	GO:0005634
ENSMUSG00000078656	GO:0007034
ENSMUSG00000078656	GO:0005739
ENSMUSG00000078656	GO:0009058
ENSMUSG00000078656	GO:0005829
ENSMUSG00000078656	GO:0034641
ENSMUSG00000078656	GO:0032991
ENSMUSG00000078657	GO:0006950
