ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
34436_at	solute carrier family 17 member 3(SLC17A3)	Homo sapiens				GO:0006814~sodium ion transport,GO:0006817~phosphate ion transport,GO:0006855~drug transmembrane transport,GO:0015711~organic anion transport,GO:0015747~urate transport,GO:0015760~glucose-6-phosphate transport,GO:0015893~drug transport,GO:0034220~ion transmembrane transport,GO:0035435~phosphate ion transmembrane transport,GO:0035725~sodium ion transmembrane transport,GO:0044341~sodium-dependent phosphate transport,GO:0046415~urate metabolic process,GO:0055085~transmembrane transport,GO:1901998~toxin transport,GO:1903825~organic acid transmembrane transport,GO:1903959~regulation of anion transmembrane transport,	GO:0005737~cytoplasm,GO:0005789~endoplasmic reticulum membrane,GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0016021~integral component of membrane,GO:0016324~apical plasma membrane,GO:0031526~brush border membrane,GO:0048471~perinuclear region of cytoplasm,	GO:0005436~sodium:phosphate symporter activity,GO:0008308~voltage-gated anion channel activity,GO:0008514~organic anion transmembrane transporter activity,GO:0015143~urate transmembrane transporter activity,GO:0015238~drug transmembrane transporter activity,GO:0015321~sodium-dependent phosphate transmembrane transporter activity,GO:0015562~efflux transmembrane transporter activity,GO:0019534~toxin transporter activity,	IPR011701:Major facilitator superfamily,IPR017373:Sodium-dependent phosphate transport protein 4 , predicted,IPR020846:Major facilitator superfamily domain,		612671~Gout susceptibility 4,612671~Uric acid concentration, serum, QTL4,	PIRSF038072:sodium-dependent phosphate transport protein 4 ,		Alternative splicing,Cell membrane,Complete proteome,Endoplasmic reticulum,Glycoprotein,Ion transport,Membrane,Polymorphism,Reference proteome,Sodium,Sodium transport,Symport,Transmembrane,Transmembrane helix,Transport,	chain:Sodium-dependent phosphate transport protein 4,glycosylation site:N-linked (GlcNAc...),sequence conflict,sequence variant,transmembrane region,
32084_at	solute carrier family 22 member 5(SLC22A5)	Homo sapiens				GO:0006814~sodium ion transport,GO:0006855~drug transmembrane transport,GO:0009437~carnitine metabolic process,GO:0015697~quaternary ammonium group transport,GO:0015879~carnitine transport,GO:0015893~drug transport,GO:0052106~quorum sensing involved in interaction with host,GO:0060731~positive regulation of intestinal epithelial structure maintenance,GO:0070715~sodium-dependent organic cation transport,GO:0098655~cation transmembrane transport,GO:1902603~carnitine transmembrane transport,	GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0016021~integral component of membrane,GO:0016324~apical plasma membrane,GO:0031526~brush border membrane,GO:0070062~extracellular exosome,	GO:0005515~protein binding,GO:0005524~ATP binding,GO:0015226~carnitine transmembrane transporter activity,GO:0015238~drug transmembrane transporter activity,GO:0015293~symporter activity,GO:0015491~cation:cation antiporter activity,GO:0015651~quaternary ammonium group transmembrane transporter activity,GO:0022857~transmembrane transporter activity,GO:0030165~PDZ domain binding,	IPR004749:Organic cation transport protein,IPR005828:General substrate transporter,IPR005829:Sugar transporter, conserved site,IPR020846:Major facilitator superfamily domain,	hsa05231:Choline metabolism in cancer,	212140~Carnitine deficiency, systemic primary,			Alternative splicing,ATP-binding,Complete proteome,Disease mutation,Glycoprotein,Ion transport,Membrane,Nucleotide-binding,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Sodium,Sodium transport,Symport,Transmembrane,Transmembrane helix,Transport,	chain:Solute carrier family 22 member 5,glycosylation site:N-linked (GlcNAc...),modified residue,mutagenesis site,nucleotide phosphate-binding region:ATP,sequence conflict,sequence variant,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
35121_at	solute carrier family 6 member 6(SLC6A6)	Homo sapiens			General function prediction only,	GO:0003333~amino acid transmembrane transport,GO:0006520~cellular amino acid metabolic process,GO:0006810~transport,GO:0006836~neurotransmitter transport,GO:0006865~amino acid transport,GO:0015734~taurine transport,	GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0016021~integral component of membrane,	GO:0005328~neurotransmitter:sodium symporter activity,GO:0005369~taurine:sodium symporter activity,GO:0015171~amino acid transmembrane transporter activity,	IPR000175:Sodium:neurotransmitter symporter,IPR002434:Sodium:neurotransmitter symporter, taurine,					Alternative splicing,Cell membrane,Complete proteome,Glycoprotein,Membrane,Neurotransmitter transport,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Signal,Symport,Transmembrane,Transmembrane helix,Transport,	chain:Sodium- and chloride-dependent taurine transporter,glycosylation site:N-linked (GlcNAc...),modified residue,sequence conflict,sequence variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
35439_at	splicing factor 1(SF1)	Homo sapiens			RNA processing and modification,	GO:0000245~spliceosomal complex assembly,GO:0000389~mRNA 3'-splice site recognition,GO:0000398~mRNA splicing, via spliceosome,GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,GO:0030238~male sex determination,GO:0033327~Leydig cell differentiation,GO:0048662~negative regulation of smooth muscle cell proliferation,GO:0050810~regulation of steroid biosynthetic process,GO:1903507~negative regulation of nucleic acid-templated transcription,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005681~spliceosomal complex,GO:0005840~ribosome,	GO:0003714~transcription corepressor activity,GO:0003723~RNA binding,GO:0005515~protein binding,GO:0008270~zinc ion binding,GO:0042802~identical protein binding,GO:0044822~poly(A) RNA binding,GO:0045131~pre-mRNA branch point binding,	IPR001878:Zinc finger, CCHC-type,IPR004087:K Homology domain,IPR004088:K Homology domain, type 1,				SM00322:KH,SM00343:ZnF_C2HC,	3D-structure,Acetylation,Alternative splicing,Complete proteome,Direct protein sequencing,Metal-binding,Methylation,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repressor,RNA-binding,Spliceosome,Transcription,Transcription regulation,Zinc,Zinc-finger,	chain:Splicing factor 1,compositionally biased region:Pro-rich,domain:KH,helix,modified residue,mutagenesis site,sequence conflict,sequence variant,short sequence motif:Nuclear localization signal,splice variant,strand,turn,zinc finger region:CCHC-type,
38691_s_at	surfactant protein C(SFTPC)	Homo sapiens				GO:0007585~respiratory gaseous exchange,GO:0044267~cellular protein metabolic process,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005789~endoplasmic reticulum membrane,GO:0016021~integral component of membrane,GO:0042599~lamellar body,GO:0045334~clathrin-coated endocytic vesicle,GO:0097486~multivesicular body lumen,	GO:0005515~protein binding,GO:0042802~identical protein binding,	IPR001729:Surfactant-associated polypeptide,IPR007084:BRICHOS domain,IPR015091:Surfactant protein C, N-terminal propeptide,IPR018051:Surfactant-associated polypeptide, palmitoylation site,		610913~Surfactant metabolism dysfunction, pulmonary, 2,		SM00019:SF_P,SM01039:SM01039,	3D-structure,Alternative splicing,Complete proteome,Direct protein sequencing,Disease mutation,Disulfide bond,Gaseous exchange,Lipoprotein,Membrane,Palmitate,Polymorphism,Proteomics identification,Reference proteome,Secreted,Surface film,Transmembrane,Transmembrane helix,	chain:Pulmonary surfactant-associated protein C,domain:BRICHOS,lipid moiety-binding region:S-palmitoyl cysteine,modified residue,sequence conflict,sequence variant,splice variant,
38508_s_at	tenascin XA (pseudogene)(TNXA)	Homo sapiens				GO:0030199~collagen fibril organization,	GO:0005578~proteinaceous extracellular matrix,GO:0070062~extracellular exosome,		IPR003961:Fibronectin, type III,IPR013783:Immunoglobulin-like fold,				SM00060:FN3,	Complete proteome,Reference proteome,Repeat,	chain:Putative tenascin-XA,chain:Tenascin-X,disulfide bond,domain:EGF-like 10,domain:EGF-like 11,domain:EGF-like 12,domain:EGF-like 13,domain:EGF-like 14,domain:EGF-like 15,domain:EGF-like 16,domain:EGF-like 17,domain:EGF-like 18,domain:EGF-like 19,domain:EGF-like 1; incomplete,domain:EGF-like 2,domain:EGF-like 3,domain:EGF-like 4,domain:EGF-like 5,domain:EGF-like 6,domain:EGF-like 7,domain:EGF-like 8,domain:EGF-like 9,domain:Fibrinogen C-terminal,domain:Fibronectin type-III 1,domain:Fibronectin type-III 10,domain:Fibronectin type-III 11,domain:Fibronectin type-III 12,domain:Fibronectin type-III 13,domain:Fibronectin type-III 14,domain:Fibronectin type-III 15,domain:Fibronectin type-III 16,domain:Fibronectin type-III 17,domain:Fibronectin type-III 18,domain:Fibronectin type-III 19,domain:Fibronectin type-III 2,domain:Fibronectin type-III 20,domain:Fibronectin type-III 21,domain:Fibronectin type-III 22,domain:Fibronectin type-III 23,domain:Fibronectin type-III 24,domain:Fibronectin type-III 25,domain:Fibronectin type-III 26,domain:Fibronectin type-III 27,domain:Fibronectin type-III 28,domain:Fibronectin type-III 29,domain:Fibronectin type-III 3,domain:Fibronectin type-III 30,domain:Fibronectin type-III 31,domain:Fibronectin type-III 32,domain:Fibronectin type-III 4,domain:Fibronectin type-III 5,domain:Fibronectin type-III 6,domain:Fibronectin type-III 7,domain:Fibronectin type-III 8,domain:Fibronectin type-III 9,glycosylation site:N-linked (GlcNAc...),modified residue,sequence conflict,sequence variant,short sequence motif:Cell attachment site,signal peptide,splice variant,strand,turn,
31715_at	testis expressed 28(TEX28)	Homo sapiens					GO:0016021~integral component of membrane,		IPR017387:Testis-specific TEX28,IPR019394:Predicted transmembrane/coiled-coil 2 protein,			PIRSF038100:testis-specific protein TEX28,		Coiled coil,Complete proteome,Membrane,Reference proteome,Transmembrane,Transmembrane helix,	chain:Testis-specific protein TEX28,transmembrane region,
39198_s_at	trafficking protein particle complex 12(TRAPPC12)	Homo sapiens				GO:0006508~proteolysis,GO:0016192~vesicle-mediated transport,GO:0051310~metaphase plate congression,GO:0090234~regulation of kinetochore assembly,GO:1902426~negative regulation of mitotic spindle assembly checkpoint,	GO:0000776~kinetochore,GO:0005634~nucleus,GO:0005793~endoplasmic reticulum-Golgi intermediate compartment,	GO:0004175~endopeptidase activity,GO:0005515~protein binding,	IPR011990:Tetratricopeptide-like helical,IPR013026:Tetratricopeptide repeat-containing domain,IPR019734:Tetratricopeptide repeat,				SM00028:TPR,	Complete proteome,ER-Golgi transport,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repeat,TPR repeat,Transport,	chain:Tetratricopeptide repeat protein 15,modified residue,repeat:TPR 1,repeat:TPR 2,repeat:TPR 3,repeat:TPR 4,sequence conflict,sequence variant,
41489_at	transducin like enhancer of split 1(TLE1)	Homo sapiens		h_wntPathway:WNT Signaling Pathway,		GO:0000122~negative regulation of transcription from RNA polymerase II promoter,GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,GO:0007165~signal transduction,GO:0007275~multicellular organism development,GO:0009887~organ morphogenesis,GO:0010628~positive regulation of gene expression,GO:0016055~Wnt signaling pathway,GO:0030178~negative regulation of Wnt signaling pathway,GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling,GO:0045892~negative regulation of transcription, DNA-templated,GO:1904837~beta-catenin-TCF complex assembly,GO:2000811~negative regulation of anoikis,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005730~nucleolus,GO:0005737~cytoplasm,GO:0005829~cytosol,	GO:0001106~RNA polymerase II transcription corepressor activity,GO:0005515~protein binding,GO:0008134~transcription factor binding,GO:0042802~identical protein binding,	IPR001680:WD40 repeat,IPR005617:Groucho/TLE, N-terminal Q-rich domain,IPR009146:Groucho/transducin-like enhancer,IPR015943:WD40/YVTN repeat-like-containing domain,IPR017986:WD40-repeat-containing domain,IPR019775:WD40 repeat, conserved site,				SM00320:WD40,	3D-structure,Coiled coil,Complete proteome,Direct protein sequencing,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,Repressor,Transcription,Transcription regulation,Ubl conjugation,WD repeat,Wnt signaling pathway,	chain:Transducin-like enhancer protein 1,compositionally biased region:Gln-rich,compositionally biased region:Gly/Pro-rich,compositionally biased region:Pro/Ser-rich,modified residue,mutagenesis site,region of interest:CCN domain,repeat:WD 1,repeat:WD 2,repeat:WD 3,repeat:WD 4,repeat:WD 5,repeat:WD 6,sequence conflict,short sequence motif:Nuclear localization signal,strand,turn,
38816_at	transforming acidic coiled-coil containing protein 2(TACC2)	Homo sapiens				GO:0000226~microtubule cytoskeleton organization,GO:0008283~cell proliferation,GO:0021987~cerebral cortex development,	GO:0005634~nucleus,GO:0005730~nucleolus,GO:0005737~cytoplasm,GO:0005815~microtubule organizing center,GO:0015630~microtubule cytoskeleton,	GO:0035257~nuclear hormone receptor binding,	IPR007707:Transforming acidic coiled-coil,					Alternative splicing,Coiled coil,Complete proteome,Cytoplasm,Cytoskeleton,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,	chain:Transforming acidic coiled-coil- containing protein 2,compositionally biased region:Poly-Lys,compositionally biased region:Pro-rich,domain:SPAZ,modified residue,sequence conflict,sequence variant,splice variant,
37898_r_at	trefoil factor 3(TFF3)	Homo sapiens		h_tffPathway:Trefoil Factors Initiate  Mucosal Healing,		GO:0006952~defense response,GO:0007586~digestion,GO:0010906~regulation of glucose metabolic process,GO:0042060~wound healing,	GO:0005576~extracellular region,GO:0005578~proteinaceous extracellular matrix,GO:0005615~extracellular space,GO:0005737~cytoplasm,GO:0030141~secretory granule,GO:0070062~extracellular exosome,	GO:0005515~protein binding,	IPR000519:P-type trefoil,IPR017957:P-type trefoil, conserved site,IPR017994:P-type trefoil, chordata,				SM00018:PD,	3D-structure,Complete proteome,Cytoplasm,Direct protein sequencing,Disulfide bond,Extracellular matrix,Proteomics identification,Reference proteome,Secreted,Signal,	chain:Trefoil factor 3,disulfide bond,domain:P-type,helix,sequence conflict,signal peptide,strand,turn,
36713_at	tripartite motif containing 58(TRIM58)	Homo sapiens				GO:0016567~protein ubiquitination,	GO:0005622~intracellular,	GO:0008270~zinc ion binding,GO:0016874~ligase activity,	IPR000315:Zinc finger, B-box,IPR001841:Zinc finger, RING-type,IPR001870:B30.2/SPRY domain,IPR003877:SPla/RYanodine receptor SPRY,IPR003879:Butyrophylin-like,IPR006574:SPRY-associated,IPR013083:Zinc finger, RING/FYVE/PHD-type,IPR013320:Concanavalin A-like lectin/glucanase, subgroup,IPR017907:Zinc finger, RING-type, conserved site,				SM00184:RING,SM00336:BBOX,SM00449:SPRY,SM00589:PRY,	Coiled coil,Complete proteome,Ligase,Metal-binding,Polymorphism,Reference proteome,Ubl conjugation pathway,Zinc,Zinc-finger,	chain:Tripartite motif-containing protein 58,domain:B30.2/SPRY,sequence conflict,sequence variant,zinc finger region:B box-type,zinc finger region:RING-type,
34629_at	tumor protein p53 inducible protein 11(TP53I11)	Homo sapiens				GO:0006950~response to stress,GO:0008285~negative regulation of cell proliferation,	GO:0016021~integral component of membrane,							Complete proteome,Membrane,Phosphoprotein,Proteomics identification,Reference proteome,Transmembrane,Transmembrane helix,	
1974_s_at	tumor protein p53(TP53)	Homo sapiens	1.RBphosphoE2F,152.altered_synaptic_signalling-neurodegenerative_disorders,157.14-3-3_Cell_Cycle,38.Cell_cycle_arrest_and_apoptosis_ceramide,94.E2F_transcriptional_activity_cell_cycle,99.NF-kB_activation,	h_arfPathway:Tumor Suppressor Arf Inhibits Ribosomal Biogenesis,h_atmPathway:ATM Signaling Pathway,h_atrbrcaPathway:Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility,h_btg2Pathway:BTG family proteins and cell cycle regulation,h_chemicalPathway:Apoptotic Signaling in Response to DNA Damage,h_ctcfPathway:CTCF: First Multivalent Nuclear Factor,h_EfpPathway:Estrogen-responsive protein Efp controls cell cycle and breast tumors growth,h_g1Pathway:Cell Cycle: G1/S Check Point ,h_g2Pathway:Cell Cycle: G2/M Checkpoint,h_p53hypoxiaPathway:Hypoxia and p53 in the Cardiovascular system,h_p53Pathway:p53 Signaling Pathway,h_plk3Pathway:Regulation of cell cycle progression by Plk3,h_pmlPathway:Regulation of transcriptional activity by PML,h_rbPathway:RB Tumor Suppressor/Checkpoint Signaling in response to DNA damage,h_rnaPathway:Double Stranded RNA Induced Gene Expression,h_telPathway:Telomeres, Telomerase, Cellular Aging, and  Immortality,h_tertPathway:Overview of telomerase protein component gene hTert Transcriptional Regulation ,h_tidPathway:Chaperones modulate interferon Signaling Pathway,		GO:0000122~negative regulation of transcription from RNA polymerase II promoter,GO:0000733~DNA strand renaturation,GO:0006284~base-excision repair,GO:0006289~nucleotide-excision repair,GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,GO:0006366~transcription from RNA polymerase II promoter,GO:0006461~protein complex assembly,GO:0006915~apoptotic process,GO:0006974~cellular response to DNA damage stimulus,GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest,GO:0006978~DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator,GO:0006983~ER overload response,GO:0007049~cell cycle,GO:0007050~cell cycle arrest,GO:0007265~Ras protein signal transduction,GO:0007275~multicellular organism development,GO:0007569~cell aging,GO:0008104~protein localization,GO:0008283~cell proliferation,GO:0008285~negative regulation of cell proliferation,GO:0008340~determination of adult lifespan,GO:0010165~response to X-ray,GO:0010332~response to gamma radiation,GO:0010628~positive regulation of gene expression,GO:0016032~viral process,GO:0016925~protein sumoylation,GO:0030154~cell differentiation,GO:0030308~negative regulation of cell growth,GO:0030330~DNA damage response, signal transduction by p53 class mediator,GO:0031065~positive regulation of histone deacetylation,GO:0031497~chromatin assembly,GO:0031571~mitotic G1 DNA damage checkpoint,GO:0032461~positive regulation of protein oligomerization,GO:0034613~cellular protein localization,GO:0034644~cellular response to UV,GO:0035690~cellular response to drug,GO:0042149~cellular response to glucose starvation,GO:0042771~intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,GO:0042981~regulation of apoptotic process,GO:0043065~positive regulation of apoptotic process,GO:0043066~negative regulation of apoptotic process,GO:0043153~entrainment of circadian clock by photoperiod,GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process,GO:0043525~positive regulation of neuron apoptotic process,GO:0045892~negative regulation of transcription, DNA-templated,GO:0045893~positive regulation of transcription, DNA-templated,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0046677~response to antibiotic,GO:0046827~positive regulation of protein export from nucleus,GO:0046902~regulation of mitochondrial membrane permeability,GO:0048147~negative regulation of fibroblast proliferation,GO:0048512~circadian behavior,GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation,GO:0051097~negative regulation of helicase activity,GO:0051262~protein tetramerization,GO:0051974~negative regulation of telomerase activity,GO:0070245~positive regulation of thymocyte apoptotic process,GO:0071158~positive regulation of cell cycle arrest,GO:0071456~cellular response to hypoxia,GO:0071479~cellular response to ionizing radiation,GO:0072332~intrinsic apoptotic signaling pathway by p53 class mediator,GO:0090200~positive regulation of release of cytochrome c from mitochondria,GO:0090399~replicative senescence,GO:0090403~oxidative stress-induced premature senescence,GO:0097193~intrinsic apoptotic signaling pathway,GO:0097252~oligodendrocyte apoptotic process,GO:1900119~positive regulation of execution phase of apoptosis,GO:1900740~positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,GO:1901796~regulation of signal transduction by p53 class mediator,GO:1902749~regulation of cell cycle G2/M phase transition,GO:1990440~positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress,GO:2000379~positive regulation of reactive oxygen species metabolic process,GO:2001244~positive regulation of intrinsic apoptotic signaling pathway,	GO:0000790~nuclear chromatin,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005657~replication fork,GO:0005669~transcription factor TFIID complex,GO:0005730~nucleolus,GO:0005737~cytoplasm,GO:0005739~mitochondrion,GO:0005759~mitochondrial matrix,GO:0005783~endoplasmic reticulum,GO:0005829~cytosol,GO:0016021~integral component of membrane,GO:0016363~nuclear matrix,GO:0016604~nuclear body,GO:0016605~PML body,GO:0043234~protein complex,	GO:0000977~RNA polymerase II regulatory region sequence-specific DNA binding,GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding,GO:0001046~core promoter sequence-specific DNA binding,GO:0001085~RNA polymerase II transcription factor binding,GO:0001228~transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding,GO:0002020~protease binding,GO:0002039~p53 binding,GO:0003677~DNA binding,GO:0003682~chromatin binding,GO:0003684~damaged DNA binding,GO:0003690~double-stranded DNA binding,GO:0003700~transcription factor activity, sequence-specific DNA binding,GO:0005507~copper ion binding,GO:0005515~protein binding,GO:0005524~ATP binding,GO:0008134~transcription factor binding,GO:0008270~zinc ion binding,GO:0019899~enzyme binding,GO:0019901~protein kinase binding,GO:0019903~protein phosphatase binding,GO:0030971~receptor tyrosine kinase binding,GO:0031625~ubiquitin protein ligase binding,GO:0035035~histone acetyltransferase binding,GO:0042802~identical protein binding,GO:0043565~sequence-specific DNA binding,GO:0043621~protein self-association,GO:0044212~transcription regulatory region DNA binding,GO:0046872~metal ion binding,GO:0046982~protein heterodimerization activity,GO:0047485~protein N-terminus binding,GO:0051087~chaperone binding,GO:0051721~protein phosphatase 2A binding,	IPR002117:p53 tumour suppressor family,IPR008967:p53-like transcription factor, DNA-binding,IPR010991:p53, tetramerisation domain,IPR011615:p53, DNA-binding domain,IPR012346:p53/RUNT-type transcription factor, DNA-binding domain,IPR013872:p53 transactivation domain,IPR015155:PLAA family ubiquitin binding, PFU,	hsa04010:MAPK signaling pathway,hsa04071:Sphingolipid signaling pathway,hsa04110:Cell cycle,hsa04115:p53 signaling pathway,hsa04151:PI3K-Akt signaling pathway,hsa04210:Apoptosis,hsa04310:Wnt signaling pathway,hsa04722:Neurotrophin signaling pathway,hsa04919:Thyroid hormone signaling pathway,hsa05014:Amyotrophic lateral sclerosis (ALS),hsa05016:Huntington's disease,hsa05160:Hepatitis C,hsa05161:Hepatitis B,hsa05162:Measles,hsa05166:HTLV-I infection,hsa05168:Herpes simplex infection,hsa05169:Epstein-Barr virus infection,hsa05200:Pathways in cancer,hsa05202:Transcriptional misregulation in cancer,hsa05203:Viral carcinogenesis,hsa05205:Proteoglycans in cancer,hsa05206:MicroRNAs in cancer,hsa05210:Colorectal cancer,hsa05212:Pancreatic cancer,hsa05213:Endometrial cancer,hsa05214:Glioma,hsa05215:Prostate cancer,hsa05216:Thyroid cancer,hsa05217:Basal cell carcinoma,hsa05218:Melanoma,hsa05219:Bladder cancer,hsa05220:Chronic myeloid leukemia,hsa05222:Small cell lung cancer,hsa05223:Non-small cell lung cancer,hsa05230:Central carbon metabolism in cancer,	114480~Breast cancer,114500~Colorectal cancer,114550~Hepatocellular carcinoma,137800~Glioma susceptibility 1,151623~Li-Fraumeni syndrome,202300~Adrenal cortical carcinoma,259500~Osteosarcoma,260350~Pancreatic cancer,260500~Choroid plexus papilloma,607107~Nasopharyngeal carcinoma,614740~Basal cell carcinoma 7,			3D-structure,Acetylation,Activator,Alternative promoter usage,Alternative splicing,Apoptosis,Biological rhythms,Cell cycle,Complete proteome,Cytoplasm,Disease mutation,DNA-binding,Endoplasmic reticulum,Glycoprotein,Host-virus interaction,Isopeptide bond,Li-Fraumeni syndrome,Membrane,Metal-binding,Methylation,Mitochondrion,Necrosis,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repressor,somatic,Transcription,Transcription regulation,Transmembrane,Transmembrane helix,Tumor suppressor,Ubl conjugation,Zinc,ZincFT   VARIANT     247    248       NR -> KW (in sporadic cancers,	chain:Cellular tumor antigen p53,cross-link:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO),cross-link:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ubiquitin),helix,metal ion-binding site:Zinc,modified residue,mutagenesis site,region of interest:Basic (repression of DNA-binding),region of interest:Interaction with AXIN1,region of interest:Interaction with CARM1,region of interest:Interaction with E4F1,region of interest:Interaction with HIPK1,region of interest:Interaction with HIPK2,region of interest:Interaction with HRMT1L2,region of interest:Interaction with USP7,region of interest:Interaction with WWOX,region of interest:Interacts with the 53BP2 SH3 domain,region of interest:Oligomerization,region of interest:Required for interaction with FBXO42,region of interest:Transcription activation (acidic),sequence variant,short sequence motif:[KR]-[STA]-K motif,short sequence motif:Bipartite nuclear localization signal,short sequence motif:Nuclear export signal,splice variant,strand,turn,
