Long Exact Matches:
   Start1     Start2    Length
  2347202    4614646r       21
   375282    3297037r       21
   375181    3297037r       21
   375080    3297037r       21
   837583    2118503r       21
   837583    2894876r       21
   837583    4614646r       21
  3392306    4094486r       20
  3392306    4094578r       20
  3392306    4094670r       20
  3392306    4094394r       20
  3392306    4249399r       20
  3203190    3392306        20
  3392306    4614646r       20
  3392215    4094486r       20
  3392215    4094578r       20
  3392215    4094670r       20
  3392215    4094394r       20
  3392215    4249399r       20
  3203190    3392215        20
  3392215    4614646r       20
  3392124    4094486r       20
  3392124    4094578r       20
  3392124    4094670r       20
  3392124    4094394r       20
  3392124    4249399r       20
  3203190    3392124        20
  3392124    4614646r       20
   340084    2538602        34
  3012524    3598427r       34
  3150665    3598427r       32
  3012524    3150665        32
   340084    2655000r       32
  2538602    3150665        32
   340084    3150665        32
  2538602    3598427r       32
   340084    3012524        32
  3150665    3330527        31
  3330527    3598427r       31
   340084    3330527        31
   445256    3330527        25
   445256    2655000r       25
   445256    3598427r       25
   445256    3012524        25
   445256    2538602        25
   340084     445256        25
   277673    2002036        32
   277673     361206        23
   340084    1843755r       24
   715326    4554503        41
   815646    4127987r       46
  2714345    3676182        41
  2714345    3639244r       41
  2714345    3512565        41
  2714345    4080055r       41
  2714345    2945957        41
  2684179    2714345        41
   610179    2714345        41
  2714345    3070038r       40
  2291263    4127987r       42
  2291263    2714345        38
  3676182    4127987r       38
  3512565    4127987r       38
  2945957    4127987r       38
  2684179    4127987r       38
   610179    4127987r       38
   815646    2714345        38
   632113     758487r       39
   707899    4554503        38
   632113    4554503        37
   715326     758487r       37
   707899     758487r       37
  2291263    4554503        37
   815646    4554503        37
  2714345    4554503        37
  3676182    4554503        37
  3512565    4554503        37
  2945957    4554503        37
  2684179    4554503        37
   610179    4554503        37
   715326    4127987r       37
   715326    2714345        37
  2714345    3877621r       37
   707899    4127987r       37
   707899    2714345        37
   610179     758487r       37
   632113    4127987r       37
   632113    2714345        37
  2714345    3150745r       25
  2714345    4137824r       24
  1068416    3598460        41
  3598460    4373260        40
  1134648    2002003r       38
   216053    1134648        38
  2655031    3598460        38
   832351    3598460        38
  3598460    4317964        37
  1134648    4317964        37
  1134648    2538570r       37
  1134648    3330495r       37
  1134648    2655031        37
  1134648    4373260        37
   216053    3598460        37
  1068416    1134648        37
   832351    1134648        37
  3598460    4053528        32
  1134648    4053528        32
  3598460    3741026        32
  1134648    3741026        32
  1134648    3255252r       22
  4554503    4628809        22
  2714345    4628809        22
  4108633    4554503        22
  4108633    4127987r       22
  2714345    4108633        22
  2714345    2917923r       21
  2714345    3705998r       21
   857678    4554503        21
   857678    4127987r       21
   857678    2714345        21
  1134648    2917923r       21
  3598460    3705998r       21
  1134648    3705998r       21
   857678    3598460        21
   857678    1134648        21
  3598460    4628809        21
  1134648    4628809        21
  3598460    4108633        21
  1134648    4108633        21
  1134648    2236569r       21
  3598460    4137824r       21
  1134648    4137824r       21
  1134648    3150745r       21
  1134648    1954464r       21
  1134648    2236685r       21
  4053528    4554503        21
  3741026    4554503        21
  4317964    4554503        21
  2655031    4554503        21
  4373260    4554503        21
  3598460    4554503        21
  1068416    4554503        21
   832351    4554503        21
  1134648    4554503        21
   216053    4554503        21
   715326    3598460        21
   715326    1134648        21
  3598460    3877621r       21
  1134648    3877621r       21
   707899    3598460        21
   707899    1134648        21
   216053     758487r       21
   632113    3598460        21
   632113    1134648        21
  2291263    3598460        21
  1134648    2291263        21
  1134648    1816220r       21
  4053528    4127987r       21
  3741026    4127987r       21
  2655031    4127987r       21
  1068416    4127987r       21
   832351    4127987r       21
   216053    4127987r       21
   815646    3598460        21
   815646    1134648        21
  1134648    3070038r       21
  2714345    3255252r       21
  2714345    4053528        21
  2714345    3741026        21
  2714345    4317964        21
  2714345    3330495r       21
  2655031    2714345        21
  2714345    4373260        21
  1068416    2714345        21
   832351    2714345        21
   216053    2714345        21
  3598460    3676182        21
  1134648    3676182        21
  3598460    3639244r       21
  1134648    3639244r       21
  3512565    3598460        21
  1134648    3512565        21
