### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g1355.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g1356.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1357.t1	1.0	0.0	0.7215138592117224	1.0
anno1;g1358.t1	1.0	0.0	0.8709785217815973	1.0
anno1;g1359.t1	1.0	0.0	0.8617155714368233	1.0
anno1;g1359.t2	1.0	0.0	0.8452202599996461	1.0
anno1;g1360.t1	1.0	0.0	0.9502292519480157	1.0
anno1;g1361.t1	1.0	0.0	0.8434209477770892	1.0
anno1;g1362.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1363.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g1364.t1	1.0	0.0	0.8175274340937497	1.0
anno1;g1365.t1	1.0	0.0	0.7953040704535308	1.0
anno1;g1366.t1	1.0	0.0	0.5812781968003732	1.0
anno1;g1367.t1	1.0	0.0	0.7452690013010298	1.0
anno1;g1368.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1368.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g1369.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g1370.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1371.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1372.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1373.t1	1.0	0.0	0.827111327607551	1.0
anno1;g1374.t1	1.0	0.0	0.9292109383747252	1.0
anno1;g1375.t1	1.0	0.0	0.8135986940859776	1.0
anno1;g1376.t1	1.0	0.0	0.8700405705839173	1.0
anno1;g1377.t1	1.0	0.0	0.7115573770234612	1.0
anno1;g1378.t1	1.0	0.0	1.1623671757435858	1.0
anno1;g1379.t1	1.0	0.0	0.8976807524857918	1.0
anno1;g1380.t1	1.0	0.0	0.8278140151235701	1.0
anno1;g1381.t1	1.0	0.0	0.9963105650459707	1.0
anno1;g1382.t1	1.0	0.0	0.9473062847178202	1.0
anno1;g1383.t1	1.0	0.0	1.0145142906812625	1.0
anno1;g1384.t1	1.0	0.0	0.8469896653674112	1.0
anno1;g1385.t1	1.0	0.0	0.9122587886285128	1.0
anno1;g1386.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1387.t1	0.5	0.0	0.6313132649073167	1.0
anno1;g1388.t1	0.75	0.0	0.7233980990478471	1.0
anno1;g1388.t2	0.6666666666666666	0.0	0.7195956672877292	1.0
anno1;g1389.t1	1.0	0.0	0.9883991348326276	1.0
anno1;g1390.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g1391.t1	1.0	0.0	0.606443382423692	1.0
anno1;g1392.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1393.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1394.t1	1.0	0.0	0.7720231240521204	1.0
anno1;g1395.t1	1.0	0.0	0.7766524086963092	1.0
anno1;g1396.t1	1.0	0.0	0.5946026606190309	1.0
anno1;g1397.t1	1.0	0.0	0.8773225041033658	1.0
anno1;g1398.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g1399.t1	1.0	0.0	0.8755481834922262	1.0
anno1;g1400.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1401.t1	1.0	0.0	0.548260105445352	1.0
anno1;g1402.t1	0.9090909090909091	0.0	1.036558265435921	1.0
anno1;g1403.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1404.t1	1.0	0.0	0.5946026606190309	1.0
anno1;g1405.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g1406.t1	0.6	0.0	0.6958405252502675	1.0
anno1;g1406.t2	1.0	0.0	0.6958405252502675	1.0
anno1;g1407.t1	1.0	0.0	0.8458133354734688	1.0
anno1;g1408.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1409.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1410.t1	0.5	0.0	0.7136245637520661	1.0
anno1;g1411.t1	1.0	0.0	1.030577683436322	1.0
anno1;g1411.t2	1.0	0.0	1.0298452998035486	1.0
anno1;g1412.t1	1.0	0.0	0.5660441433888108	1.0
anno1;g1413.t1	0.9166666666666666	0.0	0.9621749782932205	1.0
anno1;g1413.t2	1.0	0.0	0.9599716550609079	1.0
anno1;g1414.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g1415.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1416.t1	1.0	0.0	1.0105618451766032	1.0
anno1;g1417.t1	1.0	0.0	0.8652226999195306	1.0
anno1;g1417.t2	1.0	0.0	0.854334423772636	1.0
anno1;g1418.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1419.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1420.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1421.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1422.t1	0.75	0.0	0.8365503851343544	1.0
anno1;g1422.t2	1.0	0.0	0.8345969950593672	1.0
anno1;g1423.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1423.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g1423.t3	0.0	0.0	-1.2515569672541633	1.0
anno1;g1424.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1425.t1	1.0	0.0	0.983158593602121	1.0
anno1;g1426.t1	1.0	0.0	0.9181146168645768	1.0
anno1;g1427.t1	1.0	0.0	1.0647159472981382	1.0
anno1;g1428.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g1429.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1430.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1431.t1	0.8333333333333334	0.0	0.8227949212750147	1.0
anno1;g1431.t2	0.8333333333333334	0.0	0.7943492947977372	1.0
anno1;g1432.t1	1.0	0.0	0.6908881545862522	1.0
anno1;g1433.t1	0.75	0.0	0.7999535767328988	1.0
anno1;g1433.t2	1.0	0.0	0.7999535767328988	1.0
anno1;g1434.t1	0.9375	0.0	0.7894425843063877	1.0
anno1;g1435.t1	0.6	0.0	0.5739334386291194	1.0
anno1;g1436.t1	0.5	0.0	0.600687560704294	1.0
anno1;g1436.t2	0.5	0.0	0.5881487592414852	1.0
anno1;g1437.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1438.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1439.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1440.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1441.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1442.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1443.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1444.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1445.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1446.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1447.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1448.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1449.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1450.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1451.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1452.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1453.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1454.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1455.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1456.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1457.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g1458.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1459.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1460.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1461.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1462.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1463.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1464.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1465.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1466.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1467.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1468.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1469.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1470.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1471.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1472.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1473.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1474.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1475.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1476.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1477.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1478.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1479.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1480.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g1481.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1482.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1483.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1484.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1485.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1486.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1487.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1488.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1489.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1490.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1491.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1492.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1493.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1494.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1495.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1496.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1497.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1498.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1499.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1500.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1501.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1502.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1503.t1	0.75	0.0	0.5001432307140851	1.0
anno1;g1504.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1505.t1	0.6363636363636364	0.0	1.0017782763964642	1.0
anno1;g1506.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1507.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1508.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1509.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1510.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1511.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1512.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1513.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1514.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1515.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1516.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1517.t1	1.0	0.0	0.8493040341728516	1.0
anno1;g1518.t1	0.8571428571428571	0.0	0.8190592126378888	1.0
anno1;g1519.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1520.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1521.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g1521.t2	1.0	0.0	0.606443382423692	1.0
anno1;g1522.t1	1.0	0.0	0.48373284812674094	1.0
anno1;g1523.t1	1.0	0.0	0.5575230554081041	1.0
anno1;g1524.t1	1.0	0.0	0.81597329303052	1.0
anno1;g1524.t2	1.0	0.0	0.8151876306297342	1.0
anno1;g1525.t1	1.0	0.0	0.6220503147429417	1.0
anno1;g1525.t2	1.0	0.0	0.600687560704294	1.0
anno1;g1526.t1	1.0	0.0	1.0659197116149892	1.0
anno1;g1527.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g1528.t1	0.3333333333333333	0.0	0.29298796227483687	1.0
anno1;g1529.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1530.t1	1.0	0.0	0.6933931353666316	1.0
anno1;g1531.t1	1.0	0.0	0.668392870770552	1.0
anno1;g1532.t1	1.0	0.0	0.9746917507772952	1.0
anno1;g1533.t1	1.0	0.0	0.8845498900954654	1.0
anno1;g1534.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1535.t1	1.0	0.0	0.8249749996201592	1.0
anno1;g1536.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1537.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g1538.t1	0.3333333333333333	0.0	0.6550684067431555	1.0
anno1;g1539.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1540.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1541.t1	0.3333333333333333	0.0	0.4405683457876833	1.0
anno1;g1542.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1543.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1544.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1545.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1546.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1547.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1548.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1549.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1550.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1551.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1552.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1553.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1553.t2	1.0	0.0	-1.2515569672541633	1.0
anno1;g1554.t1	0.5	0.0	0.46432348540567314	1.0
anno1;g1554.t2	1.0	0.0	0.46432348540567314	1.0
anno1;g1555.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1556.t1	1.0	0.0	0.8909312322270304	1.0
anno1;g1557.t1	1.0	0.0	0.8642323972223799	1.0
anno1;g1558.t1	1.0	0.0	0.7028621975455068	1.0
anno1;g1559.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1560.t1	1.0	0.0	1.0727294725674095	1.0
anno1;g1560.t2	1.0	0.0	1.0726592735721356	1.0
anno1;g1561.t1	1.0	0.0	0.7215138592117224	1.0
anno1;g1562.t1	1.0	0.0	0.5946026606190309	1.0
anno1;g1563.t1	0.8571428571428571	0.0	0.8428143548412572	1.0
anno1;g1563.t2	1.0	0.0	0.6802335927400068	1.0
anno1;g1563.t3	1.0	0.0	0.8167531996111468	1.0
anno1;g1564.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1564.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g1565.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1566.t1	1.0	0.0	0.9473062847178202	1.0
anno1;g1567.t1	1.0	0.0	1.042220663193141	1.0
anno1;g1568.t1	1.0	0.0	0.8632327957723722	1.0
anno1;g1569.t1	0.875	0.0	0.668392870770552	1.0
anno1;g1570.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g1571.t1	1.0	0.0	0.8750999437888007	1.0
anno1;g1572.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1573.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1574.t1	1.0	0.0	0.639834353058627	1.0
anno1;g1575.t1	1.0	0.0	0.7884335078223174	1.0
anno1;g1575.t2	1.0	0.0	0.7953040704535308	1.0
anno1;g1576.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1577.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1578.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1579.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1580.t1	0.6666666666666666	0.0	0.46432348540567314	1.0
anno1;g1581.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1582.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1583.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1584.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1585.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1586.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1587.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1588.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1589.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1590.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1591.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1592.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1593.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1594.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1595.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1596.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1597.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1598.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1599.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1600.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1601.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1602.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1603.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1604.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1605.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1606.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1607.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1608.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1609.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1610.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1611.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1612.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1613.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1614.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1615.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1616.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1617.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1618.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1619.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1620.t1	0.2	0.0	0.36677814737771547	1.0
anno1;g1621.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1622.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1623.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1624.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1625.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1626.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1627.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1628.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1629.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1630.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1631.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1632.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1633.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1634.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1635.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1636.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1637.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1638.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1639.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g1640.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1641.t1	1.0	0.0	0.9347389842319644	1.0
anno1;g1642.t1	1.0	0.0	0.6267825058134348	1.0
anno1;g1643.t1	1.0	0.0	0.8434209477770892	1.0
anno1;g1643.t2	0.75	0.0	0.8278140151235701	1.0
anno1;g1644.t1	1.0	0.0	1.149016504780447	1.0
anno1;g1645.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1646.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g1647.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1648.t1	0.8	0.0	0.6773945772649893	1.0
anno1;g1649.t1	1.0	0.0	0.6883228070506545	1.0
anno1;g1650.t1	1.0	0.0	0.8403528169171108	1.0
anno1;g1651.t1	1.0	0.0	0.9344821523284256	1.0
anno1;g1652.t1	1.0	0.0	1.0483055634497567	1.0
anno1;g1653.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g1653.t2	1.0	0.0	0.7406059154993765	1.0
anno1;g1653.t3	1.0	0.0	0.4405683457876833	1.0
anno1;g1654.t1	1.0	0.0	0.749736374466845	1.0
anno1;g1655.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1656.t1	0.8	0.0	0.7720231240521204	1.0
anno1;g1657.t1	1.0	0.0	0.9515517133321384	1.0
anno1;g1658.t1	1.0	0.0	0.8893713981332289	1.0
anno1;g1659.t1	0.7	0.0	1.0743314038521938	1.0
anno1;g1659.t2	1.0	0.0	1.0580821960711033	1.0
anno1;g1660.t1	1.0	0.0	0.7306182736961092	1.0
anno1;g1661.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g1661.t2	1.0	0.0	0.7777789458960293	1.0
anno1;g1662.t1	1.0	0.0	0.7777789458960293	1.0
anno1;g1663.t1	1.0	0.0	0.8909312322270304	1.0
anno1;g1664.t1	0.75	0.0	0.5812781968003732	1.0
anno1;g1665.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1666.t1	1.0	0.0	1.0543119702301729	1.0
anno1;g1667.t1	1.0	0.0	0.7540238037566951	1.0
anno1;g1668.t1	0.3333333333333333	0.0	0.5268973519443646	1.0
anno1;g1669.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1670.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1671.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1672.t1	0.3333333333333333	0.0	0.548260105445352	1.0
anno1;g1673.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1674.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1675.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g1676.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1677.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1678.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1679.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1680.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1681.t1	0.6666666666666666	0.0	0.8220581932679883	1.0
anno1;g1681.t2	0.6666666666666666	0.0	0.8213163312264901	1.0
anno1;g1682.t1	0.7142857142857143	0.0	0.8397284352316517	1.0
anno1;g1683.t1	0.5	0.0	0.48373284812674094	1.0
anno1;g1684.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1685.t1	0.6666666666666666	0.0	0.8378330123630352	1.0
anno1;g1686.t1	0.75	0.0	0.8723701333922178	1.0
anno1;g1687.t1	0.75	0.0	0.820569263093015	1.0
anno1;g1688.t1	0.3333333333333333	0.0	0.40994264528107566	1.0
anno1;g1689.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1690.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1691.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g1692.t1	1.0	0.0	0.9781597047396865	1.0
anno1;g1693.t1	1.0	0.0	0.8135986940859776	1.0
anno1;g1694.t1	1.0	0.0	0.8044084849768728	1.0
anno1;g1694.t2	1.0	0.0	0.6585591053948425	1.0
anno1;g1695.t1	1.0	0.0	1.100384263503033	1.0
anno1;g1696.t1	1.0	0.0	0.9187126901924325	1.0
anno1;g1697.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1698.t1	0.5	0.0	0.5268973519443646	1.0
anno1;g1699.t1	0.4	0.0	0.548260105445352	1.0
anno1;g1700.t1	1.0	0.0	1.10151478852557	1.0
anno1;g1701.t1	1.0	0.0	0.7390050316217782	1.0
anno1;g1702.t1	1.0	0.0	1.0361632491294055	1.0
anno1;g1703.t1	1.0	0.0	0.6933931353666316	1.0
anno1;g1704.t1	1.0	0.0	0.7766524086963092	1.0
anno1;g1705.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1706.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g1707.t1	1.0	0.0	0.824253256027512	1.0
anno1;g1708.t1	1.0	0.0	0.84220428570918	1.0
anno1;g1709.t1	1.0	0.0	1.1425883060225754	1.0
anno1;g1709.t2	1.0	0.0	1.1425883060225754	1.0
anno1;g1710.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g1711.t1	1.0	0.0	0.824253256027512	1.0
anno1;g1711.t2	1.0	0.0	0.7863861991103395	1.0
anno1;g1711.t3	1.0	0.0	0.6933931353666316	1.0
anno1;g1711.t4	1.0	0.0	0.7028621975455068	1.0
anno1;g1711.t5	1.0	0.0	0.6908881545862522	1.0
anno1;g1712.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1712.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g1713.t1	1.0	0.0	0.9813528070564206	1.0
anno1;g1714.t1	1.0	0.0	0.989171123512465	1.0
anno1;g1715.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1716.t1	1.0	0.0	0.9337079178439457	1.0
anno1;g1717.t1	1.0	0.0	0.6550684067431555	1.0
anno1;g1718.t1	1.0	0.0	0.8352521157248625	1.0
anno1;g1718.t2	1.0	0.0	0.820569263093015	1.0
anno1;g1719.t1	1.0	0.0	0.7894425843063877	1.0
anno1;g1720.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g1721.t1	1.0	0.0	0.698232912926485	1.0
anno1;g1722.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g1723.t1	1.0	0.0	0.9500072356581637	1.0
anno1;g1724.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1725.t1	1.0	0.0	0.8728299905750082	1.0
anno1;g1726.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1727.t1	1.0	0.0	0.8143961268192116	1.0
anno1;g1728.t1	1.0	0.0	0.7340526609385607	1.0
anno1;g1729.t1	1.0	0.0	0.7421830817048435	1.0
anno1;g1730.t1	1.0	0.0	0.7981180696755451	1.0
anno1;g1731.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g1732.t1	1.0	0.0	0.7215138592117224	1.0
anno1;g1732.t2	1.0	0.0	0.7215138592117224	1.0
anno1;g1733.t1	1.0	0.0	0.8127952429355947	1.0
anno1;g1734.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g1735.t1	1.0	0.0	0.8078428722331751	1.0
anno1;g1736.t1	1.0	0.0	0.827111327607551	1.0
anno1;g1737.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1738.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1739.t1	1.0	0.0	0.9537199506533603	1.0
anno1;g1740.t1	1.0	0.0	0.891317645617955	1.0
anno1;g1741.t1	1.0	0.0	0.9800199975045264	1.0
anno1;g1742.t1	1.0	0.0	0.66193896929516	1.0
anno1;g1743.t1	1.0	0.0	-1.2515569672541633	1.0
