MX1	NM_001144925	chr21	+	42792484	42831141	42803997	42830685	19	42792484,42793764,42794682,42799132,42799681,42802459,42803976,42807763,42808941,42811620,42812813,42813642,42815714,42817374,42817926,42821063,42823093,42824547,42830454,	42792744,42794022,42794838,42799231,42799793,42802535,42804102,42807956,42809079,42811775,42812952,42813841,42815793,42817497,42818068,42821222,42823170,42824796,42831141,
B3GALT5-AS1	NR_026543	chr21	-	40977533	40984749	40984749	40984749	3	40977533,40981509,40984223,	40978274,40981592,40984749,
B3GALT5-AS1	NR_026542	chr21	-	40969074	40984749	40984749	40984749	3	40969074,40981509,40984223,	40969916,40981592,40984749,
GET1-SH3BGR	NR_146618	chr21	+	40752251	40887428	40887428	40887428	14	40752251,40762623,40763694,40765091,40777839,40778487,40782769,40797685,40834300,40847060,40871748,40880924,40883606,40887014,	40752412,40762789,40763762,40765206,40777984,40778657,40782863,40797960,40834486,40847141,40871841,40880954,40883736,40887428,
LTN1	NM_001320766	chr21	-	30300465	30365198	30302769	30365126	29	30300465,30303476,30304791,30307430,30308847,30313541,30315583,30315988,30316704,30318128,30318473,30319785,30324481,30325538,30329083,30329653,30330707,30331779,30332838,30338691,30341787,30342873,30343592,30353440,30354637,30357012,30358459,30359051,30365084,	30302832,30303644,30304986,30307651,30309019,30313728,30315658,30316226,30316918,30318273,30318609,30319928,30324586,30325698,30329270,30329798,30330861,30332019,30333028,30339501,30341923,30343064,30343766,30353621,30354690,30357243,30358558,30359255,30365198,
TPTE	NM_199259	chr21	-	10906742	10990874	10906904	10973733	23	10906742,10908824,10910306,10914362,10916369,10920083,10921933,10933851,10934038,10934936,10941907,10942710,10942920,10944667,10951265,10952912,10959740,10970008,10971291,10973722,10985044,10987768,10990762,	10907040,10908895,10910399,10914442,10916475,10920164,10921995,10933940,10934120,10934997,10941972,10942774,10943020,10944787,10951427,10952963,10959800,10970062,10971345,10973776,10985102,10987877,10990874,
TIAM1	NM_001353684	chr21	-	32490735	32533257	32492685	32532851	13	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32532761,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32533257,
CBSL	NM_001354015	chr21	-	44473300	44496055	44473989	44492303	19	44473300,44473971,44476167,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44495879,	44473757,44474093,44476209,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496055,
SYNJ1	NM_001160302	chr21	-	34001068	34100250	34007173	34099206	32	34001068,34007170,34011217,34011980,34014205,34014404,34017277,34017955,34018702,34022493,34025597,34028996,34029312,34030025,34037222,34038252,34038742,34042597,34045649,34048641,34050954,34053805,34056347,34058057,34059287,34060615,34066537,34067366,34072147,34074270,34099082,34100147,	34004111,34007194,34011435,34012089,34014276,34014443,34017316,34018099,34018912,34022656,34025676,34029212,34029430,34030182,34037381,34038445,34038883,34042682,34045841,34048665,34051111,34053958,34056429,34058227,34059384,34060677,34066621,34067592,34072415,34074357,34099228,34100250,
PCP4	NM_006198	chr21	+	41239363	41301317	41239427	41301036	3	41239363,41270400,41300908,	41239436,41270452,41301317,
CBSL	NM_001354010	chr21	-	44473300	44496055	44473989	44492303	18	44473300,44473971,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44495879,	44473757,44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496055,
DIP2A	NM_001353944	chr21	+	47878803	47967120	47879044	47966959	20	47878803,47904669,47910512,47916900,47924270,47929169,47931329,47949004,47952039,47953436,47953916,47954497,47957136,47957358,47958395,47959789,47961668,47965049,47965793,47966827,	47879135,47904741,47910632,47917020,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954600,47957201,47957452,47958515,47959904,47961808,47965186,47965874,47967120,
SIM2	NM_005069	chr21	+	38071414	38122218	38072046	38120393	11	38071414,38081467,38084832,38092121,38095345,38098419,38103345,38114017,38115687,38117028,38119965,	38072221,38081550,38084922,38092230,38095431,38098619,38103452,38114165,38115856,38117437,38122218,
SETD4	NM_001007261	chr21	-	37415981	37432662	37416056	37429682	8	37415981,37417879,37420605,37425880,37429406,37429681,37431113,37432579,	37416254,37418309,37420694,37425918,37429502,37429775,37431271,37432662,
SETD4	NM_001007259	chr21	-	37415981	37432662	37416056	37431186	7	37415981,37417879,37420605,37425880,37429406,37431113,37432579,	37416254,37418309,37420694,37425918,37429502,37431271,37432662,
RCAN1	NM_001285392	chr21	-	35888739	35897765	35890381	35895855	4	35888739,35893796,35895834,35897591,	35890554,35893956,35896008,35897765,
CLDN8	NM_199328	chr21	-	31586323	31588415	31587565	31588243	1	31586323,	31588415,
LCA5L	NM_001384286	chr21	-	40777653	40817704	40777807	40800419	10	40777653,40781904,40782189,40783643,40792631,40794901,40800097,40801056,40807345,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40800429,40801137,40807499,40817704,
PRDM15	NM_001282934	chr21	-	43218384	43299453	43221399	43280472	25	43218384,43222871,43224693,43230509,43231108,43236060,43239937,43240450,43241422,43242258,43243673,43246315,43248521,43254613,43255545,43256221,43256576,43258042,43259731,43267198,43274674,43277284,43279700,43280435,43299378,	43221882,43223081,43224774,43230685,43231192,43236192,43240057,43240530,43241586,43242393,43243805,43246410,43248689,43254673,43255633,43256316,43256758,43258172,43259962,43267300,43274927,43277438,43279794,43280481,43299453,
KRTAP10-12	NM_198699	chr21	+	46117086	46117959	46117116	46117854	1	46117086,	46117959,
SPATC1L	NM_001142854	chr21	-	47581073	47604373	47581292	47602730	5	47581073,47581829,47588221,47602537,47604269,	47581619,47581981,47588572,47603688,47604373,
COL18A1	NM_130444	chr21	+	46875435	46933634	46875444	46932312	42	46875435,46888155,46893808,46895389,46896264,46897324,46897663,46898240,46899815,46899983,46900380,46900613,46901876,46902708,46906774,46907360,46908331,46909399,46910188,46910749,46911138,46912448,46912600,46913076,46913414,46914458,46914775,46915271,46916413,46916963,46917512,46923924,46924329,46924435,46925047,46925271,46925751,46927474,46929269,46929977,46931024,46932101,	46876795,46888700,46893895,46895449,46896394,46897401,46897879,46898267,46899878,46900070,46900434,46900772,46901939,46902735,46906906,46907423,46908358,46909435,46910260,46910785,46911228,46912478,46912627,46913139,46913489,46914485,46914829,46915346,46916482,46917006,46917575,46923968,46924426,46924470,46925192,46925345,46925880,46927507,46929515,46930175,46931140,46933634,
PDE9A	NM_001001583	chr21	+	44073861	44195618	44073924	44195403	19	44073861,44106301,44119077,44151879,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44106372,44119121,44152059,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
GATD3A	NM_001320384	chr21	+	45553564	45561297	45553579	45560956	6	45553564,45553983,45555941,45557058,45560131,45560823,	45553720,45554036,45556055,45557178,45560224,45561297,
GATD3A	NM_001320383	chr21	+	45553564	45561297	45553579	45561280	6	45553564,45553983,45555941,45557058,45560131,45561045,	45553720,45554036,45556055,45557178,45560224,45561297,
BACE2	NM_138992	chr21	+	42540086	42654457	42540190	42647354	8	42540086,42598192,42609439,42613745,42615302,42617888,42622678,42647297,	42540502,42598281,42609656,42613874,42615437,42617990,42622828,42654457,
OLIG1	NM_138983	chr21	+	34442446	34444719	34442552	34443368	1	34442446,	34444719,
RSPH1	NM_080860	chr21	-	43892596	43916334	43892927	43916296	9	43892596,43896007,43897400,43902746,43905778,43906480,43912867,43913075,43916242,	43892980,43896157,43897554,43902818,43905914,43906571,43912973,43913189,43916334,
KRTAP10-3	NM_198696	chr21	-	45977672	45978678	45977932	45978598	1	45977672,	45978678,
KRTAP10-8	NM_198695	chr21	+	46031995	46032871	46032017	46032797	1	46031995,	46032871,
KRTAP10-5	NM_198694	chr21	-	45999331	46000481	45999639	46000455	1	45999331,	46000481,
KRTAP10-2	NM_198693	chr21	-	45970239	45971388	45970573	45971341	1	45970239,	45971388,
KRTAP10-11	NM_198692	chr21	+	46066330	46067566	46066375	46067272	1	46066330,	46067566,
KRTAP10-1	NM_198691	chr21	-	45958863	45960078	45959184	45960033	1	45958863,	45960078,
KRTAP10-7	NM_198689	chr21	+	46020496	46022091	46020521	46021649	2	46020496,46020670,	46020655,46022091,
LINC00163	NR_033840	chr21	-	46409778	46414001	46414001	46414001	2	46409778,46413818,	46411750,46414001,
GRIK1	NM_001320630	chr21	-	30971114	31312370	30971122	31311818	8	30971114,31015145,31023437,31027129,31045302,31062047,31066214,31311700,	30971257,31015289,31023611,31027183,31045484,31062305,31066382,31312370,
PIGP	NM_001320480	chr21	-	38437663	38445458	38437881	38444815	5	38437663,38439561,38441851,38444733,38445147,	38438012,38439680,38441924,38444837,38445458,
MORC3	NM_001320446	chr21	+	37692486	37748944	37709272	37747594	18	37692486,37702205,37705943,37709171,37710029,37711071,37713696,37716876,37717209,37721608,37728917,37732252,37732481,37734480,37736390,37741285,37744671,37747440,	37692601,37702291,37706016,37709304,37710244,37711219,37713844,37717005,37717329,37721706,37729022,37732375,37732556,37734526,37736557,37742174,37744829,37748944,
MORC3	NM_001320445	chr21	+	37692486	37748944	37709272	37747594	16	37692486,37709171,37710029,37711071,37713696,37716876,37717209,37721608,37728917,37732252,37732481,37734480,37736390,37741285,37744671,37747440,	37692601,37709304,37710244,37711219,37713844,37717005,37717329,37721706,37729022,37732375,37732556,37734526,37736557,37742174,37744829,37748944,
MIS18A	NM_018944	chr21	-	33640539	33651360	33641347	33651325	5	33640539,33642017,33642717,33647140,33650991,	33641428,33642114,33642840,33647207,33651360,
DSCR9	NR_026719	chr21	+	38580803	38594037	38594037	38594037	3	38580803,38580954,38592538,	38580845,38581057,38594037,
ERG	NM_001243432	chr21	-	39739182	40033704	39739556	39947624	12	39739182,39762916,39763580,39764297,39772495,39774478,39775427,39795331,39817326,39947585,39956767,40033581,	39739570,39762964,39763637,39764366,39772567,39774559,39775631,39795483,39817544,39947671,39956869,40033704,
RRP1	NM_003683	chr21	+	45209457	45225159	45209510	45223655	13	45209457,45211230,45212552,45213199,45215069,45217302,45217511,45217787,45219450,45220397,45220742,45222154,45223392,	45209643,45211313,45212610,45213285,45215131,45217432,45217576,45217981,45219530,45220495,45220762,45222268,45225159,
DYRK1A	NM_001396	chr21	+	38737874	38887679	38792676	38884834	12	38737874,38792600,38844985,38850482,38852939,38858768,38862476,38865318,38868419,38877585,38878401,38884213,	38738136,38792686,38845182,38850602,38853128,38858916,38862763,38865465,38868560,38877892,38878526,38887679,
NDUFV3	NM_001001503	chr21	+	44313418	44333409	44313443	44329131	3	44313418,44317036,44328973,	44313491,44317157,44333409,
TTC3	NM_001330683	chr21	+	38445553	38575408	38459557	38573875	46	38445553,38459546,38460132,38460495,38461098,38462532,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445773,38459701,38460175,38460646,38461186,38462586,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
HSPA13	NM_006948	chr21	-	15743436	15755467	15745937	15755440	5	15743436,15747972,15750519,15753523,15755415,	15746605,15748140,15750733,15753864,15755467,
ERG	NM_001136154	chr21	-	39751949	40033704	39755324	39947624	12	39751949,39762916,39763580,39764297,39772495,39774478,39775427,39795331,39817326,39947585,39956767,40033581,	39755845,39762964,39763637,39764366,39772567,39774559,39775631,39795483,39817544,39947671,39956869,40033704,
DNMT3L-AS1	NR_135514	chr21	+	45670695	45671404	45671404	45671404	2	45670695,45671009,	45670824,45671404,
SYNJ1	NM_001160306	chr21	-	34001072	34100232	34003304	34099206	28	34001072,34011217,34011980,34014205,34017955,34018702,34022493,34025597,34028996,34029312,34030025,34037222,34038252,34038742,34042597,34045649,34050954,34053805,34056347,34058057,34059287,34060615,34066537,34067366,34072147,34074270,34099082,34100147,	34004111,34011435,34012089,34014276,34018099,34018912,34022656,34025676,34029212,34029430,34030182,34037381,34038445,34038883,34042682,34045841,34051120,34053958,34056429,34058227,34059384,34060677,34066621,34067592,34072415,34074357,34099228,34100232,
ATP5PF	NM_001685	chr21	-	27096790	27107965	27096950	27102105	4	27096790,27097536,27101941,27107299,	27096988,27097661,27102112,27107965,
S100B	NM_006272	chr21	-	48018516	48024995	48019275	48022328	3	48018516,48022190,48024925,	48019416,48022329,48024995,
UBASH3A	NM_001001895	chr21	+	43824010	43867792	43824054	43867304	14	43824010,43826416,43829530,43833132,43836550,43838509,43846805,43852211,43854941,43857597,43862561,43863421,43864643,43867166,	43824167,43826470,43829717,43833331,43836720,43838718,43846929,43852311,43855064,43857690,43862706,43863528,43864753,43867792,
GART	NM_000819	chr21	-	34876239	34914423	34876430	34911621	22	34876239,34876718,34877867,34878280,34882089,34883558,34889295,34889663,34892670,34893212,34894494,34897075,34900472,34900824,34901155,34903064,34903794,34904650,34906884,34907530,34911476,34914370,	34876622,34876834,34878009,34878411,34882227,34883765,34889448,34889915,34892869,34893322,34894589,34897307,34900641,34900910,34901243,34903190,34903863,34904762,34907059,34907626,34911662,34914423,
RCAN1	NM_004414	chr21	-	35888739	35987412	35890381	35987310	4	35888739,35893796,35895834,35987058,	35890554,35893956,35896008,35987412,
CYYR1	NR_135472	chr21	-	27838534	27945605	27945605	27945605	5	27838534,27852590,27936977,27938584,27945186,	27840953,27852748,27937144,27938687,27945605,
HLCS	NM_001352518	chr21	-	38120925	38334658	38126546	38311183	11	38120925,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38334335,38334590,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38334472,38334658,
C21orf62	NM_001162495	chr21	-	34162983	34186013	34166072	34166732	4	34162983,34179951,34182883,34185901,	34166796,34180026,34182964,34186013,
PDE9A	NM_002606	chr21	+	44073730	44195618	44073924	44195403	20	44073730,44106301,44108026,44119077,44151879,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44106372,44108104,44119121,44152059,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
MIR3648-1	NR_037421	chr21	+	9825831	9826011	9826011	9826011	1	9825831,	9826011,
MIR3648-2	NR_128711	chr21	+	9825831	9826011	9826011	9826011	1	9825831,	9826011,
TEKT4P2	NR_038327	chr21	-	9907188	9968594	9968594	9968594	4	9907188,9909046,9966321,9968515,	9908432,9909277,9966380,9968594,
TEKT4P2	NR_038328	chr21	-	9907188	9968594	9968594	9968594	4	9907188,9909046,9966321,9968515,	9907492,9909277,9966380,9968594,
