Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000030	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227718|gb|AAZ44684.2|	Mycoplasma_hyopneumoniae_faa_gi|144227719|gb|AAZ44686.2|, Mycoplasma_hyopneumoniae_faa_gi|144227696|gb|AAZ44647.2|, Mycoplasma_hyopneumoniae_faa_gi|144227697|gb|AAZ44650.2|
OG0000030	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227719|gb|AAZ44686.2|	Mycoplasma_hyopneumoniae_faa_gi|144227696|gb|AAZ44647.2|, Mycoplasma_hyopneumoniae_faa_gi|144227697|gb|AAZ44650.2|
OG0000030	Mycoplasma_hyopneumoniae.faa	n4	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227696|gb|AAZ44647.2|	Mycoplasma_hyopneumoniae_faa_gi|144227697|gb|AAZ44650.2|
OG0000031	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752267|emb|CBH40238.1|	Mycoplasma_agalactiae_faa_gi|290752987|emb|CBH40963.1|
OG0000032	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812151|gb|AAP56840.2|	Mycoplasma_gallisepticum_faa_gi|284812152|gb|AAP56841.2|
OG0000032	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752283|emb|CBH40254.1|	Mycoplasma_agalactiae_faa_gi|290752284|emb|CBH40255.1|
OG0000033	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752870|emb|CBH40845.1|	Mycoplasma_agalactiae_faa_gi|290752285|emb|CBH40256.1|, Mycoplasma_agalactiae_faa_gi|290752871|emb|CBH40846.1|, Mycoplasma_agalactiae_faa_gi|290752509|emb|CBH40481.1|, Mycoplasma_agalactiae_faa_gi|290752517|emb|CBH40489.1|
OG0000033	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752285|emb|CBH40256.1|	Mycoplasma_agalactiae_faa_gi|290752871|emb|CBH40846.1|, Mycoplasma_agalactiae_faa_gi|290752509|emb|CBH40481.1|, Mycoplasma_agalactiae_faa_gi|290752517|emb|CBH40489.1|
OG0000033	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752871|emb|CBH40846.1|	Mycoplasma_agalactiae_faa_gi|290752509|emb|CBH40481.1|, Mycoplasma_agalactiae_faa_gi|290752517|emb|CBH40489.1|
OG0000033	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752509|emb|CBH40481.1|	Mycoplasma_agalactiae_faa_gi|290752517|emb|CBH40489.1|
OG0000034	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812198|gb|AAP56912.2|	Mycoplasma_gallisepticum_faa_gi|31541360|gb|AAP56661.1|
OG0000035	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752403|emb|CBH40374.1|	Mycoplasma_agalactiae_faa_gi|290752774|emb|CBH40749.1|
OG0000036	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752404|emb|CBH40375.1|	Mycoplasma_agalactiae_faa_gi|290752775|emb|CBH40750.1|
OG0000037	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811926|gb|AAP56503.2|	Mycoplasma_gallisepticum_faa_gi|31541205|gb|AAP56507.1|
OG0000038	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227490|gb|AAZ44238.2|	Mycoplasma_hyopneumoniae_faa_gi|71852038|gb|AAZ44646.1|
OG0000039	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752737|emb|CBH40712.1|, Mycoplasma_agalactiae_faa_gi|290752921|emb|CBH40896.1|	Mycoplasma_agalactiae_faa_gi|290752559|emb|CBH40531.1|
OG0000039	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752737|emb|CBH40712.1|	Mycoplasma_agalactiae_faa_gi|290752921|emb|CBH40896.1|
OG0000040	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752563|emb|CBH40535.1|	Mycoplasma_agalactiae_faa_gi|290752917|emb|CBH40892.1|, Mycoplasma_agalactiae_faa_gi|290752561|emb|CBH40533.1|, Mycoplasma_agalactiae_faa_gi|290752919|emb|CBH40894.1|, Mycoplasma_agalactiae_faa_gi|290752739|emb|CBH40714.1|
OG0000040	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752917|emb|CBH40892.1|	Mycoplasma_agalactiae_faa_gi|290752561|emb|CBH40533.1|, Mycoplasma_agalactiae_faa_gi|290752919|emb|CBH40894.1|, Mycoplasma_agalactiae_faa_gi|290752739|emb|CBH40714.1|
OG0000040	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752561|emb|CBH40533.1|	Mycoplasma_agalactiae_faa_gi|290752919|emb|CBH40894.1|, Mycoplasma_agalactiae_faa_gi|290752739|emb|CBH40714.1|
OG0000040	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752919|emb|CBH40894.1|	Mycoplasma_agalactiae_faa_gi|290752739|emb|CBH40714.1|
OG0000041	N1	n0	0.6666666666666666	Non-Terminal	Mycoplasma_genitalium_faa_gi|1045684|gb|AAC71231.1|, Mycoplasma_gallisepticum_faa_gi|284811835|gb|AAP56356.2|, Mycoplasma_agalactiae_faa_gi|290752893|emb|CBH40868.1|	Mycoplasma_gallisepticum_faa_gi|31541415|gb|AAP56716.1|, Mycoplasma_agalactiae_faa_gi|290752591|emb|CBH40563.1|
OG0000042	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752681|emb|CBH40654.1|	Mycoplasma_agalactiae_faa_gi|290752794|emb|CBH40769.1|
OG0000043	Mycoplasma_genitalium.faa	n3	1.0	Terminal	Mycoplasma_genitalium_faa_gi|3844881|gb|AAC71524.1|	Mycoplasma_genitalium_faa_gi|3844777|gb|AAC71400.1|
OG0000044	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752884|emb|CBH40859.1|	Mycoplasma_agalactiae_faa_gi|290753026|emb|CBH41002.1|
OG0000045	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812200|gb|AAP56914.2|	Mycoplasma_gallisepticum_faa_gi|31541609|gb|AAP56909.1|
OG0000046	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541133|gb|AAP56435.1|	Mycoplasma_gallisepticum_faa_gi|284812234|gb|AAP56983.2|
OG0000047	Mycoplasma_genitalium.faa	n3	1.0	Terminal	Mycoplasma_genitalium_faa_gi|3845063|gb|AAC72488.1|	Mycoplasma_genitalium_faa_gi|3844662|gb|AAC71282.1|
OG0000048	N2	n0	1.0	Non-Terminal	Mycoplasma_gallisepticum_faa_gi|31541604|gb|AAP56904.1|, Mycoplasma_genitalium_faa_gi|3845046|gb|AAC72472.1|	Mycoplasma_gallisepticum_faa_gi|31541606|gb|AAP56906.1|, Mycoplasma_gallisepticum_faa_gi|31541605|gb|AAP56905.1|, Mycoplasma_genitalium_faa_gi|84626135|gb|AAC71350.2|
OG0000048	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541606|gb|AAP56906.1|	Mycoplasma_gallisepticum_faa_gi|31541605|gb|AAP56905.1|
OG0000049	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227727|gb|AAZ44698.2|	Mycoplasma_hyopneumoniae_faa_gi|144227629|gb|AAZ44523.2|
OG0000049	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812289|gb|AAP57058.2|	Mycoplasma_gallisepticum_faa_gi|284812288|gb|AAP57057.2|, Mycoplasma_gallisepticum_faa_gi|284812274|gb|AAP57044.2|
OG0000049	Mycoplasma_gallisepticum.faa	n3	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812288|gb|AAP57057.2|	Mycoplasma_gallisepticum_faa_gi|284812274|gb|AAP57044.2|
OG0000050	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227562|gb|AAZ44389.2|	Mycoplasma_hyopneumoniae_faa_gi|144227426|gb|AAZ44115.2|, Mycoplasma_hyopneumoniae_faa_gi|144227554|gb|AAZ44373.2|, Mycoplasma_hyopneumoniae_faa_gi|71851816|gb|AAZ44424.1|, Mycoplasma_hyopneumoniae_faa_gi|71851787|gb|AAZ44395.1|
OG0000050	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227426|gb|AAZ44115.2|, Mycoplasma_hyopneumoniae_faa_gi|144227554|gb|AAZ44373.2|, Mycoplasma_hyopneumoniae_faa_gi|71851816|gb|AAZ44424.1|	Mycoplasma_hyopneumoniae_faa_gi|71851787|gb|AAZ44395.1|
OG0000050	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227426|gb|AAZ44115.2|	Mycoplasma_hyopneumoniae_faa_gi|144227554|gb|AAZ44373.2|, Mycoplasma_hyopneumoniae_faa_gi|71851816|gb|AAZ44424.1|
OG0000050	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227554|gb|AAZ44373.2|	Mycoplasma_hyopneumoniae_faa_gi|71851816|gb|AAZ44424.1|
OG0000051	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227581|gb|AAZ44421.2|	Mycoplasma_hyopneumoniae_faa_gi|144227570|gb|AAZ44404.2|, Mycoplasma_hyopneumoniae_faa_gi|144227459|gb|AAZ44179.2|, Mycoplasma_hyopneumoniae_faa_gi|144227611|gb|AAZ44485.2|, Mycoplasma_hyopneumoniae_faa_gi|144227610|gb|AAZ44484.2|
OG0000051	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227570|gb|AAZ44404.2|, Mycoplasma_hyopneumoniae_faa_gi|144227459|gb|AAZ44179.2|, Mycoplasma_hyopneumoniae_faa_gi|144227611|gb|AAZ44485.2|	Mycoplasma_hyopneumoniae_faa_gi|144227610|gb|AAZ44484.2|
OG0000051	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227570|gb|AAZ44404.2|, Mycoplasma_hyopneumoniae_faa_gi|144227459|gb|AAZ44179.2|	Mycoplasma_hyopneumoniae_faa_gi|144227611|gb|AAZ44485.2|
OG0000051	Mycoplasma_hyopneumoniae.faa	n3	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227570|gb|AAZ44404.2|	Mycoplasma_hyopneumoniae_faa_gi|144227459|gb|AAZ44179.2|
OG0000052	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752278|emb|CBH40249.1|, Mycoplasma_agalactiae_faa_gi|290752422|emb|CBH40393.1|	Mycoplasma_agalactiae_faa_gi|290752421|emb|CBH40392.1|
OG0000052	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752278|emb|CBH40249.1|	Mycoplasma_agalactiae_faa_gi|290752422|emb|CBH40393.1|
OG0000056	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752293|emb|CBH40264.1|	Mycoplasma_agalactiae_faa_gi|290752742|emb|CBH40717.1|
OG0000110	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851790|gb|AAZ44398.1|, Mycoplasma_hyopneumoniae_faa_gi|144227612|gb|AAZ44487.2|	Mycoplasma_hyopneumoniae_faa_gi|71851863|gb|AAZ44471.1|
OG0000110	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851790|gb|AAZ44398.1|	Mycoplasma_hyopneumoniae_faa_gi|144227612|gb|AAZ44487.2|
OG0000115	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812043|gb|AAP56698.2|	Mycoplasma_gallisepticum_faa_gi|284812092|gb|AAP56757.2|
OG0000130	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752979|emb|CBH40955.1|	Mycoplasma_agalactiae_faa_gi|290752491|emb|CBH40463.1|
OG0000131	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752978|emb|CBH40954.1|	Mycoplasma_agalactiae_faa_gi|290752492|emb|CBH40464.1|
OG0000132	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752493|emb|CBH40465.1|	Mycoplasma_agalactiae_faa_gi|290752977|emb|CBH40953.1|
OG0000151	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752565|emb|CBH40537.1|	Mycoplasma_agalactiae_faa_gi|290752566|emb|CBH40538.1|, Mycoplasma_agalactiae_faa_gi|290752539|emb|CBH40511.1|
OG0000151	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752566|emb|CBH40538.1|	Mycoplasma_agalactiae_faa_gi|290752539|emb|CBH40511.1|
OG0000152	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752934|emb|CBH40909.1|	Mycoplasma_agalactiae_faa_gi|290752725|emb|CBH40699.1|, Mycoplasma_agalactiae_faa_gi|290752545|emb|CBH40517.1|, Mycoplasma_agalactiae_faa_gi|290752647|emb|CBH40620.1|
OG0000152	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752725|emb|CBH40699.1|	Mycoplasma_agalactiae_faa_gi|290752545|emb|CBH40517.1|, Mycoplasma_agalactiae_faa_gi|290752647|emb|CBH40620.1|
OG0000152	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752545|emb|CBH40517.1|	Mycoplasma_agalactiae_faa_gi|290752647|emb|CBH40620.1|
OG0000153	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752548|emb|CBH40520.1|	Mycoplasma_agalactiae_faa_gi|290752644|emb|CBH40617.1|, Mycoplasma_agalactiae_faa_gi|290752728|emb|CBH40702.1|, Mycoplasma_agalactiae_faa_gi|290752931|emb|CBH40906.1|
OG0000153	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752644|emb|CBH40617.1|	Mycoplasma_agalactiae_faa_gi|290752728|emb|CBH40702.1|, Mycoplasma_agalactiae_faa_gi|290752931|emb|CBH40906.1|
OG0000153	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752728|emb|CBH40702.1|	Mycoplasma_agalactiae_faa_gi|290752931|emb|CBH40906.1|
OG0000154	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752553|emb|CBH40525.1|	Mycoplasma_agalactiae_faa_gi|290752552|emb|CBH40524.1|, Mycoplasma_agalactiae_faa_gi|290752927|emb|CBH40902.1|, Mycoplasma_agalactiae_faa_gi|290752732|emb|CBH40706.1|
OG0000154	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752552|emb|CBH40524.1|	Mycoplasma_agalactiae_faa_gi|290752927|emb|CBH40902.1|, Mycoplasma_agalactiae_faa_gi|290752732|emb|CBH40706.1|
OG0000154	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752927|emb|CBH40902.1|	Mycoplasma_agalactiae_faa_gi|290752732|emb|CBH40706.1|
OG0000155	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752925|emb|CBH40900.1|	Mycoplasma_agalactiae_faa_gi|290752733|emb|CBH40708.1|, Mycoplasma_agalactiae_faa_gi|290752555|emb|CBH40527.1|
OG0000155	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752733|emb|CBH40708.1|	Mycoplasma_agalactiae_faa_gi|290752555|emb|CBH40527.1|
OG0000156	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752556|emb|CBH40528.1|	Mycoplasma_agalactiae_faa_gi|290752734|emb|CBH40709.1|, Mycoplasma_agalactiae_faa_gi|290752924|emb|CBH40899.1|
OG0000156	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752734|emb|CBH40709.1|	Mycoplasma_agalactiae_faa_gi|290752924|emb|CBH40899.1|
OG0000157	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752968|emb|CBH40943.1|	Mycoplasma_agalactiae_faa_gi|290752923|emb|CBH40898.1|, Mycoplasma_agalactiae_faa_gi|290752557|emb|CBH40529.1|, Mycoplasma_agalactiae_faa_gi|290752735|emb|CBH40710.1|
OG0000157	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752923|emb|CBH40898.1|	Mycoplasma_agalactiae_faa_gi|290752557|emb|CBH40529.1|, Mycoplasma_agalactiae_faa_gi|290752735|emb|CBH40710.1|
OG0000157	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752557|emb|CBH40529.1|	Mycoplasma_agalactiae_faa_gi|290752735|emb|CBH40710.1|
OG0000158	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812250|gb|AAP57005.2|	Mycoplasma_gallisepticum_faa_gi|284812249|gb|AAP57004.2|
OG0000163	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541588|gb|AAP56888.1|	Mycoplasma_gallisepticum_faa_gi|284811843|gb|AAP56367.2|
OG0000205	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812066|gb|AAP56726.2|	Mycoplasma_gallisepticum_faa_gi|284811893|gb|AAP56453.2|
OG0000206	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851930|gb|AAZ44538.1|	Mycoplasma_hyopneumoniae_faa_gi|71851929|gb|AAZ44537.1|
OG0000264	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752862|emb|CBH40837.1|	Mycoplasma_agalactiae_faa_gi|290752859|emb|CBH40834.1|, Mycoplasma_agalactiae_faa_gi|290752865|emb|CBH40840.1|
OG0000264	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752859|emb|CBH40834.1|	Mycoplasma_agalactiae_faa_gi|290752865|emb|CBH40840.1|
OG0000317	Mycoplasma_gallisepticum.faa	n1	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541321|gb|AAP56622.1|	Mycoplasma_gallisepticum_faa_gi|31541230|gb|AAP56532.1|, Mycoplasma_gallisepticum_faa_gi|284811946|gb|AAP56530.2|
OG0000317	Mycoplasma_gallisepticum.faa	n2	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541230|gb|AAP56532.1|	Mycoplasma_gallisepticum_faa_gi|284811946|gb|AAP56530.2|
OG0000318	Mycoplasma_genitalium.faa	n2	1.0	Terminal	Mycoplasma_genitalium_faa_gi|84626145|gb|AAC71447.2|	Mycoplasma_genitalium_faa_gi|3844828|gb|AAC71446.1|
OG0000319	Mycoplasma_genitalium.faa	n1	1.0	Terminal	Mycoplasma_genitalium_faa_gi|1045743|gb|AAC71286.1|, Mycoplasma_genitalium_faa_gi|3844986|gb|AAC71623.1|	Mycoplasma_genitalium_faa_gi|1045742|gb|AAC71285.1|
OG0000319	Mycoplasma_genitalium.faa	n2	1.0	Terminal	Mycoplasma_genitalium_faa_gi|1045743|gb|AAC71286.1|	Mycoplasma_genitalium_faa_gi|3844986|gb|AAC71623.1|
OG0000320	N2	n0	1.0	Non-Terminal	Mycoplasma_genitalium_faa_gi|3844975|gb|AAC71613.1|, Mycoplasma_gallisepticum_faa_gi|31541553|gb|AAP56853.1|	Mycoplasma_genitalium_faa_gi|1046012|gb|AAC71534.1|, Mycoplasma_gallisepticum_faa_gi|284812192|gb|AAP56901.2|
OG0000321	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851985|gb|AAZ44593.1|	Mycoplasma_hyopneumoniae_faa_gi|71851712|gb|AAZ44320.1|, Mycoplasma_hyopneumoniae_faa_gi|144227672|gb|AAZ44604.2|, Mycoplasma_hyopneumoniae_faa_gi|144227671|gb|AAZ44602.2|
OG0000321	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851712|gb|AAZ44320.1|	Mycoplasma_hyopneumoniae_faa_gi|144227672|gb|AAZ44604.2|, Mycoplasma_hyopneumoniae_faa_gi|144227671|gb|AAZ44602.2|
OG0000321	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227672|gb|AAZ44604.2|	Mycoplasma_hyopneumoniae_faa_gi|144227671|gb|AAZ44602.2|
OG0000322	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227676|gb|ABO93480.1|	Mycoplasma_hyopneumoniae_faa_gi|144227673|gb|AAZ44605.2|, Mycoplasma_hyopneumoniae_faa_gi|144227527|gb|AAZ44323.2|, Mycoplasma_hyopneumoniae_faa_gi|71851988|gb|AAZ44596.1|
OG0000322	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227673|gb|AAZ44605.2|, Mycoplasma_hyopneumoniae_faa_gi|144227527|gb|AAZ44323.2|	Mycoplasma_hyopneumoniae_faa_gi|71851988|gb|AAZ44596.1|
OG0000322	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227673|gb|AAZ44605.2|	Mycoplasma_hyopneumoniae_faa_gi|144227527|gb|AAZ44323.2|
OG0000323	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227586|gb|AAZ44428.2|	Mycoplasma_hyopneumoniae_faa_gi|71851817|gb|AAZ44425.1|, Mycoplasma_hyopneumoniae_faa_gi|144227585|gb|AAZ44427.2|, Mycoplasma_hyopneumoniae_faa_gi|71851803|gb|AAZ44411.1|
OG0000323	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851817|gb|AAZ44425.1|, Mycoplasma_hyopneumoniae_faa_gi|144227585|gb|AAZ44427.2|	Mycoplasma_hyopneumoniae_faa_gi|71851803|gb|AAZ44411.1|
OG0000323	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851817|gb|AAZ44425.1|	Mycoplasma_hyopneumoniae_faa_gi|144227585|gb|AAZ44427.2|
OG0000324	Mycoplasma_hyopneumoniae.faa	n0	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|144227644|gb|AAZ44545.2|	Mycoplasma_hyopneumoniae_faa_gi|71851902|gb|AAZ44510.1|, Mycoplasma_hyopneumoniae_faa_gi|71851936|gb|AAZ44544.1|, Mycoplasma_hyopneumoniae_faa_gi|144227625|gb|AAZ44516.2|
OG0000324	Mycoplasma_hyopneumoniae.faa	n1	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851902|gb|AAZ44510.1|	Mycoplasma_hyopneumoniae_faa_gi|71851936|gb|AAZ44544.1|, Mycoplasma_hyopneumoniae_faa_gi|144227625|gb|AAZ44516.2|
OG0000324	Mycoplasma_hyopneumoniae.faa	n2	1.0	Terminal	Mycoplasma_hyopneumoniae_faa_gi|71851936|gb|AAZ44544.1|	Mycoplasma_hyopneumoniae_faa_gi|144227625|gb|AAZ44516.2|
