#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	1643447	1644145	+	JBJEFO_08185		hypothetical protein	
NC_002695.2	cds	1644151	1644894	+	JBJEFO_08190		hypothetical protein	
NC_002695.2	cds	1644891	1645463	+	JBJEFO_08195		hypothetical protein	
NC_002695.2	cds	1645524	1648922	+	JBJEFO_08200		hypothetical protein	
NC_002695.2	cds	1648989	1649588	+	JBJEFO_08205		hypothetical protein	
NC_002695.2	cds	1649653	1652568	+	JBJEFO_08210		hypothetical protein	
NC_002695.2	cds	1652568	1653149	+	JBJEFO_08215		hypothetical protein	
NC_002695.2	cds	1653269	1654159	-	JBJEFO_08220		hypothetical protein	
NC_002695.2	cds	1654178	1654684	-	JBJEFO_08225		hypothetical protein	
NC_002695.2	cds	1654721	1655221	-	JBJEFO_08230		hypothetical protein	
NC_002695.2	cds	1655300	1655482	-	JBJEFO_08235		hypothetical protein	
NC_002695.2	cds	1655980	1656648	-	JBJEFO_08240		hypothetical protein	
NC_002695.2	cds	1656705	1656953	+	JBJEFO_08245		hypothetical protein	
NC_002695.2	cds	1657029	1657409	+	JBJEFO_08250		hypothetical protein	
NC_002695.2	cds	1657406	1657753	+	JBJEFO_08255		hypothetical protein	
NC_002695.2	cds	1657803	1659341	+	JBJEFO_08260		hypothetical protein	
NC_002695.2	cds	1659644	1661128	-	JBJEFO_08265		hypothetical protein	
NC_002695.2	cds	1661315	1662268	-	JBJEFO_08270		hypothetical protein	
NC_002695.2	cds	1662767	1663351	+	JBJEFO_08275		hypothetical protein	
NC_002695.2	cds	1663525	1663851	+	JBJEFO_08280		hypothetical protein	
NC_002695.2	cds	1663851	1664738	+	JBJEFO_08285		hypothetical protein	
NC_002695.2	cds	1664822	1665532	+	JBJEFO_08290		hypothetical protein	
NC_002695.2	cds	1665904	1666170	-	JBJEFO_08295		hypothetical protein	
NC_002695.2	cds	1666174	1666986	-	JBJEFO_08300		hypothetical protein	
NC_002695.2	cds	1667010	1667705	-	JBJEFO_08305		hypothetical protein	
NC_002695.2	cds	1668225	1668593	+	JBJEFO_08310		hypothetical protein	
NC_002695.2	cds	1668696	1669097	-	JBJEFO_08315		hypothetical protein	
NC_002695.2	cds	1669168	1669326	+	JBJEFO_08320		hypothetical protein	
NC_002695.2	cds	1669338	1669631	+	JBJEFO_08325		hypothetical protein	
NC_002695.2	cds	1669703	1670362	+	JBJEFO_08330		hypothetical protein	
NC_002695.2	cds	1670454	1670900	+	JBJEFO_08335		hypothetical protein	
NC_002695.2	cds	1671107	1672018	-	JBJEFO_08340		hypothetical protein	
NC_002695.2	cds	1672391	1672810	+	JBJEFO_08345		hypothetical protein	
NC_002695.2	cds	1672810	1674078	+	JBJEFO_08350		hypothetical protein	
NC_002695.2	cds	1674124	1674654	-	JBJEFO_08355		hypothetical protein	
NC_002695.2	cds	1674800	1676341	-	JBJEFO_08360		hypothetical protein	
NC_002695.2	cds	1676563	1677282	+	JBJEFO_08365		hypothetical protein	
NC_002695.2	cds	1677334	1678866	-	JBJEFO_08370		hypothetical protein	
NC_002695.2	cds	1679229	1680527	+	JBJEFO_08375		hypothetical protein	
NC_002695.2	cds	1680537	1681607	+	JBJEFO_08380		hypothetical protein	
NC_002695.2	cds	1681999	1683735	-	JBJEFO_08385		hypothetical protein	
NC_002695.2	cds	1683831	1684745	-	JBJEFO_08390		hypothetical protein	
NC_002695.2	cds	1684845	1685456	+	JBJEFO_08395		hypothetical protein	
NC_002695.2	cds	1685644	1686531	-	JBJEFO_08400		hypothetical protein	
NC_002695.2	cds	1686531	1686857	-	JBJEFO_08405		hypothetical protein	
NC_002695.2	cds	1686909	1687505	-	JBJEFO_08410		hypothetical protein	
NC_002695.2	cds	1687706	1687960	+	JBJEFO_08415		hypothetical protein	
NC_002695.2	cds	1688010	1689980	-	JBJEFO_08420		hypothetical protein	
NC_002695.2	cds	1690006	1690860	-	JBJEFO_08425		hypothetical protein	
NC_002695.2	cds	1691025	1691669	-	JBJEFO_08430		hypothetical protein	
NC_002695.2	cds	1691679	1692437	-	JBJEFO_08435		hypothetical protein	
NC_002695.2	cds	1692434	1693414	-	JBJEFO_08440		hypothetical protein	
NC_002695.2	cds	1693414	1694436	-	JBJEFO_08445		hypothetical protein	
NC_002695.2	cds	1694544	1694744	-	JBJEFO_08450		hypothetical protein	
NC_002695.2	cds	1694772	1696229	-	JBJEFO_08455		hypothetical protein	
NC_002695.2	cds	1696776	1698194	-	JBJEFO_08460		hypothetical protein	
NC_002695.2	cds	1698205	1698837	-	JBJEFO_08465		hypothetical protein	
NC_002695.2	cds	1698848	1699918	-	JBJEFO_08470		hypothetical protein	
NC_002695.2	cds	1700253	1701896	-	JBJEFO_08475		hypothetical protein	
NC_002695.2	cds	1702740	1703831	-	JBJEFO_08480		hypothetical protein	
NC_002695.2	cds	1703948	1704532	-	JBJEFO_08485		hypothetical protein	
NC_002695.2	cds	1704810	1705088	+	JBJEFO_08490		hypothetical protein	
NC_002695.2	cds	1705143	1706795	-	JBJEFO_08495		hypothetical protein	
NC_002695.2	cds	1706947	1707960	-	JBJEFO_08500		hypothetical protein	
NC_002695.2	cds	1708045	1708896	-	JBJEFO_08505		hypothetical protein	
NC_002695.2	cds	1708896	1709519	-	JBJEFO_08510		hypothetical protein	
NC_002695.2	cds	1709733	1710989	+	JBJEFO_08515		hypothetical protein	
NC_002695.2	cds	1711031	1712113	+	JBJEFO_08520		hypothetical protein	
NC_002695.2	cds	1712113	1712946	+	JBJEFO_08525		hypothetical protein	
NC_002695.2	cds	1712943	1713335	+	JBJEFO_08530		hypothetical protein	
NC_002695.2	cds	1713339	1714148	+	JBJEFO_08535		hypothetical protein	
NC_002695.2	cds	1714184	1715038	+	JBJEFO_08540		hypothetical protein	
NC_002695.2	cds	1715186	1715293	-	JBJEFO_08545		hypothetical protein	
NC_002695.2	cds	1715722	1715829	-	JBJEFO_08550		hypothetical protein	
NC_002695.2	cds	1716228	1717328	-	JBJEFO_08555		hypothetical protein	
NC_002695.2	cds	1717598	1717828	+	JBJEFO_08560		hypothetical protein	
NC_002695.2	cds	1717965	1718684	+	JBJEFO_08565		hypothetical protein	
NC_002695.2	cds	1718728	1719081	-	JBJEFO_08570		hypothetical protein	
NC_002695.2	cds	1719231	1720661	+	JBJEFO_08575		hypothetical protein	
NC_002695.2	cds	1720662	1721312	-	JBJEFO_08580		hypothetical protein	
NC_002695.2	cds	1721305	1723101	-	JBJEFO_08585		hypothetical protein	
NC_002695.2	cds	1723127	1723345	+	JBJEFO_08590		hypothetical protein	
NC_002695.2	cds	1723440	1724831	+	JBJEFO_08595		hypothetical protein	
NC_002695.2	cds	1725224	1728967	+	JBJEFO_08600		hypothetical protein	
NC_002695.2	cds	1728964	1730502	+	JBJEFO_08605		hypothetical protein	
NC_002695.2	cds	1730499	1731209	+	JBJEFO_08610		hypothetical protein	
NC_002695.2	cds	1731209	1731886	+	JBJEFO_08615		hypothetical protein	
NC_002695.2	tRNA	1732426	1732510	-	JBJEFO_08620	Tyr_trna	tRNA-Tyr	SO:0000272
NC_002695.2	tRNA	1732720	1732804	-	JBJEFO_08625	Tyr_trna	tRNA-Tyr	SO:0000272
NC_002695.2	cds	1732964	1733806	-	JBJEFO_08630		hypothetical protein	
NC_002695.2	cds	1733856	1734314	-	JBJEFO_08635		hypothetical protein	
NC_002695.2	cds	1734388	1735332	+	JBJEFO_08640		hypothetical protein	
NC_002695.2	cds	1735424	1736437	+	JBJEFO_08645		hypothetical protein	
NC_002695.2	cds	1736639	1737547	+	JBJEFO_08650		hypothetical protein	
NC_002695.2	cds	1737691	1738104	-	JBJEFO_08655		hypothetical protein	
NC_002695.2	cds	1738708	1739325	+	JBJEFO_08660		hypothetical protein	
NC_002695.2	cds	1739626	1742301	-	JBJEFO_08665		hypothetical protein	
NC_002695.2	cds	1742778	1743425	+	JBJEFO_08670		hypothetical protein	
NC_002695.2	cds	1743452	1743607	+	JBJEFO_08675		hypothetical protein	
NC_002695.2	cds	1743583	1743744	-	JBJEFO_08680		hypothetical protein	
NC_002695.2	cds	1744118	1745794	+	JBJEFO_08685		hypothetical protein	
NC_002695.2	cds	1745880	1746800	+	JBJEFO_08690		hypothetical protein	
NC_002695.2	cds	1746815	1747723	+	JBJEFO_08695		hypothetical protein	
NC_002695.2	cds	1747735	1748748	+	JBJEFO_08700		hypothetical protein	
NC_002695.2	cds	1748745	1749749	+	JBJEFO_08705		hypothetical protein	
NC_002695.2	cds	1749802	1750131	-	JBJEFO_08710		hypothetical protein	
NC_002695.2	cds	1750166	1751626	-	JBJEFO_08715		hypothetical protein	
NC_002695.2	cds	1751997	1753250	-	JBJEFO_08720		hypothetical protein	
NC_002695.2	cds	1753551	1753847	-	JBJEFO_08725		hypothetical protein	
NC_002695.2	cds	1754071	1754790	+	JBJEFO_08730		hypothetical protein	
NC_002695.2	cds	1754830	1755228	-	JBJEFO_08735		hypothetical protein	
NC_002695.2	cds	1755333	1755872	-	JBJEFO_08740		hypothetical protein	
NC_002695.2	cds	1755902	1756645	-	JBJEFO_08745		hypothetical protein	
NC_002695.2	cds	1757002	1757640	+	JBJEFO_08750		hypothetical protein	
NC_002695.2	cds	1757686	1758816	-	JBJEFO_08755		hypothetical protein	
NC_002695.2	cds	1759107	1761578	-	JBJEFO_08760		hypothetical protein	
NC_002695.2	cds	1761671	1761862	-	JBJEFO_08765		hypothetical protein	
NC_002695.2	cds	1761859	1762047	-	JBJEFO_08770		hypothetical protein	
NC_002695.2	cds	1762521	1762754	+	JBJEFO_08775		hypothetical protein	
NC_002695.2	cds	1762732	1763139	-	JBJEFO_08780		hypothetical protein	
NC_002695.2	cds	1763162	1763380	-	JBJEFO_08785		hypothetical protein	
NC_002695.2	cds	1763453	1763752	-	JBJEFO_08790		hypothetical protein	
NC_002695.2	cds	1764016	1764423	-	JBJEFO_08795		hypothetical protein	
NC_002695.2	cds	1764500	1764727	+	JBJEFO_08800		hypothetical protein	
NC_002695.2	cds	1764711	1765262	+	JBJEFO_08805		hypothetical protein	
NC_002695.2	cds	1765234	1766274	+	JBJEFO_08810		hypothetical protein	
NC_002695.2	cds	1766306	1766728	+	JBJEFO_08815		hypothetical protein	
NC_002695.2	cds	1766915	1767496	+	JBJEFO_08820		hypothetical protein	
NC_002695.2	cds	1767493	1767657	+	JBJEFO_08825		hypothetical protein	
NC_002695.2	cds	1768356	1769114	+	JBJEFO_08830		hypothetical protein	
NC_002695.2	cds	1769393	1769605	+	JBJEFO_08835		hypothetical protein	
NC_002695.2	cds	1769826	1770083	+	JBJEFO_08840		hypothetical protein	
NC_002695.2	cds	1770153	1770431	+	JBJEFO_08845		hypothetical protein	
NC_002695.2	cds	1770433	1771479	+	JBJEFO_08850		hypothetical protein	
NC_002695.2	cds	1771492	1771851	+	JBJEFO_08855		hypothetical protein	
NC_002695.2	cds	1771860	1772390	+	JBJEFO_08860		hypothetical protein	
NC_002695.2	cds	1772632	1772829	+	JBJEFO_08865		hypothetical protein	
NC_002695.2	cds	1772980	1774038	+	JBJEFO_08870		hypothetical protein	
NC_002695.2	tRNA	1774079	1774154	+	JBJEFO_08875	Ile2_trna	tRNA-Ile2	SO:0000263
NC_002695.2	tRNA	1774235	1774311	+	JBJEFO_08880	Arg_trna	tRNA-Arg	SO:0001036
NC_002695.2	cds	1774835	1776688	+	JBJEFO_08885		hypothetical protein	
NC_002695.2	cds	1776838	1777053	+	JBJEFO_08890		hypothetical protein	
NC_002695.2	cds	1777058	1777402	+	JBJEFO_08895		hypothetical protein	
NC_002695.2	cds	1777453	1777986	+	JBJEFO_08900		hypothetical protein	
NC_002695.2	cds	1778257	1778826	+	JBJEFO_08905		hypothetical protein	
NC_002695.2	cds	1778826	1778972	+	JBJEFO_08910		hypothetical protein	
NC_002695.2	cds	1778980	1779447	+	JBJEFO_08915		hypothetical protein	
NC_002695.2	cds	1779810	1780037	-	JBJEFO_08920		hypothetical protein	
NC_002695.2	cds	1780079	1780444	+	JBJEFO_08925		hypothetical protein	
NC_002695.2	cds	1780734	1781297	+	JBJEFO_08930		hypothetical protein	
NC_002695.2	cds	1781294	1782955	+	JBJEFO_08935		hypothetical protein	
NC_002695.2	cds	1783019	1784956	+	JBJEFO_08940		hypothetical protein	
NC_002695.2	cds	1785001	1785222	+	JBJEFO_08945		hypothetical protein	
NC_002695.2	cds	1785168	1787747	+	JBJEFO_08950		hypothetical protein	
NC_002695.2	cds	1787750	1788076	+	JBJEFO_08955		hypothetical protein	
NC_002695.2	cds	1788086	1788436	+	JBJEFO_08960		hypothetical protein	
NC_002695.2	cds	1788433	1788879	+	JBJEFO_08965		hypothetical protein	
NC_002695.2	cds	1788876	1789220	+	JBJEFO_08970		hypothetical protein	
NC_002695.2	cds	1789279	1789995	+	JBJEFO_08975		hypothetical protein	
NC_002695.2	cds	1790001	1790375	+	JBJEFO_08980		hypothetical protein	
NC_002695.2	cds	1790471	1790680	+	JBJEFO_08985		hypothetical protein	
NC_002695.2	cds	1790733	1793813	+	JBJEFO_08990		hypothetical protein	
NC_002695.2	cds	1793806	1794147	+	JBJEFO_08995		hypothetical protein	
NC_002695.2	cds	1794147	1794584	+	JBJEFO_09000		hypothetical protein	
NC_002695.2	cds	1794772	1798248	+	JBJEFO_09005		hypothetical protein	
NC_002695.2	cds	1798316	1798915	+	JBJEFO_09010		hypothetical protein	
NC_002695.2	cds	1799067	1800380	+	JBJEFO_09015		hypothetical protein	
NC_002695.2	cds	1800382	1800651	+	JBJEFO_09020		hypothetical protein	
NC_002695.2	cds	1801003	1801338	+	JBJEFO_09025		hypothetical protein	
NC_002695.2	cds	1801678	1803003	-	JBJEFO_09030		hypothetical protein	
NC_002695.2	cds	1803664	1804356	-	JBJEFO_09035		hypothetical protein	
NC_002695.2	cds	1804830	1805741	+	JBJEFO_09040		hypothetical protein	
NC_002695.2	cds	1805807	1806376	+	JBJEFO_09045		hypothetical protein	
NC_002695.2	cds	1806423	1806680	-	JBJEFO_09050		hypothetical protein	
NC_002695.2	cds	1806710	1807057	-	JBJEFO_09055		hypothetical protein	
NC_002695.2	cds	1807342	1808880	-	JBJEFO_09060		hypothetical protein	
NC_002695.2	cds	1808930	1809277	-	JBJEFO_09065		hypothetical protein	
NC_002695.2	cds	1809274	1809654	-	JBJEFO_09070		hypothetical protein	
NC_002695.2	cds	1809959	1810228	+	JBJEFO_09075		hypothetical protein	
NC_002695.2	cds	1810983	1811630	-	JBJEFO_09080		hypothetical protein	
NC_002695.2	cds	1811814	1812404	+	JBJEFO_09085		hypothetical protein	
NC_002695.2	cds	1814052	1814561	+	JBJEFO_09090		hypothetical protein	
NC_002695.2	cds	1815875	1816381	-	JBJEFO_09095		hypothetical protein	
NC_002695.2	cds	1816427	1816927	-	JBJEFO_09100		hypothetical protein	
NC_002695.2	cds	1817013	1817192	-	JBJEFO_09105		hypothetical protein	
NC_002695.2	cds	1817573	1818379	-	JBJEFO_09110		hypothetical protein	
NC_002695.2	cds	1818379	1819572	-	JBJEFO_09115		hypothetical protein	
NC_002695.2	cds	1819584	1820942	-	JBJEFO_09120		hypothetical protein	
NC_002695.2	cds	1820946	1822541	-	JBJEFO_09125		hypothetical protein	
NC_002695.2	cds	1822541	1824103	-	JBJEFO_09130		hypothetical protein	
NC_002695.2	cds	1824377	1825258	+	JBJEFO_09135		hypothetical protein	
NC_002695.2	cds	1825255	1825875	+	JBJEFO_09140		hypothetical protein	
NC_002695.2	cds	1825903	1827486	+	JBJEFO_09145		hypothetical protein	
NC_002695.2	cds	1827699	1828571	+	JBJEFO_09150		hypothetical protein	
NC_002695.2	cds	1828611	1829201	-	JBJEFO_09155		hypothetical protein	
NC_002695.2	cds	1829198	1829956	-	JBJEFO_09160		hypothetical protein	
NC_002695.2	cds	1830176	1831225	+	JBJEFO_09165		hypothetical protein	
NC_002695.2	cds	1831261	1831512	-	JBJEFO_09170		hypothetical protein	
NC_002695.2	cds	1831892	1834489	+	JBJEFO_09175		hypothetical protein	
NC_002695.2	cds	1834699	1835673	+	JBJEFO_09180		hypothetical protein	
NC_002695.2	cds	1836004	1836132	+	JBJEFO_09185		hypothetical protein	
NC_002695.2	cds	1836135	1836302	+	JBJEFO_09190		hypothetical protein	
NC_002695.2	cds	1836675	1839350	+	JBJEFO_09195		hypothetical protein	
NC_002695.2	cds	1839414	1840004	-	JBJEFO_09200		hypothetical protein	
NC_002695.2	cds	1840174	1840938	+	JBJEFO_09205		hypothetical protein	
NC_002695.2	cds	1841087	1841395	+	JBJEFO_09210		hypothetical protein	
NC_002695.2	cds	1841402	1842571	+	JBJEFO_09215		hypothetical protein	
NC_002695.2	cds	1842704	1843501	+	JBJEFO_09220		hypothetical protein	
NC_002695.2	cds	1843501	1843827	+	JBJEFO_09225		hypothetical protein	
NC_002695.2	cds	1843953	1844171	-	JBJEFO_09230		hypothetical protein	
NC_002695.2	cds	1844440	1845189	-	JBJEFO_09235		hypothetical protein	
NC_002695.2	cds	1845279	1845452	-	JBJEFO_09240		hypothetical protein	
NC_002695.2	cds	1845600	1847585	-	JBJEFO_09245		hypothetical protein	
NC_002695.2	cds	1847820	1849754	-	JBJEFO_09250		hypothetical protein	
NC_002695.2	cds	1849822	1850949	-	JBJEFO_09255		hypothetical protein	
NC_002695.2	cds	1851093	1851881	-	JBJEFO_09260		hypothetical protein	
NC_002695.2	cds	1852359	1852925	+	JBJEFO_09265		hypothetical protein	
NC_002695.2	cds	1853074	1854195	+	JBJEFO_09270		hypothetical protein	
NC_002695.2	cds	1854195	1857278	+	JBJEFO_09275		hypothetical protein	
NC_002695.2	cds	1857301	1858674	+	JBJEFO_09280		hypothetical protein	
NC_002695.2	cds	1858683	1859846	+	JBJEFO_09285		hypothetical protein	
NC_002695.2	cds	1859898	1860704	-	JBJEFO_09290		hypothetical protein	
NC_002695.2	cds	1860706	1861698	-	JBJEFO_09295		hypothetical protein	
NC_002695.2	cds	1861698	1862588	-	JBJEFO_09300		hypothetical protein	
NC_002695.2	cds	1862575	1863540	-	JBJEFO_09305		hypothetical protein	
NC_002695.2	cds	1863537	1865180	-	JBJEFO_09310		hypothetical protein	
NC_002695.2	cds	1865493	1865738	-	JBJEFO_09315		hypothetical protein	
NC_002695.2	cds	1865872	1867257	-	JBJEFO_09320		hypothetical protein	
NC_002695.2	cds	1867560	1868978	-	JBJEFO_09325		hypothetical protein	
NC_002695.2	cds	1869190	1869954	+	JBJEFO_09330		hypothetical protein	
NC_002695.2	cds	1869981	1870538	+	JBJEFO_09335		hypothetical protein	
NC_002695.2	cds	1870688	1872175	+	JBJEFO_09340		hypothetical protein	
NC_002695.2	cds	1872177	1873457	+	JBJEFO_09345		hypothetical protein	
NC_002695.2	cds	1873495	1874760	+	JBJEFO_09350		hypothetical protein	
NC_002695.2	cds	1874891	1875868	-	JBJEFO_09355		hypothetical protein	
NC_002695.2	cds	1876035	1876703	+	JBJEFO_09360		hypothetical protein	
NC_002695.2	cds	1876757	1876981	+	JBJEFO_09365		hypothetical protein	
NC_002695.2	cds	1876981	1877340	+	JBJEFO_09370		hypothetical protein	
NC_002695.2	cds	1877349	1877570	+	JBJEFO_09375		hypothetical protein	
NC_002695.2	cds	1877645	1877959	+	JBJEFO_09380		hypothetical protein	
NC_002695.2	cds	1878169	1878543	+	JBJEFO_09385		hypothetical protein	
NC_002695.2	cds	1878543	1879847	+	JBJEFO_09390		hypothetical protein	
NC_002695.2	cds	1879861	1880490	+	JBJEFO_09395		hypothetical protein	
NC_002695.2	cds	1880539	1881153	+	JBJEFO_09400		hypothetical protein	
NC_002695.2	cds	1881174	1882055	+	JBJEFO_09405		hypothetical protein	
NC_002695.2	cds	1882042	1882884	+	JBJEFO_09410		hypothetical protein	
NC_002695.2	cds	1882915	1883967	+	JBJEFO_09415		hypothetical protein	
NC_002695.2	cds	1883985	1884773	+	JBJEFO_09420		hypothetical protein	
NC_002695.2	cds	1884783	1885838	+	JBJEFO_09425		hypothetical protein	
NC_002695.2	cds	1885835	1888102	+	JBJEFO_09430		hypothetical protein	
NC_002695.2	cds	1888099	1888758	+	JBJEFO_09435		hypothetical protein	
NC_002695.2	cds	1888772	1889854	+	JBJEFO_09440		hypothetical protein	
NC_002695.2	cds	1889899	1890804	+	JBJEFO_09445		hypothetical protein	
NC_002695.2	cds	1890915	1891913	-	JBJEFO_09450		hypothetical protein	
NC_002695.2	cds	1892068	1893465	+	JBJEFO_09455		hypothetical protein	
NC_002695.2	cds	1893462	1894523	+	JBJEFO_09460		hypothetical protein	
NC_002695.2	cds	1894671	1896212	+	JBJEFO_09465		hypothetical protein	
NC_002695.2	cds	1896256	1896762	-	JBJEFO_09470		hypothetical protein	
NC_002695.2	cds	1896881	1897846	+	JBJEFO_09475		hypothetical protein	
NC_002695.2	cds	1897821	1898549	-	JBJEFO_09480		hypothetical protein	
NC_002695.2	cds	1898840	1899478	-	JBJEFO_09485		hypothetical protein	
NC_002695.2	cds	1899499	1900122	-	JBJEFO_09490		hypothetical protein	
NC_002695.2	cds	1900061	1900429	-	JBJEFO_09495		hypothetical protein	
NC_002695.2	cds	1900429	1901349	-	JBJEFO_09500		hypothetical protein	
NC_002695.2	cds	1901487	1902386	+	JBJEFO_09505		hypothetical protein	
NC_002695.2	cds	1902722	1904335	+	JBJEFO_09510		hypothetical protein	
NC_002695.2	cds	1904386	1905417	-	JBJEFO_09515		hypothetical protein	
NC_002695.2	cds	1905661	1905918	+	JBJEFO_09520		hypothetical protein	
NC_002695.2	cds	1905968	1906918	-	JBJEFO_09525		hypothetical protein	
NC_002695.2	cds	1907070	1907822	-	JBJEFO_09530		hypothetical protein	
NC_002695.2	cds	1908017	1908532	-	JBJEFO_09535		hypothetical protein	
NC_002695.2	cds	1908543	1909235	-	JBJEFO_09540		hypothetical protein	
NC_002695.2	cds	1909346	1910233	-	JBJEFO_09545		hypothetical protein	
NC_002695.2	cds	1910233	1910559	-	JBJEFO_09550		hypothetical protein	
NC_002695.2	cds	1910585	1911382	-	JBJEFO_09555		hypothetical protein	
NC_002695.2	cds	1911419	1912864	-	JBJEFO_09560		hypothetical protein	
NC_002695.2	cds	1912864	1914174	-	JBJEFO_09565		hypothetical protein	
NC_002695.2	cds	1914350	1915258	+	JBJEFO_09570		hypothetical protein	
NC_002695.2	cds	1915588	1916151	+	JBJEFO_09575		hypothetical protein	
NC_002695.2	cds	1916172	1917404	-	JBJEFO_09580		hypothetical protein	
NC_002695.2	cds	1917659	1918642	+	JBJEFO_09585		hypothetical protein	
NC_002695.2	cds	1918917	1919087	+	JBJEFO_09590		hypothetical protein	
NC_002695.2	cds	1919120	1920493	+	JBJEFO_09595		hypothetical protein	
NC_002695.2	cds	1920622	1921557	-	JBJEFO_09600		hypothetical protein	
NC_002695.2	cds	1921609	1922844	-	JBJEFO_09605		hypothetical protein	
NC_002695.2	cds	1922846	1923061	-	JBJEFO_09610		hypothetical protein	
NC_002695.2	cds	1923161	1923349	-	JBJEFO_09615		hypothetical protein	
NC_002695.2	cds	1923592	1924401	-	JBJEFO_09620		hypothetical protein	
NC_002695.2	cds	1924394	1926994	-	JBJEFO_09625		hypothetical protein	
NC_002695.2	cds	1927096	1927371	-	JBJEFO_09630		hypothetical protein	
NC_002695.2	cds	1927446	1927616	-	JBJEFO_09635		hypothetical protein	
NC_002695.2	cds	1927616	1927837	-	JBJEFO_09640		hypothetical protein	
NC_002695.2	cds	1928156	1928767	+	JBJEFO_09645		hypothetical protein	
NC_002695.2	cds	1928764	1928919	-	JBJEFO_09650		hypothetical protein	
NC_002695.2	cds	1928930	1929064	-	JBJEFO_09655		hypothetical protein	
NC_002695.2	cds	1929352	1929771	-	JBJEFO_09660		hypothetical protein	
NC_002695.2	cds	1929851	1930105	+	JBJEFO_09665		hypothetical protein	
