Name	Length	EffectiveLength	TPM	NumReads
NM_022478	3552	3922.66	0.345855	45.4182
NM_144985	3438	3788.54	0.477978	60.6226
NM_021810	1089	892.435	0	0
NM_177980	3192	2972.41	0.0503324	5.00854
NM_001793	4276	4432.38	0.0337229	5.00399
NM_001252338	6325	6905.66	0.00865107	2
NM_001252339	6482	7058.49	0	0
NM_001794	6510	7101.27	0	0
NM_001795	4127	3930.44	0	0
NM_004932	8569	7449.29	0.112356	28.0198
NM_004361	2828	2631.44	0	0
NM_033646	2727	2530.44	0	0
NM_001796	4952	4755.44	0	0
NM_016279	3075	2878.44	0	0
NM_001171971	2706	2589.93	0.0403133	3.49535
NM_033100	6780	6743.98	0.1484	33.5046
NM_001171976	4303	4436.74	0	0
NM_017675	4117	4335.04	0.0206716	3
NM_152750	6499	6024.33	0.129436	26.1046
NM_001007540	2472	2275.44	0	0
NM_001171968	3471	3763.42	0	0
NM_021924	3489	3783.5	0	0
NM_031264	2907	3226.43	0.0555487	6
NM_001199054	2771	2761.79	0.914892	84.5891
NM_001199055	2622	2591.86	0	0
NM_001199056	2502	2457.03	8.32016e-06	0.000684379
NM_013399	2739	2719.54	12.1856	1109.43
NM_001286585	1771	1819.44	0.799003	48.6678
NM_001286586	1821	1878.51	0.342335	21.5288
NM_006319	1906	1972.95	14.3399	947.143
NR_015396	762	595.588	0.100306	2
NR_024370	639	442.943	0	0
NM_001170406	1754	1241.19	0	0
NM_001170407	1742	1209.19	1.54965	62.7311
NM_001786	1911	1427.18	63.8246	3049.45
NM_033379	1740	1283.83	1.33686	57.4578
NM_001098533	1741	1732.34	0	0
NM_001160367	1759	1800.28	0.536706	32.3469
NM_052987	1625	1630.94	0.0653272	3.56686
NM_052988	1797	1843.09	5.10818	315.187
NR_027702	1724	1763.52	0.619272	36.5608
NR_027703	1590	1594.17	0.0754826	4.02844
NM_024011	2625	2766.7	4.42646	409.991
NM_033529	2595	2737.43	1.05808	96.9657
NM_001291345	3002	3194.82	3.7303	398.975
NM_001787	3071	3276.49	2.63915	289.486
NM_033486	3032	3224.09	12.3488	1332.87
NM_033487	2772	2817.89	0	0
NM_033489	3079	3272.61	3.24346	355.351
NM_033490	2895	3034.88	0.251147	25.5167
NM_015083	8256	7805.12	6.7565	1765.45
NM_016507	8283	7831.35	6.7673	1774.22
NM_003718	6973	6737.07	3.65289	823.879
NM_031267	6793	6589.27	6.44069	1420.77
NM_001287135	5129	4484.13	2.93747	440.967
NM_001287136	4882	4151.48	4.64322	645.323
NM_001287137	4787	4063.38	0.15271	20.7734
NM_012395	4953	4221.59	0	0
NM_001261435	3658	3143.02	0	0
NM_001261436	2275	2078.44	0	0
NM_139158	3586	3059.22	0.00977251	1.00086
NM_001170460	3016	3015.65	2.13738	215.783
NM_006201	3151	3290.96	12.8052	1410.79
NM_033018	3258	3301.7	2.48932	275.152
NM_001170464	4712	4121.32	6.74453	930.556
NM_002595	4184	3656.61	5.58302	683.444
NM_002596	3183	3284.64	0	0
NM_212502	3101	3264.1	0.274539	30
NM_212503	3191	3278.6	0	0
NM_015076	6139	5299.15	7.91827	1404.73
NM_001290230	2120	1911.02	1.55249	99.3229
NM_001798	2300	2084.65	52.7368	3680.46
NM_052827	2198	1980.54	1.22252	81.0574
NM_001039803	2391	2194.44	0	0
NM_001170639	2300	2103.44	0	0
NM_001170640	2204	2007.44	0	0
NM_012119	2328	2131.44	0	0
NM_178432	2367	2170.44	0	0
NM_001270433	1116	836.416	76.686	2147.3
NM_001270434	1144	876.104	0.724208	21.241
NM_004642	1635	1597.2	7.60145	406.454
NR_073007	1218	938.381	0.865623	27.1934
NR_073008	1274	1042.69	0.431167	15.0507
NM_001271849	1081	1042.28	14.3578	500.991
NM_005851	1481	1595.42	18.5935	993.097
NR_073484	1251	1242.86	5.68344	236.476
NM_001258	1570	1480.98	0.674069	33.4202
NM_000075	2002	1883.07	95.1501	5998.33
NM_001164410	1093	993.031	0.991792	32.9715
NM_004935	1193	1095.81	15.5946	572.089
NM_003885	3853	3884.74	6.92331	900.391
NM_003936	2527	2947.41	0.0101345	1
NM_001278167	2125	1964.32	0.183524	12.0687
NM_001278168	1897	1741.23	0.13733	8.00528
NM_001278169	1896	1730.72	5.04278	292.18
NM_016082	1980	1816.71	0.868509	52.822
NM_016408	2128	1967.49	8.71462	574.004
NM_001011649	6003	5809.4	3.97313	772.714
NM_001272039	5550	5382.53	1.27788	230.267
NM_018249	6240	6077.14	6.26234	1274.06
NR_073554	6315	6130.53	0	0
NR_073555	6238	6074.97	0.176836	35.9642
NR_073556	6447	6262.75	0.491214	102.989
NR_073557	6320	6140.37	1.44129e-10	2.96278e-08
NR_073558	6317	6132.51	0	0
NM_001278197	1995	1912.95	0	0
NM_001278198	2794	2725.38	0.906419	82.701
NM_001278216	2921	2861.05	2.3691	226.916
NM_001278217	2706	2641.35	0.122002	10.7881
NM_176096	1996	1932.69	27.8318	1800.77
NM_001145306	11715	10219.8	7.80273	2669.57
NM_001259	11610	10073.9	21.4125	7221.38
NM_001799	1516	1186.57	22.2224	882.752
NM_001260	1769	1442.12	17.5396	846.792
NM_001261	2472	2448.65	27.9729	2293.08
NM_017774	3269	2909.58	11.2052	1091.45
NM_001282236	2209	1954.79	1.15825	75.7978
NM_004196	1612	1321.75	2.4697	109.282
NM_003948	4714	3910.16	0.160424	21
NM_001113575	2124	1699.87	0.172501	9.81661
NM_016508	1619	1240.11	0.500095	20.7619
NM_001009565	1565	1368.44	0	0
NM_001037343	3425	3193.22	0	0
NM_003159	3429	3208.68	0.595798	64
NM_000389	2157	2096.78	173.928	12209
NM_001220777	2102	2020.13	3.28874	222.415
NM_001220778	2267	2242.58	9.709	728.917
NM_001291549	2309	2255.35	0.319325	24.1102
NM_078467	2104	2019.31	0	0
NM_004064	2520	2348.25	12.3008	967.011
NM_000076	1928	2117.57	0	0
NM_001122630	1761	1976.17	0.171574	11.3509
NM_001122631	1756	1898.95	0	0
NM_000077	1253	1254.23	1.66614	69.9592
NM_001195132	1450	1443.75	0	0
NM_058195	1150	1108.2	10.4376	387.235
NM_058197	1221	1129.9	0	0
NM_017632	2373	2081.28	13.0783	911.25
NM_080656	1252	1038.09	36.5862	1271.47
NM_004936	3860	3511.83	0.0510469	6.00147
NM_078487	3983	3656.31	0	0
NR_003529	3832	3280.78	0	0
NR_047532	2621	2180.31	2.38268	173.916
NR_047533	856	652.727	0	0
NR_047534	1885	1688.44	0	0
NR_047535	1780	1583.44	0	0
NR_047536	1644	1447.44	0	0
NR_047537	1580	1383.44	0	0
NR_047538	1444	1247.44	0	0
NR_047539	2660	2319.94	0.0723731	5.62093
NR_047540	1260	1053.36	0.0630531	2.2235
NR_047541	1067	877.045	0	0
NR_047542	992	800.923	0	0
NR_047543	1914	1717.44	0	0
NR_120536	1233	1036.44	0	0
NM_001262	2086	2184.21	14.2067	1038.82
NM_078626	1271	1055.41	9.60272	339.288
NM_001800	1398	1394.64	0.222402	10.3838
NM_079421	1144	1031.47	3.75586	129.695
NM_001130851	769	523.875	0	0
NM_005192	889	628.273	42.2469	888.583
NM_001029954	1330	1023.84	0.320926	11
NM_001801	1612	1327.59	0.562496	25
NM_001243597	8114	7480.04	8.14605e-06	0.00203989
NM_016952	8045	7421.47	0.168235	41.7984
NM_207327	1491	1400.08	5.3387	250.232
NM_004065	1299	1102.44	0	0
NM_001802	2700	2545.48	18.1147	1543.67
NM_014603	3531	3966.17	0.00753137	1
NM_001282540	3209	2992.52	0.0263899	2.6438
NM_006382	2762	2549.08	0.0504075	4.30164
NM_001007530	565	369.187	0	0
NM_001190790	1048	851.435	0	0
NR_003261	1101	980.222	0.304734	10
NR_033865	569	373.187	0	0
NM_001204477	2497	2256.07	0.187679	14.175
NR_033371	766	569.699	0	0
NR_103559	718	521.754	0	0
NM_001263	4537	4005.06	0.00745823	1
NM_003818	9322	8820.94	7.58144	2238.83
NM_001264	2583	2386.44	0	0
NM_030928	2674	2945.76	24.1747	2384.04
NM_001134422	4195	3824.87	26.3608	3375.44
NM_001134423	3656	3054.83	17.2635	1765.51
NM_001282762	3354	3042.79	0.0955904	9.73736
NM_001282763	2881	2385.99	76.6924	6125.98
NM_001282764	2629	2205.13	5.90203	435.702
NM_001282765	3814	3241.83	0	0
NM_017548	3458	3176.53	0	0
NM_001804	1771	1574.44	0	0
NM_001265	2351	2154.44	0	0
NM_005193	854	657.573	0	0
NM_004680	2363	2166.44	0	0
NM_004680_1	2363	2166.44	0	0
NM_170723	2220	2023.44	0	0
NM_170723_1	2220	2023.44	0	0
NM_001003894	2220	2023.44	0	0
NM_001003894_1	2220	2023.44	0	0
NM_001003895	2363	2166.44	0	0
NM_001003895_1	2363	2166.44	0	0
NM_004825	1959	1762.44	0	0
NM_004825_1	1959	1762.44	0	0
NM_001001722	1960	1763.44	0	0
NM_001001722_1	1960	1763.44	0	0
NM_001143970	3309	2986.46	9.15179	914.994
NM_001143971	3233	2915.92	0.00514906	0.502641
NM_004824	3460	3261.83	3.24631	354.492
NR_026590	3415	3105.45	0	0
NM_152342	2233	2211.44	0.648351	48
NM_001024912	3465	3095.75	0	0
NM_001184813	3230	2867.53	0	0
NM_001184815	3323	2961.72	0.155949	15.4625
NM_001184816	3177	2809.83	0	0
NM_001205344	3460	3090.49	0	0
NM_001712	3518	3154.93	0.46649	49.2705
NM_001039213	1690	1493.44	0	0
NM_001278392	1124	927.435	0	0
NM_001127893	2243	2194.49	0.0492478	3.61806
NM_020219	2246	2198.48	0.00518939	0.38194
NM_001102597	1809	1612.44	0	0
NM_001102598	1494	1297.44	0	0
NM_001102599	1530	1333.44	0	0
NM_001102600	1773	1576.44	0	0
NM_001098506	1358	1182.67	0	0
NM_001288773	1691	1576.96	2.87042	151.537
NM_001290113	1438	1256.81	0	0
NM_033543	1355	1197.5	0.626178	25.1031
NR_027754	3016	2750.89	0.232149	21.3794
NM_001277163	1058	861.435	0	0
NM_001815	1163	966.435	0	0
NR_102333	1667	1470.44	0	0
NM_001817	1205	1008.44	0	0
NM_001291484	3476	3193.94	0.22664	24.2336
NM_004363	3502	3216.79	2.56982e-05	0.00276745
NM_002483	2601	2404.44	0	0
NM_001291485	2379	2182.44	0	0
NM_006890	2399	2202.44	0	0
NM_001816	2302	1956.36	0.450689	29.5175
NM_001285829	2629	3048.46	0.00734895	0.75
NM_001287424	2629	3048.46	0.00734895	0.75
NM_001287435	2629	3048.46	0.00734895	0.75
NM_004364	2629	3048.46	0.00734895	0.75
NR_026887	2200	2003.44	0	0
NM_001285878	2106	2479.26	0.493978	41
NM_001285879	2106	2479.26	0.493978	41
NM_005194	2106	2479.26	0.493978	41
NM_005195	1251	1385.66	2.65319	123.078
NM_001805	1547	1350.44	0	0
NM_001252296	3632	3049.18	1.00006	102.086
NM_001806	3769	3229.97	10.0528	1087.03
NM_005760	3325	2783.78	34.711	3234.87
NR_037879	3335	2654.95	3.06786	272.676
NR_037880	3156	2493.96	18.7819	1568.13
NM_001282225	4505	4363.16	5.16529	754.486
NM_001282226	4472	4322.16	0	0
NM_001282227	4278	4108.72	0.333327	45.8492
NM_001282228	4380	4215.78	0	0
NM_001282229	4137	3974.8	1.98274e-10	2.63838e-08
NM_177405	3711	3541.17	0.994907	117.946
NM_001290046	9657	9466.26	6.40232e-06	0.00202895
NM_001290047	9587	9398.91	0.0501934	15.7935
NR_038398	1912	1715.44	0	0
NM_017829	1725	1661.11	6.93974	385.919
NM_033070	1800	1777.14	11.3275	673.922
NR_024482	339	148.351	0	0
NR_024483	625	500	0.0597414	1
NM_001163079	3961	3909.71	0	0
NM_031890	5025	5466.88	0.0273197	5
NR_015352	2726	2775.03	0.602788	56
NM_001807	2386	2587.52	0.6506	56.3575
NM_001971	952	781.1	0.0382418	1
NM_033440	919	722.435	0	0
NM_015849	922	791.076	0.113279	3
NM_005747	905	708.435	0	0
NM_007352	1001	804.435	0	0
NM_001025596	4463	4176.06	0	0
NM_001172639	7423	6981.33	2.53008	591.325
NM_001172640	7671	7311.58	19.8747	4864.83
NM_006560	4700	4476.07	5.09499	763.474
NM_198700	4645	4346.99	3.23891	471.349
NM_001025076	8040	7235.01	1.17436	284.442
NM_001025077	9237	8244.12	9.31871	2571.91
NM_001083591	8034	7226.22	8.48429	2052.49
NM_006561	7986	7186.67	1.40987	339.203
NR_046108	2272	1911.21	0.0156292	1
NM_001172648	5350	5319.47	0.0279883	4.98425
NM_001172649	5447	5420.77	0	0
NM_001291106	5594	5528.01	0	0
NM_001291107	5594	5527.72	0	0
NM_007185	5597	5531.36	0	0
NM_001025087	4049	4056.04	0	0
NM_001025088	4046	4052.56	0	0
NM_001025089	3938	3994.56	0.0552195	7.38442
NM_020180	4052	4058.47	0	0
NM_001172673	5005	5287.92	0.0579499	10.2587
NM_021938	1851	1654.44	0	0
NR_033342	1648	1451.44	0	0
NM_001172684	3081	3093.69	0	0
NM_001172685	2854	2849.05	0.168629	16.0837
NM_052840	3400	3588.12	0.0326025	3.91627
NR_001275	983	863.595	0.0568108	1.64246
NM_014246	11389	13191.3	0.079255	35
NM_001408	10539	11685.2	0.194278	76
NM_001407	11961	13514.1	0.468788	212.09
NR_111921	198	38.0676	0.784676	1
NM_018689	7080	7147.05	0.0794094	19
NM_001048212	1374	1306.38	1.345	58.823
NM_016564	1646	1728.88	0.794763	46
NM_001042426	1348	1154.27	1.29732	50.1313
NM_001809	1427	1229.88	18.2801	752.659
NM_001810	2838	3212.41	21.1293	2272.33
NM_145039	3057	3086.67	4.96982	513.553
NR_026052	3341	3415.02	8.58683	981.703
NM_001812	3347	2731.63	7.55378	690.781
NM_001286734	8249	6918.64	4.63721	1074.07
NM_001813	8612	7211.71	1.20106	289.974
NM_016343	10294	9307.85	15.9528	4970.96
NM_022909	1388	1101.22	39.9945	1474.44
NM_006733	2561	2108.66	9.45194	667.24
NM_018451	5113	4512.93	4.23356	639.617
NR_047594	5230	4639.59	1.95639	303.872
NR_047595	5028	4438.62	0.232251	34.5113
NM_001267038	1696	1208.31	3.13142	126.67
NM_022145	1730	1232.73	16.3056	672.913
NM_001127181	2672	2336.77	2.98764	233.722
NM_001171182	2145	1720.92	4.27782	246.456
NM_033319	2534	2200.1	1.40832	103.728
NM_001002876	837	709.69	1.10433	26.2375
NM_001110215	540	372.052	1.06333	13.2442
NM_024053	929	811.998	55.2944	1503.11
NM_001100624	4644	4308.85	12.0633	1740.13
NM_001100625	2260	2119.23	0.0444363	3.15261
NM_001270473	4584	4253.54	0.381581	54.3366
NM_001270474	4542	4219.25	1.0317	145.728
NM_018455	1448	1398.9	3.51249	164.497
NM_001199803	4110	4062.13	2.25309	306.398
NM_024322	4087	4024.21	9.7608	1314.98
NM_001012267	3402	3277.35	3.85036	422.454
NM_001286969	3220	3121.69	0.149624	15.6367
NM_001286971	2559	2362.44	0	0
NM_018132	1728	1249.3	11.1034	464.388
NM_025082	2343	2386.6	9.69171	774.347
NM_024629	2549	2039.59	15.7665	1076.54
NR_104593	2487	1979.92	2.0353	134.906
NM_181716	1163	1132.97	18.5057	701.908
NR_033772	1300	1206.56	0.00618921	0.25
NR_033772_1	1300	1206.56	0.00618921	0.25
NR_033773	1300	1206.56	0.00618921	0.25
NR_033773_1	1300	1206.56	0.00618921	0.25
NM_001012507	1135	917.162	20.3461	624.716
NM_001286524	1180	972.297	3.31614	107.941
NM_001286525	1095	898.435	0	0
NR_104462	3542	2807.64	0.0270044	2.53823
NM_014704	6458	6323.19	6.26415	1326.03
NM_001037325	1310	1001.79	0.0297688	0.998373
NM_001199165	3404	2953.14	0.0664865	6.57313
NM_145036	3517	3069.26	0.0528313	5.4285
NM_001166226	4629	3878.53	0.0049277	0.639832
NM_153223	4710	3965.93	7.8152	1037.62
NM_152446	4457	3939.83	2.62328	346.001
NM_001009811	3511	4068.31	0.715822	97.4931
NM_014984	3619	4201.68	4.28231	602.359
NM_025009	5735	4812.79	5.1713	833.206
NM_001194998	5636	4911.76	6.02886	991.351
NM_014985	5468	4757.4	0.168189	26.7868
NM_001286206	5101	4301.24	0.27986	40.2986
NM_014895	5155	4337.48	1.6714	242.701
NM_001271933	5545	5815.11	1.41127	274.74
NM_014956	5626	5912.69	4.48774	888.316
NM_001042404	6889	6106.42	2.95768	604.634
NM_001042405	6811	6032.03	1.6921	341.699
NM_014812	7183	6368.72	7.24557	1544.83
NM_001112726	6705	7951.68	0	0
NM_015005	6678	7919.05	0.218776	58
NR_003135	1068	823.047	0.211308	5.82232
NM_032898	2201	1934.66	4.7709	309
NM_032142	7974	7137.7	6.84728	1636.18
NM_007186	8323	8884.92	6.99732	2081.32
NM_025114	7954	6779.48	2.30769	523.756
NM_014810	13455	12027.6	6.96086	2802.83
NM_001257158	6269	5673.74	0.246087	46.7427
NM_001257159	6221	5653.48	0	0
NM_001257160	3315	2797.24	0.785715	73.5783
NM_018718	6485	5899.92	1.50661	297.578
NR_046443	6409	5812.23	0.0882766	17.1768
NM_001040157	4534	3602.94	5.23103	630.957
NM_001145314	3290	2661.49	0.40997	36.5285
NM_001127182	2514	2099.82	8.21716	577.642
NM_018131	2636	2241.26	23.8408	1788.83
NM_001243776	3220	2637.1	1.13158	99.9001
NM_001243777	3098	2532.64	0.89376	75.779
NM_014679	3176	2601.02	23.6034	2055.29
NM_001083535	2900	2362.15	0.279238	22.0819
NM_001271852	2749	2236.24	8.9749e-07	6.71896e-05
NM_001271853	2763	2247.87	0.521117	39.2159
NM_173830	2515	1954.3	4.95089	323.914
NM_001042383	5326	4794.56	0	0
NM_001042384	1893	1616.84	6.97041	377.295
NM_001042400	5292	4694.31	1.44317	226.801
NM_025180	6054	5486.77	0.79358	145.768
NM_015147	5861	5476.89	4.82791	885.213
NM_001288964	2744	2195.7	0	0
NM_001288965	2688	2142.65	0	0
NM_001288966	2171	1736.34	1.15476	67.1243
NM_001288967	2292	1816.32	0	0
NM_024491	2762	2209.61	0.52449	38.798
NM_018140	2412	2412.43	4.33557	350.151
NM_001271989	2722	2270.63	0.110736	8.41765
NM_024899	2947	2474.91	5.77372	478.376
NR_073537	2395	2071.13	0.493343	34.2067
NM_001098802	2749	2476.1	3.80683	315.564
NM_032171	2701	2438.32	5.00497	408.552
NM_001042399	3170	2731.62	2.01719	184.469
NM_016122	3223	2776	1.76569	164.093
NR_027035	2564	2203.45	0.259682	19.1558
NM_001281517	4061	3936.54	0	0
NM_001281518	2622	2435.93	0.621868	50.7127
NM_022778	4214	4109.48	8.07811	1111.35
NM_001042475	7638	6465.49	0.68323	147.885
NM_001178035	7126	5720.16	1.64273	314.578
NM_206921	2277	2151.65	0.174048	12.5371
NM_032816	2603	2439.39	3.30692	270.06
NM_138363	2687	2320.8	7.88265	612.442
NM_024548	4411	3648.73	3.19624	390.424
NM_001007794	2251	1806.53	25.8589	1563.9
NM_006090	2213	1762.14	24.9293	1470.64
NM_005454	1203	1006.44	0	0
NM_001286760	2212	2293.5	0.778954	59.8088
NM_016174	2688	2950.01	0.558844	55.1912
NM_022766	4444	4505.08	11.9672	1804.89
NM_001030311	3286	2789.65	0	0
NM_001030312	2869	2387.2	4.00042	319.705
NM_001030313	3001	2503.27	0	0
NM_001160277	3154	2672.41	0	0
NM_201548	3208	2703.78	0.471766	42.7025
NR_027689	3012	2530.91	0	0
NR_027690	3144	2659.96	0	0
NM_001290265	1948	1990.47	0.0607214	4.04624
NM_021267	2564	3069.72	0.00950581	0.976882
NM_198207	2102	2169.85	0	0
NM_022075	2503	2446.78	23.2334	1903.1
NM_181746	2543	2487.61	1.1089	92.3484
NM_001290341	4073	3663.86	0	0
NM_001290342	4026	3613.85	0	0
NM_001290343	3897	3487.52	0.00289475	0.337974
NM_178842	3893	3483.04	0.0142536	1.66203
NM_024552	1814	1818.78	15.8307	963.91
NM_001281731	2854	2630.06	3.2201	283.524
NM_147190	2653	2435.78	8.08868	659.584
NR_104035	3702	3413.99	1.19511	136.592
NM_001256126	6850	5924.94	0	0
NM_203463	6826	5893.79	14.7578	2911.87
NR_045786	2984	2448.78	0.720507	59.0666
NR_045787	2891	2362.74	8.19712	648.383
NM_001025194	2007	1810.44	0	0
NM_001025195	2010	1813.44	0	0
NM_001266	2004	1807.44	0	0
NR_003276	2245	2108.72	0.100013	7.0604
NR_033740	1595	1398.44	0	0
NM_003869	3936	4075.24	6.5102	888.183
NM_198061	3888	4028.56	0.657212	88.6361
NR_036684	4174	4371.47	2.21348	323.934
NM_001185176	3178	3254.21	0.402396	43.8382
NM_001185177	3885	4070.68	0.259214	35.3248
NM_024922	3894	4081.59	0.00896322	1.22475
NM_001190201	2163	2082.63	0.214092	14.9268
NM_001190202	1973	1886.27	0.412891	26.0732
NM_173815	2280	2153.74	0	0
NM_001143685	2174	2021.19	0	0
NM_001190158	2258	2077.99	0	0
NM_145024	2024	1881.99	0.0317438	2
NR_037839	880	683.505	0	0
NM_004066	1156	959.435	0	0
NM_004344	1078	830.447	22.9518	638.093
NM_004365	979	648.476	34.0453	739.106
NR_024041	629	350.933	0.170236	2
NM_000078	1717	1602.03	3.69516	198.18
NM_001286085	1537	1401.03	1.65917	77.8204
NM_001710	2626	2497.09	0.143547	12
NM_001270420	1556	1359.44	0	0
NM_001270421	1446	1249.44	0	0
NM_032545	1671	1474.44	0	0
NM_001079530	1160	963.435	0	0
NM_001079530_1	1160	963.435	0	0
NM_001928	1157	1193.59	1.58912	63.4989
NM_006324	1278	1066.61	38.1934	1363.8
NM_000186	4125	3384.44	0.0441294	5
NM_001014975	1822	1625.44	0	0
NM_002113	1295	971.985	0	0
NM_005666	1034	837.435	0	0
NM_001166624	1457	1260.44	0	0
NM_021023	1640	1443.44	0	0
NM_001201550	2181	1984.44	0	0
NM_001201551	2178	1981.44	0	0
NM_006684	1440	1243.44	0	0
NM_030787	2826	2629.44	0	0
NM_000204	2159	1783.79	0.100474	6
NM_005507	1255	1189.35	913.546	36374.4
NR_028492	2119	1736.34	0.22383	13.0109
NM_001243645	3102	2368.58	0.561231	44.5025
NM_021914	3125	2362.79	0.629658	49.8064
NM_138638	3267	2585.16	2.27244	196.668
NR_028130	3124	2463.55	0.23066	19.0234
NR_028131	3013	2390.86	0	0
NM_001127183	10650	9673.28	20.2574	6560.13
NM_001127184	1298	1095.59	43.4812	1594.79
NM_001202515	9716	8707.66	0.161726	47.145
NM_001202516	10517	9553.7	0	0
NM_001202517	10204	9238.85	6.73493e-09	2.08308e-06
NM_001202518	10779	9680.06	1.20441	390.307
NM_001202519	11043	10002.9	0.0820672	27.4821
NM_003879	10622	9651.93	0	0
NR_040030	1041	777.52	1.11507	29.0248
NM_001145252	1597	1599.28	5.34398	286.117
NM_002621	1713	1722.15	0.635757	36.6536
NM_000492	6129	5318	0.0112338	2
NM_000735	749	552.699	0	0
NM_001252383	842	605.464	0.0779296	1.5796
NM_000737	918	840.892	0.0710452	2
NM_033377	731	534.754	0	0
NM_033378	731	534.754	0	0
NM_033043	879	682.505	0	0
NM_033142	879	682.505	0	0
NM_033183	886	689.505	0	0
NM_001008390	4538	3634.16	5.00949	609.469
NM_001195308	4519	3592.21	0.845752	101.709
NM_003663	4436	3548.82	22.5659	2680.97
NM_020770	5099	5340.93	0.839075	150.028
NM_001252335	7339	7271.19	3.94673e-10	9.60722e-08
NM_032866	7224	7157.22	0.1648	39.4872
NM_001166239	1778	1715.46	0.138721	7.96667
NM_001166240	1122	1047.79	0	0
NM_001166241	1407	1303.68	1.22279	53.3676
NM_006569	1929	1919.68	0.236681	15.2106
NM_006568	1321	985.728	6.21717	205.166
NM_003956	1376	1179.44	0	0
NM_001142776	1425	1361.27	0	0
NM_024111	1560	1534.61	3.41102	175.241
NM_001008708	1271	911.579	16.2202	495
NM_001267	1694	1692.91	0.0355523	2.01491
NM_138481	2532	3001.68	0.0301741	3.03216
NM_005483	3342	3545.45	22.2369	2639.37
NM_005441	2278	2133.25	18.7008	1335.54
NM_001164144	3814	3399.49	0.472739	53.801
NM_001164145	3778	3372.91	1.6909	190.932
NM_032436	3817	3403.09	22.8904	2607.84
NM_001142929	2458	2261.44	0	0
NM_001142933	2528	2331.44	0	0
NM_001142934	2528	2331.44	0	0
NM_020549	2458	2261.44	0	0
NM_020984	2124	1927.44	0	0
NM_020985	2286	2089.44	0	0
NM_020986	2114	1917.44	0	0
NM_203298	843	624.649	47.0548	984
NM_213720	681	587.214	59.327	1166.28
NM_016139	813	636.974	412.664	8799.8
NM_017812	1589	1355.59	77.4908	3516.69
NM_001098502	1433	1187.6	10.0191	398.34
NM_144636	1603	1363.2	1.63289	74.5199
NM_032309	673	551.271	21.6926	400.342
NM_032343	1019	906.046	6.03317	183
NM_001011667	1728	1353.42	1.97747	89.5978
NM_001011668	1684	1320.78	3.10061	137.098
NM_001011669	1708	1341.41	0.711682	31.9598
NM_001011670	1580	1220.35	3.95322	161.507
NM_001011671	1536	1183.84	7.66005	303.584
NM_024300	1664	1308.78	1.34013	58.7174
NM_001270	6456	5490.98	13.9515	2564.63
NM_001256336	2907	2666.87	0	0
NM_001256337	2484	2238.71	0	0
NM_001256338	2402	2170.47	1.89216	137.488
NM_004284	3014	2769.31	24.9382	2312.02
NM_024568	2986	2743.07	0	0
NR_046070	2829	2589	0.221671	19.213
NM_001042572	2232	1943.56	1.30414	84.8551
NM_001271	9363	8949.32	12.7124	3808.66
NM_001005271	7354	7795.8	12.0012	3132.15
NM_001005273	7325	7677.68	13.5052	3471.25
NM_005852	7223	7550.21	5.54357	1401.21
NM_001273	6496	6485.38	79.7398	17312.7
NM_015557	9661	10775.4	0.0332655	12
NM_032221	10814	10462.5	4.65928	1631.95
NM_017780	11578	11258.4	6.6028	2488.64
NM_001170629	8229	7942.17	8.65999	2302.56
NM_020920	7474	7169.63	7.26621	1744.05
NM_025134	11461	9842.2	5.94899	1960.15
NM_173695	1956	1759.44	0	0
NM_018397	3705	3923.28	2.81384	369.576
NM_001114121	2681	2528.08	6.47487	547.996
NM_001114122	4153	3684.02	0	0
NM_001244846	4051	3593.1	0.0408235	4.9106
NM_001274	3496	2859.41	15.7748	1510.06
NR_045204	3929	3487.11	0.482218	56.2942
NR_045205	3690	3066	1.10603	113.525
NM_001005735	1987	1689.2	1.55213	87.7736
NM_001257387	1972	1680.49	0.958715	53.9361
NM_007194	1858	1559.72	4.70103	245.468
NM_145862	1771	1489.33	0.184901	9.21902
NR_038836	864	667.573	0	0
NM_006387	4095	4586.23	23.5318	3612.99
NM_001161344	3281	3342.9	0	0
NM_001161345	3278	3347.56	5.52816	619.532
