Name	Length	EffectiveLength	TPM	NumReads
NM_001039706	3900	3235.83	1.52724e-08	1.12635e-06
NM_001160138	3846	3192.5	0.123689	9
NM_001123065	2911	2834.64	0.210895	13.6252
NM_001024607	420	213.231	0	0
NM_025031	661	452.494	0	0
NM_001145531	1990	1748.45	0.14925	5.94766
NM_001161834	1404	1194.9	0	0
NM_001130929	2497	1973.28	26.8862	1209.2
NM_001201450	2707	2497.9	0	0
NM_001201451	2677	2467.9	0	0
NM_000562	2392	2182.9	0	0
NM_000066	2160	1950.9	0	0
NM_001278543	2382	2172.9	0	0
NM_001278544	2289	2079.9	0	0
NM_000606	877	803.754	0.163764	3
NR_026814	1222	1012.9	0	0
NM_001007176	1267	1057.9	0	0
NM_001256596	1242	1032.9	0	0
NM_001256597	1350	1140.9	0	0
NM_001256598	1992	1447.66	0.0303076	1
NM_173687	1875	1798.41	1.5929	65.2913
NM_023080	2616	2412.54	15.5974	857.644
NM_001195639	4074	3864.9	0	0
NM_052958	2685	2475.9	0	0
NM_177965	3371	2726.94	2.73888	170.228
NR_038201	600	391.753	0	0
NR_038202	529	320.932	0	0
NR_038203	445	237.599	0	0
NR_038204	374	168.999	0	0
NR_038205	219	46.6156	0	0
NR_038206	388	182.309	0	0
NR_038207	335	133.196	0	0
NR_038208	310	111.495	0	0
NR_038209	377	171.861	0	0
NM_020130	1840	1630.9	0	0
NM_019607	1883	1573.65	3.81282	136.752
NM_001204173	4561	3802.67	0.644434	55.8532
NM_152765	3463	3008.15	0.102326	7.01565
NM_001007090	1445	1235.9	0	0
NR_103552	1968	1757.27	0.699584	28.0193
NM_001013842	2059	2126.47	0.507077	24.5762
NM_001198827	1952	1999.13	0.686479	31.2786
NM_173686	2035	2096.09	0.191432	9.14546
NM_001099670	1044	709.385	19.9424	322.434
NM_001099671	1041	707.159	4.59361	74.0374
NM_001099672	957	630.543	2.06684	29.7031
NM_001099673	916	596.651	39.3468	535.069
NR_046232	519	310.932	0	0
NM_001040032	1036	826.897	0	0
NM_032847	1341	1104.66	17.0693	429.759
NM_001001795	1931	2391.98	3.03018	165.198
NM_207412	2250	2041.33	1.18268	55.0252
NM_001242668	588	379.829	0	0
NM_001190972	1051	762.61	13.4153	233.175
NM_001737	2690	2480.9	0	0
NM_001012715	843	634.159	0	0
NM_016390	4284	4580.89	8.03916	839.347
NM_001048265	722	575.363	0.68631	9
NM_144654	676	467.448	0	0
NM_001012502	1722	1694.47	0.494115	19.0828
NM_001098808	1152	942.897	0	0
NM_001040410	3303	3170.53	0	0
NM_001040411	3192	3054.07	0	0
NM_001040412	3267	3131.33	0	0
NM_001287391	3224	3077.02	0	0
NM_203299	3408	3327.8	0.0922912	7
NM_001010940	850	641.095	0	0
NR_038833	951	710.76	0.248467	4.02506
NM_207511	3815	4305.6	0.214127	21.0129
NM_183241	811	746.432	8.72648	148.46
NM_001012993	2654	2440.54	0.0910952	5.06713
NM_001276366	1844	1341.55	0.065483	2.00224
NM_001276367	1923	1713.9	0	0
NM_001276368	1862	1652.9	0	0
NM_016481	1646	1430.01	5.43952	177.289
NM_024112	713	620.488	32.0405	453.119
NM_152571	2572	2927.57	0.0149869	1
NM_199001	1296	1294.12	0.592771	17.484
NM_001001709	3409	3199.9	0	0
NM_001282957	1740	1530.9	0	0
NM_207417	1848	1638.9	0	0
NM_001080482	2930	3946.36	0.244594	22
NM_001004353	1190	1143.6	0	0
NM_001256699	1206	1163.81	0	0
NM_001256700	1041	998.809	0	0
NM_001256701	1025	982.663	0.0446494	1
NR_046339	1055	845.897	0	0
NR_046340	949	739.897	0	0
NM_001252195	633	521.535	0.0841272	1
NM_032596	1167	957.897	0	0
NM_147168	709	587.623	0	0
NM_147169	555	346.866	0	0
NM_001193329	3136	3022.44	0.299591	20.638
NM_001193331	3836	3590.16	1.53883	125.917
NM_032823	2922	2768.62	0.461817	29.1416
NM_032937	1451	1453.71	5.97709	198.038
NM_017998	2324	2138.82	10.3453	504.313
NM_152420	2191	1851.41	9.14608	385.939
NM_001278629	2089	1901.18	0.300012	13
NM_001278630	1946	1729.36	0	0
NM_152786	2162	1943.57	0	0
NM_001001938	4894	4684.9	0	0
NM_001142413	4837	4627.9	0	0
NM_199350	1618	1408.9	0	0
NR_024274	615	433.105	0.101304	1
NM_001128618	1495	1156.85	0.0758529	2
NM_173520	1918	1708.9	0	0
NM_032307	2471	2246.84	9.78968	501.326
NM_152569	2785	2902.58	0.50376	33.3264
NM_001256526	2803	3145.91	2.09181	149.986
NM_152833	2844	3240.67	5.28627	390.449
NM_001256054	3339	2703.18	0	0
NM_018325	3244	2577.44	2.83005	166.25
NM_145005	1873	1369.5	0.703906	21.9714
NM_016520	1817	1638.48	27.5075	1027.24
NM_001080551	4714	4504.9	0	0
NM_173521	4721	3816.18	0.0919774	8
NR_109816	4811	3972.29	0	0
NM_182505	1313	1030.05	11.165	262.118
NM_032310	905	834.166	10.0952	191.932
NM_018956	719	554.463	1.00883	12.7488
NM_153045	4356	4112.71	7.01735	657.781
NM_001271829	363	158.763	0	0
NR_073471	378	172.739	0	0
NM_153710	2778	2793.3	0.02004	1.27584
NR_103997	3351	3363.68	0.199981	15.3314
NM_001128829	1325	1115.9	0	0
NM_001128830	1327	1117.9	0	0
NM_001128831	1250	1040.9	0	0
NM_001164830	1196	986.897	0	0
NM_001291967	1052	842.897	0	0
NM_001291968	933	723.897	0	0
NM_001738	1304	1094.9	0	0
NM_001082533	3369	3159.9	0	0
NM_001082534	2934	2724.9	0	0
NM_020178	3243	3033.9	0	0
NM_001217	1653	1661.27	1.28964	48.8305
NM_001218	3974	3804.24	1.93173e-06	0.000167492
NM_206925	3941	3767.77	0.135365	11.6244
NM_198584	3855	3276.72	1.7405	129.985
NM_012113	1741	1529.75	0.143407	5
NM_000067	1666	1358.88	5.47541	169.582
NM_005181	1749	1426.8	0.246006	8
NM_000717	1152	1054.08	0.874109	21
NM_001739	1084	948.411	0.0925237	2
NM_007220	6031	5354.82	2.83181	345.612
NR_026551	994	898.424	8.1237	166.347
NM_001215	1363	1153.9	0	0
NM_001270500	994	784.897	0	0
NM_001270501	1183	973.897	0	0
NM_001270502	1034	824.897	0	0
NM_001014435	1698	1488.9	0	0
NM_005182	1550	1340.9	0	0
NM_004056	2278	2068.9	0	0
NM_001216	1552	1342.9	0	0
NM_001167575	2967	2481.01	1.54669	87.4606
NM_024828	2813	2294.97	14.8362	776.031
NM_001130849	3950	3371.61	1.87455	144.05
NM_001130850	3694	3067.33	46.0174	3217.09
NM_016289	3828	3318.13	9.4149	712.015
NM_001079670	3563	3127.71	1.77195	126.316
NM_001287337	3701	3244.87	0.360845	26.6869
NM_001287338	3696	3238.42	0	0
NM_001287339	3365	2935.6	0	0
NM_030925	3614	3162.49	0	0
NM_001199281	7528	8269.63	2.71996	512.659
NM_001201429	7072	7713.62	0	0
NM_012295	7222	7916.08	7.21177	1301.17
NM_001100619	5005	5352.35	7.2797	888.052
NM_001256438	4267	4207.58	9.779	937.794
NM_138375	4288	4224.9	1.24866	120.237
NR_023359	3890	3811.8	0.246171	21.3869
NM_031215	3785	3980.25	5.19455	471.236
NM_001033677	1602	1392.9	0	0
NM_004276	1057	969.011	0.979872	21.641
NM_031205	1237	1203.81	2.96528	81.359
NM_016366	957	747.897	0	0
NM_145200	4018	3966.45	1.73262	156.634
NM_019855	1827	1687.64	0.0412699	1.58743
NM_182527	2978	3154.99	0.133417	9.59374
NM_033122	1543	1333.9	0	0
NM_012189	2367	2157.9	0	0
NM_138643	1187	970.323	0.000548552	0.0121315
NM_138644	1283	1020.47	0.133307	3.10051
NM_153768	2313	2103.9	0	0
NM_153769	1410	1166.01	0.602721	16.0176
NM_153770	936	703.801	0	0
NM_001135775	2629	2718.67	0	0
NM_001242369	2880	3104.57	3.63464e-05	0.00257184
NM_001242370	2754	2958.77	0.438257	29.5543
NM_017586	2755	2958.74	0.803539	54.1869
NM_020925	5274	4876.22	0.0089978	1
NM_000068	8633	10101.4	1.75985e-10	4.05172e-08
NM_001127221	8623	10072.2	4.16435e-09	9.55987e-07
NM_001127222	8625	10089.7	0.242986	55.8776
NM_001174080	8624	10088.9	7.34971e-10	1.69002e-07
NM_023035	8638	10108.1	0.0299679	6.90405
NM_000718	9789	10908.4	0	0
NM_001243812	9602	10720.3	0.00819046	2.00122
NM_000719	13480	14148.7	0.000101945	0.0328747
NM_001129827	13624	14260.8	7.49132e-09	2.43491e-06
NM_001129829	13603	14294.8	6.94948e-10	2.26418e-07
NM_001129830	13550	14215.7	3.79718e-07	0.00012303
NM_001129831	13564	14219.6	2.56803e-07	8.32276e-05
NM_001129832	13540	14189.9	2.92028e-06	0.000944458
NM_001129833	13537	14214.3	4.79369e-07	0.000155302
NM_001129834	13537	14216.5	4.08027e-07	0.000132209
NM_001129835	13537	14210.7	6.52261e-07	0.00021126
NM_001129836	13531	14183.4	5.16412e-06	0.00166939
NM_001129837	13504	14186.1	5.13368e-06	0.00165986
NM_001129838	13504	14180.3	8.21485e-06	0.00265501
NM_001129839	13498	14182.6	6.99018e-06	0.00225956
NM_001129840	13480	14150.2	9.08166e-05	0.0292893
NM_001129841	13480	14140.7	0.000192048	0.0618959
NM_001129842	13480	14146.5	0.000119862	0.0386465
NM_001129843	13480	14142.9	0.00016333	0.0526483
NM_001129844	13471	14137.3	0.000259337	0.0835623
NM_001129846	13447	14112.5	0.00208186	0.669633
NM_001167623	13480	14153.9	6.66576e-05	0.0215034
NM_001167624	13550	14226.8	1.55688e-07	5.04827e-05
NM_001167625	13660	14338.1	0	0
NM_199460	13694	14333.7	0	0
NR_045725	2230	2020.9	0	0
NR_046579	608	396.03	1.78187	16.0836
NR_046578	737	528.396	0	0
NR_046768	586	377.829	0	0
NR_046769	430	222.991	0	0
NM_000720	7722	7683.99	0.157959	27.6638
NM_001128839	7590	7524.22	0.322685	55.3377
NM_001128840	7662	7594.39	1.4431e-06	0.000249787
NM_000721	14959	14898.5	2.06359e-07	7.00722e-05
NM_001205293	15088	15031.8	0.845542	289.685
NM_001205294	14902	14836.8	0.116752	39.4805
NM_001256789	6036	6383.57	0.137463	20
NM_001256790	5874	6047.93	0	0
NM_005183	6069	6271.53	0	0
NM_001256324	8055	8963.3	0	0
NM_001256325	7986	8880.51	0	0
NM_001256326	7974	8883.29	0	0
NM_001256327	7944	8835.38	0	0
NM_001256328	7890	9037.55	0	0
NM_001256329	7863	9021.39	0	0
NM_001256330	7830	8981.19	0	0
NM_001256331	7809	8960.91	0	0
NM_001256332	7794	8939.84	0	0
NM_001256333	7728	8875.58	4.40253e-10	8.90593e-08
NM_001256334	7695	8835.12	8.86522e-08	1.78518e-05
NM_001256359	7884	9042.15	0	0
NM_001256360	7857	9007.73	0	0
NM_001256361	7851	9001.94	0	0
NM_018896	8244	9147.05	0	0
NM_198376	7626	8753.35	0.00501231	0.999982
NM_198377	8211	9108.46	0	0
NM_198378	7932	8820.45	0	0
NM_198379	8007	8903.18	0	0
NM_198380	8076	8983.33	0	0
NM_198382	7896	9041.1	0	0
NM_198383	8031	8903.25	0	0
NM_198384	7965	8859.04	0	0
NM_198385	8109	9021.92	0	0
NM_198386	7911	8800.43	0	0
NM_198387	7863	9000.9	0	0
NM_198388	7842	8980.61	0	0
NM_198396	8142	9028.31	0	0
NR_046054	7916	8811.79	0	0
NR_046055	7883	9035.15	0	0
NR_046056	7862	9014.87	0	0
NR_046057	7847	8993.8	0	0
NR_046058	7793	8933.31	0	0
NR_038439	1432	1326.04	0.0330873	1
NM_001005407	8069	7859.9	0	0
NM_021098	8087	7877.9	0	0
NM_001003406	9895	9685.9	0	0
NM_021096	10000	9790.9	0	0
NM_000069	6166	6431.98	0.00682143	1
NM_000722	3822	3612.9	0	0
NM_001005505	5664	5871.22	0	0
NM_001174051	5679	5885.22	0	0
NM_001291101	5460	5697.26	0.073418	9.53342
NM_006030	5658	5863.66	0	0
NM_018398	3673	3463.9	0	0
NR_046666	2078	1868.9	0	0
NM_172364	5342	5580.87	0.220128	28
NM_000723	3742	4056.86	1.49333	138.078
NM_199247	1888	1900.93	0.577477	25.0196
NM_199248	1753	1724.76	0	0
NM_000724	4468	4013	0	0
NM_001167945	4187	3794.64	0	0
NM_201570	4322	3883.85	1.01054	89.4536
NM_201571	4301	3898.71	0	0
NM_201572	4229	3835.61	0	0
NM_201590	4098	3622.84	1.50601	124.353
NM_201593	3964	3526.45	0	0
NM_201596	4078	3639.04	0.0265865	2.2051
NM_201597	4006	3576.53	0.166242	13.5513
NM_000725	2958	3220.2	0.399081	29.2903
NM_001206915	2835	2993.92	0	0
NM_001206916	2609	2696.01	0.971729	59.7099
NM_001206917	2576	2647.49	0	0
NM_000726	7976	6469.59	0	0
NM_001005746	7926	6387.59	1.17489	171.047
NM_001005747	8064	6603.88	0	0
NM_001145798	7790	6381.39	0	0
NM_000727	1316	1303.34	0.0336638	1
NM_006078	4522	4597.06	0.0286326	3
NM_006539	2702	2808.08	0.0157269	1.00655
NM_014405	3430	3220.9	0	0
NM_145811	926	716.897	0	0
NM_031897	1635	1425.9	0	0
NM_145814	1848	1638.9	0	0
NM_145815	1710	1500.9	0	0
NR_102308	838	629.159	0	0
NM_031896	2344	2134.9	0	0
NM_031895	8750	9479.25	0.789642	170.602
NM_001080543	3622	4364.45	5.17253	514.533
NM_021231	2674	3180.37	0.445191	32.2704
NR_038865	1913	2232.41	0.223438	11.3687
NM_153810	6740	6093.05	8.85132	1229.2
NM_001007214	2875	2280.8	6.32146	328.612
NM_014412	3060	2589.48	53.5894	3162.8
NM_004341	7107	7645.33	15.8813	2767.34
NM_001098517	4222	3743.37	0	0
NM_014333	4306	3813.04	0.333692	29
NM_001167674	9578	9368.9	0	0
NM_001167675	9485	9275.9	0	0
NM_001256502	9125	7063.59	0	0
NM_001256503	8975	6906.18	0.0190978	3.00609
NM_001256504	9032	6958.68	3.18325e-06	0.000504868
NM_001256505	9005	6931.61	0.000275917	0.0435906
NM_153184	8958	8748.9	0	0
NR_046752	768	550.049	0.857774	10.7536
NM_001127173	3559	3676.17	0.0119351	1
NM_021189	3698	3757.56	0	0
NR_037870	3292	3082.9	0	0
NM_145296	2176	2296.36	0.114638	6
NM_003716	5481	5271.9	0	0
NM_183393	5244	5181.41	0.00846783	1
NM_183394	5364	5154.9	0	0
NM_001009571	5930	5443.09	0.411271	51.0215
NM_001167940	6065	5572.88	0	0
NM_017954	6053	5556.54	0	0
NM_001170692	3253	2782.9	0	0
NM_001170693	3074	2637.42	0.187815	11.2899
NM_205864	2849	2639.9	0	0
NR_037593	885	876.88	0.750534	15
NM_004929	2531	2321.9	0	0
NM_001740	1470	1260.9	0	0
NM_007088	1376	1166.9	0	0
NR_027910	1430	1220.9	0	0
NM_001033952	796	587.282	0	0
NM_001033953	915	705.897	0	0
NM_001741	772	563.34	0	0
NM_000728	1031	821.897	0	0
NM_001143682	2790	2717.38	0.288914	17.8937
NM_020898	3045	3006.63	9.25016	633.884
NR_026554	2942	2902.37	2.59422e-08	1.71609e-06
NM_001261390	3754	3281.42	1.16154	86.8715
NM_001261391	3745	3270.32	0.979796	73.0309
NM_001261393	3556	3089.11	0.107475	7.56694
NM_001261395	3492	3041.64	0	0
NM_005831	3682	3216.89	31.4471	2305.67
NM_001164737	3696	3486.9	0	0
NM_001164738	3610	3400.9	0	0
NM_001742	3577	3367.9	0	0
NM_001271751	5990	4558.08	0.079597	8.26912
NM_005795	6155	4684.81	0.194154	20.7309
NM_004342	4466	3941.52	0	0
NM_033138	5231	4724.69	0.234129	25.2121
NM_033139	4281	3787.68	0.0554628	4.78801
NM_033140	4203	3710.9	0	0
NM_033157	4541	4015.45	0	0
NM_001001412	3056	3136.68	0.102958	7.36056
NM_015916	1948	2016.51	2.25552	103.664
NR_024552	1832	1881.04	0.862713	36.9865
NR_046344	1845	1892.91	2.54694	109.883
NM_001129742	1651	1695.16	0.077648	3
NM_006888	4254	3713.2	59.8307	5063.52
NM_001743	1301	937.506	345.404	7380.43
NM_005184	2258	2284.7	214.673	11178.6
NM_005185	1379	1169.9	0	0
NR_120496	3709	3546.09	0	0
NR_120497	3597	3439.26	0.243827	19.1129
NM_001031733	4493	4090.19	0.779682	72.6845
NM_001286694	4603	4227.24	0.00276311	0.266216
NM_001286695	4462	4057.69	1.78001e-05	0.0016462
NM_033429	4634	4259.74	3.91115	379.724
NR_104583	4273	3843.36	0	0
NM_017422	876	666.897	0	0
NM_138705	1101	982.07	0.134029	3
NM_001017440	9470	9265.52	0	0
NM_031468	9460	9246.46	0.0979756	20.6478
NM_004343	1911	1866.15	570.241	24254.1
NM_145046	1292	1075.99	0.12233	3
NM_001130674	5355	4629.32	3.92664	414.303
NM_001199671	6170	5347.32	0.684611	83.4373
NM_001199672	6170	5333.53	0.64902	78.8957
NM_001199673	5155	4476.95	0	0
NM_001219	5355	4643.11	18.2673	1933.14
NR_074086	4929	4230.17	0.268988	25.9341
NM_015722	983	773.897	0	0
NM_003656	1492	1436.11	1.61167	52.7526
NM_020397	1720	1655.28	4.15413	156.723
NM_153498	2238	2173.53	6.41963	318.021
NM_020439	2469	2349.89	0.0560137	3
NM_015981	4903	5110.77	3.89713e-06	0.000453953
NM_171825	4870	5077.8	0.00865282	1.00141
NM_001220	4586	4963.87	0	0
NM_172078	4214	4513.86	0	0
NM_172079	4142	4428.04	0	0
NM_172080	4139	4424.83	0	0
NM_172081	4097	4496.48	0	0
NM_172082	4064	4455.36	0	0
NM_172083	4025	4420.28	0	0
NM_172084	3935	4337.87	0.121824	12.0445
NM_001221	5870	5271.13	1.45483	174.782
NM_172114	2481	2376.9	0	0
NM_172115	2439	2381.58	0.0851249	4.62064
NM_172127	5818	5215	5.27581	627.081
NM_172128	5774	5177.97	5.70111	672.82
NM_172129	2472	2367.67	0	0
NM_001204492	3767	3704.4	0	0
NM_001222	3635	3590.57	0.819578	67.0708
NM_172169	3731	3726.93	0.0875061	7.43311
NM_172170	3704	3673.22	3.65154	305.706
NM_172171	3818	3817.34	0.696531	60.6012
NM_172173	3662	3561.13	0	0
NM_018584	2350	2415.08	0.468924	25.8115
NM_033259	1360	1578.43	0.0277967	1
NM_001744	2239	2012.63	11.1674	512.267
NM_032294	3552	3799.52	0	0
NM_172206	3498	3719.51	0.818419	69.3812
NM_172207	2456	2562.4	0.0619639	3.61881
NM_001270485	4947	5111.01	0.264588	30.8217
NM_001270486	4504	4542.08	1.67339	173.234
NM_006549	5601	5807.41	0.021677	2.86921
NM_153499	5558	5767.24	0.282886	37.1843
NM_153500	5429	5608.97	2.35552	301.128
NM_172214	2966	3046.03	0.0098768	0.685695
NM_172215	2837	2887.76	0.773274	50.895
NM_172216	5472	5649.14	0.0824283	10.613
NM_172226	4904	5070.84	4.78682	553.232
NM_024766	1553	1313.19	6.30354	188.666
NM_024046	3028	2818.9	0	0
NM_001745	2241	1942.28	17.3608	768.529
NM_004345	745	564.627	2.48661	32
NM_015447	7630	7934.86	4.93551	892.589
NM_203459	7349	6273.06	5.08502	727.029
NM_001080429	4183	4950.24	0	0
NM_020902	4102	5077.75	0.88207	102.083
NM_001195563	730	541.298	26.8329	331.043
NM_001242701	987	819.125	1.22881	22.9412
NM_015215	8443	8477.32	0.0689526	13.3226
NR_038934	1001	827.973	3.45248	65.152
NM_001171166	4394	4823.58	6.48331	712.765
NM_001171167	4852	5365.58	0	0
NM_001171168	4782	5312.85	1.19093	144.209
NM_015099	4510	4945.35	2.2148	249.639
NM_018448	5908	4979.19	37.0205	4201.28
NR_103765	1017	796.979	1.44342	26.2193
NM_001162499	4592	5105.83	0.206236	24
NM_012298	4241	4555.83	0	0
NM_001159772	3478	3721.91	0.847193	71.8668
NM_001159773	3339	3590.93	3.52309	288.344
NM_138793	3534	3809.27	5.42742	471.21
NM_001024649	4895	4131.22	34.8073	3277.39
NM_001746	4948	4190.52	189.922	18139.4
NM_001105530	2755	2506.31	59.6005	3404.59
NM_006367	2773	2523.6	122.88	7067.77
NM_006366	3025	2815.9	0	0
NM_001256139	1296	1219.32	24.0029	667.059
NM_001256140	1541	1472.19	0	0
NM_001747	1586	1560.06	6.42034	228.286
NM_001198868	3061	3402.29	4.07199	315.761
NM_001198869	3030	3352.79	5.62792	430.065
NM_005186	3046	3375.43	30.7846	2368.34
NR_040008	2976	3187.25	0	0
NM_023083	2643	3029.2	4.95979	342.43
NM_023085	2178	2439.41	0.175078	9.73415
NR_103792	3567	3508.79	1.41798	113.399
NM_007058	2728	2661.42	0.0824283	5
NM_144691	3129	3451.41	2.45537	193.149
NM_144575	2679	2469.9	0	0
NM_001145122	3820	3562.24	0.0372895	3.02754
NM_005632	4742	5945.51	8.4022	1138.58
NM_001146068	3264	3067.61	6.37033	445.392
NM_001748	3486	3443.72	6.0806	477.26
NM_000070	3316	3207.41	0	0
NM_024344	3298	3238.89	0.88602	65.4064
NM_173087	3040	2964.34	0.350271	23.6653
NM_173088	1643	1483.4	2.25899	76.3752
NM_173089	1273	1054.4	1.53304	36.8417
NM_173090	1291	1072.86	1.78301e-09	4.3599e-08
NM_004055	4388	4703.96	0.0932731	10
NM_014289	3594	3384.9	0	0
NM_014296	4367	3625.95	8.60223	710.908
NM_001143962	2101	2007.06	0.0655813	3
NM_006615	2361	2151.9	0	0
NM_016452	2484	2274.9	0	0
NM_001003962	1474	1436.93	69.8673	2288.18
NM_001749	1477	1439.91	73.683	2418.14
NM_032330	1008	759.013	0.0578057	1
NM_005898	5562	4834.17	81.1333	8939.26
NM_203364	3551	3124.12	11.6478	829.372
NM_001002259	4485	4037.99	1.3918	128.092
NM_001206856	4361	3920.18	0.409823	36.617
NM_023925	4335	3886.61	0.151609	13.43
NM_032156	4526	4069.21	0.354634	32.8905
NR_038177	4399	3960.46	1.2682	114.476
NM_004058	1608	1688.26	1.0891	41.9073
NM_080590	1527	1582.62	0.170765	6.15967
NM_001286547	1889	1459.23	0.161338	5.3659
NM_001286548	3834	3001.21	0.424266	29.0211
NM_001286549	3009	2271.33	0	0
NM_032606	2134	1666.74	0.15535	5.90145
NM_001042625	969	759.897	0	0
NM_144647	1001	791.897	0	0
NM_006135	2740	2265.42	168.452	8697.72
NM_006136	2355	1775.37	62.6829	2536.4
NM_033328	1077	867.897	0	0
NM_001206540	1892	1818.62	1.27294	52.763
NM_001206541	2199	2195.54	0.237853	11.9023
NM_001282162	2091	2066.53	0.579608	27.2996
NM_004930	1779	1708.81	161.469	6288.74
NM_014550	3898	4507.63	0.0390592	4.01284
NM_032415	4429	4945.62	16.7951	1893.14
NM_001257970	2596	2929.4	0.0599765	4.00442
NM_024110	4168	4738.05	0.26842	28.9864
NM_052819	1632	1422.9	0	0
NR_047566	4175	4763.59	0.000747206	0.081125
NM_001017534	695	451.523	5.78999	59.5851
NM_052889	758	510.767	8.67736	101.016
NM_001007232	466	258.326	0	0
NM_021571	658	449.584	0	0
NM_032587	4095	3680.68	2.26233	189.786
NM_001184900	5280	4554.63	7.0824	735.214
NM_001184901	5227	4519.36	1.44541	148.884
NM_001184902	5501	4809.86	5.51375	604.45
NM_001184903	5235	4520.8	1.3909e-10	1.43315e-08
NM_001184904	625	396.363	4.46364	40.3238
NM_014959	5338	4634.86	3.37881	356.928
NR_033678	5197	4494.05	2.17965	223.257
NR_033679	5239	4518.03	0.000322252	0.0331837
NR_033680	5055	4368.09	0	0
NM_052813	2122	2393.9	1.49083	81.3417
NM_052814	1813	1881.16	0	0
NM_001104586	5355	4303.29	1.69125	165.878
NM_001282910	5127	4158.61	0	0
NM_001282911	5208	4233.97	0	0
NM_001282912	5006	4007.25	0.253674	23.1688
NM_024744	6252	5325.78	0.831522	100.934
NM_001042476	3025	3032.67	1.80774	124.951
NM_001278260	2833	2824.09	0.72595	46.7268
NM_001278261	2972	3003.13	0.707086	48.3979
NM_001278262	2931	2932.62	0.560039	37.4331
NM_001278263	2707	2658.93	0.371442	22.5101
NM_001278264	2849	2843.16	0.580449	37.6137
NM_001278265	2841	2822.44	0.893753	57.494
NM_001278266	2817	2746.43	0	0
NM_014316	2719	2676.23	9.83124	599.669
NM_001242881	2600	2616.83	0	0
NM_001242882	2597	2618.01	6.62454	395.283
NM_001242883	2311	2322.64	0.805858	42.66
NM_018210	2736	2780.44	3.34383	211.904
NR_040103	2592	2556.21	0	0
NR_040104	2508	2508.56	1.23778	70.7698
NM_199141	2967	3264.27	37.423	2784.22
NM_001166222	3967	4414.02	0	0
NM_020811	3940	4553.66	0.221685	23.0079
NM_001014437	2772	2771.62	0.567146	35.8268
NM_001194997	2780	2776.39	0.492379	31.1573
NM_001751	2523	2473.98	11.2786	635.965
NM_139273	2531	2478.75	9.64752	545.041
NR_036542	2819	2813.91	1.9705	126.376
NM_024537	1862	1846.94	26.1576	1101.11
NM_004291	915	705.897	0	0
NM_001082972	2637	2165.46	0	0
NM_001082973	2491	1967.59	0.251395	11.2738
NM_001204101	2314	1793.07	0.0186911	0.763859
NM_001204102	2547	2031.69	0	0
NM_018272	2509	1987.38	2.25026e-06	0.000101928
NM_001010911	1988	2257.1	0.0194388	1
NR_117101	872	634.206	0.0691814	1
NR_117102	789	559.578	1.53835	19.6199
NR_034143	2294	1778.13	0.0246749	1
NR_015410	1887	1600.35	0.0822479	3
NR_033920	1001	791.897	0	0
NR_104152	2061	1851.9	0	0
NR_110108	2503	2141.84	0.0409697	2
NR_110109	2620	2257.52	0	0
NR_110110	2532	2168.68	2.00487e-08	9.90974e-07
NR_110111	2390	2180.9	0	0
NR_026939	3272	3062.9	0	0
NR_026940	3172	2962.9	0	0
NR_026941	2395	2185.9	0	0
NR_109953	1563	1093.19	0.263	6.5529
NR_117099	583	349.293	0.907981	7.22848
NM_007359	4180	4120.56	22.2137	2086.2
NM_138423	3985	3440.74	23.2039	1819.68
NM_177974	3817	3271.18	10.8757	810.852
NM_144508	7607	6348.84	8.18156	1183.89
NM_170589	7685	6432.66	1.51257	221.762
NR_104154	1608	1239.07	0.581728	16.4285
NR_024393	1412	1202.9	0	0
NR_117100	1561	1252.08	0.105126	3
NR_103848	1471	1058.96	0.0858013	2.07087
NR_103849	1419	1027.05	0.791472	18.527
NR_103850	1347	1137.9	0	0
NM_022900	3877	3181.43	5.94647	431.184
NM_001126054	8225	7444.3	0	0
NM_001126055	8222	7423.24	3.41254	577.367
NM_003688	8294	7502.09	0.936697	160.163
NM_020764	5695	7245.51	0.192094	31.7222
NM_001142643	4499	5217.51	0.0446404	5.30849
NM_020753	5016	5834.46	0.426648	56.735
