Name	Length	EffectiveLength	TPM	NumReads
NM_001286836_2	638	429.888	16.3658	179.204
NR_104600	736	526.344	0.950864	12.7481
NM_001085457	1718	1308.71	7.62594	254.21
NM_001127228	2231	1971.5	42.5626	2137.38
NM_006807	2421	2183.12	0.792918	44.0923
NM_005189	4265	4565.17	0.318191	37
NM_032647	1077	858.379	0	0
NM_007276	2330	1871.48	4.64127	221.248
NM_016587	2102	1613.05	158.082	6495.14
NR_033754	1429	1174.9	1.23635	37
NM_003655	2648	2904.23	7.3291	542.175
NM_001127321	11502	10293.5	0.637051	167.029
NM_001127322	11700	10489.9	0.102946	27.5068
NM_012117	11548	10342.7	25.4922	6715.78
NM_014292	3266	3605.9	13.2303	1215.18
NM_175709	3960	4176.97	3.01026	320.275
NM_020649	1544	1542.12	2.01119	79
NM_001002880	1269	1083.94	1.77636	49.0449
NM_015373	1129	945.258	5.86667	141.254
NM_001164444	810	740.001	0.424425	8
NM_017721	3640	4058.22	7.18856	743.078
NM_032449	5652	5651.87	6.42658	925.186
NM_001080522	5240	4848.76	0.0569104	7.02877
NM_001164720	1524	1261.04	1.92132	61.7142
NM_020785	1664	1410.04	0	0
NM_001001732	1843	1434.03	0	0
NM_001159747	2113	1649.68	0.666416	28.0029
NM_001282959	4712	4085.13	2.24531	233.636
NM_001282960	4706	4077.76	0.440348	45.7377
NM_018237	4751	4117.37	21.3008	2233.95
NR_104262	4546	3889.16	1.15812	114.727
NM_021174	3989	4204.82	1.62501	174.044
NR_033902	3807	3988.56	26.3919	2681.29
NR_108049	2795	2373.78	0.505055	30.5376
NR_109834	1752	1533.38	0	0
NM_133459	6259	5777.63	0.638731	93.9993
NM_001122671	1918	1841.4	1.79583	84.2305
NM_001122672	1774	1649.37	0	0
NM_001287390	2485	2449.35	0.2003	12.4965
NM_004059	1924	1847.44	1.88053	88.4928
NR_109829	2126	2052.22	0.416333	21.7631
NM_001008661	2152	1800.06	8.64551	396.4
NM_001008662	2052	1698.25	11.7476	508.167
NM_138414	1150	1057.57	9.94029	267.772
NM_033212	2427	2731.14	3.15268	219.321
NM_001093729	2817	2272.72	0.276387	16
NM_024781	2711	2492.38	0	0
NM_001258395	1718	1582.8	0.227873	9.18705
NM_001258396	1732	1578.59	0	0
NM_001258397	1795	1645.85	0	0
NM_001258398	1733	1514.38	0	0
NM_001258399	1752	1598.31	0	0
NM_213607	1748	1616.78	0.31113	12.813
NM_001282761	1383	1109.3	0.222619	6.29023
NM_080667	1308	1029.38	21.5766	565.738
NM_173482	1751	1806.88	0.0217277	1
NM_013301	1990	2187.75	8.69655	484.62
NM_001195200	1175	1070.61	1.70245	46.4262
NM_001195201	1155	1051.05	0.315681	8.45136
NM_001195217	1228	1130.33	0.116981	3.36806
NM_174923	1256	1160.36	6.79496	200.835
NM_001278295	3317	3098.38	0	0
NM_001278296	3268	3049.38	0	0
NM_152389	2285	1794.16	0.0218818	1
NM_194302	5980	5761.38	0	0
NM_017918	1272	988.996	41.5617	1046.99
NM_145020	1821	1576.78	0.224086	9.00002
NM_001145411	2783	2203.99	0.213754	12
NM_152775	2894	2345.47	0	0
NM_001040440	2496	2070.63	1.47889	78
NM_152549	2542	2049.48	0	0
NM_001142302	5102	4806.34	0	0
NM_014157	5264	4988.96	1.01578	129.082
NM_144577	3219	3370.01	0.151409	12.9969
NM_032357	1987	1774.19	12.2107	551.821
NR_104471	2369	2178.6	1.47789	82.012
NM_152612	2191	2227.87	0.0352438	2
NM_001284263	3937	3428.54	0	0
NM_001284264	3766	3254.47	0.227923	18.8941
NM_001284265	3717	3092.18	14.86	1170.42
NM_173510	3991	3464.32	1.71936	151.72
NM_001277074	862	714.243	51.7948	942.3
NM_144716	1017	891.817	1.98979	45.2001
NR_102269	880	733.356	0.638129	11.9201
NM_001163321	3619	3783.64	0	0
NM_001163322	3560	3729.05	0	0
NM_001163323	4049	4326.39	0	0
NM_001271835	4049	4327.32	6.19513e-10	6.82851e-08
NM_001271836	4401	4801.41	0.585054	71.552
NM_033626	3990	4264.58	0.611159	66.3878
NM_001142683	2762	2343	0.269319	16.073
NM_024584	2361	1905.68	0.206748	10.0357
NM_144974	2006	1604.22	2.25984	92.3418
NM_001136203	986	942.684	69.1804	1661.14
NM_138442	1048	1006.14	7.03798	180.37
NM_176816	3615	3104.5	6.2127	491.28
NM_138771	2472	1865.6	3.367	160
NM_145265	1420	1245.63	8.15018	258.59
NM_001257967	4142	3820.76	0	0
NM_001257968	3610	3391.38	0	0
NM_194300	4018	3692.06	0	0
NR_047565	4544	4318.55	0.0272726	3
NM_144719	2829	2883.5	0.136154	10.0001
NR_046732	553	335.315	0	0
NM_030818	1632	1679.16	9.59827	410.528
NM_001257998	5736	4656.07	0.28794	34.149
NM_017667	5708	4634.66	3.2919	388.617
NM_024553	1188	844.576	0.124129	2.67035
NM_024821	1275	1161.7	4.46363	132.081
NM_001289162	3041	3003.28	0	0
NM_001289163	2715	2710.35	0.0289699	2
NM_032269	2910	2859.6	0	0
NM_001201372	1728	1598.04	0	0
NM_022742	4220	4208.49	0.345159	37
NM_199287	2106	2124.91	18.0619	977.597
NM_144978	2196	1726.72	4.0698	179
NM_022757	4180	3467.13	15.9466	1408.3
NM_153038	1699	1618	0.0242641	1
NM_173648	9126	7965.9	0.823808	167.155
NM_032779	4338	4568.89	2.15022	250.237
NM_014695	5828	4959.3	0.00889822	1.12404
NR_036647	8693	7441.55	1.93591	366.95
NR_023380	4204	3631.46	0.022109	2.04506
NM_001004306	2804	2585.38	0	0
NM_020879	3331	2869.07	0.994595	72.6851
NM_001008723	3311	2986.75	0.197168	15
NR_108036	1083	794.714	0.642207	13
NM_001171637	1446	1112.17	1.00682	28.5219
NM_138803	2846	2627.38	0	0
NR_038850	794	575.504	0	0
NM_001130726	3960	3741.38	0	0
NM_173463	4061	3842.38	0	0
NM_025004	3891	3375.11	1.15157	99
NM_001080539	3685	3257.2	2.01432	167.12
NM_145045	2161	2247.64	0.960679	55
NM_001134848	3491	2794	2.69112	191.521
NM_001145018	765	612.553	0.192274	3
NM_001143980	2190	2397.7	0.163738	10
NM_144688	2383	2164.38	0	0
NM_001017437	3001	3323.17	0.501689	42.4662
NM_001042784	3625	3406.38	0	0
NM_001080503	1062	914.493	8.80069	205
NM_001101357	1297	1078.38	0	0
NR_028595	715	487.147	0.0805902	1
NR_033296	2041	1819.7	0.260425	12.0708
NR_033297	2084	1856.82	1.18277	55.9408
NR_033298	2169	1935.61	2.35292	116.006
NM_001162914	1319	1100.38	0	0
NM_138493	618	432.114	64.8931	714.256
NM_001146197	21468	18911.6	0.0166075	8
NM_001144981	1199	980.379	0	0
NM_001144982	941	722.379	0	0
NM_001144983	937	718.379	0	0
NM_001144984	900	681.379	0	0
NM_001144985	1119	900.379	0	0
NM_001144986	1115	896.379	0	0
NM_001198908	1021	802.379	0	0
NM_001198910	2648	2233.87	0	0
NM_001114938	2249	2307.17	0.442423	26.0001
NM_001190182	2222	2221.29	0	0
NM_025059	5282	4713.07	0.187052	22.4555
NM_173550	4357	3812.5	0.514915	50.0038
NM_198515	1698	1304.11	0.0301043	1
NM_001085447	2169	1777.14	0.0220913	1
NM_016474	2958	2712.56	6.57082	454
NM_001164399	2609	2390.38	0	0
NM_025057	3107	2606.52	0.232024	15.4046
NM_001271507	4178	3959.38	0	0
NM_001105528	3354	3135.38	0	0
NM_198995	3309	3090.38	0	0
NM_001195637	797	578.504	0	0
NM_206886	4321	3611.68	7.95046	731.406
NM_020893	5633	5595.12	0.00701671	1
NM_021179	1866	1517.43	0.0776192	3.00009
NM_001282544	849	630.444	0	0
NM_001039374	1715	1658.46	0.308559	13.0347
NR_024580	2386	2456.95	0.76699	48.0002
NM_001013635	2344	2461.72	0.0478437	3
NM_152610	2098	1879.38	0	0
NM_012337	1793	1710.99	0.34418	15
NM_014008	2317	2435.42	10.7361	666.008
NM_199342	798	581.505	16.8108	249
NM_152499	1459	1430.92	0.905401	33
NM_018246	3638	3106.86	16.9833	1344.01
NM_152492	2174	1955.38	0	0
NM_015439	1494	1253.53	16.8828	539.06
NM_024296	877	741.952	63.4504	1199.13
NM_001282658	3301	3149.57	0.012465	1
NM_031455	2736	2517.38	0	0
NM_001080850	3098	2592.94	0.278335	18.383
NM_001287181	2019	1800.38	0	0
NM_025055	2786	2749.76	0.0142774	1
NM_182791	2121	1902.38	0	0
NR_108023	1918	1699.38	0	0
NM_030771	1483	1252.66	12.9429	412.973
NM_080654	2120	1712.05	0.861962	37.589
NM_001135197	2696	2477.38	0	0
NM_178173	2994	2712.41	0.0580941	4.01369
NM_182628	2086	2065.77	0.0380094	2
NR_103787	932	713.379	0	0
NR_103788	813	594.504	0	0
NR_103789	761	542.504	0	0
NM_182496	1953	1647.38	0.0476817	2.0008
NM_181426	3853	3170.68	1.4131	114.126
NM_001243342	3544	3325.38	0	0
NM_017950	4296	4077.38	0	0
NM_001158261	1157	938.379	0	0
NM_144681	1379	1160.38	0	0
NM_001144872	1513	1557.14	0.539542	21.3998
NM_001099225	2079	1722.93	1.06045	46.5389
NM_144609	2138	1773.63	12.9287	584.084
NM_020198	3418	2941.21	31.222	2339.07
NM_174908	8420	7312.88	17.7125	3299.33
NM_178335	8948	7842.51	1.28228	256.15
NM_001256964	1612	1476.44	3.61136	135.814
NM_001256965	1596	1438.3	0	0
NM_001256966	1491	1347.3	4.40545	151.186
NM_001256967	1486	1340.74	0.24011	8.19998
NM_001256968	1383	1227.69	2.84434	88.9465
NM_001256969	1378	1218.27	0	0
NM_024661	1504	1354.33	4.61873	159.332
NM_016053	912	639.982	46.8478	763.685
NM_032600	1294	1075.38	0	0
NM_198082	2997	3124.39	3.92099	312.046
NM_001017928	717	434.163	73.4034	811.757
NM_014167	1615	1228.23	25.2113	788.735
NR_033192	1544	1152.96	5.86582	172.265
NM_005436	5824	5189.58	14.1349	1868.45
NM_178499	2449	2230.38	0	0
NM_001267723	1822	1974.94	7.20948	362.674
NM_201435	3214	2790.92	0.0663469	4.71655
NR_027918	2492	2199.19	0.10608	5.94227
NM_001286243	1887	1668.38	0	0
NM_001286244	1717	1498.38	0	0
NM_152591	1992	1773.38	0	0
NM_207311	3081	3239.96	1.59981	132.028
NM_001103175	1810	2006.75	0.0586908	3
NM_001286957	1774	1486.28	0.370208	14.0153
NM_033124	1814	1529.85	0	0
NM_001012506	3115	2593.18	0	0
NM_001141947	3134	2611.39	2.76554	183.954
NR_024460	3115	2593.71	1.41754	93.6512
NM_181645	2664	2126.88	0.0369173	2
NM_001143829	4027	3187.52	0.0369497	3
NM_025214	4130	3383.07	0	0
NM_015621	3398	3309.68	56.3754	4752.61
NM_001026383	1955	1588.03	0.753857	30.4934
NM_024688	2718	2127.46	0.356544	19.3211
NM_145023	2189	1853.41	0	0
NR_109826	1879	1542.58	0	0
NR_109827	4303	3558.6	0.733021	66.4435
NM_031290	1153	934.379	0	0
NM_022903	1811	1773.94	12.39	559.847
NM_175884	4423	4044.46	2.43661	251.017
NM_001008391	4031	3206.11	1.04854	85.6287
NM_001258304	1531	1517.2	0.154514	5.97129
NM_001258305	1347	1269.83	0	0
NM_001258306	1342	1272.65	1.25531	40.6927
NM_138770	1540	1514.79	1.15569	44.5914
NM_001258307	1355	1291.05	0.144276	4.74454
NM_207310	1553	1493.57	0	0
NM_001130146	2311	1990.03	0.323955	16.4211
NM_001130147	2338	2025.68	2.6677	137.647
NM_001130148	2284	1973.58	1.19259	59.9519
NM_032358	2365	2044.36	3.59006	186.946
NM_001031737	1610	1610.51	3.88115	159.214
NM_001136505	2445	1967.85	0.0399008	2
NM_032040	3333	3497.03	0.376005	33.4927
NM_199511	4712	4458.99	0	0
NM_199512	4115	3874.62	0.0101324	1
NM_001156474	2780	2531.55	0.124103	8.00251
NM_021827	2510	2281.59	0	0
NM_024725	2728	2118.08	13.9514	752.695
NM_001286159	2262	1904.32	0.37343	18.1137
NM_173556	2355	2005.97	0	0
NM_198489	1256	1073.78	6.34174	173.452
NR_104049	1284	1105.68	1.71283	48.2392
NR_104050	1303	1107.19	0	0
NR_104051	1466	1270.06	3.03589	98.2127
NM_001080433	3982	3763.38	0	0
NM_006848	1231	1338.27	63.386	2160.7
NM_001144995	5670	6291.79	0.288889	46.2981
NM_024098	2015	2085.59	20.7191	1100.67
NM_018219	2914	2877.17	0.0272902	2
NM_001135597	9811	8480.99	3.889	840.12
NM_001254943	9589	8272.04	0.137764	29.0273
NM_018084	9730	8396.64	3.77242	806.831
NM_032251	4919	5766.97	22.7086	3335.77
NM_001080414	7541	8310.13	7.03594	1489.32
NM_152723	2428	2209.38	0	0
NM_015603	2076	2202.32	9.54913	535.675
NM_001286116	3791	3090.38	1.42495	112.168
NM_001286117	4338	3748.08	5.45503	520.79
NM_001286118	3914	3269.83	0.367226	30.5855
NM_001286119	3999	3348.43	1.40015	119.419
NM_001286120	3794	3191.77	0	0
NM_021825	4018	3359.42	5.89209	504.186
NM_018318	2334	1789.52	9.40571	428.73
NM_025140	1793	1776.69	4.11566	186.255
NM_019044	6928	6372.78	4.02318	653.063
NM_018074	1395	1351.99	17.7166	610.112
NM_153376	2150	2237.27	0.210574	12
NM_052848	3321	3458.71	11.2075	987.367
NM_152638	2961	2742.38	0	0
NM_001243212	1056	959.276	0.20463	5
NM_001105563_3	2849	2904.51	0	0
NM_001105564_2	2957	3093.85	1.86973	147.345
NM_019052_2	2624	2747.1	11.3228	792.29
NM_005893	1941	1722.38	0	0
NM_000729	1489	1270.38	0	0
NM_001174138	747	584.873	0.0671245	1
NM_000730	1682	1463.38	0	0
NM_176875	2181	1962.38	0	0
NM_002981	594	366.015	0.643568	6
NM_002986	925	706.379	0	0
NM_005408	850	631.444	0	0
NM_032962	554	336.315	0	0
NM_032963	506	288.87	0	0
NM_032965	1078	859.379	0	0
NR_027921	1471	1252.38	0	0
NR_027922	1423	1204.38	0	0
NM_004590	1496	1215.76	0.683762	21.1744
NM_002987	615	404.958	2.71451	28
NM_002988	769	550.504	0	0
NM_006274	682	463.853	0	0
NM_002982	745	526.504	0	0
NM_001130046	839	535.783	0	0
NM_004591	842	532.034	0.368955	5
NM_002989	893	674.379	0	0
NM_002990	2918	2740.74	183.986	12844.2
NM_005064	626	413.566	0.0949289	1
NM_145898	575	357.211	0	0
NM_002991	358	148.564	0	0
NM_001201359	998	836.22	0.592985	12.6305
NM_005624	1001	840.52	0.437633	9.36948
NM_006072	562	344.281	0	0
NM_006664	445	229.707	0	0
NM_148672	815	561.59	7.37593	105.51
NM_002983	794	590.991	434.396	6539.19
NM_021006	781	562.823	0	0
NM_021006_1	781	562.504	0	0
NR_111964	973	759.718	3.27542	63.3837
NM_001001437	771	552.504	0	0
NM_001001437_1	771	552.571	0.0711989	1.00212
NM_002984	667	427.098	182.792	1988.57
NM_207007	822	593.557	3.81027	57.607
NM_207007_1	822	593.557	3.81027	57.607
NR_111969	707	488.759	0	0
NR_111969_1	707	488.759	0	0
NM_001291468	652	418.948	1.6777	17.9032
NM_001291468_1	652	418.948	1.6777	17.9032
NM_001291469	856	622.947	4.51463e-09	7.16358e-08
NM_001291470	1258	1047.29	1.26999	33.8785
NM_001291471	836	600.517	0	0
NM_001291472	815	580.275	0	0
NM_001291473	785	544.399	0	0
NM_001291473_1	785	542.147	0	0
NM_001291474	741	522.557	0	0
NM_001291475	846	614.506	1.33703	20.9278
NR_111970	537	319.479	0	0
NR_111970_1	537	319.479	0	0
NM_001278736	1309	1163.93	1.37205	40.6774
NM_002985	1227	1075.29	35.5438	973.529
NM_006273	814	595.504	0	0
NM_005623	1249	1030.38	0	0
NM_001029835	1881	1820.36	17.6815	819.849
NM_001167934	1719	1696.93	7.1818	310.423
NM_001167935	1620	1559.29	4.0881	162.37
NM_031443	1893	1871.77	15.7514	750.978
NR_030770	1829	1783.76	12.4839	567.21
NM_080625	2532	2313.38	0	0
NM_001111045	1961	1775.5	0.167168	7.56015
NM_001111046	1843	1624.85	0	0
NM_001111047	1840	1621.33	0	0
NM_003914	1964	1779.14	0.00970604	0.439854
NM_001237	2797	2365.54	49.3025	2970.68
NM_031966	2165	1784.71	63.5511	2889.01
NM_021178	1504	1184.2	36.1628	1090.79
NM_182849	1304	1007.88	14.209	364.779
NM_182852	1685	1407.66	1.8444	66.1315
NM_004701	1548	1257.39	64.2039	2056.31
NM_033031	4509	4002.9	0.0490387	5
NM_033670	1197	978.379	0	0
NM_001013399	2084	1515.15	37.0927	1431.54
NM_005190	2306	1761.22	22.9747	1030.67
NM_053056	4288	4142.8	2.09864	221.456
NM_001759	6521	6104.99	136.011	21150.3
NM_001136017	2081	2034.05	0.73158	37.9036
NM_001136125	1868	1794.31	0.566345	25.8843
NM_001136126	1865	1780.28	0.307795	13.9575
NM_001287427	2584	2698.73	0.0512973	3.52624
NM_001287434	2047	1930.11	0	0
NM_001760	2084	2048.08	23.5258	1227.29
NM_012142	3649	3113.37	14.7384	1168.8
NR_027513	3472	2939.89	0	0
NR_027514	3552	3010.61	0.289477	22.1986
NR_045998	3569	3029.63	0.319746	24.6747
NR_045999	3412	2857.42	0.21379	15.5603
NM_001238	1946	1768.15	13.6919	616.653
NM_057749	2724	2067.8	3.88848	204.808
NM_001761	4287	4454.72	14.2012	1611.39
NM_004060	2466	1864.91	87.0304	4134.15
NM_199246	2366	1765.14	24.9864	1123.42
NM_004354	5473	4657.33	6.16854	731.773
NM_001199189	1508	1235.17	1.32648	41.7336
NM_001239	1394	1114.7	18.9037	536.736
NM_006835	1871	1692.49	106.864	4606.98
NM_001039780	2593	2470.51	1.11546	70.1935
NM_001287252	2641	2512.62	3.25817	208.525
NM_001287253	2596	2474.55	0.907973	57.2304
NM_001134375	4136	3518.41	0.717172	64.2728
NM_001134376	4100	3490.62	0.480584	42.7296
NM_019084	4103	3491.97	0.472742	42.0486
NM_024565	3274	3254.28	0.206145	17.0878
NM_001099402	2605	2438.95	34.5177	2144.38
NM_020307	2622	2451.25	33.1653	2070.75
NM_001039577	1207	1018.02	7.2521	188.051
NM_030937	3114	3143.73	15.0598	1205.93
NM_021147	1430	1490.94	0.0263319	1
NM_001240	7078	6157.27	1.19149	186.869
NM_001277842	6914	5999.01	6.05727	925.579
NM_001241	6822	5547.4	1.94111	274.281
NM_058241	6923	5636.17	3.01909	433.429
NR_037649	6909	5623.14	1.49677	214.383
NR_036549	1405	1144.19	0.926418	27
NM_001282852	4630	4176.77	6.13761	652.975
NM_001282853	4768	4316.1	0.26728	29.3842
NM_001282854	4568	4130.49	0.104126	10.9551
NM_145012	4705	4249.23	8.29095	897.369
NM_181698	4729	4217.93	0	0
NM_001142300	3756	3299.34	0.442771	37.2103
NM_152523	3657	3086.53	2.95195	232.079
NR_103829	3303	2652.92	0.0455921	3.08086
NM_001199022	5442	4609.37	5.23792	614.975
NM_014711	5499	4654.93	2.67251	316.875
NM_001204450	3718	3126.71	2.99039	238.162
NM_001204451	2569	2126.29	0	0
NM_004748	7087	6065.76	0.373452	57.7002
NM_020739	6847	5775.56	2.69895	397.05
NM_001295	2676	2383	3.41323	207.179
NM_016602	1242	1292.16	19.8348	652.829
NM_001123041	2671	2312.73	0.0810293	4.77335
NM_001123396	2334	2027.9	0.0237474	1.22665
NM_001164680	1776	1557.38	0	0
NM_001837	1795	1489.24	0.0263619	1
NM_178328	1785	1566.38	0	0
NM_178329	1716	1497.38	0	0
NM_005508	1657	1399.23	0.308636	11
NM_000579	3659	3231.83	0	0
NM_001100168	3424	3015.85	0.0260353	2
NM_004367	3214	2834.64	11.9497	862.8
NM_031409	3477	3075.89	2.11423	165.646
NM_001838	2182	2096.39	43.4928	2322.45
NM_005201	1487	1165.89	1.24592	37
NM_001256369	2653	2434.38	0	0
NM_006641	2518	2299.38	0	0
NM_031200	2567	2348.38	0	0
NM_001130910	1592	1308.54	0.101365	3.37857
NM_003965	1728	1466	0.498681	18.6214
NM_012118	1982	1866.15	5.61747	267.021
NM_005125	1031	908.62	26.5787	615.139
NM_145257	5120	4332.22	9.9331	1096.1
NM_001145065	6204	5231.25	0.0653102	8.70249
NM_207491	3924	3317.02	0.240235	20.2975
NM_001284240	7657	6488.75	1.43143	236.586
NM_001284241	2075	1661.46	0	0
NM_001284242	5738	4760.83	0.90875	110.201
NM_001284243	5888	4980.48	0	0
NM_018999	7742	6595.65	0	0
NM_001198842	2185	1859.87	0.12149	5.75546
NM_006431	1954	1598.43	145.665	5930.73
NM_001008800	1993	1815.39	1.36617	63.1733
NM_005998	2107	1920.35	202.827	9921.2
NR_036564	2269	2094.92	3.03749	162.084
NR_036565	2220	2010.96	2.22044	113.737
NM_001256721	2258	1887.76	0.476051	22.8905
NM_006430	2348	1960.5	136.079	6795.39
NM_012073	3402	2960.68	114.102	8604.81
NM_001009186	2529	2143.59	3.56035	194.398
NM_001762	2664	2262.05	144.466	8323.86
NM_001193529	1787	1410.92	0	0
NM_001193530	1763	1386.78	0.000705585	0.0249237
NM_006584	1898	1497.98	1.02147	38.9751
NR_003110	1765	1424.36	6.2053	225.133
NR_033416	2244	1848.09	4.53736	213.591
NM_001009570	1323	1118.79	1.0084	28.737
NM_001166284	1674	1474.13	0.587655	22.0655
NM_001166285	2031	1815.69	1.7868	82.6368
NM_006429	1935	1728.22	211.926	9329.08
NR_029402	1882	1679.14	1.12044	47.9218
NR_029403	1786	1567.57	0	0
NM_001282907	2315	1984.15	1.41434	71.4802
NM_001282908	2032	1643.77	2.44176	102.236
NM_001282909	1927	1555.47	0	0
NM_006585	2007	1618.31	305.357	12587.2
NM_014406	2051	1832.38	0	0
NM_015622	1822	1517.91	44.9017	1736.07
NM_198097	1836	1529.71	11.2062	436.642
NM_001256106	3551	3330.85	0.191784	16.2714
NM_001256109	3520	3271.95	0	0
NM_001256111	3334	3113.06	0.342919	27.1917
NM_004258	3563	3340.85	0.731417	62.2414
NM_001159587	9101	7721.23	0	0
NM_001159588	8921	7571.68	0.902237	174.008
NM_133493	9152	7770.47	0.592456	117.263
NM_000591	1635	1604.17	0	0
NM_001040021	1548	1543.63	4.25135e-09	1.67158e-07
NM_001174104	1648	1608.14	0	0
NM_001174105	1527	1525.62	0.102933	4
NM_001039490	1482	1402.2	0	0
NM_004357	1548	1483.56	7.09413	268.078
NM_139029	1544	1479.36	1.26505	47.6692
NM_139030	1486	1409.03	5.07964	182.31
NM_007053	1633	1342.48	0.66742	22.8225
NR_103845	1161	871.696	0.00799486	0.177514
NM_004244	4190	3971.38	0	0
NM_203416	4107	3888.38	0	0
NM_174941	4580	4335.55	0.652317	72.0378
NM_001142401	3071	2454.09	0	0
NM_001142402	3053	2440.95	16.7515	1041.52
NM_001142403	2514	1997.97	1.76707	89.9291
NM_001142404	2418	1910.5	23.426	1139.99
NM_006016	3110	2491.5	99.51	6315.17
NM_207397	1562	1343.38	0	0
NM_020406	2221	2002.38	0	0
NM_005582	2713	2353.7	14.4175	864.366
NM_001178098	1957	1913.32	5.28666	257.648
NM_001770	1954	1909.2	57.2118	2782.23
NM_001763	2093	1830.09	0.0429042	2
NM_001764	1394	1175.38	0	0
NM_001765	2591	2150.92	0.456309	25
NM_001766	3781	3564.05	0.0202673	1.83991
NM_001042583	2079	1860.38	0	0
NM_001042584	2011	1792.38	0	0
NM_001042585	1914	1695.38	0	0
NM_001042586	1512	1293.38	0	0
NM_001042587	1444	1225.38	0	0
NM_001185107	1845	1626.38	0	0
NM_001185108	1644	1425.38	0	0
NM_001185110	1347	1128.38	0	0
NM_001185112	1548	1329.38	0	0
NM_001185113	1383	1164.38	0	0
NM_001185114	1818	1599.38	0	0
NM_001185115	1809	1590.38	0	0
NM_030893	2115	1896.38	0	0
NM_001767	1530	1259.43	0.0311723	1
NM_001004196	2288	1903.54	3.88146	188.198
NM_005944	2213	1833.25	8.90836	415.983
NM_138806	2272	1731.95	1.96896	86.8617
NM_138939	1025	752.801	0	0
NM_138940	956	737.379	0	0
NM_170780	2203	1667.02	0.571838	24.2812
NM_001008784	1296	1077.38	0	0
NM_001199215	1365	1146.38	0	0
NM_015717	1871	1652.38	0	0
NM_001144893	3916	3810.05	0.372051	36.1069
NM_001144894	4192	4069.6	0	0
NM_001144895	4048	3943.32	0	0
NM_001144896	4252	4130.32	0	0
NM_001144897	4306	4188.11	0	0
NM_001144899	3841	3726.26	1.76048e-05	0.00167094
NM_021155	4324	4205.54	0	0
NR_026692	4424	4313.14	0	0
NM_001185099	3026	2998.15	0.289677	22.122
NM_001185100	3171	3160.54	2.25684	181.685
NM_001185101	2759	2711.3	15.9894	1104.25
NM_001278417	3114	3102.19	9.27123	732.594
NM_001771	3290	3280.25	56.9719	4760.19
NM_006566	2635	2157.26	25.5425	1403.53
NM_001291737	2436	2104.54	0	0
NM_001291738	2290	1874.88	6.51347e-07	3.11059e-05
NM_001291739	2002	1563.35	1.93815	77.1792
NM_013230	2274	1887.42	1.33258	64.0646
NR_117089	2259	1889.31	0	0
NR_117090	2100	1696.74	0	0
NM_001166663	2524	2237.69	0	0
NM_001166664	2233	1953.34	0.25292	12.584
NM_016382	2509	2231.68	3.35033	190.448
NM_000734	1677	1522.65	0.0998096	3.87106
NM_198053	1680	1526.4	0.00331638	0.128941
NM_020404	2558	2729.18	0.129465	9
NM_001242	1319	1204.24	44.1583	1354.51
NR_015382	2364	2173.31	9.49949	525.87
NM_001267706	3343	2785.58	0	0
NM_014143	3685	3097.78	9.96942	786.644
NR_052005	3512	2945.72	0.826981	62.0502
NM_001024736	3401	3550.35	0.199695	18.0591
NM_025240	2747	2763.97	0.254832	17.9409
NM_001243077	4595	3967.54	0.276543	27.9473
NM_001243078	4529	3899.09	0	0
NM_006139	4886	4225.88	5.48749	590.675
NM_012120	5407	4477.06	14.5195	1655.78
NM_001243646	3497	3528.95	0.247071	22.2087
NM_006110	3420	3449.5	17.4596	1534.07
NM_001256841	1554	1428.99	4.61941	168.141
NM_007261	1893	1786.63	44.881	2042.46
NM_006678	1585	1495.04	0.0526395	2.00458
NM_181449	3524	3322.34	0.315047	26.661
NM_174892	2293	2155.51	0.746751	41
NM_001115152	644	425.939	0	0
NM_001289082	1853	1634.38	0	0
NM_001289083	1838	1619.38	0	0
NM_001289084	1837	1618.38	0	0
NM_001289085	1966	1747.38	0	0
NM_001289086	1988	1769.38	0	0
NM_001289087	1769	1550.38	0	0
NM_139018	1792	1573.38	0	0
NR_110298	1830	1611.38	0	0
NM_001168322	1398	1179.38	0	0
NM_001168323	1296	1077.38	0	0
NM_001168324	995	776.379	0	0
NM_145273	2785	2759.41	0.224976	15.8129
NM_001198763	3803	2993.19	0	0
NM_001198764	3866	3048.76	0.368259	28.5978
NM_014880	3977	3142.36	2.15697	172.646
NM_001165895	1125	1075.03	0.929752	25.4592
