Name	Length	EffectiveLength	TPM	NumReads
NM_001206884	5961	5673.63	0	0
NM_001206885	6262	5987.31	6.09554e-09	8.23235e-07
NM_001206886	6030	5751.27	3.50888e-10	4.55211e-08
NM_001206887	5967	5693.04	1.397e-10	1.79399e-08
NM_001206888	5943	5660.65	6.92587e-10	8.84343e-08
NM_001206889	6062	5777.35	2.41873e-06	0.000315207
NM_001206890	5785	5449.8	4.3155e-07	5.30508e-05
NM_001206891	6135	5847.8	1.10276e-06	0.000145463
NM_001331	6268	6002.21	0.0308931	4.18266
NM_001288715	5285	5349.96	0	0
NM_001288716	4547	4440.53	0.0599014	6
NM_001288717	4912	4832.54	0	0
NM_001332	5477	5593.58	0	0
NR_109988	4918	4821.42	0	0
NM_001031681	4041	4185.78	0.109693	10.3571
NM_004937	4430	4685.51	1.81473	191.8
NM_001905	3198	3087.74	21.8906	1524.68
NM_001144002	4321	3935.75	0.0730151	6.48216
NM_019857	3874	3437.81	1.21761	94.4211
NM_175859	3960	3587.65	5.64691	456.985
NM_014633	4309	3854.52	27.9045	2426.19
NM_001906	871	673.281	0	0
NM_001025200	889	691.281	0	0
NM_007272	899	819.247	0.0541134	1
NM_001907	1181	1068.06	1.32823	32
NM_000308	2238	2318.1	17.0525	891.66
NM_001127695	2284	2383.23	0.270449	14.5389
NM_001167594	2187	2204.07	0	0
NM_001908	3780	3703.7	7.14458	596.889
NM_147780	3942	3879.4	0	0
NM_147781	3899	3780.93	0	0
NM_147782	3868	3808.52	1.43405	123.197
NM_147783	3854	3778.36	0	0
NM_001114173	6090	5026.41	0.202238	22.9298
NM_001814	1906	1600.27	40.9549	1478.36
NM_148170	6134	5059.07	5.55836	634.304
NM_001909	2123	2314.01	25.2943	1320.28
NM_001910	2227	2029.2	0	0
NM_148964	2085	1887.2	0	0
NM_003793	2013	2080.76	0.340892	16
NM_001911	923	725.281	0	0
NM_004390	1485	1392.73	149.081	4683.48
NM_000396	1809	1563.8	1.04897	37.0019
NM_001257971	1622	1424.2	0	0
NM_001257972	1563	1365.2	0	0
NM_001257973	1137	939.205	0	0
NM_001912	1712	1514.2	0	0
NM_145918	1567	1369.2	0	0
NR_027917	657	459.451	0	0
NR_033407	1105	894.581	0.203291	4.10221
NR_033405	568	370.82	0	0
NM_001334	2931	2424.59	4.10107	224.293
NM_001199739	3957	3258.69	0.110056	8.08976
NM_004079	4107	3397.97	35.901	2751.73
NM_001201575	4322	3725.62	0.0254391	2.13787
NM_001333	4525	3975.17	0.356716	31.9859
NM_001335	1296	1240	0.393269	11
NM_001336	1499	1460.6	65.5618	2160.04
NM_001184740	2286	2302.69	0	0
NM_005231	3280	3401.59	0.357869	27.4591
NM_138565	3169	3277.38	3.4042	251.665
NM_033427	5967	5541.18	0.0560036	7
NM_018704	5899	5136.12	1.77906	206.113
NM_145232	2106	2476.84	1.89726	106
NM_001012759	1721	1852.01	7.81766	326.589
NM_001012762	1662	1777.8	0.290482	11.6488
NM_206833	1262	1441.46	0.246041	8
NM_001145668	2695	2129.01	0.0208229	1
NM_001048252	1682	1484.2	0	0
NM_001127385	1491	1293.2	0	0
NM_001081	11931	11308.8	0.0757377	19.3201
NM_001271875	3620	4210.73	0.052642	5
NM_001292025	3925	4391.79	0	0
NR_073495	3925	4391.79	0	0
NM_024040	1196	1138.9	46.5081	1194.8
NM_003592	3208	2864.21	31.6725	2046.29
NM_001198777	4232	3416.32	5.52343	425.645
NM_001198778	4158	3306.78	1.06689	79.58
NM_001198779	4271	3403.17	0.247006	18.9614
NM_003591	4224	3411.31	9.68757	745.446
NM_001257197	6590	5468.06	0.38043	46.9233
NM_001257198	6471	5133.24	9.91891	1148.51
NM_003590	6788	5626.9	12.6315	1603.26
NM_001008895	3898	3546.16	4.13461	330.729
NM_001278513	4042	3743.16	0.10241	8.64694
NM_001278514	3710	3274.23	4.19937e-07	3.10151e-05
NM_003589	3724	3301.74	22.8568	1702.31
NM_001079872	5180	4331.96	22.2713	2176.26
NM_003588	5347	4470.89	0.185918	18.7497
NM_003478	6383	5269.13	9.82964	1168.31
NM_001168370	5506	6057.89	2.61348	357.125
NM_014780	5499	6062	4.78033	653.663
NM_015089	7770	8600.84	4.00865	777.714
NM_001014433	808	690.063	46.3815	721.961
NM_001014837	1057	988.77	1.18532	26.4369
NM_001014838_1	1026	965.689	24.1049	525.077
NM_001014840	936	848.257	17.0142	325.551
NM_015921	1199	1154.38	29.3392	763.97
NM_015960	1367	1123.04	21.1666	536.201
NM_001202543	13867	14504.2	0.187734	61.4209
NM_001202544	2983	3082.59	0	0
NM_001202545	2893	3001.42	0	0
NM_001202546	2810	2956.87	0.08577	5.72067
NM_001913	3031	3221.87	4.54333	330.189
NM_181500	3025	3215.35	0.949631	68.8753
NM_181552	13745	14357.9	0.53353	172.794
NM_015267	6842	6644.2	0	0
NM_022034	2279	1904.56	0.579925	24.9141
NR_037912	2128	1760.05	0.22995	9.12935
NM_016403	1573	1250.86	43.5862	1229.81
NM_020943	3279	2782.8	17.213	1080.49
NM_017748	3103	2946.66	10.0561	668.405
NR_073428	3220	3049.38	0.475457	32.7041
NM_005869	2080	1704.02	29.3688	1128.86
NM_018294	2633	2360.38	17.8371	949.703
NM_152434	3277	2745.45	7.07262	438
NM_001286791	2387	2189.2	0	0
NM_025087	2468	2270.2	0	0
NM_002996	3271	3522.11	0.0881123	7.00035
NM_001171171	3255	2959.71	0	0
NM_001171172	3215	2917.55	0	0
NM_001171174	3151	2856.2	0	0
NM_001337	3107	2808.29	0.0315724	2
NM_001207063	5478	4482.02	0	0
NM_001207064	5322	4306.01	0	0
NM_001207065	5117	4132.95	0.194816	18.162
NM_001207066	1669	1359.88	0.109533	3.35989
NM_001338	5740	4722.75	0	0
NR_024387	2456	1935.07	0.0458198	2
NR_024076	1608	1305.25	0.0679292	2
NM_001511	1168	970.205	0	0
NR_046035	1191	993.205	0	0
NM_001565	1215	842.109	0.473799	9
NM_005409	1599	1401.2	0	0
NM_000609	3549	3251.37	0.0416205	3.05249
NM_001033886	524	326.853	0	0
NM_001178134	1201	968.85	0	0
NM_001277990	3139	2834.26	0	0
NM_199168	1932	1708.19	0.751269	28.9475
NM_006419	1201	851.197	0.0520823	1
NM_004887	1971	1879.99	0.202908	8.60471
NM_001100812	1450	1512.26	0.06205	2.11665
NM_022059	2326	2390.07	0.7159	38.596
NM_198477	852	654.348	0	0
NM_002089	1201	1003.2	0	0
NM_002090	1151	934.415	0.0474439	1
NM_002994	2487	2005.66	0.0221036	1
NM_002993	1658	1460.2	0	0
NM_000584	1703	1208.74	2.23726	61
NM_002416	2545	2099.63	0.063343	3
NM_000634	2484	2286.2	0	0
NM_001168298	2661	2412.23	0.397957	21.6539
NM_001557	2869	2595.97	0	0
NR_002712	2135	1833.06	0.0241849	1
NM_001142797	1867	1992.72	2.12448	95.4948
NM_001504	1623	1720.09	15.6233	606.186
NM_001008540	1894	1592.46	0.636746	22.8726
NM_003467	1673	1408.21	29.1668	926.477
NM_001716	2902	3104.84	2.99848	210
NM_032966	2879	3053.85	0	0
NM_006564	1953	1683.8	0.0789861	3
NM_001101654	2964	3280.91	2.15698	159.632
NM_014593	2952	3268.39	26.2656	1936.43
NR_033924	1897	1699.2	0	0
NM_025212	5577	4952.75	0.349091	39
NM_016463	1447	1530	28.6055	987.233
NM_025159	1927	1579.52	31.175	1110.74
NM_152632	3612	3414.2	0	0
NM_198279	6490	5384.03	1.39389	169.285
NR_038428	672	474.451	0	0
NM_001098843	2908	2710.2	0	0
NR_046101	518	294.358	0.340165	2.25863
NM_024689	2509	2186.61	0.0202744	1
NM_176819	4655	4735.56	0.19318	20.6355
NM_144970	4248	3918.07	13.0044	1149.32
NM_001171907	2443	2308.34	1.27789	66.5384
NM_001171908	2392	2243.98	0.264066	13.3663
NM_001171909	2085	2007.11	1.58765	71.8796
NM_178124	2424	2288.84	3.02494	156.175
NM_001013845	1339	1265.82	18.1081	517.041
NM_001145140	1850	1652.2	0	0
NM_001145140_1	1850	1652.2	0	0
NM_001145139	1850	1652.2	0	0
NM_001145139_1	1850	1652.2	0	0
NM_001144064	438	241.593	0	0
NM_001144064_1	438	241.593	0	0
NM_001244892	438	241.593	0	0
NM_001244892_1	438	241.593	0	0
NM_001170569	2407	2133.15	0.522911	25.1611
NM_001170570	2283	1988.31	0	0
NM_022101	2325	2037.98	12.5285	575.945
NM_001184782	3613	3025.69	2.62242	178.98
NM_018015	3904	3285.96	3.20107	237.267
NM_001169574	1541	1343.2	0	0
NM_152761	1547	1349.2	0	0
NM_001025265	882	666.231	0.865888	13.0127
NR_033212	863	646.111	0	0
NM_001013403	1278	1080.2	0	0
NM_001017916	3153	3338.44	0.315102	23.7287
NM_001017917	2986	3107.87	0.414926	29.088
NM_001915	2983	3127	1.26757	89.4086
NM_001161452	2554	2619	12.1955	720.467
NM_001161454	3209	3402.27	0.628539	48.237
NM_153611	3040	3230.21	6.88457	501.634
NM_001134400	4998	5038.64	0.12933	14.6992
NM_001134402	4804	4802.71	0	0
NM_001134403	5036	5082.66	1.0903	125.002
NM_001134404	5113	5076.81	0	0
NM_182580	4932	4961.33	1.0822	121.112
NM_001291284	1303	1277.4	3.28469	94.6455
NM_007022	1369	1347.44	5.5804	169.612
NR_111912	879	772.233	0	0
NR_111913	961	870.924	0	0
NR_111914	942	855.428	0.310948	6
NM_001190807	807	610.108	0	0
NM_001914	861	672.051	0.977773	14.8225
NM_148923	837	647.947	39.6121	578.959
NM_030579	4286	3701.54	33.3984	2788.62
NM_144607	3744	3487.49	3.27718	257.806
NM_001254755	1307	1185.1	0.000431979	0.0115478
NM_001254756	1310	1185.08	3.09322	82.6871
NM_144611	1996	2018.06	2.32489	105.832
NM_016243	1640	1511.23	7.77383	265
NM_016229	1347	1219.12	8.3274	229
NM_000398	2922	3134.62	36.6057	2588.3
NM_001129819	3166	3317.36	0	0
NM_001171660	3062	3264.17	0.139732	10.2884
NM_001171661	2982	3102.86	0	0
NM_007326	2921	3027.66	0	0
NM_016230	2245	1763.2	21.7408	864.685
NM_001031672	3531	3483.6	1.84912	145.303
NM_000101	722	676.044	146.951	2240.93
NM_000397	4318	3686.09	18.1503	1509.14
NM_001127383	4148	3565.89	0.861726	69.3135
NM_001256909	4019	3343.71	3.13059	236.122
NM_024843	4357	3757.58	15.8618	1344.44
NM_001916	1233	1195.58	84.7936	2286.76
NM_018947	5537	4773.13	50.8505	5474.93
NR_001560	308	117.673	0.376741	1
NM_001033028	3333	3278.62	1.48782	110.032
NM_001287810	4582	4660.87	0.231408	24.329
NM_014608	4463	4522.36	16.7056	1704.14
NM_001037333	6497	6408.09	32.5531	4705.45
NM_001291721	6419	6318.42	0.352007	50.1695
NM_001291722	6572	6494.08	0	0
NM_014376	6623	6511.47	1.7345	254.762
NM_134268	2165	2374.86	0.0275349	1.47503
NM_001129888	1158	1139.42	0.428406	11.0108
NM_032687	1194	1195.14	2.22773	60.0566
NM_138496	1670	1744.32	7.41259	291.66
NM_001271680	379	184.283	0	0
NM_021118	2128	1930.2	0	0
NM_001340	2170	1716.84	0.0258745	1.00203
NM_001042355	8567	7408.39	9.3751	1566.68
NM_001042412	8591	7442.78	15.0946	2534.17
NM_015247	8713	7529.61	3.59042	609.814
NR_003599	1241	1043.2	0	0
NM_000781	1931	1903.87	0.336548	14.4532
NM_001099773	2004	2091.63	0.13876	6.54679
NM_000497	3533	3335.2	0	0
NM_001026213	3335	3137.2	0	0
NM_000498	2936	2738.2	0	0
NM_000102	1868	1670.2	0	0
NM_000103	4404	3803.54	0.0932443	8
NM_031226	4513	3915.78	0	0
NM_000499	2607	2506.38	0.583696	33
NM_000761	3127	3090.29	0.949915	66.2163
NM_000104	5153	4787.06	40.4878	4371.92
NR_027252	1751	1476.32	0.150145	5
NM_177538	10942	10058.5	3.79448	860.922
NR_040090_5	2429	2590.57	0.108741	6.35434
NM_000500_2	2131	2192.78	0	0
NM_000500_3	2123	1925.2	0	0
NM_001128590_3	2033	1835.2	0	0
NM_001128590_4	2041	2175.73	0.0203758	1
NM_000782	3266	2993.51	0	0
NM_001128915	3068	2827.87	0.0470307	3
NM_000783	2119	1993.69	0.0222363	1
NM_057157	2245	2109.53	0	0
NM_001277742	4331	4133.2	0	0
NM_019885	4556	4358.2	0	0
NM_183374	1568	1370.2	0	0
NM_000784	2292	2469.11	0.179547	10
NM_000785	2486	2566.51	0.656517	38.0075
NM_001001665	4685	4273.73	0.219709	21.1804
NM_000766	1758	1560.2	0	0
NM_000762	1763	1775.78	0.024965	1
NM_000764	2280	2246.36	0	0
NM_030589	2127	2073.54	0	0
NM_000767	3052	2872.59	0.205592	13.3217
NR_001278	2908	2747.15	0.147751	9.15571
NM_000772	2543	2188.73	0.18719	9.24177
NM_001128925	2366	2034.83	0	0
NM_000769	1472	1274.2	0	0
NM_000770	1923	1583.94	0.146058	5.21849
NM_001198853	1961	1619.01	0.130929	4.78151
NM_001198854	1798	1477.7	0	0
NM_001198855	2023	1674.84	0	0
NM_000771	1860	1662.2	0	0
NM_000106	1657	1720.68	0	0
NM_001025161	1504	1576.79	0.670389	23.8441
NR_002570	1678	1811.62	0.352707	14.4132
NM_000773	1667	1567.24	0.198008	7
NM_000774	1826	1864.46	0.0475549	2
NR_040249	2511	2313.2	0	0
NM_000775	1856	1635.8	0.135506	5
NM_024514	1616	1280.92	5.46835	158
NM_030622	2620	2796.32	0.0158538	1
NM_183075	4750	4199.47	1.17094	110.919
NM_017781	2304	2683.09	0.232194	14.0529
NM_001278738	2382	2184.2	0	0
NM_001278739	2267	2069.2	0	0
NM_016593	2442	2244.2	0	0
NM_001202855	2789	2345.97	0.130875	6.92562
NM_017460	2792	2348.35	0.039818	2.10922
NM_001278921	1386	1103.71	0.409641	10.1985
NM_022820	1719	1521.2	0	0
NM_057095	1716	1518.2	0	0
NM_057096	1553	1355.2	0	0
NR_103868	1410	1212.2	0	0
NR_103869	1837	1639.2	0	0
NM_000777	1754	1556.2	0	0
NM_001190484	1105	807.509	0.1647	3
NM_001291829	2254	2056.2	0	0
NM_001291830	2014	1816.2	0	0
NR_033807	3358	2892.96	0.137918	9.00004
NM_000765	2081	1724.79	0.025703	1
NM_001256497	2262	1897.29	0	0
NM_006668	2076	1878.2	0	0
NM_000778	2550	2507.17	0.0551495	3.11893
NM_001010969	1668	1470.2	0	0
NM_000779	2154	1956.2	0	0
NM_001099772	2157	1959.2	0	0
NM_001128932	2973	2842.54	0.0321785	2.06325
NM_021187	3395	3270.56	0	0
NM_023944	1783	1738.83	0.050991	2
NR_117085	2005	1807.2	0	0
NM_001082	2406	2336.46	0.0619013	3.26241
NM_173483	2608	2410.2	0	0
NR_033864	2469	2271.2	0	0
NM_000896	2987	2768.79	0.000637299	0.0398028
NM_001199208	2987	2777.78	2.34931e-05	0.00147203
NM_001199209	2971	2756.06	0.173333	10.7758
NR_023391	2247	2047.23	0.21698	10.02
NR_026756	2875	2689.67	0.350832	21.2852
NR_103761	2411	2195.42	0	0
NM_007253	1903	1705.2	0	0
NM_207352	4703	4178.54	2.17405	204.915
NM_178033	2356	2158.2	0	0
NM_178134	1907	1709.2	0	0
NR_002788	1474	1276.2	0	0
NM_000786	3207	2714.94	39.4236	2414.33
NM_001146152	2933	2383.47	48.3509	2599.53
NM_000780	2874	2676.2	0	0
NM_004820	2395	1982.41	5.81434	260
NM_004391	3949	3841.98	0.162031	14.0421
NM_001554	2291	2177.58	0.0816337	4.0098
NM_001037160	2719	3034.95	1.6214	111
NM_001282186	2687	2084.08	0.22776	10.7071
NM_001282187	2857	2277.62	0	0
NM_001282188	2834	2243.46	0	0
NM_006639	2774	2164.72	6.44172	314.545
NM_020377	2548	2169.29	0.449598	22
NM_032412	908	728.234	68.1816	1120
NM_001292018	3757	3853.9	0	0
NM_001292019	3323	3418.33	6.85723	528.741
NM_004762	3360	3484.56	66.8764	5256.56
NM_017456	3357	3482.05	0.485372	38.1232
NM_004228	4603	5073.06	1.77328	202.921
NM_017457	4606	5075.53	3.54626	406.006
NM_004227	4465	4556.8	8.14338	837.037
NM_013385	3137	3341.05	3.83586	289.085
NM_004288	2208	1844.88	162.244	6751.74
NM_018659	998	800.205	0	0
NM_052954	3078	2880.2	0	0
NR_040254	1698	1281.74	0.267318	7.72875
NM_001287249	2238	2444.56	0	0
NM_152783	2622	3087.9	5.74152	399.917
NR_109778	2335	2742.7	0.228326	14.1258
NM_001270520	5895	5056.39	7.29398	831.927
NM_014992	5819	4970.43	4.49617e-06	0.0005041
NM_001201427	6186	6436.12	0.0137761	2
NM_015345	6247	6049.2	0	0
NM_021080	2580	2382.2	0	0
NR_104362	1150	952.205	0	0
NR_104363	1036	838.205	0	0
NR_104364	1026	828.205	0	0
NR_104365	857	659.348	0	0
NM_001244871	4537	4339.2	0	0
NM_001343	4600	4402.2	0	0
NM_032552	5469	6244.46	0.0709945	10
NM_138709	3722	4075.3	0	0
NM_004392	4633	4435.2	0	0
NM_080759	5239	5041.2	0	0
NM_080760	4795	4597.2	0	0
NM_001139514	2425	2227.2	0	0
NM_001139515	1803	1605.2	0	0
NM_053281	2417	2219.2	0	0
NM_001079520	3748	3844.11	4.91327e-08	4.26037e-06
NM_016651	3859	3951.17	0.60197	53.6514
NR_046093	3357	3274.24	1.33162	98.3495
NR_046095	3665	3546.06	0	0
NM_001286350	2449	2251.2	0	0
NM_001286351	2028	1830.2	0	0
NM_214462	2972	2774.2	0	0
NR_104425	1981	1783.2	0	0
NM_145056	2833	3445.92	0.205843	16
NR_040041	1304	1104.25	0.0497128	1.23828
NR_040042	505	307.98	0	0
NM_001344	697	502.434	234.479	2657.44
NM_001165928	5886	6143.29	0.708972	98.2449
NM_001177634	5829	5963.5	0	0
NM_001177635	5418	5605.04	1.79843e-07	2.27381e-05
NM_001177636	5807	6079.8	0.454896	62.3853
NM_001177637	5645	5908.83	5.02262e-05	0.0066944
NM_001177638	5676	5902.34	0	0
NM_001177639	5366	5549.31	0.0196876	2.46441
NM_001177640	5582	5711.7	0	0
NM_001177641	5672	5900.03	0	0
NM_001177642	5577	5813.41	0	0
NM_001177643	5576	5739.6	1.84698	239.125
NM_001177644	5665	5967.3	0.113601	15.2912
NM_004393	5525	5776.9	1.10909	144.524
NM_006133	5758	6597.08	0.00671998	1
NM_001142936	2522	2638.03	0.334638	19.9129
NM_139179	2909	3037.82	3.41484	233.998
NM_015533	4240	4472.35	9.93774	1002.54
NM_001009996	1773	1805.87	6.89565	280.894
NM_001276405	1747	1782.35	1.15454	46.4177
NM_018114	1790	1817.65	0.593238	24.3232
NR_024031	855	673.688	76.1412	1157.07
NM_152654	1732	1649.14	0.66073	24.5789
NM_001917	1595	1397.2	0	0
NM_001161812	923	725.281	0	0
NM_001161814	1008	810.205	0	0
NM_172370	768	570.348	0	0
NR_040247	2478	2280.2	0	0
NM_001291963	2298	2214.59	0	0
NM_004394	2341	2301.1	52.4655	2723.26
NM_001199849	2146	1913.59	5.45336	235.392
NM_001199850	1951	1709.4	2.21315	85.3367
NM_001199851	1930	1690.61	3.10607	118.45
NM_004632	2050	1822.31	37.9249	1558.94
NM_033657	2119	1901.94	7.33459	314.669
NM_001288729	5772	5845.82	1.11476	146.997
NM_001288730	5762	5845.79	7.47962	986.287
NM_001288731	5745	5810.26	0.651228	85.351
NM_004938	6097	6308.66	3.21691	457.779
NM_014326	2627	2575.91	2.91687	169.484
NM_001348	2105	2438.54	11.1195	611.638
NM_001017920	541	343.82	0	0
NM_014395	2935	2425.85	32.8657	1798.41
NM_001349	2322	1888.28	122.951	5236.96
NM_018122	3348	2963.17	29.9927	2004.72
NM_178821	1669	1471.2	0	0
NM_001141969	2614	2658.16	15.0123	900.135
NM_001141970_1	2545	2580.49	3.40292e-10	1.98077e-08
NM_001254717_1	2355	2367.03	0.00661526	0.353209
NM_001350_1	2611	2654.83	11.959	716.164
NM_004081	4419	4221.2	0	0
NM_001005785	3781	3583.2	0	0
NM_001005785_1	3781	3583.2	0	0
NM_001005786	3277	3079.2	0	0
NM_001005786_1	3277	3079.2	0	0
NM_020363	3853	3655.2	0	0
NM_020364	3516	3318.2	0	0
NM_020364_1	3516	3318.2	0	0
NM_020364_2	3516	3318.2	0	0
NM_001005375	3939	3741.2	0	0
NM_001005375_1	3939	3741.2	0	0
NM_020420	3372	3174.2	0	0
NM_020420_1	3372	3174.2	0	0
NM_020420_2	3372	3174.2	0	0
NM_020420_3	3372	3174.2	0	0
NM_018959	2203	2320.13	62.9644	3295.25
NM_170711	2292	2419.77	4.38204	239.183
NM_001136264	2098	1774.44	0	0
NM_001136266	2087	1763.82	0	0
NM_001136267	2068	1736.03	0	0
NM_001136268	1918	1579.73	0.207566	7.39638
NM_001136269	1219	1046.04	5.10787	120.522
NM_014764	2164	1850.31	49.1576	2051.71
NM_001190811	3100	2478.32	0	0
NM_001351	3046	2403.16	0.129132	7
NM_006716	3907	3312.99	19.6834	1470.96
NM_025104	1812	1777.7	0.340185	13.6412
NM_145663	3074	3163.54	0.479842	34.2414
NR_036623	3397	3644.92	4.45343	366.153
NM_000787	2760	2562.2	0	0
NR_102735	2233	2035.2	0	0
NM_001079862	624	422.224	441.654	4206.35
NM_001079863	738	555.122	0.632807	7.92392
NM_001178017	757	594.882	5.36075	71.9344
NM_001178041	750	575.693	0	0
NM_001178042	705	514.864	3.1029	36.0363
NM_001178043	654	454.162	0.6575	6.73576
NM_001282633	740	550.176	0	0
NM_001282634	710	518.252	12.4185	145.174
NM_001282635	740	547.341	0	0
NM_001282636	654	446.131	0	0
NM_020548	735	546.093	0	0
NR_104221	903	764.836	3.92567	67.727
NR_024120	3004	2930.53	0.181533	12
NR_036635	1692	1379.94	0.223924	6.97011
NM_004395	2942	3266.7	5.08904	374.995
NM_080881	3058	3258.64	0	0
NM_001042610	2161	2386.05	1.58321	85.2114
NM_001288708	2433	2602.42	0	0
NM_001288709	2320	2549.22	0.127045	7.30542
NM_024043	2081	2226.52	6.537	328.31
NM_001048221	1159	1027.15	0.445246	10.3161
NM_001048222	1257	1115.66	0	0
NM_001048223	1108	978.522	0.589121	13.0033
NM_001048224	1206	1067.5	0	0
NM_001048225	1434	1236.2	0	0
NM_001048226	1532	1334.2	0	0
NM_001197139	992	828.019	1.14333	21.3546
NM_001197140	1038	866.058	0	0
NM_018478	1480	1452.49	0.0709914	2.32595
NM_001014436	2189	2299.7	47.6189	2470.2
NM_001122956	2216	2328.66	2.35863	123.893
NM_001284313	2023	2116.2	0.333187	15.9047
NM_001284315	2007	2090.78	1.69909	80.1319
NM_014063	2192	2303.29	8.98466	466.799
NM_001352	1810	2077.44	3.58779	168.126
NM_016216	2690	2243.64	7.85909	397.746
NM_001918	10814	9180.7	5.25832	1088.94
NM_001029865	1032	834.205	0	0
NM_001004329	2722	2524.2	0	0
NM_001286810	7393	6118.23	3.13919	433.235
NM_024345	7919	6818	2.4222	372.518
NM_001163484	3853	3896.09	7.35176	646.1
NM_025230	4303	4394.67	7.45809	739.323
NM_181357	3655	3638.28	2.45459	201.444
NR_028099	4215	4291.86	1.18659	114.875
NR_028100	3830	3834.62	2.56685	222.026
NM_015397	3671	3408.67	24.24	1863.79
NM_178470	3388	3190.2	0	0
NM_001013628	2597	2399.2	0	0
NM_015420	2639	2373.38	28.2192	1510.75
NR_027642	2435	1838.82	0.0482181	2
NM_138353	2256	2451.27	12.2626	678.034
NM_017741	4546	3978.74	10.5035	942.673
NM_001164821	5625	4767.82	1.38731	149.201
NM_025000	5826	4938.55	4.12621	459.654
NR_028482	5720	4843.85	2.61068	285.249
NM_001163508	2533	2478.17	0.469431	26.2411
NM_001163509	2522	2471.81	1.9875	110.816
NM_015604	2551	2497.78	5.50149	309.967
NM_181340	2451	2386.92	0	0
NM_181341	2371	2268.22	0	0
NM_001029955	4772	4117.86	0.107873	10.0199
NM_152418	3324	3126.2	0	0
NM_001284206	5981	5724.55	1.56932	202.644
NM_001284207	5737	5398.54	3.45033	420.163
NM_001284208	3048	2691.07	0.183898	11.1631
NM_003861	5984	5728.16	4.54895	587.769
NM_001017977	3346	2994.34	14.6863	991.958
NM_001198956	3619	3256.37	0.31581	23.1974
NM_001198957	3526	3183.6	0.313566	22.5179
NM_018442	3406	3055.29	10.4882	722.827
NM_005828	6380	6135.94	29.5567	4090.89
NR_073585	1416	1317.33	4.11214	122.192
NM_015726	3883	3715.27	7.79059	652.891
NR_028103	4183	4094.77	7.76681	717.386
NR_028104	4109	4024.06	3.09751	281.162
NR_028105	1709	1627.5	1.2482	45.8233
NR_028106	1476	1307.07	0	0
NM_001017930	3457	3259.2	0	0
NM_001136533	2012	1845.93	0.0249294	1.03802
NM_001128631	2013	1978.98	5.14798	229.805
NM_001288654	2129	2115.39	0.377623	18.0189
NM_001288655	2061	2032.17	5.9944	274.78
NM_024819	2126	2111.38	3.90989	186.213
NM_173674	1976	1782.08	2.07071	83.2389
NM_080927	6092	5321.66	1.34122	161
NM_005215	10210	10012.2	0	0
NM_053283	515	318.903	0.144769	1.04139
NM_181807	1741	1381.94	0.0966575	3.01305
NM_001195610	4614	3926.07	0.125473	11.1119
NM_016356	4707	4063.84	0	0
NM_001099434	1349	1264.05	0.459994	13.1159
NM_001287444	1480	1282.2	0	0
NM_020869	4758	4191.11	0.136691	12.9226
NM_003737	10759	12279.2	0.126363	35
NM_001142552	5064	5428.42	0.0247177	3.02665
NM_001142553	2553	2355.2	0	0
NM_017639	8912	8160.39	0.0544089	10.0152
NM_000788	2603	2045.72	18.7456	865.018
NM_001195415	7591	7393.2	0	0
NM_001195416	7517	7319.2	0	0
NM_001195430	5324	4074.58	0.010891	1.00099
NM_004734	8462	8264.2	0	0
NM_001040260	4262	4581.98	0.00967534	0.999999
NM_001040261	4313	4637.24	8.12592e-09	8.49988e-07
NR_036614	4342	4661.33	0	0
NM_033403	5344	5146.2	0	0
NM_001271816	4267	3553.29	4.71323	377.771
NM_014881	4585	3874.71	1.90189	166.229
NM_022836	3787	3497.43	4.98154	393
NM_001033855	6297	5460.44	0.931189	114.695
NM_001033857	6382	5548.22	1.17431	146.965
NM_001033858	6704	5907.31	2.84125e-07	3.78599e-05
NM_001289076	6156	5330.13	4.52674e-07	5.44257e-05
NM_001289077	6428	5588.18	0.18	22.6894
NM_001289078	6189	5359.08	0.108102	13.0678
NM_001289079	6750	5947.26	0.261328	35.0576
NM_022487	6241	5404.8	0.812417	99.0464
NR_110297	6650	5838.75	0.382774	50.4131
NM_001920	2287	2089.2	0	0
NM_133503	2133	1935.2	0	0
NM_133504	1552	1354.2	0	0
NM_133505	1438	1240.2	0	0
NM_133506	1318	1120.2	0	0
NM_133507	1205	1007.2	0	0
NM_001290204	5896	5278.31	0.0930729	11.0815
NM_001290205	6065	5454.75	0.285874	35.1746
NM_001290206	5882	5289.95	0.601478	71.7715
NM_001290207	5768	5168.81	0.104263	12.1563
NM_018403	6010	5399.45	7.46574	909.291
NM_152640	2090	1953.86	9.50153	418.762
NM_001242377	10091	8327.75	0.302627	56.8479
NM_152624	10196	8426.64	15.7172	2987.51
NR_038352	9916	8174.89	0.000479768	0.0884694
NM_014026	1478	1482.82	35.0895	1173.67
NM_001143687	2222	2024.2	0	0
NM_152494	2297	2398.12	0.0369725	2
NM_144622	2417	2460.81	0.054046	3
NM_001257317	1471	1273.2	0	0
NM_030788	1982	1784.2	0	0
NM_001129889	2395	2197.2	0	0
NM_001922	2296	2098.2	0	0
NM_001012732	2041	1865.31	26.4707	1113.77
NM_001921	2018	1833.39	15.2879	632.24
NM_001135040	4425	4664.73	0	0
NM_001135041	4148	4402.01	0.571045	56.7024
