Name	Length	EffectiveLength	TPM	NumReads
NM_001170719	3354	3770.1	0	0
NM_001170720	2925	3277.12	0	0
NM_001170721	3452	4099.23	0.0312879	3.65636
NM_014567	3239	3833.36	2.78919	304.809
NM_001261408	3222	3219.65	0.152404	13.9887
NM_001261409	3208	3184.29	0	0
NM_001261410	2875	2782.54	0	0
NM_003567	3185	3218.35	0.0764181	7.01132
NR_024049	1307	1015.7	0.0378441	1.0958
NR_024050	665	473.341	0	0
NM_003657	3475	3354.73	2.1865	209.112
NM_005872	1299	910.211	36.4183	945
NM_001099432	3608	3472.08	0	0
NM_017679	3563	3433.35	4.24839	415.827
NM_001010974	1145	1088.5	1.09777	34.0652
NM_017843	1377	1365.8	3.00415	116.972
NM_198799	1280	1252.8	20.7926	742.613
NM_001178091	9561	7853.17	1.07901	241.568
NM_001178092	9489	7788.92	0	0
NM_001178093	9268	7463.8	18.1263	3856.9
NM_001178094	9565	7785.88	1.37592	305.402
NM_005504	9672	7954.56	1.77101	401.613
NM_001164773	1322	1343.94	1.13184	43.3644
NM_001190	1598	1662.72	17.3901	824.311
NM_001284325	2079	2214.28	1.51009	95.325
NM_016567	1443	1091.81	17.7077	551.166
NM_078468	1248	938.392	31.9504	854.734
NM_078469	2349	1963.3	6.52831	365.39
NM_181708	3248	2891.88	2.04399	168.512
NR_027499	3087	2717.74	0	0
NR_027500	1597	1343.96	0.0623266	2.38798
NR_027501	3083	2715.46	0.488543	37.8195
NM_000055	2446	1917.4	0.0365888	2
NM_000709	1773	1838.31	42.7554	2240.69
NM_001164783	1770	1834.92	1.57001	82.1277
NM_000056	1550	1270.9	5.0453	182.797
NM_183050	3712	3031.14	4.69906	406.057
NM_001122957	2219	2398	12.8011	875.117
NM_001271926	2129	2232.71	0	0
NM_005881	2126	2276.73	21.2585	1379.8
NM_003921	3102	2638.19	13.4008	1007.88
NM_018014	3957	4082.82	0.201989	23.5103
NM_022893	5945	5543.19	1.38236	218.45
NM_138559	2357	2064.44	4.70759	277.058
NM_001282237	8038	8337.36	0	0
NM_001282238	7825	8089.25	0.00567573	1.30888
NM_022898	7828	8093.71	0.00299527	0.69112
NM_138576	8041	8341.81	0	0
NM_000633	6492	5864.03	25.787	4310.89
NM_000657	1206	1184.26	29.1331	983.564
NM_001114735	942	667.285	8.28807	157.665
NM_004049	886	609.484	125.41	2179.03
NM_001191	2368	2388.08	0.21156	14.403
NM_138578	2557	2602.7	17.0579	1265.67
NM_020396	885	848.231	7.19303	173.939
NM_001204106	4829	4350.45	0	0
NM_001204107	5026	4540.44	0	0
NM_001204108	5231	4770.36	0	0
NM_001204109	5120	4664.93	0.342778	45.5857
NM_001204110	4961	4477.06	0	0
NM_001204111	4815	4335.3	0.000235368	0.0290895
NM_001204112	4940	4456.26	0.222169	28.2244
NM_001204113	949	756.795	0	0
NM_006538	4919	4444.11	0.0227315	2.87993
NM_138621	5099	4652.78	0.750603	99.5618
NM_138622	5224	4774.29	0.172683	23.5033
NM_138623	5044	4565.62	2.86066e-10	3.72337e-08
NM_138624	5132	4683.37	0	0
NM_138625	4945	4475.19	0.156203	19.9283
NM_138626	4995	4543.97	0	0
NM_138627	4725	4243.05	1.60661e-06	0.000194339
NM_207002	722	564.816	0.397675	6.40332
NM_207003	4954	4471.82	0	0
NM_001040668	1851	1984.03	0.82106	46.44
NM_001282516	1581	1603.88	0.387787	17.731
NM_001282517	1438	1432.68	0.275811	11.265
NM_001282519	1630	1656.94	0.062943	2.9732
NM_001282520	1489	1500.62	0.0968554	4.14348
NM_001282521	1402	1209.64	0	0
NM_138639	1854	1986.35	13.9868	792.032
NR_104200	1711	1815.16	0.835095	43.2136
NR_104201	1903	2039.81	0.146246	8.50439
NR_104202	1760	1860.5	0	0
NR_104203	1487	1294.64	0	0
NR_104204	1346	1292.64	0	0
NR_104205	1259	1226.32	0.0745836	2.60745
NM_001270726	4961	4652.64	0	0
NM_001270727	4817	4515.67	0.269934	34.7496
NM_001270728	4797	4465.24	0	0
NM_001270729	4975	4653.43	0.0907513	12.0392
NM_001270730	4804	4493.41	0	0
NM_001270731	5062	4740.76	1.17179	158.368
NM_001270732	4905	4581.49	0.288091	37.6276
NM_001270733	4347	3997.77	0.428978	48.8903
NM_001270734	4918	4594.05	0	0
NM_001270735	4761	4410.57	0	0
NM_015367	5132	4812.85	6.84543	939.232
NR_073068	4730	4348.98	0.521967	64.7143
NR_073069	4713	4342.09	0.16855	20.864
NM_030766	2035	1740.32	0	0
NM_138722	1882	1602.16	0.119087	5.43926
NM_138723	1888	1594.31	0.122346	5.56074
NM_001010922	4972	4089.81	0.942457	109.884
NM_001199839	3558	3487.29	3.6803	365.883
NM_004050	3603	3557.65	3.02884e-10	3.07192e-08
NM_001199864	2128	2120.02	42.2827	2555.48
NM_005178	1863	2139.43	17.3857	1060.38
NM_001130845	3659	3466.64	0	0
NM_001134738	3083	2890.64	0	0
NM_001706	3567	3466	0.0303615	3
NM_181844	3525	3558.63	0.226712	23
NM_001024808	3649	3763.03	2.35838	253
NM_020993	3712	3838	0	0
NM_001197244	1540	1496.73	0.133622	5.70155
NM_001707	1711	1697.38	21.4156	1036.29
NR_036682	1694	1662.15	3.13987	148.782
NM_001286526	1993	2360.67	0.0836103	5.62686
NM_004765	1080	1184.61	15.7195	530.864
NM_004326	6192	6454.15	1.3859	255
NM_182557	7736	9234.82	1.9968	525.694
NM_001077440	7110	5725.04	2.72558	444.844
NM_001077441	6744	5406.16	5.43444	837.555
NM_014739	7263	5866.72	12.0187	2010.13
NM_017429	2427	2226.79	1.52862	97.0394
NM_001037290	2795	2365.01	0	0
NM_001256397	2777	2358.13	0	0
NM_001256398	2688	2297.18	0.198509	13
NM_001256400	2590	2169.28	0	0
NM_031938	2907	2490.87	0	0
NM_001123383	6390	6528.02	7.28339e-09	1.35545e-06
NM_001123384	6336	6480.14	0.825213	152.448
NM_001123385	6421	6548.78	1.54994	289.364
NM_017745	6319	6459.06	0.106346	19.5821
NM_021946	7127	7842.06	0.536761	120
NR_002923	3461	2939.17	0.0605206	5.07104
NR_033732	3668	3147.11	0	0
NM_004327	6926	7971.79	1.29714	294.791
NM_021574	6794	7562.5	0	0
NR_037566	2333	2376.63	0.105359	7.13843
NR_024494	1424	1410.84	0.245788	9.8857
NM_001079866	1453	1369.64	7.81035	304.964
NM_001257342	1583	1507.89	0.28714	12.3434
NM_001257343	1635	1515.84	0	0
NM_001257344	1510	1432.88	0.388962	15.8886
NM_004328	1662	1568.55	1.34312	60.0595
NR_001568	191	32.0662	23.4591	21.4452
NM_004051	3393	3532.38	5.60464	564.397
NM_203314	3545	3694.81	0.249351	26.2648
NM_203315	3329	3412.42	0	0
NM_020139	2919	2300.03	5.17607	339.393
NM_000710	1299	1224.82	0.138553	4.83791
NM_000623	4197	4138.25	0.0268033	3.16209
NM_001143805	3825	3248.06	0	0
NM_001143806	4040	3488.4	0	0
NM_001143807	3926	3391.19	0	0
NM_001143808	3762	3183.84	0.0437069	3.96708
NM_001143809	3772	3197.21	0.000361165	0.032919
NM_001143810	4055	3469.78	0	0
NM_001143811	4172	3569.48	0	0
NM_001143812	3914	3380.84	0	0
NM_001143813	3996	3496.57	0	0
NM_001143814	4121	3609.72	0	0
NM_001143816	4519	3839.84	0	0
NM_001709	4014	3517.79	0	0
NM_170731	4336	3763.54	0	0
NM_170732	4123	3572.69	0	0
NM_170733	4026	3469.98	0	0
NM_170734	3975	3425.75	0	0
NM_170735	4753	4064.32	0	0
NR_002832	2318	1938.33	0.278767	15.4042
NR_033312	2034	1667.19	0	0
NR_033313	1277	941.82	0.0809374	2.17314
NR_033314	1474	1183.34	0.107775	3.63577
NR_033315	1435	1242.64	0	0
NM_018429	11075	9463.38	2.93466	791.723
NM_001136106	2806	2613.64	0	0
NM_001178020	2913	2720.64	0	0
NM_001197224	1156	1140.23	0.000557796	0.0181316
NM_001197225	1152	1136.5	0.0303051	0.981868
NM_003766	2143	1880.34	27.0749	1451.36
NM_001290693	1296	1103.64	0	0
NM_001159531	2748	3259.62	0	0
NM_020836	2674	3176.08	0.375507	34
NM_001184767	2128	1800.26	0	0
NM_153346	4630	3897.21	0.168595	18.7313
NM_001080450	6660	6823.11	1.10017	214
NR_027512	5918	5852.32	0.266181	44.4095
NM_001159547	8777	7970.99	0.000748456	0.170078
NM_207406	8848	8045.46	3.71951	853.113
NM_024603	1326	1234.73	6.39204	225
NM_152731	2696	2303.04	0.350313	23
NM_001100912	1905	1712.64	0	0
NM_152751	2392	2199.64	0	0
NM_001139443	2832	2851.06	0.0821508	6.6771
NM_004183	2679	2651.07	0.321832	24.3232
NM_017682	1908	2032.2	0.0172609	1
NM_001282613	3269	2945.61	0	0
NM_001282614	1606	1281.7	0.000346191	0.0126494
NM_001282615	1812	1492.53	0	0
NM_001282616	1907	1566.94	0	0
NM_032735	3531	3151.13	0	0
NM_152439	2878	2580.75	0.0270121	1.98735
NR_104220	1574	1251.13	0.368918	13.1584
NM_153274	2094	2234.76	0.251835	16.0441
NM_005868	3061	2315.41	9.65033	637
NM_001098787	2813	2854.38	22.2243	1808.46
NM_016526	2954	3006.28	0.78123	66.9543
NM_018476	862	689.974	0.112357	2.21004
NM_001168399	1084	968.7	0.0854979	2.3611
NM_001168400	1081	888.643	0	0
NM_001168401	826	619.573	0	0
NM_032621	898	714.217	2.47673	50.4289
NM_001080425	1281	1017.75	4.04283	117.3
NM_001127688	1198	920.851	1.05516	27.6999
NM_001012978	818	590.915	1.42468	24
NM_001159560	860	635.8	0	0
NM_016561	3042	2770.56	15.7194	1241.58
NM_001161705	2062	1869.64	0	0
NM_001195	2206	2013.64	0	0
NM_001278606	2197	2048.01	0.034489	2.01364
NM_001278607	2058	1865.64	0	0
NM_001278608	2183	1990.64	0	0
NM_003571	1577	1537.88	1.48259	65
NM_199173	544	423.232	1.15433	13.9277
NM_001711	2444	2644.46	0.0143864	1.08457
NM_177455	706	678.113	0.931108	18
NM_001164405	707	515.341	0	0
NM_001142524	4084	3459.95	0	0
NM_001142525	4080	3455.56	0	0
NM_001142526	4016	3384.71	9.79278e-10	9.44926e-08
NM_001142527	4068	3445.06	0	0
NM_001142528	4000	3370.07	1.69825e-07	1.63159e-05
NM_001142529	4033	3406.17	0	0
NM_001142530	3938	3332.78	0.189451	18
NM_030639	3985	3382.19	6.0515e-09	5.83486e-07
NM_152414	3396	3552.84	39.1585	3966.18
NM_080606	1057	1226.11	0.0286088	1
NM_003670	3032	2995.91	66.3853	5669.85
NR_037903	709	459.993	0.0762568	1
NM_030762	3778	3684.09	1.90429	200.001
NM_001713	2499	2169.03	0.032344	2
NM_001178005	2459	2185.32	0.474443	29.5576
NM_017614	2651	2351.58	0	0
NM_001080512	3119	2926.64	0	0
NM_001003398	3284	3038.31	0.626249	54.2437
NM_001714	3588	3352.32	1.11709	106.759
NM_001003800	6415	6680.96	1.16288	221.485
NM_015250	4624	4737.3	4.07632	550.515
NM_001196	2201	1940.48	18.2566	1009.94
NM_001244567	2112	1825.12	4.79952	249.724
NM_001244569	1990	1701.31	0.0879738	4.26684
NM_001244570	1920	1618.84	0.953672	44.0122
NM_001244572	2238	1978.33	0	0
NM_197966	2519	2320.01	1.13287	74.9269
NM_197967	2131	1863.03	0.751169	39.8959
NM_001197	952	842.884	1.70626	41
NM_004305	2252	2509.36	0.300427	21.4917
NM_139343	2669	3030.18	0.776326	67.0629
NM_139344	2540	2770.27	0	0
NM_139345	2408	2705.03	0	0
NM_139346	2381	2661.52	2.02346e-05	0.0015353
NM_139347	2444	2764.41	0.205518	16.1966
NM_139348	2336	2611.79	8.28109	616.588
NM_139349	2315	2513.09	0	0
NM_139350	2207	2459.62	14.7913	1037.16
NM_139351	2117	2335.64	14.5253	967.165
NM_001290007	2245	2022.47	0	0
NM_001290008	2158	1964.08	0.604236	33.8326
NM_001290009	2824	2553.05	0.189345	13.7811
NM_016293	2254	2053.13	9.42061	551.399
NM_018688	1845	1842.99	11.534	606
NR_027715	1839	1763.16	0.31577	15.872
NM_001166	3795	2960.12	6.449	544.217
NM_001256163	4072	3220.86	0.232271	21.3273
NM_001256166	2392	1887.73	11.5111	619.476
NM_001165	6912	5484.52	15.336	2397.84
NM_182962	4352	3528.52	36.3818	3659.71
NM_001012270	2512	2428.27	0.108729	7.52684
NM_001012271	2699	2633.25	3.52967	264.97
NM_001168	2630	2541.8	21.4831	1556.71
NM_016252	15700	13793.9	5.30445	2085.92
NM_022161	1314	1315.67	0	0
NM_139317	1368	1439.57	1.0234	42
NM_033341	2020	1827.64	0	0
NM_001159596	3200	2717	2.70079	209.194
NM_017693	3863	3304.72	3.72229	350.684
NM_001204425	5142	4605.32	2.80545	368.327
NR_103783	2615	2490.34	0.0422564	3
NR_103545	2452	2565.54	0.112461	8.22529
NM_001167820	2205	2135.01	0.635476	38.6785
NM_001167821	2035	1922.03	2.376e-09	1.3019e-07
NM_001167822	2041	1931.36	0.834573	45.9513
NM_001167823	2108	1976.53	0	0
NM_006698	2072	1972.39	16.2793	915.373
NM_001001786	861	669.215	0	0
NM_001715	2589	2779.68	8.16469	647
NM_000057	4554	3852.01	4.44491	488.113
NM_001287246	4664	3955.67	1.4818	167.102
NM_001287247	4161	3536.08	0	0
NM_001287248	4720	4010.82	0.327889	37.4913
NM_000386	2536	2334.09	23.85	1587
NM_001114094	1752	1511.71	36.5382	1574.66
NM_001258440	1605	1397.33	0.43426	17.299
NM_001258441	1536	1324.76	0.0252315	0.952904
NM_001258442	1290	1059.91	0	0
NM_013314	1821	1584.29	109.79	4958.71
NR_047680	1585	1333.08	0.334332	12.7059
NR_047681	1533	1275.26	0.430333	15.6449
NR_047682	1528	1270.67	0	0
NR_047683	1466	1233.33	0.503793	17.7134
NM_001487	578	436.627	53.6824	668.21
NR_037655	505	357.491	0.511743	5.21538
NR_037656	841	772.934	4.79222	105.596
NR_037657	768	694.291	1.7219	34.0815
NR_037658	1212	1153.95	0.555934	18.2885
NM_001001342	2707	2219.13	0.0368142	2.32899
NM_001282436	2772	2292.97	0.392212	25.6383
NM_001282437	2783	2328.46	0.356475	23.6629
NM_001282438	2634	2149.05	0	0
NM_001282439	2661	2194.12	1.06309	66.4969
NM_173809	2664	2195.8	18.5329	1160.13
NM_212550	2599	2805.39	5.87274	469.682
NM_018366	1546	1464.94	7.91882	330.712
NM_001199322	2786	2269.85	0	0
NM_001199323	2553	2047.36	0.949606	55.4251
NM_201280	2683	2170.69	7.04405	435.903
NR_037616	3352	3037.67	0.0967049	8.3745
NM_012388	3940	3164.05	16.9746	1531.13
NM_000712	1079	926.23	39.0482	1031.07
NM_001253823	1173	1037.63	1.31612	38.9323
NM_000713	856	772.569	40.4946	891.877
NM_003666	2314	1876.95	4.05608	217.035
NM_001003940	4684	4832.74	0.00595784	0.820828
NM_001003942	4386	4469.17	0.262779	33.4802
NM_001003943	4533	4652.7	3.60232	477.813
NM_033503	4535	4625.92	10.8224	1427.22
NM_005180	3430	2794.25	3.23231	257.483
NM_001199	2739	3050.39	0.111544	9.7
NM_006129	3826	4293.32	0.149516	18.3
NR_033403	3863	4200.21	0	0
NR_033404	2776	2996.7	0	0
NM_014482	1584	1391.64	0	0
NM_005448	1261	1068.64	0	0
NM_001200	3150	3050.05	1.17307	102
NM_017593	2665	2285.85	2.83062	184.459
NM_198892	3804	3454.55	1.37629	135.541
NM_001201	5733	4799.87	0.19873	27.1934
NM_001202	1939	1855.01	0	0
NM_130850	1730	1653.01	0.0636612	3
NM_130851	1784	1700.02	0	0
NM_021073	2168	1975.64	0	0
NM_001718	3104	3071.89	0.0805168	7.05119
NM_001719	4031	4326.23	0.112373	13.8593
NM_181809	5624	6060.12	0.479983	82.9235
NM_001720	3773	4133.81	0.423778	49.9412
NM_133468	5031	4618.39	0.0227856	3
NM_004329	3615	3050.3	4.01348	349.007
NM_001203	5559	4544.23	0	0
NM_001256792	5455	4420.95	4.0734e-09	5.13384e-07
NM_001256793	5396	4361.57	0.0253072	3.14671
NM_001256794	5439	4403.15	4.29923e-07	5.39665e-05
NM_001204	12069	10301.1	3.9498	1159.92
NM_014753	8046	7138.71	11.347	2309.24
NR_073460	724	455.579	0.217206	2.82102
NR_073460_1	724	455.579	0.217206	2.82102
NR_073460_2	724	455.612	0.199586	2.59236
NR_073459	724	455.579	0.217206	2.82102
NR_073459_1	724	455.579	0.217206	2.82102
NR_073459_2	724	455.612	0.199586	2.59236
NR_027293	2011	1826.97	11.1752	582.044
NR_026592	1960	1674.97	1.60518	76.6479
NR_003611	4231	3591.48	0.981437	100.486
NR_003611_1	4232	3577.52	0.520152	53.0496
NR_024495	4694	3964.22	0.320655	36.2381
NR_024495_1	4694	3964.22	0.320655	36.2381
NM_001721	2520	2327.64	0	0
NM_203281	2582	2389.64	0	0
NM_001717	4612	4419.64	0	0
NM_017637	12925	11469.7	0.0100273	3.27873
NM_001205	1256	1092.95	15.6641	488.06
NM_013978	1154	996.831	0.173095	4.91898
NM_013979	1385	1196.83	2.73575	93.3425
NM_013980	1283	1098.9	0	0
NM_004330	2515	1995.59	19.3964	1103.47
NM_004052	1534	1198.74	186.9	6387.11
NM_004331	3500	2790.16	75.0888	5972.75
NM_001159642	2412	2239.89	0.162541	10.3791
NM_138278	2160	2024.09	0.398276	22.9817
NM_033254	4278	4085.64	0	0
NM_001159651	1737	1559.1	0.143031	6.35733
NM_138369	1934	1766.01	11.468	577.364
NM_148894	10542	9489.52	4.059	1098.08
NM_001257964	3347	3154.64	0	0
NM_032515	2645	3035.14	0.0115572	1
NR_033346	824	632.279	0	0
NM_016074	856	792.66	8.93912	202
NM_001031827	1011	1019.99	10.7045	311.268
NM_001031827_1	1011	1019.99	10.7045	311.268
NM_001039182	1011	1019.99	10.7045	311.268
NM_001039182_1	1011	1019.99	10.7045	311.268
NM_001035505	465	256.993	10.1913	74.6657
NM_212552	554	336.612	45.9982	441.409
NR_045634	4189	3720.98	0.531902	56.4234
NR_045636	4063	3584.38	0.207191	21.1717
NR_045637	659	528.638	0.0478194	0.720663
NM_001284358	2742	2177.83	0	0
NM_001284361	2987	2322.62	0	0
NM_001284362	2925	2236.65	0.0637169	4.06278
NM_033030	2838	2250.17	0	0
NM_197970	2775	2162.46	0	0
NM_015201	2373	2729.78	20.6624	1607.97
NM_001286746	3034	2475.62	0.252736	17.837
NM_001286747	2829	2283.84	3.12297	203.331
NM_024808	2936	2368.53	9.41846	635.957
NR_026783	3512	3319.64	0	0
NM_001293085	1907	1555.57	0.20124	8.92429
NM_001724	1782	1439.32	11.4796	471.035
NM_199186	2103	1727.63	0.202541	9.9755
NM_004332	1546	1334.31	2.062	78.4359
NR_026648	1842	1648.88	0.138471	6.50904
NR_026649	1614	1412.07	1.96023	78.9107
NR_026650	1774	1571.11	0.128311	5.74699
NM_001725	1845	1652.64	0	0
NM_001243193	1061	868.643	0	0
NM_016583	1022	829.643	0	0
NM_130852	1077	884.643	0	0
NM_080574	1052	859.643	0	0
NM_001042439	1072	879.643	0	0
NM_178466	1180	987.643	0	0
NR_026760	1203	1010.64	0	0
NM_033197	1727	1534.64	0	0
NM_025227	1919	1938.09	0.0180991	1
NM_182658	1454	1421.1	0.0246835	1
NM_182519	2173	1980.64	0	0
NM_174897	1361	1168.64	0	0
NM_174932	1980	1787.64	0	0
NM_001286149	2335	1950.64	1.11144	61.8063
NM_001286150	2355	1973.61	1.31202	73.8196
NM_001286151	2377	1998.91	0.505278	28.7935
NM_006085	2463	2070.99	15.2437	899.991
NM_004459	10862	9802.54	3.19129	891.816
NM_182641	10913	9834.61	2.36012	661.699
NM_004678	1202	1009.64	0	0
NM_004678_1	1202	1009.64	0	0
NM_004678_2	1202	1009.64	0	0
NM_001002760	1202	1009.64	0	0
NM_001002760_1	1202	1009.64	0	0
NM_001002760_2	1202	1009.64	0	0
NM_001002761	1202	1009.64	0	0
NM_001002761_1	1202	1009.64	0	0
NM_001002761_2	1202	1009.64	0	0
NM_004333	2944	2510.23	5.49222	393.035
NM_006768	4025	3566.31	6.42279	653
NM_152743	3013	3540.85	8.78744	887.033
NM_007294	7206	6215.31	3.46177e-05	0.00613381
NM_007297	7114	6131.52	0.597352	104.416
NM_007298	3681	3176.78	5.13309	464.875
NM_007299	3782	3298.2	0	0
NM_007300	7269	6267.37	0.415421	74.224
NR_027676	7110	6118.11	0.807023	140.758
NM_000059	11386	9190.44	2.41824	633.586
NM_001018055	2853	2312.29	7.10079	468.079
NM_001242640	2856	2313.76	0.643547	42.4491
NM_024332	2928	2395.66	2.16181	147.643
NM_014577	4607	4890.44	7.50115	1045.79
NM_001113182_1	4806	4994.02	0	0
NM_001199455	4601	4819.25	2.60434	357.805
NM_001199456_2	3209	3103.22	52.4186	4637.34
NM_001291986	4898	5212.66	1.72962	257.028
NM_005104	4893	5235.03	1.55418	231.948
NR_037625_6	4898	5212.66	1.72962	257.028
NM_007371	5633	5888.21	2.60717	437.645
NM_014299	4633	4881.6	3.01534	419.632
NM_058243	5197	5930.61	9.09152	1537.11
NM_001173984	2312	2034.87	7.76566	450.49
NM_013263	2309	2031.21	23.3707	1353.31
NR_002730	2459	1876.25	0.0373912	2
NM_001164326	2979	2720.99	5.24815	407.102
NM_006696	3234	2978.5	3.06252	260.044
NM_139199	4066	3752.1	0.0440242	4.70908
NM_001009877	2520	2522.14	3.50996	252.372
NM_023924	2693	2747.02	3.90371	305.71
NR_027633	2872	2909.19	1.236	102.509
NM_001242805	3414	3221.64	0	0
NM_001242806	3357	3164.64	0	0
NM_001242807	3013	2820.64	0	0
NM_001242808	3207	3014.64	0	0
NM_001242810	3701	3156.64	0.0793336	7.13925
NM_001726	3140	2947.64	0	0
NM_207189	3345	3152.64	0	0
NM_001261840	1761	1592.19	0.247359	11.2278
NM_004899	1963	1812.76	2.4409	126.142
NM_199191	1789	1618.35	15.08	695.738
NM_199192	1861	1691.87	2.81769	135.904
NM_199193	1927	1750.13	0.481171	24.007
NM_199194	1855	1676.6	2.4519	117.193
NR_028308	1657	1652.13	0.0424636	2
NR_015445	1001	881.507	0.30222	7.59485
NM_001242786	3434	3913.45	0.134856	15.0453
NM_001242787	3368	3831.68	2.62522	286.764
NM_001242788	3578	4147.76	0.150975	17.8521
NM_001242789	2858	3199.25	2.17425	198.302
NM_001242790	1165	1264.28	0.584811	21.078
NM_001519	3659	4256.04	0.241865	29.3459
NM_145685	3567	3972.59	0.118307	13.3984
NM_018310	1999	1957.08	5.18842	289.477
NM_001159491	699	507.341	0	0
NM_015379	791	710.408	37.1708	752.8
NM_080626	1272	1284.83	7.56453	277.074
NM_182563	1031	1037.57	0.98998	29.283
NM_014618	3196	3003.64	0	0
NM_021165	3557	3609.61	0.0291535	3
NM_199051	2884	2691.64	0	0
NM_032043	8164	6757.43	2.66607	513.597
NM_018321	1271	952.203	50.2113	1363.01
NM_018462	1175	942.518	94.8214	2547.81
NM_001024957	1355	1326.57	0.161037	6.09015
NM_015399	1437	1421.35	26.8253	1086.97
NM_032352	2583	1956.05	3.98111	222
NM_001288579	4027	3257.88	0	0
NM_001288580	3733	2886.94	5.13835	422.894
NM_001288581	3669	2825.51	2.41414	194.459
NM_144695	4123	3296.94	0.411591	38.6854
NR_109927	707	565.169	1.19252	19.2139
NM_001003694	4726	5139.2	1.11566	163.455
NM_004634	4708	5121.59	1.64063	239.545
NM_015695	6022	6276.15	0.799233	143
NM_001727	1413	1220.64	0	0
NM_032430	3079	3661.14	0.143716	15
NM_001256627	4562	4369.64	0	0
NM_001256629	4139	3946.64	0	0
NM_001256630	4519	4326.64	0	0
NM_001282218	4126	3933.64	0	0
NM_003957	4092	3899.64	0	0
NR_046331	4187	3994.64	0	0
NM_001007246	2638	2155.62	4.61632	283.685
NM_018963	8806	7511.3	0.167275	35.8192
NM_033656	17886	14678.9	1.4265	596.946
NR_046655	691	499.341	0	0
NR_111942	1009	979.567	0.143237	4
NM_153252	12793	10620	2.76831	838.124
NM_001122955	2006	1988.07	0.0959297	5.43694
NM_001130702	1378	1298.52	0.325826	12.0616
NM_032667	1520	1458.03	1.90902	79.3503
NR_037948	2096	2058.64	0.931817	54.6866
NR_037949	2102	2065.68	1.38659	81.6547
NM_001143888	2907	2919.19	3.33585	277.612
NM_001143889	2688	2681.7	0.230144	17.5947
NM_001143890	2571	2549.17	1.7732	128.863
NM_018045	2856	2858.49	7.13051	581.07
NM_001728	2087	2290.36	0.123418	8.05849
NM_198589	1739	1832.49	62.1658	3247.61
NM_198590	1794	1885.14	1.59389	85.6588
NM_198591	1637	1706.76	3.16873	154.18
NM_003458	15958	18266.3	0.00768139	4
NR_038866	2603	2422.96	0.675404	46.653
NM_057176	1369	1176.64	0	0
NM_001128326	654	462.341	0	0
NM_017688	2347	2338.71	5.87948	392
NM_004334	1479	1344.15	0.0834145	3.1964
NM_004335	1018	942.033	213.776	5741.1
NM_001098169	701	509.341	0	0
NM_003972	7036	5814.77	15.9782	2648.69
NM_001011885	3200	2750.63	0	0
NM_025238	3288	2815.93	30.7254	2466.55
NM_032320	2505	2049.48	10.7484	628
NM_001017523	3900	3654.66	0.00959804	1
NM_001018072	5760	5567.64	0	0
NM_144587	1848	1655.64	0	0
NM_001080466	1675	1482.64	0	0
NM_001145101	3046	2853.35	0.0245869	2
NM_001136537	1572	1686.53	0.14559	7
NM_017797	2618	3099	29.7599	2629.2
NM_001282550	4490	3827.23	0.530705	57.9038
NM_001282551	4586	3912.95	1.40373e-07	1.56588e-05
NM_001282552	4580	3976.28	8.10958e-05	0.00919274
NM_001282554	4495	3824.2	1.01636	110.805
NM_014962	4908	4213.58	0	0
NM_181443	4671	4065.03	0.44252	51.2823
NM_033271	1986	2073.92	6.13018	362.439
NM_001002860	8499	7671.68	0.282794	61.8488
NM_001289133	7231	6515.84	2.43513	452.337
NM_018167	2619	2241.77	1.73892	111.132
NM_183242	1447	1254.64	0	0
NM_001099272	8748	9067.13	0.17519	45.2845
NM_001172418	8620	8805.9	0.582449	146.218
NM_052893	8948	9264.53	0.0882154	23.2991
NM_152733	8485	8671.38	8.76299e-06	0.00216626
NM_001729	1323	1130.64	0	0
NM_000060	2069	1862.7	0.56816	30.1706
NM_001281723	2338	2162.54	0.178868	11.0272
NM_001281724	2257	2004.54	0	0
NM_001281725	2261	2042.04	0.123385	7.18286
NM_001281726	759	562.443	1.10285	17.6834
NM_001037637	1249	1041.74	32.3062	959.436
