Name	Length	EffectiveLength	TPM	NumReads
NM_145245	3812	4438.73	5.50793	554.145
NM_016337	1841	1828.71	64.0335	2654.17
NM_001988	6587	6411.23	0	0
NM_001145127	1989	2091.05	0.105904	5.0194
NM_001989	1858	1682.23	0	0
NR_120507	480	304.97	0	0
NM_001080458	1615	1439.23	0	0
NM_001163285	2659	2562.48	82.6573	4800.85
NM_001163286	2494	2410.82	1.44431	78.9224
NM_001163287	1571	1402.47	15.5282	493.619
NM_005243	2662	2565.74	70.6498	4108.65
NM_013986	2677	2533.57	0	0
NM_001286441	3247	2844.74	0	0
NM_152596	2992	2597.45	0.226678	13.3454
NM_001193360	5031	4569.07	0.299341	31.0006
NM_001193361	4947	4490.93	2.19357	223.287
NM_001193362	5190	4767.62	0.843976	91.2028
NM_001193363	5106	4684.22	0.284386	30.194
NM_018199	4567	4109.93	0	0
NR_034164	5121	4640.72	0.0889115	9.35231
NR_034165	5280	4839.27	0.257956	28.2944
NM_001286823	1068	1117.17	0.535043	13.5482
NM_017820	2882	3347.79	0.0750131	5.69208
NR_104598	1482	1591.19	0.188392	6.79453
NR_104599	1684	1713.26	1.47662	57.3414
NM_003686	3190	2755.88	0	0
NM_006027	3192	2756.34	8.94203	558.657
NM_130398	3460	3031.27	8.45269	580.757
NM_022774	2201	1874.58	6.68862	284.195
NM_001024924	3582	3094.69	5.19478	364.385
NM_018261	3426	2915.48	0	0
NM_178237	3381	2839.37	8.18772	526.94
NM_018303	4473	4059.56	11.4601	1054.5
NR_073064	4635	4215.7	1.07596	102.811
NM_007277	2760	2842.64	30.0015	1933.04
NM_178516	2496	2747.04	0.0481816	3
NM_138568	1719	1855.52	0.708583	29.8011
NM_001077594	2577	3092.24	0.0285352	2
NM_001037126	1603	1362.13	8.11177e-05	0.00250444
NM_021807	4190	3813.39	27.425	2370.46
NM_006544	8509	6756.27	22.2785	3411.69
NM_001013848	3564	2931.1	0	0
NM_019053	3619	2974.29	3.36656	226.958
NM_015189	2593	2288.2	2.14026	111.004
NM_001013839	4804	5029.6	4.42189	504.101
NM_001145297	4957	5225.86	2.06863	245.028
NM_001145298	4780	5026.68	0.37486	42.7097
NM_001145299	4873	5118.7	8.4854	984.482
NM_001282313	4833	4939.09	0	0
NM_001282314	771	585.362	1.05025	13.9346
NM_015219	4711	4937.55	8.55868	957.842
NM_175876	5096	4611.51	6.53819	683.403
NM_001145464	2996	2668.01	1.4214	85.9568
NM_005107	3146	2809.89	7.13118	454.178
NM_016046	1149	914.53	35.9125	744.423
NM_001001998	2805	2671.77	48.9354	2963.45
NM_002685	2730	2591.71	0.603347	35.4429
NM_001282708	1956	1746.18	0.631293	24.9859
NM_001282709	1944	1731.55	0.862804	33.8629
NM_014285	2034	1827.8	30.4701	1262.35
NR_104230	2540	2301.02	3.19129	166.441
NM_001002269	1687	1368.47	2.9522	91.571
NM_016042	1839	1503.98	28.2022	961.393
NM_019037	894	848.915	31.2591	601.473
NM_020158	991	942.031	66.6299	1422.69
NM_058219	1700	1915.84	23.4958	1020.29
NM_015004	1036	870.488	64.7429	1277.41
NR_023353	1246	1080.76	5.41514	132.652
NM_181503	1409	1163.66	39.6286	1045.23
NM_001034194	1643	1361.1	15.9804	493.007
NM_005033	1592	1304.43	40.7827	1205.79
NM_015065	10186	8969.94	1.09577	222.785
NM_000127	3359	3352.84	3.4755	264.123
NM_000401	3454	3204.83	0.828276	60.1667
NM_001178083	3663	3455.84	0	0
NM_207122	3633	3463.31	8.83386	693.453
NM_004455	4012	4462.64	0.00988627	1
NM_001033025	3179	2655.39	4.63616	279.037
NM_001261440	3176	2652.51	1.017	61.1441
NM_001261441	3203	2679.95	0.572057	34.7489
NM_001261442	3144	2618.57	0.260645	15.47
NM_001439	3215	2684	2.59926	158.128
NR_048570	3310	2760.55	0.187862	11.7546
NM_001440	6339	6601.28	6.78003	1014.46
NR_073468	3622	3640.24	0	0
NR_073469	1792	1703.41	0	0
NM_000503	4324	3891.77	0	0
NM_001288574	4306	3875.51	5.40459e-10	4.74753e-08
NM_001288575	4242	3818.28	0.376278	32.5651
NM_172058	3916	3740.23	0	0
NM_172059	3633	3457.23	0	0
NM_172060	3788	3612.23	0	0
NM_005244	2700	2691.86	0	0
NM_172110	2463	2514.23	0.0526429	3
NM_001282560	1800	1498.54	1.07308	36.4482
NM_001282561	5887	5350.73	7.25495	879.879
NM_001282562	5945	5399.38	0.512877	62.7672
NM_001990	6025	5473.75	3.44245	427.099
NR_104214	1851	1550.08	1.95001	68.5121
NM_004100	5692	4890.35	0	0
NM_172103	5623	4824.08	0.00914555	1
NM_172105	5692	4896.65	0	0
NR_109982	2984	2808.23	0	0
NM_001142800	10589	8974.97	0.122894	25
NM_001142801	5444	5268.23	0	0
NM_001292009	10652	9151.23	0	0
NM_198283	2230	2054.23	0	0
NM_001991	4645	4420.17	7.66563	768.003
NM_001203247	2708	2448.46	28.7388	1594.92
NM_001203248	2681	2418.53	5.145	282.041
NM_001203249	2682	2416.29	2.10593	115.337
NM_004456	2723	2459.25	2.09475	116.765
NM_152998	2591	2346.99	4.48438	238.556
NM_001111077	3114	3015.88	145.859	9970.6
NM_003379	3148	3056.38	26.4465	1832.11
NR_102425	350	177.614	0.249179	1.00315
NM_000504	1534	1528.12	0.0866141	3
NM_000128	3278	3102.23	0	0
NR_033900	1235	1059.23	0	0
NM_016946	4829	4462.32	36.4883	3690.54
NM_000505	2049	2348.84	6.03147	321.109
NM_000129	3862	3497.84	49.8544	3952.56
NM_001994	2217	1683.7	0.0262035	1
NM_000506	2009	2032.58	0.0434116	2
NM_001992	3809	3388.03	0.928032	71.2666
NM_005242	2882	2483.6	0.197356	11.1098
NM_001256566	3277	2712.15	0.314833	19.354
NM_004101	3428	2875.38	0	0
NM_003950	2729	2885.39	3.6826	240.843
NM_001178096	2233	1914.4	0.677659	29.4049
NM_001993	2393	2066.1	0	0
NM_000130	9179	8158.54	0.483382	89.3878
NM_000131	3127	2951.23	0	0
NM_001267554	2875	2699.23	0	0
NM_019616	3061	2885.23	0	0
NR_051961	3094	2918.23	0	0
NM_000132	9033	7925.31	0.0895914	16.0938
NM_019863	2602	2148.17	1.3182	64.1838
NM_012151	1701	1966.38	0.348472	15.5314
NM_012151_1	1701	1959.84	34.9573	1552.86
NM_012151_2	1701	1966.38	0.348472	15.5314
NM_001007523	1115	939.232	0	0
NM_001007523_1	1115	939.232	0	0
NM_001007523_2	1115	939.232	0	0
NM_001007524	1115	939.232	0	0
NM_001007524_1	1115	939.232	0	0
NM_001007524_2	1115	939.232	0	0
NM_000133	2802	2626.23	0	0
NM_024306	2425	2486.96	0.283841	16
NM_001441	2095	2148.27	0.575033	28
NM_174912	2010	1722.17	0.922251	36
NM_001443	561	385.672	0	0
NM_001105281	421	246.838	0	0
NM_000134	2248	1669.82	0.479109	18.1335
NM_004102	1097	885.825	3.43657	69
NM_001442	838	662.305	0	0
NM_001444	730	520.781	176.002	2077.53
NR_002935	853	677.305	0	0
NM_001040442	663	495.52	0	0
NM_001130958	743	578.12	0	0
NM_001445	578	413.059	2.45663	23
NM_001446	997	821.232	0	0
NM_001080526	398	224.128	0	0
NM_003824	1853	1918.16	18.5031	804.464
NM_013402	4419	4177.92	34.8226	3297.59
NM_001281501	3016	3033.98	26.6542	1832.97
NM_001281502	3085	3124.93	1.96532	139.203
NM_004265	3357	3475.69	87.5106	6894.11
NM_021727	1792	1913.41	3.7123	161.001
NM_178128	2284	2372.61	0.58929	31.6907
NM_007051	2583	2519.86	49.1425	2806.78
NM_014613	4514	4117.02	23.6916	2210.82
NM_000137	1796	1721.2	26.2721	1024.95
NM_001018104	1700	1590.57	0.375782	13.5477
NM_001142398	1581	1439.96	0	0
NM_031208	1684	1556.55	8.89252	313.736
NM_016044	1297	1170.08	22.2639	590.461
NM_199336	1264	1141.23	24.4497	632.443
NR_003698	850	731.039	5.32658	88.2603
NM_001033030	1524	1276.38	1.27029	36.7499
NM_001033031	1150	877.77	0	0
NM_001033032	1090	821.933	4.18287	77.9268
NM_018147	922	629.641	4.08864	58.351
NM_012306	4743	4930.31	0.017897	2
NM_001142473	2747	2513.47	4.5948	261.767
NM_001193338	2809	2562.07	1.46913	85.3152
NM_005449	3083	2851.72	56.7088	3665.49
NM_181709	2148	1972.23	0	0
NM_182705	3618	3622.34	11.803	969.076
NM_001035254	4161	4465.71	7.91031	800.682
NM_203305	3643	3818.36	1.23259	106.677
NM_001010883	5339	4375.5	3.19	316.37
NM_031452	1570	1177.13	26.586	709.341
NM_001098832	2887	2602.48	8.4946	501.078
NM_001289410	2724	2432.03	1.03406	57.0021
NM_001289411	2742	2442.15	0	0
NM_001289412	2660	2279.46	0.747731	38.6326
NM_032837	2824	2539.44	15.6756	902.273
NM_001166699	1067	843.033	0.260117	4.97038
NM_001166700	1229	866.814	1.10455	21.7013
NM_001166701	1226	864.22	3.99248	78.2065
NM_001166702	1327	977.333	1.23158	27.2824
NM_001166703	1405	1064.84	0.298587	7.20662
NM_001166704	1233	869.36	0.770379	15.1803
NM_138362	1064	840.439	1.8641	35.5101
NR_030722	1071	848.843	0	0
NM_019018	7046	5997.45	0.28893	39.2767
NR_026809	2281	1986.12	1.85816	83.6496
NR_026810	1759	1447.56	0.146397	4.80335
NM_001076778	3372	3236.06	0	0
NM_001282713	3172	3132.46	0.11751	8.34328
NM_001282714	3620	3545.65	0	0
NM_007177	3470	3323.01	0	0
NM_001282695	3852	3424.36	0	0
NM_001282696	3328	2879.49	10.3033	672.463
NM_001282697	3262	2825.88	26.0513	1668.62
NM_001282698	3576	3034.99	0.907644	62.4381
NM_001282699	3510	2982.08	0	0
NM_001282700	3228	2733.92	15.4363	956.541
NM_001282701	3349	2844.71	0	0
NM_001282702	3415	2894.48	0	0
NM_001282703	3282	2782.25	5.68748e-10	3.58668e-08
NM_031453	3786	3353.33	0.069937	5.31568
NM_001177996	3255	3561.77	0.960066	77.5073
NM_001177997	3148	3346.61	0	0
NM_144671	3167	3473.93	0.28564	22.4914
NM_001002034	2331	2380.03	2.13378	115.109
NM_001042353	1827	2031.76	2.87928	132.597
NM_001289145	1936	2157.67	0.124143	6.07129
NM_001289146	1824	1955.87	0	0
NM_001289147	1614	1757.15	0.905319	36.0568
NM_031424	1672	1814.43	0.867309	35.6689
NM_207121	1619	1684.91	0	0
NM_147189	4368	4171.74	1.07111	101.281
NM_001077710	3961	3834.48	0.037407	3.25114
NM_024869	1523	1347.23	0	0
NM_001142519	3759	3197.5	3.85272	279.224
NM_001142520	3782	3224.08	4.62972	338.327
NM_001142521	3595	3027.26	7.4141e-09	5.08726e-07
NM_022074	3592	3012.71	20.228	1381.29
NM_198847	3553	2982.71	8.17382	552.601
NM_001142703	3392	2740.79	3.30692	205.436
NM_001142704	3347	2702.59	0	0
NM_198947	3559	2883.91	39.5952	2588.21
NM_138389	4137	3764.13	2.00395	170.973
NR_033290	3632	3235.56	2.62714e-06	0.000192668
NM_018691	2878	2420.37	13.1819	723.16
NM_001206938	5729	5339.49	1.35232	163.664
NM_001206941	5074	4655.89	1.04997	110.804
NM_014719	5663	5270.52	2.76113	329.85
NM_001130025	2973	2945.84	0.573386	38.2853
NM_001130026	4885	4577.81	15.222	1579.45
NM_173678	2959	2923	1.72348	114.186
NR_110549	2267	2146.29	0	0
NR_110549_1	2267	2188.6	3.76989	187.012
NM_030802	2359	2381.66	18.84	1017.04
NM_173511	5772	5258.21	3.44879	411.037
NM_001104595	3238	3181.44	0	0
NM_017911	2911	2859.12	8.04397	521.29
NM_024556	2090	1786.68	8.66729	351
NM_001286722	5148	5125.03	11.7367	1363.39
NM_001286723	2387	2524.01	1.17527	67.2366
NM_001286724	3779	3525.51	0.327018	26.1319
NM_014612	5151	5128.28	55.1673	6412.52
NM_198841	2764	2700.26	12.7208	778.568
NM_001286379	5443	5084.72	0.934038	107.648
NM_001286380	5206	4765.59	0	0
NM_001286381	3258	3082.23	0	0
NM_032448	5194	4762.7	12.1918	1316.13
NM_017848	7981	7356.91	1.39961	233.388
NM_198456	1140	1207.47	1.85888	50.8747
NM_138333	3646	3180.51	6.77325	488.281
NM_001166599	4266	3752.33	12.4258	1056.82
NM_001166600	2706	2204.38	1.89318	94.5917
NM_001170756	3523	2862.7	1.34413	87.2153
NM_001170757	2425	1915.02	2.73792	118.842
NM_145284	3469	2818.62	5.64853	360.868
NM_001170779	1368	1102.9	1.14365	28.5895
NM_001170780	2159	1804.03	0.731133	29.8962
NM_001170781	2509	2098.49	1.34547	63.9968
NM_001170782	1930	1578.4	0.122765	4.39205
NM_001170783	2252	1908.98	0	0
NM_001170784	2072	1716.55	8.32469e-08	3.23891e-06
NM_138819	1364	1096.24	0.392507	9.7528
NM_001242312	4793	4669.03	7.30903e-10	7.73503e-08
NM_145019	4901	4777.62	0.257707	27.9071
NM_001122779	2468	2247.95	0	0
NM_024785	2593	2386.24	0.0554665	3
NM_032581	6150	5031.54	16.4808	1879.56
NM_173822	9332	7519.4	4.56595	778.198
NM_001078171	1241	1256.5	15.2836	435.276
NM_001078172	1257	1231.32	4.76625	133.022
NM_001134321	709	593.169	4.41672	59.382
NM_001078173	2031	1913.24	0.11631	5.04388
NM_052966	6968	6454.27	26.5897	3889.87
NM_001035534	3779	4118.36	0.794033	74.1205
NM_022833	3991	4433.02	0.725321	72.8795
NM_001098524	2221	2517.56	2.84923	162.586
NM_173544	2507	2798.43	1.13242	71.8289
NM_001171093	2430	2517.59	1.00853	57.5509
NM_144635	2548	2618.06	0.783585	46.4988
NM_001031690	4376	4200.23	0	0
NM_001278297	4282	4106.23	0	0
NM_014690	4269	4093.23	0	0
NM_182623	1700	1769.03	0.0249441	1.00018
NM_001014980	1043	1104.03	0.279732	7
NM_001291832	2902	3180.98	0.0416087	3
NM_001171109	3380	3204.23	0	0
NM_001171110	3415	3239.23	0	0
NM_001171111	3291	3115.23	0	0
NM_173698	3360	3184.23	0	0
NM_001040057	2468	1975.65	0.617657	27.6587
NM_001288584	2453	1986.54	0.358665	16.1496
NM_152789	2369	1894.93	6.08639	261.413
NR_109929	2328	1857.71	2.01427	84.8149
NR_027508	2517	2022.21	0.0919922	4.21651
NR_034169	2013	1605.6	6.10278	222.097
NM_024293	4612	4474.79	19.0748	1934.68
NM_001034850	3283	2821.52	0.672457	43.0054
NM_019000	3159	2563.66	0	0
NM_178126	3807	3672.99	22.4967	1872.9
NR_026697	3776	3633.26	0	0
NM_001105531	5729	4680.83	4.17014	442.435
NM_001162529	5932	4734.1	2.05257	220.248
NM_020819	5592	4567.97	2.25052	233.014
NM_015912	6960	6784.23	0	0
NM_032822	1806	1519.74	45.4398	1565.25
NR_026818	1129	972.83	0.168363	3.71243
NR_026818_1	1129	972.83	0.168363	3.71243
NR_026821	1129	953.232	0	0
NR_026822	1129	971.76	0.62842	13.8415
NR_026823	1126	958.955	1.12861	24.5312
NR_026819	1129	959.089	0	0
NR_026820	1129	972.83	0.168363	3.71243
NR_026820_1	1129	972.83	0.168363	3.71243
NM_001015045	5029	4647.24	0	0
NM_001265578	4987	4608.8	0	0
NM_001265579	4945	4550.9	0.243513	25.1186
NM_001265580	4945	4565.93	0	0
NM_014883	5881	5431.14	2.09874	258.36
NR_002806	3210	2655.74	0.318398	19.166
NM_001101800	5470	4687.75	0.221221	23.5053
NM_001101801	5344	4563.56	2.91203	301.215
NM_016603	5554	4767.49	7.23505	781.82
NM_001001971	3080	2904.23	0	0
NM_001143773	3547	3371.23	0	0
NM_001166698	3456	3280.23	0	0
NM_198215	3374	3198.23	0	0
NM_001006655	2404	2242.68	0.115293	5.86066
NM_015398	2703	2630.37	0.455205	27.1393
NM_173348	3131	2722.06	6.1703	380.697
NM_207413	1170	994.232	0	0
NM_001002919	1396	1220.23	0	0
NM_176782	1980	1956.13	0.0373584	1.65639
NM_205548	1704	1323.41	0.0333373	1
NM_173663	1793	1640.95	0.00301572	0.112166
NM_001265615	1793	1638.48	0.0239065	0.887834
NR_038353	1077	927.404	2.85558	60.026
NM_001287049	1923	1747.23	0	0
NM_001287050	1962	1786.23	0	0
NM_153707	2165	1989.23	0	0
NM_001008226	3128	2513.57	0.323947	18.4561
NM_001080396	3858	3682.23	0	0
NR_046848	1806	1630.23	0	0
NM_015686	4017	3841.23	0	0
NM_001242489	2098	2019.27	0	0
NM_001242490	2082	2043.67	0	0
NM_001242491	2045	2019.63	0.826902	37.8531
NM_001242491_1	2045	2019.63	0.826902	37.8531
NM_001242492	1931	1918.87	0.0904848	3.93547
NM_001242493	1824	1795.48	4.60306	187.328
NM_001242494	1782	1759.17	0.22794	9.08877
NM_001242495	1689	1626.32	0	0
NM_001242496	1673	1644.87	1.28875	48.0483
NM_001242497	1580	1508.13	0	0
NM_014138	2233	2194.06	6.35061	315.82
NM_001099684	1697	1628.64	0	0
NM_001099684_1	1697	1628.64	0	0
NM_001145248	1275	1295.58	0.0579965	1.70311
NM_001145249	1278	1300.44	0.114706	3.38107
NM_001042693	697	593.744	0.594449	8
NM_001164442	967	791.232	0	0
NM_001109977	4576	4363.06	0.242686	24
NM_001098794	3449	3635.79	2.69762	222.308
NM_032127	3491	3681.3	3.44697	287.617
NM_001135051	2864	2618.57	0.122726	7.28413
NM_020940	5806	4909.26	9.09783	1012.35
NM_022749	3731	4057.43	8.64493	795.038
NM_001201543	3858	3353.82	1.69877	129.137
NM_032180	3690	3196.25	1.90174	137.774
NR_037710	3634	3151.52	0	0
NM_152445	3594	3513.8	1.37424	109.45
NM_014367	837	625.797	166.036	2355.11
NM_001085480	1035	859.232	0	0
NM_173509	2907	3017.18	0.0452843	3.09689
NM_001080515	1131	955.232	0	0
NM_001001710	1148	1067.71	0.0417442	1.01024
NM_001099951	1008	850.279	0.103775	2
NM_001164310	1076	916.949	0	0
NM_001287238	1040	869.99	0	0
NM_001287239	1030	872.606	0	0
NM_053279	4093	4025.34	2.15606	196.715
NM_032648	954	905.725	0.488193	10.0222
NM_001286050	7305	6964.85	1.24277	196.191
NM_001286051	6960	6620.36	0.132984	19.9552
NM_015159	7278	6940.94	9.36249	1472.94
NM_001009993	5405	5014.5	36.1469	4108.42
NM_015566	5988	4795.43	1.76906	192.285
NR_046462	5951	4837.85	0.645602	70.7935
NM_182562	3298	3027.16	0.13172	9.03782
NM_001163991	1233	1057.23	0	0
NM_182761	1374	1198.23	0	0
NM_001164484	1409	1360.77	0.259741	8.01126
NR_038973	2000	1698.41	0.0259765	1
NM_001010924	3948	4036.24	0.53565	49.0044
NM_198475	2634	3288.97	0.308526	23
NM_177454	3553	3050.77	0.28923	20
NM_001163417	4595	3984.85	2.07396	187.322
NM_001163418	4403	3845.36	0	0
NM_032042	4719	4101.78	3.05484	284.012
NR_028080	4426	3844.2	0.114461	9.97333
NR_036433	2295	1902.27	2.15637	92.9761
NM_001271285	822	896.084	4.09142	83.0996
NM_023933	873	955.702	18.0639	391.301
NM_001258388	2618	2160.04	0.845454	41.3931
NM_001258389	2625	2172.72	0.449956	22.159
NM_199133	2669	2211.1	4.61831	231.455
NR_047668	2643	2180.39	0	0
NR_047669	2872	2405.55	0	0
NR_047670	2761	2300.57	0.275274	14.3542
NM_198507	1236	1043.65	6.38838	151.12
NM_207446	2627	2649.02	12.1639	730.357
NM_139076	2819	2176.19	5.70164	281.237
NM_032182	2991	2538.76	13.9836	804.668
NM_001079519	3254	2612.15	0.143732	8.50996
NM_001289022	2977	2367.31	5.01103	268.88
NM_173607	2924	2289.11	4.77611	247.809
NM_207468	1344	1043.47	0.0845619	2
NM_001136123	4121	3773.87	0.436982	37.3789
NM_001243770	1317	1319.94	0.455005	13.6128
NM_018121	7284	6442.18	7.47508	1091.5
NM_001122646	2684	2508.23	0	0
NM_001172667	885	709.305	0	0
NM_016490	1003	827.232	0	0
NM_199280	3546	3796	0.0232449	2
NM_015091	6241	5601.88	4.62028	586.648
NM_205855	1800	1602.64	0.0550578	2
NM_001164379	1403	1305.2	0.111414	3.29604
NM_001207071	1510	1334.23	0	0
NM_001207072	1651	1475.23	0	0
NM_001207073	1521	1345.23	0	0
NM_001207074	1467	1291.23	0	0
NM_138344	1833	1657.23	0	0
NR_027004	2396	2220.23	0	0
NM_175885	1859	1683.23	0	0
NR_026713	5110	4934.23	0	0
NR_026714	5480	5304.23	0	0
NR_027061	992	861.391	0.299741	5.85224
NM_001101376	515	339.78	0	0
NR_028347	1646	1580.97	0.0279061	1
NR_024473	2838	2382.82	0.0740617	4
NM_001100411	3507	3004.2	0.0395725	2.69463
NM_001288576	3402	2952.2	0	0
NM_024581	4045	3701.98	0.0632275	5.30537
NM_015688	3840	4122.53	0.836284	78.1436
NM_001145268	2257	2039.67	2.45918	113.691
NM_001145269	1906	1633.84	0.185619	6.87398
NR_026879	2016	1722.07	1.77786	69.3941
NM_001145475	7265	6823.26	0.0129319	2
NM_032130	2953	2905.99	0.144831	9.53964
NR_027450	3098	3030.06	0.298273	20.4852
NM_152481	1179	1003.23	0	0
NM_024948	2375	1934.83	8.00672	351.134
NM_032222	2732	2626.54	1.04143	62
NM_015307	4707	5017.49	0.0351721	4
NM_001127608	2107	2007.14	0.0879239	4
NM_004816	2423	2238.5	0	0
NM_001267608	3135	3409.88	0.54735	42.3039
NM_006589	3189	3473.03	9.07586	714.45
NM_198264	2901	3158.97	2.5125	179.898
NM_024946	2847	2583.21	45.9588	2690.95
NM_001256666	4855	4941.1	1.79394	200.913
NM_001256667	4798	4881.15	0.919061	101.682
NM_001256668	4825	4925.49	1.84913	206.439
NM_003704	4732	4817.49	11.3732	1241.88
NR_046335	4685	4748.72	0	0
NR_046336	4917	4989.45	0.298214	33.7253
NM_001190946	2951	3201.13	4.99653	362.534
NR_024019	4610	5196.1	5.52738	650.988
NM_138418	910	930.271	50.5964	1066.85
NM_001093767	983	940.791	1.46548	31.25
NM_001288798	1119	1089.73	2.61307	64.5427
NM_001288799	1182	1158.08	0.176546	4.63417
NM_207368	1284	1280.87	22.2641	646.377
NM_001039762	4407	4231.23	0	0
NM_001129891	3548	3292.63	0.160791	12
NR_001553	467	290.132	0.0152065	0.1
NR_001553_1	467	290.132	0.0152065	0.1
NR_001553_2	467	290.132	0.0152065	0.1
NR_001553_3	467	290.132	0.0152065	0.1
NR_001553_4	467	290.132	0.0152065	0.1
NR_046300	467	290.132	0.0152065	0.1
NR_046300_1	467	290.132	0.0152065	0.1
NR_046300_2	467	290.132	0.0152065	0.1
NR_046300_3	467	290.132	0.0152065	0.1
NR_046300_4	467	290.132	0.0152065	0.1
NM_001129908	3431	3429.81	0.0128634	1
NM_001031700	4817	4155.18	2.9141e-07	2.74454e-05
NM_001128424	4793	4118.22	0.0428517	3.99995
NM_016613	4838	4154.63	2.51139e-07	2.36495e-05
NM_207318	7599	6265.91	7.42576	1054.63
NM_001252216	1733	1557.23	0	0
NM_213609	2007	1831.23	0	0
NM_178539	4135	3778.51	0.0233525	2
NM_001004440	1131	955.232	0	0
NM_182759	1063	887.232	0	0
NM_001005527	2211	2035.23	0	0
NM_182522	2293	2117.23	0	0
NM_001082967	2619	2443.23	0	0
NM_015381	2640	2464.23	0	0
NM_145111	2487	2069.36	4.05795	190.335
NM_001145191	4383	3461.42	2.12558	166.766
NR_027294	1725	1759.75	0.0752133	3
NM_016458	2531	2800.86	17.838	1132.43
NM_016458_1	2531	2711.29	0	0
NM_001134672	2565	2061	2.47574	115.654
NM_022063	2766	2273.2	11.2406	579.169
NM_001141917	4296	4120.23	0	0
NR_024481	6129	5953.23	0	0
NM_017832	1909	1502.2	6.93118	236
NM_058190	880	866.426	42.9149	842.782
NM_001112736	8295	6981.12	20.3152	3214.57
NM_015224	7246	5867.03	2.21475	294.523
NM_017782	8624	7749.43	11.7734	2067.98
NM_001012971	676	501.745	0.0879307	1
NM_001013646	692	509.473	0.346388	4
NM_001243746	4500	4324.23	0	0
NM_017565	4274	4098.23	0	0
NR_027751	3701	3392.68	0.219317	16.8652
NM_014864	5945	5312.87	11.5584	1391.89
NM_020223	2779	2603.23	0	0
NM_001098801	4382	3733.7	1.34586	113.898
NM_152352	4242	3589.01	15.2597	1241.36
NM_080821	3031	2709.65	2.25518	138.507
NM_203370	1040	985.797	2.01395	45
NM_019099	5980	5835.74	4.44932	588.526
NM_198926	5838	5649.65	0	0
NR_038951	2131	1875.43	0.0940985	4
NR_038952	1976	1723.91	0	0
NM_001243778	1647	1408.04	0	0
NM_001243779	1717	1488.22	2.36802	79.878
NM_001243780	2213	2020.47	0.070807	3.24268
NM_001243781	1730	1524.62	5.4584	188.627
NM_001243782	1630	1387.96	0	0
NM_032333	1747	1541.7	8.55956	299.108
NM_001195736	2829	3008	0.367776	25.0747
NM_001195737	2763	2922.29	1.72803	114.459
NM_001195738	2743	2904.05	0.801354	52.7479
NM_001195740	2667	2816.61	0.244413	15.6037
NM_001195741	2664	2813.75	0.242767	15.4829
NM_152371	2775	2936.5	3.77301	251.127
NR_036637	2708	2842.59	3.53967	228.062
NR_036638	2676	2810.14	0.71893	45.7921
NM_001286495	4227	3443.99	0.195001	15.2221
NM_019600	4226	3457.46	4.53741	355.583
NR_104457	4463	3700.5	1.78662	149.854
NM_025182	3026	2992.89	4.56342	309.568
NR_026770	780	704.568	3.56924	57
NM_013300	1520	1398.69	21.2661	674.197
NM_182508	3300	2662.81	0.0666995	4.02567
NM_173563	2270	1991.47	0.022154	1
NM_001190826	5118	4373.44	0.644903	63.9283
NM_001190827	4596	3888.39	0	0
NM_022106	5052	4335.19	6.59328	647.867
NM_153027	2174	1745.16	1.11235	44
NM_001184940	3644	3679.85	0.813786	67.876
NM_001184941	3641	3675.72	1.21628e-07	1.01334e-05
NM_001184942	3608	3619.47	0	0
NM_001184943	3590	3628.28	1.90275e-08	1.5648e-06
NM_001184945	3557	3582.23	0.501935	40.7546
NM_147202	3593	3632.41	0.162383	13.3694
NM_020447	3549	3370.61	10.1439	774.979
NM_001005751	4707	4520.43	23.3644	2393.93
NM_001291398	4644	4454.57	1.10236	111.302
NM_001169106	4521	4337.09	1.55484e-06	0.000152848
NM_001169107	4419	4225.79	0.680973	65.225
NM_015262	4644	4447.81	19.9159	2007.81
NR_038275	2177	2025.33	0.37676	17.2957
NM_001037163	2213	2057.25	8.40805	392.066
NM_001127364	1363	1060.48	1.14217	27.4542
NM_001127365	1189	908.494	0	0
NM_199136	1471	1153.14	2.08691	54.5458
NM_001012446	2945	2691.26	0.0163934	1
NR_052026	3136	2861.71	0	0
NM_032829	3139	3550.28	0.260964	21
