k119_540237_16	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.1	1224	401	15	22	3546	24	1123	0.0e+00	1214.5
k119_546544_2	M15332.gene.p01|FEATURES|ermG|MLS|ermG	99.6	244	1	0	1	732	1	244	8.4e-137	482.3
k119_546544_2	CAD89787|FEATURES|ermG|MLS|ermG	99.2	244	2	0	1	732	1	244	5.4e-136	479.6
k119_546544_2	AAC37034|FEATURES|ermG|MLS|ermG	98.8	244	3	0	1	732	1	244	1.2e-135	478.4
k119_546544_2	NP_862543|FEATURES|ermT|MLS|ermT	74.1	243	63	0	1	729	1	243	7.9e-103	369.4
k119_546544_2	AAX84025|FEATURES|ermT|MLS|ermT	74.1	243	63	0	1	729	1	243	2.3e-102	367.9
k119_546544_2	M64090.gene.p01|FEATURES|ermT|MLS|ermT	74.1	243	63	0	1	729	1	243	3.0e-102	367.5
k119_546544_2	gi:544872824:ref:WP_021286044.1:|FEATURES|ermC|MLS|ermC	74.1	243	63	0	1	729	1	243	9.7e-101	362.5
k119_546544_2	CAA70208|FEATURES|ermC|MLS|ermC	73.7	243	64	0	1	729	1	243	1.3e-100	362.1
k119_546544_2	ACL81266|FEATURES|ermC|MLS|ermC	73.7	243	64	0	1	729	1	243	1.6e-100	361.7
k119_546544_2	gi:503891942:ref:WP_014125936.1:|FEATURES|ermC|MLS|ermC	72.8	243	66	0	1	729	1	243	1.1e-99	359.0
k119_546544_2	CAJ43792|FEATURES|ermC|MLS|ermC	72.4	243	67	0	1	729	1	243	9.0e-99	355.9
k119_546544_2	BAD86539|FEATURES|ermG|MLS|ermG	69.5	243	74	0	1	729	1	243	2.2e-97	351.3
k119_546544_2	V01278.gene.p01|FEATURES|ermC|MLS|ermC	71.2	243	70	0	1	729	1	243	1.1e-96	349.0
k119_546544_2	CAA70207|FEATURES|ermC|MLS|ermC	71.2	243	70	0	1	729	1	243	1.9e-96	348.2
k119_546544_2	P13978|FEATURES|ermC|MLS|ermC	71.2	243	70	0	1	729	1	243	1.9e-96	348.2
k119_546544_2	gi:700659240:gb:AIU96746.1:|FEATURES|ermC|MLS|ermC	70.8	243	71	0	1	729	10	252	5.5e-96	346.7
k119_546544_2	gi:353127769:gb:AEQ67361.1:|FEATURES|ermC|MLS|ermC	70.8	243	71	0	1	729	1	243	5.5e-96	346.7
k119_546544_2	gi:503924494:ref:WP_014158488.1:|FEATURES|ermC|MLS|ermC	70.8	243	71	0	1	729	1	243	9.4e-96	345.9
k119_546544_2	AAA98228|FEATURES|ermC|MLS|ermC	70.4	243	72	0	1	729	1	243	1.2e-95	345.5
k119_546544_2	gi:157058876:gb:ABV03165.1:|FEATURES|ermC|MLS|ermC	70.4	243	72	0	1	729	1	243	1.6e-95	345.1
k119_546544_2	NP_040462|FEATURES|ermC|MLS|ermC	70.4	243	72	0	1	729	1	243	1.6e-95	345.1
k119_546544_2	NC_007209.3523503.p01|FEATURES|ermC|MLS|ermC	70.4	243	72	0	1	729	1	243	2.1e-95	344.7
k119_546544_2	AAC45552|FEATURES|ermC|MLS|ermC	70.8	243	71	0	1	729	1	243	2.1e-95	344.7
k119_546544_2	NC_007792.3912746.p01|FEATURES|ermC|MLS|ermC	70.4	243	72	0	1	729	1	243	4.6e-95	343.6
k119_546544_2	AAC33146|FEATURES|ermC|MLS|ermC	70.4	243	72	0	1	729	1	243	6.1e-95	343.2
k119_550013_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	57.9	254	104	2	759	1	487	738	1.8e-78	288.5
k119_552601_7	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.8	91	42	0	275	3	175	265	1.2e-22	101.7
k119_552601_8	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	72.1	154	43	0	464	3	303	456	3.0e-55	210.7
k119_557099_3	gi:950257734:ref:WP_057294159.1:|FEATURES|vanR|glycopeptide|vanR	80.2	222	44	0	1	666	3	224	1.1e-101	365.5
k119_557099_3	gi:938897327:ref:WP_054681472.1:|FEATURES|vanR|glycopeptide|vanR	82.9	216	37	0	1	648	3	218	1.1e-101	365.5
k119_557099_3	gi:948234034:ref:WP_056891683.1:|FEATURES|vanR|glycopeptide|vanR	81.2	218	41	0	1	654	3	220	1.8e-101	364.8
k119_557099_3	gi:948024668:ref:WP_056683930.1:|FEATURES|vanR|glycopeptide|vanR	79.7	222	45	0	1	666	3	224	2.3e-101	364.4
k119_557099_3	gi:944023697:ref:WP_055613131.1:|FEATURES|vanR|glycopeptide|vanR	81.5	216	40	0	1	648	3	218	3.1e-101	364.0
k119_557099_3	gi:406772674:gb:AFS59920.1:|FEATURES|vanR|glycopeptide|vanR	82.3	215	38	0	1	645	3	217	4.0e-101	363.6
k119_557099_3	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	81.2	218	41	0	1	654	3	220	6.8e-101	362.8
k119_557099_3	gi:944468330:ref:WP_055698749.1:|FEATURES|vanR|glycopeptide|vanR	81.5	216	40	0	1	648	3	218	8.9e-101	362.5
k119_557099_3	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	82.4	216	38	0	1	648	3	218	1.5e-100	361.7
k119_557099_3	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	81.9	216	39	0	1	648	3	218	2.0e-100	361.3
k119_557099_3	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	81.2	218	41	0	1	654	3	220	2.0e-100	361.3
k119_557099_3	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	80.2	222	42	1	1	666	3	222	2.6e-100	360.9
k119_557099_3	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	78.5	223	48	0	1	669	3	225	4.4e-100	360.1
k119_557099_3	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	79.9	224	45	0	1	672	5	228	9.8e-100	359.0
k119_557099_3	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	81.9	216	39	0	1	648	6	221	9.8e-100	359.0
k119_557099_3	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	81.5	216	40	0	1	648	3	218	1.7e-99	358.2
k119_557099_3	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	79.1	220	46	0	1	660	3	222	2.9e-99	357.5
k119_557099_3	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	77.9	222	49	0	1	666	3	224	5.4e-98	353.2
k119_557099_3	gi:953999146:ref:WP_058083598.1:|FEATURES|vanR|glycopeptide|vanR	77.5	222	50	0	1	666	3	224	1.2e-97	352.1
k119_562743_1	ABR14060.1|FEATURES|lnuD|MLS|lnuD	84.9	53	8	0	1	159	111	163	1.3e-24	107.5
k119_562743_1	AAY32951.1|FEATURES|lnuC|MLS|lnuC	64.7	51	18	0	7	159	113	163	2.6e-14	73.2
k119_568645_12	ABR14060.1|FEATURES|lnuD|MLS|lnuD	77.3	132	30	0	1	396	33	164	9.0e-61	228.8
k119_568645_12	AAY32951.1|FEATURES|lnuC|MLS|lnuC	54.3	129	59	0	10	396	36	164	1.1e-39	158.7
k119_570295_3	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	73.7	95	25	0	287	3	133	227	4.2e-39	156.4
k119_582032_1	YP_002706076|FEATURES|smeD|multidrug|smeD	68.1	204	65	0	614	3	134	337	6.5e-66	246.5
k119_582032_1	CAC14594|FEATURES|smeD|multidrug|smeD	68.1	204	65	0	614	3	134	337	8.5e-66	246.1
k119_582032_1	YP_002029850|FEATURES|smeD|multidrug|smeD	73.5	204	54	0	614	3	134	337	2.5e-65	244.6
k119_582032_1	CAG34264|FEATURES|smeD|multidrug|smeD	73.0	204	55	0	614	3	134	337	9.4e-65	242.7
k119_582032_1	CAG34249|FEATURES|smeD|multidrug|smeD	73.0	204	55	0	614	3	134	337	1.6e-64	241.9
k119_582032_1	CAG34256|FEATURES|smeD|multidrug|smeD	72.1	165	46	0	497	3	173	337	5.7e-62	233.4
k119_582032_1	YP_002320475.1|FEATURES|adeI|multidrug|adeI	54.9	162	73	0	494	9	184	345	1.0e-42	169.5
k119_582032_1	YP_002848373|FEATURES|mexE|multidrug|mexE	51.0	206	98	2	617	6	154	358	1.3e-42	169.1
k119_582032_1	gi:960884274:ref:WP_058355529.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.3e-42	169.1
k119_582032_1	gi:552704089:gb:ERZ17546.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	115	279	1.7e-42	168.7
k119_582032_1	gi:950484392:ref:WP_057379444.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	YP_001345920|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	221	385	1.7e-42	168.7
k119_582032_1	gi:757606897:ref:WP_042853548.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:685898836:ref:WP_031639471.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:553784544:ref:WP_023116004.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:730645985:ref:WP_034062900.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:553762722:ref:WP_023095117.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:665910067:ref:WP_031276119.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:310884242:gb:EFQ42836.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	221	385	1.7e-42	168.7
k119_582032_1	gi:686192802:ref:WP_031805254.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:959849088:ref:WP_058134093.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:896372078:ref:WP_049317199.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:730515826:ref:WP_034033916.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:553772752:ref:WP_023104683.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_582032_1	gi:950583901:ref:WP_057447389.1:|FEATURES|mexA|multidrug|mexA	55.2	165	72	1	494	6	162	326	1.7e-42	168.7
k119_600567_1	BX664015.1.gene215.p01|FEATURES|tetA|tetracycline|tetA	100.0	157	0	0	1	471	245	401	3.4e-83	303.5
k119_600567_1	ABY77969|FEATURES|tetB|tetracycline|tetB	100.0	157	0	0	1	471	245	401	3.4e-83	303.5
k119_600567_1	gi:597810610:gb:AHN25441.1:|FEATURES|tetA|tetracycline|tetA	100.0	157	0	0	1	471	223	379	3.4e-83	303.5
k119_600567_1	gi:610425508:gb:AHW74384.1:|FEATURES|tetA|tetracycline|tetA	100.0	157	0	0	1	471	250	406	3.4e-83	303.5
k119_600567_1	YP_002394587|FEATURES|tetB|tetracycline|tetB	100.0	157	0	0	1	471	261	417	3.4e-83	303.5
k119_600567_1	CAC44638|FEATURES|tetB|tetracycline|tetB	99.4	157	1	0	1	471	245	401	1.0e-82	302.0
k119_600567_1	BAC67143|FEATURES|tetB|tetracycline|tetB	99.4	157	1	0	1	471	245	401	1.3e-82	301.6
k119_600567_1	BAC67134|FEATURES|tetB|tetracycline|tetB	99.4	157	1	0	1	471	245	401	1.3e-82	301.6
k119_600567_1	BAC67142|FEATURES|tetB|tetracycline|tetB	99.4	157	1	0	1	471	245	401	1.3e-82	301.6
k119_600567_1	BAC67138|FEATURES|tetA|tetracycline|tetA	99.4	157	1	0	1	471	245	401	1.3e-82	301.6
k119_600567_1	BAC67136|FEATURES|tetB|tetracycline|tetB	98.7	157	2	0	1	471	245	401	1.7e-82	301.2
k119_600567_1	ABW39616|FEATURES|tetB|tetracycline|tetB	98.1	157	3	0	1	471	245	401	4.2e-81	296.6
k119_600567_1	ABA71359|FEATURES|tetB|tetracycline|tetB	98.7	154	2	0	1	462	245	398	9.3e-81	295.4
k119_600567_1	V00611.gene.p01|FEATURES|tetB|tetracycline|tetB	97.5	157	4	0	1	471	245	401	1.2e-80	295.0
k119_600567_1	AMP42492.1|FEATURES|tet(59)|tetracycline|tet(59)	57.4	141	60	0	4	426	244	384	1.2e-43	172.2
k119_600567_1	AJ250203.gene.p01|FEATURES|tet31|tetracycline|tet31	53.5	155	72	0	4	468	256	410	2.5e-41	164.5
k119_600567_1	BAC67147|FEATURES|tetD|tetracycline|tetD	56.1	139	61	0	4	420	244	382	2.6e-38	154.5
k119_600567_1	L06798.gene.p01|FEATURES|tetD|tetracycline|tetD	56.1	139	61	0	4	420	244	382	2.6e-38	154.5
k119_600567_1	AAL75564|FEATURES|tetD|tetracycline|tetD	56.1	139	61	0	4	420	244	382	2.6e-38	154.5
k119_600567_1	P33733|FEATURES|tetD|tetracycline|tetD	56.1	139	61	0	4	420	244	382	2.6e-38	154.5
k119_600567_1	gi:995942695:gb:AMJ32665.1:|FEATURES|tetD|tetracycline|tetD	58.2	134	56	0	4	405	244	377	4.4e-38	153.7
k119_600567_1	Y15510.gene.p01|FEATURES|tetH|tetracycline|tetH	50.0	136	68	0	4	411	247	382	1.1e-33	139.0
k119_600567_1	gi:505141122:ref:WP_015328224.1:|FEATURES|tetH|tetracycline|tetH	50.0	136	68	0	4	411	247	382	1.1e-33	139.0
k119_600567_1	AAR14158|FEATURES|tetH|tetracycline|tetH	50.0	136	68	0	4	411	247	382	1.1e-33	139.0
k119_600567_1	P51564|FEATURES|tetH|tetracycline|tetH	50.0	136	68	0	4	411	247	382	1.1e-33	139.0
k119_600567_3	AF326777.3.gene22.p01|FEATURES|tetD|tetracycline|tetD	100.0	138	0	0	1	414	1	138	6.7e-75	275.8
k119_600567_3	gi:135617:sp:P28816.1:TETD_ECOLX|FEATURES|tetD|tetracycline|tetD	98.6	138	2	0	1	414	1	138	5.7e-74	272.7
k119_629095_1	ACE78320|FEATURES|mphB|MLS|mphB	84.9	299	45	0	1	897	1	299	7.1e-154	539.3
k119_629095_1	gi:510836536:ref:WP_016208156.1:|FEATURES|mphB|MLS|mphB	84.3	299	47	0	1	897	1	299	1.0e-152	535.4
k119_629095_1	EOO80837.1|FEATURES|Bacillus_Cluster_B_intrinsic_mph|MLS|Bacillus_Cluster_B_intrinsic_mph	66.2	296	99	1	16	903	4	298	1.7e-118	421.8
k119_629095_1	CAJ51087|FEATURES|mphC|MLS|mphC	52.6	291	137	1	19	891	6	295	1.4e-88	322.4
k119_629095_1	CAL37101|FEATURES|mphC|MLS|mphC	52.6	291	137	1	19	891	6	295	1.4e-88	322.4
k119_629095_1	CAJ51085.1|FEATURES|mphC|MLS|mphC	52.2	291	138	1	19	891	6	295	1.4e-88	322.4
k119_629095_1	YP_001569069|FEATURES|mphC|MLS|mphC	50.2	291	144	1	19	891	6	295	8.3e-86	313.2
k119_629095_1	BAD86538|FEATURES|mphC|MLS|mphC	50.2	291	144	1	19	891	6	295	1.9e-85	312.0
k119_634644_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	63.7	529	170	1	1	1521	594	1122	4.1e-201	697.2
k119_644370_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	77.9	149	31	2	1	444	1012	1159	5.3e-60	226.5
k119_650667_4	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	84.2	57	9	0	173	3	118	174	3.6e-22	99.4
k119_650667_5	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.8	611	204	8	1794	1	171	716	4.2e-174	607.4
k119_659419_3	WP_000420313.1|FEATURES|mel|MLS|mel	90.1	233	23	0	1	699	255	487	2.2e-118	421.0
k119_659419_3	YP_724476.1|FEATURES|msrE|MLS|msrE	62.9	229	85	0	1	687	255	483	1.9e-82	301.6
k119_688981_4	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	66.2	139	37	2	396	7	956	1093	7.8e-49	189.5
k119_696422_3	AF002716.gene.p01|FEATURES|erm(TR)|MLS|erm(TR)	87.2	243	31	0	1	729	1	243	5.4e-104	373.2
k119_696422_3	BAC53825|FEATURES|ermA|MLS|ermA	82.6	242	42	0	1	726	1	242	5.3e-99	356.7
k119_696422_3	P0A0H1|FEATURES|ermA|MLS|ermA	84.3	242	38	0	1	726	1	242	3.4e-98	354.0
k119_696422_3	AJ313523.1.orf0.gene.p01|FEATURES|erm(33)|MLS|erm(33)	69.0	242	75	0	1	726	1	242	1.2e-90	328.9
k119_696422_3	gi:519428888:ref:WP_020277967.1:|FEATURES|ermA|MLS|ermA	81.6	212	39	0	91	726	3	214	6.3e-84	306.6
k119_696422_3	CCF55073.1|FEATURES|Erm(43)|MLS|Erm(43)	57.0	242	104	0	1	726	1	242	1.4e-75	278.9
k119_696422_3	NP_862543|FEATURES|ermT|MLS|ermT	56.6	242	105	0	1	726	1	242	1.1e-72	269.2
k119_696422_3	AAX84025|FEATURES|ermT|MLS|ermT	56.6	242	105	0	1	726	1	242	3.2e-72	267.7
k119_696422_3	M64090.gene.p01|FEATURES|ermT|MLS|ermT	56.6	242	105	0	1	726	1	242	4.2e-72	267.3
k119_696422_3	CUU67654.1|FEATURES|Erm(44)|MLS|Erm(44)	53.3	242	113	0	1	726	9	250	5.5e-72	266.9
k119_696422_3	ACL81266|FEATURES|ermC|MLS|ermC	54.5	242	110	0	1	726	1	242	2.8e-68	254.6
k119_696422_3	M15332.gene.p01|FEATURES|ermG|MLS|ermG	52.9	242	114	0	1	726	1	242	3.7e-68	254.2
k119_696422_3	gi:503891942:ref:WP_014125936.1:|FEATURES|ermC|MLS|ermC	54.5	242	110	0	1	726	1	242	4.8e-68	253.8
k119_696422_3	CAA70208|FEATURES|ermC|MLS|ermC	54.5	242	110	0	1	726	1	242	4.8e-68	253.8
k119_696422_3	gi:544872824:ref:WP_021286044.1:|FEATURES|ermC|MLS|ermC	54.1	242	111	0	1	726	1	242	6.3e-68	253.4
k119_696422_3	CAJ43792|FEATURES|ermC|MLS|ermC	54.5	242	110	0	1	726	1	242	1.1e-67	252.7
k119_696422_3	BAD86539|FEATURES|ermG|MLS|ermG	51.2	242	118	0	1	726	1	242	1.4e-67	252.3
k119_696422_3	AAC37034|FEATURES|ermG|MLS|ermG	52.5	242	115	0	1	726	1	242	1.8e-67	251.9
k119_696422_3	P13978|FEATURES|ermC|MLS|ermC	54.5	242	110	0	1	726	1	242	3.1e-67	251.1
k119_696422_3	gi:353127769:gb:AEQ67361.1:|FEATURES|ermC|MLS|ermC	54.5	242	110	0	1	726	1	242	4.1e-67	250.8
k119_696422_3	gi:503924494:ref:WP_014158488.1:|FEATURES|ermC|MLS|ermC	54.5	242	110	0	1	726	1	242	4.1e-67	250.8
k119_696422_3	V01278.gene.p01|FEATURES|ermC|MLS|ermC	54.1	242	111	0	1	726	1	242	7.0e-67	250.0
k119_696422_3	gi:700659240:gb:AIU96746.1:|FEATURES|ermC|MLS|ermC	54.1	242	111	0	1	726	10	251	9.1e-67	249.6
k119_696422_3	CAD89787|FEATURES|ermG|MLS|ermG	52.1	242	116	0	1	726	1	242	9.1e-67	249.6
k119_696422_3	AAA98228|FEATURES|ermC|MLS|ermC	54.1	242	111	0	1	726	1	242	1.2e-66	249.2
k119_714458_7	ABR14060.1|FEATURES|lnuD|MLS|lnuD	99.4	164	1	0	1	492	1	164	1.4e-95	344.7
k119_714458_7	AAY32951.1|FEATURES|lnuC|MLS|lnuC	53.0	164	77	0	1	492	1	164	9.5e-52	199.1
k119_735557_4	CAD12227.2|FEATURES|tet(33)|tetracycline|tet(33)	99.8	407	1	0	37	1257	1	407	3.9e-219	756.5
k119_735557_4	AF121000.gene.p01|FEATURES|tetZ|tetracycline|tetZ	68.8	382	117	1	76	1221	1	380	1.6e-140	495.4
k119_735557_4	AY171578.gene.p01|FEATURES|tetC|tetracycline|tetC	51.3	191	85	3	202	759	1	188	3.5e-42	168.7
k119_740836_4	AF462611.1.orf0.gene.p01|FEATURES|erm(36)|MLS|erm(36)	99.6	281	1	0	1	843	1	281	6.6e-162	565.8
k119_740836_4	YP_251227|FEATURES|ermX|MLS|ermX	51.7	286	130	3	1	843	1	283	8.6e-77	283.1
k119_740836_4	gi:1028086520:ref:WP_063844894.1:|FEATURES|ermX|MLS|ermX	50.5	283	135	2	1	843	1	280	1.2e-75	279.3
k119_740836_4	ABG26481|FEATURES|ermX|MLS|ermX	53.7	255	115	1	1	765	1	252	3.0e-74	274.6
k119_740836_4	ZP_03917649|FEATURES|ermX|MLS|ermX	53.3	255	116	1	1	765	1	252	6.8e-74	273.5
k119_740836_4	AAK28907|FEATURES|ermX|MLS|ermX	53.3	255	116	1	1	765	1	252	1.5e-73	272.3
k119_740836_4	CAO72212|FEATURES|ermX|MLS|ermX	52.9	255	117	1	1	765	1	252	4.4e-73	270.8
k119_740836_4	gi:705414424:ref:WP_033502017.1:|FEATURES|ermX|MLS|ermX	52.9	255	117	1	1	765	1	252	4.4e-73	270.8
k119_740836_4	gi:188593342:emb:CAO72206.1:|FEATURES|ermX|MLS|ermX	52.9	255	117	1	1	765	1	252	4.4e-73	270.8
k119_740836_4	NP_940746|FEATURES|ermX|MLS|ermX	51.1	278	131	2	1	834	1	273	7.5e-73	270.0
k119_740836_4	gi:188593355:emb:CAO72215.1:|FEATURES|ermX|MLS|ermX	52.5	255	118	1	1	765	1	252	1.3e-72	269.2
k119_740836_4	AY487229.1.gene4.p01|FEATURES|erm(39)|MLS|erm(39)	52.7	258	109	2	1	774	1	245	1.8e-71	265.4
k119_740836_4	DQ144639.1.orf1.gene.p01|FEATURES|erm(38)|MLS|erm(38)	50.5	275	127	3	19	840	7	273	3.2e-71	264.6
k119_740836_4	gi:695257004:ref:WP_032488331.1:|FEATURES|ermX|MLS|ermX	58.8	216	86	1	1	648	1	213	2.7e-70	261.5
k119_740836_4	M36726.gene.p01|FEATURES|ermX|MLS|ermX	58.3	216	87	1	1	648	1	213	5.9e-70	260.4
k119_740836_4	AAG03357.1|FEATURES|ErmX|MLS|ErmX	58.3	216	87	1	1	648	1	213	1.0e-69	259.6
k119_740836_4	AF079138.1.orf0.gene.p01|FEATURES|erm(31)|MLS|erm(31)	53.4	251	110	3	13	765	6	249	3.0e-69	258.1
k119_742664_24	CAG34257|FEATURES|smeE|multidrug|smeE	75.5	1040	253	2	1	3117	1	1039	0.0e+00	1509.6
k119_742664_24	CAC14595|FEATURES|smeE|multidrug|smeE	75.3	1040	255	2	1	3117	1	1039	0.0e+00	1505.3
k119_742664_24	YP_002706077|FEATURES|smeE|multidrug|smeE	75.3	1037	254	2	1	3108	1	1036	0.0e+00	1502.6
k119_742664_24	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	62.5	1038	383	3	1	3108	1	1034	0.0e+00	1258.0
k119_742664_24	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	62.2	1038	386	3	1	3108	1	1034	0.0e+00	1246.9
k119_742664_24	gi:555221605:ref:WP_023214248.1:|FEATURES|acrB|multidrug|acrB	62.3	1038	386	3	1	3108	1	1035	0.0e+00	1246.5
k119_742664_24	gi:554958879:ref:WP_023203859.1:|FEATURES|acrB|multidrug|acrB	62.2	1038	387	3	1	3108	1	1035	0.0e+00	1245.3
k119_742664_24	gi:447055254:ref:WP_001132510.1:|FEATURES|acrB|multidrug|acrB	62.2	1038	387	3	1	3108	1	1035	0.0e+00	1245.3
k119_742664_24	ZP_04631836|FEATURES|acrB|multidrug|acrB	61.9	1038	389	3	1	3108	1	1034	0.0e+00	1245.3
k119_742664_24	NP_459470|FEATURES|acrB|multidrug|acrB	62.2	1038	387	3	1	3108	1	1035	0.0e+00	1245.0
k119_742664_24	YP_002636110|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1244.6
k119_742664_24	CAR60300|FEATURES|acrB|multidrug|acrB	62.2	1038	387	3	1	3108	1	1035	0.0e+00	1244.6
k119_742664_24	CAC41009|FEATURES|acrB|multidrug|acrB	61.7	1038	392	3	1	3108	1	1034	0.0e+00	1244.2
k119_742664_24	YP_001871463|FEATURES|acrB|multidrug|acrB	61.8	1038	390	3	1	3108	1	1034	0.0e+00	1243.4
k119_742664_24	gi:447055250:ref:WP_001132506.1:|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1243.4
k119_742664_24	YP_002225584|FEATURES|acrB|multidrug|acrB	62.2	1038	387	3	1	3108	1	1035	0.0e+00	1243.4
k119_742664_24	YP_215504|FEATURES|acrB|multidrug|acrB	62.2	1038	387	3	1	3108	1	1035	0.0e+00	1243.4
k119_742664_24	gi:447055259:ref:WP_001132515.1:|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1243.0
k119_742664_24	gi:554966059:ref:WP_023210106.1:|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1242.6
k119_742664_24	gi:555246923:ref:WP_023230871.1:|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1242.6
k119_742664_24	gi:554963131:ref:WP_023207516.1:|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1242.6
k119_742664_24	CAD04960|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1242.6
k119_742664_24	ZP_02902384|FEATURES|acrB|multidrug|acrB	62.4	1038	385	3	1	3108	1	1035	0.0e+00	1242.3
k119_742664_24	gi:447055256:ref:WP_001132512.1:|FEATURES|acrB|multidrug|acrB	62.1	1038	388	3	1	3108	1	1035	0.0e+00	1241.9
k119_742664_24	ZP_03832747|FEATURES|acrB|multidrug|acrB	61.7	1045	394	3	1	3129	1	1041	0.0e+00	1241.9
k119_748447_4	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	52.6	1256	415	15	22	3669	20	1135	0.0e+00	1216.8
k119_750796_1	AAC43550.1|FEATURES|lrfA|fluoroquinolone|lrfA	53.7	380	176	0	1	1140	118	497	9.6e-103	369.8
k119_758449_10	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	52.2	1239	408	15	1	3594	40	1135	0.0e+00	1204.5
k119_762190_8	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	51.7	1127	490	13	22	3336	30	1124	0.0e+00	1078.2
k119_770679_3	CP000675.2.gene2298.p01|FEATURES|mexF|multidrug|mexF	76.1	71	17	0	215	3	330	400	4.1e-23	102.8
k119_770679_3	gi:489303418:ref:WP_003210869.1:|FEATURES|mexF|multidrug|mexF	74.6	71	18	0	215	3	330	400	5.9e-22	99.0
k119_770679_3	gi:1016360943:ref:WP_063030419.1:|FEATURES|mexF|multidrug|mexF	74.6	71	18	0	215	3	330	400	5.9e-22	99.0
k119_770679_3	gi:489327637:ref:WP_003234928.1:|FEATURES|mexF|multidrug|mexF	74.6	71	18	0	215	3	330	400	5.9e-22	99.0
k119_770679_3	gi:950562188:ref:WP_057431811.1:|FEATURES|mexF|multidrug|mexF	74.6	71	18	0	215	3	330	400	7.6e-22	98.6
