#CAMI Format for Binning
@Version:0.9.0
@SampleID:_SAMPLEID_
@@SEQUENCEID	BINID
ERR1553846.102490-ORL20E0-525538-1-SSU_rRNA_eukarya/285-223	test_add/test_add.fasta
ERR1553846.102491-ORL20E0-525556-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102492-ORL20E0-525557-1-SSU_rRNA_eukarya/236-178	test_add/test_add.fasta
ERR1553846.102493-ORL20E0-525560-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.102494-ORL20E0-525565-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.102496-ORL20E0-525573-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.102497-ORL20E0-525585-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.102499-ORL20E0-525587-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.1025-ORL20E0-5249-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10250-ORL20E0-52449-1-SSU_rRNA_eukarya/272-203	test_add/test_add.fasta
ERR1553846.102502-ORL20E0-525598-1-SSU_rRNA_eukarya/259-169	test_add/test_add.fasta
ERR1553846.102505-ORL20E0-525607-1-SSU_rRNA_eukarya/274-205	test_add/test_add.fasta
ERR1553846.102506-ORL20E0-525608-1-SSU_rRNA_eukarya/282-203	test_add/test_add.fasta
ERR1553846.102507-ORL20E0-525609-1-SSU_rRNA_eukarya/256-202	test_add/test_add.fasta
ERR1553846.10251-ORL20E0-52450-1-SSU_rRNA_eukarya/259-199	test_add/test_add.fasta
ERR1553846.102511-ORL20E0-525621-1-SSU_rRNA_eukarya/221-177	test_add/test_add.fasta
ERR1553846.102512-ORL20E0-525626-1-SSU_rRNA_eukarya/281-231	test_add/test_add.fasta
ERR1553846.102513-ORL20E0-525630-1-SSU_rRNA_eukarya/227-198	test_add/test_add.fasta
ERR1553846.102516-ORL20E0-525655-1-SSU_rRNA_eukarya/271-203	test_add/test_add.fasta
ERR1553846.102517-ORL20E0-525657-1-SSU_rRNA_eukarya/265-207	test_add/test_add.fasta
ERR1553846.102519-ORL20E0-525668-1-SSU_rRNA_eukarya/263-205	test_add/test_add.fasta
ERR1553846.102520-ORL20E0-525672-1-SSU_rRNA_eukarya/251-199	test_add/test_add.fasta
ERR1553846.102521-ORL20E0-525680-1-SSU_rRNA_eukarya/287-233	test_add/test_add.fasta
ERR1553846.102522-ORL20E0-525684-1-SSU_rRNA_eukarya/222-177	test_add/test_add.fasta
ERR1553846.102523-ORL20E0-525686-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.102527-ORL20E0-525701-1-SSU_rRNA_eukarya/217-177	test_add/test_add.fasta
ERR1553846.102528-ORL20E0-525719-1-SSU_rRNA_eukarya/270-184	test_add/test_add.fasta
ERR1553846.102530-ORL20E0-525730-1-SSU_rRNA_eukarya/254-170	test_add/test_add.fasta
ERR1553846.102532-ORL20E0-525733-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102536-ORL20E0-525744-1-SSU_rRNA_eukarya/271-190	test_add/test_add.fasta
ERR1553846.102537-ORL20E0-525755-1-SSU_rRNA_eukarya/280-198	test_add/test_add.fasta
ERR1553846.102542-ORL20E0-525765-1-SSU_rRNA_eukarya/250-207	test_add/test_add.fasta
ERR1553846.102544-ORL20E0-525770-1-SSU_rRNA_eukarya/270-203	test_add/test_add.fasta
ERR1553846.10255-ORL20E0-52474-1-SSU_rRNA_eukarya/253-202	test_add/test_add.fasta
ERR1553846.102550-ORL20E0-525823-1-SSU_rRNA_eukarya/271-199	test_add/test_add.fasta
ERR1553846.102552-ORL20E0-525826-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.102554-ORL20E0-525840-1-SSU_rRNA_eukarya/234-193	test_add/test_add.fasta
ERR1553846.102555-ORL20E0-525841-1-SSU_rRNA_eukarya/276-231	test_add/test_add.fasta
ERR1553846.102559-ORL20E0-525850-1-SSU_rRNA_eukarya/245-193	test_add/test_add.fasta
ERR1553846.10256-ORL20E0-52479-1-SSU_rRNA_eukarya/269-204	test_add/test_add.fasta
ERR1553846.102561-ORL20E0-525864-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.102564-ORL20E0-525874-1-SSU_rRNA_eukarya/281-198	test_add/test_add.fasta
ERR1553846.102565-ORL20E0-525884-1-SSU_rRNA_eukarya/275-192	test_add/test_add.fasta
ERR1553846.102566-ORL20E0-525893-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102569-ORL20E0-525906-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.10257-ORL20E0-52481-1-SSU_rRNA_eukarya/280-202	test_add/test_add.fasta
ERR1553846.102571-ORL20E0-525924-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.102572-ORL20E0-525931-1-SSU_rRNA_eukarya/241-179	test_add/test_add.fasta
ERR1553846.102573-ORL20E0-525954-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.102574-ORL20E0-525958-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.102576-ORL20E0-525964-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102579-ORL20E0-525972-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.10258-ORL20E0-52484-1-SSU_rRNA_eukarya/252-202	test_add/test_add.fasta
ERR1553846.102580-ORL20E0-525983-1-SSU_rRNA_eukarya/254-199	test_add/test_add.fasta
ERR1553846.102581-ORL20E0-525995-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.102583-ORL20E0-526019-1-SSU_rRNA_eukarya/279-202	test_add/test_add.fasta
ERR1553846.102584-ORL20E0-526030-1-SSU_rRNA_eukarya/262-193	test_add/test_add.fasta
ERR1553846.102585-ORL20E0-526034-1-SSU_rRNA_eukarya/267-196	test_add/test_add.fasta
ERR1553846.102587-ORL20E0-526042-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.102588-ORL20E0-526044-1-SSU_rRNA_eukarya/273-193	test_add/test_add.fasta
ERR1553846.102589-ORL20E0-526049-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.102596-ORL20E0-526073-1-SSU_rRNA_eukarya/278-207	test_add/test_add.fasta
ERR1553846.102597-ORL20E0-526074-1-SSU_rRNA_eukarya/233-193	test_add/test_add.fasta
ERR1553846.102598-ORL20E0-526076-1-SSU_rRNA_eukarya/286-231	test_add/test_add.fasta
ERR1553846.1026-ORL20E0-5262-1-SSU_rRNA_eukarya/275-204	test_add/test_add.fasta
ERR1553846.10260-ORL20E0-52489-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.102602-ORL20E0-526113-1-SSU_rRNA_eukarya/221-177	test_add/test_add.fasta
ERR1553846.102604-ORL20E0-526123-1-SSU_rRNA_eukarya/275-204	test_add/test_add.fasta
ERR1553846.102605-ORL20E0-526131-1-SSU_rRNA_eukarya/260-193	test_add/test_add.fasta
ERR1553846.102606-ORL20E0-526133-1-SSU_rRNA_eukarya/262-202	test_add/test_add.fasta
ERR1553846.102607-ORL20E0-526137-1-SSU_rRNA_eukarya/284-232	test_add/test_add.fasta
ERR1553846.102608-ORL20E0-526150-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.102610-ORL20E0-526155-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.102612-ORL20E0-526163-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102614-ORL20E0-526193-1-SSU_rRNA_eukarya/270-202	test_add/test_add.fasta
ERR1553846.102615-ORL20E0-526197-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102618-ORL20E0-526226-1-SSU_rRNA_eukarya/269-207	test_add/test_add.fasta
ERR1553846.102620-ORL20E0-526232-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102623-ORL20E0-526242-1-SSU_rRNA_eukarya/256-172	test_add/test_add.fasta
ERR1553846.102624-ORL20E0-526253-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.102625-ORL20E0-526254-1-SSU_rRNA_eukarya/284-208	test_add/test_add.fasta
ERR1553846.102626-ORL20E0-526265-1-SSU_rRNA_eukarya/211-177	test_add/test_add.fasta
ERR1553846.102628-ORL20E0-526281-1-SSU_rRNA_eukarya/282-201	test_add/test_add.fasta
ERR1553846.102632-ORL20E0-526294-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.102634-ORL20E0-526297-1-SSU_rRNA_eukarya/250-198	test_add/test_add.fasta
ERR1553846.102636-ORL20E0-526305-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.102637-ORL20E0-526307-1-SSU_rRNA_eukarya/244-177	test_add/test_add.fasta
ERR1553846.102638-ORL20E0-526318-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.102641-ORL20E0-526323-1-SSU_rRNA_eukarya/286-231	test_add/test_add.fasta
ERR1553846.102642-ORL20E0-526327-1-SSU_rRNA_eukarya/256-199	test_add/test_add.fasta
ERR1553846.102643-ORL20E0-526332-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.102644-ORL20E0-526340-1-SSU_rRNA_eukarya/236-189	test_add/test_add.fasta
ERR1553846.102645-ORL20E0-526341-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102647-ORL20E0-526356-1-SSU_rRNA_eukarya/258-202	test_add/test_add.fasta
ERR1553846.102649-ORL20E0-526361-1-SSU_rRNA_eukarya/245-212	test_add/test_add.fasta
ERR1553846.102652-ORL20E0-526384-1-SSU_rRNA_eukarya/233-193	test_add/test_add.fasta
ERR1553846.102654-ORL20E0-526401-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.102655-ORL20E0-526406-1-SSU_rRNA_eukarya/233-193	test_add/test_add.fasta
ERR1553846.102657-ORL20E0-526415-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.102658-ORL20E0-526427-1-SSU_rRNA_eukarya/256-187	test_add/test_add.fasta
ERR1553846.102660-ORL20E0-526431-1-SSU_rRNA_eukarya/229-177	test_add/test_add.fasta
ERR1553846.102663-ORL20E0-526449-1-SSU_rRNA_eukarya/284-232	test_add/test_add.fasta
ERR1553846.102665-ORL20E0-526459-1-SSU_rRNA_eukarya/227-78	test_add/test_add.fasta
ERR1553846.102666-ORL20E0-526460-1-SSU_rRNA_eukarya/254-210	test_add/test_add.fasta
ERR1553846.102667-ORL20E0-526464-1-SSU_rRNA_eukarya/272-232	test_add/test_add.fasta
ERR1553846.102670-ORL20E0-526477-1-SSU_rRNA_eukarya/284-210	test_add/test_add.fasta
ERR1553846.102671-ORL20E0-526479-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.102672-ORL20E0-526487-1-SSU_rRNA_eukarya/284-204	test_add/test_add.fasta
ERR1553846.102673-ORL20E0-526491-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.102675-ORL20E0-526502-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.102676-ORL20E0-526503-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102680-ORL20E0-526508-1-SSU_rRNA_eukarya/259-203	test_add/test_add.fasta
ERR1553846.102682-ORL20E0-526514-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.102683-ORL20E0-526528-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.102687-ORL20E0-526545-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.10269-ORL20E0-52574-1-SSU_rRNA_eukarya/237-192	test_add/test_add.fasta
ERR1553846.102691-ORL20E0-526566-1-SSU_rRNA_eukarya/214-177	test_add/test_add.fasta
ERR1553846.102693-ORL20E0-526588-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.102694-ORL20E0-526594-1-SSU_rRNA_eukarya/281-201	test_add/test_add.fasta
ERR1553846.102695-ORL20E0-526600-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.102696-ORL20E0-526601-1-SSU_rRNA_eukarya/277-208	test_add/test_add.fasta
