chr22	21527202	21527203	chr22	21527202	21527203
chr22	21527596	21527597	chr22	21527596	21527597
chr22	21528065	21528066	chr22	21528065	21528066
chr22	21528203	21528204	chr22	21528203	21528204
chr22	21528221	21528222	chr22	21528221	21528222
chr22	21529111	21529112	chr22	21529111	21529112
chr22	21530328	21530329	chr22	21530328	21530329
chr22	21531378	21531379	chr22	21531378	21531379
chr22	21532137	21532138	chr22	21532137	21532138
chr22	21532962	21532963	chr22	21532962	21532963
chr22	21533714	21533714	chr22	21533714	21533714
chr22	21534508	21534509	chr22	21534508	21534509
chr22	21534690	21534691	chr22	21534690	21534691
chr22	21538518	21538519	chr22	21538518	21538519
chr22	21546002	21546003	chr22	21546002	21546003
chr22	21553069	21553070	chr22	21553069	21553070
chr22	21553857	21553858	chr22	21553857	21553858
chr22	21553866	21553867	chr22	21553866	21553867
chr22	21553894	21553895	chr22	21553894	21553895
chr22	21553914	21553915	chr22	21553914	21553915
chr22	21554057	21554058	chr22	21554057	21554058
chr22	21554341	21554342	chr22	21554341	21554342
chr22	21554495	21554496	chr22	21554495	21554496
chr22	21554502	21554503	chr22	21554502	21554503
chr22	21554763	21554764	chr22	21554763	21554764
chr22	21554799	21554800	chr22	21554799	21554800
chr22	21554938	21554939	chr22	21554938	21554939
chr22	21554987	21554988	chr22	21554987	21554988
chr22	21555027	21555028	chr22	21555027	21555028
chr22	21555107	21555108	chr22	21555107	21555108
chr22	21555114	21555114	chr22	21555114	21555114
chr22	21555126	21555127	chr22	21555126	21555127
chr22	21555162	21555163	chr22	21555162	21555163
chr22	21555189	21555190	chr22	21555189	21555190
chr22	21555369	21555370	chr22	21555369	21555370
chr22	21555548	21555549	chr22	21555548	21555549
chr22	21555561	21555561	chr22	21555561	21555561
chr22	21555566	21555567	chr22	21555566	21555567
chr22	21555652	21555656	chr22	21555652	21555656
chr22	21555779	21555780	chr22	21555779	21555780
chr22	21555869	21555870	chr22	21555869	21555870
chr22	21555887	21555888	chr22	21555887	21555888
chr22	21555952	21555953	chr22	21555952	21555953
chr22	21555994	21555995	chr22	21555994	21555995
chr22	21556218	21556219	chr22	21556218	21556219
chr22	21556468	21556469	chr22	21556468	21556469
chr22	21556851	21556852	chr22	21556851	21556852
chr22	21557572	21557573	chr22	21557572	21557573
chr22	21557828	21557829	chr22	21557828	21557829
chr22	21559028	21559029	chr22	21559028	21559029
chr22	21559189	21559190	chr22	21559189	21559190
chr22	21559917	21559918	chr22	21559917	21559918
chr22	21560000	21560001	chr22	21560000	21560001
chr22	21562484	21562487	chr22	21562484	21562487
chr22	21563409	21563409	chr22	21563409	21563409
chr22	21568209	21568210	chr22	21568209	21568210
chr22	21570162	21570163	chr22	21570162	21570163
chr22	21570462	21570463	chr22	21570462	21570463
chr22	21576543	21576545	chr22	21576543	21576545
chr22	21576564	21576565	chr22	21576564	21576565
chr22	21576630	21576631	chr22	21576630	21576631
chr22	21577027	21577028	chr22	21577027	21577028
chr22	21577081	21577082	chr22	21577081	21577082
chr22	21577372	21577373	chr22	21577372	21577373
chr22	21578141	21578142	chr22	21578141	21578142
chr22	21578757	21578758	chr22	21578757	21578758
chr22	21578838	21578839	chr22	21578838	21578839
chr22	21579039	21579040	chr22	21579039	21579040
chr22	21579353	21579354	chr22	21579353	21579354
chr22	21579389	21579390	chr22	21579389	21579390
chr22	21580917	21580920	chr22	21580917	21580920
chr22	21581053	21581054	chr22	21581053	21581054
chr22	21581174	21581174	chr22	21581174	21581174
chr22	21581841	21581842	chr22	21581841	21581842
chr22	21581856	21581857	chr22	21581856	21581857
chr22	21581939	21581940	chr22	21581939	21581940
chr22	21583269	21583270	chr22	21583269	21583270
chr22	21583892	21583893	chr22	21583892	21583893
chr22	21584340	21584341	chr22	21584340	21584341
chr22	21585889	21585890	chr22	21585889	21585890
chr22	21586278	21586279	chr22	21586278	21586279
chr22	21586463	21586464	chr22	21586463	21586464
chr22	21587050	21587051	chr22	21587050	21587051
chr22	21587372	21587372	chr22	21587372	21587372
chr22	21587376	21587377	chr22	21587376	21587377
chr22	21588368	21588369	chr22	21588368	21588369
chr22	21589231	21589232	chr22	21589231	21589232
chr22	21589500	21589501	chr22	21589500	21589501
chr22	21589734	21589735	chr22	21589734	21589735
chr22	21590276	21590278	chr22	21590276	21590278
chr22	21590278	21590280	chr22	21590278	21590280
chr22	21590506	21590507	chr22	21590506	21590507
chr22	21590921	21590922	chr22	21590921	21590922
chr22	21591065	21591066	chr22	21591065	21591066
chr22	21591085	21591086	chr22	21591085	21591086
chr22	21591165	21591166	chr22	21591165	21591166
chr22	21591551	21591552	chr22	21591551	21591552
chr22	21591725	21591726	chr22	21591725	21591726
chr22	21591855	21591856	chr22	21591855	21591856
chr22	21592161	21592162	chr22	21592161	21592162
chr22	21592359	21592360	chr22	21592359	21592360
chr22	21593080	21593084	chr22	21593080	21593084
chr22	21593601	21593602	chr22	21593601	21593602
chr22	21594784	21594785	chr22	21594784	21594785
chr22	21594802	21594803	chr22	21594802	21594803
chr22	21594847	21594848	chr22	21594847	21594848
chr22	21594850	21594854	chr22	21594850	21594854
chr22	21594874	21594875	chr22	21594874	21594875
chr22	21594879	21594880	chr22	21594879	21594880
chr22	21594913	21594916	chr22	21594913	21594916
chr22	21595021	21595022	chr22	21595021	21595022
chr22	21595026	21595027	chr22	21595026	21595027
chr22	21595636	21595637	chr22	21595636	21595637
chr22	21596117	21596118	chr22	21596117	21596118
chr22	21596400	21596401	chr22	21596400	21596401
chr22	21596477	21596478	chr22	21596477	21596478
chr22	21596675	21596676	chr22	21596675	21596676
chr22	21596796	21596797	chr22	21596796	21596797
chr22	21597151	21597152	chr22	21597151	21597152
chr22	21598051	21598052	chr22	21598051	21598052
chr22	21598510	21598511	chr22	21598510	21598511
chr22	21598676	21598677	chr22	21598676	21598677
chr22	21598986	21598987	chr22	21598986	21598987
chr22	21599125	21599126	chr22	21599125	21599126
chr22	21599415	21599419	chr22	21599415	21599419
chr22	21600539	21600539	chr22	21600539	21600539
chr22	21601249	21601250	chr22	21601249	21601250
chr22	21601853	21601854	chr22	21601853	21601854
chr22	21602377	21602377	chr22	21602377	21602377
chr22	21602629	21602630	chr22	21602629	21602630
chr22	21602655	21602656	chr22	21602655	21602656
chr22	21603244	21603245	chr22	21603244	21603245
chr22	21604644	21604645	chr22	21604644	21604645
chr22	21605226	21605227	chr22	21605226	21605227
chr22	21605848	21605849	chr22	21605848	21605849
chr22	21606362	21606363	chr22	21606362	21606363
chr22	21606420	21606421	chr22	21606420	21606421
chr22	21606519	21606520	chr22	21606519	21606520
chr22	21606729	21606730	chr22	21606729	21606730
chr22	21607028	21607029	chr22	21607028	21607029
chr22	21607043	21607043	chr22	21607043	21607043
chr22	21607063	21607064	chr22	21607063	21607064
chr22	21608514	21608515	chr22	21608514	21608515
chr22	21608592	21608593	chr22	21608592	21608593
chr22	21608657	21608658	chr22	21608657	21608658
chr22	21608807	21608808	chr22	21608807	21608808
chr22	21608918	21608919	chr22	21608918	21608919
chr22	21610461	21610461	chr22	21610461	21610461
chr22	21611115	21611116	chr22	21611115	21611116
chr22	21611552	21611552	chr22	21611552	21611552
chr22	21612285	21612286	chr22	21612285	21612286
chr22	21612876	21612877	chr22	21612876	21612877
chr22	21613040	21613041	chr22	21613040	21613041
chr22	21613082	21613083	chr22	21613082	21613083
chr22	21613218	21613219	chr22	21613218	21613219
chr22	21615693	21615694	chr22	21615693	21615694
chr22	21616058	21616059	chr22	21616058	21616059
chr22	21618276	21618277	chr22	21618276	21618277
chr22	21618346	21618347	chr22	21618346	21618347
chr22	21618556	21618557	chr22	21618556	21618557
chr22	21619131	21619131	chr22	21619131	21619131
chr22	21620334	21620335	chr22	21620334	21620335
chr22	21620513	21620514	chr22	21620513	21620514
chr22	21620518	21620519	chr22	21620518	21620519
chr22	21622042	21622043	chr22	21622042	21622043
chr22	21622406	21622407	chr22	21622406	21622407
chr22	21622567	21622569	chr22	21622567	21622569
chr22	21622819	21622823	chr22	21622819	21622823
chr22	21623005	21623006	chr22	21623005	21623006
chr22	21623393	21623394	chr22	21623393	21623394
chr22	21624739	21624740	chr22	21624739	21624740
chr22	21625324	21625325	chr22	21625324	21625325
chr22	21625608	21625609	chr22	21625608	21625609
chr22	21625791	21625792	chr22	21625791	21625792
chr22	21627692	21627693	chr22	21627692	21627693
chr22	21627752	21627753	chr22	21627752	21627753
chr22	21627779	21627780	chr22	21627779	21627780
chr22	21627813	21627814	chr22	21627813	21627814
chr22	21627876	21627877	chr22	21627876	21627877
chr22	21628379	21628380	chr22	21628379	21628380
chr22	21629768	21629769	chr22	21629768	21629769
chr22	21631329	21631330	chr22	21631329	21631330
chr22	21631335	21631336	chr22	21631335	21631336
chr22	21631512	21631513	chr22	21631512	21631513
chr22	21633071	21633072	chr22	21633071	21633072
chr22	21633136	21633137	chr22	21633136	21633137
chr22	21633464	21633465	chr22	21633464	21633465
chr22	21633870	21633871	chr22	21633870	21633871
chr22	21635366	21635367	chr22	21635366	21635367
chr22	21635982	21635983	chr22	21635982	21635983
chr22	21636336	21636336	chr22	21636336	21636336
chr22	21636509	21636510	chr22	21636509	21636510
chr22	21636812	21636813	chr22	21636812	21636813
chr22	21638330	21638331	chr22	21638330	21638331
chr22	21638571	21638572	chr22	21638571	21638572
chr22	21640620	21640621	chr22	21640620	21640621
chr22	21640930	21640931	chr22	21640930	21640931
chr22	21640977	21640978	chr22	21640977	21640978
chr22	21641647	21641648	chr22	21641647	21641648
chr22	21644159	21644160	chr22	21644159	21644160
chr22	21644934	21644935	chr22	21644934	21644935
chr22	21645905	21645906	chr22	21645905	21645906
chr22	21646238	21646238	chr22	21646238	21646238
chr22	21646615	21646616	chr22	21646615	21646616
chr22	21647390	21647391	chr22	21647390	21647391
chr22	21647404	21647405	chr22	21647404	21647405
chr22	21647737	21647738	chr22	21647737	21647738
chr22	21649976	21649977	chr22	21649976	21649977
chr22	21652793	21652794	chr22	21652793	21652794
chr22	21653495	21653496	chr22	21653495	21653496
chr22	21654142	21654143	chr22	21654142	21654143
chr22	21654838	21654839	chr22	21654838	21654839
chr22	21656344	21656345	chr22	21656344	21656345
chr22	21656614	21656615	chr22	21656614	21656615
chr22	21657744	21657745	chr22	21657744	21657745
chr22	21658016	21658017	chr22	21658016	21658017
chr22	21659729	21659730	chr22	21659729	21659730
chr22	21660365	21660366	chr22	21660365	21660366
chr22	21660856	21660857	chr22	21660856	21660857
chr22	21661215	21661216	chr22	21661215	21661216
chr22	21661664	21661665	chr22	21661664	21661665
chr22	21662087	21662088	chr22	21662087	21662088
chr22	21662655	21662656	chr22	21662655	21662656
chr22	21663740	21663741	chr22	21663740	21663741
chr22	21663954	21663955	chr22	21663954	21663955
chr22	21665537	21665538	chr22	21665537	21665538
chr22	21666824	21666825	chr22	21666824	21666825
chr22	21666918	21666918	chr22	21666918	21666918
chr22	21667627	21667627	chr22	21667627	21667627
chr22	21667680	21667681	chr22	21667680	21667681
chr22	21667704	21667705	chr22	21667704	21667705
chr22	21668069	21668070	chr22	21668069	21668070
chr22	21668210	21668211	chr22	21668210	21668211
chr22	21668423	21668424	chr22	21668423	21668424
chr22	21669615	21669616	chr22	21669615	21669616
chr22	21670092	21670093	chr22	21670092	21670093
chr22	21671467	21671468	chr22	21671467	21671468
chr22	21672378	21672379	chr22	21672378	21672379
chr22	21672413	21672414	chr22	21672413	21672414
chr22	21672772	21672773	chr22	21672772	21672773
chr22	21673324	21673325	chr22	21673324	21673325
chr22	21673998	21673999	chr22	21673998	21673999
chr22	21674093	21674094	chr22	21674093	21674094
chr22	21675069	21675070	chr22	21675069	21675070
chr22	21675163	21675164	chr22	21675163	21675164
chr22	21675193	21675194	chr22	21675193	21675194
chr22	21675366	21675367	chr22	21675366	21675367
chr22	21676496	21676497	chr22	21676496	21676497
chr22	21676647	21676648	chr22	21676647	21676648
chr22	21678885	21678886	chr22	21678885	21678886
chr22	21678912	21678913	chr22	21678912	21678913
chr22	21679407	21679407	chr22	21679407	21679407
chr22	21682440	21682440	chr22	21682440	21682440
chr22	21682932	21682933	chr22	21682932	21682933
chr22	21684046	21684047	chr22	21684046	21684047
chr22	21684644	21684645	chr22	21684644	21684645
chr22	21685657	21685658	chr22	21685657	21685658
chr22	21685750	21685751	chr22	21685750	21685751
chr22	21686084	21686085	chr22	21686084	21686085
chr22	21686099	21686100	chr22	21686099	21686100
chr22	21686737	21686738	chr22	21686737	21686738
chr22	21686945	21686946	chr22	21686945	21686946
chr22	21687565	21687566	chr22	21687565	21687566
chr22	21688393	21688394	chr22	21688393	21688394
chr22	21688607	21688608	chr22	21688607	21688608
chr22	21689170	21689171	chr22	21689170	21689171
chr22	21689453	21689454	chr22	21689453	21689454
chr22	21689563	21689564	chr22	21689563	21689564
chr22	21693201	21693201	chr22	21693201	21693201
chr22	21693719	21693720	chr22	21693719	21693720
chr22	21693836	21693837	chr22	21693836	21693837
chr22	21693881	21693882	chr22	21693881	21693882
chr22	21693970	21693971	chr22	21693970	21693971
chr22	21694369	21694370	chr22	21694369	21694370
chr22	21694586	21694587	chr22	21694586	21694587
chr22	21694897	21694898	chr22	21694897	21694898
chr22	21695300	21695301	chr22	21695300	21695301
chr22	21695486	21695490	chr22	21695486	21695490
chr22	21695500	21695501	chr22	21695500	21695501
chr22	21696105	21696105	chr22	21696105	21696105
chr22	21696138	21696139	chr22	21696138	21696139
chr22	21696304	21696305	chr22	21696304	21696305
chr22	21696322	21696323	chr22	21696322	21696323
chr22	21697168	21697169	chr22	21697168	21697169
chr22	21697329	21697330	chr22	21697329	21697330
chr22	21697374	21697375	chr22	21697374	21697375
chr22	21697415	21697416	chr22	21697415	21697416
chr22	21697485	21697486	chr22	21697485	21697486
chr22	21698032	21698033	chr22	21698032	21698033
chr22	21699825	21699826	chr22	21699825	21699826
chr22	21700469	21700469	chr22	21700469	21700469
chr22	21701135	21701136	chr22	21701135	21701136
chr22	21701503	21701504	chr22	21701503	21701504
chr22	21702070	21702071	chr22	21702070	21702071
chr22	21702141	21702142	chr22	21702141	21702142
chr22	21702413	21702414	chr22	21702413	21702414
chr22	21702863	21702864	chr22	21702863	21702864
chr22	21702937	21702938	chr22	21702937	21702938
chr22	21703311	21703312	chr22	21703311	21703312
chr22	21703626	21703627	chr22	21703626	21703627
chr22	21703901	21703902	chr22	21703901	21703902
chr22	21704142	21704143	chr22	21704142	21704143
chr22	21704205	21704206	chr22	21704205	21704206
chr22	21705091	21705092	chr22	21705091	21705092
chr22	21708504	21708505	chr22	21708504	21708505
chr22	21709205	21709206	chr22	21709205	21709206
chr22	21709254	21709255	chr22	21709254	21709255
chr22	21709361	21709362	chr22	21709361	21709362
chr22	21709624	21709625	chr22	21709624	21709625
chr22	21709984	21709985	chr22	21709984	21709985
chr22	21710954	21710955	chr22	21710954	21710955
chr22	21711813	21711814	chr22	21711813	21711814
chr22	21712361	21712362	chr22	21712361	21712362
chr22	21712365	21712366	chr22	21712365	21712366
chr22	21712451	21712453	chr22	21712451	21712453
chr22	21712482	21712483	chr22	21712482	21712483
chr22	21713862	21713863	chr22	21713862	21713863
chr22	21715023	21715024	chr22	21715023	21715024
chr22	21715123	21715124	chr22	21715123	21715124
chr22	21717171	21717172	chr22	21717171	21717172
chr22	21717641	21717642	chr22	21717641	21717642
chr22	21718408	21718409	chr22	21718408	21718409
chr22	21718446	21718447	chr22	21718446	21718447
chr22	21719141	21719142	chr22	21719141	21719142
chr22	21720215	21720215	chr22	21720215	21720215
chr22	21721130	21721131	chr22	21721130	21721131
chr22	21721916	21721917	chr22	21721916	21721917
chr22	21723089	21723090	chr22	21723089	21723090
chr22	21725410	21725411	chr22	21725410	21725411
chr22	21725683	21725684	chr22	21725683	21725684
chr22	21729460	21729461	chr22	21729460	21729461
chr22	21729742	21729743	chr22	21729742	21729743
chr22	21731864	21731865	chr22	21731864	21731865
chr22	21732517	21732518	chr22	21732517	21732518
chr22	21733863	21733863	chr22	21733863	21733863
chr22	21735956	21735957	chr22	21735956	21735957
chr22	21736618	21736619	chr22	21736618	21736619
chr22	21737062	21737063	chr22	21737062	21737063
chr22	21737260	21737261	chr22	21737260	21737261
chr22	21738117	21738118	chr22	21738117	21738118
chr22	21740917	21740918	chr22	21740917	21740918
chr22	21741396	21741397	chr22	21741396	21741397
chr22	21741399	21741400	chr22	21741399	21741400
chr22	21742016	21742017	chr22	21742016	21742017
chr22	21742057	21742058	chr22	21742057	21742058
chr22	21742189	21742190	chr22	21742189	21742190
chr22	21742603	21742604	chr22	21742603	21742604
chr22	21747757	21747758	chr22	21747757	21747758
chr22	21750912	21750913	chr22	21750912	21750913
chr22	21751833	21751833	chr22	21751833	21751833
chr22	21752051	21752052	chr22	21752051	21752052
chr22	21752184	21752185	chr22	21752184	21752185
chr22	21752889	21752890	chr22	21752889	21752890
chr22	21753106	21753107	chr22	21753106	21753107
chr22	21753246	21753247	chr22	21753246	21753247
