U	M01649:60:000000000-A6C1Y:1:1105:18985:20743	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1105:14289:20886	0	181|181	0:147 |:| 0:147
U	M01649:60:000000000-A6C1Y:1:1105:18757:20935	0	125|125	0:91 |:| 0:91
U	M01649:60:000000000-A6C1Y:1:1105:13578:21034	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:26287:21098	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:25070:21148	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:25899:21171	0	79|79	0:45 |:| 0:45
U	M01649:60:000000000-A6C1Y:1:1105:26134:21276	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:1105:21969:21319	0	127|127	0:93 |:| 0:93
U	M01649:60:000000000-A6C1Y:1:1105:9923:21335	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1105:16883:21377	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1105:11342:21633	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:1105:22223:22295	0	64|64	0:30 |:| 0:30
U	M01649:60:000000000-A6C1Y:1:1105:10397:22435	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:20863:22518	0	64|64	0:30 |:| 0:30
U	M01649:60:000000000-A6C1Y:1:1105:25623:22868	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:5328:23048	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:1105:16372:23146	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1105:20108:23606	0	202|202	0:168 |:| 0:168
U	M01649:60:000000000-A6C1Y:1:1105:5560:23639	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:1105:24907:23893	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:15607:23998	0	228|228	0:194 |:| 0:194
U	M01649:60:000000000-A6C1Y:1:1105:22116:24158	0	126|126	0:92 |:| 0:92
U	M01649:60:000000000-A6C1Y:1:1105:17248:24255	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1105:13547:24284	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:15556:24318	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:25292:24505	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1105:16333:24528	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:1105:17475:24546	0	161|161	0:127 |:| 0:127
U	M01649:60:000000000-A6C1Y:1:1105:25964:24738	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:1105:22199:24775	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:19139:24819	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:15171:24913	0	151|151	0:117 |:| 0:117
U	M01649:60:000000000-A6C1Y:1:1105:9648:24974	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1105:22310:25034	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:22914:25081	0	146|146	0:112 |:| 0:112
U	M01649:60:000000000-A6C1Y:1:1105:12573:25101	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:1105:15769:25102	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:15410:25148	0	42|42	0:8 |:| 0:8
U	M01649:60:000000000-A6C1Y:1:1105:7285:25278	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:1105:22441:25301	0	205|205	0:171 |:| 0:171
U	M01649:60:000000000-A6C1Y:1:1105:11881:25440	0	235|235	0:201 |:| 0:201
U	M01649:60:000000000-A6C1Y:1:1105:15261:25480	0	153|153	0:119 |:| 0:119
U	M01649:60:000000000-A6C1Y:1:1105:17683:25818	0	93|93	0:59 |:| 0:59
U	M01649:60:000000000-A6C1Y:1:1105:18600:25872	0	246|246	0:212 |:| 0:212
U	M01649:60:000000000-A6C1Y:1:1105:6710:26008	0	250|248	0:216 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1105:18546:26075	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:10413:26294	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:1105:14250:26324	0	89|89	0:55 |:| 0:55
U	M01649:60:000000000-A6C1Y:1:1105:14660:26362	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:1105:24073:26415	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:9027:26521	0	231|231	0:197 |:| 0:197
U	M01649:60:000000000-A6C1Y:1:1105:12532:26909	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:1105:17561:27210	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:14969:27274	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:19358:27734	0	241|241	0:207 |:| 0:207
U	M01649:60:000000000-A6C1Y:1:1105:10976:27950	0	80|241	0:46 |:| 0:207
U	M01649:60:000000000-A6C1Y:1:1105:15029:28363	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:12008:28428	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:20230:2485	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1106:21059:2506	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:22228:3268	0	69|69	0:35 |:| 0:35
U	M01649:60:000000000-A6C1Y:1:1106:11549:3448	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:21427:3475	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:1106:20290:3696	0	119|119	0:85 |:| 0:85
U	M01649:60:000000000-A6C1Y:1:1106:14413:4092	0	127|127	0:93 |:| 0:93
U	M01649:60:000000000-A6C1Y:1:1106:11614:4300	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:1106:19243:4600	0	120|120	0:86 |:| 0:86
U	M01649:60:000000000-A6C1Y:1:1106:12586:4935	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:13091:5025	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1106:12626:5113	0	250|248	0:216 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1106:13622:5559	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:5672:5607	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:1106:11486:5738	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1106:18334:6084	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:26083:6326	0	225|225	0:191 |:| 0:191
U	M01649:60:000000000-A6C1Y:1:1106:26317:6806	0	207|207	0:173 |:| 0:173
U	M01649:60:000000000-A6C1Y:1:1106:15736:7089	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:7312:7443	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:19382:7494	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:1106:5363:7524	0	88|88	0:54 |:| 0:54
U	M01649:60:000000000-A6C1Y:1:1106:21963:7568	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:5761:7650	0	147|147	0:113 |:| 0:113
U	M01649:60:000000000-A6C1Y:1:1106:8051:7690	0	103|103	0:69 |:| 0:69
U	M01649:60:000000000-A6C1Y:1:1106:14371:7737	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:1106:11405:7737	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:17072:7812	0	102|102	0:68 |:| 0:68
U	M01649:60:000000000-A6C1Y:1:1106:17530:8100	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:22764:8390	0	152|152	0:118 |:| 0:118
U	M01649:60:000000000-A6C1Y:1:1106:18096:8391	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:1106:24562:8499	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:1106:20655:8554	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:1106:14136:8717	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:21654:8862	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:1106:9627:8958	0	57|57	0:23 |:| 0:23
U	M01649:60:000000000-A6C1Y:1:1106:21184:9303	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:1106:20829:9456	0	76|76	0:42 |:| 0:42
U	M01649:60:000000000-A6C1Y:1:1106:9758:9769	0	247|247	0:213 |:| 0:213
U	M01649:60:000000000-A6C1Y:1:1106:12329:9784	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:1106:6254:9875	0	231|231	0:197 |:| 0:197
U	M01649:60:000000000-A6C1Y:1:1106:9803:9945	0	36|36	0:2 |:| 0:2
U	M01649:60:000000000-A6C1Y:1:1106:14454:10304	0	78|78	0:44 |:| 0:44
U	M01649:60:000000000-A6C1Y:1:1106:20028:10349	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:5108:10393	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:1106:13017:10873	0	45|45	0:11 |:| 0:11
U	M01649:60:000000000-A6C1Y:1:1106:25899:10881	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:17366:10964	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:7216:11056	0	36|36	0:2 |:| 0:2
U	M01649:60:000000000-A6C1Y:1:1106:19016:11234	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:1106:24259:11273	0	50|50	0:16 |:| 0:16
U	M01649:60:000000000-A6C1Y:1:1106:14172:11361	0	61|61	0:27 |:| 0:27
U	M01649:60:000000000-A6C1Y:1:1106:22056:11370	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:15743:11386	0	48|48	0:14 |:| 0:14
U	M01649:60:000000000-A6C1Y:1:1106:17984:11418	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:24618:11558	0	195|195	0:161 |:| 0:161
U	M01649:60:000000000-A6C1Y:1:1106:22623:11577	0	103|103	0:69 |:| 0:69
U	M01649:60:000000000-A6C1Y:1:1106:19662:11587	0	107|107	0:73 |:| 0:73
U	M01649:60:000000000-A6C1Y:1:1106:12470:11662	0	118|118	0:84 |:| 0:84
U	M01649:60:000000000-A6C1Y:1:1106:13268:11778	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:1106:19139:11780	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:1106:10805:11786	0	180|180	0:146 |:| 0:146
U	M01649:60:000000000-A6C1Y:1:1106:25587:11864	0	134|134	0:100 |:| 0:100
U	M01649:60:000000000-A6C1Y:1:1106:23172:11938	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:20185:11941	0	196|196	0:162 |:| 0:162
U	M01649:60:000000000-A6C1Y:1:1106:18430:12005	0	79|79	0:45 |:| 0:45
U	M01649:60:000000000-A6C1Y:1:1106:3263:12088	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:24505:12247	0	107|107	0:73 |:| 0:73
U	M01649:60:000000000-A6C1Y:1:1106:11885:12461	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1106:26054:12489	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:22612:12558	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1106:6826:12676	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1106:21657:12717	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1106:28325:12756	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:20943:12907	0	236|236	0:202 |:| 0:202
U	M01649:60:000000000-A6C1Y:1:1106:14629:12991	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1106:17564:13067	0	236|236	0:202 |:| 0:202
U	M01649:60:000000000-A6C1Y:1:1106:7297:13083	0	232|232	0:198 |:| 0:198
U	M01649:60:000000000-A6C1Y:1:1106:4348:13655	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:22704:13667	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:6719:13849	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:1106:13006:13858	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:4820:13975	0	207|207	0:173 |:| 0:173
U	M01649:60:000000000-A6C1Y:1:1106:28533:14107	0	109|109	0:75 |:| 0:75
U	M01649:60:000000000-A6C1Y:1:1106:21672:14120	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:1106:17552:14377	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:16705:14401	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1106:22340:14445	0	194|194	0:160 |:| 0:160
U	M01649:60:000000000-A6C1Y:1:1106:16010:14592	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:23831:14653	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:23237:14670	0	93|93	0:59 |:| 0:59
U	M01649:60:000000000-A6C1Y:1:1106:6365:14739	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:22202:14740	0	192|192	0:158 |:| 0:158
U	M01649:60:000000000-A6C1Y:1:1106:16459:14791	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:9078:14799	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:1106:22253:14841	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:1106:9700:14894	0	90|90	0:56 |:| 0:56
U	M01649:60:000000000-A6C1Y:1:1106:22256:15001	0	83|83	0:49 |:| 0:49
U	M01649:60:000000000-A6C1Y:1:1106:14688:15066	0	133|133	0:99 |:| 0:99
U	M01649:60:000000000-A6C1Y:1:1106:15290:15186	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1106:26369:15305	0	166|166	0:132 |:| 0:132
U	M01649:60:000000000-A6C1Y:1:1106:5373:15351	0	154|154	0:120 |:| 0:120
U	M01649:60:000000000-A6C1Y:1:1106:23302:15392	0	89|89	0:55 |:| 0:55
U	M01649:60:000000000-A6C1Y:1:1106:22415:15445	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:25425:15653	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:29266:15669	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:21621:15669	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:1106:13720:15680	0	100|100	0:66 |:| 0:66
U	M01649:60:000000000-A6C1Y:1:1106:16636:15686	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:3312:15729	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:1106:21587:15990	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:1106:22838:16091	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1106:15141:16131	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:7529:16466	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:18764:16841	0	181|181	0:147 |:| 0:147
U	M01649:60:000000000-A6C1Y:1:1106:18920:16917	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:1106:27991:16961	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:12629:16975	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:23391:17000	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:23803:17078	0	179|179	0:145 |:| 0:145
U	M01649:60:000000000-A6C1Y:1:1106:28908:17092	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1106:5043:17285	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:14010:17500	0	241|241	0:207 |:| 0:207
U	M01649:60:000000000-A6C1Y:1:1106:9362:17638	0	234|234	0:200 |:| 0:200
U	M01649:60:000000000-A6C1Y:1:1106:20270:17686	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:1106:12358:17688	0	115|115	0:81 |:| 0:81
U	M01649:60:000000000-A6C1Y:1:1106:29480:17710	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:24999:17742	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:1106:27981:17867	0	242|242	0:208 |:| 0:208
U	M01649:60:000000000-A6C1Y:1:1106:7469:17946	0	174|174	0:140 |:| 0:140
U	M01649:60:000000000-A6C1Y:1:1106:25135:18008	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:10619:18100	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:1106:19867:18171	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:1106:12837:18181	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:11078:18202	0	55|55	0:21 |:| 0:21
U	M01649:60:000000000-A6C1Y:1:1106:12217:18281	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:22887:18399	0	129|129	0:95 |:| 0:95
U	M01649:60:000000000-A6C1Y:1:1106:28487:18594	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:27031:18633	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:29197:18660	0	40|40	0:6 |:| 0:6
U	M01649:60:000000000-A6C1Y:1:1106:14675:18752	0	234|234	0:200 |:| 0:200
U	M01649:60:000000000-A6C1Y:1:1106:18780:18888	0	128|128	0:94 |:| 0:94
U	M01649:60:000000000-A6C1Y:1:1106:20783:19201	0	215|215	0:181 |:| 0:181
U	M01649:60:000000000-A6C1Y:1:1106:9334:19229	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:1106:24435:19237	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:1106:25763:19282	0	187|187	0:153 |:| 0:153
U	M01649:60:000000000-A6C1Y:1:1106:28635:19467	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:1106:6613:19489	0	184|184	0:150 |:| 0:150
U	M01649:60:000000000-A6C1Y:1:1106:16406:19526	0	236|236	0:202 |:| 0:202
U	M01649:60:000000000-A6C1Y:1:1106:5562:19552	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1106:22640:19639	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:15702:19694	0	58|58	0:24 |:| 0:24
U	M01649:60:000000000-A6C1Y:1:1106:7031:19707	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:15298:19751	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:2748:19801	0	186|186	0:152 |:| 0:152
U	M01649:60:000000000-A6C1Y:1:1106:18484:19813	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:24463:19937	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1106:13929:19958	0	47|47	0:13 |:| 0:13
U	M01649:60:000000000-A6C1Y:1:1106:12743:20051	0	129|129	0:95 |:| 0:95
U	M01649:60:000000000-A6C1Y:1:1106:3949:20085	0	47|47	0:13 |:| 0:13
U	M01649:60:000000000-A6C1Y:1:1106:23178:20230	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1106:12223:20256	0	181|181	0:147 |:| 0:147
U	M01649:60:000000000-A6C1Y:1:1106:19978:20409	0	187|187	0:153 |:| 0:153
U	M01649:60:000000000-A6C1Y:1:1106:22646:20605	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:11503:20721	0	209|209	0:175 |:| 0:175
U	M01649:60:000000000-A6C1Y:1:1106:25285:20829	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1106:12475:20951	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:22289:21123	0	120|120	0:86 |:| 0:86
U	M01649:60:000000000-A6C1Y:1:1106:16223:21210	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1106:6555:21287	0	108|108	0:74 |:| 0:74
U	M01649:60:000000000-A6C1Y:1:1106:14358:21481	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:1106:24923:21502	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:4955:21516	0	56|56	0:22 |:| 0:22
U	M01649:60:000000000-A6C1Y:1:1106:19742:21589	0	93|93	0:59 |:| 0:59
U	M01649:60:000000000-A6C1Y:1:1106:7075:21598	0	59|59	0:25 |:| 0:25
U	M01649:60:000000000-A6C1Y:1:1106:16703:21669	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:12124:22005	0	88|88	0:54 |:| 0:54
U	M01649:60:000000000-A6C1Y:1:1106:18512:22420	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:21000:22426	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:1106:20387:22571	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:1106:20063:22838	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:14383:23047	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1106:22469:23085	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:13322:23139	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:26504:23188	0	58|58	0:24 |:| 0:24
U	M01649:60:000000000-A6C1Y:1:1106:18275:23262	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:10371:23266	0	73|73	0:39 |:| 0:39
U	M01649:60:000000000-A6C1Y:1:1106:19167:23346	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:16863:23381	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:11155:23575	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:21439:23762	0	248|250	0:214 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:11815:23808	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:1106:12981:23863	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:14642:23883	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:1106:16960:23971	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:12307:24018	0	45|45	0:11 |:| 0:11
U	M01649:60:000000000-A6C1Y:1:1106:19221:24163	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:18522:24193	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:23081:24359	0	235|235	0:201 |:| 0:201
U	M01649:60:000000000-A6C1Y:1:1106:15432:24462	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1106:22748:24500	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:1106:23722:24665	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:6346:24884	0	83|83	0:49 |:| 0:49
U	M01649:60:000000000-A6C1Y:1:1106:11962:24917	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:1106:6217:24973	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:1106:15422:25448	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:13250:25455	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:13301:25663	0	187|187	0:153 |:| 0:153
U	M01649:60:000000000-A6C1Y:1:1106:13333:26108	0	134|134	0:100 |:| 0:100
U	M01649:60:000000000-A6C1Y:1:1106:23096:26499	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:18776:26928	0	86|86	0:52 |:| 0:52
U	M01649:60:000000000-A6C1Y:1:1106:17054:27683	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1106:16613:27780	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:14383:28171	0	108|108	0:74 |:| 0:74
U	M01649:60:000000000-A6C1Y:1:1106:18557:28292	0	82|82	0:48 |:| 0:48
U	M01649:60:000000000-A6C1Y:1:1106:11230:28441	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1106:17829:28915	0	250|246	0:216 |:| 0:212
U	M01649:60:000000000-A6C1Y:1:1107:20128:2069	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1107:13617:2762	0	204|204	0:170 |:| 0:170
U	M01649:60:000000000-A6C1Y:1:1107:11678:3032	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1107:20597:3157	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1107:17641:3268	0	103|103	0:69 |:| 0:69
U	M01649:60:000000000-A6C1Y:1:1107:11582:3612	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1107:22735:3737	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1107:11652:3989	0	147|147	0:113 |:| 0:113
U	M01649:60:000000000-A6C1Y:1:1107:22570:3996	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1107:18336:4056	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1107:23146:4252	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1107:21377:4812	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:1107:6783:4922	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1107:19649:4934	0	141|141	0:107 |:| 0:107
U	M01649:60:000000000-A6C1Y:1:1107:12532:4956	0	205|205	0:171 |:| 0:171
