GCA_900502585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/585/GCA_900502585.1_18623_2_64	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/585/GCA_900502585.1_18623_2_64/GCA_900502585.1_18623_2_64_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/585/GCA_900502585.1_18623_2_64/GCA_900502585.1_18623_2_64_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/585/GCA_900502585.1_18623_2_64/GCA_900502585.1_18623_2_64_protein.faa.gz
GCA_900502595.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/595/GCA_900502595.1_18623_2_69	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/595/GCA_900502595.1_18623_2_69/GCA_900502595.1_18623_2_69_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/595/GCA_900502595.1_18623_2_69/GCA_900502595.1_18623_2_69_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/595/GCA_900502595.1_18623_2_69/GCA_900502595.1_18623_2_69_protein.faa.gz
GCA_900502605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/605/GCA_900502605.1_18623_2_62	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/605/GCA_900502605.1_18623_2_62/GCA_900502605.1_18623_2_62_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/605/GCA_900502605.1_18623_2_62/GCA_900502605.1_18623_2_62_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/605/GCA_900502605.1_18623_2_62/GCA_900502605.1_18623_2_62_protein.faa.gz
GCA_900502615.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/615/GCA_900502615.1_18623_2_68	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/615/GCA_900502615.1_18623_2_68/GCA_900502615.1_18623_2_68_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/615/GCA_900502615.1_18623_2_68/GCA_900502615.1_18623_2_68_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/615/GCA_900502615.1_18623_2_68/GCA_900502615.1_18623_2_68_protein.faa.gz
GCA_900502625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/625/GCA_900502625.1_18623_2_72	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/625/GCA_900502625.1_18623_2_72/GCA_900502625.1_18623_2_72_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/625/GCA_900502625.1_18623_2_72/GCA_900502625.1_18623_2_72_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/625/GCA_900502625.1_18623_2_72/GCA_900502625.1_18623_2_72_protein.faa.gz
GCA_900502635.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/635/GCA_900502635.1_18623_2_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/635/GCA_900502635.1_18623_2_7/GCA_900502635.1_18623_2_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/635/GCA_900502635.1_18623_2_7/GCA_900502635.1_18623_2_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/635/GCA_900502635.1_18623_2_7/GCA_900502635.1_18623_2_7_protein.faa.gz
GCA_900502645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/645/GCA_900502645.1_18623_2_71	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/645/GCA_900502645.1_18623_2_71/GCA_900502645.1_18623_2_71_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/645/GCA_900502645.1_18623_2_71/GCA_900502645.1_18623_2_71_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/645/GCA_900502645.1_18623_2_71/GCA_900502645.1_18623_2_71_protein.faa.gz
GCA_900502655.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/655/GCA_900502655.1_18623_2_70	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/655/GCA_900502655.1_18623_2_70/GCA_900502655.1_18623_2_70_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/655/GCA_900502655.1_18623_2_70/GCA_900502655.1_18623_2_70_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/655/GCA_900502655.1_18623_2_70/GCA_900502655.1_18623_2_70_protein.faa.gz
GCA_900502665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/665/GCA_900502665.1_18623_2_74	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/665/GCA_900502665.1_18623_2_74/GCA_900502665.1_18623_2_74_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/665/GCA_900502665.1_18623_2_74/GCA_900502665.1_18623_2_74_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/665/GCA_900502665.1_18623_2_74/GCA_900502665.1_18623_2_74_protein.faa.gz
GCA_900502675.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/675/GCA_900502675.1_18623_2_73	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/675/GCA_900502675.1_18623_2_73/GCA_900502675.1_18623_2_73_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/675/GCA_900502675.1_18623_2_73/GCA_900502675.1_18623_2_73_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/675/GCA_900502675.1_18623_2_73/GCA_900502675.1_18623_2_73_protein.faa.gz
GCA_900502685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/685/GCA_900502685.1_18623_2_76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/685/GCA_900502685.1_18623_2_76/GCA_900502685.1_18623_2_76_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/685/GCA_900502685.1_18623_2_76/GCA_900502685.1_18623_2_76_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/685/GCA_900502685.1_18623_2_76/GCA_900502685.1_18623_2_76_protein.faa.gz
GCA_900502695.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/695/GCA_900502695.1_18623_2_77	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/695/GCA_900502695.1_18623_2_77/GCA_900502695.1_18623_2_77_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/695/GCA_900502695.1_18623_2_77/GCA_900502695.1_18623_2_77_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/695/GCA_900502695.1_18623_2_77/GCA_900502695.1_18623_2_77_protein.faa.gz
GCA_900502705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/705/GCA_900502705.1_18623_2_75	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/705/GCA_900502705.1_18623_2_75/GCA_900502705.1_18623_2_75_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/705/GCA_900502705.1_18623_2_75/GCA_900502705.1_18623_2_75_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/705/GCA_900502705.1_18623_2_75/GCA_900502705.1_18623_2_75_protein.faa.gz
GCA_900502715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/715/GCA_900502715.1_18623_2_78	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/715/GCA_900502715.1_18623_2_78/GCA_900502715.1_18623_2_78_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/715/GCA_900502715.1_18623_2_78/GCA_900502715.1_18623_2_78_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/715/GCA_900502715.1_18623_2_78/GCA_900502715.1_18623_2_78_protein.faa.gz
GCA_900502725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/725/GCA_900502725.1_18623_2_80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/725/GCA_900502725.1_18623_2_80/GCA_900502725.1_18623_2_80_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/725/GCA_900502725.1_18623_2_80/GCA_900502725.1_18623_2_80_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/725/GCA_900502725.1_18623_2_80/GCA_900502725.1_18623_2_80_protein.faa.gz
GCA_900502735.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/735/GCA_900502735.1_18623_2_79	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/735/GCA_900502735.1_18623_2_79/GCA_900502735.1_18623_2_79_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/735/GCA_900502735.1_18623_2_79/GCA_900502735.1_18623_2_79_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/735/GCA_900502735.1_18623_2_79/GCA_900502735.1_18623_2_79_protein.faa.gz
GCA_900502745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/745/GCA_900502745.1_18623_2_81	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/745/GCA_900502745.1_18623_2_81/GCA_900502745.1_18623_2_81_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/745/GCA_900502745.1_18623_2_81/GCA_900502745.1_18623_2_81_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/745/GCA_900502745.1_18623_2_81/GCA_900502745.1_18623_2_81_protein.faa.gz
GCA_900502755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/755/GCA_900502755.1_18623_2_82	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/755/GCA_900502755.1_18623_2_82/GCA_900502755.1_18623_2_82_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/755/GCA_900502755.1_18623_2_82/GCA_900502755.1_18623_2_82_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/755/GCA_900502755.1_18623_2_82/GCA_900502755.1_18623_2_82_protein.faa.gz
GCA_900502765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/765/GCA_900502765.1_18623_2_83	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/765/GCA_900502765.1_18623_2_83/GCA_900502765.1_18623_2_83_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/765/GCA_900502765.1_18623_2_83/GCA_900502765.1_18623_2_83_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/765/GCA_900502765.1_18623_2_83/GCA_900502765.1_18623_2_83_protein.faa.gz
GCA_900502775.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/775/GCA_900502775.1_18623_2_86	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/775/GCA_900502775.1_18623_2_86/GCA_900502775.1_18623_2_86_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/775/GCA_900502775.1_18623_2_86/GCA_900502775.1_18623_2_86_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/775/GCA_900502775.1_18623_2_86/GCA_900502775.1_18623_2_86_protein.faa.gz
GCA_900502785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/785/GCA_900502785.1_18623_2_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/785/GCA_900502785.1_18623_2_9/GCA_900502785.1_18623_2_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/785/GCA_900502785.1_18623_2_9/GCA_900502785.1_18623_2_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/785/GCA_900502785.1_18623_2_9/GCA_900502785.1_18623_2_9_protein.faa.gz
GCA_900502795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/795/GCA_900502795.1_18623_2_88	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/795/GCA_900502795.1_18623_2_88/GCA_900502795.1_18623_2_88_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/795/GCA_900502795.1_18623_2_88/GCA_900502795.1_18623_2_88_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/795/GCA_900502795.1_18623_2_88/GCA_900502795.1_18623_2_88_protein.faa.gz
GCA_900502805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/805/GCA_900502805.1_18623_2_87	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/805/GCA_900502805.1_18623_2_87/GCA_900502805.1_18623_2_87_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/805/GCA_900502805.1_18623_2_87/GCA_900502805.1_18623_2_87_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/805/GCA_900502805.1_18623_2_87/GCA_900502805.1_18623_2_87_protein.faa.gz
GCA_900502815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/815/GCA_900502815.1_18623_2_89	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/815/GCA_900502815.1_18623_2_89/GCA_900502815.1_18623_2_89_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/815/GCA_900502815.1_18623_2_89/GCA_900502815.1_18623_2_89_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/815/GCA_900502815.1_18623_2_89/GCA_900502815.1_18623_2_89_protein.faa.gz
GCA_900502825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/825/GCA_900502825.1_18623_2_91	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/825/GCA_900502825.1_18623_2_91/GCA_900502825.1_18623_2_91_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/825/GCA_900502825.1_18623_2_91/GCA_900502825.1_18623_2_91_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/825/GCA_900502825.1_18623_2_91/GCA_900502825.1_18623_2_91_protein.faa.gz
GCA_900502835.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/835/GCA_900502835.1_18623_2_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/835/GCA_900502835.1_18623_2_93/GCA_900502835.1_18623_2_93_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/835/GCA_900502835.1_18623_2_93/GCA_900502835.1_18623_2_93_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/835/GCA_900502835.1_18623_2_93/GCA_900502835.1_18623_2_93_protein.faa.gz
GCA_900502845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/845/GCA_900502845.1_18623_2_92	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/845/GCA_900502845.1_18623_2_92/GCA_900502845.1_18623_2_92_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/845/GCA_900502845.1_18623_2_92/GCA_900502845.1_18623_2_92_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/845/GCA_900502845.1_18623_2_92/GCA_900502845.1_18623_2_92_protein.faa.gz
GCA_900502855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/855/GCA_900502855.1_18623_2_94	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/855/GCA_900502855.1_18623_2_94/GCA_900502855.1_18623_2_94_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/855/GCA_900502855.1_18623_2_94/GCA_900502855.1_18623_2_94_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/855/GCA_900502855.1_18623_2_94/GCA_900502855.1_18623_2_94_protein.faa.gz
GCA_900502865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/865/GCA_900502865.1_18623_2_97	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/865/GCA_900502865.1_18623_2_97/GCA_900502865.1_18623_2_97_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/865/GCA_900502865.1_18623_2_97/GCA_900502865.1_18623_2_97_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/865/GCA_900502865.1_18623_2_97/GCA_900502865.1_18623_2_97_protein.faa.gz
GCA_900502875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/875/GCA_900502875.1_18623_2_98	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/875/GCA_900502875.1_18623_2_98/GCA_900502875.1_18623_2_98_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/875/GCA_900502875.1_18623_2_98/GCA_900502875.1_18623_2_98_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/875/GCA_900502875.1_18623_2_98/GCA_900502875.1_18623_2_98_protein.faa.gz
GCA_900502885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/885/GCA_900502885.1_18623_2_95	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/885/GCA_900502885.1_18623_2_95/GCA_900502885.1_18623_2_95_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/885/GCA_900502885.1_18623_2_95/GCA_900502885.1_18623_2_95_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/885/GCA_900502885.1_18623_2_95/GCA_900502885.1_18623_2_95_protein.faa.gz
GCA_900502895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/895/GCA_900502895.1_18623_2_96	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/895/GCA_900502895.1_18623_2_96/GCA_900502895.1_18623_2_96_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/895/GCA_900502895.1_18623_2_96/GCA_900502895.1_18623_2_96_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/895/GCA_900502895.1_18623_2_96/GCA_900502895.1_18623_2_96_protein.faa.gz
GCA_900502905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/905/GCA_900502905.1_18623_2_99	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/905/GCA_900502905.1_18623_2_99/GCA_900502905.1_18623_2_99_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/905/GCA_900502905.1_18623_2_99/GCA_900502905.1_18623_2_99_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/905/GCA_900502905.1_18623_2_99/GCA_900502905.1_18623_2_99_protein.faa.gz
GCA_900502915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/915/GCA_900502915.1_18623_5_59	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/915/GCA_900502915.1_18623_5_59/GCA_900502915.1_18623_5_59_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/915/GCA_900502915.1_18623_5_59/GCA_900502915.1_18623_5_59_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/915/GCA_900502915.1_18623_5_59/GCA_900502915.1_18623_5_59_protein.faa.gz
GCA_900502925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/925/GCA_900502925.1_18623_5_60	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/925/GCA_900502925.1_18623_5_60/GCA_900502925.1_18623_5_60_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/925/GCA_900502925.1_18623_5_60/GCA_900502925.1_18623_5_60_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/925/GCA_900502925.1_18623_5_60/GCA_900502925.1_18623_5_60_protein.faa.gz
GCA_900502935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/935/GCA_900502935.1_18858_1_100	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/935/GCA_900502935.1_18858_1_100/GCA_900502935.1_18858_1_100_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/935/GCA_900502935.1_18858_1_100/GCA_900502935.1_18858_1_100_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/935/GCA_900502935.1_18858_1_100/GCA_900502935.1_18858_1_100_protein.faa.gz
GCA_900502945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/945/GCA_900502945.1_18858_1_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/945/GCA_900502945.1_18858_1_1/GCA_900502945.1_18858_1_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/945/GCA_900502945.1_18858_1_1/GCA_900502945.1_18858_1_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/945/GCA_900502945.1_18858_1_1/GCA_900502945.1_18858_1_1_protein.faa.gz
GCA_900502955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/955/GCA_900502955.1_18858_1_101	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/955/GCA_900502955.1_18858_1_101/GCA_900502955.1_18858_1_101_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/955/GCA_900502955.1_18858_1_101/GCA_900502955.1_18858_1_101_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/955/GCA_900502955.1_18858_1_101/GCA_900502955.1_18858_1_101_protein.faa.gz
GCA_900502975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/975/GCA_900502975.1_18858_1_115	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/975/GCA_900502975.1_18858_1_115/GCA_900502975.1_18858_1_115_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/975/GCA_900502975.1_18858_1_115/GCA_900502975.1_18858_1_115_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/975/GCA_900502975.1_18858_1_115/GCA_900502975.1_18858_1_115_protein.faa.gz
GCA_900502985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/985/GCA_900502985.1_18858_1_116	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/985/GCA_900502985.1_18858_1_116/GCA_900502985.1_18858_1_116_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/985/GCA_900502985.1_18858_1_116/GCA_900502985.1_18858_1_116_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/985/GCA_900502985.1_18858_1_116/GCA_900502985.1_18858_1_116_protein.faa.gz
GCA_900502995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/995/GCA_900502995.1_18858_1_103	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/995/GCA_900502995.1_18858_1_103/GCA_900502995.1_18858_1_103_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/995/GCA_900502995.1_18858_1_103/GCA_900502995.1_18858_1_103_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/995/GCA_900502995.1_18858_1_103/GCA_900502995.1_18858_1_103_protein.faa.gz
GCA_900503005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/005/GCA_900503005.1_18858_1_120	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/005/GCA_900503005.1_18858_1_120/GCA_900503005.1_18858_1_120_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/005/GCA_900503005.1_18858_1_120/GCA_900503005.1_18858_1_120_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/005/GCA_900503005.1_18858_1_120/GCA_900503005.1_18858_1_120_protein.faa.gz
GCA_900503015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/015/GCA_900503015.1_18858_1_118	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/015/GCA_900503015.1_18858_1_118/GCA_900503015.1_18858_1_118_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/015/GCA_900503015.1_18858_1_118/GCA_900503015.1_18858_1_118_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/015/GCA_900503015.1_18858_1_118/GCA_900503015.1_18858_1_118_protein.faa.gz
GCA_900503025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/025/GCA_900503025.1_18858_1_128	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/025/GCA_900503025.1_18858_1_128/GCA_900503025.1_18858_1_128_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/025/GCA_900503025.1_18858_1_128/GCA_900503025.1_18858_1_128_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/025/GCA_900503025.1_18858_1_128/GCA_900503025.1_18858_1_128_protein.faa.gz
