GCA_001108425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/425/GCA_001108425.2_6999_4_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/425/GCA_001108425.2_6999_4_17/GCA_001108425.2_6999_4_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/425/GCA_001108425.2_6999_4_17/GCA_001108425.2_6999_4_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/425/GCA_001108425.2_6999_4_17/GCA_001108425.2_6999_4_17_protein.faa.gz
GCA_001108765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/765/GCA_001108765.2_7553_6_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/765/GCA_001108765.2_7553_6_6/GCA_001108765.2_7553_6_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/765/GCA_001108765.2_7553_6_6/GCA_001108765.2_7553_6_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/765/GCA_001108765.2_7553_6_6/GCA_001108765.2_7553_6_6_protein.faa.gz
GCA_001109085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/085/GCA_001109085.2_7622_5_78	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/085/GCA_001109085.2_7622_5_78/GCA_001109085.2_7622_5_78_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/085/GCA_001109085.2_7622_5_78/GCA_001109085.2_7622_5_78_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/085/GCA_001109085.2_7622_5_78/GCA_001109085.2_7622_5_78_protein.faa.gz
GCA_001109265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/265/GCA_001109265.2_6999_2_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/265/GCA_001109265.2_6999_2_14/GCA_001109265.2_6999_2_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/265/GCA_001109265.2_6999_2_14/GCA_001109265.2_6999_2_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/265/GCA_001109265.2_6999_2_14/GCA_001109265.2_6999_2_14_protein.faa.gz
GCA_001109385.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/385/GCA_001109385.2_6999_7_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/385/GCA_001109385.2_6999_7_20/GCA_001109385.2_6999_7_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/385/GCA_001109385.2_6999_7_20/GCA_001109385.2_6999_7_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/385/GCA_001109385.2_6999_7_20/GCA_001109385.2_6999_7_20_protein.faa.gz
GCA_001109965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/965/GCA_001109965.2_7622_5_70	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/965/GCA_001109965.2_7622_5_70/GCA_001109965.2_7622_5_70_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/965/GCA_001109965.2_7622_5_70/GCA_001109965.2_7622_5_70_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/109/965/GCA_001109965.2_7622_5_70/GCA_001109965.2_7622_5_70_protein.faa.gz
GCA_001110165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/165/GCA_001110165.2_7622_5_61	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/165/GCA_001110165.2_7622_5_61/GCA_001110165.2_7622_5_61_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/165/GCA_001110165.2_7622_5_61/GCA_001110165.2_7622_5_61_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/165/GCA_001110165.2_7622_5_61/GCA_001110165.2_7622_5_61_protein.faa.gz
GCA_001110305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/305/GCA_001110305.2_7553_4_48	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/305/GCA_001110305.2_7553_4_48/GCA_001110305.2_7553_4_48_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/305/GCA_001110305.2_7553_4_48/GCA_001110305.2_7553_4_48_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/305/GCA_001110305.2_7553_4_48/GCA_001110305.2_7553_4_48_protein.faa.gz
GCA_001110485.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/485/GCA_001110485.2_6952_4_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/485/GCA_001110485.2_6952_4_23/GCA_001110485.2_6952_4_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/485/GCA_001110485.2_6952_4_23/GCA_001110485.2_6952_4_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/485/GCA_001110485.2_6952_4_23/GCA_001110485.2_6952_4_23_protein.faa.gz
GCA_001110545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/545/GCA_001110545.2_7553_5_88	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/545/GCA_001110545.2_7553_5_88/GCA_001110545.2_7553_5_88_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/545/GCA_001110545.2_7553_5_88/GCA_001110545.2_7553_5_88_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/545/GCA_001110545.2_7553_5_88/GCA_001110545.2_7553_5_88_protein.faa.gz
GCA_001110905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/905/GCA_001110905.2_7001_1_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/905/GCA_001110905.2_7001_1_2/GCA_001110905.2_7001_1_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/905/GCA_001110905.2_7001_1_2/GCA_001110905.2_7001_1_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/110/905/GCA_001110905.2_7001_1_2/GCA_001110905.2_7001_1_2_protein.faa.gz
GCA_001111205.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/205/GCA_001111205.2_7622_5_95	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/205/GCA_001111205.2_7622_5_95/GCA_001111205.2_7622_5_95_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/205/GCA_001111205.2_7622_5_95/GCA_001111205.2_7622_5_95_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/205/GCA_001111205.2_7622_5_95/GCA_001111205.2_7622_5_95_protein.faa.gz
GCA_001111245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/245/GCA_001111245.2_7001_3_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/245/GCA_001111245.2_7001_3_18/GCA_001111245.2_7001_3_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/245/GCA_001111245.2_7001_3_18/GCA_001111245.2_7001_3_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/245/GCA_001111245.2_7001_3_18/GCA_001111245.2_7001_3_18_protein.faa.gz
GCA_001111325.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/325/GCA_001111325.2_7622_4_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/325/GCA_001111325.2_7622_4_9/GCA_001111325.2_7622_4_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/325/GCA_001111325.2_7622_4_9/GCA_001111325.2_7622_4_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/325/GCA_001111325.2_7622_4_9/GCA_001111325.2_7622_4_9_protein.faa.gz
GCA_001111485.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/485/GCA_001111485.2_7622_4_32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/485/GCA_001111485.2_7622_4_32/GCA_001111485.2_7622_4_32_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/485/GCA_001111485.2_7622_4_32/GCA_001111485.2_7622_4_32_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/485/GCA_001111485.2_7622_4_32/GCA_001111485.2_7622_4_32_protein.faa.gz
GCA_001111765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/765/GCA_001111765.2_6999_3_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/765/GCA_001111765.2_6999_3_22/GCA_001111765.2_6999_3_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/765/GCA_001111765.2_6999_3_22/GCA_001111765.2_6999_3_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/765/GCA_001111765.2_6999_3_22/GCA_001111765.2_6999_3_22_protein.faa.gz
GCA_001111805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/805/GCA_001111805.2_6925_1_53	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/805/GCA_001111805.2_6925_1_53/GCA_001111805.2_6925_1_53_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/805/GCA_001111805.2_6925_1_53/GCA_001111805.2_6925_1_53_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/805/GCA_001111805.2_6925_1_53/GCA_001111805.2_6925_1_53_protein.faa.gz
GCA_001111945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/945/GCA_001111945.2_6999_6_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/945/GCA_001111945.2_6999_6_16/GCA_001111945.2_6999_6_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/945/GCA_001111945.2_6999_6_16/GCA_001111945.2_6999_6_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/111/945/GCA_001111945.2_6999_6_16/GCA_001111945.2_6999_6_16_protein.faa.gz
GCA_001112145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/145/GCA_001112145.2_7001_2_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/145/GCA_001112145.2_7001_2_3/GCA_001112145.2_7001_2_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/145/GCA_001112145.2_7001_2_3/GCA_001112145.2_7001_2_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/145/GCA_001112145.2_7001_2_3/GCA_001112145.2_7001_2_3_protein.faa.gz
GCA_001112825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/825/GCA_001112825.2_7001_1_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/825/GCA_001112825.2_7001_1_19/GCA_001112825.2_7001_1_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/825/GCA_001112825.2_7001_1_19/GCA_001112825.2_7001_1_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/112/825/GCA_001112825.2_7001_1_19/GCA_001112825.2_7001_1_19_protein.faa.gz
GCA_001113125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/125/GCA_001113125.2_6952_7_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/125/GCA_001113125.2_6952_7_7/GCA_001113125.2_6952_7_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/125/GCA_001113125.2_6952_7_7/GCA_001113125.2_6952_7_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/125/GCA_001113125.2_6952_7_7/GCA_001113125.2_6952_7_7_protein.faa.gz
GCA_001113705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/705/GCA_001113705.2_6999_6_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/705/GCA_001113705.2_6999_6_10/GCA_001113705.2_6999_6_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/705/GCA_001113705.2_6999_6_10/GCA_001113705.2_6999_6_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/705/GCA_001113705.2_6999_6_10/GCA_001113705.2_6999_6_10_protein.faa.gz
GCA_001113785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/785/GCA_001113785.2_7553_4_42	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/785/GCA_001113785.2_7553_4_42/GCA_001113785.2_7553_4_42_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/785/GCA_001113785.2_7553_4_42/GCA_001113785.2_7553_4_42_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/113/785/GCA_001113785.2_7553_4_42/GCA_001113785.2_7553_4_42_protein.faa.gz
GCA_001114145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/145/GCA_001114145.2_7622_4_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/145/GCA_001114145.2_7622_4_13/GCA_001114145.2_7622_4_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/145/GCA_001114145.2_7622_4_13/GCA_001114145.2_7622_4_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/145/GCA_001114145.2_7622_4_13/GCA_001114145.2_7622_4_13_protein.faa.gz
GCA_001114165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/165/GCA_001114165.2_6999_1_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/165/GCA_001114165.2_6999_1_3/GCA_001114165.2_6999_1_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/165/GCA_001114165.2_6999_1_3/GCA_001114165.2_6999_1_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/165/GCA_001114165.2_6999_1_3/GCA_001114165.2_6999_1_3_protein.faa.gz
GCA_001114245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/245/GCA_001114245.2_6999_2_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/245/GCA_001114245.2_6999_2_21/GCA_001114245.2_6999_2_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/245/GCA_001114245.2_6999_2_21/GCA_001114245.2_6999_2_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/245/GCA_001114245.2_6999_2_21/GCA_001114245.2_6999_2_21_protein.faa.gz
GCA_001114285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/285/GCA_001114285.2_7622_5_74	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/285/GCA_001114285.2_7622_5_74/GCA_001114285.2_7622_5_74_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/285/GCA_001114285.2_7622_5_74/GCA_001114285.2_7622_5_74_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/285/GCA_001114285.2_7622_5_74/GCA_001114285.2_7622_5_74_protein.faa.gz
GCA_001114345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/345/GCA_001114345.2_6999_7_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/345/GCA_001114345.2_6999_7_5/GCA_001114345.2_6999_7_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/345/GCA_001114345.2_6999_7_5/GCA_001114345.2_6999_7_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/345/GCA_001114345.2_6999_7_5/GCA_001114345.2_6999_7_5_protein.faa.gz
GCA_001114465.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/465/GCA_001114465.2_7553_5_67	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/465/GCA_001114465.2_7553_5_67/GCA_001114465.2_7553_5_67_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/465/GCA_001114465.2_7553_5_67/GCA_001114465.2_7553_5_67_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/465/GCA_001114465.2_7553_5_67/GCA_001114465.2_7553_5_67_protein.faa.gz
GCA_001114525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/525/GCA_001114525.2_6999_7_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/525/GCA_001114525.2_6999_7_16/GCA_001114525.2_6999_7_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/525/GCA_001114525.2_6999_7_16/GCA_001114525.2_6999_7_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/525/GCA_001114525.2_6999_7_16/GCA_001114525.2_6999_7_16_protein.faa.gz
GCA_001114825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/825/GCA_001114825.2_7622_2_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/825/GCA_001114825.2_7622_2_15/GCA_001114825.2_7622_2_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/825/GCA_001114825.2_7622_2_15/GCA_001114825.2_7622_2_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/825/GCA_001114825.2_7622_2_15/GCA_001114825.2_7622_2_15_protein.faa.gz
GCA_001114885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/885/GCA_001114885.2_7622_5_80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/885/GCA_001114885.2_7622_5_80/GCA_001114885.2_7622_5_80_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/885/GCA_001114885.2_7622_5_80/GCA_001114885.2_7622_5_80_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/885/GCA_001114885.2_7622_5_80/GCA_001114885.2_7622_5_80_protein.faa.gz
GCA_001114905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/905/GCA_001114905.2_7553_5_91	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/905/GCA_001114905.2_7553_5_91/GCA_001114905.2_7553_5_91_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/905/GCA_001114905.2_7553_5_91/GCA_001114905.2_7553_5_91_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/114/905/GCA_001114905.2_7553_5_91/GCA_001114905.2_7553_5_91_protein.faa.gz
GCA_001115065.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/065/GCA_001115065.2_7622_2_41	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/065/GCA_001115065.2_7622_2_41/GCA_001115065.2_7622_2_41_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/065/GCA_001115065.2_7622_2_41/GCA_001115065.2_7622_2_41_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/065/GCA_001115065.2_7622_2_41/GCA_001115065.2_7622_2_41_protein.faa.gz
GCA_001115085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/085/GCA_001115085.2_7622_4_40	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/085/GCA_001115085.2_7622_4_40/GCA_001115085.2_7622_4_40_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/085/GCA_001115085.2_7622_4_40/GCA_001115085.2_7622_4_40_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/085/GCA_001115085.2_7622_4_40/GCA_001115085.2_7622_4_40_protein.faa.gz
GCA_001115445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/445/GCA_001115445.2_7001_1_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/445/GCA_001115445.2_7001_1_21/GCA_001115445.2_7001_1_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/445/GCA_001115445.2_7001_1_21/GCA_001115445.2_7001_1_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/445/GCA_001115445.2_7001_1_21/GCA_001115445.2_7001_1_21_protein.faa.gz
GCA_001115805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/805/GCA_001115805.2_7553_5_65	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/805/GCA_001115805.2_7553_5_65/GCA_001115805.2_7553_5_65_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/805/GCA_001115805.2_7553_5_65/GCA_001115805.2_7553_5_65_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/805/GCA_001115805.2_7553_5_65/GCA_001115805.2_7553_5_65_protein.faa.gz
GCA_001115825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/825/GCA_001115825.2_6999_5_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/825/GCA_001115825.2_6999_5_10/GCA_001115825.2_6999_5_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/825/GCA_001115825.2_6999_5_10/GCA_001115825.2_6999_5_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/115/825/GCA_001115825.2_6999_5_10/GCA_001115825.2_6999_5_10_protein.faa.gz
GCA_001116005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/005/GCA_001116005.2_6999_2_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/005/GCA_001116005.2_6999_2_15/GCA_001116005.2_6999_2_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/005/GCA_001116005.2_6999_2_15/GCA_001116005.2_6999_2_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/005/GCA_001116005.2_6999_2_15/GCA_001116005.2_6999_2_15_protein.faa.gz
GCA_001116045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/045/GCA_001116045.2_7622_2_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/045/GCA_001116045.2_7622_2_1/GCA_001116045.2_7622_2_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/045/GCA_001116045.2_7622_2_1/GCA_001116045.2_7622_2_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/045/GCA_001116045.2_7622_2_1/GCA_001116045.2_7622_2_1_protein.faa.gz
GCA_001116125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/125/GCA_001116125.2_7553_5_50	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/125/GCA_001116125.2_7553_5_50/GCA_001116125.2_7553_5_50_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/125/GCA_001116125.2_7553_5_50/GCA_001116125.2_7553_5_50_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/125/GCA_001116125.2_7553_5_50/GCA_001116125.2_7553_5_50_protein.faa.gz
GCA_001116425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/425/GCA_001116425.2_6999_5_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/425/GCA_001116425.2_6999_5_11/GCA_001116425.2_6999_5_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/425/GCA_001116425.2_6999_5_11/GCA_001116425.2_6999_5_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/425/GCA_001116425.2_6999_5_11/GCA_001116425.2_6999_5_11_protein.faa.gz
GCA_001116545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/545/GCA_001116545.2_7001_1_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/545/GCA_001116545.2_7001_1_6/GCA_001116545.2_7001_1_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/545/GCA_001116545.2_7001_1_6/GCA_001116545.2_7001_1_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/545/GCA_001116545.2_7001_1_6/GCA_001116545.2_7001_1_6_protein.faa.gz
GCA_001116665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/665/GCA_001116665.2_6930_8_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/665/GCA_001116665.2_6930_8_7/GCA_001116665.2_6930_8_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/665/GCA_001116665.2_6930_8_7/GCA_001116665.2_6930_8_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/116/665/GCA_001116665.2_6930_8_7/GCA_001116665.2_6930_8_7_protein.faa.gz
