GCA_003838965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/965/GCA_003838965.1_ASM383896v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/965/GCA_003838965.1_ASM383896v1/GCA_003838965.1_ASM383896v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/965/GCA_003838965.1_ASM383896v1/GCA_003838965.1_ASM383896v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/965/GCA_003838965.1_ASM383896v1/GCA_003838965.1_ASM383896v1_protein.faa.gz
GCA_003838975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/975/GCA_003838975.1_ASM383897v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/975/GCA_003838975.1_ASM383897v1/GCA_003838975.1_ASM383897v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/975/GCA_003838975.1_ASM383897v1/GCA_003838975.1_ASM383897v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/975/GCA_003838975.1_ASM383897v1/GCA_003838975.1_ASM383897v1_protein.faa.gz
GCA_003839025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/025/GCA_003839025.1_ASM383902v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/025/GCA_003839025.1_ASM383902v1/GCA_003839025.1_ASM383902v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/025/GCA_003839025.1_ASM383902v1/GCA_003839025.1_ASM383902v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/025/GCA_003839025.1_ASM383902v1/GCA_003839025.1_ASM383902v1_protein.faa.gz
GCA_003839035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/035/GCA_003839035.1_ASM383903v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/035/GCA_003839035.1_ASM383903v1/GCA_003839035.1_ASM383903v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/035/GCA_003839035.1_ASM383903v1/GCA_003839035.1_ASM383903v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/035/GCA_003839035.1_ASM383903v1/GCA_003839035.1_ASM383903v1_protein.faa.gz
GCA_003839065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/065/GCA_003839065.1_ASM383906v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/065/GCA_003839065.1_ASM383906v1/GCA_003839065.1_ASM383906v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/065/GCA_003839065.1_ASM383906v1/GCA_003839065.1_ASM383906v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/065/GCA_003839065.1_ASM383906v1/GCA_003839065.1_ASM383906v1_protein.faa.gz
GCA_003839085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/085/GCA_003839085.1_ASM383908v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/085/GCA_003839085.1_ASM383908v1/GCA_003839085.1_ASM383908v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/085/GCA_003839085.1_ASM383908v1/GCA_003839085.1_ASM383908v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/085/GCA_003839085.1_ASM383908v1/GCA_003839085.1_ASM383908v1_protein.faa.gz
GCA_003839105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/105/GCA_003839105.1_ASM383910v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/105/GCA_003839105.1_ASM383910v1/GCA_003839105.1_ASM383910v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/105/GCA_003839105.1_ASM383910v1/GCA_003839105.1_ASM383910v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/105/GCA_003839105.1_ASM383910v1/GCA_003839105.1_ASM383910v1_protein.faa.gz
GCA_003839125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/125/GCA_003839125.1_ASM383912v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/125/GCA_003839125.1_ASM383912v1/GCA_003839125.1_ASM383912v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/125/GCA_003839125.1_ASM383912v1/GCA_003839125.1_ASM383912v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/125/GCA_003839125.1_ASM383912v1/GCA_003839125.1_ASM383912v1_protein.faa.gz
GCA_003839145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/145/GCA_003839145.1_ASM383914v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/145/GCA_003839145.1_ASM383914v1/GCA_003839145.1_ASM383914v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/145/GCA_003839145.1_ASM383914v1/GCA_003839145.1_ASM383914v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/145/GCA_003839145.1_ASM383914v1/GCA_003839145.1_ASM383914v1_protein.faa.gz
GCA_003839175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/175/GCA_003839175.1_ASM383917v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/175/GCA_003839175.1_ASM383917v1/GCA_003839175.1_ASM383917v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/175/GCA_003839175.1_ASM383917v1/GCA_003839175.1_ASM383917v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/175/GCA_003839175.1_ASM383917v1/GCA_003839175.1_ASM383917v1_protein.faa.gz
GCA_003839205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/205/GCA_003839205.1_ASM383920v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/205/GCA_003839205.1_ASM383920v1/GCA_003839205.1_ASM383920v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/205/GCA_003839205.1_ASM383920v1/GCA_003839205.1_ASM383920v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/205/GCA_003839205.1_ASM383920v1/GCA_003839205.1_ASM383920v1_protein.faa.gz
GCA_003839215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/215/GCA_003839215.1_ASM383921v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/215/GCA_003839215.1_ASM383921v1/GCA_003839215.1_ASM383921v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/215/GCA_003839215.1_ASM383921v1/GCA_003839215.1_ASM383921v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/215/GCA_003839215.1_ASM383921v1/GCA_003839215.1_ASM383921v1_protein.faa.gz
GCA_003839245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/245/GCA_003839245.1_ASM383924v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/245/GCA_003839245.1_ASM383924v1/GCA_003839245.1_ASM383924v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/245/GCA_003839245.1_ASM383924v1/GCA_003839245.1_ASM383924v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/245/GCA_003839245.1_ASM383924v1/GCA_003839245.1_ASM383924v1_protein.faa.gz
GCA_003839255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/255/GCA_003839255.1_ASM383925v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/255/GCA_003839255.1_ASM383925v1/GCA_003839255.1_ASM383925v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/255/GCA_003839255.1_ASM383925v1/GCA_003839255.1_ASM383925v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/255/GCA_003839255.1_ASM383925v1/GCA_003839255.1_ASM383925v1_protein.faa.gz
GCA_003839285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/285/GCA_003839285.1_ASM383928v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/285/GCA_003839285.1_ASM383928v1/GCA_003839285.1_ASM383928v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/285/GCA_003839285.1_ASM383928v1/GCA_003839285.1_ASM383928v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/285/GCA_003839285.1_ASM383928v1/GCA_003839285.1_ASM383928v1_protein.faa.gz
GCA_003839305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/305/GCA_003839305.1_ASM383930v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/305/GCA_003839305.1_ASM383930v1/GCA_003839305.1_ASM383930v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/305/GCA_003839305.1_ASM383930v1/GCA_003839305.1_ASM383930v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/305/GCA_003839305.1_ASM383930v1/GCA_003839305.1_ASM383930v1_protein.faa.gz
GCA_003839315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/315/GCA_003839315.1_ASM383931v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/315/GCA_003839315.1_ASM383931v1/GCA_003839315.1_ASM383931v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/315/GCA_003839315.1_ASM383931v1/GCA_003839315.1_ASM383931v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/315/GCA_003839315.1_ASM383931v1/GCA_003839315.1_ASM383931v1_protein.faa.gz
GCA_003839345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/345/GCA_003839345.1_ASM383934v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/345/GCA_003839345.1_ASM383934v1/GCA_003839345.1_ASM383934v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/345/GCA_003839345.1_ASM383934v1/GCA_003839345.1_ASM383934v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/345/GCA_003839345.1_ASM383934v1/GCA_003839345.1_ASM383934v1_protein.faa.gz
GCA_003839375.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/375/GCA_003839375.1_ASM383937v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/375/GCA_003839375.1_ASM383937v1/GCA_003839375.1_ASM383937v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/375/GCA_003839375.1_ASM383937v1/GCA_003839375.1_ASM383937v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/375/GCA_003839375.1_ASM383937v1/GCA_003839375.1_ASM383937v1_protein.faa.gz
GCA_003839405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/405/GCA_003839405.1_ASM383940v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/405/GCA_003839405.1_ASM383940v1/GCA_003839405.1_ASM383940v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/405/GCA_003839405.1_ASM383940v1/GCA_003839405.1_ASM383940v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/405/GCA_003839405.1_ASM383940v1/GCA_003839405.1_ASM383940v1_protein.faa.gz
GCA_003839425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/425/GCA_003839425.1_ASM383942v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/425/GCA_003839425.1_ASM383942v1/GCA_003839425.1_ASM383942v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/425/GCA_003839425.1_ASM383942v1/GCA_003839425.1_ASM383942v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/425/GCA_003839425.1_ASM383942v1/GCA_003839425.1_ASM383942v1_protein.faa.gz
GCA_003839465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/465/GCA_003839465.1_ASM383946v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/465/GCA_003839465.1_ASM383946v1/GCA_003839465.1_ASM383946v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/465/GCA_003839465.1_ASM383946v1/GCA_003839465.1_ASM383946v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/465/GCA_003839465.1_ASM383946v1/GCA_003839465.1_ASM383946v1_protein.faa.gz
GCA_003839475.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/475/GCA_003839475.1_ASM383947v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/475/GCA_003839475.1_ASM383947v1/GCA_003839475.1_ASM383947v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/475/GCA_003839475.1_ASM383947v1/GCA_003839475.1_ASM383947v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/475/GCA_003839475.1_ASM383947v1/GCA_003839475.1_ASM383947v1_protein.faa.gz
GCA_003839505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/505/GCA_003839505.1_ASM383950v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/505/GCA_003839505.1_ASM383950v1/GCA_003839505.1_ASM383950v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/505/GCA_003839505.1_ASM383950v1/GCA_003839505.1_ASM383950v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/505/GCA_003839505.1_ASM383950v1/GCA_003839505.1_ASM383950v1_protein.faa.gz
GCA_003839525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/525/GCA_003839525.1_ASM383952v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/525/GCA_003839525.1_ASM383952v1/GCA_003839525.1_ASM383952v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/525/GCA_003839525.1_ASM383952v1/GCA_003839525.1_ASM383952v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/525/GCA_003839525.1_ASM383952v1/GCA_003839525.1_ASM383952v1_protein.faa.gz
GCA_003839545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/545/GCA_003839545.1_ASM383954v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/545/GCA_003839545.1_ASM383954v1/GCA_003839545.1_ASM383954v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/545/GCA_003839545.1_ASM383954v1/GCA_003839545.1_ASM383954v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/545/GCA_003839545.1_ASM383954v1/GCA_003839545.1_ASM383954v1_protein.faa.gz
GCA_003839565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/565/GCA_003839565.1_ASM383956v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/565/GCA_003839565.1_ASM383956v1/GCA_003839565.1_ASM383956v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/565/GCA_003839565.1_ASM383956v1/GCA_003839565.1_ASM383956v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/565/GCA_003839565.1_ASM383956v1/GCA_003839565.1_ASM383956v1_protein.faa.gz
GCA_003839585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/585/GCA_003839585.1_ASM383958v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/585/GCA_003839585.1_ASM383958v1/GCA_003839585.1_ASM383958v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/585/GCA_003839585.1_ASM383958v1/GCA_003839585.1_ASM383958v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/585/GCA_003839585.1_ASM383958v1/GCA_003839585.1_ASM383958v1_protein.faa.gz
GCA_003839625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/625/GCA_003839625.1_ASM383962v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/625/GCA_003839625.1_ASM383962v1/GCA_003839625.1_ASM383962v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/625/GCA_003839625.1_ASM383962v1/GCA_003839625.1_ASM383962v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/625/GCA_003839625.1_ASM383962v1/GCA_003839625.1_ASM383962v1_protein.faa.gz
GCA_003839665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/665/GCA_003839665.1_ASM383966v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/665/GCA_003839665.1_ASM383966v1/GCA_003839665.1_ASM383966v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/665/GCA_003839665.1_ASM383966v1/GCA_003839665.1_ASM383966v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/665/GCA_003839665.1_ASM383966v1/GCA_003839665.1_ASM383966v1_protein.faa.gz
GCA_003839685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/685/GCA_003839685.1_ASM383968v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/685/GCA_003839685.1_ASM383968v1/GCA_003839685.1_ASM383968v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/685/GCA_003839685.1_ASM383968v1/GCA_003839685.1_ASM383968v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/685/GCA_003839685.1_ASM383968v1/GCA_003839685.1_ASM383968v1_protein.faa.gz
GCA_003839755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/755/GCA_003839755.1_ASM383975v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/755/GCA_003839755.1_ASM383975v1/GCA_003839755.1_ASM383975v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/755/GCA_003839755.1_ASM383975v1/GCA_003839755.1_ASM383975v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/755/GCA_003839755.1_ASM383975v1/GCA_003839755.1_ASM383975v1_protein.faa.gz
GCA_003839785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/785/GCA_003839785.1_ASM383978v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/785/GCA_003839785.1_ASM383978v1/GCA_003839785.1_ASM383978v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/785/GCA_003839785.1_ASM383978v1/GCA_003839785.1_ASM383978v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/785/GCA_003839785.1_ASM383978v1/GCA_003839785.1_ASM383978v1_protein.faa.gz
GCA_003839825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/825/GCA_003839825.1_ASM383982v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/825/GCA_003839825.1_ASM383982v1/GCA_003839825.1_ASM383982v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/825/GCA_003839825.1_ASM383982v1/GCA_003839825.1_ASM383982v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/825/GCA_003839825.1_ASM383982v1/GCA_003839825.1_ASM383982v1_protein.faa.gz
GCA_003839845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/845/GCA_003839845.1_ASM383984v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/845/GCA_003839845.1_ASM383984v1/GCA_003839845.1_ASM383984v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/845/GCA_003839845.1_ASM383984v1/GCA_003839845.1_ASM383984v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/845/GCA_003839845.1_ASM383984v1/GCA_003839845.1_ASM383984v1_protein.faa.gz
GCA_003839865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/865/GCA_003839865.1_ASM383986v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/865/GCA_003839865.1_ASM383986v1/GCA_003839865.1_ASM383986v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/865/GCA_003839865.1_ASM383986v1/GCA_003839865.1_ASM383986v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/865/GCA_003839865.1_ASM383986v1/GCA_003839865.1_ASM383986v1_protein.faa.gz
GCA_003839875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/875/GCA_003839875.1_ASM383987v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/875/GCA_003839875.1_ASM383987v1/GCA_003839875.1_ASM383987v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/875/GCA_003839875.1_ASM383987v1/GCA_003839875.1_ASM383987v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/875/GCA_003839875.1_ASM383987v1/GCA_003839875.1_ASM383987v1_protein.faa.gz
GCA_003839885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/885/GCA_003839885.1_ASM383988v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/885/GCA_003839885.1_ASM383988v1/GCA_003839885.1_ASM383988v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/885/GCA_003839885.1_ASM383988v1/GCA_003839885.1_ASM383988v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/885/GCA_003839885.1_ASM383988v1/GCA_003839885.1_ASM383988v1_protein.faa.gz
GCA_003839915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/915/GCA_003839915.1_ASM383991v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/915/GCA_003839915.1_ASM383991v1/GCA_003839915.1_ASM383991v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/915/GCA_003839915.1_ASM383991v1/GCA_003839915.1_ASM383991v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/915/GCA_003839915.1_ASM383991v1/GCA_003839915.1_ASM383991v1_protein.faa.gz
GCA_003839945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/945/GCA_003839945.1_ASM383994v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/945/GCA_003839945.1_ASM383994v1/GCA_003839945.1_ASM383994v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/945/GCA_003839945.1_ASM383994v1/GCA_003839945.1_ASM383994v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/945/GCA_003839945.1_ASM383994v1/GCA_003839945.1_ASM383994v1_protein.faa.gz
GCA_003839965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/965/GCA_003839965.1_ASM383996v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/965/GCA_003839965.1_ASM383996v1/GCA_003839965.1_ASM383996v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/965/GCA_003839965.1_ASM383996v1/GCA_003839965.1_ASM383996v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/965/GCA_003839965.1_ASM383996v1/GCA_003839965.1_ASM383996v1_protein.faa.gz
GCA_003839985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/985/GCA_003839985.1_ASM383998v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/985/GCA_003839985.1_ASM383998v1/GCA_003839985.1_ASM383998v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/985/GCA_003839985.1_ASM383998v1/GCA_003839985.1_ASM383998v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/985/GCA_003839985.1_ASM383998v1/GCA_003839985.1_ASM383998v1_protein.faa.gz
GCA_003839995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/995/GCA_003839995.1_ASM383999v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/995/GCA_003839995.1_ASM383999v1/GCA_003839995.1_ASM383999v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/995/GCA_003839995.1_ASM383999v1/GCA_003839995.1_ASM383999v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/839/995/GCA_003839995.1_ASM383999v1/GCA_003839995.1_ASM383999v1_protein.faa.gz
