GCA_016524235.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/235/GCA_016524235.2_PDT000114285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/235/GCA_016524235.2_PDT000114285.2/GCA_016524235.2_PDT000114285.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/235/GCA_016524235.2_PDT000114285.2/GCA_016524235.2_PDT000114285.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/235/GCA_016524235.2_PDT000114285.2/GCA_016524235.2_PDT000114285.2_protein.faa.gz
GCA_016524255.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/255/GCA_016524255.2_PDT000114286.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/255/GCA_016524255.2_PDT000114286.2/GCA_016524255.2_PDT000114286.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/255/GCA_016524255.2_PDT000114286.2/GCA_016524255.2_PDT000114286.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/255/GCA_016524255.2_PDT000114286.2/GCA_016524255.2_PDT000114286.2_protein.faa.gz
GCA_016524275.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/275/GCA_016524275.2_PDT000114280.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/275/GCA_016524275.2_PDT000114280.2/GCA_016524275.2_PDT000114280.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/275/GCA_016524275.2_PDT000114280.2/GCA_016524275.2_PDT000114280.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/275/GCA_016524275.2_PDT000114280.2/GCA_016524275.2_PDT000114280.2_protein.faa.gz
GCA_016524305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/305/GCA_016524305.2_PDT000114281.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/305/GCA_016524305.2_PDT000114281.2/GCA_016524305.2_PDT000114281.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/305/GCA_016524305.2_PDT000114281.2/GCA_016524305.2_PDT000114281.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/305/GCA_016524305.2_PDT000114281.2/GCA_016524305.2_PDT000114281.2_protein.faa.gz
GCA_016524335.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/335/GCA_016524335.2_PDT000114278.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/335/GCA_016524335.2_PDT000114278.2/GCA_016524335.2_PDT000114278.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/335/GCA_016524335.2_PDT000114278.2/GCA_016524335.2_PDT000114278.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/335/GCA_016524335.2_PDT000114278.2/GCA_016524335.2_PDT000114278.2_protein.faa.gz
GCA_016524355.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/355/GCA_016524355.2_PDT000114279.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/355/GCA_016524355.2_PDT000114279.2/GCA_016524355.2_PDT000114279.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/355/GCA_016524355.2_PDT000114279.2/GCA_016524355.2_PDT000114279.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/355/GCA_016524355.2_PDT000114279.2/GCA_016524355.2_PDT000114279.2_protein.faa.gz
GCA_016524675.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/675/GCA_016524675.2_PDT000114274.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/675/GCA_016524675.2_PDT000114274.2/GCA_016524675.2_PDT000114274.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/675/GCA_016524675.2_PDT000114274.2/GCA_016524675.2_PDT000114274.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/675/GCA_016524675.2_PDT000114274.2/GCA_016524675.2_PDT000114274.2_protein.faa.gz
GCA_016524685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/685/GCA_016524685.2_PDT000114277.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/685/GCA_016524685.2_PDT000114277.2/GCA_016524685.2_PDT000114277.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/685/GCA_016524685.2_PDT000114277.2/GCA_016524685.2_PDT000114277.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/685/GCA_016524685.2_PDT000114277.2/GCA_016524685.2_PDT000114277.2_protein.faa.gz
GCA_016524695.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/695/GCA_016524695.2_PDT000114273.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/695/GCA_016524695.2_PDT000114273.2/GCA_016524695.2_PDT000114273.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/695/GCA_016524695.2_PDT000114273.2/GCA_016524695.2_PDT000114273.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/695/GCA_016524695.2_PDT000114273.2/GCA_016524695.2_PDT000114273.2_protein.faa.gz
GCA_016524735.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/735/GCA_016524735.2_PDT000114276.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/735/GCA_016524735.2_PDT000114276.2/GCA_016524735.2_PDT000114276.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/735/GCA_016524735.2_PDT000114276.2/GCA_016524735.2_PDT000114276.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/735/GCA_016524735.2_PDT000114276.2/GCA_016524735.2_PDT000114276.2_protein.faa.gz
GCA_016524755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/755/GCA_016524755.2_PDT000114275.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/755/GCA_016524755.2_PDT000114275.2/GCA_016524755.2_PDT000114275.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/755/GCA_016524755.2_PDT000114275.2/GCA_016524755.2_PDT000114275.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/755/GCA_016524755.2_PDT000114275.2/GCA_016524755.2_PDT000114275.2_protein.faa.gz
GCA_016524775.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/775/GCA_016524775.2_PDT000114270.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/775/GCA_016524775.2_PDT000114270.2/GCA_016524775.2_PDT000114270.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/775/GCA_016524775.2_PDT000114270.2/GCA_016524775.2_PDT000114270.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/775/GCA_016524775.2_PDT000114270.2/GCA_016524775.2_PDT000114270.2_protein.faa.gz
GCA_016524785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/785/GCA_016524785.2_PDT000114271.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/785/GCA_016524785.2_PDT000114271.2/GCA_016524785.2_PDT000114271.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/785/GCA_016524785.2_PDT000114271.2/GCA_016524785.2_PDT000114271.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/785/GCA_016524785.2_PDT000114271.2/GCA_016524785.2_PDT000114271.2_protein.faa.gz
GCA_016524795.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/795/GCA_016524795.2_PDT000114268.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/795/GCA_016524795.2_PDT000114268.2/GCA_016524795.2_PDT000114268.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/795/GCA_016524795.2_PDT000114268.2/GCA_016524795.2_PDT000114268.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/795/GCA_016524795.2_PDT000114268.2/GCA_016524795.2_PDT000114268.2_protein.faa.gz
GCA_016524835.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/835/GCA_016524835.2_PDT000114272.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/835/GCA_016524835.2_PDT000114272.2/GCA_016524835.2_PDT000114272.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/835/GCA_016524835.2_PDT000114272.2/GCA_016524835.2_PDT000114272.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/835/GCA_016524835.2_PDT000114272.2/GCA_016524835.2_PDT000114272.2_protein.faa.gz
GCA_016524845.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/845/GCA_016524845.2_PDT000114267.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/845/GCA_016524845.2_PDT000114267.2/GCA_016524845.2_PDT000114267.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/845/GCA_016524845.2_PDT000114267.2/GCA_016524845.2_PDT000114267.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/845/GCA_016524845.2_PDT000114267.2/GCA_016524845.2_PDT000114267.2_protein.faa.gz
GCA_016524875.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/875/GCA_016524875.2_PDT000114262.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/875/GCA_016524875.2_PDT000114262.2/GCA_016524875.2_PDT000114262.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/875/GCA_016524875.2_PDT000114262.2/GCA_016524875.2_PDT000114262.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/875/GCA_016524875.2_PDT000114262.2/GCA_016524875.2_PDT000114262.2_protein.faa.gz
GCA_016524885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/885/GCA_016524885.2_PDT000114265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/885/GCA_016524885.2_PDT000114265.2/GCA_016524885.2_PDT000114265.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/885/GCA_016524885.2_PDT000114265.2/GCA_016524885.2_PDT000114265.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/885/GCA_016524885.2_PDT000114265.2/GCA_016524885.2_PDT000114265.2_protein.faa.gz
GCA_016524895.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/895/GCA_016524895.2_PDT000114264.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/895/GCA_016524895.2_PDT000114264.2/GCA_016524895.2_PDT000114264.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/895/GCA_016524895.2_PDT000114264.2/GCA_016524895.2_PDT000114264.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/895/GCA_016524895.2_PDT000114264.2/GCA_016524895.2_PDT000114264.2_protein.faa.gz
GCA_016524935.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/935/GCA_016524935.2_PDT000114266.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/935/GCA_016524935.2_PDT000114266.2/GCA_016524935.2_PDT000114266.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/935/GCA_016524935.2_PDT000114266.2/GCA_016524935.2_PDT000114266.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/935/GCA_016524935.2_PDT000114266.2/GCA_016524935.2_PDT000114266.2_protein.faa.gz
GCA_016524945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/945/GCA_016524945.2_PDT000114263.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/945/GCA_016524945.2_PDT000114263.2/GCA_016524945.2_PDT000114263.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/945/GCA_016524945.2_PDT000114263.2/GCA_016524945.2_PDT000114263.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/945/GCA_016524945.2_PDT000114263.2/GCA_016524945.2_PDT000114263.2_protein.faa.gz
GCA_016524975.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/975/GCA_016524975.2_PDT000114260.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/975/GCA_016524975.2_PDT000114260.2/GCA_016524975.2_PDT000114260.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/975/GCA_016524975.2_PDT000114260.2/GCA_016524975.2_PDT000114260.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/975/GCA_016524975.2_PDT000114260.2/GCA_016524975.2_PDT000114260.2_protein.faa.gz
GCA_016524995.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/995/GCA_016524995.2_PDT000114256.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/995/GCA_016524995.2_PDT000114256.2/GCA_016524995.2_PDT000114256.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/995/GCA_016524995.2_PDT000114256.2/GCA_016524995.2_PDT000114256.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/995/GCA_016524995.2_PDT000114256.2/GCA_016524995.2_PDT000114256.2_protein.faa.gz
GCA_016525005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/005/GCA_016525005.2_PDT000114258.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/005/GCA_016525005.2_PDT000114258.2/GCA_016525005.2_PDT000114258.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/005/GCA_016525005.2_PDT000114258.2/GCA_016525005.2_PDT000114258.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/005/GCA_016525005.2_PDT000114258.2/GCA_016525005.2_PDT000114258.2_protein.faa.gz
GCA_016525035.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/035/GCA_016525035.2_PDT000114259.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/035/GCA_016525035.2_PDT000114259.2/GCA_016525035.2_PDT000114259.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/035/GCA_016525035.2_PDT000114259.2/GCA_016525035.2_PDT000114259.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/035/GCA_016525035.2_PDT000114259.2/GCA_016525035.2_PDT000114259.2_protein.faa.gz
GCA_016525055.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/055/GCA_016525055.2_PDT000114257.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/055/GCA_016525055.2_PDT000114257.2/GCA_016525055.2_PDT000114257.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/055/GCA_016525055.2_PDT000114257.2/GCA_016525055.2_PDT000114257.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/055/GCA_016525055.2_PDT000114257.2/GCA_016525055.2_PDT000114257.2_protein.faa.gz
GCA_016525075.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/075/GCA_016525075.2_PDT000114254.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/075/GCA_016525075.2_PDT000114254.2/GCA_016525075.2_PDT000114254.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/075/GCA_016525075.2_PDT000114254.2/GCA_016525075.2_PDT000114254.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/075/GCA_016525075.2_PDT000114254.2/GCA_016525075.2_PDT000114254.2_protein.faa.gz
GCA_016525095.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/095/GCA_016525095.2_PDT000114255.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/095/GCA_016525095.2_PDT000114255.2/GCA_016525095.2_PDT000114255.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/095/GCA_016525095.2_PDT000114255.2/GCA_016525095.2_PDT000114255.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/095/GCA_016525095.2_PDT000114255.2/GCA_016525095.2_PDT000114255.2_protein.faa.gz
GCA_016525115.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/115/GCA_016525115.2_PDT000114251.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/115/GCA_016525115.2_PDT000114251.2/GCA_016525115.2_PDT000114251.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/115/GCA_016525115.2_PDT000114251.2/GCA_016525115.2_PDT000114251.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/115/GCA_016525115.2_PDT000114251.2/GCA_016525115.2_PDT000114251.2_protein.faa.gz
GCA_016525135.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/135/GCA_016525135.2_PDT000114252.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/135/GCA_016525135.2_PDT000114252.2/GCA_016525135.2_PDT000114252.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/135/GCA_016525135.2_PDT000114252.2/GCA_016525135.2_PDT000114252.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/135/GCA_016525135.2_PDT000114252.2/GCA_016525135.2_PDT000114252.2_protein.faa.gz
GCA_016525155.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/155/GCA_016525155.2_PDT000114253.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/155/GCA_016525155.2_PDT000114253.2/GCA_016525155.2_PDT000114253.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/155/GCA_016525155.2_PDT000114253.2/GCA_016525155.2_PDT000114253.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/155/GCA_016525155.2_PDT000114253.2/GCA_016525155.2_PDT000114253.2_protein.faa.gz
GCA_016525175.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/175/GCA_016525175.2_PDT000114247.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/175/GCA_016525175.2_PDT000114247.2/GCA_016525175.2_PDT000114247.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/175/GCA_016525175.2_PDT000114247.2/GCA_016525175.2_PDT000114247.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/175/GCA_016525175.2_PDT000114247.2/GCA_016525175.2_PDT000114247.2_protein.faa.gz
GCA_016525185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/185/GCA_016525185.2_PDT000114250.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/185/GCA_016525185.2_PDT000114250.2/GCA_016525185.2_PDT000114250.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/185/GCA_016525185.2_PDT000114250.2/GCA_016525185.2_PDT000114250.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/185/GCA_016525185.2_PDT000114250.2/GCA_016525185.2_PDT000114250.2_protein.faa.gz
GCA_016525195.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/195/GCA_016525195.2_PDT000114249.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/195/GCA_016525195.2_PDT000114249.2/GCA_016525195.2_PDT000114249.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/195/GCA_016525195.2_PDT000114249.2/GCA_016525195.2_PDT000114249.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/195/GCA_016525195.2_PDT000114249.2/GCA_016525195.2_PDT000114249.2_protein.faa.gz
GCA_016525235.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/235/GCA_016525235.2_PDT000114246.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/235/GCA_016525235.2_PDT000114246.2/GCA_016525235.2_PDT000114246.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/235/GCA_016525235.2_PDT000114246.2/GCA_016525235.2_PDT000114246.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/235/GCA_016525235.2_PDT000114246.2/GCA_016525235.2_PDT000114246.2_protein.faa.gz
GCA_016525255.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/255/GCA_016525255.2_PDT000114243.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/255/GCA_016525255.2_PDT000114243.2/GCA_016525255.2_PDT000114243.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/255/GCA_016525255.2_PDT000114243.2/GCA_016525255.2_PDT000114243.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/255/GCA_016525255.2_PDT000114243.2/GCA_016525255.2_PDT000114243.2_protein.faa.gz
GCA_016525275.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/275/GCA_016525275.2_PDT000114244.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/275/GCA_016525275.2_PDT000114244.2/GCA_016525275.2_PDT000114244.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/275/GCA_016525275.2_PDT000114244.2/GCA_016525275.2_PDT000114244.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/275/GCA_016525275.2_PDT000114244.2/GCA_016525275.2_PDT000114244.2_protein.faa.gz
GCA_016525285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/285/GCA_016525285.2_PDT000114248.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/285/GCA_016525285.2_PDT000114248.2/GCA_016525285.2_PDT000114248.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/285/GCA_016525285.2_PDT000114248.2/GCA_016525285.2_PDT000114248.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/285/GCA_016525285.2_PDT000114248.2/GCA_016525285.2_PDT000114248.2_protein.faa.gz
GCA_016525315.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/315/GCA_016525315.2_PDT000114241.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/315/GCA_016525315.2_PDT000114241.2/GCA_016525315.2_PDT000114241.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/315/GCA_016525315.2_PDT000114241.2/GCA_016525315.2_PDT000114241.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/315/GCA_016525315.2_PDT000114241.2/GCA_016525315.2_PDT000114241.2_protein.faa.gz
GCA_016525335.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/335/GCA_016525335.2_PDT000114237.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/335/GCA_016525335.2_PDT000114237.2/GCA_016525335.2_PDT000114237.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/335/GCA_016525335.2_PDT000114237.2/GCA_016525335.2_PDT000114237.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/335/GCA_016525335.2_PDT000114237.2/GCA_016525335.2_PDT000114237.2_protein.faa.gz
GCA_016525345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/345/GCA_016525345.2_PDT000114239.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/345/GCA_016525345.2_PDT000114239.2/GCA_016525345.2_PDT000114239.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/345/GCA_016525345.2_PDT000114239.2/GCA_016525345.2_PDT000114239.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/345/GCA_016525345.2_PDT000114239.2/GCA_016525345.2_PDT000114239.2_protein.faa.gz
GCA_016525365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/365/GCA_016525365.2_PDT000114235.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/365/GCA_016525365.2_PDT000114235.2/GCA_016525365.2_PDT000114235.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/365/GCA_016525365.2_PDT000114235.2/GCA_016525365.2_PDT000114235.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/525/365/GCA_016525365.2_PDT000114235.2/GCA_016525365.2_PDT000114235.2_protein.faa.gz
