140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
506167	2100	5469	108404	111465	-	-	ESR2	MED1	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	CRSP1|CRSP200|DRIP205|DRIP230|PBP|PPARBP|PPARGBP|RB18A|TRAP220|TRIP2	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q15648	-	NP_004765	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506168	2100	9326	108404	114736	-	-	ESR2	ZNHIT3	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	TRIP3	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q15649	A0A024R0X8	NP_001268363|NP_001268362|NP_001268361|NP_004764	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506169	2100	9325	108404	114735	-	-	ESR2	TRIP4	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	ASC-1|ASC1|HsT17391|ZC2HC5	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q15650	-	NP_057297|NP_001308853	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506170	2100	221037	108404	128677	-	RP11-10C13.2	ESR2	JMJD1C	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	TRIP8	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q15652	B7ZLC8	NP_001305082|NP_001305083|NP_001309181|NP_001309183|NP_001309187|NP_001269877|NP_116165	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506171	2100	4793	108404	110860	-	-	ESR2	NFKBIB	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	IKBB|TRIP9	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q15653	G5E9C2	NP_002494|NP_001230045	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506172	2100	8204	108404	113843	-	-	ESR2	NRIP1	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	RIP140	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	P48552	A8K171	NP_003480	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506173	2100	871	108404	107318	-	PIG14	ESR2	SERPINH1	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	AsTP3|CBP1|CBP2|HSP47|OI10|PPROM|RA-A47|SERPINH2|gp46	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	P50454	A0A024R5K8|A8K259	NP_001226|NP_001193943	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506174	2100	8805	108404	114333	-	-	ESR2	TRIM24	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	PTC6|RNF82|TF1A|TIF1|TIF1A|TIF1ALPHA|hTIF1	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	O15164	A0A024R784	NP_003843|NP_056989	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506175	2100	8202	108404	113841	-	RP5-1049G16.3	ESR2	NCOA3	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	ACTR|AIB-1|AIB1|CAGH16|CTG26|KAT13B|RAC3|SRC-3|SRC3|TNRC14|TNRC16|TRAM-1|bHLHe42|pCIP	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q9Y6Q9	Q59EE8	NP_006525|NP_001167558|NP_858045|NP_001167559	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506176	2100	2033	108404	108347	-	RP1-85F18.1	ESR2	EP300	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	KAT3B|RSTS2|p300	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q09472	Q7Z6C1	NP_001349772|NP_001420	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506177	5468	5469	111464	111465	-	-	PPARG	MED1	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	CRSP1|CRSP200|DRIP205|DRIP230|PBP|PPARBP|PPARGBP|RB18A|TRAP220|TRIP2	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q15648	-	NP_004765	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506178	5468	9326	111464	114736	-	-	PPARG	ZNHIT3	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	TRIP3	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q15649	A0A024R0X8	NP_001268363|NP_001268362|NP_001268361|NP_004764	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506179	5468	9325	111464	114735	-	-	PPARG	TRIP4	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	ASC-1|ASC1|HsT17391|ZC2HC5	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q15650	-	NP_057297|NP_001308853	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506180	5468	221037	111464	128677	-	RP11-10C13.2	PPARG	JMJD1C	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	TRIP8	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q15652	B7ZLC8	NP_001305082|NP_001305083|NP_001309181|NP_001309183|NP_001309187|NP_001269877|NP_116165	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506181	5468	4793	111464	110860	-	-	PPARG	NFKBIB	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	IKBB|TRIP9	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q15653	G5E9C2	NP_002494|NP_001230045	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506182	5468	8204	111464	113843	-	-	PPARG	NRIP1	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	RIP140	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	P48552	A8K171	NP_003480	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506183	5468	871	111464	107318	-	PIG14	PPARG	SERPINH1	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	AsTP3|CBP1|CBP2|HSP47|OI10|PPROM|RA-A47|SERPINH2|gp46	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	P50454	A0A024R5K8|A8K259	NP_001226|NP_001193943	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506184	5468	8648	111464	114200	-	-	PPARG	NCOA1	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	F-SRC-1|KAT13A|RIP160|SRC1|bHLHe42|bHLHe74	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q15788	-	NP_001349879|NP_003734|NP_001349884|NP_671766|NP_671756|NP_001349881|NP_001349883	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506185	5468	8805	111464	114333	-	-	PPARG	TRIM24	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	PTC6|RNF82|TF1A|TIF1|TIF1A|TIF1ALPHA|hTIF1	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	O15164	A0A024R784	NP_003843|NP_056989	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506186	5468	10499	111464	115761	-	-	PPARG	NCOA2	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	GRIP1|KAT13C|NCoA-2|SRC2|TIF2|bHLHe75	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q15596	-	NP_006531|NP_001308641|NP_001308640|NP_001308642|NP_001308636|NP_001308632	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506187	5468	8202	111464	113841	-	RP5-1049G16.3	PPARG	NCOA3	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	ACTR|AIB-1|AIB1|CAGH16|CTG26|KAT13B|RAC3|SRC-3|SRC3|TNRC14|TNRC16|TRAM-1|bHLHe42|pCIP	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q9Y6Q9	Q59EE8	NP_006525|NP_001167558|NP_858045|NP_001167559	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506188	5468	2033	111464	108347	-	RP1-85F18.1	PPARG	EP300	CIMT1|GLM1|NR1C3|PPARG1|PPARG2|PPARgamma	KAT3B|RSTS2|p300	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system	-	BIOGRID	P37231	D2KUA6	NP_056953|NP_619725|NP_005028|NP_619726	Q09472	Q7Z6C1	NP_001349772|NP_001420	-	-	-	-	-	-	Homo sapiens	Homo sapiens
513016	5914	8648	111849	114200	-	-	RARA	NCOA1	NR1B1|RAR	F-SRC-1|KAT13A|RIP160|SRC1|bHLHe42|bHLHe74	FRET	physical	Llopis J (2000)	PUBMED:10760302	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P10276	A8MUP8|A8K840|F1D8N9|Q6I9R7	NP_000955|NP_001138774|NP_001019980|NP_001138773	Q15788	-	NP_001349879|NP_003734|NP_001349884|NP_671766|NP_671756|NP_001349881|NP_001349883	-	-	-	-	-	-	Homo sapiens	Homo sapiens
513017	2099	8648	108403	114200	RP1-130E4.1	-	ESR1	NCOA1	ER|ESR|ESRA|ESTRR|Era|NR3A1	F-SRC-1|KAT13A|RIP160|SRC1|bHLHe42|bHLHe74	FRET	physical	Llopis J (2000)	PUBMED:10760302	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P03372	Q9UBT1|G4XH65|A8KAF4	NP_001116213|NP_000116|NP_001278159|NP_001278170|NP_001116212|NP_001116214	Q15788	-	NP_001349879|NP_003734|NP_001349884|NP_671766|NP_671756|NP_001349881|NP_001349883	-	-	-	-	-	-	Homo sapiens	Homo sapiens
513022	5914	5469	111849	111465	-	-	RARA	MED1	NR1B1|RAR	CRSP1|CRSP200|DRIP205|DRIP230|PBP|PPARBP|PPARGBP|RB18A|TRAP220|TRIP2	FRET	physical	Llopis J (2000)	PUBMED:10760302	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P10276	A8MUP8|A8K840|F1D8N9|Q6I9R7	NP_000955|NP_001138774|NP_001019980|NP_001138773	Q15648	-	NP_004765	-	-	-	-	-	-	Homo sapiens	Homo sapiens
513023	2099	5469	108403	111465	RP1-130E4.1	-	ESR1	MED1	ER|ESR|ESRA|ESTRR|Era|NR3A1	CRSP1|CRSP200|DRIP205|DRIP230|PBP|PPARBP|PPARGBP|RB18A|TRAP220|TRIP2	FRET	physical	Llopis J (2000)	PUBMED:10760302	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P03372	Q9UBT1|G4XH65|A8KAF4	NP_001116213|NP_000116|NP_001278159|NP_001278170|NP_001116212|NP_001116214	Q15648	-	NP_004765	-	-	-	-	-	-	Homo sapiens	Homo sapiens
513124	856478	856478	36513	36513	YHR079C	YHR079C	IRE1	IRE1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	FRET	physical	Pincus D (2010)	PUBMED:20625545	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32361	-	NP_011946	P32361	-	NP_011946	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
518340	850712	850712	31299	31299	YLR025W	YLR025W	SNF7	SNF7	DID1|RNS4|VPL5|VPS32|ESCRT-III subunit protein SNF7|L000001950	DID1|RNS4|VPL5|VPS32|ESCRT-III subunit protein SNF7|L000001950	FRET	physical	Teis D (2008)	PUBMED:18854142	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P39929	-	NP_013125	P39929	-	NP_013125	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
518884	853986	851624	34242	32107	YOL133W	YDR054C	HRT1	CDC34	HRT2|RBX1|ROC1|SCF ubiquitin ligase complex subunit HRT1|L000004443	DNA6|UBC3|SCF E2 ubiquitin-protein ligase catalytic subunit CDC34|L000000271	FRET	physical	Kleiger G (2009)	PUBMED:19945379	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q08273	-	NP_014508	P14682	-	NP_010339	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
522038	21849	12412	204197	198534	-	RP23-353J21.1	Trim28	Cbx1	AA408787|KAP-1|KRIP-1|MommeD9|Tif1b|Tif1beta	Cbx|Cbx-rs2|E430007M08Rik|HP1B|Hp1beta|M31|MOD1	FRET	physical	Cammas F (2007)	PUBMED:17381543	10090	10090	Low Throughput	-	-	-	-	BIOGRID	Q62318	Q5EBP9	NP_035718	P83917	-	NP_031648	-	-	-	-	-	-	Mus musculus	Mus musculus
522039	21849	12417	204197	198536	-	-	Trim28	Cbx3	AA408787|KAP-1|KRIP-1|MommeD9|Tif1b|Tif1beta	HP1g|M32	FRET	physical	Cammas F (2007)	PUBMED:17381543	10090	10090	Low Throughput	-	-	-	-	BIOGRID	Q62318	Q5EBP9	NP_035718	-	Q9DCC5|Q32P00	NP_031650	-	-	-	-	-	-	Mus musculus	Mus musculus
522199	129685	9913	126205	115242	-	-	TAF8	SUPT7L	43|II|TAF|TAFII-43|TAFII43|TBN	SPT7L|STAF65|STAF65(gamma)|STAF65G|SUPT7H	FRET	physical	Demeny MA (2007)	PUBMED:17375202	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q7Z7C8	-	NP_612639	O94864	-	NP_001269658|NP_001269660|NP_001269661|NP_055675|NP_001269659	-	-	-	-	-	-	Homo sapiens	Homo sapiens
532201	2541522	2540578	278023	277104	SPAC23E2.01	SPBC26H8.06	fep1	grx4	gaf2	-	FRET	physical	Kim KD (2011)	PUBMED:21531205	284812	284812	Low Throughput	-	-	Bimolecular fluorescence complementation (BiFC) analysis	-	BIOGRID	Q10134	-	NP_592936	O74790	-	NP_596647	-	-	-	-	-	-	Schizosaccharomyces pombe (972h)	Schizosaccharomyces pombe (972h)
533474	843133	816408	28354	1765	AT1G68050	AT2G18915	FKF1	LKP2	ADO3|T23K23.10|T23K23_10|f box 1|flavin-binding|kelch repeat	ADAGIO 2|ADO2|LOV KELCH protein 2	FRET	physical	Takase T (2011)	PUBMED:21518052	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9C9W9	-	NP_564919	Q8W420	-	NP_849983|NP_565444	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
535026	843693	834213	28912	19463	AT1G73590	AT5G42080	PIN1	DL1	ARABIDOPSIS THALIANA PIN-FORMED 1|ATPIN1|F6D5.2|F6D5_2|PIN-FORMED 1	ADL1|ADL1A|AG68|DRP1A|DYNAMIN-RELATED PROTEIN 1A|MJC20.19|MJC20_19|RADIAL SWELLING 9|RSW9|dynamin-like protein	FRET	physical	Mravec J (2011)	PUBMED:21658946	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9C6B8	-	NP_177500	P42697	F4K015	NP_001190448|NP_568602|NP_851120	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
544606	2540020	2540847	276564	277364	SPBC16D10.09	SPBC428.18	pcn1	cdt1	pcn	-	FRET	physical	Guarino E (2011)	PUBMED:21493688	284812	284812	Low Throughput	-	-	Bimolecular fluorescence complementation (BiFC)	-	BIOGRID	Q03392	-	NP_596504	P40382	-	NP_595196	-	-	-	-	-	-	Schizosaccharomyces pombe (972h)	Schizosaccharomyces pombe (972h)
553898	828715	837516	14002	22757	AT4G26090	AT1G09840	RPS2	SK41	DISEASE RESISTANCE PROTEIN RPS2|F20B18.200|F20B18_200|RESISTANT TO P. SYRINGAE 2	ATSK41|F21M12.23|F21M12_23|shaggy-like protein kinase 41	FRET	physical	Qi Y (2011)	PUBMED:21757708	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q42484	-	NP_194339	Q39019	-	NP_849627|NP_973801|NP_001077499|NP_001077498|NP_172455|NP_001031013	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
555661	6622	7316	112506	113164	-	-	SNCA	UBC	NACP|PARK1|PARK4|PD1	HMG20	FRET	physical	Sharma N (2001)	PUBMED:11603807	9606	9606	Low Throughput	-	-	#LPPI|FRET study is equivocal with respect to interaction type between SNCA and ubiquitin (covalent/non-covalent)|Likely protein-protein interaction	-	BIOGRID	P37840	H6UYS5	NP_000336|NP_009292|NP_001362216|NP_001362217|NP_001362214|NP_001362215|NP_001139526|NP_001139527	P0CG48	-	NP_066289	-	-	-	-	-	-	Homo sapiens	Homo sapiens
558287	6047	6047	111974	111974	RES4-26	RES4-26	RNF4	RNF4	SLX5|SNURF	SLX5|SNURF	FRET	physical	Plechanovova A (2011)	PUBMED:21857666	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P78317	-	NP_001171939|NP_001171938|NP_002929	P78317	-	NP_001171939|NP_001171938|NP_002929	-	-	-	-	-	-	Homo sapiens	Homo sapiens
558341	856294	851713	36338	32190	YPR165W	YDR135C	RHO1	YCF1	Rho family GTPase RHO1|L000001630	ATP-binding cassette glutathione S-conjugate transporter YCF1|L000002499	FRET	physical	Lee ME (2011)	PUBMED:21625004	559292	559292	Low Throughput	-	-	interaction detected by BiFC	-	BIOGRID	P06780	-	NP_015491	P39109	-	NP_010419	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
558932	10048	7189	115359	113041	-	-	RANBP9	TRAF6	BPM-L|BPM90|RANBPM|RanBP7	MGC:3310|RNF85	FRET	physical	Wang L (2011)	PUBMED:21805090	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q96S59	A0A024QZW3	NP_005484	Q9Y4K3	-	NP_004611|NP_665802	-	-	-	-	-	-	Homo sapiens	Homo sapiens
560336	836185	839115	21429	24352	AT5G60640	AT1G25310	PDIL1-4	MEE8	ARABIDOPSIS THALIANA PROTEIN DISULFIDE ISOMERASE 2|ATPDI2|ATPDIL1-4|MUP24.6|MUP24_6|PDI-like 1-4|PDI2|PROTEIN DISULFIDE ISOMERASE 2	F4F7.30|F4F7_30|maternal effect embryo arrest 8	FRET	physical	Cho EJ (2011)	PUBMED:21909944	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9FF55	F4K0F7|F4K0F5	NP_568926|NP_851234|NP_001190581	Q9FRI0	-	NP_173902	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
561811	831327	842669	16604	27890	AT5G14750	AT1G63650	MYB66	EGL3	ATMYB66|T9L3.50|T9L3_50|WER|WER1|WEREWOLF|WEREWOLF 1|myb domain protein 66	ATMYC-2|EGL1|ENHANCER OF GLABRA 3|F24D7.16|F24D7_16	FRET	physical	Song SK (2011)	PUBMED:21914815	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9SEI0	C0SVP6	NP_196979	Q9CAD0	C0SV14	NP_176552|NP_001185302|NP_974080	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
561812	831327	834133	16604	19384	AT5G14750	AT5G41315	MYB66	GL3	ATMYB66|T9L3.50|T9L3_50|WER|WER1|WEREWOLF|WEREWOLF 1|myb domain protein 66	GLABRA 3|GLABROUS 3|MYC6.2	FRET	physical	Song SK (2011)	PUBMED:21914815	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9SEI0	C0SVP6	NP_196979	Q9FN69	-	NP_680372	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
561813	819249	842669	4584	27890	AT2G46410	AT1G63650	CPC	EGL3	CAPRICE|F11C10.10|MYB FAMILY TRANSCRIPTION FACTOR CPC	ATMYC-2|EGL1|ENHANCER OF GLABRA 3|F24D7.16|F24D7_16	FRET	physical	Song SK (2011)	PUBMED:21914815	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O22059	-	NP_182164	Q9CAD0	C0SV14	NP_176552|NP_001185302|NP_974080	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
561814	819249	834133	4584	19384	AT2G46410	AT5G41315	CPC	GL3	CAPRICE|F11C10.10|MYB FAMILY TRANSCRIPTION FACTOR CPC	GLABRA 3|GLABROUS 3|MYC6.2	FRET	physical	Song SK (2011)	PUBMED:21914815	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O22059	-	NP_182164	Q9FN69	-	NP_680372	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
564475	4609	4149	110694	110319	-	-	MYC	MAX	MRTL|MYCC|bHLHe39|c-Myc	bHLHd4	FRET	physical	Koch HB (2007)	PUBMED:17314511	9606	9606	Low Throughput	-	-	BIFC assay	-	BIOGRID	P01106	-	NP_002458|NP_001341799	P61244	Q8TAX8|A0A024R682	NP_660088|NP_660089|NP_002373|NP_932061|NP_660087|NP_001257998|NP_001257997	-	-	-	-	-	-	Homo sapiens	Homo sapiens
565956	7329	7341	113177	113188	LA16c-358B7.1	OK/SW-cl.43	UBE2I	SUMO1	C358B7.1|P18|UBC9	DAP1|GMP1|OFC10|PIC1|SENP2|SMT3|SMT3C|SMT3H3|UBL1	FRET	physical	Song Y (2011)	PUBMED:21174150	9606	9606	Low Throughput	-	-	#LPPI|Likely protein-protein interaction	-	BIOGRID	P63279	B0QYN7|A8K503	NP_003336|NP_919236|NP_919237|NP_919235	P63165	A0A024R3Z2	NP_001358323|NP_001358322|NP_001358321|NP_001005782|NP_001005781|NP_003343	-	-	-	-	-	-	Homo sapiens	Homo sapiens
566988	27339	112399	118151	125185	-	-	PRPF19	EGLN3	NMP200|PRP19|PSO4|SNEV|UBOX4|hPSO4	HIFP4H3|HIFPH3|PHD3	FRET	physical	Sato M (2010)	PUBMED:20599946	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9UMS4	-	NP_055317	Q9H6Z9	F8W1G2	NP_001295032|NP_071356	-	-	-	-	-	-	Homo sapiens	Homo sapiens
568952	3551	10987	109767	116183	-	-	IKBKB	COPS5	IKK-beta|IKK2|IKKB|IMD15|NFKBIKB	CSN5|JAB1|MOV-34|SGN5	FRET	physical	Orel L (2010)	PUBMED:19656241	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O14920	-	NP_001547|NP_001177649|NP_001229707	Q92905	A0A024R7W9	NP_006828	-	-	-	-	-	-	Homo sapiens	Homo sapiens
569023	155807	155807	1205540	1205540	HIV1gp4	HIV1gp4	vpr	vpr	-	-	FRET	physical	Belzile JP (2010)	PUBMED:20824083	11676	11676	Low Throughput	-	-	HIV 1: Protein Vpr	-	BIOGRID	-	-	NP_057852	-	-	NP_057852	-	-	-	-	-	-	Human Immunodeficiency Virus 1	Human Immunodeficiency Virus 1
571439	6188	4193	112102	110358	OK/SW-cl.26	-	RPS3	MDM2	S3	ACTFS|HDMX|hdm2	FRET	physical	Yadavilli S (2009)	PUBMED:19656744	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P23396	-	NP_001247435|NP_001247436|NP_000996|NP_001243731	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	-	-	-	-	-	-	Homo sapiens	Homo sapiens
