ENSDARG00000027657	ENSDARG00000027657
ENSDARG00000027658	ENSDARG00000027658
ENSDARG00000027676	ENSDARG00000027676
ENSDARG00000027687	ENSDARG00000027687
ENSDARG00000027689	ENSDARG00000027689
ENSDARG00000027699	ENSDARG00000027699
ENSDARG00000027710	ENSDARG00000027710
ENSDARG00000027724	ENSDARG00000027724
ENSDARG00000027734	ENSDARG00000027734
ENSDARG00000027738	ENSDARG00000027738
ENSDARG00000027740	ENSDARG00000027740
ENSDARG00000027744	ENSDARG00000027744
ENSDARG00000027749	ENSDARG00000027749
ENSDARG00000027750	ENSDARG00000027750
ENSDARG00000027777	ENSDARG00000027777
ENSDARG00000027797	ENSDARG00000027797
ENSDARG00000027799	ENSDARG00000027799
ENSDARG00000027803	ENSDARG00000027803
ENSDARG00000027807	ENSDARG00000027807
ENSDARG00000027813	ENSDARG00000027813
ENSDARG00000027822	ENSDARG00000027822
ENSDARG00000027824	ENSDARG00000027824
ENSDARG00000027825	ENSDARG00000027825
ENSDARG00000027826	ENSDARG00000027826
ENSDARG00000027828	ENSDARG00000027828
ENSDARG00000027851	ENSDARG00000027851
ENSDARG00000027867	ENSDARG00000027867
ENSDARG00000027887	ENSDARG00000027887
ENSDARG00000027899	ENSDARG00000027899
ENSDARG00000027903	ENSDARG00000027903
ENSDARG00000027907	ENSDARG00000027907
ENSDARG00000027915	ENSDARG00000027915
ENSDARG00000027916	ENSDARG00000027916
ENSDARG00000027930	ENSDARG00000027930
ENSDARG00000027933	ENSDARG00000027933
ENSDARG00000027938	ENSDARG00000027938
ENSDARG00000027940	ENSDARG00000027940
ENSDARG00000027957	ENSDARG00000027957
ENSDARG00000027963	ENSDARG00000027963
ENSDARG00000027966	ENSDARG00000027966
ENSDARG00000027978	ENSDARG00000027978
ENSDARG00000027984	ENSDARG00000027984
ENSDARG00000027986	ENSDARG00000027986
ENSDARG00000027992	ENSDARG00000027992
ENSDARG00000028000	ENSDARG00000028000
ENSDARG00000028012	ENSDARG00000028012
ENSDARG00000028017	ENSDARG00000028017
ENSDARG00000028027	ENSDARG00000028027
ENSDARG00000028048	ENSDARG00000028048
ENSDARG00000028053	ENSDARG00000028053
ENSDARG00000028058	ENSDARG00000028058
ENSDARG00000028066	ENSDARG00000028066
ENSDARG00000028067	ENSDARG00000028067
ENSDARG00000028071	ENSDARG00000028071
ENSDARG00000028082	ENSDARG00000028082
ENSDARG00000028086	ENSDARG00000028086
ENSDARG00000028087	ENSDARG00000028087
ENSDARG00000028088	ENSDARG00000028088
ENSDARG00000028096	ENSDARG00000028096
ENSDARG00000028098	ENSDARG00000028098
ENSDARG00000028099	ENSDARG00000028099
ENSDARG00000028106	ENSDARG00000028106
ENSDARG00000028118	ENSDARG00000028118
ENSDARG00000028119	ENSDARG00000028119
ENSDARG00000028131	ENSDARG00000028131
ENSDARG00000028148	ENSDARG00000028148
ENSDARG00000028159	ENSDARG00000028159
ENSDARG00000028163	ENSDARG00000028163
ENSDARG00000028164	ENSDARG00000028164
ENSDARG00000028173	ENSDARG00000028173
ENSDARG00000028192	ENSDARG00000028192
ENSDARG00000028198	ENSDARG00000028198
ENSDARG00000028201	ENSDARG00000028201
ENSDARG00000028213	ENSDARG00000028213
ENSDARG00000028222	ENSDARG00000028222
ENSDARG00000028228	ENSDARG00000028228
ENSDARG00000028257	ENSDARG00000028257
ENSDARG00000028259	ENSDARG00000028259
ENSDARG00000028275	ENSDARG00000028275
ENSDARG00000028276	ENSDARG00000028276
ENSDARG00000028295	ENSDARG00000028295
ENSDARG00000028306	ENSDARG00000028306
ENSDARG00000028321	ENSDARG00000028321
ENSDARG00000028322	ENSDARG00000028322
ENSDARG00000028327	ENSDARG00000028327
ENSDARG00000028333	ENSDARG00000028333
ENSDARG00000028335	ENSDARG00000028335
ENSDARG00000028336	ENSDARG00000028336
ENSDARG00000028346	ENSDARG00000028346
ENSDARG00000028348	ENSDARG00000028348
ENSDARG00000028354	ENSDARG00000028354
ENSDARG00000028367	ENSDARG00000028367
ENSDARG00000028379	ENSDARG00000028379
ENSDARG00000028386	ENSDARG00000028386
ENSDARG00000028389	ENSDARG00000028389
ENSDARG00000028393	ENSDARG00000028393
ENSDARG00000028396	ENSDARG00000028396
ENSDARG00000028401	ENSDARG00000028401
ENSDARG00000028431	ENSDARG00000028431
ENSDARG00000028442	ENSDARG00000028442
ENSDARG00000028448	ENSDARG00000028448
ENSDARG00000028469	ENSDARG00000028469
ENSDARG00000028475	ENSDARG00000028475
ENSDARG00000028478	ENSDARG00000028478
ENSDARG00000028485	ENSDARG00000028485
ENSDARG00000028507	ENSDARG00000028507
ENSDARG00000028517	ENSDARG00000028517
ENSDARG00000028521	ENSDARG00000028521
ENSDARG00000028523	ENSDARG00000028523
ENSDARG00000028533	ENSDARG00000028533
ENSDARG00000028539	ENSDARG00000028539
ENSDARG00000028541	ENSDARG00000028541
ENSDARG00000028542	ENSDARG00000028542
ENSDARG00000028546	ENSDARG00000028546
ENSDARG00000028552	ENSDARG00000028552
ENSDARG00000028559	ENSDARG00000028559
ENSDARG00000028581	ENSDARG00000028581
ENSDARG00000028583	ENSDARG00000028583
ENSDARG00000028586	ENSDARG00000028586
ENSDARG00000028614	ENSDARG00000028614
ENSDARG00000028618	ENSDARG00000028618
ENSDARG00000028625	ENSDARG00000028625
ENSDARG00000028628	ENSDARG00000028628
ENSDARG00000028659	ENSDARG00000028659
ENSDARG00000028661	ENSDARG00000028661
ENSDARG00000028663	ENSDARG00000028663
ENSDARG00000028664	ENSDARG00000028664
ENSDARG00000028676	ENSDARG00000028676
ENSDARG00000028688	ENSDARG00000028688
ENSDARG00000028699	ENSDARG00000028699
ENSDARG00000028715	ENSDARG00000028715
ENSDARG00000028721	ENSDARG00000028721
ENSDARG00000028725	ENSDARG00000028725
ENSDARG00000028731	ENSDARG00000028731
ENSDARG00000028740	ENSDARG00000028740
ENSDARG00000028748	ENSDARG00000028748
ENSDARG00000028780	ENSDARG00000028780
ENSDARG00000028784	ENSDARG00000028784
ENSDARG00000028786	ENSDARG00000028786
ENSDARG00000028793	ENSDARG00000028793
ENSDARG00000028800	ENSDARG00000028800
ENSDARG00000028804	ENSDARG00000028804
ENSDARG00000028815	ENSDARG00000028815
ENSDARG00000028816	ENSDARG00000028816
ENSDARG00000028824	ENSDARG00000028824
ENSDARG00000028845	ENSDARG00000028845
ENSDARG00000028848	ENSDARG00000028848
ENSDARG00000028850	ENSDARG00000028850
ENSDARG00000028857	ENSDARG00000028857
ENSDARG00000028862	ENSDARG00000028862
ENSDARG00000028878	ENSDARG00000028878
ENSDARG00000028889	ENSDARG00000028889
ENSDARG00000028894	ENSDARG00000028894
ENSDARG00000028896	ENSDARG00000028896
ENSDARG00000028899	ENSDARG00000028899
ENSDARG00000028900	ENSDARG00000028900
ENSDARG00000028912	ENSDARG00000028912
ENSDARG00000028937	ENSDARG00000028937
ENSDARG00000028943	ENSDARG00000028943
ENSDARG00000028949	ENSDARG00000028949
ENSDARG00000028957	ENSDARG00000028957
ENSDARG00000028971	ENSDARG00000028971
ENSDARG00000028973	ENSDARG00000028973
ENSDARG00000028976	ENSDARG00000028976
ENSDARG00000028982	ENSDARG00000028982
ENSDARG00000029003	ENSDARG00000029003
ENSDARG00000029011	ENSDARG00000029011
ENSDARG00000029018	ENSDARG00000029018
ENSDARG00000029019	ENSDARG00000029019
ENSDARG00000029036	ENSDARG00000029036
ENSDARG00000029039	ENSDARG00000029039
ENSDARG00000029043	ENSDARG00000029043
ENSDARG00000029045	ENSDARG00000029045
ENSDARG00000029051	ENSDARG00000029051
ENSDARG00000029057	ENSDARG00000029057
ENSDARG00000029058	ENSDARG00000029058
ENSDARG00000029063	ENSDARG00000029063
ENSDARG00000029064	ENSDARG00000029064
ENSDARG00000029069	ENSDARG00000029069
ENSDARG00000029071	ENSDARG00000029071
ENSDARG00000029072	ENSDARG00000029072
ENSDARG00000029075	ENSDARG00000029075
ENSDARG00000029088	ENSDARG00000029088
ENSDARG00000029100	ENSDARG00000029100
ENSDARG00000029105	ENSDARG00000029105
ENSDARG00000029107	ENSDARG00000029107
ENSDARG00000029112	ENSDARG00000029112
ENSDARG00000029114	ENSDARG00000029114
ENSDARG00000029124	ENSDARG00000029124
ENSDARG00000029133	ENSDARG00000029133
ENSDARG00000029146	ENSDARG00000029146
ENSDARG00000029150	ENSDARG00000029150
ENSDARG00000029157	ENSDARG00000029157
ENSDARG00000029168	ENSDARG00000029168
ENSDARG00000029170	ENSDARG00000029170
ENSDARG00000029177	ENSDARG00000029177
ENSDARG00000029179	ENSDARG00000029179
ENSDARG00000029204	ENSDARG00000029204
ENSDARG00000029215	ENSDARG00000029215
ENSDARG00000029219	ENSDARG00000029219
ENSDARG00000029230	ENSDARG00000029230
ENSDARG00000029232	ENSDARG00000029232
ENSDARG00000029234	ENSDARG00000029234
ENSDARG00000029239	ENSDARG00000029239
ENSDARG00000029242	ENSDARG00000029242
ENSDARG00000029248	ENSDARG00000029248
ENSDARG00000029250	ENSDARG00000029250
ENSDARG00000029252	ENSDARG00000029252
ENSDARG00000029259	ENSDARG00000029259
ENSDARG00000029263	ENSDARG00000029263
ENSDARG00000029290	ENSDARG00000029290
ENSDARG00000029291	ENSDARG00000029291
ENSDARG00000029292	ENSDARG00000029292
ENSDARG00000029296	ENSDARG00000029296
ENSDARG00000029305	ENSDARG00000029305
ENSDARG00000029307	ENSDARG00000029307
ENSDARG00000029308	ENSDARG00000029308
ENSDARG00000029331	ENSDARG00000029331
ENSDARG00000029353	ENSDARG00000029353
ENSDARG00000029356	ENSDARG00000029356
ENSDARG00000029370	ENSDARG00000029370
ENSDARG00000029372	ENSDARG00000029372
ENSDARG00000029381	ENSDARG00000029381
ENSDARG00000029388	ENSDARG00000029388
ENSDARG00000029402	ENSDARG00000029402
ENSDARG00000029406	ENSDARG00000029406
ENSDARG00000029415	ENSDARG00000029415
ENSDARG00000029431	ENSDARG00000029431
ENSDARG00000029432	ENSDARG00000029432
ENSDARG00000029439	ENSDARG00000029439
ENSDARG00000029443	ENSDARG00000029443
ENSDARG00000029445	ENSDARG00000029445
ENSDARG00000029457	ENSDARG00000029457
ENSDARG00000029461	ENSDARG00000029461
ENSDARG00000029463	ENSDARG00000029463
ENSDARG00000029472	ENSDARG00000029472
ENSDARG00000029473	ENSDARG00000029473
ENSDARG00000029474	ENSDARG00000029474
ENSDARG00000029476	ENSDARG00000029476
ENSDARG00000029479	ENSDARG00000029479
ENSDARG00000029480	ENSDARG00000029480
ENSDARG00000029482	ENSDARG00000029482
ENSDARG00000029493	ENSDARG00000029493
ENSDARG00000029497	ENSDARG00000029497
ENSDARG00000029500	ENSDARG00000029500
ENSDARG00000029501	ENSDARG00000029501
ENSDARG00000029510	ENSDARG00000029510
ENSDARG00000029511	ENSDARG00000029511
ENSDARG00000029524	ENSDARG00000029524
ENSDARG00000029533	ENSDARG00000029533
ENSDARG00000029544	ENSDARG00000029544
ENSDARG00000029546	ENSDARG00000029546
ENSDARG00000029556	ENSDARG00000029556
ENSDARG00000029569	ENSDARG00000029569
ENSDARG00000029581	ENSDARG00000029581
ENSDARG00000029587	ENSDARG00000029587
ENSDARG00000029596	ENSDARG00000029596
ENSDARG00000029600	ENSDARG00000029600
ENSDARG00000029609	ENSDARG00000029609
ENSDARG00000029612	ENSDARG00000029612
ENSDARG00000029615	ENSDARG00000029615
ENSDARG00000029621	ENSDARG00000029621
ENSDARG00000029635	ENSDARG00000029635
ENSDARG00000029639	ENSDARG00000029639
ENSDARG00000029660	ENSDARG00000029660
ENSDARG00000029663	ENSDARG00000029663
ENSDARG00000029668	ENSDARG00000029668
ENSDARG00000029671	ENSDARG00000029671
ENSDARG00000029688	ENSDARG00000029688
ENSDARG00000029689	ENSDARG00000029689
ENSDARG00000029692	ENSDARG00000029692
ENSDARG00000029695	ENSDARG00000029695
ENSDARG00000029710	ENSDARG00000029710
ENSDARG00000029718	ENSDARG00000029718
ENSDARG00000029720	ENSDARG00000029720
ENSDARG00000029722	ENSDARG00000029722
ENSDARG00000029724	ENSDARG00000029724
ENSDARG00000029729	ENSDARG00000029729
ENSDARG00000029747	ENSDARG00000029747
ENSDARG00000029751	ENSDARG00000029751
ENSDARG00000029761	ENSDARG00000029761
ENSDARG00000029764	ENSDARG00000029764
ENSDARG00000029766	ENSDARG00000029766
ENSDARG00000029768	ENSDARG00000029768
ENSDARG00000029783	ENSDARG00000029783
ENSDARG00000029795	ENSDARG00000029795
ENSDARG00000029803	ENSDARG00000029803
ENSDARG00000029818	ENSDARG00000029818
ENSDARG00000029822	ENSDARG00000029822
ENSDARG00000029830	ENSDARG00000029830
ENSDARG00000029832	ENSDARG00000029832
ENSDARG00000029838	ENSDARG00000029838
ENSDARG00000029841	ENSDARG00000029841
ENSDARG00000029848	ENSDARG00000029848
ENSDARG00000029856	ENSDARG00000029856
ENSDARG00000029859	ENSDARG00000029859
ENSDARG00000029865	ENSDARG00000029865
ENSDARG00000029866	ENSDARG00000029866
ENSDARG00000029874	ENSDARG00000029874
ENSDARG00000029881	ENSDARG00000029881
ENSDARG00000029885	ENSDARG00000029885
ENSDARG00000029890	ENSDARG00000029890
ENSDARG00000029894	ENSDARG00000029894
ENSDARG00000029898	ENSDARG00000029898
ENSDARG00000029905	ENSDARG00000029905
ENSDARG00000029907	ENSDARG00000029907
ENSDARG00000029911	ENSDARG00000029911
ENSDARG00000029928	ENSDARG00000029928
ENSDARG00000029930	ENSDARG00000029930
ENSDARG00000029931	ENSDARG00000029931
ENSDARG00000029936	ENSDARG00000029936
ENSDARG00000029944	ENSDARG00000029944
ENSDARG00000029952	ENSDARG00000029952
ENSDARG00000029955	ENSDARG00000029955
ENSDARG00000029993	ENSDARG00000029993
ENSDARG00000029995	ENSDARG00000029995
ENSDARG00000029997	ENSDARG00000029997
ENSDARG00000030006	ENSDARG00000030006
ENSDARG00000030012	ENSDARG00000030012
ENSDARG00000030020	ENSDARG00000030020
ENSDARG00000030022	ENSDARG00000030022
ENSDARG00000030025	ENSDARG00000030025
ENSDARG00000030038	ENSDARG00000030038
ENSDARG00000030053	ENSDARG00000030053
ENSDARG00000030058	ENSDARG00000030058
ENSDARG00000030064	ENSDARG00000030064
ENSDARG00000030078	ENSDARG00000030078
ENSDARG00000030087	ENSDARG00000030087
ENSDARG00000030092	ENSDARG00000030092
ENSDARG00000030094	ENSDARG00000030094
ENSDARG00000030095	ENSDARG00000030095
ENSDARG00000030097	ENSDARG00000030097
ENSDARG00000030104	ENSDARG00000030104
ENSDARG00000030106	ENSDARG00000030106
ENSDARG00000030107	ENSDARG00000030107
ENSDARG00000030108	ENSDARG00000030108
ENSDARG00000030110	ENSDARG00000030110
ENSDARG00000030114	ENSDARG00000030114
ENSDARG00000030116	ENSDARG00000030116
ENSDARG00000030125	ENSDARG00000030125
ENSDARG00000030129	ENSDARG00000030129
ENSDARG00000030133	ENSDARG00000030133
ENSDARG00000030139	ENSDARG00000030139
ENSDARG00000030153	ENSDARG00000030153
ENSDARG00000030154	ENSDARG00000030154
ENSDARG00000030155	ENSDARG00000030155
ENSDARG00000030156	ENSDARG00000030156
ENSDARG00000030157	ENSDARG00000030157
ENSDARG00000030161	ENSDARG00000030161
ENSDARG00000030163	ENSDARG00000030163
ENSDARG00000030166	ENSDARG00000030166
ENSDARG00000030173	ENSDARG00000030173
ENSDARG00000030176	ENSDARG00000030176
ENSDARG00000030177	ENSDARG00000030177
ENSDARG00000030213	ENSDARG00000030213
ENSDARG00000030215	ENSDARG00000030215
ENSDARG00000030224	ENSDARG00000030224
ENSDARG00000030236	ENSDARG00000030236
ENSDARG00000030237	ENSDARG00000030237
ENSDARG00000030239	ENSDARG00000030239
ENSDARG00000030241	ENSDARG00000030241
ENSDARG00000030250	ENSDARG00000030250
ENSDARG00000030251	ENSDARG00000030251
ENSDARG00000030254	ENSDARG00000030254
ENSDARG00000030262	ENSDARG00000030262
ENSDARG00000030263	ENSDARG00000030263
ENSDARG00000030265	ENSDARG00000030265
ENSDARG00000030267	ENSDARG00000030267
ENSDARG00000030269	ENSDARG00000030269
ENSDARG00000030270	ENSDARG00000030270
ENSDARG00000030278	ENSDARG00000030278
ENSDARG00000030289	ENSDARG00000030289
ENSDARG00000030297	ENSDARG00000030297
ENSDARG00000030307	ENSDARG00000030307
ENSDARG00000030311	ENSDARG00000030311
ENSDARG00000030326	ENSDARG00000030326
ENSDARG00000030335	ENSDARG00000030335
ENSDARG00000030340	ENSDARG00000030340
ENSDARG00000030347	ENSDARG00000030347
ENSDARG00000030349	ENSDARG00000030349
ENSDARG00000030350	ENSDARG00000030350
ENSDARG00000030357	ENSDARG00000030357
ENSDARG00000030364	ENSDARG00000030364
ENSDARG00000030367	ENSDARG00000030367
ENSDARG00000030368	ENSDARG00000030368
ENSDARG00000030376	ENSDARG00000030376
ENSDARG00000030394	ENSDARG00000030394
ENSDARG00000030402	ENSDARG00000030402
ENSDARG00000030408	ENSDARG00000030408
ENSDARG00000030411	ENSDARG00000030411
ENSDARG00000030417	ENSDARG00000030417
ENSDARG00000030440	ENSDARG00000030440
ENSDARG00000030441	ENSDARG00000030441
ENSDARG00000030448	ENSDARG00000030448
ENSDARG00000030449	ENSDARG00000030449
ENSDARG00000030463	ENSDARG00000030463
ENSDARG00000030465	ENSDARG00000030465
ENSDARG00000030472	ENSDARG00000030472
ENSDARG00000030478	ENSDARG00000030478
ENSDARG00000030479	ENSDARG00000030479
ENSDARG00000030490	ENSDARG00000030490
ENSDARG00000030494	ENSDARG00000030494
ENSDARG00000030508	ENSDARG00000030508
ENSDARG00000030512	ENSDARG00000030512
ENSDARG00000030514	ENSDARG00000030514
ENSDARG00000030530	ENSDARG00000030530
ENSDARG00000030532	ENSDARG00000030532
ENSDARG00000030537	ENSDARG00000030537
ENSDARG00000030547	ENSDARG00000030547
ENSDARG00000030560	ENSDARG00000030560
ENSDARG00000030563	ENSDARG00000030563
ENSDARG00000030573	ENSDARG00000030573
ENSDARG00000030583	ENSDARG00000030583
ENSDARG00000030588	ENSDARG00000030588
ENSDARG00000030591	ENSDARG00000030591
ENSDARG00000030598	ENSDARG00000030598
ENSDARG00000030602	ENSDARG00000030602
ENSDARG00000030604	ENSDARG00000030604
ENSDARG00000030608	ENSDARG00000030608
ENSDARG00000030614	ENSDARG00000030614
ENSDARG00000030616	ENSDARG00000030616
ENSDARG00000030621	ENSDARG00000030621
ENSDARG00000030626	ENSDARG00000030626
ENSDARG00000030630	ENSDARG00000030630
ENSDARG00000030632	ENSDARG00000030632
ENSDARG00000030633	ENSDARG00000030633
ENSDARG00000030634	ENSDARG00000030634
ENSDARG00000030636	ENSDARG00000030636
ENSDARG00000030641	ENSDARG00000030641
ENSDARG00000030644	ENSDARG00000030644
ENSDARG00000030650	ENSDARG00000030650
ENSDARG00000030656	ENSDARG00000030656
ENSDARG00000030665	ENSDARG00000030665
ENSDARG00000030687	ENSDARG00000030687
ENSDARG00000030694	ENSDARG00000030694
ENSDARG00000030700	ENSDARG00000030700
ENSDARG00000030703	ENSDARG00000030703
ENSDARG00000030716	ENSDARG00000030716
ENSDARG00000030722	ENSDARG00000030722
ENSDARG00000030723	ENSDARG00000030723
ENSDARG00000030733	ENSDARG00000030733
ENSDARG00000030743	ENSDARG00000030743
ENSDARG00000030750	ENSDARG00000030750
ENSDARG00000030753	ENSDARG00000030753
ENSDARG00000030756	ENSDARG00000030756
ENSDARG00000030758	ENSDARG00000030758
ENSDARG00000030759	ENSDARG00000030759
ENSDARG00000030761	ENSDARG00000030761
ENSDARG00000030765	ENSDARG00000030765
ENSDARG00000030775	ENSDARG00000030775
ENSDARG00000030778	ENSDARG00000030778
ENSDARG00000030781	ENSDARG00000030781
ENSDARG00000030782	ENSDARG00000030782
ENSDARG00000030786	ENSDARG00000030786
ENSDARG00000030789	ENSDARG00000030789
ENSDARG00000030803	ENSDARG00000030803
ENSDARG00000030804	ENSDARG00000030804
ENSDARG00000030805	ENSDARG00000030805
ENSDARG00000030824	ENSDARG00000030824
ENSDARG00000030830	ENSDARG00000030830
ENSDARG00000030832	ENSDARG00000030832
ENSDARG00000030839	ENSDARG00000030839
ENSDARG00000030844	ENSDARG00000030844
ENSDARG00000030867	ENSDARG00000030867
ENSDARG00000030871	ENSDARG00000030871
ENSDARG00000030872	ENSDARG00000030872
ENSDARG00000030881	ENSDARG00000030881
ENSDARG00000030887	ENSDARG00000030887
ENSDARG00000030896	ENSDARG00000030896
ENSDARG00000030905	ENSDARG00000030905
ENSDARG00000030913	ENSDARG00000030913
ENSDARG00000030914	ENSDARG00000030914
ENSDARG00000030915	ENSDARG00000030915
ENSDARG00000030932	ENSDARG00000030932
ENSDARG00000030933	ENSDARG00000030933
ENSDARG00000030938	ENSDARG00000030938
ENSDARG00000030945	ENSDARG00000030945
ENSDARG00000030949	ENSDARG00000030949
ENSDARG00000030954	ENSDARG00000030954
ENSDARG00000030957	ENSDARG00000030957
ENSDARG00000030961	ENSDARG00000030961
ENSDARG00000030964	ENSDARG00000030964
ENSDARG00000030967	ENSDARG00000030967
ENSDARG00000030972	ENSDARG00000030972
ENSDARG00000030975	ENSDARG00000030975
ENSDARG00000030980	ENSDARG00000030980
ENSDARG00000030981	ENSDARG00000030981
ENSDARG00000030999	ENSDARG00000030999
ENSDARG00000031015	ENSDARG00000031015
ENSDARG00000031020	ENSDARG00000031020
ENSDARG00000031044	ENSDARG00000031044
ENSDARG00000031046	ENSDARG00000031046
ENSDARG00000031048	ENSDARG00000031048
ENSDARG00000031049	ENSDARG00000031049
ENSDARG00000031075	ENSDARG00000031075
ENSDARG00000031095	ENSDARG00000031095
ENSDARG00000031098	ENSDARG00000031098
ENSDARG00000031100	ENSDARG00000031100
ENSDARG00000031108	ENSDARG00000031108
ENSDARG00000031116	ENSDARG00000031116
ENSDARG00000031119	ENSDARG00000031119
ENSDARG00000031126	ENSDARG00000031126
ENSDARG00000031136	ENSDARG00000031136
ENSDARG00000031138	ENSDARG00000031138
ENSDARG00000031150	ENSDARG00000031150
ENSDARG00000031161	ENSDARG00000031161
ENSDARG00000031164	ENSDARG00000031164
ENSDARG00000031198	ENSDARG00000031198
ENSDARG00000031200	ENSDARG00000031200
ENSDARG00000031202	ENSDARG00000031202
ENSDARG00000031203	ENSDARG00000031203
ENSDARG00000031214	ENSDARG00000031214
ENSDARG00000031216	ENSDARG00000031216
ENSDARG00000031222	ENSDARG00000031222
ENSDARG00000031228	ENSDARG00000031228
ENSDARG00000031240	ENSDARG00000031240
ENSDARG00000031243	ENSDARG00000031243
ENSDARG00000031246	ENSDARG00000031246
ENSDARG00000031248	ENSDARG00000031248
ENSDARG00000031261	ENSDARG00000031261
ENSDARG00000031269	ENSDARG00000031269
ENSDARG00000031278	ENSDARG00000031278
ENSDARG00000031283	ENSDARG00000031283
ENSDARG00000031293	ENSDARG00000031293
ENSDARG00000031299	ENSDARG00000031299
ENSDARG00000031302	ENSDARG00000031302
ENSDARG00000031307	ENSDARG00000031307
ENSDARG00000031316	ENSDARG00000031316
ENSDARG00000031317	ENSDARG00000031317
ENSDARG00000031325	ENSDARG00000031325
ENSDARG00000031336	ENSDARG00000031336
ENSDARG00000031337	ENSDARG00000031337
ENSDARG00000031343	ENSDARG00000031343
ENSDARG00000031345	ENSDARG00000031345
ENSDARG00000031346	ENSDARG00000031346
ENSDARG00000031348	ENSDARG00000031348
ENSDARG00000031359	ENSDARG00000031359
ENSDARG00000031366	ENSDARG00000031366
ENSDARG00000031372	ENSDARG00000031372
ENSDARG00000031382	ENSDARG00000031382
ENSDARG00000031383	ENSDARG00000031383
ENSDARG00000031387	ENSDARG00000031387
ENSDARG00000031388	ENSDARG00000031388
ENSDARG00000031420	ENSDARG00000031420
ENSDARG00000031422	ENSDARG00000031422
ENSDARG00000031426	ENSDARG00000031426
ENSDARG00000031427	ENSDARG00000031427
ENSDARG00000031434	ENSDARG00000031434
ENSDARG00000031435	ENSDARG00000031435
