accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_001483385.1	0	99.11	0.07	548	f__Flavobacteriaceae (UID2845)	298	0	2552396	87.46315004216564	1	918680	31.480478217618558	2918253	RS_GCF_900239495.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum finnmarkense	not type material	none	f	1	1	2918253	2918253	2918253	10	2870	NZ_CP013671.1-#6	2918253	10	103	NZ_CP013671.1	2870	5301	0	100	CP013671.1884580.1887465	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum dicentrarchi	2918253	2918253	t	f	f	2918253	2918253	Complete Genome	ASM148338v1	na	PRJNA224116	SAMN04346845	none	none	Chile:Aysen	2015-12-30	GCA_001483385.1	none	full	none	skin lesion	41.42058957 S 72.91488538 W	1	1	Tenacibaculum dicentrarchi	2452	na	30	1	1	2918253	2918253	2918253	2015/12/30	0	669041	10	AY7486TD	ADL Diagnostic Chile Ltda	669041	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum dicentrarchi	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum dicentrarchi	0	2918253	11	69	none	2918253	0	none	2493	1	2918253	10	none	none	none	none	none	none	1515	NZ_CP013671.1	1515	2798	0	100	CP013671.502352.503875	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum dicentrarchi	0	19	69	0
RS_GCF_001314975.1	0	99.41	0.24	839	g__Bacteroides (UID2691)	309	0	5808885	89.53709990543622	1	2769638	42.690697837518314	6487685	RS_GCF_000011065.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	not type material	none	f	1	1	6487685	6487685	6487685	5	2872	NZ_CP012937.1	6487685	5	432	NZ_CP012937.1-#2	2872	5304	0	100	CP012937.759519.762390	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron	6487685	6487685	t	f	f	6487685	6487685	Complete Genome	ASM131497v1	na	PRJNA224116	SAMN03852684	none	none	USA:Woods Hole	2015-10-15	GCA_001314975.1	none	full	none	feces	none	1	0	Bacteroides thetaiotaomicron	5056	na	17	1	1	6487685	6487685	6487685	2015/10/15	0	818	5	7330	Washington University in St. Louis	818	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	0	6487685	11	70	none	6487685	0	none	5077	1	6487685	5	none	none	none	none	none	none	1526	NZ_CP012937.1	1526	2819	0	100	CP012937.2383895.2385420	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron	0	19	70	0
RS_GCF_001401755.1	15	99.62	0.19	496	s__algicola (UID2847)	263	0	4771262	86.64311154265845	75	1730233	31.4519138638999	5506799	RS_GCF_001401755.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina longa	type strain of species	LPSN	f	8	7	491246	837170	4386	1	2805	NZ_AVQK01000069.1	4386	1	104	NZ_AVQK01000069.1	2799	5169	0	100	AVQK01000069.331.3132	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina longa SW024	73349	82191	f	f	t	309215	309215	Scaffold	ASM140175v1	na	PRJNA224116	SAMN04202543	90	288357	none	2015-10-21	GCA_001401755.1	none	full	none	none	none	0	1	Aquimarina longa SW024	4706	representative genome	3	67	7	309215	219987	66130	2015/10/21	23	1080221	1	SW024	Ocean Uinversity of China	1379258	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina longa	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina longa;x__Aquimarina longa SW024	5598	5506799	11	40	assembly from type material	5501201	0	AVQK00000000.1	4850	67	4386	1	624	1068	0	97.596	172234	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	625	NZ_AVQK01000069.1	625	1077	0	97.76	CP031965.5243048.5244574	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina sp. AD10	5583	19	40	0
RS_GCF_001456155.1	0	100	0	324	o__Flavobacteriales (UID2815)	204	0	3586357	87.94906328612284	2	1453451	35.64331548205561	4077766	RS_GCF_001456155.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium sp001456155	not type material	none	f	1	1	4072208	4072208	4072208	6	2745	NZ_CP013293.1	4072208	6	100	NZ_CP013293.1	2745	5070	0	100	CP013293.3414.6170	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. IHB B 17019	2038883	2038883	t	f	f	4072208	4072208	Complete Genome	ASM145615v1	na	PRJNA224116	SAMN04286739	none	none	India:Kashmir Valley; J & K	2015-12-03	GCA_001456155.1	none	full	none	soil	33.51 N 74.52999999 E	2	0	Chryseobacterium sp. IHB B 17019	3690	na	18	2	1	4072208	4072208	4072208	2015/12/03	0	1721091	6	IHB B 17019	CSIR-Institute of Himalayan Bioresource Technology	1721091	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;x__Chryseobacterium group;g__Chryseobacterium;x__unclassified Chryseobacterium;s__Chryseobacterium sp. IHB B 17019	0	4077766	11	72	none	4077766	0	none	3737	2	4072208	6	none	none	none	none	none	none	1513	NZ_CP013293.1	1513	2795	0	100	CP013293.1281.2798	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. IHB B 17019	0	19	70	0
GB_GCA_001602885.1	51	63.4	0.33	316	p__Bacteroidetes (UID2605)	210	50	1526586	94.04456962479162	371	1017469	62.7108040910262	1623258	GB_GCA_001602885.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp001602885	not type material	none	f	88	87	24681	24681	none	0	none	none	none	0	none	none	none	none	none	none	none	none	4373	4677	f	f	t	5584	5683	Scaffold	ASM160288v1	na	PRJNA284316	SAMN03837512	371	5584	Australia	2016-03-30	GCA_001602885.1	derived from metagenome	full	Bact_16	3 replicate cellulose-degrading anaerobic digesters sampled at day 96 and day 362	none	0	none	Bacteroidales bacterium Bact_16	0	na	none	347	87	5683	3608	2311	2016/03/30	24	1674830	none	Bact_16	University of Queensland	1674830	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;x__unclassified Bacteroidales;s__Bacteroidales bacterium Bact_16	729	1623258	none	none	none	1622529	0	LUZH00000000.1	1656	347	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	729	15	26	0
GB_GCA_001464625.1	0	95.45	0.59	302	p__Bacteroidetes (UID2591)	203	50	3710363	90.9763033593698	196	1552256	38.06056516502615	4078384	GB_GCA_001464625.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__JJ008 sp001464625	not type material	none	f	32	32	165542	165542	34415	1	250	LNFJ01000025.1	34415	1	98	LNFJ01000025.1	250	451	1.54e-125	99.2	CXWL01000903.503115.505532	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;groundwater metagenome	20808	20808	f	f	t	38812	38812	Contig	Bacteroidia bacterium Ga0077558	na	PRJNA301005	SAMN04254529	196	38812	USA: Ann Arbor	2015-12-09	GCA_001464625.1	derived from metagenome	full	Ga0077558	dual media filters at the Ann Arbor; Michigan drinking water treatment plant	42.2814 N 83.74829999999997 W	0	none	Bacteroidia bacterium Ga0077558	0	na	none	none	none	none	none	none	2015/12/09	0	1752194	none	Ga0077558	University of Glasgow	1752194	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;x__unclassified Bacteroidia;s__Bacteroidia bacterium Ga0077558	0	4078384	none	none	none	4078384	0	LNFJ00000000.1	3886	196	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	40	0
GB_GCA_001603615.1	16	62.07	0	104	k__Bacteria (UID203)	58	0	1369367	91.21779422677501	278	436960	29.114925197110097	1501206	GB_GCA_001603615.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001603615	not type material	none	f	63	62	25339	25339	none	0	none	none	none	0	none	none	none	none	none	none	none	none	5398	5580	f	f	t	8136	8288	Scaffold	ASM160361v1	na	PRJNA284316	SAMN03837516	278	8136	Australia	2016-03-30	GCA_001603615.1	derived from metagenome	full	Bact_20	3 replicate cellulose-degrading anaerobic digesters sampled at day 96 and day 362	none	0	none	Bacteroidales bacterium Bact_20	0	na	none	269	62	8288	4330	2526	2016/03/30	9	1674834	none	Bact_20	University of Queensland	1674834	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;x__unclassified Bacteroidales;s__Bacteroidales bacterium Bact_20	379	1501206	none	none	none	1500827	0	LUZL00000000.1	1457	269	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	379	14	21	0
GB_GCA_001603505.1	4	86.14	1.3	316	p__Bacteroidetes (UID2605)	210	14.29	1809930	96.08851527946116	106	1091738	57.96125963266465	1883607	GB_GCA_001603505.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-11;s__Bact-11 sp001603505	not type material	none	f	18	18	126468	126468	none	0	none	none	none	0	none	none	none	none	none	none	none	none	17769	17939	f	f	t	35217	35217	Scaffold	ASM160350v1	na	PRJNA284316	SAMN03837507	106	35217	Australia	2016-03-30	GCA_001603505.1	derived from metagenome	full	Bact_11	3 replicate cellulose-degrading anaerobic digesters sampled at day 96 and day 362	none	0	none	Bacteroidales bacterium Bact_11	0	na	none	105	18	35217	18703	8919	2016/03/30	1	1674825	none	Bact_11	University of Queensland	1674825	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;x__unclassified Bacteroidales;s__Bacteroidales bacterium Bact_11	38	1883607	none	none	none	1883569	0	LUZC00000000.1	1670	105	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	38	17	35	0
GB_GCA_001464475.1	0	98.41	1.01	511	f__Flavobacteriaceae (UID2817)	283	0	3161392	91.63401951293037	52	1085660	31.46822337261813	3450020	GB_GCA_001464475.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp001464475	not type material	none	f	6	6	928275	928275	none	0	none	none	21948	3	85	LNDX01000040.1	none	none	none	none	none	none	66346	66346	f	f	t	131216	131216	Contig	Flavobacteriaceae bacterium Ga0077528	na	PRJNA301005	SAMN04254491	52	131216	USA: Ann Arbor	2015-12-09	GCA_001464475.1	derived from metagenome	full	Ga0077528	dual media filters at the Ann Arbor; Michigan drinking water treatment plant	42.2814 N 83.74829999999997 W	0	none	Flavobacteriaceae bacterium Ga0077528	0	na	none	none	none	none	none	none	2015/12/09	0	1752212	none	Ga0077528	University of Glasgow	1752212	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;x__unclassified Flavobacteriaceae;s__Flavobacteriaceae bacterium Ga0077528	0	3450020	none	none	none	3450020	0	LNDX00000000.1	3228	52	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	38	0
GB_GCA_001601815.1	3	96.73	2.71	302	p__Bacteroidetes (UID2591)	203	0	4276052	87.7769605523723	445	2136063	44.98467280933632	4871497	GB_GCA_001601815.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter;s__Flavihumibacter sp001601815	not type material	none	f	86	31	70714	161089	52762	1	689	LUKG01000026.1	none	0	none	none	689	1184	0	97.678	BBWV01000016.2443.5319	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavihumibacter;Flavihumibacter petaseus NBRC 106054	10670	28825	f	f	t	16760	46868	Scaffold	ASM160181v1	na	PRJNA314789	SAMN04547021	445	16760	Brazil: Belem; Bolonha Lake	2016-03-29	GCA_001601815.1	derived from metagenome	full	CACIAM 22H1	CACIAM 22 non-axenic culture of unicellular cyanobacterium started from water sample from Bolonha Lake	1.42051327 S 48.43312226 W	0	0	Flavihumibacter sp. CACIAM 22H1	4271	na	2	169	31	46868	29224	14453	2016/03/29	276	1812911	1	CACIAM 22H1	Universidade Federal do Para	1812911	d__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter;x__unclassified Flavihumibacter;s__Flavihumibacter sp. CACIAM 22H1	123070	4871497	11	35	none	4748427	0	LUKG00000000.1	4219	169	52762	1	none	none	none	none	none	none	1526	LUKG01000026.1	1490	2647	0	98.792	KT182480.1.1491	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavihumibacter;uncultured Flavihumibacter sp.	123070	19	34	0
GB_GCA_001603455.1	12	95.14	1.59	316	p__Bacteroidetes (UID2605)	210	20	1835030	94.85143458511058	167	902261	46.639779874295115	1934636	GB_GCA_001603455.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__DMER64;s__DMER64 sp001603455	not type material	none	f	23	22	83008	83008	83008	2	1968	LUZA01000025.1	797	1	108	LUZA01000032.1	1968	3635	0	100	LUZA01000025.81039.83008	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;DMER64;Bacteroidales bacterium Bact_09	11584	11725	f	f	t	20469	21359	Scaffold	ASM160345v1	na	PRJNA284316	SAMN03837505	167	20469	Australia	2016-03-30	GCA_001603455.1	derived from metagenome	full	Bact_09	3 replicate cellulose-degrading anaerobic digesters sampled at day 96 and day 362	none	0	none	Bacteroidales bacterium Bact_09	0	na	none	165	22	21359	11206	4806	2016/03/30	2	1674823	none	Bact_09	University of Queensland	1674823	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;x__unclassified Bacteroidales;s__Bacteroidales bacterium Bact_09	93	1934636	none	none	none	1934543	0	LUZA00000000.1	1744	165	2992	2	none	none	none	none	none	none	616	LUZA01000010.1	612	1103	0	99.183	FJ799155.1.1485	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;DMER64;bacterium enrichment culture clone PA4	93	17	36	0
GB_GCA_000981645.1	28	91.47	0	278	k__Bacteria (UID2569)	186	0	2488969	86.07188146346844	255	1094787	38.193144200367776	2891733	GB_GCA_000981645.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__ASP10-05a;s__ASP10-05a sp000981645	not type material	none	f	36	10	65833	332675	133355	1	2240	LAQC01000010.1	none	0	none	none	2240	4063	0	100	LAQC01000010.1.2242	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae bacterium ASP10-05a	11241	65721	f	f	t	26269	85204	Scaffold	ASM98164v1	na	PRJNA276743	SAMN03380217	255	26269	Southern Ocean	2015-04-28	GCA_000981645.1	derived from metagenome	full	none	Amundsen Sea polynya	73.3424 S 112.4008 W	0	none	Cryomorphaceae bacterium ASP10-05a	0	na	none	44	10	85204	50233	32685	2015/04/28	211	1622232	none	none	Marine Biological Laboratory	1622232	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;x__unclassified Cryomorphaceae;s__Cryomorphaceae bacterium ASP10-05a	25256	2891733	none	none	none	2866477	0	LAQC00000000.1	2398	44	133355	1	none	none	none	none	none	none	1507	LAQC01000010.1	812	1478	0	99.507	EU919815.1.1484	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured bacterium	25256	18	29	0
GB_GCA_001305175.1	0	94.76	1.88	486	o__Bacteroidales (UID2654)	266	0	5055641	88.14057257782758	121	2414005	42.086014989145525	5735884	RS_GCF_013009555.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei	not type material	none	f	14	14	387019	387019	5253	1	2881	BCAD01000076.1	5253	1	106	BCAD01000076.1	2881	5321	0	100	CEAL01001878.1029.3915	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;gut metagenome	47404	47404	t	f	f	136325	136325	Contig	ASM130517v1	na	PRJDB4136	SAMD00036518	121	136325	none	2015-09-25	GCA_001305175.1	none	full	none	none	none	0	none	Bacteroidia bacterium UC5.1-2G11	0	na	none	none	none	none	none	none	2015/09/25	0	1697796	none	UC5.1-2G11	Laboratory of Metagenomics, Graduate School of Frontier Sciences, The University of Tokyo	1697796	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;x__unclassified Bacteroidia;s__Bacteroidia bacterium UC5.1-2G11	0	5735884	none	none	none	5735884	0	BCAD00000000.1	6268	121	5253	1	none	none	none	none	none	none	1529	BCAD01000076.1	1529	2824	0	100	CP009057.391923.393466	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides dorei	0	19	60	0
GB_GCA_001603665.1	12	96.64	0	278	k__Bacteria (UID2569)	186	0	1957852	94.82620500863574	83	970174	46.98948302434006	2064674	GB_GCA_001603665.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp001603665	not type material	none	f	18	18	104313	104313	3857	2	1969	LUZN01000042.1	1188	1	104	LUZN01000067.1	1969	3637	0	100	LUZN01000042.1887.3857	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Bacteroidales bacterium Bact_22	24875	24875	t	f	f	40702	40702	Contig	ASM160366v1	na	PRJNA284316	SAMN03837518	83	40702	Australia	2016-03-30	GCA_001603665.1	derived from metagenome	full	Bact_22	3 replicate cellulose-degrading anaerobic digesters sampled at day 96 and day 362	none	0	none	Bacteroidales bacterium Bact_22	0	na	none	none	none	none	none	none	2016/03/30	0	1674836	none	Bact_22	University of Queensland	1674836	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;x__unclassified Bacteroidales;s__Bacteroidales bacterium Bact_22	0	2064674	none	none	none	2064674	0	LUZN00000000.1	1725	83	3857	1	none	none	none	none	none	none	1426	LUZN01000042.1	1413	2610	0	100	LUZN01000042.1.1416	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Bacteroidales bacterium Bact_22	0	19	48	0
GB_GCA_001603685.1	69	96.49	2.24	278	k__Bacteria (UID2569)	186	18.18	3292620	88.1553512430991	681	1798432	48.15347146507757	3735020	GB_GCA_001603685.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__Lentimicrobium sp001603685	not type material	none	f	135	134	43585	43585	4506	1	2528	LUZO01000001.1	4506	1	106	LUZO01000001.1	1971	2693	0	91.629	BBYI01000004.161.3072	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobium;Lentimicrobium saccharophilum	5484	5517	f	f	t	8225	8248	Scaffold	ASM160368v1	na	PRJNA284316	SAMN03837519	681	8225	Australia	2016-03-30	GCA_001603685.1	derived from metagenome	full	Bact_23	3 replicate cellulose-degrading anaerobic digesters sampled at day 96 and day 362	none	0	none	Bacteroidales bacterium Bact_23	0	na	none	677	134	8248	4419	2547	2016/03/30	4	1674837	none	Bact_23	University of Queensland	1674837	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;x__unclassified Bacteroidales;s__Bacteroidales bacterium Bact_23	159	3735020	none	none	none	3734861	0	LUZO00000000.1	3037	677	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	159	17	32	0
GB_GCA_000980225.1	0	99.52	0	314	p__Bacteroidetes (UID2605)	208	0	1858294	85.57678979393441	53	1234435	56.84729354411918	2171493	RS_GCF_900104605.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter inops	not type material	none	f	5	5	336099	336099	128485	1	393	LARG01000001.1	128485	1	108	LARG01000001.1	393	726	0	100	CDZE01039181.115358.118212	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;gut metagenome	40971	40971	f	f	t	171798	171798	Contig	ASM98022v1	na	PRJNA277012	SAMN03449999	53	171798	none	2015-04-24	GCA_000980225.1	derived from metagenome	full	N15.MGS-157	stool sample from 52 year old healthy male	none	0	none	Alistipes sp. N15.MGS-157	0	na	none	none	none	none	none	none	2015/04/24	0	1637503	none	N15.MGS-157	The Mayo Clinic	1637503	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;x__unclassified Alistipes;s__Alistipes sp. N15.MGS-157	0	2171493	none	none	none	2171493	0	LARG00000000.1	1824	53	2171	14	none	none	none	none	none	none	1411	LARG01000024.1	1407	2599	0	100	LARG01000024.765.2171	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. N15.MGS-157	0	19	63	0
