readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:9863:2045	NZ_KI973153.1	208224	65543	65543	467	602	3
M03963:301:000000000-CT5Y5:1:1101:9863:2045	NZ_AP022126.1	208224	65543	65543	467	602	3
M03963:301:000000000-CT5Y5:1:1101:9863:2045	NZ_CP082147.1	208224	65543	65543	467	602	3
M03963:301:000000000-CT5Y5:1:1101:18938:2051	NZ_CP082147.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:18938:2051	NZ_KI973153.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:18938:2051	NZ_AP022126.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:8063:2051	NZ_CP082147.1	208224	23762	0	248	248	1
M03963:301:000000000-CT5Y5:1:1101:20558:2051	NZ_AP022126.1	208224	24200	24200	250	288	2
M03963:301:000000000-CT5Y5:1:1101:20558:2051	NZ_KI973153.1	208224	24200	24200	250	288	2
M03963:301:000000000-CT5Y5:1:1101:10796:2053	NZ_CP082147.1	208224	1277	0	75	98	1
M03963:301:000000000-CT5Y5:1:1101:12278:2052	NZ_CP082147.1	208224	18818	18818	224	224	3
M03963:301:000000000-CT5Y5:1:1101:12278:2052	NZ_KI973153.1	208224	18818	18818	224	224	3
M03963:301:000000000-CT5Y5:1:1101:12278:2052	NZ_AP022126.1	208224	18818	18818	224	224	3
M03963:301:000000000-CT5Y5:1:1101:23529:2051	NZ_KI973153.1	208224	71442	71442	408	408	3
M03963:301:000000000-CT5Y5:1:1101:23529:2051	NZ_CP082147.1	208224	71442	71442	408	408	3
M03963:301:000000000-CT5Y5:1:1101:23529:2051	NZ_AP022126.1	208224	71442	71442	408	408	3
M03963:301:000000000-CT5Y5:1:1101:8489:2050	NZ_CP082147.1	208224	68761	0	392	600	1
M03963:301:000000000-CT5Y5:1:1101:19276:2057	unclassified	0	0	0	0	142	1
M03963:301:000000000-CT5Y5:1:1101:13066:2058	NZ_AP022126.1	208224	968	968	74	74	5
M03963:301:000000000-CT5Y5:1:1101:13066:2058	NZ_CP082147.1	208224	968	968	74	74	5
M03963:301:000000000-CT5Y5:1:1101:13066:2058	NZ_CP078740.1	2497875	968	968	74	74	5
M03963:301:000000000-CT5Y5:1:1101:13066:2058	NZ_KI973153.1	208224	968	968	74	74	5
M03963:301:000000000-CT5Y5:1:1101:13066:2058	NZ_CP014280.1	2909096	968	968	74	74	5
M03963:301:000000000-CT5Y5:1:1101:18161:2054	NZ_KI973153.1	208224	21074	21074	346	348	3
M03963:301:000000000-CT5Y5:1:1101:18161:2054	NZ_CP082147.1	208224	21074	21074	346	348	3
M03963:301:000000000-CT5Y5:1:1101:18161:2054	NZ_AP022126.1	208224	21074	21074	346	348	3
M03963:301:000000000-CT5Y5:1:1101:8688:2059	NZ_QZDQ02000009.1	539813	1682	1682	88	88	4
M03963:301:000000000-CT5Y5:1:1101:8688:2059	NZ_AP022126.1	208224	1682	1682	88	88	4
M03963:301:000000000-CT5Y5:1:1101:8688:2059	NZ_KI973153.1	208224	1682	1682	88	88	4
M03963:301:000000000-CT5Y5:1:1101:8688:2059	NZ_AP019007.1	2478464	1682	1682	88	88	4
M03963:301:000000000-CT5Y5:1:1101:11969:2056	NZ_KI973153.1	208224	19140	15419	418	422	1
M03963:301:000000000-CT5Y5:1:1101:20008:2061	NZ_CP029989.1	2908900	722	0	68	393	1
M03963:301:000000000-CT5Y5:1:1101:23014:2063	NZ_KI973153.1	208224	9522	9522	168	168	3
M03963:301:000000000-CT5Y5:1:1101:23014:2063	NZ_CP082147.1	208224	9522	9522	168	168	3
M03963:301:000000000-CT5Y5:1:1101:23014:2063	NZ_AP022126.1	208224	9522	9522	168	168	3
M03963:301:000000000-CT5Y5:1:1101:21289:2033	NZ_CP082147.1	208224	3933	0	152	602	1
M03963:301:000000000-CT5Y5:1:1101:18257:2063	NZ_AP022126.1	208224	132673	132673	545	579	2
M03963:301:000000000-CT5Y5:1:1101:18257:2063	NZ_KI973153.1	208224	132673	132673	545	579	2
M03963:301:000000000-CT5Y5:1:1101:10738:2066	NZ_KI973153.1	208224	49205	49205	343	364	3
M03963:301:000000000-CT5Y5:1:1101:10738:2066	NZ_CP082147.1	208224	49205	49205	343	364	3
M03963:301:000000000-CT5Y5:1:1101:10738:2066	NZ_AP022126.1	208224	49205	49205	343	364	3
M03963:301:000000000-CT5Y5:1:1101:7816:2067	NZ_CP082147.1	208224	6272	0	142	142	1
M03963:301:000000000-CT5Y5:1:1101:21394:2045	NZ_CP082147.1	208224	28612	388	239	602	1
M03963:301:000000000-CT5Y5:1:1101:19811:2068	species	2058152	9025	9025	110	220	5
M03963:301:000000000-CT5Y5:1:1101:19811:2068	species	571	9025	9025	110	220	5
M03963:301:000000000-CT5Y5:1:1101:19811:2068	species	2909253	9025	9025	110	220	5
M03963:301:000000000-CT5Y5:1:1101:19811:2068	species	2908991	9025	9025	110	220	5
M03963:301:000000000-CT5Y5:1:1101:19811:2068	genus	547	9025	9025	110	220	5
M03963:301:000000000-CT5Y5:1:1101:9125:2067	unclassified	0	0	0	0	430	1
M03963:301:000000000-CT5Y5:1:1101:16407:2062	NZ_KI973153.1	208224	125558	125558	549	602	2
M03963:301:000000000-CT5Y5:1:1101:16407:2062	NZ_AP022126.1	208224	125558	125558	549	602	2
M03963:301:000000000-CT5Y5:1:1101:11338:2070	NZ_AP022126.1	208224	16928	16928	214	214	2
M03963:301:000000000-CT5Y5:1:1101:11338:2070	NZ_CP082147.1	208224	16928	16928	214	214	2
M03963:301:000000000-CT5Y5:1:1101:24054:2070	NZ_FMBC01000055.1	1005667	6050	0	140	140	1
M03963:301:000000000-CT5Y5:1:1101:12540:2068	NZ_AP022126.1	208224	83165	81796	353	602	1
M03963:301:000000000-CT5Y5:1:1101:23059:2065	NZ_CP082147.1	208224	109716	109716	567	602	3
M03963:301:000000000-CT5Y5:1:1101:23059:2065	NZ_AP022126.1	208224	109716	109716	567	602	3
M03963:301:000000000-CT5Y5:1:1101:23059:2065	NZ_KI973153.1	208224	109716	109716	567	602	3
M03963:301:000000000-CT5Y5:1:1101:11600:2053	NZ_KI973153.1	208224	42536	24087	246	602	1
M03963:301:000000000-CT5Y5:1:1101:8761:2073	unclassified	0	0	0	0	138	1
M03963:301:000000000-CT5Y5:1:1101:18771:2073	NZ_KI973153.1	208224	56448	56448	366	366	3
M03963:301:000000000-CT5Y5:1:1101:18771:2073	NZ_CP082147.1	208224	56448	56448	366	366	3
M03963:301:000000000-CT5Y5:1:1101:18771:2073	NZ_AP022126.1	208224	56448	56448	366	366	3
M03963:301:000000000-CT5Y5:1:1101:24014:2073	NZ_AP022126.1	208224	4418	4418	124	124	3
M03963:301:000000000-CT5Y5:1:1101:24014:2073	NZ_KI973153.1	208224	4418	4418	124	124	3
M03963:301:000000000-CT5Y5:1:1101:24014:2073	NZ_CP082147.1	208224	4418	4418	124	124	3
M03963:301:000000000-CT5Y5:1:1101:12859:2071	NZ_CP082147.1	208224	111829	111829	556	602	3
M03963:301:000000000-CT5Y5:1:1101:12859:2071	NZ_KI973153.1	208224	111829	111829	556	602	3
M03963:301:000000000-CT5Y5:1:1101:12859:2071	NZ_AP022126.1	208224	111829	111829	556	602	3
M03963:301:000000000-CT5Y5:1:1101:7408:2073	NZ_AP022126.1	208224	85914	85914	476	602	2
M03963:301:000000000-CT5Y5:1:1101:7408:2073	NZ_CP082147.1	208224	85914	85914	476	602	2
M03963:301:000000000-CT5Y5:1:1101:16549:2074	NZ_AP024847.1	2908868	7018	0	266	602	1
M03963:301:000000000-CT5Y5:1:1101:14509:2076	unclassified	0	0	0	0	364	1
M03963:301:000000000-CT5Y5:1:1101:9928:2077	NZ_CP082147.1	208224	1250	0	80	80	1
M03963:301:000000000-CT5Y5:1:1101:16117:2070	NZ_CP035738.1	2908918	74498	74498	416	416	5
M03963:301:000000000-CT5Y5:1:1101:16117:2070	species	2797506	74498	74498	416	416	5
M03963:301:000000000-CT5Y5:1:1101:16117:2070	species	208224	74498	74498	416	416	5
M03963:301:000000000-CT5Y5:1:1101:16117:2070	species	2071710	74498	74498	416	416	5
M03963:301:000000000-CT5Y5:1:1101:16117:2070	species	2797505	74498	74498	416	416	5
M03963:301:000000000-CT5Y5:1:1101:20899:2077	NZ_CP082147.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:20899:2077	NZ_AP022126.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:20899:2077	NZ_KI973153.1	208224	2888	2888	106	106	3
M03963:301:000000000-CT5Y5:1:1101:22486:2076	NZ_CP046955.1	1719	1764	0	57	440	1
M03963:301:000000000-CT5Y5:1:1101:15362:2075	NZ_KI973153.1	208224	90139	89570	522	602	1
M03963:301:000000000-CT5Y5:1:1101:20945:2078	unclassified	0	0	0	0	368	1
M03963:301:000000000-CT5Y5:1:1101:15579:2078	NZ_CP082147.1	208224	21632	21632	238	238	3
M03963:301:000000000-CT5Y5:1:1101:15579:2078	NZ_KI973153.1	208224	21632	21632	238	238	3
M03963:301:000000000-CT5Y5:1:1101:15579:2078	NZ_AP022126.1	208224	21632	21632	238	238	3
M03963:301:000000000-CT5Y5:1:1101:22058:2077	NZ_CP082147.1	208224	123250	0	520	601	1
M03963:301:000000000-CT5Y5:1:1101:22889:2081	NZ_AP022126.1	208224	48626	48626	367	378	2
M03963:301:000000000-CT5Y5:1:1101:22889:2081	NZ_KI973153.1	208224	48626	48626	367	378	2
M03963:301:000000000-CT5Y5:1:1101:13967:2080	NZ_CP082147.1	208224	31596	0	522	602	1
M03963:301:000000000-CT5Y5:1:1101:20867:2079	NZ_KI973153.1	208224	6722	4722	239	602	1
M03963:301:000000000-CT5Y5:1:1101:20527:2068	NZ_KI973153.1	208224	89445	89445	523	602	3
M03963:301:000000000-CT5Y5:1:1101:20527:2068	NZ_AP022126.1	208224	89445	89445	523	602	3
M03963:301:000000000-CT5Y5:1:1101:20527:2068	NZ_CP082147.1	208224	89445	89445	523	602	3
M03963:301:000000000-CT5Y5:1:1101:19890:2082	NZ_KI973153.1	208224	45000	45000	330	330	3
M03963:301:000000000-CT5Y5:1:1101:19890:2082	NZ_CP082147.1	208224	45000	45000	330	330	3
M03963:301:000000000-CT5Y5:1:1101:19890:2082	NZ_AP022126.1	208224	45000	45000	330	330	3
M03963:301:000000000-CT5Y5:1:1101:16889:2082	genus	547	14112	14112	198	198	2
M03963:301:000000000-CT5Y5:1:1101:16889:2082	species	2909236	14112	14112	198	198	2
M03963:301:000000000-CT5Y5:1:1101:16514:2084	NZ_AP022126.1	208224	47354	47354	470	472	3
M03963:301:000000000-CT5Y5:1:1101:16514:2084	NZ_KI973153.1	208224	47354	47354	470	472	3
M03963:301:000000000-CT5Y5:1:1101:16514:2084	NZ_CP082147.1	208224	47354	47354	470	472	3
M03963:301:000000000-CT5Y5:1:1101:8519:2086	NZ_KI973153.1	208224	11858	11858	184	184	3
M03963:301:000000000-CT5Y5:1:1101:8519:2086	NZ_CP082147.1	208224	11858	11858	184	184	3
M03963:301:000000000-CT5Y5:1:1101:8519:2086	NZ_AP022126.1	208224	11858	11858	184	184	3
M03963:301:000000000-CT5Y5:1:1101:15017:2083	NZ_AP022126.1	208224	52484	25216	553	602	1
M03963:301:000000000-CT5Y5:1:1101:21193:2088	unclassified	0	0	0	0	70	1
M03963:301:000000000-CT5Y5:1:1101:11214:2086	NZ_AP022126.1	208224	8192	8192	158	158	2
M03963:301:000000000-CT5Y5:1:1101:11214:2086	NZ_KI973153.1	208224	8192	8192	158	158	2
M03963:301:000000000-CT5Y5:1:1101:17355:2079	NZ_KI973153.1	208224	68414	68414	541	602	2
M03963:301:000000000-CT5Y5:1:1101:17355:2079	NZ_AP022126.1	208224	68414	68414	541	602	2
M03963:301:000000000-CT5Y5:1:1101:21641:2088	NZ_KI973153.1	208224	40725	40725	315	330	2
M03963:301:000000000-CT5Y5:1:1101:21641:2088	NZ_CP082147.1	208224	40725	40725	315	330	2
M03963:301:000000000-CT5Y5:1:1101:15816:2079	NZ_AP022126.1	208224	81796	81796	301	602	2
M03963:301:000000000-CT5Y5:1:1101:15816:2079	NZ_KI973153.1	208224	81796	81796	301	602	2
M03963:301:000000000-CT5Y5:1:1101:9764:2092	NZ_AP022126.1	208224	722	722	68	70	3
M03963:301:000000000-CT5Y5:1:1101:9764:2092	NZ_KI973153.1	208224	722	722	68	70	3
M03963:301:000000000-CT5Y5:1:1101:9764:2092	NZ_CP082147.1	208224	722	722	68	70	3
M03963:301:000000000-CT5Y5:1:1101:19812:2085	NZ_AP022126.1	208224	90490	90490	463	602	2
M03963:301:000000000-CT5Y5:1:1101:19812:2085	NZ_CP082147.1	208224	90490	90490	463	602	2
M03963:301:000000000-CT5Y5:1:1101:23623:2092	NZ_KI973153.1	208224	2312	2312	98	98	3
M03963:301:000000000-CT5Y5:1:1101:23623:2092	NZ_AP022126.1	208224	2312	2312	98	98	3
M03963:301:000000000-CT5Y5:1:1101:23623:2092	NZ_CP082147.1	208224	2312	2312	98	98	3
M03963:301:000000000-CT5Y5:1:1101:22394:2092	NZ_AP022126.1	208224	27848	27848	266	308	3
M03963:301:000000000-CT5Y5:1:1101:22394:2092	NZ_KI973153.1	208224	27848	27848	266	308	3
M03963:301:000000000-CT5Y5:1:1101:22394:2092	NZ_CP082147.1	208224	27848	27848	266	308	3
M03963:301:000000000-CT5Y5:1:1101:12444:2086	NZ_AP022126.1	208224	35380	0	292	602	1
M03963:301:000000000-CT5Y5:1:1101:8907:2089	NZ_KI973153.1	208224	27958	27958	328	602	3
M03963:301:000000000-CT5Y5:1:1101:8907:2089	NZ_CP082147.1	208224	27958	27958	328	602	3
M03963:301:000000000-CT5Y5:1:1101:8907:2089	NZ_AP022126.1	208224	27958	27958	328	602	3
M03963:301:000000000-CT5Y5:1:1101:7593:2094	unclassified	0	0	0	0	508	1
M03963:301:000000000-CT5Y5:1:1101:18372:2096	NZ_KI973153.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:18372:2096	NZ_CP082147.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:18372:2096	NZ_AP022126.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:18335:2095	NZ_AP022126.1	208224	27378	27378	264	276	2
M03963:301:000000000-CT5Y5:1:1101:18335:2095	NZ_KI973153.1	208224	27378	27378	264	276	2
M03963:301:000000000-CT5Y5:1:1101:12900:2092	NZ_CP082147.1	208224	64345	0	311	602	1
M03963:301:000000000-CT5Y5:1:1101:21000:2093	NZ_AP022126.1	208224	71152	71152	547	600	2
M03963:301:000000000-CT5Y5:1:1101:21000:2093	NZ_KI973153.1	208224	71152	71152	547	600	2
M03963:301:000000000-CT5Y5:1:1101:9502:2097	NZ_CP032916.1	1812935	338	0	56	116	1
M03963:301:000000000-CT5Y5:1:1101:20852:2097	unclassified	0	0	0	0	304	1
M03963:301:000000000-CT5Y5:1:1101:16190:2097	unclassified	0	0	0	0	519	1
M03963:301:000000000-CT5Y5:1:1101:11792:2085	NZ_CP082147.1	208224	24025	0	170	600	1
M03963:301:000000000-CT5Y5:1:1101:7537:2098	NZ_CP082147.1	208224	29282	0	272	272	1
M03963:301:000000000-CT5Y5:1:1101:13346:2098	NZ_KI973153.1	208224	9800	9800	170	170	3
M03963:301:000000000-CT5Y5:1:1101:13346:2098	NZ_AP022126.1	208224	9800	9800	170	170	3
M03963:301:000000000-CT5Y5:1:1101:13346:2098	NZ_CP082147.1	208224	9800	9800	170	170	3
M03963:301:000000000-CT5Y5:1:1101:11706:2098	NZ_AP022126.1	208224	9908	9908	244	274	3
M03963:301:000000000-CT5Y5:1:1101:11706:2098	NZ_CP082147.1	208224	9908	9908	244	274	3
M03963:301:000000000-CT5Y5:1:1101:11706:2098	NZ_KI973153.1	208224	9908	9908	244	274	3
M03963:301:000000000-CT5Y5:1:1101:16073:2098	NZ_CP014280.1	2909096	4418	4418	124	124	4
M03963:301:000000000-CT5Y5:1:1101:16073:2098	species	208224	4418	4418	124	124	4
M03963:301:000000000-CT5Y5:1:1101:16073:2098	species	2497875	4418	4418	124	124	4
M03963:301:000000000-CT5Y5:1:1101:16073:2098	species	158836	4418	4418	124	124	4
M03963:301:000000000-CT5Y5:1:1101:13747:2101	NZ_CP032184.1	546	16928	0	214	216	1
M03963:301:000000000-CT5Y5:1:1101:21078:2099	NZ_CP082147.1	208224	20808	5618	234	370	1
M03963:301:000000000-CT5Y5:1:1101:11271:2099	species	562	7744	7744	103	418	2
M03963:301:000000000-CT5Y5:1:1101:11271:2099	NC_004337.2	198214	7744	7744	103	418	2
M03963:301:000000000-CT5Y5:1:1101:9570:2103	unclassified	0	0	0	0	374	1
M03963:301:000000000-CT5Y5:1:1101:22142:2098	NZ_AP022126.1	208224	87041	84737	501	602	1
M03963:301:000000000-CT5Y5:1:1101:14923:2102	NZ_AP022126.1	208224	70313	70313	541	577	2
M03963:301:000000000-CT5Y5:1:1101:14923:2102	NZ_KI973153.1	208224	70313	70313	541	577	2
M03963:301:000000000-CT5Y5:1:1101:13022:2104	NZ_CP032916.1	1812935	14022	0	348	352	1
M03963:301:000000000-CT5Y5:1:1101:10412:2104	NZ_KI973153.1	208224	9522	9522	168	202	2
M03963:301:000000000-CT5Y5:1:1101:10412:2104	NZ_AP022126.1	208224	9522	9522	168	202	2
M03963:301:000000000-CT5Y5:1:1101:9201:2106	unclassified	0	0	0	0	294	1
M03963:301:000000000-CT5Y5:1:1101:14457:2090	NZ_CP082147.1	208224	48434	0	318	593	1
M03963:301:000000000-CT5Y5:1:1101:13400:2104	NZ_AP022126.1	208224	57732	33410	504	601	1
M03963:301:000000000-CT5Y5:1:1101:23837:2106	NZ_AP022126.1	208224	65139	65139	553	602	2
M03963:301:000000000-CT5Y5:1:1101:23837:2106	NZ_KI973153.1	208224	65139	65139	553	602	2
M03963:301:000000000-CT5Y5:1:1101:7516:2102	species	2058152	18050	18050	220	220	5
M03963:301:000000000-CT5Y5:1:1101:7516:2102	species	61647	18050	18050	220	220	5
M03963:301:000000000-CT5Y5:1:1101:7516:2102	genus	83654	18050	18050	220	220	5
M03963:301:000000000-CT5Y5:1:1101:7516:2102	genus	547	18050	18050	220	220	5
M03963:301:000000000-CT5Y5:1:1101:7516:2102	species	571	18050	18050	220	220	5
M03963:301:000000000-CT5Y5:1:1101:14002:2093	NZ_CP082147.1	208224	21023	21023	334	566	2
M03963:301:000000000-CT5Y5:1:1101:14002:2093	NZ_AP022126.1	208224	21023	21023	334	566	2
M03963:301:000000000-CT5Y5:1:1101:15368:2108	NZ_AP022126.1	208224	14473	14473	220	234	2
M03963:301:000000000-CT5Y5:1:1101:15368:2108	NZ_CP082147.1	208224	14473	14473	220	234	2
M03963:301:000000000-CT5Y5:1:1101:18908:2105	NZ_CP082147.1	208224	20159	20159	413	546	2
M03963:301:000000000-CT5Y5:1:1101:18908:2105	NZ_AP022126.1	208224	20159	20159	413	546	2
M03963:301:000000000-CT5Y5:1:1101:10344:2107	NZ_KI973153.1	208224	1156	0	170	198	1
M03963:301:000000000-CT5Y5:1:1101:21020:2108	genus	547	19602	0	228	228	1
M03963:301:000000000-CT5Y5:1:1101:20408:2109	unclassified	0	0	0	0	535	1
M03963:301:000000000-CT5Y5:1:1101:20180:2108	NZ_KI973153.1	208224	3200	3200	110	110	3
M03963:301:000000000-CT5Y5:1:1101:20180:2108	NZ_AP022126.1	208224	3200	3200	110	110	3
M03963:301:000000000-CT5Y5:1:1101:20180:2108	NZ_CP082147.1	208224	3200	3200	110	110	3
M03963:301:000000000-CT5Y5:1:1101:18705:2110	NZ_CP082147.1	208224	11552	0	182	182	1
M03963:301:000000000-CT5Y5:1:1101:20835:2109	NZ_CP082147.1	208224	34920	0	294	306	1
M03963:301:000000000-CT5Y5:1:1101:21954:2110	unclassified	0	0	0	0	220	1
M03963:301:000000000-CT5Y5:1:1101:12545:2106	NZ_AP022126.1	208224	12326	0	308	544	1
M03963:301:000000000-CT5Y5:1:1101:21700:2110	NZ_KI973153.1	208224	648	0	66	120	1
M03963:301:000000000-CT5Y5:1:1101:9265:2110	NZ_AP022126.1	208224	57896	57896	488	490	3
M03963:301:000000000-CT5Y5:1:1101:9265:2110	NZ_CP082147.1	208224	57896	57896	488	490	3
M03963:301:000000000-CT5Y5:1:1101:9265:2110	NZ_KI973153.1	208224	57896	57896	488	490	3
M03963:301:000000000-CT5Y5:1:1101:20500:2114	unclassified	0	0	0	0	182	1
M03963:301:000000000-CT5Y5:1:1101:18223:2109	NZ_CP082147.1	208224	44257	44257	479	488	3
M03963:301:000000000-CT5Y5:1:1101:18223:2109	NZ_KI973153.1	208224	44257	44257	479	488	3
M03963:301:000000000-CT5Y5:1:1101:18223:2109	NZ_AP022126.1	208224	44257	44257	479	488	3
M03963:301:000000000-CT5Y5:1:1101:22278:2110	NZ_CP082147.1	208224	69192	69192	402	402	3
M03963:301:000000000-CT5Y5:1:1101:22278:2110	NZ_AP022126.1	208224	69192	69192	402	402	3
M03963:301:000000000-CT5Y5:1:1101:22278:2110	NZ_KI973153.1	208224	69192	69192	402	402	3
M03963:301:000000000-CT5Y5:1:1101:23646:2111	unclassified	0	0	0	0	545	1
M03963:301:000000000-CT5Y5:1:1101:12773:2112	NZ_CP082147.1	208224	37714	30752	426	446	1
M03963:301:000000000-CT5Y5:1:1101:15917:2118	NZ_CP027986.1	2071710	800	800	70	70	4
M03963:301:000000000-CT5Y5:1:1101:15917:2118	NZ_CP021851.1	2071710	800	800	70	70	4
M03963:301:000000000-CT5Y5:1:1101:15917:2118	NZ_AP022126.1	208224	800	800	70	70	4
M03963:301:000000000-CT5Y5:1:1101:15917:2118	NZ_CP082147.1	208224	800	800	70	70	4
M03963:301:000000000-CT5Y5:1:1101:21037:2111	NZ_CP082147.1	208224	40077	0	285	602	1
M03963:301:000000000-CT5Y5:1:1101:14128:2117	NZ_CP082147.1	208224	16820	0	308	328	1
M03963:301:000000000-CT5Y5:1:1101:23361:2121	NZ_CP082147.1	208224	6728	0	146	146	1
M03963:301:000000000-CT5Y5:1:1101:11222:2114	NZ_CP082147.1	208224	52688	0	484	486	1
M03963:301:000000000-CT5Y5:1:1101:24213:2122	unclassified	0	0	0	0	174	1
M03963:301:000000000-CT5Y5:1:1101:13164:2117	NZ_AP022126.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:13164:2117	NZ_KI973153.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:13164:2117	NZ_CP082147.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:7755:2119	NZ_KI973153.1	208224	56295	56295	497	560	2
M03963:301:000000000-CT5Y5:1:1101:7755:2119	NZ_AP022126.1	208224	56295	56295	497	560	2
M03963:301:000000000-CT5Y5:1:1101:21220:2121	species	83655	4418	4418	124	124	2
M03963:301:000000000-CT5Y5:1:1101:21220:2121	genus	547	4418	4418	124	124	2
M03963:301:000000000-CT5Y5:1:1101:23208:2124	unclassified	0	0	0	0	120	1
M03963:301:000000000-CT5Y5:1:1101:17509:2113	NZ_KI973153.1	208224	76832	76832	422	464	3
M03963:301:000000000-CT5Y5:1:1101:17509:2113	NZ_AP022126.1	208224	76832	76832	422	464	3
M03963:301:000000000-CT5Y5:1:1101:17509:2113	NZ_CP082147.1	208224	76832	76832	422	464	3
M03963:301:000000000-CT5Y5:1:1101:20796:2123	NZ_KI973153.1	208224	48672	48672	342	342	2
M03963:301:000000000-CT5Y5:1:1101:20796:2123	NZ_AP022126.1	208224	48672	48672	342	342	2
M03963:301:000000000-CT5Y5:1:1101:8618:2123	NZ_CP082147.1	208224	4612	4612	155	602	2
M03963:301:000000000-CT5Y5:1:1101:8618:2123	NZ_AP022126.1	208224	4612	4612	155	602	2
M03963:301:000000000-CT5Y5:1:1101:15091:2129	NZ_AP022126.1	208224	648	648	66	124	3
M03963:301:000000000-CT5Y5:1:1101:15091:2129	NZ_KI973153.1	208224	648	648	66	124	3
M03963:301:000000000-CT5Y5:1:1101:15091:2129	NZ_CP082147.1	208224	648	648	66	124	3
M03963:301:000000000-CT5Y5:1:1101:21542:2123	species	61648	121796	121796	516	602	5
M03963:301:000000000-CT5Y5:1:1101:21542:2123	species	2908873	121796	121796	516	602	5
M03963:301:000000000-CT5Y5:1:1101:21542:2123	species	564	121796	121796	516	602	5
M03963:301:000000000-CT5Y5:1:1101:21542:2123	genus	544	121796	121796	516	602	5
M03963:301:000000000-CT5Y5:1:1101:21542:2123	genus	547	121796	121796	516	602	5
M03963:301:000000000-CT5Y5:1:1101:16430:2126	NZ_AP022126.1	208224	109133	109133	520	599	2
M03963:301:000000000-CT5Y5:1:1101:16430:2126	NZ_KI973153.1	208224	109133	109133	520	599	2
M03963:301:000000000-CT5Y5:1:1101:10896:2124	NZ_AP022126.1	208224	68159	6400	540	602	1
M03963:301:000000000-CT5Y5:1:1101:9102:2129	unclassified	0	0	0	0	172	1
M03963:301:000000000-CT5Y5:1:1101:12996:2129	NZ_KI973153.1	208224	42192	42192	468	470	3
M03963:301:000000000-CT5Y5:1:1101:12996:2129	NZ_CP082147.1	208224	42192	42192	468	470	3
M03963:301:000000000-CT5Y5:1:1101:12996:2129	NZ_AP022126.1	208224	42192	42192	468	470	3
M03963:301:000000000-CT5Y5:1:1101:21128:2129	NZ_CP082147.1	208224	18008	0	283	602	1
M03963:301:000000000-CT5Y5:1:1101:11318:2132	NZ_CP082147.1	208224	512	0	62	140	1
M03963:301:000000000-CT5Y5:1:1101:18171:2131	NZ_CP082147.1	208224	27730	3394	290	583	1
M03963:301:000000000-CT5Y5:1:1101:12063:2132	unclassified	0	0	0	0	364	1
M03963:301:000000000-CT5Y5:1:1101:21312:2128	NZ_AP022126.1	208224	100088	18292	521	602	1
M03963:301:000000000-CT5Y5:1:1101:16892:2130	NZ_CP082147.1	208224	71521	0	506	602	1
M03963:301:000000000-CT5Y5:1:1101:16310:2132	NZ_CP082147.1	208224	83325	6894	392	600	1
M03963:301:000000000-CT5Y5:1:1101:16287:2134	NZ_KI973153.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:16287:2134	NZ_CP082147.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:16287:2134	NZ_AP022126.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:7483:2134	unclassified	0	0	0	0	310	1
M03963:301:000000000-CT5Y5:1:1101:8660:2136	NZ_AP022126.1	208224	7200	7200	150	150	3
M03963:301:000000000-CT5Y5:1:1101:8660:2136	NZ_KI973153.1	208224	7200	7200	150	150	3
M03963:301:000000000-CT5Y5:1:1101:8660:2136	NZ_CP082147.1	208224	7200	7200	150	150	3
M03963:301:000000000-CT5Y5:1:1101:23323:2129	NZ_CP022695.1	67824	9801	0	246	602	1
M03963:301:000000000-CT5Y5:1:1101:7468:2117	NZ_KI973153.1	208224	11088	0	365	602	1
M03963:301:000000000-CT5Y5:1:1101:13659:2133	NZ_KI973153.1	208224	9373	5529	225	602	1
M03963:301:000000000-CT5Y5:1:1101:16176:2135	NZ_CP082147.1	208224	14450	0	200	401	1
M03963:301:000000000-CT5Y5:1:1101:15540:2133	NZ_CP045487.1	2908984	144729	144729	567	602	5
M03963:301:000000000-CT5Y5:1:1101:15540:2133	NZ_CP071063.1	539813	144729	144729	567	602	5
M03963:301:000000000-CT5Y5:1:1101:15540:2133	species	61645	144729	144729	567	602	5
M03963:301:000000000-CT5Y5:1:1101:15540:2133	species	2908975	144729	144729	567	602	5
