SPTLC2	SPTLC2
ALKBH1	ALKBH1
SLIRP	SLIRP
SNW1	SNW1
ADCK1	ADCK1
DIO2	DIO2
CEP128	CEP128
GTF2A1	GTF2A1
STON2	STON2
SEL1L	SEL1L
GALC	GALC
GPR65	GPR65
SPATA7	SPATA7
ZC3H14	ZC3H14
TTC8	TTC8
FOXN3	FOXN3
TDP1	TDP1
PSMC1	PSMC1
NRDE2	NRDE2
CALM1	CALM1
TTC7B	TTC7B
RPS6KA5	RPS6KA5
C14orf159	C14orf159
GPR68	GPR68
CCDC88C	CCDC88C
SMEK1	SMEK1
TC2N	TC2N
FBLN5	FBLN5
TRIP11	TRIP11
ATXN3	ATXN3
NDUFB1	NDUFB1
SPTBN5	SPTBN5
EHD4	EHD4
VPS39	VPS39
TMEM87A	TMEM87A
GANC	GANC
CAPN3	CAPN3
SNAP23	SNAP23
LRRC57	LRRC57
HAUS2	HAUS2
STARD9	STARD9
TTBK2	TTBK2
UBR1	UBR1
TMEM62	TMEM62
CCNDBP1	CCNDBP1
LCMT2	LCMT2
ADAL	ADAL
ZSCAN29	ZSCAN29
TUBGCP4	TUBGCP4
TP53BP1	TP53BP1
MAP1A	MAP1A
PPIP5K1	PPIP5K1
PDIA3	PDIA3
ELL3	ELL3
SERF2	SERF2
HYPK	HYPK
MFAP1	MFAP1
WDR76	WDR76
CASC4	CASC4
CTDSPL2	CTDSPL2
EIF3J	EIF3J
SPG11	SPG11
PATL2	PATL2
B2M	B2M
SORD	SORD
GATM	GATM
SPATA5L1	SPATA5L1
C15orf48	C15orf48
SLC30A4	SLC30A4
BLOC1S6	BLOC1S6
SQRDL	SQRDL
SEMA6D	SEMA6D
MYEF2	MYEF2
DUT	DUT
FBN1	FBN1
CEP152	CEP152
EID1	EID1
SECISBP2L	SECISBP2L
COPS2	COPS2
GALK2	GALK2
FGF7	FGF7
DTWD1	DTWD1
ATP8B4	ATP8B4
SLC27A2	SLC27A2
HDC	HDC
GABPB1	GABPB1
GABPB1-AS1	GABPB1-AS1
USP8	USP8
TRPM7	TRPM7
SPPL2A	SPPL2A
AP4E1	AP4E1
TNFAIP8L3	TNFAIP8L3
DMXL2	DMXL2
LYSMD2	LYSMD2
TMOD2	TMOD2
TMOD3	TMOD3
LEO1	LEO1
MAPK6	MAPK6
GNB5	GNB5
MYO5C	MYO5C
MYO5A	MYO5A
ARPP19	ARPP19
FAM214A	FAM214A
RSL24D1	RSL24D1
RAB27A	RAB27A
PIGB	PIGB
CCPG1	CCPG1
NEDD4	NEDD4
RFX7	RFX7
ZNF280D	ZNF280D
TCF12	TCF12
MYZAP	MYZAP
POLR2M	POLR2M
AQP9	AQP9
ADAM10	ADAM10
FAM63B	FAM63B
RNF111	RNF111
SLTM	SLTM
CCNB2	CCNB2
MYO1E	MYO1E
GTF2A2	GTF2A2
BNIP2	BNIP2
ANXA2	ANXA2
NARG2	NARG2
RORA	RORA
VPS13C	VPS13C
TLN2	TLN2
TPM1	TPM1
LACTB	LACTB
RPS27L	RPS27L
RAB8B	RAB8B
APH1B	APH1B
USP3	USP3
HERC1	HERC1
DAPK2	DAPK2
FAM96A	FAM96A
SNX1	SNX1
SNX22	SNX22
PPIB	PPIB
CSNK1G1	CSNK1G1
KIAA0101	KIAA0101
TRIP4	TRIP4
ZNF609	ZNF609
OAZ2	OAZ2
PLEKHO2	PLEKHO2
ANKDD1A	ANKDD1A
SPG21	SPG21
MTFMT	MTFMT
RASL12	RASL12
PDCD7	PDCD7
CLPX	CLPX
PARP16	PARP16
DPP8	DPP8
PTPLAD1	PTPLAD1
VWA9	VWA9
SLC24A1	SLC24A1
DENND4A	DENND4A
RAB11A	RAB11A
DIS3L	DIS3L
TIPIN	TIPIN
MAP2K1	MAP2K1
RPL4	RPL4
ZWILCH	ZWILCH
SMAD3	SMAD3
AAGAB	AAGAB
C15orf61	C15orf61
MAP2K5	MAP2K5
PIAS1	PIAS1
CALML4	CALML4
CLN6	CLN6
FEM1B	FEM1B
ANP32A	ANP32A
GLCE	GLCE
PAQR5	PAQR5
KIF23	KIF23
RPLP1	RPLP1
TLE3	TLE3
UACA	UACA
MYO9A	MYO9A
PKM	PKM
PARP6	PARP6
CELF6	CELF6
HEXA	HEXA
HEXA-AS1	HEXA-AS1
ARIH1	ARIH1
BBS4	BBS4
ADPGK	ADPGK
ADPGK-AS1	ADPGK-AS1
NPTN	NPTN
CD276	CD276
STOML1	STOML1
PML	PML
ISLR	ISLR
SEMA7A	SEMA7A
UBL7	UBL7
ARID3B	ARID3B
CLK3	CLK3
EDC3	EDC3
CSK	CSK
ULK3	ULK3
SCAMP2	SCAMP2
MPI	MPI
FAM219B	FAM219B
COX5A	COX5A
RPP25	RPP25
SCAMP5	SCAMP5
PPCDC	PPCDC
C15orf39	C15orf39
COMMD4	COMMD4
NEIL1	NEIL1
MAN2C1	MAN2C1
SIN3A	SIN3A
PTPN9	PTPN9
SNUPN	SNUPN
IMP3	IMP3
SNX33	SNX33
CSPG4	CSPG4
UBE2Q2	UBE2Q2
FBXO22	FBXO22
ETFA	ETFA
SCAPER	SCAPER
RCN2	RCN2
PSTPIP1	PSTPIP1
TSPAN3	TSPAN3
PEAK1	PEAK1
HMG20A	HMG20A
TBC1D2B	TBC1D2B
IDH3A	IDH3A
DNAJA4	DNAJA4
WDR61	WDR61
IREB2	IREB2
PSMA4	PSMA4
ADAMTS7	ADAMTS7
MORF4L1	MORF4L1
CTSH	CTSH
TMED3	TMED3
MTHFS	MTHFS
BCL2A1	BCL2A1
ZFAND6	ZFAND6
FAH	FAH
MESDC2	MESDC2
IL16	IL16
STARD5	STARD5
EFTUD1	EFTUD1
RPS17	RPS17
GOLGA6L9	GOLGA6L9
ZNF200	ZNF200
MEFV	MEFV
ZNF263	ZNF263
TIGD7	TIGD7
ZNF75A	ZNF75A
ZSCAN32	ZSCAN32
ZNF174	ZNF174
ZNF597	ZNF597
NAA60	NAA60
CLUAP1	CLUAP1
NLRC3	NLRC3
SLX4	SLX4
TRAP1	TRAP1
CREBBP	CREBBP
ADCY9	ADCY9
CORO7-PAM16	CORO7-PAM16
CORO7	CORO7
VASN	VASN
DNAJA3	DNAJA3
NMRAL1	NMRAL1
HMOX2	HMOX2
CDIP1	CDIP1
MGRN1	MGRN1
NUDT16L1	NUDT16L1
ANKS3	ANKS3
ZNF500	ZNF500
ROGDI	ROGDI
GLYR1	GLYR1
UBN1	UBN1
NAGPA	NAGPA
ALG1	ALG1
FAM86A	FAM86A
METTL22	METTL22
ABAT	ABAT
PMM2	PMM2
CARHSP1	CARHSP1
USP7	USP7
C16orf72	C16orf72
ATF7IP2	ATF7IP2
EMP2	EMP2
NUBP1	NUBP1
TVP23A	TVP23A
CIITA	CIITA
DEXI	DEXI
CLEC16A	CLEC16A
SOCS1	SOCS1
LITAF	LITAF
SNN	SNN
TXNDC11	TXNDC11
ZC3H7A	ZC3H7A
RSL1D1	RSL1D1
GSPT1	GSPT1
SNX29	SNX29
CPPED1	CPPED1
SHISA9	SHISA9
ERCC4	ERCC4
MKL2	MKL2
PARN	PARN
BFAR	BFAR
NOMO1	NOMO1
PDXDC1	PDXDC1
NTAN1	NTAN1
RRN3	RRN3
C16orf45	C16orf45
KIAA0430	KIAA0430
NDE1	NDE1
MYH11	MYH11
FOPNL	FOPNL
ABCC1	ABCC1
NOMO3	NOMO3
PKD1P1	PKD1P1
XYLT1	XYLT1
NOMO2	NOMO2
RPS15A	RPS15A
ARL6IP1	ARL6IP1
SMG1	SMG1
COQ7	COQ7
ITPRIPL2	ITPRIPL2
GDE1	GDE1
CCP110	CCP110
C16orf62	C16orf62
IQCK	IQCK
GPRC5B	GPRC5B
ACSM5	ACSM5
THUMPD1	THUMPD1
ERI2	ERI2
DCUN1D3	DCUN1D3
LYRM1	LYRM1
TMEM159	TMEM159
SLC7A5P2	SLC7A5P2
METTL9	METTL9
IGSF6	IGSF6
RRN3P1	RRN3P1
UQCRC2	UQCRC2
EEF2K	EEF2K
POLR3E	POLR3E
CDR2	CDR2
RRN3P3	RRN3P3
SMG1P1	SMG1P1
HS3ST2	HS3ST2
USP31	USP31
COG7	COG7
GGA2	GGA2
EARS2	EARS2
UBFD1	UBFD1
NDUFAB1	NDUFAB1
PALB2	PALB2
DCTN5	DCTN5
PLK1	PLK1
PRKCB	PRKCB
RBBP6	RBBP6
TNRC6A	TNRC6A
ARHGAP17	ARHGAP17
LCMT1	LCMT1
ZKSCAN2	ZKSCAN2
NSMCE1	NSMCE1
IL4R	IL4R
IL21R	IL21R
IL21R-AS1	IL21R-AS1
GTF3C1	GTF3C1
KIAA0556	KIAA0556
XPO6	XPO6
EIF3CL	EIF3CL
CLN3	CLN3
APOBR	APOBR
NUPR1	NUPR1
CCDC101	CCDC101
SULT1A1	SULT1A1
EIF3C	EIF3C
ATXN2L	ATXN2L
TUFM	TUFM
SH2B1	SH2B1
RABEP2	RABEP2
CD19	CD19
NFATC2IP	NFATC2IP
SPNS1	SPNS1
LAT	LAT
RRN3P2	RRN3P2
SNX29P2	SNX29P2
BOLA2	BOLA2
SLX1B	SLX1B
SLX1B-SULT1A4	SLX1B-SULT1A4
SULT1A4	SULT1A4
SLC7A5P1	SLC7A5P1
SPN	SPN
QPRT	QPRT
C16orf54	C16orf54
KIF22	KIF22
MAZ	MAZ
PAGR1	PAGR1
MVP	MVP
CDIPT	CDIPT
KCTD13	KCTD13
TMEM219	TMEM219
TAOK2	TAOK2
HIRIP3	HIRIP3
ALDOA	ALDOA
PPP4C	PPP4C
YPEL3	YPEL3
MAPK3	MAPK3
CORO1A	CORO1A
BOLA2B	BOLA2B
SLX1A	SLX1A
SLX1A-SULT1A3	SLX1A-SULT1A3
SULT1A3	SULT1A3
CD2BP2	CD2BP2
TBC1D10B	TBC1D10B
ZNF48	ZNF48
SEPT1	SEPT1
DCTPP1	DCTPP1
SEPHS2	SEPHS2
ITGAL	ITGAL
ZNF747	ZNF747
ZNF764	ZNF764
ZNF785	ZNF785
ZNF689	ZNF689
PRR14	PRR14
FBRS	FBRS
SRCAP	SRCAP
PHKG2	PHKG2
RNF40	RNF40
ZNF629	ZNF629
FBXL19-AS1	FBXL19-AS1
ORAI3	ORAI3
SETD1A	SETD1A
HSD3B7	HSD3B7
STX4	STX4
ZNF668	ZNF668
ZNF646	ZNF646
VKORC1	VKORC1
BCKDK	BCKDK
KAT8	KAT8
PRSS36	PRSS36
FUS	FUS
PYCARD	PYCARD
ITGAM	ITGAM
ITGAX	ITGAX
ARMC5	ARMC5
TGFB1I1	TGFB1I1
C16orf58	C16orf58
CLUHP3	CLUHP3
ZNF720	ZNF720
ZNF267	ZNF267
HERC2P4	HERC2P4
SHCBP1	SHCBP1
VPS35	VPS35
ORC6	ORC6
C16orf87	C16orf87
DNAJA2	DNAJA2
NETO2	NETO2
ITFG1	ITFG1
PHKB	PHKB
LONP2	LONP2
SIAH1	SIAH1
N4BP1	N4BP1
ZNF423	ZNF423
CNEP1R1	CNEP1R1
HEATR3	HEATR3
PAPD5	PAPD5
ADCY7	ADCY7
BRD7	BRD7
SNX20	SNX20
NOD2	NOD2
CYLD	CYLD
CHD9	CHD9
RBL2	RBL2
AKTIP	AKTIP
FTO	FTO
MMP2	MMP2
LPCAT2	LPCAT2
AMFR	AMFR
NUDT21	NUDT21
OGFOD1	OGFOD1
BBS2	BBS2
MT2A	MT2A
MT1E	MT1E
MT1F	MT1F
MT1X	MT1X
NUP93	NUP93
HERPUD1	HERPUD1
CETP	CETP
NLRC5	NLRC5
CPNE2	CPNE2
FAM192A	FAM192A
RSPRY1	RSPRY1
ARL2BP	ARL2BP
CCL22	CCL22
CX3CL1	CX3CL1
CIAPIN1	CIAPIN1
COQ9	COQ9
POLR2C	POLR2C
DOK4	DOK4
GPR114	GPR114
GPR56	GPR56
KATNB1	KATNB1
KIFC3	KIFC3
ZNF319	ZNF319
USB1	USB1
C16orf80	C16orf80
CCDC113	CCDC113
SETD6	SETD6
CNOT1	CNOT1
SLC38A7	SLC38A7
GOT2	GOT2
CDH11	CDH11
CDH5	CDH5
TK2	TK2
CKLF	CKLF
CMTM3	CMTM3
CMTM4	CMTM4
DYNC1LI2	DYNC1LI2
NAE1	NAE1
PDP2	PDP2
RRAD	RRAD
FAM96B	FAM96B
CES2	CES2
CES4A	CES4A
CBFB	CBFB
C16orf70	C16orf70
TRADD	TRADD
NOL3	NOL3
KIAA0895L	KIAA0895L
EXOC3L1	EXOC3L1
E2F4	E2F4
LRRC29	LRRC29
TMEM208	TMEM208
FHOD1	FHOD1
PLEKHG4	PLEKHG4
TPPP3	TPPP3
ATP6V0D1	ATP6V0D1
FAM65A	FAM65A
CTCF	CTCF
ACD	ACD
GFOD2	GFOD2
RANBP10	RANBP10
CENPT	CENPT
THAP11	THAP11
NUTF2	NUTF2
EDC4	EDC4
PSKH1	PSKH1
PSMB10	PSMB10
LCAT	LCAT
SLC12A4	SLC12A4
DPEP2	DPEP2
DDX28	DDX28
NFATC3	NFATC3
PLA2G15	PLA2G15
SLC7A6	SLC7A6
SLC7A6OS	SLC7A6OS
PRMT7	PRMT7
SMPD3	SMPD3
ZFP90	ZFP90
TANGO6	TANGO6
CHTF8	CHTF8
CIRH1A	CIRH1A
SNTB2	SNTB2
VPS4A	VPS4A
COG8	COG8
NIP7	NIP7
TERF2	TERF2
CYB5B	CYB5B
NFAT5	NFAT5
NQO1	NQO1
NOB1	NOB1
WWP2	WWP2
PDXDC2P	PDXDC2P
PDPR	PDPR
EXOSC6	EXOSC6
AARS	AARS
DDX19B	DDX19B
DDX19A	DDX19A
ST3GAL2	ST3GAL2
FUK	FUK
COG4	COG4
SF3B3	SF3B3
VAC14	VAC14
CALB2	CALB2
ZNF23	ZNF23
PHLPP2	PHLPP2
AP1G1	AP1G1
ATXN1L	ATXN1L
IST1	IST1
ZNF821	ZNF821
DHODH	DHODH
TXNL4B	TXNL4B
DHX38	DHX38
ZFHX3	ZFHX3
PSMD7	PSMD7
GLG1	GLG1
RFWD3	RFWD3
MLKL	MLKL
WDR59	WDR59
RPAIN	RPAIN
C1QBP	C1QBP
DHX33	DHX33
DERL2	DERL2
MIS12	MIS12
NLRP1	NLRP1
KIAA0753	KIAA0753
TXNDC17	TXNDC17
MED31	MED31
XAF1	XAF1
RNASEK	RNASEK
C17orf49	C17orf49
BCL6B	BCL6B
CLEC10A	CLEC10A
ASGR2	ASGR2
ACADVL	ACADVL
DVL2	DVL2
PHF23	PHF23
GABARAP	GABARAP
CTDNEP1	CTDNEP1
ELP5	ELP5
CLDN7	CLDN7
SLC2A4	SLC2A4
EIF5A	EIF5A
GPS2	GPS2
NEURL4	NEURL4
ACAP1	ACAP1
KCTD11	KCTD11
TMEM256	TMEM256
CHRNB1	CHRNB1
ZBTB4	ZBTB4
POLR2A	POLR2A
TNFSF12	TNFSF12
TNFSF13	TNFSF13
EIF4A1	EIF4A1
CD68	CD68
MPDU1	MPDU1
FXR2	FXR2
SAT2	SAT2
TP53	TP53
WRAP53	WRAP53
KDM6B	KDM6B
LSMD1	LSMD1
CYB5D1	CYB5D1
CHD3	CHD3
TRAPPC1	TRAPPC1
CNTROB	CNTROB
ALOX15B	ALOX15B
PER1	PER1
VAMP2	VAMP2
TMEM107	TMEM107
C17orf59	C17orf59
LINC00324	LINC00324
CTC1	CTC1
PFAS	PFAS
SLC25A35	SLC25A35
RANGRF	RANGRF
ARHGEF15	ARHGEF15
RPL26	RPL26
NDEL1	NDEL1
MYH10	MYH10
PIK3R6	PIK3R6
PIK3R5	PIK3R5
STX8	STX8
GAS7	GAS7
MYH3	MYH3
SCO1	SCO1
ADPRM	ADPRM
TMEM220	TMEM220
ZNF18	ZNF18
MAP2K4	MAP2K4
ELAC2	ELAC2
COX10-AS1	COX10-AS1
COX10	COX10
HS3ST3B1	HS3ST3B1
PMP22	PMP22
TVP23C	TVP23C
TRIM16	TRIM16
ZNF286A	ZNF286A
ADORA2B	ADORA2B
ZSWIM7	ZSWIM7
TTC19	TTC19
NCOR1	NCOR1
PIGL	PIGL
UBB	UBB
TRPV2	TRPV2
C17orf76-AS1	C17orf76-AS1
FAM211A	FAM211A
ZNF287	ZNF287
ZNF624	ZNF624
CCDC144A	CCDC144A
USP32P1	USP32P1
MPRIP	MPRIP
PLD6	PLD6
FLCN	FLCN
COPS3	COPS3
MED9	MED9
RASD1	RASD1
PEMT	PEMT
RAI1	RAI1
SMCR5	SMCR5
SREBF1	SREBF1
TOM1L2	TOM1L2
ATPAF2	ATPAF2
GID4	GID4
DRG2	DRG2
ALKBH5	ALKBH5
LLGL1	LLGL1
FLII	FLII
TOP3A	TOP3A
SMCR8	SMCR8
SHMT1	SHMT1
USP32P2	USP32P2
CCDC144B	CCDC144B
ZNF286B	ZNF286B
FOXO3B	FOXO3B
TVP23B	TVP23B
PRPSAP2	PRPSAP2
GRAP	GRAP
EPN2	EPN2
MAPK7	MAPK7
MFAP4	MFAP4
SLC47A1	SLC47A1
ALDH3A2	ALDH3A2
ULK2	ULK2
AKAP10	AKAP10
SPECC1	SPECC1
USP22	USP22
DHRS7B	DHRS7B
TMEM11	TMEM11
C17orf103	C17orf103
MAP2K3	MAP2K3
C17orf51	C17orf51
MTRNR2L1	MTRNR2L1
WSB1	WSB1
KSR1	KSR1
LGALS9	LGALS9
LYRM9	LYRM9
NLK	NLK
TMEM97	TMEM97
IFT20	IFT20
TNFAIP1	TNFAIP1
POLDIP2	POLDIP2
TMEM199	TMEM199
SARM1	SARM1
SLC46A1	SLC46A1
UNC119	UNC119
PIGS	PIGS
ALDOC	ALDOC
SPAG5	SPAG5
SGK494	SGK494
KIAA0100	KIAA0100
SDF2	SDF2
SUPT6H	SUPT6H
RAB34	RAB34
RPL23A	RPL23A
NEK8	NEK8
TRAF4	TRAF4
FAM222B	FAM222B
ERAL1	ERAL1
FLOT2	FLOT2
DHRS13	DHRS13
PHF12	PHF12
PIPOX	PIPOX
MYO18A	MYO18A
TIAF1	TIAF1
NUFIP2	NUFIP2
TAOK1	TAOK1
ABHD15	ABHD15
TP53I13	TP53I13
GIT1	GIT1
SSH2	SSH2
NSRP1	NSRP1
SLC6A4	SLC6A4
BLMH	BLMH
CPD	CPD
GOSR1	GOSR1
LRRC37BP1	LRRC37BP1
CRLF3	CRLF3
ATAD5	ATAD5
TEFM	TEFM
ADAP2	ADAP2
RNF135	RNF135
NF1	NF1
EVI2B	EVI2B
EVI2A	EVI2A
RAB11FIP4	RAB11FIP4
UTP6	UTP6
SUZ12	SUZ12
LRRC37B	LRRC37B
RHOT1	RHOT1
C17orf75	C17orf75
ZNF207	ZNF207
PSMD11	PSMD11
CDK5R1	CDK5R1
MYO1D	MYO1D
TMEM98	TMEM98
CCL2	CCL2
CCL7	CCL7
CCL8	CCL8
CCT6B	CCT6B
ZNF830	ZNF830
LIG3	LIG3
RFFL	RFFL
RAD51L3-RFFL	RAD51L3-RFFL
RAD51D	RAD51D
NLE1	NLE1
SLFN5	SLFN5
SLFN11	SLFN11
SLFN12	SLFN12
SLFN13	SLFN13
SLFN12L	SLFN12L
PEX12	PEX12
AP2B1	AP2B1
TAF15	TAF15
CCL5	CCL5
CCL14	CCL14
CCL3	CCL3
CCL4	CCL4
CCL3L3	CCL3L3
CCL4L1	CCL4L1
CCL3L1	CCL3L1
CCL4L2	CCL4L2
ZNHIT3	ZNHIT3
MYO19	MYO19
PIGW	PIGW
GGNBP2	GGNBP2
AATF	AATF
ACACA	ACACA
TADA2A	TADA2A
DUSP14	DUSP14
SYNRG	SYNRG
DDX52	DDX52
TBC1D3F	TBC1D3F
MRPL45	MRPL45
SOCS7	SOCS7
MLLT6	MLLT6
CISD3	CISD3
PSMB3	PSMB3
PIP4K2B	PIP4K2B
CWC25	CWC25
RPL23	RPL23
LASP1	LASP1
LINC00672	LINC00672
PLXDC1	PLXDC1
CACNB1	CACNB1
RPL19	RPL19
FBXL20	FBXL20
MED1	MED1
CDK12	CDK12
STARD3	STARD3
PGAP3	PGAP3
ERBB2	ERBB2
MIEN1	MIEN1
IKZF3	IKZF3
GSDMB	GSDMB
ORMDL3	ORMDL3
GSDMA	GSDMA
PSMD3	PSMD3
MED24	MED24
NR1D1	NR1D1
MSL1	MSL1
CASC3	CASC3
WIPF2	WIPF2
CDC6	CDC6
RARA	RARA
TOP2A	TOP2A
IGFBP4	IGFBP4
CCR7	CCR7
SMARCE1	SMARCE1
KRT10	KRT10
TMEM99	TMEM99
KRT19	KRT19
KRT14	KRT14
JUP	JUP
EIF1	EIF1
LEPREL4	LEPREL4
FKBP10	FKBP10
NT5C3B	NT5C3B
KLHL11	KLHL11
ACLY	ACLY
CNP	CNP
DNAJC7	DNAJC7
NKIRAS2	NKIRAS2
DHX58	DHX58
KAT2A	KAT2A
RAB5C	RAB5C
GHDC	GHDC
STAT5B	STAT5B
STAT5A	STAT5A
STAT3	STAT3
PTRF	PTRF
ATP6V0A1	ATP6V0A1
NAGLU	NAGLU
COASY	COASY
MLX	MLX
FAM134C	FAM134C
TUBG1	TUBG1
TUBG2	TUBG2
EZH1	EZH1
RAMP2-AS1	RAMP2-AS1
RAMP2	RAMP2
VPS25	VPS25
COA3	COA3
BECN1	BECN1
PSME3	PSME3
AOC3	AOC3
AARSD1	AARSD1
RUNDC1	RUNDC1
RPL27	RPL27
IFI35	IFI35
VAT1	VAT1
BRCA1	BRCA1
NBR1	NBR1
TMEM106A	TMEM106A
ARL4D	ARL4D
DHX8	DHX8
DUSP3	DUSP3
CD300LG	CD300LG
TMEM101	TMEM101
LSM12	LSM12
G6PC3	G6PC3
HDAC5	HDAC5
ASB16-AS1	ASB16-AS1
TMUB2	TMUB2
ATXN7L3	ATXN7L3
UBTF	UBTF
SLC25A39	SLC25A39
GRN	GRN
ITGA2B	ITGA2B
GPATCH8	GPATCH8
CCDC43	CCDC43
GJC1	GJC1
EFTUD2	EFTUD2
KIF18B	KIF18B
DCAKD	DCAKD
NMT1	NMT1
ACBD4	ACBD4
HEXIM1	HEXIM1
FMNL1	FMNL1
MAP3K14	MAP3K14
ARHGAP27	ARHGAP27
PLEKHM1	PLEKHM1
LRRC37A4P	LRRC37A4P
KANSL1	KANSL1
ARL17B	ARL17B
LRRC37A	LRRC37A
NSFP1	NSFP1
LRRC37A2	LRRC37A2
ARL17A	ARL17A
NSF	NSF
GOSR2	GOSR2
CDC27	CDC27
ITGB3	ITGB3
EFCAB13	EFCAB13
NPEPPS	NPEPPS
KPNB1	KPNB1
TBX21	TBX21
OSBPL7	OSBPL7
MRPL10	MRPL10
SCRN2	SCRN2
SP2	SP2
PNPO	PNPO
CDK5RAP3	CDK5RAP3
NFE2L1	NFE2L1
CBX1	CBX1
SNX11	SNX11
SKAP1	SKAP1
HOXB6	HOXB6
CALCOCO2	CALCOCO2
ATP5G1	ATP5G1
UBE2Z	UBE2Z
GNGT2	GNGT2
ABI3	ABI3
ZNF652	ZNF652
PHB	PHB
SPOP	SPOP
SLC35B1	SLC35B1
FAM117A	FAM117A
KAT7	KAT7
ITGA3	ITGA3
PDK2	PDK2
PPP1R9B	PPP1R9B
SGCA	SGCA
COL1A1	COL1A1
XYLT2	XYLT2
MRPL27	MRPL27
LRRC59	LRRC59
ACSF2	ACSF2
RSAD1	RSAD1
SPATA20	SPATA20
ABCC3	ABCC3
ANKRD40	ANKRD40
LUC7L3	LUC7L3
TOB1	TOB1
SPAG9	SPAG9
NME1	NME1
NME2	NME2
MBTD1	MBTD1
UTP18	UTP18
TOM1L1	TOM1L1
COX11	COX11
STXBP4	STXBP4
MMD	MMD
PCTP	PCTP
DGKE	DGKE
TRIM25	TRIM25
COIL	COIL
SCPEP1	SCPEP1
AKAP1	AKAP1
MSI2	MSI2
MRPS23	MRPS23
VEZF1	VEZF1
SRSF1	SRSF1
MKS1	MKS1
BZRAP1	BZRAP1
BZRAP1-AS1	BZRAP1-AS1
SUPT4H1	SUPT4H1
MTMR4	MTMR4
SEPT4	SEPT4
C17orf47	C17orf47
TEX14	TEX14
RAD51C	RAD51C
TRIM37	TRIM37
SKA2	SKA2
PRR11	PRR11
SMG8	SMG8
GDPD1	GDPD1
YPEL2	YPEL2
DHX40	DHX40
CLTC	CLTC
PTRH2	PTRH2
VMP1	VMP1
TUBD1	TUBD1
RPS6KB1	RPS6KB1
RNFT1	RNFT1
HEATR6	HEATR6
USP32	USP32
APPBP2	APPBP2
PPM1D	PPM1D
BCAS3	BCAS3
BRIP1	BRIP1
INTS2	INTS2
MED13	MED13
METTL2A	METTL2A
TLK2	TLK2
MRC2	MRC2
TANC2	TANC2
CYB561	CYB561
ACE	ACE
DCAF7	DCAF7
TACO1	TACO1
MAP3K3	MAP3K3
LIMD2	LIMD2
STRADA	STRADA
CCDC47	CCDC47
DDX42	DDX42
FTSJ3	FTSJ3
PSMC5	PSMC5
SMARCD2	SMARCD2
CD79B	CD79B
ICAM2	ICAM2
ERN1	ERN1
TEX2	TEX2
MILR1	MILR1
POLG2	POLG2
DDX5	DDX5
CEP95	CEP95
SMURF2	SMURF2
PLEKHM1P	PLEKHM1P
LRRC37A3	LRRC37A3
AMZ2P1	AMZ2P1
GNA13	GNA13
RGS9	RGS9
CEP112	CEP112
PRKCA	PRKCA
HELZ	HELZ
PSMD12	PSMD12
PITPNC1	PITPNC1
NOL11	NOL11
BPTF	BPTF
C17orf58	C17orf58
KPNA2	KPNA2
LINC00674	LINC00674
AMZ2	AMZ2
ARSG	ARSG
SLC16A6	SLC16A6
WIPI1	WIPI1
PRKAR1A	PRKAR1A
FAM20A	FAM20A
ABCA5	ABCA5
MAP2K6	MAP2K6
KCNJ2	KCNJ2
SLC39A11	SLC39A11
SSTR2	SSTR2
COG1	COG1
FAM104A	FAM104A
C17orf80	C17orf80
CDC42EP4	CDC42EP4
SDK2	SDK2
RPL38	RPL38
TTYH2	TTYH2
GPRC5C	GPRC5C
CD300A	CD300A
CD300LB	CD300LB
CD300C	CD300C
CD300E	CD300E
RAB37	RAB37
CD300LF	CD300LF
SLC9A3R1	SLC9A3R1
NAT9	NAT9
TMEM104	TMEM104
FDXR	FDXR
HID1	HID1
CDR2L	CDR2L
ICT1	ICT1
KCTD2	KCTD2
ATP5H	ATP5H
SLC16A5	SLC16A5
ARMC7	ARMC7
NT5C	NT5C
HN1	HN1
SUMO2	SUMO2
NUP85	NUP85
GGA3	GGA3
MRPS7	MRPS7
MIF4GD	MIF4GD
SLC25A19	SLC25A19
GRB2	GRB2
KIAA0195	KIAA0195
CASKIN2	CASKIN2
TSEN54	TSEN54
LLGL2	LLGL2
MYO15B	MYO15B
RECQL5	RECQL5
SAP30BP	SAP30BP
ITGB4	ITGB4
GALK1	GALK1
H3F3B	H3F3B
UNK	UNK
UNC13D	UNC13D
WBP2	WBP2
TRIM65	TRIM65
MRPL38	MRPL38
ACOX1	ACOX1
TEN1	TEN1
CDK3	CDK3
EVPL	EVPL
SRP68	SRP68
EXOC7	EXOC7
RNF157	RNF157
QRICH2	QRICH2
PRPSAP1	PRPSAP1
SPHK1	SPHK1
UBE2O	UBE2O
RHBDF2	RHBDF2
SNHG16	SNHG16
ST6GALNAC2	ST6GALNAC2
MXRA7	MXRA7
JMJD6	JMJD6
METTL23	METTL23
SRSF2	SRSF2
MFSD11	MFSD11
ZNF24	ZNF24
INO80C	INO80C
GALNT1	GALNT1
C18orf21	C18orf21
RPRD1A	RPRD1A
SLC39A6	SLC39A6
ELP2	ELP2
TPGS2	TPGS2
KIAA1328	KIAA1328
PIK3C3	PIK3C3
SETBP1	SETBP1
EPG5	EPG5
CCDC94	CCDC94
TMIGD2	TMIGD2
SH3GL1	SH3GL1
CHAF1A	CHAF1A
UBXN6	UBXN6
LRG1	LRG1
SEMA6B	SEMA6B
TNFAIP8L1	TNFAIP8L1
