GPR6	chr6	110299514	110301921
WASF1	chr6	110421022	110501207
CDC40	chr6	110501344	110575478
AMD1	chr6	111195973	111216916
GTF3C6	chr6	111279763	111289093
RPF2	chr6	111303218	111349466
GSTM2P1	chr6	111368071	111368724
KIAA1919	chr6	111580551	111592370
REV3L	chr6	111620234	111804918
TRAF3IP2-AS1	chr6	111804714	111919505
TRAF3IP2	chr6	111877657	111927481
FYN	chr6	111981535	112194655
TUBE1	chr6	112391980	112408732
FAM229B	chr6	112408802	112423993
LAMA4	chr6	112429963	112576141
MARCKS	chr6	114178541	114184648
HDAC2	chr6	114254192	114332472
NT5DC1	chr6	116422012	116570660
TSPYL4	chr6	116571151	116575261
DSE	chr6	116575336	116762424
TSPYL1	chr6	116597741	116601066
RWDD1	chr6	116892530	116918838
ZUFSP	chr6	116956781	116989957
KPNA5	chr6	117002350	117063029
GPRC6A	chr6	117113248	117150200
GOPC	chr6	117639374	117923691
NUS1	chr6	117996665	118031803
SLC35F1	chr6	118228689	118638839
CEP85L	chr6	118781935	119031238
PLN	chr6	118869461	118881893
MCM9	chr6	119134605	119256327
ASF1A	chr6	119215384	119230332
HSF2	chr6	122720691	122754264
SERINC1	chr6	122764499	122792967
FABP7	chr6	123100620	123105219
SMPDL3A	chr6	123110315	123130865
HDDC2	chr6	125541108	125623282
NCOA7	chr6	126102307	126252266
HINT3	chr6	126277927	126301387
TRMT11	chr6	126307576	126360422
RNF146	chr6	127587755	127609712
ECHDC1	chr6	127609855	127664754
KIAA0408	chr6	127761488	127780536
PTPRK	chr6	128289924	128841870
EPB41L2	chr6	131160487	131384462
AKAP7	chr6	131456806	131604675
ARG1	chr6	131894284	131905472
MED23	chr6	131895106	131949369
STX7	chr6	132767006	132834337
TAAR8	chr6	132873832	132874860
SLC18B1	chr6	133090509	133119701
RPS12	chr6	133135580	133138703
TBPL1	chr6	134273308	134311570
HMGA1P7	chr6	134436373	134436874
SGK1	chr6	134490384	134639250
ALDH8A1	chr6	135238528	135271260
HBS1L	chr6	135281516	135424194
AHI1	chr6	135604670	135818914
BCLAF1	chr6	136578001	136610989
MAP3K5	chr6	136878185	137113656
PEX7	chr6	137143717	137235075
IFNGR1	chr6	137518621	137540586
TNFAIP3	chr6	138188351	138204449
KIAA1244	chr6	138483058	138665800
PBOV1	chr6	138537129	138539627
NHSL1	chr6	138743180	139013708
CCDC28A	chr6	139094657	139114456
REPS1	chr6	139224630	139309398
ABRACL	chr6	139349819	139364439
CITED2	chr6	139693393	139695757
VTA1	chr6	142468367	142545826
HIVEP2	chr6	143072604	143266338
AIG1	chr6	143381633	143661441
PEX3	chr6	143771944	143811147
FUCA2	chr6	143815948	143832827
LTV1	chr6	144164481	144184949
SF3B5	chr6	144416018	144416754
FBXO30	chr6	146114638	146135889
SHPRH	chr6	146185381	146285559
SASH1	chr6	148593440	148873186
UST	chr6	149068464	149398126
TAB2	chr6	149539777	149732749
SUMO4	chr6	149721495	149722177
PPIL4	chr6	149825869	149867174
GINM1	chr6	149887430	149912884
KATNA1	chr6	149916009	149970108
LATS1	chr6	149979289	150039392
NUP43	chr6	150045451	150070801
PCMT1	chr6	150070579	150132556
RAET1G	chr6	150238014	150244257
MTHFD1L	chr6	151186685	151423023
AKAP12	chr6	151561134	151679692
ZBTB2	chr6	151685252	151712683
RMND1	chr6	151725989	151773259
C6orf211	chr6	151773422	151791236
MTRF1L	chr6	153308497	153323820
RGS17	chr6	153325594	153452384
SCAF8	chr6	155054459	155155192
TFB1M	chr6	155578643	155635627
ARID1B	chr6	157099063	157531913
TMEM242	chr6	157710418	157744633
SERAC1	chr6	158530536	158589312
TULP4	chr6	158733692	158932860
TMEM181	chr6	158957468	159056460
DYNLT1	chr6	159057506	159065771
EZR	chr6	159186773	159240444
TAGAP	chr6	159455500	159466184
FNDC1	chr6	159590429	159693141
SOD2	chr6	160090089	160183561
WTAP	chr6	160146617	160177351
ACAT2	chr6	160181360	160200144
TCP1	chr6	160199530	160210781
MRPL18	chr6	160210844	160219468
IGF2R	chr6	160390131	160534539
LPAL2	chr6	160874460	160932156
MAP3K4	chr6	161412759	161538417
AGPAT4	chr6	161551011	161695093
PARK2	chr6	161768452	163148803
PACRG	chr6	163148164	163736524
CAHM	chr6	163834097	163834992
QKI	chr6	163835032	163999628
SFT2D1	chr6	166733216	166756079
MPC1	chr6	166778407	166796486
RPS6KA2	chr6	166822852	167319939
RNASET2	chr6	167342992	167370679
FGFR1OP	chr6	167412670	167466201
UNC93A	chr6	167684657	167729507
MLLT4	chr6	168227602	168372703
THBS2	chr6	169615875	169654139
C6orf120	chr6	170102233	170106401
LINC00574	chr6	170190417	170202969
DLL1	chr6	170591294	170599561
FAM120B	chr6	170599791	170716153
PSMB1	chr6	170844205	170862429
TBP	chr6	170863390	170881958
PDCD2	chr6	170884383	170893780
PDGFA	chr7	536895	559933
PRKAR1B	chr7	588834	767287
SUN1	chr7	855528	936072
GET4	chr7	916189	936073
COX19	chr7	938415	1015235
C7orf50	chr7	1036622	1177896
GPR146	chr7	1084212	1098897
ZFAND2A	chr7	1191707	1200395
INTS1	chr7	1509913	1545489
TMEM184A	chr7	1581871	1600457
PSMG3	chr7	1606966	1610641
MAD1L1	chr7	1855429	2272878
FTSJ2	chr7	2273866	2281840
NUDT1	chr7	2281857	2290781
EIF3B	chr7	2393721	2420380
CHST12	chr7	2443223	2474242
BRAT1	chr7	2577511	2595361
TTYH3	chr7	2671585	2704436
AMZ1	chr7	2719156	2815134
GNA12	chr7	2767746	2883958
SDK1	chr7	3341080	4308632
FOXK1	chr7	4683388	4811074
AP5Z1	chr7	4815253	4833943
MMD2	chr7	4945620	4998844
RNF216P1	chr7	5013619	5080306
WIPI2	chr7	5229819	5273457
ACTB	chr7	5566782	5603415
FSCN1	chr7	5632439	5646286
RNF216	chr7	5659678	5821370
OCM	chr7	5919458	5925993
CCZ1	chr7	5938356	5965605
PMS2	chr7	6012870	6048756
AIMP2	chr7	6048876	6063465
EIF2AK1	chr7	6061881	6098861
USP42	chr7	6144515	6201195
FAM220A	chr7	6369040	6388612
RAC1	chr7	6414154	6443608
DAGLB	chr7	6448757	6523821
KDELR2	chr7	6485584	6523873
ZDHHC4	chr7	6617065	6629005
ZNF12	chr7	6728064	6746554
PMS2CL	chr7	6749759	6793493
CCZ1B	chr7	6833765	6866401
C1GALT1	chr7	7196565	7288282
MIOS	chr7	7606503	7648560
RPA3	chr7	7676149	7758238
GLCCI1	chr7	8008425	8133902
ICA1	chr7	8152814	8302317
NXPH1	chr7	8473585	8792593
NDUFA4	chr7	10971578	10979883
PHF14	chr7	11013499	11209250
THSD7A	chr7	11409984	11871824
TMEM106B	chr7	12250867	12282993
SCIN	chr7	12610203	12693228
ARL4A	chr7	12726481	12730559
ETV1	chr7	13930853	14031050
DGKB	chr7	14184674	15014402
SOSTDC1	chr7	16501106	16570205
ANKMY2	chr7	16639401	16685442
BZW2	chr7	16685756	16746148
TSPAN13	chr7	16793160	16824161
SNX13	chr7	17830385	17980124
HDAC9	chr7	18126572	19042039
TWISTNB	chr7	19735085	19748710
ITGB8	chr7	20370325	20455377
SP8	chr7	20823906	20826505
SP4	chr7	21467652	21554440
CDCA7L	chr7	21940518	21985702
RAPGEF5	chr7	22157856	22396763
TOMM7	chr7	22852251	22862470
FAM126A	chr7	22980878	23053749
KLHL7	chr7	23145353	23217533
NUPL2	chr7	23221446	23240630
MALSU1	chr7	23338358	23351348
TRA2A	chr7	23544399	23571660
CCDC126	chr7	23636998	23684327
FAM221A	chr7	23719749	23742868
DFNA5	chr7	24737972	24809244
CYCS	chr7	25159710	25164980
NFE2L3	chr7	26191860	26226745
HNRNPA2B1	chr7	26229547	26241149
CBX3	chr7	26240782	26252976
SKAP2	chr7	26706681	27034858
HOXA3	chr7	27145803	27192200
HOXA11	chr7	27221129	27224842
HIBADH	chr7	27565061	27702614
TAX1BP1	chr7	27778950	27884183
JAZF1	chr7	27870192	28220362
CREB5	chr7	28338940	28865511
TRIL	chr7	28992974	28997934
CPVL	chr7	29034847	29235067
CHN2	chr7	29161890	29553944
SCRN1	chr7	29959719	30029905
FKBP14	chr7	30050203	30066300
C7orf41	chr7	30174426	30202378
GGCT	chr7	30536237	30591095
GARS	chr7	30634297	30673649
AQP1	chr7	30893010	30963427
ADCYAP1R1	chr7	31092076	31151089
LSM5	chr7	32524951	32534895
AVL9	chr7	32535038	33078516
ZNRF2P1	chr7	32768181	32768623
KBTBD2	chr7	32907784	32933743
RP9P	chr7	32956427	32982788
RP9	chr7	33134409	33149013
BBS9	chr7	33168856	33645680
DPY19L1	chr7	34968488	35077883
HERPUD2	chr7	35672269	35735181
SEPT7	chr7	35840542	35944917
EEPD1	chr7	36192758	36341152
ANLN	chr7	36429415	36493400
AOAH	chr7	36552456	36764154
AOAH-IT1	chr7	36637440	36639726
ELMO1	chr7	36893961	37488852
EPDR1	chr7	37723446	37991543
STARD3NL	chr7	38217824	38270272
AMPH	chr7	38423305	38671167
VPS41	chr7	38762563	38971994
YAE1D1	chr7	39605975	39649919
RALA	chr7	39663082	39747723
LINC00265	chr7	39773231	39832691
MPLKIP	chr7	40165622	40174258
INHBA-AS1	chr7	41733514	41818986
C7orf25	chr7	42948325	42951904
PSMA2	chr7	42956460	42971822
MRPL32	chr7	42971799	42988557
STK17A	chr7	43622357	43666385
COA1	chr7	43648055	43769316
BLVRA	chr7	43798279	43846939
MRPS24	chr7	43906157	43909492
URGCP	chr7	43915493	43966010
UBE2D4	chr7	43966037	43995735
SPDYE1	chr7	44040488	44049721
DBNL	chr7	44084239	44109055
POLM	chr7	44111846	44122139
AEBP1	chr7	44143960	44154161
POLD2	chr7	44154286	44163957
YKT6	chr7	44240567	44253893
NUDCD3	chr7	44418720	44530479
DDX56	chr7	44605016	44614650
TMED4	chr7	44617493	44621886
OGDH	chr7	44646171	44748665
ZMIZ2	chr7	44788180	44809477
PPIA	chr7	44836279	44864163
H2AFV	chr7	44866390	44887682
PURB	chr7	44915896	44924960
SNHG15	chr7	45022622	45026560
CCM2	chr7	45039074	45116068
NACAD	chr7	45120037	45128513
TBRG4	chr7	45139699	45151646
SEPT7P2	chr7	45763379	45808617
TNS3	chr7	47314752	47622156
HUS1	chr7	47735328	48019178
UPP1	chr7	48128225	48148330
VWC2	chr7	49813257	49961546
FIGNL1	chr7	50511831	50518088
SEC61G	chr7	54819943	54827667
EGFR	chr7	55086714	55324313
LANCL2	chr7	55433141	55501435
VOPP1	chr7	55503749	55640681
ZNF713	chr7	55955169	56009918
GBAS	chr7	56019486	56067874
MRPS17	chr7	56019512	56024192
PSPH	chr7	56078744	56119297
CCT6A	chr7	56119323	56131682
SUMF2	chr7	56131695	56148363
PHKG1	chr7	56148440	56160689
CHCHD2	chr7	56169262	56174269
ZNF716	chr7	57509883	57533252
ZNF727	chr7	63505821	63538927
ZNF736	chr7	63767837	63815238
ZNF680	chr7	63980262	64023484
ZNF107	chr7	64126511	64171404
ZNF138	chr7	64254766	64294054
ZNF273	chr7	64330550	64391344
ZNF117	chr7	64432154	64467062
ERV3-1	chr7	64451187	64467121
CCT6P3	chr7	64498732	64535091
ZNF92	chr7	64838712	64866038
CCT6P1	chr7	65216129	65228341
VKORC1L1	chr7	65338254	65424550
GUSB	chr7	65425671	65447301
ASL	chr7	65540785	65558545
CRCP	chr7	65579591	65619555
TPST1	chr7	65670186	65885530
LINC00174	chr7	65841031	65866325
KCTD7	chr7	66093868	66276446
RABGEF1	chr7	66147151	66276451
TMEM248	chr7	66386212	66423538
SBDS	chr7	66452664	66460588
TYW1	chr7	66460160	66704501
PMS2P4	chr7	66752528	66767894
STAG3L4	chr7	66767608	66786513
SBDSP1	chr7	72300004	72307909
SPDYE7P	chr7	72333321	72341076
POM121	chr7	72349936	72421979
NSUN5P2	chr7	72418120	72425329
STAG3L3	chr7	72440227	72476445
SPDYE8P	chr7	72490260	72500313
NSUN5	chr7	72716514	72722864
BAZ1B	chr7	72854728	72936608
BCL7B	chr7	72950686	72972332
TBL2	chr7	72983262	72993121
DNAJC30	chr7	73095299	73097783
WBSCR22	chr7	73097355	73119491
ABHD11	chr7	73150424	73153197
ELN	chr7	73442119	73484237
EIF4H	chr7	73588575	73611431
LAT2	chr7	73613982	73644161
RFC2	chr7	73645829	73668774
CLIP2	chr7	73703805	73820273
GTF2IRD1	chr7	73868120	74016931
GTF2I	chr7	74071994	74175026
STAG3L2	chr7	74112305	74306731
GTF2IRD2	chr7	74210483	74267847
PMS2P5	chr7	74306894	74366314
WBSCR16	chr7	74441226	74490064
GTF2IRD2B	chr7	74508364	74565623
GTF2IP1	chr7	74602783	74653438
STAG3L1	chr7	74988448	75024657
NSUN5P1	chr7	75039605	75046066
POM121C	chr7	75046066	75115548
HIP1	chr7	75162621	75368280
CCL26	chr7	75398851	75419214
RHBDD2	chr7	75471920	75518244
POR	chr7	75528518	75616173
TMEM120A	chr7	75616155	75623977
STYXL1	chr7	75625656	75677322
MDH2	chr7	75677369	75696826
HSPB1	chr7	75931861	75933612
YWHAG	chr7	75956116	75988348
DTX2	chr7	76090993	76135312
POMZP3	chr7	76239303	76256578
PTPN12	chr7	77166592	77269388
RSBN1L-AS1	chr7	77286977	77325582
RSBN1L	chr7	77325760	77412339
TMEM60	chr7	77423045	77427897
PHTF2	chr7	77428122	77586818
MAGI2	chr7	77646393	79082890
MAGI2-AS3	chr7	79082198	79100524
GNAI1	chr7	79763271	79848718
CD36	chr7	79998891	80308593
CACNA2D1	chr7	81575760	82073114
GRM3	chr7	86273230	86494200
KIAA1324L	chr7	86506222	86689015
DMTF1	chr7	86781677	86825653
TMEM243	chr7	86825478	86849903
TP53TG1	chr7	86954541	86974831
CROT	chr7	86974997	87029111
SLC25A40	chr7	87462883	87505672
DBF4	chr7	87505531	87538856
ADAM22	chr7	87563458	87832204
SRI	chr7	87834433	87856308
STEAP2	chr7	89796904	89867451
GTPBP10	chr7	89964537	90020769
CLDN12	chr7	90013035	90142716
MTERF	chr7	91321323	91510034
AKAP9	chr7	91570181	91739987
CYP51A1	chr7	91741465	91772266
KRIT1	chr7	91828283	91875480
ANKIB1	chr7	91875548	92030698
GATAD1	chr7	92076767	92088150
PEX1	chr7	92116334	92157845
RBM48	chr7	92158087	92167319
FAM133B	chr7	92190107	92219708
CCDC132	chr7	92861653	92988338
MIR489	chr7	93113248	93113331
BET1	chr7	93592074	93633694
CASD1	chr7	94138531	94186331
SGCE	chr7	94214542	94285521
PEG10	chr7	94285637	94299007
PPP1R9A	chr7	94536514	94925727
PON2	chr7	95034175	95064510
PDK4	chr7	95212811	95225803
DYNC1I1	chr7	95401866	95739634
SLC25A13	chr7	95749532	95951459
SHFM1	chr7	96110938	96339203
ACN9	chr7	96745902	96811075
ASNS	chr7	97481430	97501854
LMTK2	chr7	97736197	97838945
TECPR1	chr7	97843936	97881563
BRI3	chr7	97881691	97937162
TMEM130	chr7	98444111	98468394
KPNA7	chr7	98771197	98805129
ARPC1A	chr7	98923521	98985787
ARPC1B	chr7	98971872	98992424
PDAP1	chr7	98989671	99006452
BUD31	chr7	99006264	99017239
PTCD1	chr7	99014362	99063787
CPSF4	chr7	99036545	99054994
ATP5J2	chr7	99046098	99063954
ZNF789	chr7	99070464	99101273
ZNF394	chr7	99084142	99097947
ZKSCAN5	chr7	99102274	99132323
FAM200A	chr7	99143931	99156159
ZNF655	chr7	99156029	99174076
ZSCAN25	chr7	99214569	99230030
OR2AE1	chr7	99473610	99474680
TRIM4	chr7	99474581	99517223
AZGP1	chr7	99564343	99573780
ZKSCAN1	chr7	99613204	99639312
ZSCAN21	chr7	99647390	99662661
ZNF3	chr7	99661656	99680171
COPS6	chr7	99686577	99689823
MCM7	chr7	99690351	99699563
MIR25	chr7	99691183	99691266
AP4M1	chr7	99699172	99707968
TAF6	chr7	99704693	99717464
CNPY4	chr7	99717236	99723134
LAMTOR4	chr7	99746530	99753567
GAL3ST4	chr7	99756867	99766373
GPC2	chr7	99767229	99774995
GATS	chr7	99798283	99869855
PVRIG	chr7	99815864	99819113
PMS2P1	chr7	99918615	99939531
PILRB	chr7	99933737	99965356
PILRA	chr7	99965153	99997719
ZCWPW1	chr7	99998449	100026615
MEPCE	chr7	100026413	100031741
PPP1R35	chr7	100032905	100034188
C7orf61	chr7	100054238	100061894
TSC22D4	chr7	100060982	100076902
MOSPD3	chr7	100209725	100213007
ACTL6B	chr7	100240720	100254084
GNB2	chr7	100271154	100276797
GIGYF1	chr7	100277130	100287071
POP7	chr7	100303676	100305118
SLC12A9	chr7	100424442	100464631
TRIP6	chr7	100464760	100471076
SRRT	chr7	100472733	100486285
ACHE	chr7	100487615	100494594
AP1S1	chr7	100797678	100804877
VGF	chr7	100805790	100808874
PLOD3	chr7	100849258	100861701
ZNHIT1	chr7	100860949	100867471
FIS1	chr7	100882739	100895597
RABL5	chr7	100956975	100965104
CUX1	chr7	101458959	101927249
PRKRIP1	chr7	102004319	102067123
ORAI2	chr7	102073553	102097268
ALKBH4	chr7	102096685	102105323
LRWD1	chr7	102105376	102113615
POLR2J	chr7	102113565	102119354
POLR2J3	chr7	102178365	102213103
SPDYE2	chr7	102191679	102202755
RASA4	chr7	102220093	102257204
UPK3BL	chr7	102277472	102283238
POLR2J2	chr7	102277474	102312076
FAM185A	chr7	102389418	102449672
ARMC10	chr7	102715328	102740205
NAPEPLD	chr7	102740223	102790007
DPY19L2P2	chr7	102815580	102920857
PMPCB	chr7	102937869	102969958
DNAJC2	chr7	102952921	102985320
PSMC2	chr7	102984701	103009842
ORC5	chr7	103766788	103848495
LHFPL3	chr7	103969104	104549001
LHFPL3-AS1	chr7	104379044	104444554
SRPK2	chr7	104751151	105039755
RINT1	chr7	105172532	105208124
SYPL1	chr7	105730949	105753022
NAMPT	chr7	105888731	105926772
PIK3CG	chr7	106505723	106547590
HBP1	chr7	106809406	106842974
COG5	chr7	106842000	107204959
DUS4L	chr7	107203929	107218906
BCAP29	chr7	107220422	107269615
CBLL1	chr7	107384142	107402112
SLC26A3	chr7	107405912	107443670
DLD	chr7	107531415	107572175
NRCAM	chr7	107788068	108097161
PNPLA8	chr7	108110866	108210110
THAP5	chr7	108194987	108210194
DNAJB9	chr7	108210012	108215294
IMMP2L	chr7	110303110	111202573
LRRN3	chr7	110731062	110765510
DOCK4	chr7	111366166	111846466
ZNF277	chr7	111846643	111983151
IFRD1	chr7	112063023	112121072
TMEM168	chr7	112402437	112430647
C7orf60	chr7	112459202	112579971
MIR3666	chr7	114293400	114293510
CAPZA2	chr7	116451124	116562103
ST7	chr7	116593292	116870157
ST7-OT4	chr7	116593953	116738860
CTTNBP2	chr7	117350705	117514193
NAA38	chr7	117824086	117832878
KCND2	chr7	119913722	120390385
ING3	chr7	120590803	120617270
FAM3C	chr7	120988905	121036418
PTPRZ1	chr7	121513143	121702090
AASS	chr7	121715701	121784334
RNF148	chr7	122341718	122343021
NDUFA5	chr7	123177051	123198309
WASL	chr7	123321989	123389121
SPAM1	chr7	123565286	123611468
GPR37	chr7	124386051	124405681
POT1	chr7	124462440	124570037
ZNF800	chr7	126986844	127071978
GCC1	chr7	127220672	127233665
ARF5	chr7	127228399	127231759
PAX4	chr7	127250346	127255982
SND1	chr7	127292234	127732661
LRRC4	chr7	127667124	127672160
RBM28	chr7	127937738	127983962
IMPDH1	chr7	128032331	128050306
HILPDA	chr7	128095903	128098472
METTL2B	chr7	128116783	128146656
FAM71F2	chr7	128312342	128326929
CALU	chr7	128379346	128411861
CCDC136	chr7	128430811	128462186
ATP6V1F	chr7	128502880	128505898
TNPO3	chr7	128594948	128695198
TPI1P2	chr7	128696073	128696824
AHCYL2	chr7	128864864	129070052
NRF1	chr7	129251555	129396922
MIR183	chr7	129414745	129414854
UBE2H	chr7	129470572	129592789
ZC3HC1	chr7	129658126	129691291
KLHDC10	chr7	129710350	129775560
TMEM209	chr7	129804555	129847610
CEP41	chr7	130033612	130082274
MEST	chr7	130126012	130146133
COPG2	chr7	130146089	130353598
MKLN1	chr7	130794855	131181395
PODXL	chr7	131185021	131242976
CHCHD3	chr7	132469629	132766848
EXOC4	chr7	132937829	133751342
SLC35B4	chr7	133974084	134001803
AKR1B1	chr7	134127102	134144036
BPGM	chr7	134331560	134364565
CALD1	chr7	134429003	134655479
C7orf49	chr7	134777115	134855547
TMEM140	chr7	134832824	134850967
WDR91	chr7	134868590	134896316
CNOT4	chr7	135046547	135194875
NUP205	chr7	135242667	135333505
C7orf73	chr7	135347244	135378166
MTPN	chr7	135611509	135662101
LUZP6	chr7	135612022	135612198
CHRM2	chr7	136553416	136705002
PTN	chr7	136912088	137028611
DGKI	chr7	137065783	137531838
CREB3L2	chr7	137559725	137686813
TRIM24	chr7	138145079	138274738
TMEM213	chr7	138482695	138522846
ZC3HAV1	chr7	138728266	138794465
UBN2	chr7	138915102	138992982
C7orf55	chr7	139024203	139031065
LUC7L2	chr7	139026106	139107345
CLEC2L	chr7	139208602	139229730
HIPK2	chr7	139246316	139477577
TBXAS1	chr7	139476850	139720125
SLC37A3	chr7	139993493	140104233
MKRN1	chr7	140152840	140179369
NDUFB2	chr7	140390577	140422590
BRAF	chr7	140419127	140624564
MRPS33	chr7	140705854	140715028
AGK	chr7	141250989	141355044
KIAA1147	chr7	141356528	141401953
SSBP1	chr7	141438121	141487722
TAS2R4	chr7	141478242	141479235
MTRNR2L6	chr7	142374104	142375550
PRSS1	chr7	142457319	142460923
PIP	chr7	142829170	142836839
GSTK1	chr7	142941186	142967947
CASP2	chr7	142985308	143004789
FAM131B	chr7	143050493	143059863
ZYX	chr7	143078173	143088204
EPHA1-AS1	chr7	143104906	143220542
FAM115A	chr7	143548468	143599291
OR2A12	chr7	143792141	143793186
ARHGEF5	chr7	144052381	144077725
CNTNAP2	chr7	145813453	148118090
CUL1	chr7	148395006	148498128
EZH2	chr7	148504475	148581413
PDIA4	chr7	148700154	148725733
ZNF786	chr7	148766735	148787874
ZNF425	chr7	148799876	148823438
ZNF282	chr7	148892577	148923339
ZNF212	chr7	148936742	148952700
ZNF767	chr7	149244245	149321843
KRBA1	chr7	149411872	149431664
ATP6V0E2	chr7	149570057	149577784
REPIN1	chr7	150065278	150071133
ZNF775	chr7	150065879	150109558
GIMAP4	chr7	150264365	150271041
GIMAP2	chr7	150382785	150390729
TMEM176B	chr7	150488373	150498448
KCNH2	chr7	150642049	150675403
ABCB8	chr7	150725510	150744869
CDK5	chr7	150750899	150755617
FASTK	chr7	150773711	150777953
TMUB1	chr7	150778167	150780633
AGAP3	chr7	150782918	150841523
GBX1	chr7	150845676	150871832
ABCF2	chr7	150904923	150924316
NUB1	chr7	151038785	151075535
MIR3907	chr7	151130575	151130725
RHEB	chr7	151163098	151217206
PRKAG2	chr7	151253197	151574210
GALNT11	chr7	151722759	151819425
DPP6	chr7	153584182	154685995
PAXIP1	chr7	154735397	154794794
INSIG1	chr7	155089486	155101945
RBM33	chr7	155437145	155574179
LMBR1	chr7	156461646	156685924
NOM1	chr7	156742417	156765876
DNAJB6	chr7	157128075	157210133
PTPRN2	chr7	157331750	158380480
ESYT2	chr7	158523686	158622944
WDR60	chr7	158649269	158749438
LINC00689	chr7	158799213	158822886
VIPR2	chr7	158820866	158937649
RPL23AP53	chr8	163186	182231
ZNF596	chr8	182137	197342
FBXO25	chr8	356428	421225
ERICH1	chr8	564746	688106
CLN8	chr8	1703944	1734738
CSMD1	chr8	2792875	4852494
MCPH1	chr8	6264113	6501144
AGPAT5	chr8	6565878	6617184
XKR5	chr8	6666038	6693166
DEFT1P2	chr8	6863815	6864911
DEFB103B	chr8	7286410	7287870
DEFB106A	chr8	7682694	7686575
FAM86B3P	chr8	8086117	8102387
ERI1	chr8	8859657	8974256
TNKS	chr8	9413424	9639856
MSRA	chr8	9911778	10286401
PINX1	chr8	10622473	10697394
MTMR9	chr8	11141925	11185646
TDH	chr8	11197146	11225961
NEIL2	chr8	11627148	11644855
FDFT1	chr8	11653082	11696818
CTSB	chr8	11700033	11726957
DEFB135	chr8	11839830	11842099
DEFB109P1	chr8	12250718	12257875
TUSC3	chr8	15274724	15624158
MSR1	chr8	15965387	16424999
ZDHHC2	chr8	17013538	17082308
CNOT7	chr8	17086737	17104387
VPS37A	chr8	17104080	17159936
MTMR7	chr8	17155539	17271037
MTUS1	chr8	17501304	17658426
FGL1	chr8	17721889	17767874
PCM1	chr8	17780349	17885478
ASAH1	chr8	17913934	17942494
PSD3	chr8	18384811	18942240
CSGALNACT1	chr8	19261672	19615540
INTS10	chr8	19674651	19709594
LPL	chr8	19759228	19824769
SLC18A1	chr8	20002366	20040717
ATP6V1B2	chr8	20054878	20084330
XPO7	chr8	21777180	21864096
FAM160B2	chr8	21946670	21962409
NUDT18	chr8	21964383	21966932
REEP4	chr8	21995533	21999464
BMP1	chr8	22022249	22069839
POLR3D	chr8	22102617	22112113
SLC39A14	chr8	22224762	22291642
PPP3CC	chr8	22298332	22398652
SORBS3	chr8	22402499	22433301
PDLIM2	chr8	22435792	22455538
BIN3	chr8	22477931	22526661
EGR3	chr8	22545172	22550815
RHOBTB2	chr8	22844930	22877712
TNFRSF10B	chr8	22877646	22926692
TNFRSF10C	chr8	22941868	22974950
CHMP7	chr8	23101150	23119512
R3HCC1	chr8	23127633	23153792
ENTPD4	chr8	23243296	23315208
SLC25A37	chr8	23386318	23432976
STC1	chr8	23699428	23712320
ADAM28	chr8	24151553	24216531
EBF2	chr8	25699246	25902913
PPP2R2A	chr8	26149007	26230196
BNIP3L	chr8	26240414	26363152
PNMA2	chr8	26362202	26371608
