study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJNA448639	SRX3879051	NextSeq 500 sequencing: Liver cancer patient's tumor biopsy 3	NextSeq 500 sequencing: Liver cancer patient's tumor biopsy 3	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861860	Human sample from Homo sapiens	NextSeq 500	SRR6933968	53337945	11225882497
PRJNA448639	SRX3879047	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 4	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 4	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861838	Human sample from Homo sapiens	NextSeq 500	SRR6933972	56361008	14858026998
PRJNA448639	SRX3879045	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 4	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 4	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861818	Human sample from Homo sapiens	NextSeq 500	SRR6933974	39992311	10287504801
PRJNA448639	SRX3879042	NextSeq 500 sequencing: Non-small cell lung cancer patient's Buccal swabs	NextSeq 500 sequencing: Non-small cell lung cancer patient's Buccal swabs	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861814	Human sample from Homo sapiens	NextSeq 500	SRR6933977	38336864	9252543169
PRJNA448639	SRX3879041	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 1	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 1	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861815	Human sample from Homo sapiens	NextSeq 500	SRR6933978	37301442	9701139665
PRJNA448639	SRX3879032	NextSeq 500 sequencing: Ovarian cancer patient's tumor biopsy 3	NextSeq 500 sequencing: Ovarian cancer patient's tumor biopsy 3	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861850	Human sample from Homo sapiens	NextSeq 500	SRR6933987	59927723	14725066232
PRJNA448639	SRX3879030	NextSeq 500 sequencing: Endometrium cancer patient's Buccal swabs	NextSeq 500 sequencing: Endometrium cancer patient's Buccal swabs	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861852	Human sample from Homo sapiens	NextSeq 500	SRR6933989	49800378	12499060823
PRJNA448639	SRX3879026	NextSeq 500 sequencing: Endometrium cancer patient's tumor biopsy 4	NextSeq 500 sequencing: Endometrium cancer patient's tumor biopsy 4	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861856	Human sample from Homo sapiens	NextSeq 500	SRR6933993	57076807	14797127301
PRJNA448639	SRX3879021	NextSeq 500 sequencing: Breast cancer patient's tumor biopsy 1	NextSeq 500 sequencing: Breast cancer patient's tumor biopsy 1	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861820	Human sample from Homo sapiens	NextSeq 500	SRR6933998	35868755	9000063811
PRJNA448639	SRX3879019	NextSeq 500 sequencing: Breast cancer patient's tumor biopsy 3	NextSeq 500 sequencing: Breast cancer patient's tumor biopsy 3	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861822	Human sample from Homo sapiens	NextSeq 500	SRR6934000	40691508	10564119836
PRJNA448639	SRX3879018	NextSeq 500 sequencing: Breast cancer patient's tumor biopsy 2	NextSeq 500 sequencing: Breast cancer patient's tumor biopsy 2	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861821	Human sample from Homo sapiens	NextSeq 500	SRR6934001	41739838	10612490836
PRJNA448639	SRX3879013	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 2	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 2	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861831	Human sample from Homo sapiens	NextSeq 500	SRR6934006	48513425	12188257414
PRJNA448639	SRX3879009	NextSeq 500 sequencing: Endometrium cancer patient's tumor biopsy 2	NextSeq 500 sequencing: Endometrium cancer patient's tumor biopsy 2	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861846	Human sample from Homo sapiens	NextSeq 500	SRR6934010	49469582	12356839228
PRJNA448639	SRX3879007	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 3	NextSeq 500 sequencing: Non-small cell lung cancer patient's tumor biopsy 3	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861832	Human sample from Homo sapiens	NextSeq 500	SRR6934012	45559741	11589745315
PRJNA448639	SRX3879004	NextSeq 500 sequencing: Ovarian cancer patient's tumor biopsy 2	NextSeq 500 sequencing: Ovarian cancer patient's tumor biopsy 2	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861841	Human sample from Homo sapiens	NextSeq 500	SRR6934015	45675433	11516823706
PRJNA448639	SRX3879003	NextSeq 500 sequencing: Ovarian cancer patient's tumor biopsy 1	NextSeq 500 sequencing: Ovarian cancer patient's tumor biopsy 1	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861840	Human sample from Homo sapiens	NextSeq 500	SRR6934016	44974911	11316651871
PRJNA448639	SRX3879002	NextSeq 500 sequencing: Ovarian cancer patient's Buccal swabs	NextSeq 500 sequencing: Ovarian cancer patient's Buccal swabs	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861839	Human sample from Homo sapiens	NextSeq 500	SRR6934017	46421222	12257959831
PRJNA506922	SRX5060405	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476808	DNA from normal prostate tissue from patient P50_003 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242144	45416482	7684298915
PRJNA506922	SRX5060404	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476809	DNA from pathological prostate tissue from patient P50_004 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242145	49396473	8305701673
PRJNA506922	SRX5060390	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476812	DNA from normal prostate tissue from patient P50_005 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242159	45365675	7621084710
PRJNA506922	SRX5060386	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476816	DNA from normal prostate tissue from patient P50_008 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242163	36937263	5509049590
PRJNA506922	SRX5060382	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476838	DNA from normal prostate tissue from patient P50_022 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242167	31693812	5541361090
PRJNA506922	SRX5060381	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476837	DNA from pathological prostate tissue from patient P50_022 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242168	48863684	8351788221
PRJNA506922	SRX5060378	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476834	DNA from normal prostate tissue from patient P50_019 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242171	40620580	6420247447
PRJNA506922	SRX5060377	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476833	DNA from pathological prostate tissue from patient P50_019 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242172	42108646	6702239003
PRJNA506922	SRX5060374	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476831	DNA from pathological prostate tissue from patient P50_018 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242175	46958684	8022546024
PRJNA506922	SRX5060372	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476823	DNA from pathological prostate tissue from patient P50_012 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242177	39664734	6393416863
PRJNA506922	SRX5060371	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476820	DNA from normal prostate tissue from patient P50_010 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242178	46916817	7618318413
PRJNA506922	SRX5060370	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476821	DNA from pathological prostate tissue from patient P50_011 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242179	52564073	8372321680
PRJNA506922	SRX5060369	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476826	DNA from normal prostate tissue from patient P50_013 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242180	39863336	6384425226
PRJNA506922	SRX5060367	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476824	DNA from normal prostate tissue from patient P50_012 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242182	36124921	5458659314
PRJNA506922	SRX5060362	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476843	DNA from pathological prostate tissue from patient P50_027 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242187	36895945	6273468810
PRJNA506922	SRX5060360	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476845	DNA from pathological prostate tissue from patient P50_028 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242189	33585029	4687060512
PRJNA506922	SRX5060355	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of normal prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476798	DNA from normal prostate tissue from patient A50_006 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242194	42944465	6834345982
PRJNA506922	SRX5060346	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	Ion Torrent Proton sequencing: Whole exome of pathological prostate tissue from patient with prostate cancer.	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN10476797	DNA from pathological prostate tissue from patient A50_006 with prostate cancer after radical prostatectomy.	Ion Torrent Proton	SRR8242203	41431563	6260879991
PRJNA505572	SRX6094017	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502372	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502372	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN11031926	"Tumor genomic dna sample from tumor of a human female participant in the dbGaP study ""Contribution of Systemic and Somatic Factors to Clinical Response and Resistance in Urothelial Cancer"""	Illumina HiSeq 4000	SRR9327100	0	0
PRJNA505572	SRX6094019	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502374	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502374	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN11031916	"Tumor genomic dna sample from tumor of a human male participant in the dbGaP study ""Contribution of Systemic and Somatic Factors to Clinical Response and Resistance in Urothelial Cancer"""	Illumina HiSeq 4000	SRR9327102	0	0
PRJNA505572	SRX6094024	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502379	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502379	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN11031938	"Tumor genomic dna sample from tumor of a human male participant in the dbGaP study ""Contribution of Systemic and Somatic Factors to Clinical Response and Resistance in Urothelial Cancer"""	Illumina HiSeq 4000	SRR9327107	0	0
PRJNA505572	SRX6094025	Illumina HiSeq 4000 sequencing: WXS homo sapiens: metastatic urothelial cancer in prostate: Sample M1502380	Illumina HiSeq 4000 sequencing: WXS homo sapiens: metastatic urothelial cancer in prostate: Sample M1502380	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN11031910	"Tumor genomic dna sample from tumor of a human male participant in the dbGaP study ""Contribution of Systemic and Somatic Factors to Clinical Response and Resistance in Urothelial Cancer"""	Illumina HiSeq 4000	SRR9327108	0	0
PRJNA505572	SRX6094027	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502382	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502382	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN11031903	"Tumor genomic dna sample from tumor of a human male participant in the dbGaP study ""Contribution of Systemic and Somatic Factors to Clinical Response and Resistance in Urothelial Cancer"""	Illumina HiSeq 4000	SRR9327110	0	0
PRJNA505572	SRX6094033	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502388	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502388	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN11031954	"Tumor genomic dna sample from tumor of a human male participant in the dbGaP study ""Contribution of Systemic and Somatic Factors to Clinical Response and Resistance in Urothelial Cancer"""	Illumina HiSeq 4000	SRR9327116	0	0
PRJNA505572	SRX6094036	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502391	Illumina HiSeq 4000 sequencing: WXS homo sapiens: primary urothelial cancer : Sample M1502391	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN11031886	"Tumor genomic dna sample from tumor of a human male participant in the dbGaP study ""Contribution of Systemic and Somatic Factors to Clinical Response and Resistance in Urothelial Cancer"""	Illumina HiSeq 4000	SRR9327119	0	0
PRJNA555457	SRX6602385	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN12319548	3T	Illumina HiSeq 2500	SRR9847765	45636416	11500376832
PRJNA555457	SRX6602380	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN12319572	15T	Illumina HiSeq 2500	SRR9847770	49329916	12431138832
PRJNA555457	SRX6602378	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN12319566	12T	Illumina HiSeq 2500	SRR9847772	52977457	13350319164
PRJNA555457	SRX6602376	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	Illumina HiSeq 2500 sequencing: Exome seq of Homo Sapiens: Prostate cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN12319564	11T	Illumina HiSeq 2500	SRR9847774	114746716	14445368147
PRJEB47088	ERX6165306	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726958	CDX17_GL	Illumina HiSeq 2500	ERR6539067	50509506	5101460106
PRJEB47088	ERX6165307	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726959	CDX17P	Illumina HiSeq 2500	ERR6539068	54882158	5543097958
PRJEB47088	ERX6165308	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726960	CDX18	Illumina HiSeq 2500	ERR6539071	12998958	1312894758
PRJEB47088	ERX6165310	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726962	CDX18P	Illumina HiSeq 2500	ERR6539079	11976624	1209639024
PRJEB47088	ERX6165310	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726962	CDX18P	Illumina HiSeq 2500	ERR6539081	11631272	1174758472
PRJEB47088	ERX6165311	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726963	CDX20	Illumina HiSeq 2500	ERR6539082	14839674	1498807074
PRJEB47088	ERX6165311	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726963	CDX20	Illumina HiSeq 2500	ERR6539085	14706728	1485379528
