MYSTERY.7299	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.299	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.421	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.446	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.448	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.8132	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.8199	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8240	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8253	406	species	Methylobacillus glycogenes	1	1	1	1.000
MYSTERY.19504	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19769	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19799	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.20077	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.20829	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.20844	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.20877	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.20890	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.20905	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20911	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.1855	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1897	72587	species	Pseudomonas sp. 'P.J. 874'	1	1	1	1.000
MYSTERY.1938	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.1957	75682	family	Oxalobacteraceae	1	1	1	1.000
MYSTERY.4144	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.4178	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.4192	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.4193	559292	strain	Saccharomyces cerevisiae S288C	1	1	1	1.000
MYSTERY.4230	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6545	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.672	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.757	226186	strain	Bacteroides thetaiotaomicron VPI-5482	1	1	1	1.000
MYSTERY.788	314225	strain	Erythrobacter litoralis HTCC2594	1	1	1	1.000
MYSTERY.2969	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3001	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3047	9	species	Buchnera aphidicola	1	1	1	1.000
MYSTERY.3090	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.5454	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.6974	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6976	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.15190	396588	strain	Thioalkalivibrio sulfidiphilus HL-EbGr7	1	1	1	1.000
MYSTERY.15204	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15220	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.15265	243274	strain	Thermotoga maritima MSB8	1	1	1	1.000
MYSTERY.15274	342110	strain	Ralstonia solanacearum UW551	1	1	1	1.000
MYSTERY.15312	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.15534	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15562	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.15616	582744	strain	Methylovorus glucosotrophus SIP3-4	1	1	1	1.000
MYSTERY.16216	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13781	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.13783	0	no rank	unclassified	1	0	0	0.000
MYSTERY.13792	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.16336	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.18571	32008	genus	Burkholderia	1	1	1	1.000
MYSTERY.20897	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.20916	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20949	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.20953	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21028	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20462	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.20478	4893	family	Saccharomycetaceae	1	1	1	1.000
MYSTERY.20480	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.20485	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.4995	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.5018	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5021	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5082	1111708	no rank	Synechocystis sp. PCC 6803 substr. Kazusa	1	1	1	1.000
MYSTERY.5092	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7077	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.6405	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6408	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6426	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.14425	716545	clade	saccharomyceta	1	1	1	1.000
MYSTERY.16844	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16845	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16852	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.16902	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18673	294	species	Pseudomonas fluorescens	1	1	1	1.000
MYSTERY.18682	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.3561	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3566	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.15890	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16007	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16018	264203	strain	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	1	1	1	1.000
MYSTERY.16024	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.16033	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.17105	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17117	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.17134	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.7004	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.7020	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10242	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.10244	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10289	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.10310	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10332	135621	family	Pseudomonadaceae	1	1	1	1.000
MYSTERY.15859	644	species	Aeromonas hydrophila	1	1	1	1.000
MYSTERY.15897	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.15902	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18651	76892	family	Caulobacteraceae	1	1	1	1.000
MYSTERY.18674	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.18677	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.18804	1520	species	Clostridium beijerinckii	1	1	1	1.000
MYSTERY.21176	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21199	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.21255	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.2596	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2605	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.2675	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21919	37956	serotype	human papillomavirus 24	1	1	1	1.000
MYSTERY.812	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.877	470	species	Acinetobacter baumannii	1	1	1	1.000
MYSTERY.977	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.984	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.2416	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.2427	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2469	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.2500	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.2507	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.6911	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.7040	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.7041	0	no rank	unclassified	1	0	0	0.000
MYSTERY.9272	272630	strain	Methylorubrum extorquens AM1	1	1	1	1.000
MYSTERY.10255	1437183	clade	Mesangiospermae	1	1	1	1.000
MYSTERY.10258	266265	strain	Paraburkholderia xenovorans LB400	1	1	1	1.000
MYSTERY.10272	320372	strain	Burkholderia pseudomallei 1710b	1	1	1	1.000
MYSTERY.10284	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.10286	227321	strain	Aspergillus nidulans FGSC A4	1	1	1	1.000
MYSTERY.10288	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.5207	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.5227	266	species	Paracoccus denitrificans	1	1	1	1.000
MYSTERY.5259	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.7206	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7238	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.7260	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7312	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.7370	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.11566	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11644	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.10085	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.10138	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11601	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11606	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11618	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.16767	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16769	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.18843	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.18844	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.18880	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.7269	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.7416	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7421	224915	strain	Buchnera aphidicola str. Bp (Baizongia pistaciae)	1	1	1	1.000
MYSTERY.8473	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8541	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.8546	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8553	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10452	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10521	117571	clade	Euteleostomi	1	1	1	1.000
MYSTERY.12699	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.6665	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.6705	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6722	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.6728	320372	strain	Burkholderia pseudomallei 1710b	1	1	1	1.000
MYSTERY.8884	71275	clade	rosids	1	1	1	1.000
MYSTERY.8895	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8902	69010	species	Pseudomonas sp. A14	1	1	1	1.000
MYSTERY.8911	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.8912	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13748	387	no rank	Rhizobium leguminosarum bv. viciae	1	1	1	1.000
MYSTERY.13775	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13815	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13831	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15658	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.15739	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15759	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.15780	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.15787	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.18680	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.18716	243230	strain	Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539	1	1	1	1.000
MYSTERY.11550	487	species	Neisseria meningitidis	1	1	1	1.000
MYSTERY.13503	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13572	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.13643	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.16630	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16679	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.22433	257313	isolate	Bordetella pertussis Tohama I	1	1	1	1.000
MYSTERY.22464	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22481	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22482	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.347	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.371	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.382	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.392	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.443	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.447	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.449	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.2232	335543	strain	Syntrophobacter fumaroxidans MPOB	1	1	1	1.000
MYSTERY.2244	487	species	Neisseria meningitidis	1	1	1	1.000
MYSTERY.2320	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1383	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1418	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1514	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.1516	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1521	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.1561	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.1619	0	no rank	unclassified	1	0	0	0.000
MYSTERY.2171	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.2185	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2198	1	no rank	root	1	1	1	1.000
MYSTERY.7314	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.8986	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9022	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.9057	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.9070	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9085	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11069	399795	strain	Comamonas testosteroni KF-1	1	1	1	1.000
MYSTERY.11103	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.11116	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.22167	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.2841	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2870	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2888	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.2944	2975441	family	Sphaerotilaceae	1	1	1	1.000
MYSTERY.5089	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5176	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5177	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.5196	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.5215	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.5246	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.313	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.320	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.332	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2445	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.2464	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.2515	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.2533	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.2555	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4084	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.4144	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.18434	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.18451	662	genus	Vibrio	1	1	1	1.000
MYSTERY.18526	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.18602	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18632	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18647	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.673	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.701	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.731	519	species	Bordetella parapertussis	1	1	1	1.000
MYSTERY.829	411476	strain	Bacteroides ovatus ATCC 8483	1	1	1	1.000
MYSTERY.20352	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.21931	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21947	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21992	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22055	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22072	295027	no rank	Human herpesvirus 5 strain Merlin	1	1	1	1.000
MYSTERY.2235	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2279	1437183	clade	Mesangiospermae	1	1	1	1.000
MYSTERY.2323	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.10257	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5174	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5184	745793	species	Hastula hectica	1	1	1	1.000
MYSTERY.5194	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7006	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.7094	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.7099	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.7165	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.10057	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.10084	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.10099	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.369	354	species	Azotobacter vinelandii	1	1	1	1.000
MYSTERY.388	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.402	418699	species	Azoarcus olearius	1	1	1	1.000
MYSTERY.413	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.445	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.2189	0	no rank	unclassified	1	0	0	0.000
MYSTERY.3795	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3809	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3915	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.3918	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7006	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.7024	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7084	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9259	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.11923	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11929	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.11934	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.11987	1302	species	Streptococcus gordonii	1	1	1	1.000
MYSTERY.12006	218491	strain	Pectobacterium atrosepticum SCRI1043	1	1	1	1.000
MYSTERY.12825	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.8670	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9915	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.9995	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2007	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.5019	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.5085	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7443	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7499	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.7502	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7527	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11113	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11121	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.11237	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.18200	316	species	Stutzerimonas stutzeri	1	1	1	1.000
MYSTERY.18247	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.18268	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.19387	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.19389	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19403	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.19406	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.2320	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2363	3028117	class	Cyanophyceae	1	1	1	1.000
MYSTERY.2375	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.3809	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3829	272560	strain	Burkholderia pseudomallei K96243	1	1	1	1.000
MYSTERY.3857	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3860	557600	strain	Acinetobacter baumannii AB307-0294	1	1	1	1.000
MYSTERY.3894	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.3903	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3924	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16977	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16988	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16993	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17031	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17052	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.20985	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21009	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.21028	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.21042	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21051	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.1474	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.1495	745793	species	Hastula hectica	1	1	1	1.000
MYSTERY.1547	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.1565	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.1606	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1656	1883	genus	Streptomyces	1	1	1	1.000
MYSTERY.1890	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1978	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.2005	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.2221	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.13734	33213	clade	Bilateria	1	1	1	1.000
MYSTERY.16384	0	no rank	unclassified	1	0	0	0.000
MYSTERY.16408	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16447	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16509	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16538	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16620	0	no rank	unclassified	1	0	0	0.000
MYSTERY.16736	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16743	0	no rank	unclassified	1	0	0	0.000
MYSTERY.16783	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.16687	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16745	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.16766	745793	species	Hastula hectica	1	1	1	1.000
MYSTERY.19063	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.19111	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.19158	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.19166	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.21826	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
