#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
1	NCIT:C3058	9	7000000	8000000	1000001	*	5.408	0.529	27.546	1.606
1	NCIT:C3058	9	8000000	9000000	1000001	*	5.286	0.488	27.933	1.586
1	NCIT:C3058	9	9000000	10000000	1000001	*	5.001	0.366	27.75	1.382
1	NCIT:C3058	9	10000000	11000000	1000001	*	5.326	0.529	28.502	1.504
1	NCIT:C3058	9	11000000	12000000	1000001	*	5.103	0.407	28.644	1.708
1	NCIT:C3058	9	12000000	13000000	1000001	*	5.245	0.447	29.051	1.565
1	NCIT:C3058	9	13000000	14000000	1000001	*	5.326	0.59	28.664	1.159
1	NCIT:C3058	9	14000000	15000000	1000001	*	5.408	0.569	29.112	1.179
1	NCIT:C3058	9	15000000	16000000	1000001	*	5.123	0.529	30.026	1.281
1	NCIT:C3058	9	16000000	17000000	1000001	*	5.245	0.407	31.388	1.83
1	NCIT:C3058	9	17000000	18000000	1000001	*	4.696	0.386	31.876	1.647
1	NCIT:C3058	9	18000000	19000000	1000001	*	4.472	0.407	33.401	1.85
1	NCIT:C3058	9	19000000	20000000	1000001	*	4.31	0.285	36.369	4.94
1	NCIT:C3058	9	20000000	21000000	1000001	*	4.33	0.325	40.964	9.941
1	NCIT:C3058	9	21000000	22000000	1000001	*	3.761	0.285	53.893	32.649
1	NCIT:C3058	9	22000000	23000000	1000001	*	3.659	0.386	52.755	31.754
1	NCIT:C3058	9	23000000	24000000	1000001	*	4.147	0.488	39.378	13.722
1	NCIT:C3058	9	24000000	25000000	1000001	*	3.741	0.142	36.633	10.449
1	NCIT:C3058	9	25000000	26000000	1000001	*	3.903	0.142	35.109	8.416
1	NCIT:C3058	9	26000000	27000000	1000001	*	4.35	0.325	33.401	7.054
1	NCIT:C3058	9	27000000	28000000	1000001	*	5.367	0.244	33.726	5.713
1	NCIT:C3058	9	28000000	29000000	1000001	*	5.509	0.203	30.067	3.964
1	NCIT:C3058	9	29000000	30000000	1000001	*	5.814	0.244	27.343	2.948
1	NCIT:C3058	9	30000000	31000000	1000001	*	5.835	0.244	26.205	2.663
1	NCIT:C3058	9	31000000	32000000	1000001	*	6.139	0.285	24.355	1.769
1	NCIT:C3058	9	32000000	33000000	1000001	*	6.831	0.305	23.562	2.318
1	NCIT:C3058	9	33000000	34000000	1000001	*	6.953	0.346	19.557	0.894
1	NCIT:C3058	9	34000000	35000000	1000001	*	7.095	0.366	17.748	0.732
1	NCIT:C3058	9	35000000	36000000	1000001	*	7.197	0.346	16.67	0.63
1	NCIT:C3058	9	36000000	37000000	1000001	*	6.749	0.244	16.934	0.732
1	NCIT:C3058	9	37000000	38000000	1000001	*	6.587	0.183	16.507	0.976
1	NCIT:C3058	9	38000000	39000000	1000001	*	6.871	0.102	13.6	0.549
1	NCIT:C3058	9	39000000	40000000	1000001	*	6.302	0.041	10.388	0.549
1	NCIT:C3058	9	40000000	41000000	1000001	*	6.139	0.102	9.494	0.081
1	NCIT:C3058	9	41000000	42000000	1000001	*	6.81	0.366	9.067	0.224
1	NCIT:C3058	9	42000000	43000000	1000001	*	6.078	0.041	9.25	0.386
1	NCIT:C3058	9	43000000	44000000	1000001	*	6.322	0.02	8.538	0.203
1	NCIT:C3058	9	44000000	45000000	1000001	*	6.241	0.02	8.579	0.203
1	NCIT:C3058	9	45000000	46000000	1000001	*	5.652	0.02	8.396	0.203
1	NCIT:C3058	9	46000000	47000000	1000001	*	5.611	0.02	8.396	0.203
1	NCIT:C3058	9	47000000	48000000	1000001	*	5.591	0.02	8.396	0.203
1	NCIT:C3058	9	48000000	49000000	1000001	*	5.591	0.02	8.396	0.203
1	NCIT:C3058	9	49000000	50000000	1000001	*	5.591	0.02	8.396	0.203
1	NCIT:C3058	9	50000000	51000000	1000001	*	5.591	0.02	8.396	0.203
1	NCIT:C3058	9	51000000	52000000	1000001	*	6.017	0.02	8.457	0.203
1	NCIT:C3058	9	52000000	53000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	53000000	54000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	54000000	55000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	55000000	56000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	56000000	57000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	57000000	58000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	58000000	59000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	59000000	60000000	1000001	*	5.936	0.02	7.684	0.203
1	NCIT:C3058	9	60000000	61000000	1000001	*	5.936	0.02	7.705	0.203
1	NCIT:C3058	9	61000000	62000000	1000001	*	6.038	0.061	8.538	0.813
1	NCIT:C3058	9	62000000	63000000	1000001	*	5.977	0.02	7.522	0.102
1	NCIT:C3058	9	63000000	64000000	1000001	*	6.078	0.102	7.806	0.407
1	NCIT:C3058	9	64000000	65000000	1000001	*	6.058	0.102	7.603	0.183
1	NCIT:C3058	9	65000000	66000000	1000001	*	5.896	0	7.136	0.061
1	NCIT:C3058	9	66000000	67000000	1000001	*	5.956	0	7.176	0.142
1	NCIT:C3058	9	67000000	68000000	1000001	*	6.058	0	7.014	0.061
1	NCIT:C3058	9	68000000	69000000	1000001	*	7.319	0.102	7.4	0.244
1	NCIT:C3058	9	69000000	70000000	1000001	*	7.542	0.264	7.115	0.407
1	NCIT:C3058	9	70000000	71000000	1000001	*	7.766	0.081	7.115	0.305
1	NCIT:C3058	9	71000000	72000000	1000001	*	7.583	0.041	6.526	0.224
1	NCIT:C3058	9	72000000	73000000	1000001	*	8.457	0.203	6.485	0.224
1	NCIT:C3058	9	73000000	74000000	1000001	*	8.437	0.081	6.993	0.671
1	NCIT:C3058	9	74000000	75000000	1000001	*	8.274	0.081	6.404	0.224
1	NCIT:C3058	9	75000000	76000000	1000001	*	8.294	0.061	6.444	0.244
1	NCIT:C3058	9	76000000	77000000	1000001	*	8.579	0.102	6.526	0.224
1	NCIT:C3058	9	77000000	78000000	1000001	*	8.62	0.183	6.485	0.183
1	NCIT:C3058	9	78000000	79000000	1000001	*	8.823	0.203	6.607	0.244
1	NCIT:C3058	9	79000000	80000000	1000001	*	8.416	0.061	6.526	0.224
1	NCIT:C3058	9	80000000	81000000	1000001	*	8.66	0.163	6.485	0.163
1	NCIT:C3058	9	81000000	82000000	1000001	*	8.701	0.142	6.465	0.122
1	NCIT:C3058	9	82000000	83000000	1000001	*	8.538	0.02	6.404	0.203
1	NCIT:C3058	9	83000000	84000000	1000001	*	8.864	0.325	6.404	0.102
1	NCIT:C3058	9	84000000	85000000	1000001	*	8.904	0.203	6.404	0.224
1	NCIT:C3058	9	85000000	86000000	1000001	*	8.864	0.244	6.18	0.102
1	NCIT:C3058	9	86000000	87000000	1000001	*	8.498	0.081	6.119	0.163
1	NCIT:C3058	9	87000000	88000000	1000001	*	8.559	0.122	6.343	0.325
1	NCIT:C3058	9	88000000	89000000	1000001	*	9.148	0.061	6.526	0.427
1	NCIT:C3058	9	89000000	90000000	1000001	*	9.25	0.244	6.221	0.264
1	NCIT:C3058	9	90000000	91000000	1000001	*	9.108	0.244	6.241	0.285
1	NCIT:C3058	9	91000000	92000000	1000001	*	8.986	0.061	5.875	0.122
1	NCIT:C3058	9	92000000	93000000	1000001	*	9.128	0.183	5.916	0.122
1	NCIT:C3058	9	93000000	94000000	1000001	*	9.108	0.224	6.058	0.305
1	NCIT:C3058	9	94000000	95000000	1000001	*	9.148	0.061	5.997	0.203
1	NCIT:C3058	9	95000000	96000000	1000001	*	10.043	0.63	6.139	0.163
1	NCIT:C3058	9	96000000	97000000	1000001	*	8.762	0.081	6.058	0.224
1	NCIT:C3058	9	97000000	98000000	1000001	*	9.27	0.02	6.16	0.244
1	NCIT:C3058	9	98000000	99000000	1000001	*	9.006	0.244	6.241	0.264
1	NCIT:C3058	9	99000000	100000000	1000001	*	9.148	0.163	6.16	0.061
1	NCIT:C3058	9	100000000	101000000	1000001	*	8.884	0.061	6.119	0.061
1	NCIT:C3058	9	101000000	102000000	1000001	*	8.864	0.102	6.526	0.468
1	NCIT:C3058	9	102000000	103000000	1000001	*	8.823	0.122	6.099	0.163
1	NCIT:C3058	9	103000000	104000000	1000001	*	9.128	0.224	6.404	0.386
1	NCIT:C3058	9	104000000	105000000	1000001	*	9.047	0.081	6.404	0.163
1	NCIT:C3058	9	105000000	106000000	1000001	*	8.884	0.102	5.997	0.163
1	NCIT:C3058	9	106000000	107000000	1000001	*	8.64	0.081	6.139	0.102
1	NCIT:C3058	9	107000000	108000000	1000001	*	9.169	0.264	6.119	0.142
1	NCIT:C3058	9	108000000	109000000	1000001	*	9.148	0.224	5.692	0.163
1	NCIT:C3058	9	109000000	110000000	1000001	*	9.25	0.285	5.774	0.163
1	NCIT:C3058	9	110000000	111000000	1000001	*	9.067	0.122	6.261	0.468
1	NCIT:C3058	9	111000000	112000000	1000001	*	8.823	0.142	5.997	0.244
1	NCIT:C3058	9	112000000	113000000	1000001	*	9.026	0.203	6.444	0.244
1	NCIT:C3058	9	113000000	114000000	1000001	*	8.945	0.183	6.709	0.203
1	NCIT:C3058	9	114000000	115000000	1000001	*	9.351	0.508	6.851	0.325
1	NCIT:C3058	9	115000000	116000000	1000001	*	8.864	0.102	6.424	0.102
1	NCIT:C3058	9	116000000	117000000	1000001	*	9.006	0.163	6.2	0.264
1	NCIT:C3058	9	117000000	118000000	1000001	*	8.904	0.163	5.855	0.224
1	NCIT:C3058	9	118000000	119000000	1000001	*	8.904	0.163	5.997	0.163
1	NCIT:C3058	9	119000000	120000000	1000001	*	9.108	0.142	6.139	0.142
1	NCIT:C3058	9	120000000	121000000	1000001	*	9.128	0.163	5.977	0.183
1	NCIT:C3058	9	121000000	122000000	1000001	*	9.169	0.224	6.139	0.183
1	NCIT:C3058	9	122000000	123000000	1000001	*	9.433	0.264	6.546	0.285
1	NCIT:C3058	9	123000000	124000000	1000001	*	9.697	0.468	6.302	0.061
1	NCIT:C3058	9	124000000	125000000	1000001	*	9.473	0.386	6.953	0.264
1	NCIT:C3058	9	125000000	126000000	1000001	*	9.494	0.285	7.156	0.386
1	NCIT:C3058	9	126000000	127000000	1000001	*	9.656	0.224	6.953	0.386
1	NCIT:C3058	9	127000000	128000000	1000001	*	10.165	0.447	6.912	0.285
1	NCIT:C3058	9	128000000	129000000	1000001	*	10.226	0.447	6.831	0.305
1	NCIT:C3058	9	129000000	130000000	1000001	*	10.368	0.366	7.136	0.264
1	NCIT:C3058	9	130000000	131000000	1000001	*	10.002	0.529	7.847	0.488
1	NCIT:C3058	9	131000000	132000000	1000001	*	10.144	0.427	7.624	0.427
1	NCIT:C3058	9	132000000	133000000	1000001	*	10.185	0.468	7.928	0.671
1	NCIT:C3058	9	133000000	134000000	1000001	*	10.368	0.61	7.603	0.488
1	NCIT:C3058	9	134000000	135000000	1000001	*	10.632	0.63	7.217	0.366
1	NCIT:C3058	9	135000000	136000000	1000001	*	10.815	0.773	7.786	0.955
1	NCIT:C3058	9	136000000	137000000	1000001	*	12.096	1.22	7.014	0.529
1	NCIT:C3058	9	137000000	138000000	1000001	*	8.945	0.955	5.184	0.386
1	NCIT:C3058	9	138000000	138394717	394718	*	7.664	0.488	5.021	0.203
1	NCIT:C3058	10	0	800000	800001	*	3.273	0.325	46.188	1.423
1	NCIT:C3058	10	800000	1800000	1000001	*	3.68	0.244	58.487	1.769
1	NCIT:C3058	10	1800000	2800000	1000001	*	3.273	0.203	58.427	1.626
1	NCIT:C3058	10	2800000	3800000	1000001	*	3.964	0.285	58.081	1.22
1	NCIT:C3058	10	3800000	4800000	1000001	*	3.537	0.407	58.101	1.342
1	NCIT:C3058	10	4800000	5800000	1000001	*	3.436	0.366	58.609	1.342
1	NCIT:C3058	10	5800000	6800000	1000001	*	4.168	0.773	58.589	1.443
1	NCIT:C3058	10	6800000	7800000	1000001	*	3.415	0.224	58.061	1.423
1	NCIT:C3058	10	7800000	8800000	1000001	*	5.001	0.183	60.053	2.074
1	NCIT:C3058	10	8800000	9800000	1000001	*	3.11	0.183	58.67	1.199
1	NCIT:C3058	10	9800000	10800000	1000001	*	3.171	0.305	58.467	0.955
1	NCIT:C3058	10	10800000	11800000	1000001	*	3.802	0.346	58.569	1.484
1	NCIT:C3058	10	11800000	12800000	1000001	*	3.293	0.305	58.609	1.809
1	NCIT:C3058	10	12800000	13800000	1000001	*	3.517	0.264	58.528	1.281
1	NCIT:C3058	10	13800000	14800000	1000001	*	3.334	0.325	58.447	1.077
1	NCIT:C3058	10	14800000	15800000	1000001	*	3.131	0.224	58.731	0.976
1	NCIT:C3058	10	15800000	16800000	1000001	*	3.558	0.203	58.569	1.037
1	NCIT:C3058	10	16800000	17800000	1000001	*	3.334	0.305	58.691	0.915
1	NCIT:C3058	10	17800000	18800000	1000001	*	3.415	0.325	59.199	1.423
1	NCIT:C3058	10	18800000	19800000	1000001	*	3.049	0.264	59.158	1.281
1	NCIT:C3058	10	19800000	20800000	1000001	*	3.232	0.346	58.935	1.118
1	NCIT:C3058	10	20800000	21800000	1000001	*	3.476	0.285	59.016	1.037
1	NCIT:C3058	10	21800000	22800000	1000001	*	5.265	0.346	59.24	1.016
1	NCIT:C3058	10	22800000	23800000	1000001	*	3.151	0.224	58.772	0.894
1	NCIT:C3058	10	23800000	24800000	1000001	*	3.07	0.244	58.914	1.016
1	NCIT:C3058	10	24800000	25800000	1000001	*	2.968	0.244	58.914	0.671
1	NCIT:C3058	10	25800000	26800000	1000001	*	2.968	0.122	59.118	0.915
1	NCIT:C3058	10	26800000	27800000	1000001	*	2.805	0.122	59.423	1.057
1	NCIT:C3058	10	27800000	28800000	1000001	*	3.151	0.122	59.382	1.057
1	NCIT:C3058	10	28800000	29800000	1000001	*	2.948	0.142	59.057	1.443
1	NCIT:C3058	10	29800000	30800000	1000001	*	3.476	0.142	59.179	1.159
1	NCIT:C3058	10	30800000	31800000	1000001	*	3.232	0.061	59.28	0.955
1	NCIT:C3058	10	31800000	32800000	1000001	*	3.497	0.142	59.138	0.712
1	NCIT:C3058	10	32800000	33800000	1000001	*	2.765	0.081	59.016	0.793
1	NCIT:C3058	10	33800000	34800000	1000001	*	2.216	0.061	59.036	1.118
1	NCIT:C3058	10	34800000	35800000	1000001	*	2.338	0.02	59.057	0.712
1	NCIT:C3058	10	35800000	36800000	1000001	*	2.297	0.041	58.772	0.671
1	NCIT:C3058	10	36800000	37800000	1000001	*	2.013	0.061	58.813	0.773
1	NCIT:C3058	10	37800000	38800000	1000001	*	2.135	0.081	58.487	0.671
1	NCIT:C3058	10	38800000	39800000	1000001	*	1.423	0.041	53.893	0.285
1	NCIT:C3058	10	39800000	40800000	1000001	*	1.362	0.041	52.917	0.264
1	NCIT:C3058	10	40800000	41800000	1000001	*	1.24	0.041	53.263	0.264
1	NCIT:C3058	10	41800000	42800000	1000001	*	2.094	0.102	58.386	0.488
1	NCIT:C3058	10	42800000	43800000	1000001	*	3.009	0.61	59.341	1.301
1	NCIT:C3058	10	43800000	44800000	1000001	*	2.196	0.102	58.386	0.712
1	NCIT:C3058	10	44800000	45800000	1000001	*	2.46	0.285	59.138	0.773
1	NCIT:C3058	10	45800000	46800000	1000001	*	3.273	0.549	58.487	1.077
1	NCIT:C3058	10	46800000	47800000	1000001	*	2.277	0.142	58.67	0.386
1	NCIT:C3058	10	47800000	48800000	1000001	*	2.114	0.244	59.748	1.179
1	NCIT:C3058	10	48800000	49800000	1000001	*	2.379	0.224	59.382	1.586
1	NCIT:C3058	10	49800000	50800000	1000001	*	2.846	0.285	60.155	1.545
1	NCIT:C3058	10	50800000	51800000	1000001	*	2.013	0.163	60.012	1.057
1	NCIT:C3058	10	51800000	52800000	1000001	*	1.85	0.061	59.829	0.955
1	NCIT:C3058	10	52800000	53800000	1000001	*	1.484	0.102	59.972	1.037
1	NCIT:C3058	10	53800000	54800000	1000001	*	1.403	0.122	60.134	0.854
1	NCIT:C3058	10	54800000	55800000	1000001	*	1.382	0.102	60.378	0.712
1	NCIT:C3058	10	55800000	56800000	1000001	*	1.342	0.102	60.744	0.915
1	NCIT:C3058	10	56800000	57800000	1000001	*	1.342	0.061	60.764	1.159
1	NCIT:C3058	10	57800000	58800000	1000001	*	1.281	0.081	60.744	0.732
1	NCIT:C3058	10	58800000	59800000	1000001	*	2.155	0.63	59.057	0.793
1	NCIT:C3058	10	59800000	60800000	1000001	*	1.931	0.224	59.301	0.955
1	NCIT:C3058	10	60800000	61800000	1000001	*	1.403	0.081	59.219	0.529
1	NCIT:C3058	10	61800000	62800000	1000001	*	1.525	0.142	62.96	1.626
1	NCIT:C3058	10	62800000	63800000	1000001	*	1.586	0.122	61.659	0.712
1	NCIT:C3058	10	63800000	64800000	1000001	*	1.362	0.102	61.801	0.773
1	NCIT:C3058	10	64800000	65800000	1000001	*	1.586	0.325	62.736	1.687
1	NCIT:C3058	10	65800000	66800000	1000001	*	1.159	0.081	63.834	1.586
1	NCIT:C3058	10	66800000	67800000	1000001	*	1.118	0.061	64.058	0.834
1	NCIT:C3058	10	67800000	68800000	1000001	*	1.22	0.02	64.159	0.996
1	NCIT:C3058	10	68800000	69800000	1000001	*	1.626	0.244	64.688	1.626
1	NCIT:C3058	10	69800000	70800000	1000001	*	1.626	0.264	64.281	1.199
1	NCIT:C3058	10	70800000	71800000	1000001	*	1.586	0.285	64.403	1.423
1	NCIT:C3058	10	71800000	72800000	1000001	*	2.155	0.244	64.302	1.24
1	NCIT:C3058	10	72800000	73800000	1000001	*	1.24	0.102	64.078	0.569
1	NCIT:C3058	10	73800000	74800000	1000001	*	0.996	0.061	64.2	0.773
1	NCIT:C3058	10	74800000	75800000	1000001	*	1.037	0.081	64.322	0.793
1	NCIT:C3058	10	75800000	76800000	1000001	*	1.403	0.183	64.383	1.057
1	NCIT:C3058	10	76800000	77800000	1000001	*	2.663	0.061	64.058	1.016
1	NCIT:C3058	10	77800000	78800000	1000001	*	1.83	0.285	63.671	1.037
1	NCIT:C3058	10	78800000	79800000	1000001	*	2.602	0.325	63.692	1.281
1	NCIT:C3058	10	79800000	80800000	1000001	*	2.643	0.305	64.363	0.915
1	NCIT:C3058	10	80800000	81800000	1000001	*	1.057	0.102	64.586	0.976
1	NCIT:C3058	10	81800000	82800000	1000001	*	1.606	0.061	65.217	0.996
1	NCIT:C3058	10	82800000	83800000	1000001	*	0.834	0.041	65.074	1.098
1	NCIT:C3058	10	83800000	84800000	1000001	*	0.793	0	65.237	1.016
1	NCIT:C3058	10	84800000	85800000	1000001	*	0.773	0.041	65.196	0.935
1	NCIT:C3058	10	85800000	86800000	1000001	*	1.525	0.081	65.379	1.281
1	NCIT:C3058	10	86800000	87800000	1000001	*	1.423	0.508	66.111	3.822
1	NCIT:C3058	10	87800000	88800000	1000001	*	1.687	0.122	66.782	5.936
1	NCIT:C3058	10	88800000	89800000	1000001	*	1.098	0.041	66.823	2.805
1	NCIT:C3058	10	89800000	90800000	1000001	*	1.098	0.061	65.745	1.057
1	NCIT:C3058	10	90800000	91800000	1000001	*	1.118	0.02	65.969	0.854
1	NCIT:C3058	10	91800000	92800000	1000001	*	1.016	0.122	65.542	0.793
1	NCIT:C3058	10	92800000	93800000	1000001	*	1.037	0.122	65.948	0.732
1	NCIT:C3058	10	93800000	94800000	1000001	*	0.813	0.02	65.989	0.59
1	NCIT:C3058	10	94800000	95800000	1000001	*	1.281	0.142	66.152	0.813
1	NCIT:C3058	10	95800000	96800000	1000001	*	0.874	0.102	65.928	0.61
1	NCIT:C3058	10	96800000	97800000	1000001	*	0.976	0.081	65.887	0.793
1	NCIT:C3058	10	97800000	98800000	1000001	*	0.935	0.02	66.05	0.793
1	NCIT:C3058	10	98800000	99800000	1000001	*	1.85	0.041	66.335	0.793
1	NCIT:C3058	10	99800000	100800000	1000001	*	0.834	0.061	66.091	0.915
1	NCIT:C3058	10	100800000	101800000	1000001	*	2.013	0.122	66.355	0.813
1	NCIT:C3058	10	101800000	102800000	1000001	*	1.606	0.102	66.314	0.813
1	NCIT:C3058	10	102800000	103800000	1000001	*	1.647	0.061	65.704	0.894
1	NCIT:C3058	10	103800000	104800000	1000001	*	1.342	0.102	65.989	0.976
1	NCIT:C3058	10	104800000	105800000	1000001	*	1.321	0	66.192	0.813
1	NCIT:C3058	10	105800000	106800000	1000001	*	1.179	0.041	66.314	0.813
1	NCIT:C3058	10	106800000	107800000	1000001	*	1.138	0.061	66.233	0.874
1	NCIT:C3058	10	107800000	108800000	1000001	*	0.793	0	66.253	0.671
1	NCIT:C3058	10	108800000	109800000	1000001	*	0.874	0	66.416	1.22
1	NCIT:C3058	10	109800000	110800000	1000001	*	0.894	0.061	65.989	0.834
1	NCIT:C3058	10	110800000	111800000	1000001	*	1.24	0.142	66.314	0.955
1	NCIT:C3058	10	111800000	112800000	1000001	*	0.935	0.02	66.314	1.118
1	NCIT:C3058	10	112800000	113800000	1000001	*	1.179	0.102	66.823	1.159
1	NCIT:C3058	10	113800000	114800000	1000001	*	1.138	0.02	66.68	0.935
1	NCIT:C3058	10	114800000	115800000	1000001	*	0.894	0	66.741	0.996
1	NCIT:C3058	10	115800000	116800000	1000001	*	0.793	0.02	66.701	1.037
1	NCIT:C3058	10	116800000	117800000	1000001	*	0.976	0.041	66.843	1.057
1	NCIT:C3058	10	117800000	118800000	1000001	*	1.687	0.041	66.924	1.26
1	NCIT:C3058	10	118800000	119800000	1000001	*	1.85	0.061	67.005	1.484
1	NCIT:C3058	10	119800000	120800000	1000001	*	0.874	0	66.945	1.077
1	NCIT:C3058	10	120800000	121800000	1000001	*	1.057	0.061	67.453	1.972
1	NCIT:C3058	10	121800000	122800000	1000001	*	1.24	0.142	66.66	2.318
1	NCIT:C3058	10	122800000	123800000	1000001	*	1.016	0.041	66.416	1.403
1	NCIT:C3058	10	123800000	124800000	1000001	*	1.525	0.102	66.599	1.626
1	NCIT:C3058	10	124800000	125800000	1000001	*	1.687	0.102	66.823	1.789
1	NCIT:C3058	10	125800000	126800000	1000001	*	1.504	0.102	66.558	1.382
1	NCIT:C3058	10	126800000	127800000	1000001	*	1.586	0.102	66.497	1.606
1	NCIT:C3058	10	127800000	128800000	1000001	*	2.033	0.163	66.436	1.667
1	NCIT:C3058	10	128800000	129800000	1000001	*	3.415	0.061	66.538	1.809
1	NCIT:C3058	10	129800000	130800000	1000001	*	1.586	0.122	66.477	1.626
1	NCIT:C3058	10	130800000	131800000	1000001	*	2.013	0.081	66.294	1.464
1	NCIT:C3058	10	131800000	132800000	1000001	*	1.931	0.386	66.152	2.114
1	NCIT:C3058	10	132800000	133797422	997423	*	2.663	0.407	51.962	1.85
1	NCIT:C3058	11	0	400000	400001	*	5.164	0.386	7.522	0.325
1	NCIT:C3058	11	400000	1400000	1000001	*	5.774	0.569	12.401	0.935
1	NCIT:C3058	11	1400000	2400000	1000001	*	7.745	1.443	14.353	0.691
1	NCIT:C3058	11	2400000	3400000	1000001	*	5.265	0.366	13.946	0.732
1	NCIT:C3058	11	3400000	4400000	1000001	*	3.415	0.203	12.665	0.894
1	NCIT:C3058	11	4400000	5400000	1000001	*	3.985	0.508	13.377	1.789
1	NCIT:C3058	11	5400000	6400000	1000001	*	4.757	0.264	13.722	1.769
1	NCIT:C3058	11	6400000	7400000	1000001	*	2.968	0.102	12.32	0.488
1	NCIT:C3058	11	7400000	8400000	1000001	*	4.107	0.793	12.564	0.813
1	NCIT:C3058	11	8400000	9400000	1000001	*	3.212	0.02	12.076	0.529
1	NCIT:C3058	11	9400000	10400000	1000001	*	3.212	0.264	12.157	0.529
1	NCIT:C3058	11	10400000	11400000	1000001	*	3.212	0.163	11.75	0.427
1	NCIT:C3058	11	11400000	12400000	1000001	*	3.537	0.488	11.506	0.549
1	NCIT:C3058	11	12400000	13400000	1000001	*	3.619	0.305	11.161	0.386
1	NCIT:C3058	11	13400000	14400000	1000001	*	2.683	0.102	11.445	0.488
1	NCIT:C3058	11	14400000	15400000	1000001	*	3.11	0.122	10.653	0.224
1	NCIT:C3058	11	15400000	16400000	1000001	*	2.805	0.122	10.246	0.244
1	NCIT:C3058	11	16400000	17400000	1000001	*	2.927	0.102	11.039	0.407
1	NCIT:C3058	11	17400000	18400000	1000001	*	3.11	0.102	11.283	0.427
1	NCIT:C3058	11	18400000	19400000	1000001	*	3.293	0.264	11.283	0.488
1	NCIT:C3058	11	19400000	20400000	1000001	*	3.354	0.529	10.673	0.488
1	NCIT:C3058	11	20400000	21400000	1000001	*	2.866	0.183	11.12	0.529
1	NCIT:C3058	11	21400000	22400000	1000001	*	2.805	0.183	11.201	0.61
1	NCIT:C3058	11	22400000	23400000	1000001	*	2.683	0.102	10.571	0.244
1	NCIT:C3058	11	23400000	24400000	1000001	*	2.582	0.122	10.47	0.244
1	NCIT:C3058	11	24400000	25400000	1000001	*	3.009	0.203	10.632	0.346
1	NCIT:C3058	11	25400000	26400000	1000001	*	2.582	0.142	10.348	0.244
1	NCIT:C3058	11	26400000	27400000	1000001	*	2.602	0.142	10.307	0.224
1	NCIT:C3058	11	27400000	28400000	1000001	*	2.785	0.203	10.144	0.142
1	NCIT:C3058	11	28400000	29400000	1000001	*	2.846	0.244	10.063	0.122
1	NCIT:C3058	11	29400000	30400000	1000001	*	3.375	0.224	10.205	0.285
1	NCIT:C3058	11	30400000	31400000	1000001	*	3.456	0.305	10.226	0.346
1	NCIT:C3058	11	31400000	32400000	1000001	*	4.513	0.569	10.754	0.203
1	NCIT:C3058	11	32400000	33400000	1000001	*	4.777	0.447	11.018	0.305
1	NCIT:C3058	11	33400000	34400000	1000001	*	3.415	0.224	10.327	0.163
1	NCIT:C3058	11	34400000	35400000	1000001	*	3.72	0.305	10.348	0.244
1	NCIT:C3058	11	35400000	36400000	1000001	*	3.497	0.183	9.86	0.183
1	NCIT:C3058	11	36400000	37400000	1000001	*	3.151	0.122	10.165	0.386
1	NCIT:C3058	11	37400000	38400000	1000001	*	2.826	0.163	10.51	0.305
1	NCIT:C3058	11	38400000	39400000	1000001	*	2.561	0.041	10.592	0.264
1	NCIT:C3058	11	39400000	40400000	1000001	*	2.643	0.061	10.754	0.305
1	NCIT:C3058	11	40400000	41400000	1000001	*	2.501	0.041	10.185	0.264
1	NCIT:C3058	11	41400000	42400000	1000001	*	2.46	0.041	10.226	0.346
1	NCIT:C3058	11	42400000	43400000	1000001	*	2.541	0.122	10.775	0.447
1	NCIT:C3058	11	43400000	44400000	1000001	*	3.293	0.163	10.185	0.407
1	NCIT:C3058	11	44400000	45400000	1000001	*	3.598	0.203	9.738	0.427
1	NCIT:C3058	11	45400000	46400000	1000001	*	3.659	0.346	10.226	0.264
1	NCIT:C3058	11	46400000	47400000	1000001	*	3.659	0.427	10.449	0.407
1	NCIT:C3058	11	47400000	48400000	1000001	*	2.907	0.285	10.856	0.264
1	NCIT:C3058	11	48400000	49400000	1000001	*	2.968	0.386	11.018	0.488
1	NCIT:C3058	11	49400000	50400000	1000001	*	2.643	0.163	10.937	0.529
1	NCIT:C3058	11	50400000	51400000	1000001	*	2.561	0.163	9.778	0.183
1	NCIT:C3058	11	51400000	52400000	1000001	*	2.297	0.081	9.209	0.122
1	NCIT:C3058	11	52400000	53400000	1000001	*	2.358	0.081	8.721	0.122
1	NCIT:C3058	11	53400000	54400000	1000001	*	2.114	0.081	8.457	0.122
1	NCIT:C3058	11	54400000	55400000	1000001	*	3.639	0.346	11.059	0.976
1	NCIT:C3058	11	55400000	56400000	1000001	*	2.907	0.224	11.384	1.606
