1	NC_000913.3_1680_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_1681_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1682_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1683_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1684_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_1685_0/1	511145	594	0.957071	no rank	511145:176 
1	NC_000913.3_1686_0/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_1687_0/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_1688_0/1	511145	594	0.934343	no rank	511145:157 
1	NC_000913.3_1689_0/1	511145	594	0.719697	no rank	511145:112 
1	NC_000913.3_1690_0/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_1691_0/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_1692_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1693_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1694_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1695_0/1	511145	594	0.98064	no rank	511145:181 
1	NC_000913.3_1696_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1697_0/1	511145	594	0.906566	no rank	511145:160 
1	NC_000913.3_1698_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_1699_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1700_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1701_0/1	511145	594	0.934343	no rank	511145:160 
1	NC_000913.3_1702_0/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_1703_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1704_0/1	511145	594	0.883838	no rank	511145:150 
1	NC_000913.3_1705_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1706_0/1	511145	594	0.942761	no rank	511145:151 
1	NC_000913.3_1707_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1708_0/1	511145	594	0.919192	no rank	511145:154 
1	NC_000913.3_1709_0/1	511145	594	0.957071	no rank	511145:156 
1	NC_000913.3_1710_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1711_0/1	511145	594	0.989899	no rank	511145:184 
1	NC_000913.3_1712_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1713_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1714_0/1	511145	594	0.747475	no rank	511145:123 
1	NC_000913.3_1715_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1716_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1717_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1718_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1719_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1720_0/1	511145	594	0.80303	no rank	511145:124 
1	NC_000913.3_1721_0/1	511145	594	0.896465	no rank	511145:165 
1	NC_000913.3_1722_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1723_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1724_0/1	511145	594	0.941919	no rank	511145:167 
1	NC_000913.3_1725_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1726_0/1	511145	594	0.989057	no rank	511145:168 
1	NC_000913.3_1727_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1728_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1729_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1730_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1731_0/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_1732_0/1	511145	594	0.984848	no rank	511145:173 
1	NC_000913.3_1733_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1734_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1735_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1736_0/1	511145	594	0.98064	no rank	511145:181 
1	NC_000913.3_1737_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_1738_0/1	511145	594	0.910774	no rank	511145:162 
1	NC_000913.3_1739_0/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_1740_0/1	511145	594	0.941919	no rank	511145:152 
1	NC_000913.3_1741_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1742_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1743_0/1	511145	594	0.929293	no rank	511145:173 
1	NC_000913.3_1744_0/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_1745_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_1746_0/1	511145	594	0.931818	no rank	511145:160 
1	NC_000913.3_1747_0/1	511145	594	0.949495	no rank	511145:171 
1	NC_000913.3_1748_0/1	511145	594	0.897306	no rank	511145:159 
1	NC_000913.3_1749_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1750_0/1	511145	594	0.907407	no rank	511145:159 
1	NC_000913.3_1751_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1752_0/1	511145	594	0.871212	no rank	511145:145 
1	NC_000913.3_1753_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1754_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1755_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1756_0/1	511145	594	0.976431	no rank	511145:173 
1	NC_000913.3_1757_0/1	511145	594	0.984848	no rank	511145:161 
1	NC_000913.3_1758_0/1	511145	594	0.993266	no rank	511145:168 
1	NC_000913.3_1759_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1760_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1761_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1762_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_1763_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1764_0/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_1765_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_1766_0/1	511145	594	0.906566	no rank	511145:162 
1	NC_000913.3_1767_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_1768_0/1	511145	594	0.936027	no rank	511145:160 
1	NC_000913.3_1769_0/1	511145	594	0.972222	no rank	511145:179 
1	NC_000913.3_1770_0/1	511145	594	0.929293	no rank	511145:166 
1	NC_000913.3_1771_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1772_0/1	511145	594	0.99495	no rank	511145:177 
1	NC_000913.3_1773_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1774_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_1775_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1776_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_1777_0/1	511145	594	0.919192	no rank	511145:174 
1	NC_000913.3_1778_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1779_0/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_1780_0/1	511145	594	0.962121	no rank	511145:177 
1	NC_000913.3_1781_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_1782_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1783_0/1	511145	594	0.808081	no rank	511145:130 
1	NC_000913.3_1784_0/1	511145	594	0.89899	no rank	511145:143 
1	NC_000913.3_1785_0/1	511145	594	0.986532	no rank	511145:175 
1	NC_000913.3_1786_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1787_0/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_1788_0/1	511145	594	0.942761	no rank	511145:168 
1	NC_000913.3_1789_0/1	511145	594	0.956229	no rank	511145:168 
1	NC_000913.3_1790_0/1	511145	594	0.919192	no rank	511145:154 
1	NC_000913.3_1791_0/1	511145	594	0.719697	no rank	511145:111 
1	NC_000913.3_1792_0/1	511145	594	0.920875	no rank	511145:157 
1	NC_000913.3_1793_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1794_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1795_0/1	511145	594	0.973064	no rank	511145:172 
1	NC_000913.3_1796_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1797_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1798_0/1	511145	594	0.80303	no rank	511145:138 
1	NC_000913.3_1799_0/1	511145	594	0.849327	no rank	511145:146 
1	NC_000913.3_1800_0/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_1801_0/1	511145	594	0.868687	no rank	511145:138 
1	NC_000913.3_1802_0/1	511145	594	0.952862	no rank	511145:176 
1	NC_000913.3_1803_0/1	511145	594	0.968013	no rank	511145:170 
1	NC_000913.3_1804_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1805_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1806_0/1	511145	594	0.94697	no rank	511145:161 
1	NC_000913.3_1807_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1808_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1809_0/1	511145	594	0.968013	no rank	511145:178 
1	NC_000913.3_1810_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1811_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1812_0/1	511145	594	0.674242	no rank	511145:118 
1	NC_000913.3_1813_0/1	511145	594	0.99495	no rank	511145:181 
1	NC_000913.3_1814_0/1	511145	594	0.939394	no rank	511145:144 
1	NC_000913.3_1815_0/1	511145	594	0.995791	no rank	511145:183 
1	NC_000913.3_1816_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1817_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1818_0/1	511145	594	0.992424	no rank	511145:183 
1	NC_000913.3_1819_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1820_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1821_0/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_1822_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1823_0/1	511145	594	0.934343	no rank	511145:168 
1	NC_000913.3_1824_0/1	511145	594	0.907407	no rank	511145:149 
1	NC_000913.3_1825_0/1	511145	594	0.964646	no rank	511145:152 
1	NC_000913.3_1826_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1827_0/1	511145	594	0.949495	no rank	511145:154 
1	NC_000913.3_1828_0/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_1829_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1830_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1831_0/1	511145	594	0.934343	no rank	511145:166 
1	NC_000913.3_1832_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1833_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1834_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_1835_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1836_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1837_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1838_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1839_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1840_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1841_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1842_0/1	511145	594	0.476431	no rank	511145:89 
1	NC_000913.3_1843_0/1	511145	594	0.893939	no rank	511145:151 
1	NC_000913.3_1844_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1845_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1846_0/1	511145	594	0.848485	no rank	511145:135 
1	NC_000913.3_1847_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1848_0/1	511145	594	0.939394	no rank	511145:165 
1	NC_000913.3_1849_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1850_0/1	511145	594	0.901515	no rank	511145:141 
1	NC_000913.3_1851_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1852_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1853_0/1	511145	594	0.914141	no rank	511145:146 
1	NC_000913.3_1854_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1855_0/1	511145	594	0.954545	no rank	511145:175 
1	NC_000913.3_1856_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1857_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_1858_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1859_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_1860_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1861_0/1	511145	594	0.976431	no rank	511145:173 
1	NC_000913.3_1862_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1863_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1864_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1865_0/1	511145	594	0.941919	no rank	511145:160 
1	NC_000913.3_1866_0/1	511145	594	0.851852	no rank	511145:147 
1	NC_000913.3_1867_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1868_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1869_0/1	511145	594	0.805556	no rank	511145:122 
1	NC_000913.3_1870_0/1	511145	594	0.93771	no rank	511145:151 
1	NC_000913.3_1871_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1872_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1873_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1874_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1875_0/1	511145	594	0.939394	no rank	511145:159 
1	NC_000913.3_1876_0/1	511145	594	0.957071	no rank	511145:156 
1	NC_000913.3_1877_0/1	511145	594	0.910774	no rank	511145:166 
1	NC_000913.3_1878_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1879_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1880_0/1	511145	594	0.982323	no rank	511145:182 
1	NC_000913.3_1881_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1882_0/1	511145	594	0.968855	no rank	511145:179 
1	NC_000913.3_1883_0/1	511145	594	0.890572	no rank	511145:150 
1	NC_000913.3_1884_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1885_0/1	511145	594	0.890572	no rank	511145:168 
1	NC_000913.3_1886_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1887_0/1	511145	594	0.838384	no rank	511145:126 
1	NC_000913.3_1888_0/1	511145	594	0.972222	no rank	511145:165 
1	NC_000913.3_1889_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1890_0/1	511145	594	0.936869	no rank	511145:160 
1	NC_000913.3_1891_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1892_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1893_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1894_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1895_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1896_0/1	511145	594	0.981481	no rank	511145:174 
1	NC_000913.3_1897_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1898_0/1	511145	594	0.909933	no rank	511145:161 
1	NC_000913.3_1899_0/1	511145	594	0.919192	no rank	511145:154 
1	NC_000913.3_1900_0/1	511145	594	0.951178	no rank	511145:160 
1	NC_000913.3_1901_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1902_0/1	511145	594	0.949495	no rank	511145:174 
1	NC_000913.3_1903_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_1904_0/1	511145	594	0.944444	no rank	511145:147 
1	NC_000913.3_1905_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1906_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_1907_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1908_0/1	511145	594	0.753367	no rank	511145:124 
1	NC_000913.3_1909_0/1	511145	594	0.924242	no rank	511145:162 
1	NC_000913.3_1910_0/1	511145	594	0.917508	no rank	511145:154 
1	NC_000913.3_1911_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1912_0/1	511145	594	0.91835	no rank	511145:147 
1	NC_000913.3_1913_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1914_0/1	511145	594	0.91835	no rank	511145:161 
1	NC_000913.3_1915_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_1916_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1917_0/1	511145	594	0.949495	no rank	511145:162 
1	NC_000913.3_1918_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1919_0/1	511145	594	0.939394	no rank	511145:167 
1	NC_000913.3_1920_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1921_0/1	511145	594	0.881313	no rank	511145:152 
1	NC_000913.3_1922_0/1	511145	594	0.732323	no rank	511145:121 
1	NC_000913.3_1923_0/1	511145	594	0.818182	no rank	511145:135 
1	NC_000913.3_1924_0/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_1925_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1926_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1927_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1928_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1929_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1930_0/1	511145	594	0.941919	no rank	511145:168 
1	NC_000913.3_1931_0/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_1932_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1933_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1934_0/1	511145	594	0.945286	no rank	511145:168 
1	NC_000913.3_1935_0/1	511145	594	0.888889	no rank	511145:144 
1	NC_000913.3_1936_0/1	511145	594	0.80303	no rank	511145:136 
1	NC_000913.3_1937_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1938_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1939_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1940_0/1	511145	594	0.914141	no rank	511145:155 
1	NC_000913.3_1941_0/1	511145	594	1	no rank	511145:177 
1	NC_000913.3_1942_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1943_0/1	511145	594	0.972222	no rank	511145:172 
1	NC_000913.3_1944_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1945_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_1946_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1947_0/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_1948_0/1	511145	594	0.964646	no rank	511145:149 
1	NC_000913.3_1949_0/1	511145	594	0.947811	no rank	511145:177 
1	NC_000913.3_1950_0/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_1951_0/1	511145	594	0.909091	no rank	511145:147 
1	NC_000913.3_1952_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1953_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1954_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1955_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1956_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1957_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1958_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1959_0/1	511145	594	0.995791	no rank	511145:176 
1	NC_000913.3_1960_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1961_0/1	511145	594	0.968013	no rank	511145:170 
1	NC_000913.3_1962_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1963_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1964_0/1	511145	594	0.924242	no rank	511145:152 
1	NC_000913.3_1965_0/1	511145	594	0.84596	no rank	511145:136 
1	NC_000913.3_1966_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1967_0/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_1968_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1969_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1970_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1971_0/1	511145	594	0.939394	no rank	511145:158 
1	NC_000913.3_1972_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1973_0/1	511145	594	0.93771	no rank	511145:145 
1	NC_000913.3_1974_0/1	511145	594	0.919192	no rank	511145:149 
1	NC_000913.3_1975_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1976_0/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_1977_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1978_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_1979_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1980_0/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_1981_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1982_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1983_0/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_1984_0/1	511145	594	0.909091	no rank	511145:152 
1	NC_000913.3_1985_0/1	511145	594	0.590909	no rank	511145:100 
1	NC_000913.3_1986_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1987_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1988_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_1989_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1990_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1991_0/1	511145	594	0.957071	no rank	511145:169 
1	NC_000913.3_1992_0/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_1993_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1994_0/1	511145	594	0.99495	no rank	511145:169 
1	NC_000913.3_1995_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1996_0/1	511145	594	0.962963	no rank	511145:156 
1	NC_000913.3_1997_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1998_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1999_0/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_2000_0/1	511145	594	0.925926	no rank	511145:166 
1	NC_000913.3_2001_0/1	511145	594	0.954545	no rank	511145:175 
1	NC_000913.3_2002_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_2003_0/1	511145	594	0.989899	no rank	511145:184 
1	NC_000913.3_2004_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_2005_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_2006_0/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_2007_0/1	511145	594	0.94697	no rank	511145:176 
1	NC_000913.3_2008_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2009_0/1	511145	594	0.883838	no rank	511145:157 
1	NC_000913.3_2010_0/1	511145	594	0.98569	no rank	511145:168 
1	NC_000913.3_2011_0/1	511145	594	0.944444	no rank	511145:152 
1	NC_000913.3_2012_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_2013_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_2014_0/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_2015_0/1	511145	594	0.986532	no rank	511145:176 
1	NC_000913.3_2016_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_2017_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_2018_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_2019_0/1	511145	594	0.789562	no rank	511145:123 
1	NC_000913.3_2020_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_2021_0/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_2022_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_2023_0/1	511145	594	0.98569	no rank	511145:182 
1	NC_000913.3_2024_0/1	511145	594	0.94697	no rank	511145:174 
