#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_1446	ydcY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1447	ydcZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1448	mnaT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1449	curA	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1450	mcbR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1451	yncD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1452	yncE	putative receptor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1453	ansP	L-asparagine permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1454	yncG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1455	yncH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1457	ydcD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1460	ydcC	H repeat-associated protein (ORF-H)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1461	pptA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1462	yddH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1463	nhoA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1464	yddE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1465	narV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1466	narW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1467	narY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1468	narZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1469	narU	nitrite extrusion protein 2	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1473	yddG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1474	fdnG	formate dehydrogenase-N%2C nitrate-inducible%2C alpha subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1475	fdnH	formate dehydrogenase-N%2C nitrate-inducible%2C iron-sulfur beta subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1476	fdnI	formate dehydrogenase-N%2C nitrate-inducible%2C cytochrome B556(Fdn) gamma subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1477	yddM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1478	adhP	alcohol dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1479	maeA	NAD-linked malate dehydrogenase (malic enzyme)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1480	sra	stationary phase-induced ribosome-associated protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1481	bdm	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1482	osmC	osmotically inducible protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1483	ddpF	ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1484	ddpD	ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1485	ddpC	membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1486	ddpB	membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1487	ddpA	periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1488	ddpX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1489	dosP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1490	dosC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1491	yddW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1492	gadC	acid sensitivity protein%2C putative transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1493	gadB	glutamate decarboxylase isozyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1494	pqqL	putative zinc protease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1495	yddB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1496	yddA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1497	ydeM	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1498	ydeN	putative sulfatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1499	ydeO	putative ARAC-type regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1500	safA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1501	ydeP	putative oxidoreductase%2C major subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1502	ydeQ	putative adhesin%3B similar to FimH protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1503	ydeR	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1504	ydeS	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1507	hipA	persistence to inhibition of murein or DNA biosynthesis%2C DNA-binding regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1508	hipB	persistence to inhibition of murein or DNA biosynthesis%3B regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1511	lsrK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1512	lsrR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1513	lsrA	autoinducer-2 (AI-2)-transporting ATPase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1514	lsrC	autoinducer-2 (AI-2)-transporting membrane channel protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1515	lsrD	autoinducer-2 (AI-2)-transporting membrane channel protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1516	lsrB	periplasmic autoinducer-2 (AI-2) binding protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1517	lsrF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1518	lsrG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1519	tam	trans-aconitate 2-methyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1520	yneE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1521	uxaB	altronate oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1522	yneF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1523	yneG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1524	glsB	putative glutaminase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1525	sad	putative aldehyde dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1526	yneJ	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1527	yneK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1528	ydeA	L-arabinose/isopropyl-beta-D-thiogalactopyranoside export protein (MFS family)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1529	marC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1530	marR	multiple antibiotic resistance protein%3B repressor of mar operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1531	marA	multiple antibiotic resistance%3B transcriptional activator of defense systems	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1532	marB	multiple antibiotic resistance protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1533	eamA	amino acid metabolite efflux pump	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1534	ydeE	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1535	dgcZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1536	ydeI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1537	ydeJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1538	dcp	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1539	ydfG	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1540	rspR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1541	ydfZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1542	ydfI	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1544	ydfK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1545	pinQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1546	tfaQ	tail fiber assembly protein homolog from lambdoid prophage Qin	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1547	stfQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1549	ydfO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1550	gnsB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1551	ynfN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1552	cspI	cold shock-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1553	rzpQ	completely contained in another CDS	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1554	rrrQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1555	ydfR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1556	essQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1557	cspB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1558	cspF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1559	quuQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1560	ydfU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1561	rem	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1562	hokD	polypeptide destructive to membrane potential%3B hokD (relF) regulatory elements are deleted%2C and the gene is fused to the relBE transcript%3B evolutionary relic?	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1563	relE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1564	relB	negative regulator of translation	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1565	ydfV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1566	flxA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1569	dicC	regulator of dicB	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1570	dicA	regulator of dicB	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1571	ydfA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1572	ydfB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1573	ydfC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1574	dicF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1575	dicB	inhibition of cell division	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1576	ydfD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1580	rspB	starvation sensing protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1581	rspA	starvation sensing protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1582	ynfA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1583	ynfB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1584	speG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1585	ynfC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1586	ynfD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1587	ynfE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1588	ynfF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1589	ynfG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1590	ynfH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1591	dmsD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1592	clcB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1593	ynfK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1594	mlc	putative NAGC-like transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1595	ynfL	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1596	ynfM	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1597	asr	acid shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1598	ydgD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1599	mdtI	possible chaperone	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1600	mdtJ	possible chaperone	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1601	tqsA	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1602	pntB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1603	pntA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1604	ydgH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1605	ydgI	putative arginine/ornithine antiporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1606	folM	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1607	ydgC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1608	rstA	response transcriptional regulatory protein (RstB sensor)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1609	rstB	sensor histidine protein kinase (RstA regulator)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1610	tus	DNA-binding protein%3B inhibition of replication at Ter sites	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1611	fumC	fumarase C%3D fumarate hydratase Class II%3B isozyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1612	fumA	fumarase A %3D fumarate hydratase Class I%3B aerobic isozyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1613	manA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1614	ydgA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1615	uidC	membrane-associated protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1616	uidB	glucuronide permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1617	uidA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1618	uidR	repressor for uid operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1619	hdhA	NAD-dependent 7alpha-hydroxysteroid dehydrogenase%2C dehydroxylation of bile acids	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1620	malI	maltose regulon regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1621	malX	PTS system%2C maltose and glucose-specific IIABC component	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1622	malY	cystathionine beta-lyase%3B maltose regulon modulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1623	add	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1624	ydgJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1625	cnu	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1626	ydgK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1627	rsxA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1628	rsxB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1629	rsxC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1630	rsxD	electron transport complex protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1631	rsxG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1632	rsxE	electron transport complex protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1633	nth	endonuclease III%3B specific for apurinic and/or apyrimidinic sites	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1634	dtpA	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1635	gstA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1636	pdxY	pyridoxal kinase 2 / pyridoxine kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1637	tyrS	tyrosine tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1638	pdxH	pyridoxinephosphate oxidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1639	mliC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1640	anmK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1641	slyB	putative outer membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1642	slyA	transcriptional regulator for cryptic hemolysin	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1643	ydhI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1644	ydhJ	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1645	ydhK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1646	sodC	superoxide dismutase precursor (Cu-Zn)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1647	ydhF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1648	ydhL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1649	nemR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1650	nemA	N-ethylmaleimide reductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1651	gloA	lactoylglutathione lyase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1652	rnt	RNase T%2C degrades tRNA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1653	lhr	member of ATP-dependent helicase superfamily II	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1654	grxD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1655	mepH	putative lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1656	sodB	superoxide dismutase%2C iron	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1657	ydhP	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1658	purR	transcriptional repressor for pur regulon%2C glyA%2C glnB%2C prsA%2C speA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1659	ydhB	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1660	ydhC	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1661	cfa	cyclopropane fatty acyl phospholipid synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1662	ribC	riboflavin synthase%2C alpha chain	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1663	mdtK	multidrug resistance protein norM (Na(+)/drug antiporter) (Multidrug-efflux transporter)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1664	ydhQ	possible enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1665	valV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1666	valW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1667	ydhR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1668	ydhS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1669	ydhT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1670	ydhU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1671	ydhX	putative oxidoreductase%2C Fe-S subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1672	ydhW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1673	ydhV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1674	ydhY	putative oxidoreductase%2C Fe-S subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1675	ydhZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1676	pykF	pyruvate kinase I (formerly F)%2C fructose stimulated	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1677	lpp	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1678	ldtE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1679	sufE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1680	sufS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1681	sufD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1682	sufC	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1683	sufB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1684	sufA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1685	ydiH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1686	menI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1687	ydiJ	putative oxidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1688	ydiK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1689	ydiL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1690	ydiM	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1691	ydiN	putative amino acid/amine transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1692	ydiB	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1693	aroD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1694	ydiF	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1695	ydiO	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1696	ydiP	putative ARAC-type regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1697	ydiQ	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1698	ydiR	putative flavoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1699	ydiS	flavoprotein%3B probably electron transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1700	ydiT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1701	fadK	putative ligase/synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1702	ppsA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1703	ppsR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1704	aroH	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (DAHP synthetase%2C tryptophan repressible)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1705	ydiE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1706	ydiU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1707	ydiV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1708	nlpC	lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1709	btuD	ATP-binding component of vitamin B12 transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1710	btuE	vitamin B12 transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1711	btuC	vitamin B12 transport permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1712	ihfA	integration host factor (IHF)%2C alpha subunit%3B site specific recombination	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1713	pheT	phenylalanine tRNA synthetase%2C beta-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1714	pheS	phenylalanine tRNA synthetase%2C alpha-subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1715	pheM	phenylalanyl-tRNA synthetase (pheST) operon leader peptide	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1716	rplT	50S ribosomal subunit protein L20%2C and regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1717	rpmI	50S ribosomal subunit protein A	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1718	infC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1719	thrS	threonine tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1722	ydiY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1723	pfkB	6-phosphofructokinase II%3B suppressor of pfkA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1724	ydiZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1725	yniA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1726	yniB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1727	yniC	putative phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1728	ydjM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1729	ydjN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1730	ydjO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1731	cedA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1732	katE	catalase%3B hydroperoxidase HPII(III)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1733	chbG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1734	chbF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1735	chbR	negative transcriptional regulator of cel operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1736	chbA	PTS family enzyme IIA%2C cellobiose/arbutin/salicin sugar-specific	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1737	chbC	PEP-dependent phosphotransferase enzyme II for cellobiose%2C arbutin%2C and salicin	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1738	chbB	PTS family enzyme IIB%2C cellobiose/arbutin/salicin sugar-specific	0	0	0	0	0	1.00000	1.00000	Non-essential
