#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv1317c	alkA	PROBABLE ADA REGULATORY PROTEIN ALKA (Regulatory protein of adaptative response) (Methylated-DNA--protein-cysteine methyltransferase) (O-6-methylguanine-DNA alkyltransferase) (O-6-methylguanine-DNA methyltransferase) (3-methyladenine DNA glycosylase II) 	12	13	1	2	0.000000	NE
Rv1318c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	16	19	1	2	0.000000	NE
Rv1319c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	24	28	1	2	0.000000	NE
Rv1320c	-	POSSIBLE ADENYLATE CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLYL CYCLASE) 	24	29	2	41	0.000000	NE
Rv1321	-	hypothetical protein Rv1321 	8	12	2	12	0.000000	NE
Rv1322	-	hypothetical protein Rv1322 	4	5	1	2	-1.000000	S
Rv1322A	-	hypothetical protein Rv1322A 	5	6	1	2	0.000000	NE
Rv1323	fadA4	acetyl-CoA acetyltransferase 	12	14	2	167	0.000000	NE
Rv1324	-	POSSIBLE THIOREDOXIN 	1	6	5	346	0.757000	U
Rv1325c	PE_PGRS24	PE-PGRS FAMILY PROTEIN 	6	10	4	773	0.374000	U
Rv1326c	glgB	glycogen branching enzyme 	0	42	42	1998	0.836000	U
Rv1327c	glgE	PROBABLE GLUCANASE GLGE 	0	39	39	1981	0.994000	E
Rv1328	glgP	PROBABLE GLYCOGEN PHOSPHORYLASE GLGP 	24	45	4	91	0.000000	NE
Rv1329c	dinG	PROBABLE ATP-DEPENDENT HELICASE DING 	11	24	4	171	0.000000	NE
Rv1330c	-	nicotinate phosphoribosyltransferase 	17	23	2	12	0.000000	NE
Rv1331	clpS	ATP-dependent Clp protease adaptor protein ClpS 	4	5	1	2	0.000000	NE
Rv1332	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	7	2	5	0.000000	NE
Rv1333	-	PROBABLE HYDROLASE 	9	13	2	134	0.000000	NE
Rv1334	-	hypothetical protein Rv1334 	12	12	0	0	0.000000	NE
Rv1335	-	9.5 KDA CULTURE FILTRATE ANTIGEN CFP10A 	5	5	0	0	0.000000	NE
Rv1336	cysM	PROBABLE CYSTEINE SYNTHASE B CYSM (CSASE B) (O-acetylserine sulfhydrylase B) (O-acetylserine (Thiol)-lyase B) 	15	19	1	2	0.000000	NE
Rv1337	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	11	13	1	2	0.000000	NE
Rv1338	murI	glutamate racemase 	0	16	16	640	1.000000	E
Rv1339	-	hypothetical protein Rv1339 	0	19	19	775	1.000000	E
Rv1340	rph	ribonuclease PH 	4	13	5	188	0.000000	NE
Rv1341	-	putative deoxyribonucleotide triphosphate pyrophosphatase 	4	5	1	2	0.000000	NE
Rv1342c	-	hypothetical protein Rv1342c 	0	5	5	134	-1.000000	S
Rv1343c	lprD	PROBABLE CONSERVED LIPOPROTEIN LPRD 	1	12	11	207	0.344000	U
Rv1344	-	acyl carrier protein 	8	10	1	2	0.000000	NE
Rv1345	fadD33	acyl-CoA synthetase 	16	23	2	15	0.000000	NE
Rv1346	fadE14	POSSIBLE ACYL-CoA DEHYDROGENASE FADE14 	7	14	3	150	0.000000	NE
Rv1347c	-	hypothetical protein Rv1347c 	1	14	13	395	1.000000	E
Rv1348	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	2	38	16	1210	1.000000	E
Rv1349	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	0	19	19	1457	1.000000	E
Rv1350	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	8	15	4	123	0.000000	NE
Rv1351	-	hypothetical protein Rv1351 	6	10	1	2	0.000000	NE
Rv1352	-	hypothetical protein Rv1352 	4	5	1	2	0.000000	NE
Rv1353c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	13	2	8	0.000000	NE
Rv1354c	-	hypothetical protein Rv1354c 	25	44	4	134	0.000000	NE
Rv1355c	moeY	hypothetical protein Rv1355c 	18	40	9	434	0.790000	U
Rv1356c	-	hypothetical protein Rv1356c 	13	28	3	116	0.000000	NE
Rv1357c	-	hypothetical protein Rv1357c 	11	13	2	45	0.000000	NE
Rv1358	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	44	73	6	95	0.000000	NE
Rv1359	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	11	17	2	16	0.000000	NE
Rv1360	-	PROBABLE OXIDOREDUCTASE 	13	14	1	2	0.000000	NE
Rv1361c	PPE19	PPE FAMILY PROTEIN 	10	14	4	685	0.355000	U
Rv1362c	-	POSSIBLE MEMBRANE PROTEIN 	12	14	1	2	0.000000	NE
Rv1363c	-	POSSIBLE MEMBRANE PROTEIN 	7	8	1	2	0.000000	NE
Rv1364c	-	hypothetical protein Rv1364c 	15	32	4	202	0.000000	NE
Rv1365c	rsfA	ANTI-ANTI-SIGMA FACTOR RSFA (ANTI-SIGMA FACTOR ANTAGONIST) (REGULATOR OF SIGMA F A) 	5	5	0	0	0.000000	NE
Rv1366	-	hypothetical protein Rv1366 	14	19	2	34	0.000000	NE
Rv1367c	-	hypothetical protein Rv1367c 	13	16	1	2	0.000000	NE
Rv1368	lprF	PROBABLE CONSERVED LIPOPROTEIN LPRF 	6	7	1	2	0.000000	NE
Rv1369c	-	PROBABLE TRANSPOSASE 	22	23	1	2	0.000000	NE
Rv1370c	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv1371	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	11	30	7	145	0.000000	NE
Rv1372	-	hypothetical protein Rv1372 	6	18	4	146	0.000000	NE
Rv1373	-	GLYCOLIPID SULFOTRANSFERASE 	18	19	1	2	0.000000	NE
Rv1374c	-	hypothetical protein Rv1374c 	11	14	2	6	0.000000	NE
Rv1375	-	hypothetical protein Rv1375 	18	22	1	2	0.000000	NE
Rv1376	-	hypothetical protein Rv1376 	15	16	1	2	0.000000	NE
Rv1377c	-	PUTATIVE TRANSFERASE 	13	13	0	0	0.000000	NE
Rv1378c	-	hypothetical protein Rv1378c 	17	24	2	4	0.000000	NE
Rv1379	pyrR	pyrimidine regulatory protein PyrR 	1	7	6	270	0.563000	U
Rv1380	pyrB	aspartate carbamoyltransferase catalytic subunit 	0	13	13	790	1.000000	E
Rv1381	pyrC	dihydroorotase 	0	11	11	1015	1.000000	E
Rv1382	-	PROBABLE EXPORT OR MEMBRANE PROTEIN 	0	6	6	284	0.999000	E
Rv1383	carA	carbamoyl phosphate synthase small subunit 	0	12	12	1072	1.000000	E
Rv1384	carB	carbamoyl phosphate synthase large subunit 	0	46	46	3189	1.000000	E
Rv1385	pyrF	orotidine 5'-phosphate decarboxylase 	0	6	6	664	0.952000	U
Rv1386	PE15	PE FAMILY PROTEIN 	6	6	0	0	0.000000	NE
Rv1387	PPE20	PPE FAMILY PROTEIN 	24	26	1	2	0.000000	NE
Rv1388	mihF	PUTATIVE INTEGRATION HOST FACTOR MIHF 	2	7	2	33	0.000000	NE
Rv1389	gmk	guanylate kinase 	0	6	6	387	0.980000	U
Rv1390	rpoZ	DNA-directed RNA polymerase subunit omega 	0	7	7	228	1.000000	E
Rv1391	dfp	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase 	1	20	19	1202	1.000000	E
Rv1392	metK	S-adenosylmethionine synthetase 	0	19	19	1141	1.000000	E
Rv1393c	-	PROBABLE MONOXYGENASE 	21	27	2	56	0.000000	NE
Rv1394c	cyp132	PROBABLE CYTOCHROME P450 132 CYP132 	15	19	1	2	0.000000	NE
Rv1395	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	11	17	2	46	0.000000	NE
Rv1396c	PE_PGRS25	PE-PGRS FAMILY PROTEIN 	9	12	2	59	0.000000	NE
Rv1397c	-	hypothetical protein Rv1397c 	3	6	1	2	-1.000000	S
Rv1398c	-	hypothetical protein Rv1398c 	4	4	0	0	0.000000	NE
Rv1399c	lipH	PROBABLE LIPASE LIPH 	12	15	1	2	0.000000	NE
Rv1400c	lipI	PROBABLE LIPASE LIPH 	5	18	9	592	0.986000	U
Rv1401	-	POSSIBLE MEMBRANE PROTEIN 	1	8	5	82	0.000000	NE
Rv1402	priA	primosome assembly protein PriA 	0	27	27	1924	1.000000	E
Rv1403c	-	PUTATIVE METHYLTRANSFERASE 	12	16	2	32	0.000000	NE
Rv1404	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	1	7	6	261	0.234000	U
Rv1405c	-	PUTATIVE METHYLTRANSFERASE 	11	12	1	2	0.000000	NE
Rv1406	fmt	methionyl-tRNA formyltransferase 	0	9	9	462	0.999000	E
Rv1407	fmu	PROBABLE FMU PROTEIN (SUN PROTEIN) 	14	21	3	108	0.000000	NE
Rv1408	rpe	ribulose-phosphate 3-epimerase 	1	13	12	640	0.999000	E
Rv1409	ribG	PROBABLE BIFUNCTIONAL riboflavin biosynthesis protein RIBG : Diaminohydroxyphosphoribosylaminopyrimidine deaminase (Riboflavin-specific deaminase) + 5-amino-6-(5-phosphoribosylamino) uracil reductase (HTP reductase) 	0	13	13	875	1.000000	E
Rv1410c	-	AMINOGLYCOSIDES/TETRACYCLINE-TRANSPORT INTEGRAL MEMBRANE PROTEIN 	16	30	4	214	0.000000	NE
Rv1411c	lprG	PROBABLE CONSERVED LIPOPROTEIN LPRG 	6	9	2	59	0.000000	NE
Rv1412	ribC	riboflavin synthase subunit alpha 	1	7	6	483	0.957000	U
Rv1413	-	hypothetical protein Rv1413 	6	6	0	0	0.000000	NE
Rv1414	-	hypothetical protein Rv1414 	2	4	2	57	0.000000	NE
Rv1415	ribA2	bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II protein 	0	15	15	1128	1.000000	E
Rv1416	ribH	riboflavin synthase subunit beta 	0	4	4	120	-1.000000	S
Rv1417	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	1	8	5	264	0.186000	U
Rv1418	lprH	PROBABLE LIPOPROTEIN LPRH 	10	14	2	24	0.000000	NE
Rv1419	-	hypothetical protein Rv1419 	5	5	0	0	0.000000	NE
Rv1420	uvrC	excinuclease ABC subunit C 	7	29	14	943	0.999000	E
Rv1421	-	hypothetical protein Rv1421 	7	20	3	32	0.000000	NE
Rv1422	-	hypothetical protein Rv1422 	5	11	6	655	0.849000	U
Rv1423	whiA	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIA 	1	11	10	785	0.998000	E
Rv1424c	-	POSSIBLE MEMBRANE PROTEIN 	11	19	4	240	0.000000	NE
Rv1425	-	hypothetical protein Rv1425 	12	18	2	11	0.000000	NE
Rv1426c	lipO	PROBABLE ESTERASE LIPO 	12	28	4	65	0.000000	NE
Rv1427c	fadD12	acyl-CoA synthetase 	13	19	3	426	0.060000	U
Rv1428c	-	hypothetical protein Rv1428c 	11	18	2	11	0.000000	NE
Rv1429	-	hypothetical protein Rv1429 	14	22	3	33	0.000000	NE
Rv1430	PE16	PE FAMILY PROTEIN 	27	39	3	81	0.000000	NE
Rv1431	-	hypothetical protein Rv1431 	15	25	4	180	0.000000	NE
Rv1432	-	PROBABLE DEHYDROGENASE 	6	16	5	224	0.002000	NE
Rv1433	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	14	17	2	12	0.000000	NE
Rv1434	-	hypothetical protein Rv1434 	1	1	0	0	-1.000000	S
Rv1435c	-	Probable conserved Proline, Glycine, Valine-rich secreted protein 	7	16	5	53	0.000000	NE
Rv1436	gap	glyceraldehyde-3-phosphate dehydrogenase 	0	14	14	958	1.000000	E
Rv1437	pgk	phosphoglycerate kinase 	0	16	16	1178	1.000000	E
Rv1438	tpiA	triosephosphate isomerase 	0	15	15	625	1.000000	E
Rv1439c	-	hypothetical protein Rv1439c 	6	7	1	2	0.000000	NE
Rv1440	secG	preprotein translocase subunit SecG 	1	5	4	123	0.247000	U
Rv1441c	PE_PGRS26	PE-PGRS FAMILY PROTEIN 	11	18	2	27	0.000000	NE
Rv1442	bisC	PROBABLE BIOTIN SULFOXIDE REDUCTASE BISC (BDS reductase) (BSO reductase) 	30	37	2	151	0.000000	NE
Rv1443c	-	hypothetical protein Rv1443c 	0	2	2	224	-1.000000	S
Rv1444c	-	hypothetical protein Rv1444c 	2	3	1	2	0.000000	NE
Rv1445c	devB	6-phosphogluconolactonase 	4	9	2	52	0.000000	NE
Rv1446c	opcA	PUTATIVE OXPP CYCLE PROTEIN OPCA 	4	15	5	281	0.112000	U
Rv1447c	zwf2	glucose-6-phosphate 1-dehydrogenase 	11	19	2	26	0.000000	NE
Rv1448c	tal	transaldolase 	3	13	4	105	0.000000	NE
Rv1449c	tkt	transketolase 	1	26	25	2019	1.000000	E
Rv1450c	PE_PGRS27	PE-PGRS FAMILY PROTEIN 	13	32	6	401	0.096000	U
Rv1451	ctaB	protoheme IX farnesyltransferase 	0	16	16	822	1.000000	E
Rv1452c	PE_PGRS28	PE-PGRS FAMILY PROTEIN 	13	17	2	20	0.000000	NE
Rv1453	-	POSSIBLE TRANSCRIPTIONAL ACTIVATOR PROTEIN 	11	11	0	0	0.000000	NE
Rv1454c	qor	PROBABLE QUINONE REDUCTASE QOR (NADPH:quinone reductase) (Zeta-crystallin homolog protein) 	12	16	1	2	0.000000	NE
Rv1455	-	hypothetical protein Rv1455 	11	12	1	2	0.000000	NE
Rv1456c	-	PROBABLE UNIDENTIFIED ANTIBIOTIC-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER 	1	15	14	775	1.000000	E
Rv1457c	-	PROBABLE UNIDENTIFIED ANTIBIOTIC-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER 	0	8	8	614	0.990000	U
Rv1458c	-	PROBABLE UNIDENTIFIED ANTIBIOTIC-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	2	14	6	503	0.785000	U
Rv1459c	-	POSSIBLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	5	26	11	679	0.988000	U
Rv1460	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	3	9	5	405	0.678000	U
Rv1461	-	hypothetical protein Rv1461 	0	59	59	2393	0.502000	U
Rv1462	-	hypothetical protein Rv1462 	0	14	14	943	1.000000	E
Rv1463	-	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER 	0	12	12	753	1.000000	E
Rv1464	csd	PROBABLE CYSTEINE DESULFURASE CSD 	0	15	15	1088	1.000000	E
Rv1465	-	POSSIBLE NITROGEN FIXATION RELATED PROTEIN 	1	8	7	350	0.977000	U
Rv1466	-	hypothetical protein Rv1466 	0	1	1	2	-1.000000	S
Rv1467c	fadE15	PROBABLE ACYL-CoA DEHYDROGENASE FADE15 	19	28	1	2	0.000000	NE
Rv1468c	PE_PGRS29	PE-PGRS FAMILY PROTEIN 	7	10	2	12	0.000000	NE
Rv1469	ctpD	PROBABLE CATION TRANSPORTER P-TYPE ATPASE D CTPD 	12	20	2	10	0.000000	NE
Rv1470	trxA	PROBABLE THIOREDOXIN TRXA 	5	5	0	0	0.000000	NE
Rv1471	trxB1	PROBABLE THIOREDOXIN TRXB1 	3	3	0	0	0.000000	NE
Rv1472	echA12	enoyl-CoA hydratase 	11	15	1	2	0.000000	NE
Rv1473	-	PROBABLE MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	14	25	3	20	0.000000	NE
Rv1473A	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	2	4	2	19	-1.000000	S
Rv1474c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	8	1	2	0.000000	NE
Rv1475c	acn	aconitate hydratase 	1	56	55	2796	0.559000	U
Rv1476	-	POSSIBLE MEMBRANE PROTEIN 	0	6	6	302	0.993000	E
Rv1477	-	HYPOTHETICAL INVASION PROTEIN 	1	24	23	1315	1.000000	E
Rv1478	-	HYPOTHETICAL INVASION PROTEIN 	7	9	1	2	0.000000	NE
Rv1479	moxR1	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN MOXR1 	0	14	14	947	1.000000	E
Rv1480	-	hypothetical protein Rv1480 	1	6	5	747	0.895000	U
Rv1481	-	PROBABLE MEMBRANE PROTEIN 	0	13	13	941	1.000000	E
Rv1482c	-	hypothetical protein Rv1482c 	9	14	2	36	0.000000	NE
Rv1483	fabG1	3-OXOACYL-	0	13	13	693	1.000000	E
Rv1484	inhA	enoyl-(acyl carrier protein) reductase 	0	9	9	741	0.995000	E
Rv1485	hemH	ferrochelatase 	0	25	25	917	0.995000	E
Rv1486c	-	hypothetical protein Rv1486c 	8	8	0	0	0.000000	NE
Rv1487	-	hypothetical protein Rv1487 	1	3	2	91	0.000000	NE
Rv1488	-	POSSIBLE EXPORTED CONSERVED PROTEIN 	12	15	1	2	0.000000	NE
Rv1489	-	hypothetical protein Rv1489 	6	6	0	0	0.000000	NE
Rv1489A	-	hypothetical protein Rv1489A 	4	4	0	0	-1.000000	S
Rv1490	-	PROBABLE MEMBRANE PROTEIN 	12	38	9	193	0.001000	NE
Rv1491c	-	hypothetical protein Rv1491c 	12	15	1	2	0.000000	NE
Rv1492	mutA	PROBABLE METHYLMALONYL-CoA MUTASE SMALL SUBUNIT MUTA (MCM) 	11	16	3	84	0.000000	NE
Rv1493	mutB	methylmalonyl-CoA mutase 	20	31	3	110	0.000000	NE
Rv1494	-	hypothetical protein Rv1494 	5	8	3	97	0.000000	NE
Rv1495	-	hypothetical protein Rv1495 	6	6	0	0	0.000000	NE
Rv1496	-	arginine/ornithine transport system ATPase 	7	8	1	2	0.000000	NE
Rv1497	lipL	PROBABLE ESTERASE LIPL 	13	16	3	31	0.000000	NE
Rv1498A	-	hypothetical protein Rv1498A 	3	3	0	0	0.000000	NE
Rv1498c	-	PROBABLE METHYLTRANSFERASE 	13	16	2	19	0.000000	NE
Rv1499	-	hypothetical protein Rv1499 	4	5	1	2	0.000000	NE
Rv1500	-	PROBABLE GLYCOSYLTRANSFERASE 	14	36	9	179	0.002000	NE
Rv1501	-	hypothetical protein Rv1501 	12	33	9	191	0.002000	NE
Rv1502	-	hypothetical protein Rv1502 	8	33	12	373	0.993000	E
Rv1503c	-	hypothetical protein Rv1503c 	12	18	3	54	0.000000	NE
Rv1504c	-	hypothetical protein Rv1504c 	10	12	1	2	0.000000	NE
Rv1505c	-	hypothetical protein Rv1505c 	7	27	16	322	0.997000	E
Rv1506c	-	hypothetical protein Rv1506c 	9	20	5	84	0.000000	NE
Rv1507A	-	hypothetical protein Rv1507A 	7	18	4	62	0.000000	NE
Rv1507c	-	hypothetical protein Rv1507c 	4	29	18	430	0.994000	E
Rv1508A	-	hypothetical protein Rv1508A 	7	13	4	151	0.000000	NE
Rv1508c	-	Probable membrane protein 	33	43	2	13	0.000000	NE
Rv1509	-	hypothetical protein Rv1509 	4	20	11	336	0.993000	E
Rv1510	-	conserved probable membrane protein 	22	23	1	2	0.000000	NE
Rv1511	gmdA	GDP-D-mannose dehydratase gmdA (GDP-mannose 4,6 dehydratase) (GMD) 	18	20	2	95	0.000000	NE
Rv1512	epiA	probable nucleotide-sugar epimerase epiA 	0	13	13	890	1.000000	E
Rv1513	-	hypothetical protein Rv1513 	2	7	4	222	0.000000	NE
Rv1514c	-	hypothetical protein Rv1514c 	8	18	3	92	0.000000	NE
Rv1515c	-	hypothetical protein Rv1515c 	11	18	1	2	0.000000	NE
Rv1516c	-	probable sugar transferase 	7	11	1	2	0.000000	NE
Rv1517	-	hypothetical protein Rv1517 	7	15	5	96	0.000000	NE
Rv1518	-	hypothetical protein Rv1518 	8	12	2	16	0.000000	NE
Rv1519	-	hypothetical protein Rv1519 	2	3	1	2	0.000000	NE
Rv1520	-	probable sugar transferase 	22	25	2	31	0.000000	NE
Rv1521	fadD25	acyl-CoA synthetase 	23	38	5	74	0.000000	NE
Rv1522c	mmpL12	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL12 	29	52	12	202	0.026000	NE
Rv1523	-	Probable methyltransferase 	16	21	2	59	0.000000	NE
Rv1524	-	Probable glycosyltransferase 	9	13	2	247	0.000000	NE
Rv1525	wbbL2	POSSIBLE RHAMNOSYL TRANSFERASE WBBL2 	4	22	9	338	0.947000	U
Rv1526c	-	Probable glycosyltransferase 	9	19	5	343	0.302000	U
Rv1527c	pks5	Probable polyketide synthase pks5 	69	100	3	63	0.000000	NE
Rv1528c	papA4	PROBABLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA4 	7	7	0	0	0.000000	NE
Rv1529	fadD24	acyl-CoA synthetase 	19	37	6	117	0.000000	NE
Rv1530	adh	Probable alcohol dehydrogenase adh 	11	25	4	419	0.107000	U
Rv1531	-	hypothetical protein Rv1531 	3	8	3	44	0.000000	NE
Rv1532c	-	hypothetical protein Rv1532c 	3	5	2	60	0.000000	NE
Rv1533	-	hypothetical protein Rv1533 	7	11	2	329	0.078000	U
Rv1534	-	Probable transcriptional regulator 	13	17	2	11	0.000000	NE
Rv1535	-	hypothetical protein Rv1535 	4	4	0	0	0.000000	NE
Rv1536	ileS	isoleucyl-tRNA synthetase 	0	79	79	3100	0.499000	U
Rv1537	dinX	DNA polymerase IV 	10	14	2	25	0.000000	NE
Rv1538c	ansA	Probable L-aparaginase ansA 	0	14	14	868	1.000000	E
Rv1539	lspA	lipoprotein signal peptidase 	2	9	7	398	0.973000	U
Rv1540	-	CONSERVED HYPOTHETICAL PROTEIN MEMBER OF yabO/yceC/yfiI FAMILY 	0	14	14	679	1.000000	E
Rv1541c	lprI	Possible lipoprotein lprI 	8	9	1	2	0.000000	NE
Rv1542c	glbN	Probable hemoglobin glbN 	8	8	0	0	0.000000	NE
Rv1543	-	POSSIBLE FATTY ACYL-CoA REDUCTASE 	10	15	2	15	0.000000	NE
Rv1544	-	Possible ketoacyl reductase 	8	11	1	2	0.000000	NE
Rv1545	-	hypothetical protein Rv1545 	2	3	1	2	-1.000000	S
Rv1546	-	hypothetical protein Rv1546 	5	5	0	0	0.000000	NE
Rv1547	dnaE	DNA polymerase III subunit alpha 	0	47	47	3149	1.000000	E
Rv1548c	PPE21	PPE FAMILY PROTEIN 	15	42	6	205	0.000000	NE
Rv1549	fadD11.1	POSSIBLE FATTY-ACID-CoA LIGASE FADD11.1 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	7	9	1	2	0.000000	NE
Rv1550	fadD11	PROBABLE FATTY-ACID-CoA LIGASE FADD11 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	23	28	3	76	0.000000	NE
Rv1551	plsB1	glycerol-3-phosphate acyltransferase 	19	33	6	61	0.000000	NE
Rv1552	frdA	fumarate reductase flavoprotein subunit 	23	40	4	130	0.000000	NE
Rv1553	frdB	PROBABLE FUMARATE REDUCTASE 	11	14	2	20	0.000000	NE
Rv1554	frdC	PROBABLE FUMARATE REDUCTASE 	6	10	2	31	0.000000	NE
Rv1555	frdD	fumarate reductase subunit D 	4	4	0	0	0.000000	NE
Rv1556	-	Possible regulatory protein 	12	14	1	2	0.000000	NE
Rv1557	mmpL6	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL6 	12	20	3	144	0.000000	NE
Rv1558	-	hypothetical protein Rv1558 	8	9	1	2	0.000000	NE
Rv1559	ilvA	threonine dehydratase 	0	26	26	1231	1.000000	E
Rv1560	-	hypothetical protein Rv1560 	1	3	2	13	-1.000000	S
Rv1561	-	hypothetical protein Rv1561 	6	9	3	76	0.000000	NE
Rv1562c	treZ	Maltooligosyltrehalose trehalohydrolase TreZ 	15	37	8	446	0.672000	U
Rv1563c	treY	Maltooligosyltrehalose synthase TreY 	8	36	8	461	0.625000	U
Rv1564c	treX	Probable Maltooligosyltrehalose synthase TreX 	22	49	14	664	0.997000	E
Rv1565c	-	hypothetical protein Rv1565c 	5	46	14	944	1.000000	E
Rv1566c	-	Possible inv protein 	6	10	1	2	0.000000	NE
Rv1567c	-	Probable hypothetical membrane protein 	6	9	2	9	0.000000	NE
Rv1568	bioA	adenosylmethionine--8-amino-7-oxononanoate transaminase 	0	16	16	1227	1.000000	E
Rv1569	bioF1	8-amino-7-oxononanoate synthase 	1	7	3	393	0.202000	U
Rv1570	bioD	dithiobiotin synthetase 	0	2	2	370	-1.000000	S
Rv1571	-	hypothetical protein Rv1571 	0	3	3	462	0.703000	U
Rv1572c	-	hypothetical protein Rv1572c 	0	1	1	2	-1.000000	S
Rv1573	-	Probable phiRV1 phage protein 	0	1	1	2	-1.000000	S
Rv1574	-	Probable phiRV1 phage related protein 	1	3	2	46	-1.000000	S
Rv1575	-	Probable phiRV1 phage protein 	4	10	5	45	0.000000	NE
Rv1576c	-	Probable phiRV1 phage protein 	1	10	8	1219	0.999000	E
Rv1577c	-	Probable phiRv1 phage protein 	2	8	5	113	0.000000	NE
Rv1578c	-	Probable phiRv1 phage protein 	1	4	3	150	0.174000	U
Rv1579c	-	Probable phiRv1 phage protein 	2	4	2	37	-1.000000	S
Rv1580c	-	Probable phiRv1 phage protein 	4	5	1	2	0.000000	NE
Rv1581c	-	Probable phiRv1 phage protein 	7	7	0	0	0.000000	NE
Rv1582c	-	Probable phiRv1 phage protein 	8	32	12	464	0.991000	U
Rv1583c	-	Probable phiRv1 phage protein 	4	5	1	2	0.000000	NE
Rv1584c	-	Possible phiRv1 phage protein 	2	3	1	2	-1.000000	S
Rv1585c	-	Possible phage phiRv1 protein 	1	9	8	362	0.996000	E
Rv1586c	-	Probable phiRv1 integrase 	15	24	6	273	0.027000	NE
Rv1587c	-	Partial REP13E12 repeat protein 	13	15	2	7	0.000000	NE
Rv1588c	-	Partial REP13E12 repeat protein 	8	11	1	2	0.000000	NE
Rv1589	bioB	biotin synthase 	0	10	10	872	0.998000	E
Rv1590	-	hypothetical protein Rv1590 	0	3	3	31	-1.000000	S
Rv1591	-	PROBABLE TRANSMEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv1592c	-	hypothetical protein Rv1592c 	20	25	2	86	0.000000	NE
Rv1593c	-	hypothetical protein Rv1593c 	6	12	2	4	0.000000	NE
Rv1594	nadA	quinolinate synthetase 	0	10	10	876	0.999000	E
Rv1595	nadB	L-aspartate oxidase 	0	24	24	1419	1.000000	E
Rv1596	nadC	nicotinate-nucleotide pyrophosphorylase 	1	14	13	790	1.000000	E
Rv1597	-	hypothetical protein Rv1597 	10	12	2	29	0.000000	NE
Rv1598c	-	hypothetical protein Rv1598c 	6	9	1	2	0.000000	NE
Rv1599	hisD	histidinol dehydrogenase 	0	17	17	1291	1.000000	E
Rv1600	hisC1	histidinol-phosphate aminotransferase 	0	26	26	1108	0.999000	E
Rv1601	hisB	imidazoleglycerol-phosphate dehydratase 	0	15	15	522	1.000000	E
Rv1602	hisH	imidazole glycerol phosphate synthase subunit HisH 	0	10	10	575	0.999000	E
Rv1603	hisA	1-(5-phosphoribosyl)-5-	0	9	9	676	0.998000	E
