#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
69806	0	1.00e-17 	1.70e-19 	1.00e+00 	5.18e-25 	NE	Rv0064_(-)
69823	0	1.01e-17 	1.74e-19 	1.00e+00 	4.73e-25 	NE	Rv0064_(-)
69850	208	0.00e+00 	2.19e-45 	1.00e+00 	1.31e-24 	NE	Rv0064_(-)
69928	0	3.77e-15 	3.12e-16 	1.00e+00 	5.58e-25 	NE	Rv0064_(-)
69999	1	3.81e-17 	2.39e-16 	1.00e+00 	4.87e-25 	NE	Rv0064_(-)
70021	0	3.80e-15 	3.18e-16 	1.00e+00 	5.73e-25 	NE	Rv0064_(-)
70028	0	3.80e-15 	3.18e-16 	1.00e+00 	1.11e-24 	NE	Rv0064_(-)
70030	894	0.00e+00 	1.65e-127	1.00e+00 	1.49e-22 	NE	Rv0064_(-)
70099	8	2.79e-38 	8.59e-20 	1.00e+00 	3.92e-24 	NE	Rv0064_(-)
70102	0	1.00e-17 	1.02e-18 	1.00e+00 	1.13e-24 	NE	Rv0064_(-)
70135	0	1.01e-17 	1.02e-18 	1.00e+00 	5.95e-25 	NE	Rv0064_(-)
70177	34	1.20e-85 	5.89e-23 	1.00e+00 	6.43e-25 	NE	Rv0064_(-)
70198	379	0.00e+00 	1.99e-68 	1.00e+00 	3.88e-24 	NE	Rv0064_(-)
70204	64	3.71e-150	7.39e-31 	1.00e+00 	1.07e-24 	NE	Rv0064_(-)
70206	17	2.92e-56 	4.93e-22 	1.00e+00 	5.96e-25 	NE	Rv0064_(-)
70390	0	1.00e-17 	2.34e-19 	1.00e+00 	4.66e-25 	NE	Rv0064_(-)
70435	0	1.01e-17 	2.38e-19 	1.00e+00 	4.53e-25 	NE	Rv0064_(-)
70453	129	1.95e-275	2.05e-35 	1.00e+00 	8.62e-25 	NE	Rv0064_(-)
70459	55	3.55e-132	9.74e-30 	1.00e+00 	6.74e-25 	NE	Rv0064_(-)
70534	134	5.32e-290	1.43e-39 	1.00e+00 	9.42e-25 	NE	Rv0064_(-)
70542	0	5.19e-20 	3.44e-21 	1.00e+00 	5.22e-25 	NE	Rv0064_(-)
70570	118	9.52e-256	7.07e-36 	1.00e+00 	8.21e-25 	NE	Rv0064_(-)
70583	0	1.94e-15 	8.40e-18 	1.00e+00 	4.98e-25 	NE	Rv0064_(-)
70699	0	1.95e-15 	8.57e-18 	1.00e+00 	4.74e-25 	NE	Rv0064_(-)
70728	0	1.95e-15 	8.57e-18 	1.00e+00 	5.83e-25 	NE	Rv0064_(-)
70744	428	0.00e+00 	4.48e-71 	1.00e+00 	6.81e-24 	NE	Rv0064_(-)
70821	0	5.19e-20 	1.41e-19 	1.00e+00 	1.39e-24 	NE	Rv0064_(-)
70843	5	5.33e-30 	3.42e-20 	1.00e+00 	2.22e-24 	NE	Rv0064_(-)
70909	63	3.69e-148	2.02e-27 	1.00e+00 	9.77e-24 	NE	Rv0064_(-)
70933	0	5.72e-17 	2.36e-16 	1.00e+00 	2.84e-23 	NE	Rv0064_(-)
70963	1	5.78e-19 	1.81e-16 	1.00e+00 	1.33e-22 	NE	Rv0064_(-)
70988	0	5.76e-17 	2.41e-16 	1.00e+00 	6.53e-22 	NE	Rv0064_(-)
71098	1	5.78e-19 	1.81e-16 	1.00e+00 	3.27e-21 	NE	Rv0064_(-)
71143	245	0.00e+00 	7.49e-47 	1.00e+00 	4.44e-20 	NE	Rv0064_(-)
71158	25	3.04e-72 	1.55e-25 	1.00e+00 	4.42e-20 	NE	Rv0064_(-)
71266	0	5.19e-20 	3.59e-21 	1.00e+00 	1.47e-19 	NE	Rv0064_(-)
71300	58	7.00e-136	2.16e-28 	1.00e+00 	8.63e-19 	NE	Rv0064_(-)
71399	3	2.82e-28 	3.05e-20 	1.00e+00 	2.82e-18 	NE	Rv0064_(-)
71519	0	5.20e-20 	7.55e-20 	1.00e+00 	1.32e-17 	NE	Rv0064_(-)
71557	49	6.68e-118	5.89e-26 	1.00e+00 	7.96e-17 	NE	Rv0064_(-)
71571	31	3.14e-84 	9.94e-27 	1.00e+00 	3.15e-16 	NE	
71588	62	3.69e-146	1.33e-30 	1.00e+00 	1.56e-15 	NE	
71594	174	0.00e+00 	1.53e-44 	1.00e+00 	9.88e-15 	NE	
71637	182	0.00e+00 	1.57e-45 	1.00e+00 	2.89e-14 	NE	
71679	1495	0.00e+00 	6.15e-209	1.00e+00 	1.62e-11 	NE	
71681	692	0.00e+00 	5.03e-109	1.00e+00 	5.99e-13 	NE	
71834	64	3.71e-150	7.39e-31 	1.00e+00 	4.54e-14 	NE	Rv0065_(-)
71922	52	3.50e-126	2.38e-29 	1.00e+00 	4.35e-14 	NE	Rv0065_(-)
72031	1	1.12e-21 	1.06e-19 	1.00e+00 	3.63e-14 	NE	Rv0065_(-)
72049	0	1.69e-19 	1.45e-19 	1.00e+00 	4.12e-14 	NE	Rv0065_(-)
72076	589	0.00e+00 	6.93e-93 	1.00e+00 	7.48e-13 	NE	Rv0065_(-)
72089	0	7.69e-16 	3.40e-05 	1.00e+00 	7.76e-14 	NE	Rv0065_(-)
72109	43	7.68e-102	1.54e-10 	1.00e+00 	1.59e-13 	NE	Rv0065_(-)
72121	0	9.95e-01 	1.64e-05 	5.17e-03 	1.90e-15 	ES	Rv0065_(-)
72255	0	1.00e+00 	1.67e-05 	2.68e-05 	8.24e-18 	ES	
72333	0	1.00e+00 	1.67e-05 	1.39e-07 	4.10e-20 	ES	Rv0066c_(icd2)
72356	0	1.00e+00 	1.67e-05 	7.20e-10 	2.11e-22 	ES	Rv0066c_(icd2)
72359	0	1.00e+00 	1.67e-05 	3.77e-12 	1.10e-24 	ES	Rv0066c_(icd2)
72388	0	1.00e+00 	1.67e-05 	2.03e-14 	7.47e-27 	ES	Rv0066c_(icd2)
72506	0	1.00e+00 	1.67e-05 	1.22e-16 	1.80e-27 	ES	Rv0066c_(icd2)
72518	0	1.00e+00 	1.67e-05 	9.82e-19 	2.72e-27 	ES	Rv0066c_(icd2)
72612	0	1.00e+00 	1.67e-05 	1.21e-20 	6.48e-27 	ES	Rv0066c_(icd2)
72636	0	1.00e+00 	1.67e-05 	2.06e-22 	2.12e-26 	ES	Rv0066c_(icd2)
72654	0	1.00e+00 	1.67e-05 	4.35e-24 	7.87e-26 	ES	Rv0066c_(icd2)
72770	0	1.00e+00 	1.67e-05 	1.63e-24 	3.04e-25 	ES	Rv0066c_(icd2)
72826	0	1.00e+00 	1.67e-05 	6.04e-24 	1.18e-24 	ES	Rv0066c_(icd2)
72857	0	1.00e+00 	1.67e-05 	2.36e-23 	4.63e-24 	ES	Rv0066c_(icd2)
72923	0	1.00e+00 	1.68e-05 	9.24e-23 	1.81e-23 	ES	Rv0066c_(icd2)
72989	0	1.00e+00 	1.68e-05 	3.61e-22 	7.08e-23 	ES	Rv0066c_(icd2)
73031	0	1.00e+00 	1.68e-05 	1.41e-21 	2.77e-22 	ES	Rv0066c_(icd2)
73247	0	1.00e+00 	1.71e-05 	5.53e-21 	1.08e-21 	ES	Rv0066c_(icd2)
73349	0	1.00e+00 	1.79e-05 	2.16e-20 	4.24e-21 	ES	Rv0066c_(icd2)
73415	0	1.00e+00 	2.14e-05 	8.47e-20 	1.66e-20 	ES	Rv0066c_(icd2)
73494	0	1.00e+00 	3.50e-05 	3.31e-19 	6.49e-20 	ES	Rv0066c_(icd2)
73549	0	1.00e+00 	8.80e-05 	1.30e-18 	2.54e-19 	ES	Rv0066c_(icd2)
73604	0	1.00e+00 	2.96e-04 	5.07e-18 	9.93e-19 	ES	Rv0066c_(icd2)
73682	0	9.99e-01 	1.11e-03 	1.98e-17 	3.89e-18 	ES	Rv0066c_(icd2)
73799	0	9.96e-01 	4.28e-03 	7.76e-17 	1.52e-17 	ES	Rv0066c_(icd2)
73961	0	9.83e-01 	1.67e-02 	3.04e-16 	5.95e-17 	ES	Rv0066c_(icd2)
73987	0	9.35e-01 	6.53e-02 	1.20e-15 	2.33e-16 	ES	Rv0066c_(icd2)
74045	11	7.21e-21 	1.00e+00 	6.18e-13 	9.55e-14 	GD	Rv0066c_(icd2)
74095	0	1.91e-12 	1.00e+00 	8.62e-15 	3.53e-16 	GD	Rv0066c_(icd2)
74129	0	1.91e-12 	1.00e+00 	1.74e-16 	1.43e-18 	GD	Rv0066c_(icd2)
74177	0	1.91e-12 	1.00e+00 	3.53e-18 	5.79e-21 	GD	Rv0066c_(icd2)
74192	0	1.91e-12 	1.00e+00 	7.15e-20 	2.35e-23 	GD	Rv0066c_(icd2)
74224	0	1.91e-12 	1.00e+00 	1.45e-21 	1.01e-25 	GD	Rv0066c_(icd2)
74281	0	1.91e-12 	1.00e+00 	2.93e-23 	6.03e-27 	GD	Rv0066c_(icd2)
74313	0	1.91e-12 	1.00e+00 	6.23e-25 	5.65e-27 	GD	Rv0066c_(icd2)
74320	0	1.91e-12 	1.00e+00 	4.43e-26 	5.65e-27 	GD	Rv0066c_(icd2)
74342	0	1.91e-12 	1.00e+00 	1.40e-25 	5.65e-27 	GD	Rv0066c_(icd2)
74374	0	1.91e-12 	1.00e+00 	5.45e-24 	5.65e-27 	GD	Rv0066c_(icd2)
74447	0	1.90e-12 	1.00e+00 	2.69e-22 	5.68e-27 	GD	Rv0066c_(icd2)
74483	0	1.88e-12 	1.00e+00 	1.35e-20 	5.76e-27 	GD	Rv0066c_(icd2)
74562	0	1.79e-12 	1.00e+00 	7.03e-19 	6.09e-27 	GD	
74572	5	6.12e-22 	1.00e+00 	1.76e-16 	3.21e-26 	GD	
74578	0	1.90e-20 	1.00e+00 	4.14e-16 	5.88e-27 	GD	
74696	16	1.77e-50 	1.00e+00 	1.84e-12 	1.45e-24 	GD	Rv0067c_(-)
74722	0	5.70e-13 	1.00e+00 	2.80e-14 	1.29e-26 	GD	Rv0067c_(-)
74749	0	7.15e-13 	1.00e+00 	4.85e-13 	1.41e-25 	GD	Rv0067c_(-)
74761	0	7.52e-13 	1.00e+00 	2.31e-11 	6.67e-24 	GD	Rv0067c_(-)
74908	0	7.62e-13 	1.00e+00 	1.14e-09 	3.29e-22 	GD	Rv0067c_(-)
75047	0	7.64e-13 	1.00e+00 	5.62e-08 	1.63e-20 	GD	Rv0067c_(-)
75049	22	4.66e-54 	9.98e-01 	1.52e-03 	4.91e-16 	GD	Rv0067c_(-)
75103	15	4.43e-45 	1.00e+00 	2.22e-04 	1.97e-17 	GD	Rv0067c_(-)
75128	0	2.71e-10 	1.00e+00 	3.19e-06 	1.02e-19 	GD	Rv0067c_(-)
75142	0	3.41e-10 	1.00e+00 	1.13e-05 	2.50e-18 	GD	Rv0067c_(-)
75156	0	3.59e-10 	1.00e+00 	4.13e-04 	1.39e-16 	GD	Rv0067c_(-)
75189	405	0.00e+00 	1.88e-49 	1.00e+00 	2.87e-12 	NE	Rv0067c_(-)
75203	0	7.64e-13 	8.47e-16 	1.00e+00 	3.11e-13 	NE	
75242	0	7.67e-13 	8.57e-16 	1.00e+00 	6.65e-14 	NE	
75244	0	7.67e-13 	8.57e-16 	1.00e+00 	1.76e-14 	NE	
75253	0	7.67e-13 	8.57e-16 	1.00e+00 	7.80e-15 	NE	
75275	137	1.54e-286	7.44e-33 	1.00e+00 	1.03e-14 	NE	
75286	530	0.00e+00 	7.34e-89 	1.00e+00 	4.82e-14 	NE	
75500	27	3.07e-76 	3.05e-26 	1.00e+00 	5.94e-15 	NE	Rv0068_(-)
75613	1438	0.00e+00 	7.18e-202	1.00e+00 	1.87e-12 	NE	Rv0068_(-)
75615	1	1.05e-21 	2.76e-18 	1.00e+00 	5.04e-15 	NE	Rv0068_(-)
75808	0	1.58e-19 	3.77e-18 	1.00e+00 	1.01e-15 	NE	Rv0068_(-)
75826	2	1.59e-23 	2.13e-18 	1.00e+00 	2.07e-16 	NE	Rv0068_(-)
75862	97	5.39e-215	3.07e-30 	1.00e+00 	6.66e-17 	NE	Rv0068_(-)
75881	0	5.19e-20 	3.44e-21 	1.00e+00 	1.22e-17 	NE	Rv0068_(-)
75983	43	6.48e-106	1.53e-26 	1.00e+00 	3.07e-18 	NE	Rv0068_(-)
76069	62	3.68e-146	1.33e-30 	1.00e+00 	8.21e-19 	NE	Rv0068_(-)
76097	147	5.69e-316	3.45e-41 	1.00e+00 	3.20e-19 	NE	Rv0068_(-)
76105	0	5.19e-20 	3.75e-21 	1.00e+00 	5.54e-20 	NE	Rv0068_(-)
76198	22	5.81e-64 	6.86e-24 	1.00e+00 	1.29e-20 	NE	Rv0068_(-)
76298	88	4.20e-198	4.22e-33 	1.00e+00 	4.36e-21 	NE	Rv0069c_(sdaA)
76715	12	2.84e-46 	1.02e-22 	1.00e+00 	1.18e-21 	NE	Rv0069c_(sdaA)
76727	2	2.75e-26 	2.87e-21 	1.00e+00 	5.83e-22 	NE	Rv0069c_(sdaA)
76889	174	0.00e+00 	1.10e-42 	1.00e+00 	9.57e-22 	NE	Rv0069c_(sdaA)
77005	0	1.00e-17 	1.82e-19 	1.00e+00 	4.57e-22 	NE	Rv0069c_(sdaA)
77055	0	1.01e-17 	1.86e-19 	1.00e+00 	5.09e-22 	NE	Rv0069c_(sdaA)
77108	50	1.30e-117	1.09e-25 	1.00e+00 	1.00e-21 	NE	Rv0069c_(sdaA)
77192	0	1.00e-17 	1.83e-19 	1.00e+00 	2.08e-21 	NE	Rv0069c_(sdaA)
77289	0	1.01e-17 	1.86e-19 	1.00e+00 	8.39e-21 	NE	Rv0069c_(sdaA)
77385	3167	0.00e+00 	0.00e+00 	1.00e+00 	1.80e-14 	NE	Rv0069c_(sdaA)
77422	0	5.19e-20 	1.61e-20 	1.00e+00 	3.99e-20 	NE	Rv0069c_(sdaA)
77530	9	5.44e-38 	1.24e-21 	1.00e+00 	8.63e-21 	NE	Rv0069c_(sdaA)
77641	180	0.00e+00 	5.11e-43 	1.00e+00 	4.19e-21 	NE	Rv0070c_(glyA2)
77650	0	1.94e-15 	1.29e-17 	1.00e+00 	6.88e-22 	NE	Rv0070c_(glyA2)
77838	0	1.95e-15 	1.32e-17 	1.00e+00 	1.38e-22 	NE	Rv0070c_(glyA2)
77925	0	1.95e-15 	1.32e-17 	1.00e+00 	2.82e-23 	NE	Rv0070c_(glyA2)
77955	36	2.33e-87 	4.30e-22 	1.00e+00 	7.15e-24 	NE	Rv0070c_(glyA2)
78293	7	2.77e-36 	6.23e-19 	1.00e+00 	1.83e-24 	NE	Rv0070c_(glyA2)
78364	0	5.19e-20 	4.62e-18 	1.00e+00 	7.93e-25 	NE	Rv0070c_(glyA2)
78442	342	0.00e+00 	1.22e-60 	1.00e+00 	3.30e-24 	NE	Rv0070c_(glyA2)
78463	53	3.51e-128	1.73e-29 	1.00e+00 	9.79e-25 	NE	Rv0070c_(glyA2)
78478	43	3.33e-108	3.07e-28 	1.00e+00 	6.63e-25 	NE	Rv0070c_(glyA2)
78567	0	5.19e-20 	3.44e-21 	1.00e+00 	4.89e-25 	NE	Rv0070c_(glyA2)
78628	131	1.02e-281	1.70e-37 	1.00e+00 	8.89e-25 	NE	Rv0070c_(glyA2)
78662	0	5.19e-20 	3.44e-21 	1.00e+00 	5.48e-25 	NE	Rv0070c_(glyA2)
78703	125	9.87e-270	9.51e-37 	1.00e+00 	1.13e-24 	NE	Rv0070c_(glyA2)
78706	93	4.31e-208	1.82e-34 	1.00e+00 	1.56e-24 	NE	Rv0070c_(glyA2)
78721	0	5.19e-20 	3.44e-21 	1.00e+00 	2.25e-24 	NE	Rv0070c_(glyA2)
78733	363	0.00e+00 	2.26e-66 	1.00e+00 	3.74e-23 	NE	Rv0070c_(glyA2)
78784	915	0.00e+00 	8.80e-137	1.00e+00 	6.50e-22 	NE	Rv0070c_(glyA2)
78921	0	5.19e-20 	3.44e-21 	1.00e+00 	1.53e-23 	NE	
79152	106	8.95e-232	2.20e-34 	1.00e+00 	1.93e-23 	NE	
79256	182	0.00e+00 	1.52e-45 	1.00e+00 	3.91e-23 	NE	
79325	593	0.00e+00 	1.06e-96 	1.00e+00 	3.96e-22 	NE	
79365	0	5.19e-20 	3.44e-21 	1.00e+00 	4.12e-23 	NE	
79398	649	0.00e+00 	5.70e-102	1.00e+00 	1.07e-21 	NE	
79427	69	3.81e-160	1.76e-31 	1.00e+00 	1.14e-22 	NE	
79474	0	1.00e-17 	1.70e-19 	1.00e+00 	1.28e-22 	NE	
79485	0	1.01e-17 	1.74e-19 	1.00e+00 	3.45e-22 	NE	
79724	336	0.00e+00 	2.56e-61 	1.00e+00 	5.70e-21 	NE	Rv0071_(-)
79787	1033	0.00e+00 	1.81e-151	1.00e+00 	1.96e-19 	NE	Rv0071_(-)
79825	559	0.00e+00 	1.80e-92 	1.00e+00 	2.88e-20 	NE	Rv0071_(-)
79894	70	3.83e-162	1.32e-31 	1.00e+00 	3.92e-21 	NE	Rv0071_(-)
79917	1915	0.00e+00 	2.98e-261	1.00e+00 	8.15e-18 	NE	Rv0071_(-)
80115	0	1.94e-15 	8.40e-18 	1.00e+00 	3.10e-21 	NE	Rv0071_(-)
80143	0	1.95e-15 	8.57e-18 	1.00e+00 	6.32e-22 	NE	Rv0071_(-)
80149	0	1.95e-15 	8.57e-18 	1.00e+00 	1.39e-22 	NE	Rv0071_(-)
80228	231	0.00e+00 	1.49e-46 	1.00e+00 	1.04e-22 	NE	
80352	130	5.21e-282	4.50e-39 	1.00e+00 	3.52e-23 	NE	
80385	0	5.19e-20 	3.44e-21 	1.00e+00 	1.07e-23 	NE	
80426	52	6.78e-124	1.16e-27 	1.00e+00 	1.14e-23 	NE	
80521	827	0.00e+00 	7.91e-126	1.00e+00 	5.00e-22 	NE	
80551	0	5.19e-20 	3.44e-21 	1.00e+00 	1.75e-23 	NE	
80612	409	0.00e+00 	4.25e-72 	1.00e+00 	1.05e-22 	NE	
80787	506	0.00e+00 	7.13e-86 	1.00e+00 	1.88e-22 	NE	Rv0072_(-)
80832	57	3.58e-136	5.49e-30 	1.00e+00 	3.16e-23 	NE	Rv0072_(-)
81165	105	4.58e-232	5.82e-36 	1.00e+00 	5.07e-23 	NE	Rv0072_(-)
81179	155	0.00e+00 	3.48e-42 	1.00e+00 	1.22e-22 	NE	Rv0072_(-)
81196	22	2.99e-66 	1.36e-25 	1.00e+00 	1.63e-22 	NE	Rv0072_(-)
81216	1521	0.00e+00 	3.58e-212	1.00e+00 	2.79e-19 	NE	Rv0072_(-)
81220	900	0.00e+00 	6.48e-135	1.00e+00 	2.19e-20 	NE	Rv0072_(-)
81245	27	3.07e-76 	3.04e-26 	1.00e+00 	5.60e-22 	NE	Rv0072_(-)
81374	342	0.00e+00 	1.88e-65 	1.00e+00 	7.24e-22 	NE	Rv0072_(-)
81396	196	0.00e+00 	2.74e-47 	1.00e+00 	2.36e-22 	NE	Rv0072_(-)
81445	11	2.83e-44 	2.07e-21 	1.00e+00 	4.83e-23 	NE	Rv0072_(-)
81462	7	2.77e-36 	9.60e-21 	1.00e+00 	2.07e-23 	NE	Rv0072_(-)
81552	0	5.19e-20 	7.46e-20 	1.00e+00 	1.74e-23 	NE	Rv0072_(-)
81566	407	0.00e+00 	1.60e-70 	1.00e+00 	1.63e-22 	NE	Rv0072_(-)
81576	0	1.94e-15 	8.40e-18 	1.00e+00 	4.36e-23 	NE	Rv0072_(-)
81610	0	1.95e-15 	8.57e-18 	1.00e+00 	1.09e-22 	NE	Rv0072_(-)
81671	0	1.95e-15 	8.57e-18 	1.00e+00 	4.39e-22 	NE	Rv0072_(-)
81712	718	0.00e+00 	3.59e-107	1.00e+00 	4.00e-20 	NE	Rv0073_(-)
81715	1939	0.00e+00 	3.07e-264	1.00e+00 	7.31e-18 	NE	Rv0073_(-)
81727	297	0.00e+00 	7.36e-60 	1.00e+00 	8.55e-21 	NE	Rv0073_(-)
81735	134	5.32e-290	1.43e-39 	1.00e+00 	2.75e-21 	NE	Rv0073_(-)
81896	435	0.00e+00 	4.90e-77 	1.00e+00 	5.69e-21 	NE	Rv0073_(-)
81919	234	0.00e+00 	5.11e-52 	1.00e+00 	1.91e-21 	NE	Rv0073_(-)
81927	461	0.00e+00 	2.84e-80 	1.00e+00 	3.11e-21 	NE	Rv0073_(-)
82004	210	0.00e+00 	4.97e-49 	1.00e+00 	7.80e-22 	NE	Rv0073_(-)
82038	171	0.00e+00 	3.55e-44 	1.00e+00 	2.93e-22 	NE	Rv0073_(-)
82361	176	0.00e+00 	8.47e-45 	1.00e+00 	1.18e-22 	NE	Rv0073_(-)
82417	126	5.11e-274	1.42e-38 	1.00e+00 	3.70e-23 	NE	Rv0073_(-)
82504	0	5.19e-20 	3.44e-21 	1.00e+00 	7.38e-24 	NE	Rv0073_(-)
82517	276	0.00e+00 	1.53e-55 	1.00e+00 	8.08e-24 	NE	Rv0073_(-)
82585	43	3.33e-108	3.04e-28 	1.00e+00 	1.99e-24 	NE	Rv0073_(-)
82587	90	4.24e-202	4.29e-34 	1.00e+00 	1.66e-24 	NE	Rv0073_(-)
82666	515	0.00e+00 	5.40e-87 	1.00e+00 	1.39e-23 	NE	Rv0073_(-)
82686	245	0.00e+00 	2.19e-53 	1.00e+00 	4.68e-24 	NE	
82765	45	3.37e-112	2.78e-27 	1.00e+00 	1.29e-24 	NE	Rv0074_(-)
82807	0	1.94e-15 	8.41e-18 	1.00e+00 	5.97e-25 	NE	Rv0074_(-)
82826	0	1.95e-15 	8.58e-18 	1.00e+00 	4.79e-25 	NE	Rv0074_(-)
82912	0	1.95e-15 	8.58e-18 	1.00e+00 	5.07e-25 	NE	Rv0074_(-)
82996	361	0.00e+00 	9.79e-63 	1.00e+00 	3.40e-24 	NE	Rv0074_(-)
83114	106	4.61e-234	4.37e-36 	1.00e+00 	1.25e-24 	NE	Rv0074_(-)
83141	0	1.00e-17 	8.00e-18 	1.00e+00 	5.72e-25 	NE	Rv0074_(-)
83239	0	1.01e-17 	8.16e-18 	1.00e+00 	4.64e-25 	NE	Rv0074_(-)
83326	10	1.06e-37 	4.64e-19 	1.00e+00 	4.73e-25 	NE	Rv0074_(-)
83357	4	2.73e-30 	2.54e-18 	1.00e+00 	5.07e-25 	NE	Rv0074_(-)
83403	352	0.00e+00 	1.15e-61 	1.00e+00 	3.10e-24 	NE	Rv0074_(-)
83409	0	5.19e-20 	3.44e-21 	1.00e+00 	7.37e-25 	NE	Rv0074_(-)
83566	109	9.09e-238	9.33e-35 	1.00e+00 	8.79e-25 	NE	Rv0074_(-)
83585	0	5.19e-20 	3.44e-21 	1.00e+00 	5.55e-25 	NE	Rv0074_(-)
83738	307	0.00e+00 	2.11e-59 	1.00e+00 	2.47e-24 	NE	Rv0074_(-)
83846	1	1.02e-21 	9.59e-20 	1.00e+00 	7.19e-25 	NE	Rv0074_(-)
83940	0	1.53e-19 	1.31e-19 	1.00e+00 	6.77e-25 	NE	Rv0074_(-)
83946	124	2.88e-267	4.73e-35 	1.00e+00 	2.26e-24 	NE	Rv0074_(-)
83966	188	0.00e+00 	2.72e-46 	1.00e+00 	7.28e-24 	NE	Rv0074_(-)
83981	523	0.00e+00 	5.46e-88 	1.00e+00 	6.67e-23 	NE	Rv0074_(-)
83992	806	0.00e+00 	3.25e-123	1.00e+00 	2.74e-22 	NE	
84065	24	3.02e-70 	7.39e-26 	1.00e+00 	1.03e-23 	NE	Rv0075_(-)
84081	407	0.00e+00 	1.57e-73 	1.00e+00 	2.14e-23 	NE	Rv0075_(-)
84173	0	5.19e-20 	7.10e-21 	1.00e+00 	2.80e-24 	NE	Rv0075_(-)
84233	27	5.97e-74 	3.13e-24 	1.00e+00 	1.54e-24 	NE	Rv0075_(-)
84313	0	5.19e-20 	7.18e-21 	1.00e+00 	1.98e-24 	NE	Rv0075_(-)
84353	390	0.00e+00 	2.03e-69 	1.00e+00 	3.28e-23 	NE	Rv0075_(-)
84434	701	0.00e+00 	3.81e-110	1.00e+00 	1.97e-22 	NE	Rv0075_(-)
84493	643	0.00e+00 	6.32e-103	1.00e+00 	1.64e-22 	NE	Rv0075_(-)
84508	3	2.82e-28 	3.05e-20 	1.00e+00 	9.58e-24 	NE	Rv0075_(-)
84520	0	5.19e-20 	7.54e-20 	1.00e+00 	2.38e-24 	NE	Rv0075_(-)
84543	235	0.00e+00 	4.16e-49 	1.00e+00 	2.79e-24 	NE	Rv0075_(-)
84559	0	5.19e-20 	3.44e-21 	1.00e+00 	7.86e-25 	NE	Rv0075_(-)
84617	70	7.44e-160	6.67e-30 	1.00e+00 	7.70e-25 	NE	Rv0075_(-)
84742	27	3.07e-76 	6.21e-26 	1.00e+00 	7.20e-25 	NE	Rv0075_(-)
84811	0	5.19e-20 	3.52e-21 	1.00e+00 	1.11e-24 	NE	Rv0075_(-)
84833	336	0.00e+00 	5.30e-63 	1.00e+00 	1.43e-23 	NE	Rv0075_(-)
84872	856	0.00e+00 	1.94e-129	1.00e+00 	2.18e-22 	NE	Rv0075_(-)
84918	100	4.47e-222	2.44e-35 	1.00e+00 	9.56e-24 	NE	Rv0075_(-)
84930	20	2.96e-62 	2.57e-25 	1.00e+00 	3.09e-24 	NE	Rv0075_(-)
84952	245	0.00e+00 	2.53e-53 	1.00e+00 	6.87e-24 	NE	Rv0075_(-)
84956	526	0.00e+00 	2.31e-88 	1.00e+00 	3.06e-23 	NE	Rv0075_(-)
85010	450	0.00e+00 	6.66e-79 	1.00e+00 	2.34e-23 	NE	Rv0075_(-)
85113	44	3.35e-110	2.28e-28 	1.00e+00 	3.28e-24 	NE	Rv0075_(-)
85135	116	4.85e-254	2.49e-37 	1.00e+00 	1.96e-24 	NE	Rv0075_(-)
85166	97	4.40e-216	5.77e-35 	1.00e+00 	1.50e-24 	NE	Rv0075_(-)
85178	335	0.00e+00 	1.37e-64 	1.00e+00 	5.45e-24 	NE	
85223	378	0.00e+00 	6.10e-70 	1.00e+00 	8.08e-24 	NE	Rv0076c_(-)
85276	71	3.85e-164	9.94e-32 	1.00e+00 	2.15e-24 	NE	Rv0076c_(-)
85300	82	4.07e-186	4.25e-33 	1.00e+00 	2.29e-24 	NE	Rv0076c_(-)
85575	722	0.00e+00 	9.28e-113	1.00e+00 	6.45e-23 	NE	
85637	276	0.00e+00 	3.03e-57 	1.00e+00 	1.05e-23 	NE	Rv0077c_(-)
85720	0	1.94e-15 	8.43e-18 	1.00e+00 	1.83e-24 	NE	Rv0077c_(-)
85873	0	1.95e-15 	8.60e-18 	1.00e+00 	7.16e-25 	NE	Rv0077c_(-)
85915	0	1.95e-15 	8.60e-18 	1.00e+00 	5.04e-25 	NE	Rv0077c_(-)
85976	48	2.48e-111	8.93e-24 	1.00e+00 	6.28e-25 	NE	Rv0077c_(-)
85986	0	5.19e-20 	2.56e-20 	1.00e+00 	6.74e-25 	NE	Rv0077c_(-)
86103	488	0.00e+00 	4.57e-81 	1.00e+00 	1.11e-23 	NE	Rv0077c_(-)
86135	20	2.96e-62 	2.57e-25 	1.00e+00 	1.91e-24 	NE	Rv0077c_(-)
86272	51	3.47e-124	3.56e-29 	1.00e+00 	3.09e-24 	NE	Rv0077c_(-)
