contig	module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
SRR24759599_bin_112799.fasta	M00845	85.71	Arginine biosynthesis, glutamate => acetylcitrulline => arginine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00145,K00821,K01438,K01755,K01940,K22478	K09065
SRR24759599_bin_112799.fasta	M00345	83.33	Formaldehyde assimilation, ribulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K00850,K01624,K08094	K08093
SRR24759599_bin_112799.fasta	M00526	83.33	Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01714	K03340
SRR24759599_bin_112799.fasta	M00880	83.33	Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03635,K03637,K03750,K03831	K03639
SRR24759599_bin_112799.fasta	M00018	80.0	Threonine biosynthesis, aspartate => homoserine => threonine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00872,K00928,K12524	K01733
SRR24759599_bin_112799.fasta	M00061	80.0	D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00040,K01625,K01686,K01812	K00874
SRR24759599_bin_112799.fasta	M00121	80.0	Heme biosynthesis, plants and bacteria, glutamate => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01599,K01698,K01719,K01749,K01845,K01885,K02492,K02495	K00230,K01772
SRR24759599_bin_112799.fasta	M00938	80.0	Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K00525,K00526,K00560,K00943,K01520	K00940
SRR24759599_bin_112799.fasta	M00004	75.0	Pentose phosphate pathway (Pentose phosphate cycle)	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K00616,K01057,K01783,K01807	K00615,K01810
SRR24759599_bin_112799.fasta	M00007	75.0	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00616,K01783,K01807	K00615
SRR24759599_bin_112799.fasta	M00050	75.0	Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00088,K00942,K01951	K00940
SRR24759599_bin_112799.fasta	M00083	75.0	Fatty acid biosynthesis, elongation	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00208,K00647,K02372	K00059
SRR24759599_bin_112799.fasta	M00344	75.0	Formaldehyde assimilation, xylulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K00863,K01624,K03841	K17100
SRR24759599_bin_112799.fasta	M00580	75.0	Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01807,K08094	K08093
SRR24759599_bin_112799.fasta	M00017	71.43	Methionine biosynthesis, aspartate => homoserine => methionine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00133,K00549,K00641,K00928,K12524	K01739,K01760
SRR24759599_bin_112799.fasta	M00001	66.67	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00845,K00850,K01624,K01689,K01803,K01834	K00134,K00873,K00927,K01810
SRR24759599_bin_112799.fasta	M00020	66.67	Serine biosynthesis, glycerate-3P => serine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00058,K00831	K01079
SRR24759599_bin_112799.fasta	M00040	66.67	Tyrosine biosynthesis, chorismate => arogenate => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K14170	K00220
SRR24759599_bin_112799.fasta	M00060	66.67	KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00677,K00912,K02517,K02535,K02536,K03269	K00748,K02527,K02560
SRR24759599_bin_112799.fasta	M00120	66.67	Coenzyme A biosynthesis, pantothenate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00859,K00954,K13038	K00867
SRR24759599_bin_112799.fasta	M00153	66.67	Cytochrome bd ubiquinol oxidase	Pathway modules; Energy metabolism; ATP synthesis	K00425,K00426	K00424
SRR24759599_bin_112799.fasta	M00525	66.67	Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01714,K01778	K00841,K05822,K05823
SRR24759599_bin_112799.fasta	M00549	66.67	Nucleotide sugar biosynthesis, glucose => UDP-glucose	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00845,K01835	K00963
SRR24759599_bin_112799.fasta	M00844	66.67	Arginine biosynthesis, ornithine => arginine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K01755,K01940	K00611
SRR24759599_bin_112799.fasta	M00866	66.67	KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00677,K00912,K02517,K02535,K02536,K03269	K00748,K02527,K09778
SRR24759599_bin_112799.fasta	M00926	66.67	Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01599,K01698,K01719,K01749,K01845,K02492	K00231,K00435,K01772
SRR24759599_bin_112799.fasta	M00958	66.67	Adenine ribonucleotide degradation, AMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K01488,K03783,K11751	K00106
SRR24759599_bin_112799.fasta	M00002	60.0	Glycolysis, core module involving three-carbon compounds	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01689,K01803,K01834	K00134,K00873,K00927
SRR24759599_bin_112799.fasta	M00909	60.0	UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00845,K03431	K01810,K04042
SRR24759599_bin_112799.fasta	M00003	57.14	Gluconeogenesis, oxaloacetate => fructose-6P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01624,K01689,K01803,K01834,K03841	K00134,K00927,K01596
SRR24759599_bin_112799.fasta	M00015	50.0	Proline biosynthesis, glutamate => proline	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00286	K00147,K00931
SRR24759599_bin_112799.fasta	M00021	50.0	Cysteine biosynthesis, serine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K01738	K00640
SRR24759599_bin_112799.fasta	M00049	50.0	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	Pathway modules; Nucleotide metabolism; Purine metabolism	K01756,K01939	K00939,K00940
SRR24759599_bin_112799.fasta	M00053	50.0	Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00525,K00526	K00940
SRR24759599_bin_112799.fasta	M00063	50.0	CMP-KDO biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00979,K06041	K01627,K03270
SRR24759599_bin_112799.fasta	M00096	50.0	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00991,K01662,K01770,K03526	K00099,K00919,K01823,K03527
SRR24759599_bin_112799.fasta	M00118	50.0	Glutathione biosynthesis, glutamate => glutathione	Pathway modules; Amino acid metabolism; Other amino acid metabolism	K01920	K11204,K11205
SRR24759599_bin_112799.fasta	M00141	50.0	C1-unit interconversion, eukaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00600	K00288
SRR24759599_bin_112799.fasta	M00150	50.0	Fumarate reductase, prokaryotes	Pathway modules; Energy metabolism; ATP synthesis	K00244,K00246	K00245,K00247
SRR24759599_bin_112799.fasta	M00168	50.0	CAM (Crassulacean acid metabolism), dark	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00025
SRR24759599_bin_112799.fasta	M00169	50.0	CAM (Crassulacean acid metabolism), light	Pathway modules; Energy metabolism; Carbon fixation	K00029	K01006
SRR24759599_bin_112799.fasta	M00172	50.0	C4-dicarboxylic acid cycle, NADP - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K00029,K01595	K00051,K01006
SRR24759599_bin_112799.fasta	M00364	50.0	C10-C20 isoprenoid biosynthesis, bacteria	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00795	K01823
SRR24759599_bin_112799.fasta	M00530	50.0	Dissimilatory nitrate reduction, nitrate => ammonia	Pathway modules; Energy metabolism; Nitrogen metabolism	K00362,K00363	K00370,K00371,K00374
SRR24759599_bin_112799.fasta	M00572	50.0	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00208,K00647,K02372	K00059,K02169,K02170
SRR24759599_bin_112799.fasta	M00696	50.0	Multidrug resistance, efflux pump AcrEF-TolC	Signature modules; Gene set; Drug resistance	K12340,K18141,K18142	K18140
SRR24759599_bin_112799.fasta	M00702	50.0	Multidrug resistance, efflux pump NorB	Signature modules; Gene set; Drug resistance	K08170	K18906
SRR24759599_bin_112799.fasta	M00868	50.0	Heme biosynthesis, animals and fungi, glycine => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01599,K01698,K01719,K01749	K00228,K00231,K00643,K01772
SRR24759599_bin_112799.fasta	M00882	50.0	Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K23735
SRR24759599_bin_112799.fasta	M00884	50.0	Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K23750
SRR24759599_bin_112799.fasta	M00959	50.0	Guanine ribonucleotide degradation, GMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K03783,K11751	K00087,K01487,K13479,K13480
SRR24759599_bin_112799.fasta	M00975	50.0	Betaine degradation, bacteria, betaine => pyruvate	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00600,K01752	K00301,K00309,K00479,K21832
SRR24759599_bin_112799.fasta	M00165	45.45	Reductive pentose phosphate cycle (Calvin cycle)	Pathway modules; Energy metabolism; Carbon fixation	K01624,K01783,K01803,K01807,K03841	K00615,K00855,K00927,K01100,K01601,K05298
SRR24759599_bin_112799.fasta	M00117	44.44	Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03179,K03182,K03183,K03186,K18800	K00568,K03181,K03184,K03185
SRR24759599_bin_112799.fasta	M00125	44.44	Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00794,K01497,K11753,K20862	K00082,K00793,K01498,K02858
SRR24759599_bin_112799.fasta	M00011	43.33	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00244,K00246,K00382,K01902,K01903	K00026,K00164,K00245,K00658,K01676
SRR24759599_bin_112799.fasta	M00377	42.86	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	Pathway modules; Energy metabolism; Carbon fixation	K00297,K01491,K01938	K00194,K00197,K00198,K05299,K14138,K15023
SRR24759599_bin_112799.fasta	M00029	40.0	Urea cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K01755,K01940	K00611,K01476,K01948
SRR24759599_bin_112799.fasta	M00033	40.0	Ectoine biosynthesis, aspartate => ectoine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00928	K00836,K06718,K06720
SRR24759599_bin_112799.fasta	M00115	40.0	NAD biosynthesis, aspartate => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00969,K01916	K00278,K00767,K03517
SRR24759599_bin_112799.fasta	M00550	40.0	Ascorbate degradation, ascorbate => D-xylulose-5P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K02821,K02822,K03079,K03475	K03077,K03078,K03476
SRR24759599_bin_112799.fasta	M00631	40.0	D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01625,K01812	K00041,K00874,K01685
SRR24759599_bin_112799.fasta	M00841	40.0	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K11754	K13941,K13998,K22101
SRR24759599_bin_112799.fasta	M00019	37.5	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00053,K01652	K00826,K01653,K01687
SRR24759599_bin_112799.fasta	M00022	37.5	Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00014,K00891,K01735,K03785	K00800,K01626,K01736
SRR24759599_bin_112799.fasta	M00082	37.5	Fatty acid biosynthesis, initiation	Pathway modules; Lipid metabolism; Fatty acid metabolism	K01961,K01962,K01963	K00665,K02160
SRR24759599_bin_112799.fasta	M00144	36.36	NADH	Pathway modules; Energy metabolism; ATP synthesis	K00339,K00340,K00341,K00342,K00343	K00330,K00331,K00332,K00333,K00334,K00335,K00336,K00337,K00338
SRR24759599_bin_112799.fasta	M00081	33.33	Pectin degradation	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01184	K01051,K01213
SRR24759599_bin_112799.fasta	M00346	33.33	Formaldehyde assimilation, serine pathway	Pathway modules; Energy metabolism; Methane metabolism	K00600,K01595,K01689	K00018,K00024,K00830,K08691,K08692,K11529,K14067
SRR24759599_bin_112799.fasta	M00621	33.33	Glycine cleavage system	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00382	K00281,K00605
SRR24759599_bin_112799.fasta	M00718	33.33	Multidrug resistance, efflux pump MexAB-OprM	Signature modules; Gene set; Drug resistance	K03585,K18138	K18131,K18139
SRR24759599_bin_112799.fasta	M00726	33.33	Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	Signature modules; Gene set; Drug resistance	K14205	K19077,K19078
SRR24759599_bin_112799.fasta	M00746	33.33	Multidrug resistance, repression of porin OmpF	Signature modules; Gene set; Drug resistance	K09476	K13632,K18513
SRR24759599_bin_112799.fasta	M00840	33.33	Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00287,K01633	K13941,K14652,K22099,K22100
SRR24759599_bin_112799.fasta	M00842	33.33	Tetrahydrobiopterin biosynthesis, GTP => BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495	K00072,K01737
SRR24759599_bin_112799.fasta	M00843	33.33	L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495	K01737,K17745
SRR24759599_bin_112799.fasta	M00855	33.33	Glycogen degradation, glycogen => glucose-6P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01835	K00688,K01196
SRR24759599_bin_112799.fasta	M00883	33.33	Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K10105,K23735
SRR24759599_bin_112799.fasta	M00885	33.33	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K02078	K00645,K11263,K11608,K11609,K11610,K11611,K18472,K27689
SRR24759599_bin_112799.fasta	M00886	33.33	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA and KasB)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K02078	K00645,K11263,K11608,K11609,K11610,K11611,K18472,K27070,K27071,K27072,K27073
SRR24759599_bin_112799.fasta	M00892	33.33	UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00845	K00621,K00972,K01810,K01836
SRR24759599_bin_112799.fasta	M00895	33.33	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941,K03151	K00946,K03147,K03148,K03149,K03153,K03154,K10810
SRR24759599_bin_112799.fasta	M00972	33.33	Proline metabolism	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00286	K00318,K00819
SRR24759599_bin_112799.fasta	M00978	33.33	Ornithine-ammonia cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K01755,K01940	K00611,K01915,K01955,K01956,K27542
SRR24759599_bin_112799.fasta	M00570	30.0	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00053,K01652	K00826,K01653,K01687,K17989
SRR24759599_bin_112799.fasta	M00127	27.78	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941,K03151	K00946,K03147,K03148,K03149,K03150,K03154
SRR24759599_bin_112799.fasta	M00009	27.08	Citrate cycle (TCA cycle, Krebs cycle)	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00244,K00246,K00382,K01902,K01903	K00026,K00031,K00164,K00245,K00658,K01647,K01676,K01681
SRR24759599_bin_112799.fasta	M00034	25.0	Methionine salvage pathway	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00772,K00832	K00789,K00797,K01611,K08963,K08967,K16054
SRR24759599_bin_112799.fasta	M00035	25.0	Methionine degradation	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00558	K00789,K01251,K01697
