,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
2695,MG969497.1,2690,2,0.0025179354,0.9952742,0.0022078627,0.00047010503,0.9991891,0.00034078467,0.0005284233,0.9994479,2.3764018e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2696,MG969497.1,2690,3,0.04402884,0.9541874,0.0017836575,0.0028101685,0.9968311,0.0003587105,6.806562e-07,0.9999982,1.1150763e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2697,MG969497.1,2690,4,0.13452019,0.8536329,0.011846936,0.091569446,0.90803814,0.00039238489,2.1163122e-07,0.99999905,6.9803184e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2698,LC375035.1,9736,0,0.069003485,0.9308464,0.00015013508,0.00029511197,0.9997044,4.7051455e-07,1.701071e-05,0.9996216,0.00036135473,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2699,LC375035.1,9736,1,0.000115730065,0.9997539,0.00013042058,2.247351e-06,0.9999865,1.1152351e-05,1.6474442e-07,0.99987626,0.00012360488,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2700,LC375035.1,9736,2,1.1349542e-06,0.99999595,2.9151133e-06,2.1848539e-08,0.99999785,2.113475e-06,6.506817e-11,0.9999924,7.646356e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2701,LC375035.1,9736,3,7.335496e-08,0.9999999,5.416203e-09,1.1082906e-07,0.99999917,7.339063e-07,1.9926962e-09,1.0,1.0608438e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2702,LC375035.1,9736,4,4.0369912e-05,0.9999429,1.6642478e-05,1.3449877e-05,0.9999796,6.8590243e-06,3.3222514e-06,0.9999964,1.9431214e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2703,LC375035.1,9736,5,0.00075202726,0.999074,0.00017399417,0.000682254,0.99922216,9.5501506e-05,5.3144015e-07,0.99999845,1.0297472e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2704,LC375035.1,9736,6,0.00055218843,0.9994456,2.1510277e-06,2.7993317e-06,0.99999726,5.194731e-08,1.8966512e-06,0.9999981,3.0169776e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2705,LC375035.1,9736,7,2.6771e-05,0.9999678,5.420068e-06,4.8073147e-08,1.0,4.3847976e-08,1.5404381e-09,0.99999976,2.803008e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2706,LC375035.1,9736,8,5.6630247e-06,0.9998474,0.0001468173,2.4815526e-08,0.99998534,1.468344e-05,5.9528493e-15,0.9999993,6.608261e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2707,LC375035.1,9736,9,2.6039586e-07,0.9995665,0.0004332426,1.6895592e-09,0.99999905,9.548291e-07,1.11043175e-10,0.99999475,5.2882765e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2708,LC375035.1,9736,10,4.674036e-05,0.9999131,4.018181e-05,1.8384377e-05,0.9999814,2.0172116e-07,5.068059e-10,0.9999999,1.563605e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2709,LC375035.1,9736,11,0.0005592411,0.9994406,1.0875305e-07,0.00095929485,0.9990402,5.0145144e-07,1.6457479e-07,0.9999999,2.7666966e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2710,LC375035.1,9736,12,0.020107357,0.9774185,0.0024740824,0.0007425661,0.99924767,9.824547e-06,2.1043249e-07,0.99999976,3.1372313e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2711,LC375035.1,9736,13,0.00034542152,0.99781275,0.0018418406,1.8810952e-07,0.999997,2.7726824e-06,1.5303276e-11,1.0,1.0161079e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2712,LC375035.1,9736,14,0.0100668045,0.9894226,0.0005106098,6.5513054e-06,0.9999753,1.8162184e-05,1.5307665e-10,1.0,1.792218e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2713,LC375035.1,9736,15,0.012919374,0.98707414,6.4140245e-06,0.000295571,0.9996803,2.423586e-05,8.260422e-10,1.0,4.4335757e-11,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2714,LC375035.1,9736,16,0.00082651566,0.99912554,4.796271e-05,0.0014430457,0.998531,2.5937428e-05,7.027028e-08,0.9999999,3.436029e-10,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2715,LC375035.1,9736,17,1.5404528e-05,0.99953437,0.00045024577,2.7629912e-06,0.99999,7.303488e-06,1.8335547e-11,1.0,3.0781607e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2716,LC375035.1,9736,18,0.00026742482,0.9954946,0.0042380597,4.806679e-05,0.99994826,3.6587987e-06,8.505004e-07,0.9999932,5.9204e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2717,EU734434.1,9833,0,0.0013763647,0.9972855,0.0013381927,8.131547e-06,0.99998903,2.8506624e-06,2.2789457e-12,1.0,9.997332e-12,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2718,EU734434.1,9833,1,7.042562e-05,0.99868935,0.001240178,4.0015334e-06,0.99992,7.587767e-05,5.6323984e-11,0.99999857,1.3976303e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2719,EU734434.1,9833,2,1.8210217e-07,0.998616,0.0013837812,2.288071e-07,0.99887687,0.001122828,1.0703461e-10,0.997999,0.002000918,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2720,EU734434.1,9833,3,1.279711e-07,0.9989473,0.0010526201,5.4394076e-07,0.99997854,2.0840176e-05,1.431996e-10,0.99998736,1.261e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2721,EU734434.1,9833,4,0.0027865553,0.98239106,0.014822398,0.00020972536,0.99978215,8.099628e-06,1.682646e-09,0.99999976,2.0129153e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2722,EU734434.1,9833,5,0.00074631517,0.93830603,0.060947713,2.9211315e-05,0.9919225,0.008048292,1.3209401e-08,0.9992686,0.00073143473,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2723,EU734434.1,9833,6,0.00017711642,0.999226,0.0005968768,0.0016634429,0.99182713,0.006509482,3.5373964e-09,0.99989915,0.0001008472,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2724,EU734434.1,9833,7,7.278207e-05,0.99982446,0.00010274612,0.0004962454,0.9971263,0.0023774265,1.6696657e-09,0.9999957,4.235865e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2725,EU734434.1,9833,8,2.6980904e-05,0.9999149,5.815544e-05,4.849031e-06,0.9990619,0.0009332484,2.5707105e-09,0.99999976,2.2209997e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2726,EU734434.1,9833,9,4.121871e-06,0.99945635,0.0005394401,0.0009779474,0.99884856,0.00017345263,9.728309e-10,0.99999785,2.1486603e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2727,EU734434.1,9833,10,0.0009378279,0.99037045,0.008691669,0.017572936,0.9818517,0.0005754055,9.772869e-09,0.99999344,6.567432e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2728,EU734434.1,9833,11,0.00065520953,0.9992073,0.00013750425,1.6765624e-05,0.99994993,3.326315e-05,1.5834241e-09,0.9999995,4.6840648e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2729,EU734434.1,9833,12,0.006017402,0.9935534,0.0004292541,3.0662748e-05,0.99995875,1.0666164e-05,7.506923e-09,0.9999839,1.6054444e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2730,EU734434.1,9833,13,0.0017571778,0.99815184,9.096417e-05,8.072413e-06,0.99999166,1.9826842e-07,1.8830144e-10,0.99999976,2.2362556e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2731,EU734434.1,9833,14,2.1943562e-05,0.9999262,5.1841755e-05,5.7190523e-08,0.99999845,1.5726301e-06,1.0469982e-11,1.0,9.891755e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2732,EU734434.1,9833,15,0.009708815,0.978962,0.01132919,1.6078252e-08,0.99991083,8.917901e-05,2.1722458e-13,0.9999999,1.160742e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2733,EU734434.1,9833,16,0.0037589506,0.95904267,0.037198383,7.931135e-08,0.9999784,2.151283e-05,9.6561705e-15,1.0,3.2676226e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2734,EU734434.1,9833,17,6.820824e-09,0.9999981,1.8554666e-06,1.1033822e-08,0.9999994,5.681031e-07,1.928058e-15,1.0,8.9247654e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2735,EU734434.1,9833,18,1.2950869e-06,0.9978371,0.0021616218,2.7854583e-05,0.9998559,0.00011625817,5.0558016e-11,0.99993277,6.723751e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2736,KJ955451.1,3442,0,0.0059569576,0.9858294,0.008213599,0.0024150538,0.9904469,0.0071381233,2.426704e-05,0.9915291,0.008446676,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2737,KJ955451.1,3442,1,0.00037072337,0.9983101,0.001319197,0.013799993,0.9804301,0.0057699843,5.630629e-05,0.9958163,0.0041274214,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2738,KJ955451.1,3442,2,0.012401405,0.95193386,0.035664752,0.0002920383,0.97176415,0.027943835,9.97932e-06,0.9975044,0.002485586,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2739,KJ955451.1,3442,3,0.19980526,0.7104225,0.08977225,0.07537597,0.8338686,0.09075544,0.00033704127,0.9445231,0.05513993,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2740,KJ955451.1,3442,4,0.26293692,0.67358065,0.06348249,0.015051168,0.97728866,0.007660285,6.805973e-05,0.9650544,0.03487745,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2741,KJ955451.1,3442,5,0.67890567,0.30785686,0.0132374875,0.0015677296,0.99841356,1.8639419e-05,0.0019591001,0.9979317,0.00010919591,virus,0.006205788172025361,0.9819953497374847,0.011798862090489998
2742,KP109941.1,1539,0,1.10348246e-07,0.9999963,3.6218582e-06,0.0016928047,0.9911758,0.007131393,3.8248155e-07,0.9997856,0.00021402456,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2743,KP109941.1,1539,1,5.927756e-09,0.99993956,6.0380804e-05,0.018452752,0.7299065,0.25164077,2.0561285e-07,0.9989938,0.0010059556,virus,0.0013362698682352178,0.9799630744986516,0.018700655633113378
2744,KP109941.1,1539,2,3.0569458e-07,0.9999405,5.914786e-05,0.030837903,0.89086646,0.07829558,6.858548e-05,0.9912034,0.008728049,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2745,HM854296.1,8474,0,7.059894e-09,0.9998124,0.00018754082,0.0023726656,0.9941316,0.003495664,2.1799124e-07,0.99986744,0.00013228934,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2746,HM854296.1,8474,1,2.0236843e-15,0.9999943,5.675238e-06,0.00042744973,0.9717362,0.027836332,2.402549e-09,0.9994636,0.00053633825,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2747,HM854296.1,8474,2,3.629722e-11,0.9999999,6.108298e-08,0.00017832403,0.9774139,0.022407776,5.350038e-09,0.999908,9.197073e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2748,HM854296.1,8474,3,1.5314066e-07,0.9999989,9.220392e-07,6.3777625e-05,0.9999279,8.333697e-06,2.1783501e-08,0.99999976,2.8243028e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2749,HM854296.1,8474,4,2.0209243e-09,0.9999958,4.2244933e-06,1.1845323e-05,0.99998176,6.3898347e-06,4.3785782e-12,0.9999999,1.05685146e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2750,HM854296.1,8474,5,2.4112583e-09,0.99999964,3.3200686e-07,0.00034487402,0.99939334,0.00026179673,1.2632681e-08,0.99999106,8.908504e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2751,HM854296.1,8474,6,2.4154607e-08,0.99999714,2.8238603e-06,8.4802254e-05,0.9996238,0.00029136505,2.0475932e-08,0.9999695,3.054074e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2752,HM854296.1,8474,7,5.9369428e-12,1.0,4.919419e-09,5.233624e-05,0.9998654,8.228904e-05,3.7945558e-08,0.9990134,0.0009865052,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2753,HM854296.1,8474,8,1.1020452e-08,1.0,1.3319743e-09,0.0007259543,0.99927217,1.964881e-06,7.469196e-06,0.999992,4.5181312e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2754,HM854296.1,8474,9,7.415611e-05,0.99992585,1.0729927e-08,0.00010090232,0.999899,1.5821973e-08,1.4779993e-16,1.0,2.670102e-15,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2755,HM854296.1,8474,10,2.4267027e-12,1.0,1.1580182e-10,4.0261484e-06,0.9999347,6.123434e-05,1.759964e-13,1.0,6.4485056e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2756,HM854296.1,8474,11,5.1514735e-14,1.0,5.0212225e-09,0.00022246093,0.9997577,1.9728983e-05,1.6407706e-07,0.9999989,9.79655e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2757,HM854296.1,8474,12,8.913975e-11,1.0,2.193325e-09,0.041859042,0.95813674,4.238465e-06,0.00799785,0.9919561,4.5985817e-05,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
2758,HM854296.1,8474,13,7.9121895e-07,0.99999726,1.9285028e-06,0.00067970523,0.99917114,0.00014909827,1.03247906e-07,0.99999917,6.7501156e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2759,HM854296.1,8474,14,9.163203e-11,0.99999905,9.289652e-07,0.00011315293,0.9704251,0.029461747,1.765294e-09,0.9999739,2.6122047e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2760,HM854296.1,8474,15,4.3151056e-05,0.9996457,0.00031117687,0.00040657373,0.99944955,0.00014394776,8.236127e-09,0.99992263,7.7338285e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2761,KC426928.1,2584,0,1.0152059e-05,0.9999639,2.5944992e-05,0.054941345,0.94492877,0.00012991854,3.730575e-08,0.9999999,1.4295382e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2762,KC426928.1,2584,1,4.9540653e-05,0.9999417,8.647351e-06,0.100495666,0.8994999,4.5154075e-06,1.0778866e-06,0.9999988,1.2706029e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2763,KC426928.1,2584,2,0.002306483,0.997673,2.0576132e-05,6.574043e-05,0.99989855,3.5610206e-05,1.723634e-07,0.99999905,8.2264796e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2764,KC426928.1,2584,3,7.1882687e-07,0.9999845,1.482437e-05,2.23073e-05,0.9997515,0.000226239,3.6187544e-08,0.99999726,2.800886e-06,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2765,KC426928.1,2584,4,2.483119e-06,0.9999478,4.9711187e-05,7.793104e-05,0.9994442,0.00047784395,1.3983057e-06,0.99997914,1.948581e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2766,MF642726.1,7091,0,0.43534666,0.5048149,0.059838384,0.007297549,0.98057854,0.012123896,3.5666522e-05,0.99996436,8.3558527e-10,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
2767,MF642726.1,7091,1,0.11745964,0.8702826,0.01225778,5.614736e-05,0.9999428,1.0816021e-06,2.8931715e-11,1.0,2.5103019e-14,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2768,MF642726.1,7091,2,0.0029474108,0.9960651,0.0009876111,0.0048628277,0.99513054,6.654419e-06,8.616324e-10,1.0,5.7962316e-11,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2769,MF642726.1,7091,3,0.024042478,0.97591114,4.646742e-05,0.025003746,0.97499555,7.0624895e-07,0.0012922814,0.9987078,4.5786828e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2770,MF642726.1,7091,4,0.47455508,0.52539504,4.9913568e-05,0.008447411,0.9915524,1.3878869e-07,0.012753039,0.987247,4.6296773e-08,virus,0.004805898488037675,0.9792781965180423,0.01591590499392006
2771,MF642726.1,7091,5,0.7387601,0.25808504,0.0031548426,0.26505482,0.7033725,0.03157273,0.0139189465,0.98607117,9.890618e-06,virus,0.07031164588770587,0.9205870787718355,0.009101275340458568
2772,MF642726.1,7091,6,0.456314,0.5045083,0.039177626,0.4114597,0.55401224,0.03452811,0.0005250556,0.99947315,1.8403697e-06,virus,0.01249212350015991,0.9753899866057131,0.012117889894127036
2773,MF642726.1,7091,7,0.58190703,0.41710237,0.0009905659,0.0017145101,0.9982827,2.8013044e-06,2.5950276e-06,0.9999974,1.8885862e-09,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
2774,MF642726.1,7091,8,0.15964548,0.8391871,0.0011674867,0.0067631784,0.9932354,1.3740857e-06,1.3593357e-10,1.0,6.5741e-13,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2775,MF642726.1,7091,9,0.43614417,0.56289476,0.0009610543,0.10100062,0.8989986,7.8067313e-07,0.000120636534,0.99987936,2.5910898e-09,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2776,MF642726.1,7091,10,0.05948622,0.9369591,0.0035546203,1.1093737e-05,0.9999888,1.3456196e-07,7.9028837e-07,0.99999917,3.188294e-11,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2777,MF642726.1,7091,11,0.38553515,0.6130596,0.0014053114,0.002864439,0.99711514,2.0388872e-05,4.642448e-07,0.9999995,1.5003859e-09,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2778,MF642726.1,7091,12,0.6602032,0.31015176,0.029645054,0.012937513,0.98697644,8.598346e-05,0.0004964462,0.9994924,1.1074154e-05,virus,0.006205788172025361,0.9819953497374847,0.011798862090489998
2779,MF642726.1,7091,13,0.49011377,0.46323025,0.046655905,0.014386389,0.9855223,9.130441e-05,0.0020495118,0.9975534,0.00039710593,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
2780,LC066414.1,3322,0,9.100636e-05,0.9986595,0.0012495226,5.5116067e-07,0.9994072,0.0005922816,7.899595e-07,0.99917126,0.0008279937,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2781,LC066414.1,3322,1,0.00010661315,0.9962262,0.0036671574,1.5023976e-06,0.99677116,0.0032272646,5.639376e-09,0.9996679,0.0003321363,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2782,LC066414.1,3322,2,1.1807324e-05,0.9998367,0.00015148614,0.00045522038,0.9975967,0.0019480594,6.7586516e-06,0.99969554,0.00029770035,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2783,LC066414.1,3322,3,0.00016461707,0.99657613,0.0032592067,0.0028949447,0.99515307,0.0019519998,2.990703e-07,0.99999774,1.8505638e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2784,LC066414.1,3322,4,0.0010048962,0.9985183,0.00047679702,5.0349896e-05,0.9993049,0.0006447141,2.8199556e-06,0.99997914,1.797613e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2785,LC066414.1,3322,5,0.0011793138,0.9947449,0.004075813,0.0002467597,0.9971686,0.002584588,3.4830218e-06,0.99987555,0.00012092818,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2786,KY559444.1,2610,0,0.011660875,0.98490125,0.0034379165,0.00053405226,0.99934334,0.00012262697,7.7804065e-12,1.0,4.0693515e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2787,KY559444.1,2610,1,0.00021179496,0.9995246,0.00026358056,0.00038565852,0.9995407,7.362401e-05,3.2825394e-08,0.99999976,2.0360098e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2788,KY559444.1,2610,2,1.5074746e-05,0.9999703,1.4636621e-05,3.7309118e-08,0.9999987,1.335172e-06,3.291754e-13,1.0,3.4584737e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2789,KY559444.1,2610,3,0.00036706586,0.99601114,0.0036216944,2.8103883e-05,0.9993993,0.0005725504,5.2827537e-10,0.99997234,2.7626304e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2790,KY559444.1,2610,4,3.9753486e-05,0.9996772,0.00028299977,2.4341916e-06,0.9997881,0.00020949791,5.002037e-12,0.9999994,5.649118e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2791,MK092775.1,2662,0,0.02838832,0.9713887,0.0002229104,2.4414165e-05,0.99997413,1.4041503e-06,0.0016365205,0.9983126,5.0896946e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2792,MK092775.1,2662,1,0.034256298,0.9451339,0.020609843,0.011129012,0.9360658,0.052805237,0.002881739,0.99625105,0.00086725043,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
