,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1298,LT674474.1,1346,0,0.778,0.211,0.011,0.905,0.091,0.003,plant,0.893,0.064,0.043
1299,LT674474.1,1346,1,0.764,0.22,0.016,0.818,0.174,0.008,plant,0.843,0.097,0.06
1300,LT674474.1,1346,2,0.4,0.57,0.03,0.492,0.481,0.027,plant,0.52,0.452,0.028
1301,LT674474.1,1346,3,0.335,0.654,0.011,0.726,0.27,0.004,plant,0.706,0.249,0.045
1302,LT674474.1,1346,4,0.079,0.915,0.006,0.565,0.432,0.003,virus,0.314,0.539,0.147
1303,FJ463044.1,1058,0,0.326,0.498,0.176,0.335,0.618,0.048,virus,0.297,0.682,0.021
1304,FJ463044.1,1058,1,0.384,0.588,0.029,0.496,0.495,0.009,plant,0.551,0.427,0.022
1305,FJ463044.1,1058,2,0.24,0.71,0.05,0.397,0.591,0.012,virus,0.293,0.662,0.044
1306,FJ463044.1,1058,3,0.323,0.652,0.025,0.367,0.628,0.004,virus,0.235,0.732,0.033
1307,GU797470.1,1371,0,0.028,0.963,0.008,0.075,0.915,0.009,virus,0.003,0.995,0.002
1308,GU797470.1,1371,1,0.036,0.927,0.036,0.088,0.725,0.187,virus,0.051,0.945,0.004
1309,GU797470.1,1371,2,0.203,0.75,0.047,0.189,0.767,0.044,virus,0.094,0.865,0.04
1310,GU797470.1,1371,3,0.046,0.921,0.033,0.05,0.938,0.013,virus,0.003,0.995,0.002
1311,GU797470.1,1371,4,0.036,0.958,0.006,0.059,0.933,0.008,virus,0.003,0.995,0.002
1312,MG678058.1,981,0,0.037,0.908,0.055,0.169,0.812,0.019,virus,0.015,0.975,0.01
1313,MG678058.1,981,1,0.02,0.608,0.372,0.092,0.785,0.123,virus,0.099,0.83,0.071
1314,MG678058.1,981,2,0.052,0.872,0.076,0.171,0.703,0.126,virus,0.053,0.92,0.027
1315,FN806780.1,1342,0,0.194,0.784,0.022,0.337,0.659,0.004,virus,0.137,0.819,0.044
1316,FN806780.1,1342,1,0.197,0.786,0.017,0.17,0.822,0.008,virus,0.024,0.964,0.012
1317,FN806780.1,1342,2,0.596,0.376,0.028,0.629,0.352,0.019,plant,0.699,0.253,0.048
1318,FN806780.1,1342,3,0.397,0.578,0.025,0.55,0.381,0.069,plant,0.574,0.326,0.1
1319,FN806780.1,1342,4,0.184,0.786,0.03,0.604,0.372,0.024,plant,0.589,0.374,0.038
1320,LT600712.1,1367,0,0.69,0.307,0.004,0.678,0.319,0.003,plant,0.711,0.194,0.094
1321,LT600712.1,1367,1,0.84,0.152,0.007,0.589,0.406,0.006,plant,0.691,0.212,0.097
1322,LT600712.1,1367,2,0.738,0.255,0.007,0.758,0.209,0.033,plant,0.777,0.137,0.086
1323,LT600712.1,1367,3,0.185,0.81,0.005,0.504,0.489,0.007,plant,0.505,0.467,0.028
1324,LT600712.1,1367,4,0.076,0.871,0.053,0.379,0.563,0.058,virus,0.374,0.467,0.159
1325,KX130921.1,794,0,0.077,0.914,0.008,0.151,0.843,0.006,virus,0.016,0.98,0.004
1326,KX130921.1,794,1,0.1,0.883,0.016,0.153,0.838,0.009,virus,0.007,0.985,0.008
1327,KX130921.1,794,2,0.159,0.822,0.019,0.125,0.868,0.007,virus,0.024,0.964,0.012
1328,HM768183.1,849,0,0.08,0.908,0.012,0.118,0.871,0.011,virus,0.007,0.982,0.012
1329,HM768183.1,849,1,0.025,0.936,0.039,0.08,0.913,0.007,virus,0.005,0.991,0.004
1330,HM768183.1,849,2,0.033,0.958,0.009,0.14,0.849,0.011,virus,0.013,0.983,0.004
1331,JN995535.1,909,0,0.047,0.893,0.06,0.06,0.865,0.075,virus,0.005,0.987,0.008
1332,JN995535.1,909,1,0.072,0.735,0.193,0.208,0.532,0.26,virus,0.094,0.642,0.264
1333,JN995535.1,909,2,0.105,0.747,0.147,0.27,0.538,0.192,virus,0.13,0.67,0.199
1334,KM607376.1,1083,0,0.109,0.685,0.206,0.279,0.371,0.35,bacteria,0.306,0.167,0.526
1335,KM607376.1,1083,1,0.056,0.918,0.027,0.191,0.767,0.042,virus,0.028,0.962,0.01
1336,KM607376.1,1083,2,0.176,0.677,0.147,0.709,0.209,0.082,plant,0.739,0.208,0.053
1337,KM607376.1,1083,3,0.142,0.823,0.035,0.538,0.369,0.093,plant,0.577,0.326,0.097
1338,FJ262061.1,999,0,0.291,0.645,0.065,0.219,0.766,0.015,virus,0.139,0.833,0.028
1339,FJ262061.1,999,1,0.466,0.458,0.076,0.433,0.551,0.017,virus,0.385,0.592,0.023
1340,FJ262061.1,999,2,0.703,0.234,0.063,0.569,0.342,0.089,plant,0.586,0.308,0.106
1341,MN929719.1,1321,0,0.01,0.092,0.897,0.058,0.294,0.648,bacteria,0.134,0.168,0.699
1342,MN929719.1,1321,1,0.043,0.65,0.307,0.105,0.658,0.237,virus,0.084,0.842,0.074
1343,MN929719.1,1321,2,0.034,0.914,0.052,0.058,0.911,0.032,virus,0.005,0.987,0.008
1344,MN929719.1,1321,3,0.039,0.957,0.004,0.128,0.871,0.002,virus,0.005,0.991,0.004
1345,MN929719.1,1321,4,0.03,0.966,0.004,0.103,0.896,0.002,virus,0.005,0.991,0.004
1346,KM607549.1,1076,0,0.276,0.509,0.215,0.221,0.588,0.191,virus,0.208,0.643,0.148
1347,KM607549.1,1076,1,0.168,0.815,0.017,0.224,0.763,0.013,virus,0.041,0.94,0.019
1348,KM607549.1,1076,2,0.213,0.782,0.005,0.508,0.487,0.006,virus,0.402,0.564,0.033
1349,KM607549.1,1076,3,0.128,0.866,0.005,0.299,0.697,0.004,virus,0.089,0.886,0.025
1350,KM607802.1,1060,0,0.18,0.599,0.221,0.386,0.342,0.272,plant,0.464,0.32,0.215
1351,KM607802.1,1060,1,0.113,0.567,0.32,0.469,0.427,0.104,plant,0.546,0.361,0.093
1352,KM607802.1,1060,2,0.416,0.572,0.013,0.439,0.549,0.012,virus,0.385,0.592,0.023
1353,KM607802.1,1060,3,0.202,0.783,0.015,0.218,0.776,0.006,virus,0.038,0.95,0.012
1354,AB643672.1,1404,0,0.323,0.618,0.058,0.221,0.754,0.024,virus,0.202,0.778,0.02
1355,AB643672.1,1404,1,0.409,0.521,0.07,0.403,0.562,0.035,virus,0.35,0.627,0.023
1356,AB643672.1,1404,2,0.364,0.546,0.09,0.388,0.504,0.108,virus,0.433,0.547,0.02
1357,AB643672.1,1404,3,0.413,0.407,0.18,0.376,0.548,0.076,virus,0.35,0.627,0.023
1358,AB643672.1,1404,4,0.453,0.495,0.052,0.456,0.518,0.026,virus,0.438,0.537,0.026
1359,KF710849.1,1086,0,0.07,0.482,0.448,0.167,0.493,0.339,bacteria,0.241,0.343,0.416
1360,KF710849.1,1086,1,0.043,0.952,0.005,0.28,0.716,0.004,virus,0.05,0.934,0.016
1361,KF710849.1,1086,2,0.072,0.921,0.007,0.266,0.727,0.007,virus,0.075,0.909,0.016
1362,KF710849.1,1086,3,0.19,0.808,0.002,0.227,0.769,0.004,virus,0.041,0.94,0.019
1363,KY271069.1,1370,0,0.285,0.71,0.006,0.463,0.531,0.006,virus,0.37,0.616,0.014
1364,KY271069.1,1370,1,0.455,0.538,0.006,0.585,0.41,0.005,plant,0.6,0.371,0.029
1365,KY271069.1,1370,2,0.285,0.704,0.012,0.521,0.474,0.005,virus,0.397,0.574,0.029
1366,KY271069.1,1370,3,0.116,0.88,0.004,0.605,0.387,0.008,plant,0.595,0.369,0.037
1367,KY271069.1,1370,4,0.087,0.907,0.006,0.52,0.476,0.004,virus,0.259,0.636,0.105
1368,KM607344.1,1086,0,0.04,0.494,0.466,0.231,0.649,0.12,virus,0.131,0.691,0.178
1369,KM607344.1,1086,1,0.03,0.934,0.036,0.143,0.815,0.042,virus,0.013,0.983,0.004
1370,KM607344.1,1086,2,0.057,0.823,0.12,0.392,0.46,0.148,plant,0.411,0.359,0.23
1371,KM607344.1,1086,3,0.096,0.847,0.057,0.326,0.488,0.186,virus,0.153,0.463,0.384
1372,KJ849141.1,1200,0,0.705,0.283,0.012,0.878,0.114,0.008,plant,0.899,0.057,0.045
1373,KJ849141.1,1200,1,0.207,0.786,0.008,0.673,0.315,0.012,plant,0.617,0.342,0.041
1374,KJ849141.1,1200,2,0.248,0.747,0.005,0.411,0.579,0.01,virus,0.293,0.662,0.044
1375,KJ849141.1,1200,3,0.382,0.608,0.011,0.174,0.822,0.005,virus,0.281,0.701,0.018
1376,KF711263.1,1028,0,0.083,0.9,0.017,0.08,0.91,0.01,virus,0.007,0.982,0.012
1377,KF711263.1,1028,1,0.101,0.897,0.003,0.155,0.844,0.001,virus,0.007,0.985,0.008
1378,KF711263.1,1028,2,0.292,0.703,0.004,0.644,0.353,0.003,plant,0.637,0.307,0.056
1379,KF711263.1,1028,3,0.185,0.811,0.004,0.464,0.533,0.003,virus,0.478,0.509,0.013
1380,JN131576.1,939,0,0.06,0.934,0.005,0.05,0.947,0.003,virus,0.003,0.995,0.002
1381,JN131576.1,939,1,0.06,0.909,0.03,0.143,0.848,0.009,virus,0.015,0.975,0.01
1382,JN131576.1,939,2,0.062,0.928,0.01,0.078,0.908,0.014,virus,0.005,0.991,0.004
1383,KP232980.1,939,0,0.048,0.911,0.041,0.147,0.648,0.205,virus,0.057,0.919,0.024
1384,KP232980.1,939,1,0.033,0.329,0.638,0.053,0.112,0.835,bacteria,0.176,0.067,0.756
1385,KP232980.1,939,2,0.012,0.324,0.664,0.052,0.169,0.779,bacteria,0.207,0.024,0.769
1386,DQ988082.1,1369,0,0.018,0.927,0.055,0.078,0.859,0.063,virus,0.013,0.983,0.004
1387,DQ988082.1,1369,1,0.02,0.934,0.046,0.062,0.849,0.088,virus,0.011,0.987,0.002
1388,DQ988082.1,1369,2,0.034,0.924,0.042,0.272,0.7,0.029,virus,0.047,0.927,0.026
1389,DQ988082.1,1369,3,0.036,0.785,0.179,0.205,0.738,0.057,virus,0.04,0.933,0.026
1390,DQ988082.1,1369,4,0.05,0.929,0.021,0.2,0.768,0.032,virus,0.025,0.959,0.016
1391,KU687077.1,1111,0,0.08,0.918,0.002,0.131,0.868,0.002,virus,0.007,0.982,0.012
1392,KU687077.1,1111,1,0.23,0.757,0.014,0.256,0.741,0.003,virus,0.094,0.865,0.04
1393,KU687077.1,1111,2,0.211,0.765,0.024,0.308,0.687,0.006,virus,0.102,0.865,0.033
1394,KU687077.1,1111,3,0.07,0.903,0.027,0.105,0.889,0.006,virus,0.008,0.982,0.01
1395,AM041944.1,1256,0,0.561,0.428,0.011,0.882,0.112,0.006,plant,0.734,0.222,0.044
1396,AM041944.1,1256,1,0.567,0.43,0.003,0.44,0.558,0.002,virus,0.411,0.566,0.023
1397,AM041944.1,1256,2,0.602,0.382,0.017,0.644,0.344,0.012,plant,0.699,0.253,0.048
1398,AM041944.1,1256,3,0.527,0.347,0.126,0.774,0.158,0.068,plant,0.789,0.121,0.09
1399,AM041944.1,1256,4,0.529,0.345,0.126,0.76,0.165,0.075,plant,0.789,0.121,0.09
1400,KP233027.1,1164,0,0.029,0.731,0.24,0.078,0.8,0.122,virus,0.039,0.927,0.034
1401,KP233027.1,1164,1,0.05,0.372,0.578,0.094,0.244,0.663,bacteria,0.145,0.231,0.624
1402,KP233027.1,1164,2,0.191,0.625,0.183,0.362,0.384,0.254,plant,0.404,0.269,0.328
1403,KP233027.1,1164,3,0.259,0.698,0.042,0.341,0.633,0.026,virus,0.198,0.755,0.047
1404,KY473719.1,1035,0,0.131,0.75,0.118,0.282,0.565,0.152,virus,0.258,0.609,0.132
1405,KY473719.1,1035,1,0.085,0.889,0.026,0.14,0.767,0.093,virus,0.028,0.96,0.012
1406,KY473719.1,1035,2,0.345,0.629,0.026,0.384,0.604,0.012,virus,0.377,0.608,0.015
1407,KY473719.1,1035,3,0.289,0.693,0.018,0.424,0.573,0.003,virus,0.332,0.642,0.026
1408,JF825866.1,771,0,0.045,0.95,0.005,0.158,0.824,0.019,virus,0.013,0.983,0.004
1409,JF825866.1,771,1,0.116,0.88,0.003,0.15,0.839,0.011,virus,0.015,0.977,0.008
1410,JF825866.1,771,2,0.083,0.912,0.005,0.196,0.786,0.018,virus,0.028,0.96,0.012
1411,MT656427.1,872,0,0.242,0.734,0.024,0.29,0.701,0.009,virus,0.167,0.781,0.052
1412,MT656427.1,872,1,0.367,0.627,0.006,0.313,0.681,0.006,virus,0.353,0.637,0.01
1413,MT656427.1,872,2,0.362,0.619,0.019,0.264,0.714,0.022,virus,0.331,0.65,0.02
1414,AJ884700.1,881,0,0.061,0.806,0.133,0.313,0.652,0.035,virus,0.14,0.719,0.141
1415,AJ884700.1,881,1,0.017,0.685,0.299,0.027,0.474,0.499,virus,0.08,0.5,0.42
1416,AJ884700.1,881,2,0.008,0.521,0.47,0.041,0.368,0.591,bacteria,0.181,0.15,0.67
1417,MF044051.1,1321,0,0.048,0.929,0.023,0.349,0.648,0.003,virus,0.276,0.687,0.037
1418,MF044051.1,1321,1,0.078,0.911,0.011,0.185,0.813,0.001,virus,0.016,0.98,0.004
1419,MF044051.1,1321,2,0.342,0.65,0.007,0.24,0.757,0.003,virus,0.19,0.783,0.028
1420,MF044051.1,1321,3,0.499,0.494,0.007,0.406,0.588,0.006,virus,0.321,0.656,0.023
1421,MF044051.1,1321,4,0.478,0.514,0.008,0.571,0.423,0.006,plant,0.556,0.416,0.028
1422,KU743350.1,837,0,0.046,0.883,0.071,0.096,0.842,0.062,virus,0.015,0.975,0.01
1423,KU743350.1,837,1,0.033,0.933,0.034,0.076,0.911,0.014,virus,0.005,0.991,0.004
1424,KU743350.1,837,2,0.044,0.947,0.009,0.123,0.861,0.016,virus,0.005,0.991,0.004
1425,KM607850.1,1061,0,0.095,0.705,0.2,0.249,0.42,0.331,bacteria,0.19,0.397,0.414
1426,KM607850.1,1061,1,0.114,0.694,0.192,0.196,0.741,0.063,virus,0.094,0.865,0.04
1427,KM607850.1,1061,2,0.364,0.628,0.008,0.624,0.372,0.004,plant,0.754,0.226,0.02
1428,KM607850.1,1061,3,0.128,0.861,0.012,0.37,0.627,0.003,virus,0.448,0.538,0.014
1429,MN240344.1,1365,0,0.432,0.55,0.018,0.53,0.445,0.024,plant,0.556,0.416,0.028
1430,MN240344.1,1365,1,0.772,0.213,0.015,0.859,0.109,0.031,plant,0.875,0.08,0.045
1431,MN240344.1,1365,2,0.663,0.293,0.044,0.721,0.23,0.049,plant,0.724,0.182,0.094
1432,MN240344.1,1365,3,0.31,0.671,0.019,0.403,0.579,0.018,virus,0.272,0.695,0.033
1433,MN240344.1,1365,4,0.102,0.876,0.023,0.453,0.531,0.016,virus,0.295,0.615,0.09
1434,JQ619096.1,810,0,0.034,0.964,0.002,0.139,0.855,0.006,virus,0.013,0.983,0.004
1435,JQ619096.1,810,1,0.042,0.932,0.026,0.125,0.832,0.042,virus,0.013,0.983,0.004
1436,JQ619096.1,810,2,0.027,0.967,0.006,0.042,0.953,0.005,virus,0.003,0.995,0.002
1437,KM275602.1,771,0,0.05,0.908,0.042,0.1,0.887,0.013,virus,0.007,0.983,0.01
1438,KM275602.1,771,1,0.264,0.683,0.053,0.26,0.727,0.013,virus,0.186,0.772,0.041
1439,KM275602.1,771,2,0.265,0.662,0.073,0.277,0.709,0.014,virus,0.233,0.726,0.041
1440,AF103789.1,944,0,0.02,0.955,0.025,0.092,0.884,0.024,virus,0.005,0.991,0.004
1441,AF103789.1,944,1,0.027,0.97,0.003,0.057,0.939,0.003,virus,0.003,0.995,0.002
1442,AF103789.1,944,2,0.037,0.956,0.007,0.043,0.953,0.004,virus,0.003,0.995,0.002
1443,FJ262095.1,999,0,0.331,0.504,0.166,0.248,0.71,0.042,virus,0.284,0.698,0.018
1444,FJ262095.1,999,1,0.452,0.458,0.09,0.433,0.549,0.018,virus,0.385,0.592,0.023
1445,FJ262095.1,999,2,0.693,0.247,0.06,0.505,0.411,0.084,plant,0.565,0.263,0.172
1446,MT955040.1,1194,0,0.169,0.77,0.062,0.215,0.767,0.018,virus,0.038,0.95,0.012
1447,MT955040.1,1194,1,0.049,0.908,0.043,0.073,0.911,0.016,virus,0.005,0.987,0.008
1448,MT955040.1,1194,2,0.039,0.955,0.006,0.145,0.853,0.002,virus,0.013,0.983,0.004
1449,MT955040.1,1194,3,0.126,0.866,0.008,0.246,0.752,0.002,virus,0.037,0.949,0.015
1450,JN861003.1,969,0,0.064,0.918,0.018,0.137,0.812,0.051,virus,0.015,0.975,0.01
1451,JN861003.1,969,1,0.101,0.726,0.173,0.198,0.64,0.162,virus,0.109,0.755,0.136
1452,JN861003.1,969,2,0.081,0.9,0.019,0.292,0.667,0.041,virus,0.079,0.887,0.034
1453,MH686308.1,756,0,0.027,0.3,0.673,0.047,0.237,0.716,bacteria,0.131,0.182,0.687
1454,MH686308.1,756,1,0.04,0.574,0.386,0.082,0.71,0.208,virus,0.124,0.78,0.096
1455,MH686308.1,756,2,0.04,0.576,0.384,0.081,0.714,0.205,virus,0.124,0.78,0.096
1456,JF795548.1,942,0,0.143,0.849,0.008,0.415,0.583,0.002,virus,0.477,0.509,0.014
1457,JF795548.1,942,1,0.46,0.514,0.026,0.669,0.324,0.007,plant,0.695,0.258,0.047
1458,JF795548.1,942,2,0.73,0.257,0.013,0.695,0.301,0.004,plant,0.711,0.194,0.094
1459,MT542859.1,909,0,0.151,0.823,0.026,0.278,0.691,0.031,virus,0.067,0.804,0.129
1460,MT542859.1,909,1,0.055,0.87,0.076,0.054,0.83,0.116,virus,0.014,0.979,0.008
1461,MT542859.1,909,2,0.023,0.945,0.032,0.062,0.852,0.087,virus,0.011,0.987,0.002
1462,KM607216.1,1048,0,0.042,0.744,0.214,0.033,0.933,0.034,virus,0.02,0.923,0.057
1463,KM607216.1,1048,1,0.061,0.929,0.01,0.191,0.807,0.002,virus,0.013,0.983,0.004
1464,KM607216.1,1048,2,0.292,0.7,0.008,0.754,0.243,0.003,plant,0.709,0.226,0.065
1465,KM607216.1,1048,3,0.185,0.803,0.011,0.418,0.574,0.008,virus,0.476,0.506,0.018
1466,KC282369.1,803,0,0.115,0.877,0.008,0.121,0.871,0.007,virus,0.015,0.977,0.008
1467,KC282369.1,803,1,0.039,0.951,0.01,0.052,0.931,0.017,virus,0.003,0.995,0.002
1468,KC282369.1,803,2,0.067,0.93,0.003,0.097,0.9,0.003,virus,0.005,0.991,0.004
1469,KY473727.1,1020,0,0.102,0.849,0.049,0.126,0.837,0.037,virus,0.007,0.985,0.008
1470,KY473727.1,1020,1,0.105,0.658,0.236,0.099,0.739,0.161,virus,0.043,0.925,0.032
1471,KY473727.1,1020,2,0.356,0.628,0.016,0.416,0.579,0.005,virus,0.406,0.589,0.004
1472,KY473727.1,1020,3,0.337,0.634,0.028,0.534,0.459,0.007,virus,0.451,0.535,0.015
1473,MH746956.1,1032,0,0.137,0.861,0.002,0.237,0.762,0.002,virus,0.037,0.949,0.015
1474,MH746956.1,1032,1,0.374,0.625,0.001,0.81,0.189,0.0,plant,0.753,0.205,0.041
1475,MH746956.1,1032,2,0.238,0.751,0.012,0.282,0.709,0.009,virus,0.233,0.726,0.041
1476,MH746956.1,1032,3,0.244,0.744,0.012,0.266,0.729,0.005,virus,0.153,0.806,0.041
1477,MT656393.1,872,0,0.404,0.584,0.011,0.333,0.66,0.007,virus,0.325,0.648,0.027
1478,MT656393.1,872,1,0.376,0.621,0.003,0.318,0.677,0.005,virus,0.291,0.686,0.024
1479,MT656393.1,872,2,0.359,0.632,0.009,0.267,0.719,0.014,virus,0.325,0.662,0.012
1480,KF156666.1,751,0,0.022,0.896,0.082,0.038,0.938,0.023,virus,0.005,0.987,0.008
1481,KF156666.1,751,1,0.02,0.975,0.005,0.077,0.917,0.007,virus,0.005,0.991,0.004
1482,KF156666.1,751,2,0.02,0.975,0.005,0.077,0.917,0.006,virus,0.005,0.991,0.004
1483,AM494507.1,784,0,0.039,0.616,0.345,0.15,0.809,0.041,virus,0.166,0.789,0.046
1484,AM494507.1,784,1,0.318,0.615,0.067,0.533,0.451,0.016,virus,0.405,0.572,0.022
1485,AM494507.1,784,2,0.393,0.536,0.072,0.743,0.241,0.016,plant,0.708,0.246,0.046
1486,KJ789902.1,1374,0,0.03,0.877,0.093,0.103,0.845,0.051,virus,0.015,0.975,0.01
1487,KJ789902.1,1374,1,0.035,0.581,0.384,0.107,0.723,0.171,virus,0.124,0.805,0.071
1488,KJ789902.1,1374,2,0.053,0.726,0.221,0.394,0.506,0.1,plant,0.48,0.406,0.114
1489,KJ789902.1,1374,3,0.108,0.878,0.014,0.462,0.535,0.003,virus,0.295,0.615,0.09
1490,KJ789902.1,1374,4,0.175,0.82,0.005,0.601,0.395,0.004,plant,0.604,0.371,0.026
1491,KM607814.1,1037,0,0.11,0.512,0.378,0.327,0.432,0.242,bacteria,0.274,0.29,0.436
1492,KM607814.1,1037,1,0.058,0.75,0.192,0.26,0.65,0.089,virus,0.086,0.748,0.167
1493,KM607814.1,1037,2,0.274,0.647,0.079,0.651,0.321,0.027,plant,0.646,0.29,0.064
1494,KM607814.1,1037,3,0.18,0.786,0.034,0.51,0.464,0.026,virus,0.402,0.564,0.033
1495,HQ185575.1,1084,0,0.056,0.903,0.041,0.164,0.773,0.064,virus,0.028,0.962,0.01
1496,HQ185575.1,1084,1,0.034,0.945,0.021,0.055,0.928,0.017,virus,0.003,0.995,0.002
1497,HQ185575.1,1084,2,0.061,0.931,0.008,0.132,0.866,0.002,virus,0.005,0.991,0.004
1498,HQ185575.1,1084,3,0.092,0.904,0.004,0.14,0.859,0.001,virus,0.015,0.973,0.012
1499,AY366417.1,1419,0,0.464,0.528,0.007,0.497,0.501,0.002,virus,0.468,0.505,0.028
1500,AY366417.1,1419,1,0.144,0.786,0.07,0.16,0.814,0.026,virus,0.024,0.964,0.012
1501,AY366417.1,1419,2,0.124,0.657,0.22,0.143,0.695,0.162,virus,0.128,0.815,0.057
1502,AY366417.1,1419,3,0.357,0.596,0.047,0.802,0.18,0.019,plant,0.763,0.192,0.045
1503,AY366417.1,1419,4,0.239,0.747,0.014,0.84,0.153,0.007,plant,0.794,0.148,0.058
1504,MG019187.1,1395,0,0.197,0.57,0.233,0.542,0.419,0.039,plant,0.546,0.361,0.093
1505,MG019187.1,1395,1,0.194,0.493,0.313,0.279,0.642,0.079,virus,0.26,0.515,0.225
1506,MG019187.1,1395,2,0.1,0.883,0.017,0.177,0.793,0.03,virus,0.031,0.954,0.015
1507,MG019187.1,1395,3,0.228,0.764,0.009,0.519,0.477,0.004,virus,0.402,0.564,0.033
1508,MG019187.1,1395,4,0.084,0.906,0.01,0.4,0.593,0.007,virus,0.401,0.562,0.037
1509,KU297996.1,777,0,0.19,0.676,0.135,0.099,0.88,0.021,virus,0.08,0.88,0.04
1510,KU297996.1,777,1,0.19,0.764,0.046,0.13,0.848,0.022,virus,0.024,0.964,0.012
1511,KU297996.1,777,2,0.177,0.741,0.083,0.149,0.817,0.035,virus,0.08,0.88,0.04
1512,HM768172.1,849,0,0.083,0.9,0.017,0.128,0.86,0.013,virus,0.015,0.973,0.012
1513,HM768172.1,849,1,0.025,0.932,0.043,0.071,0.92,0.009,virus,0.003,0.995,0.002
1514,HM768172.1,849,2,0.033,0.957,0.01,0.123,0.861,0.016,virus,0.005,0.991,0.004
1515,LC010785.1,1022,0,0.129,0.857,0.014,0.1,0.894,0.006,virus,0.015,0.977,0.008
1516,LC010785.1,1022,1,0.141,0.839,0.02,0.176,0.822,0.003,virus,0.01,0.975,0.015
1517,LC010785.1,1022,2,0.111,0.872,0.017,0.376,0.612,0.011,virus,0.401,0.562,0.037
1518,LC010785.1,1022,3,0.104,0.882,0.014,0.377,0.614,0.009,virus,0.401,0.562,0.037
1519,KC969470.1,960,0,0.808,0.181,0.011,0.829,0.163,0.008,plant,0.833,0.095,0.071
1520,KC969470.1,960,1,0.869,0.111,0.02,0.867,0.116,0.018,plant,0.89,0.054,0.056
1521,KC969470.1,960,2,0.662,0.207,0.13,0.679,0.254,0.067,plant,0.649,0.234,0.117
1522,MH643738.1,1372,0,0.3,0.699,0.001,0.779,0.221,0.001,plant,0.721,0.233,0.046
1523,MH643738.1,1372,1,0.391,0.607,0.003,0.797,0.199,0.004,plant,0.753,0.205,0.041
1524,MH643738.1,1372,2,0.563,0.428,0.009,0.79,0.197,0.013,plant,0.707,0.252,0.041
1525,MH643738.1,1372,3,0.205,0.78,0.015,0.239,0.684,0.077,virus,0.103,0.864,0.033
1526,MH643738.1,1372,4,0.067,0.919,0.014,0.279,0.635,0.087,virus,0.065,0.829,0.106
1527,MK929579.1,1132,0,0.072,0.918,0.01,0.234,0.745,0.021,virus,0.026,0.958,0.016
1528,MK929579.1,1132,1,0.126,0.812,0.062,0.412,0.565,0.023,plant,0.557,0.414,0.029
1529,MK929579.1,1132,2,0.064,0.929,0.007,0.268,0.731,0.001,virus,0.025,0.959,0.016
1530,MK929579.1,1132,3,0.049,0.946,0.005,0.183,0.815,0.001,virus,0.013,0.983,0.004
1531,AB457617.1,1410,0,0.319,0.624,0.057,0.455,0.531,0.014,virus,0.313,0.669,0.018
1532,AB457617.1,1410,1,0.281,0.699,0.02,0.2,0.797,0.003,virus,0.121,0.844,0.035
1533,AB457617.1,1410,2,0.356,0.571,0.073,0.324,0.651,0.025,virus,0.356,0.623,0.021
1534,AB457617.1,1410,3,0.319,0.651,0.031,0.663,0.327,0.01,plant,0.666,0.289,0.046
1535,AB457617.1,1410,4,0.334,0.647,0.019,0.586,0.41,0.004,plant,0.601,0.382,0.016
1536,FJ705252.1,1006,0,0.079,0.891,0.03,0.132,0.841,0.026,virus,0.015,0.973,0.012
1537,FJ705252.1,1006,1,0.023,0.93,0.047,0.065,0.92,0.015,virus,0.003,0.995,0.002
1538,FJ705252.1,1006,2,0.03,0.943,0.027,0.065,0.919,0.017,virus,0.003,0.995,0.002
1539,FJ705252.1,1006,3,0.031,0.949,0.02,0.068,0.92,0.013,virus,0.003,0.995,0.002
1540,GU904131.1,1200,0,0.215,0.75,0.035,0.434,0.463,0.103,virus,0.393,0.558,0.049
1541,GU904131.1,1200,1,0.024,0.949,0.028,0.157,0.809,0.034,virus,0.013,0.983,0.004
1542,GU904131.1,1200,2,0.118,0.876,0.006,0.578,0.415,0.006,plant,0.537,0.426,0.037
1543,GU904131.1,1200,3,0.117,0.877,0.006,0.27,0.716,0.014,virus,0.094,0.892,0.015
1544,KM607230.1,1040,0,0.104,0.815,0.081,0.113,0.871,0.016,virus,0.024,0.964,0.012
1545,KM607230.1,1040,1,0.318,0.674,0.008,0.466,0.53,0.003,virus,0.329,0.661,0.01
1546,KM607230.1,1040,2,0.198,0.746,0.056,0.599,0.395,0.006,plant,0.555,0.411,0.035
1547,KM607230.1,1040,3,0.216,0.728,0.056,0.372,0.621,0.007,virus,0.33,0.626,0.044
1548,MG019144.1,1395,0,0.136,0.64,0.224,0.367,0.6,0.033,virus,0.429,0.539,0.032
1549,MG019144.1,1395,1,0.196,0.443,0.36,0.288,0.641,0.072,virus,0.226,0.615,0.158
1550,MG019144.1,1395,2,0.114,0.867,0.018,0.197,0.767,0.036,virus,0.037,0.949,0.015
1551,MG019144.1,1395,3,0.224,0.767,0.009,0.577,0.419,0.003,virus,0.426,0.544,0.03
1552,MG019144.1,1395,4,0.087,0.901,0.012,0.428,0.567,0.005,virus,0.377,0.533,0.09
1553,KR065439.1,956,0,0.03,0.954,0.016,0.352,0.638,0.011,virus,0.276,0.687,0.037
1554,KR065439.1,956,1,0.134,0.864,0.002,0.729,0.269,0.002,plant,0.661,0.315,0.024
1555,KR065439.1,956,2,0.072,0.921,0.006,0.151,0.846,0.003,virus,0.014,0.982,0.004
