,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
487,MT317167.1,6549,9,0.14900727570056915,0.8509406447410583,5.1989773055538535e-05,0.10012944042682648,0.8998686671257019,1.9147332750435453e-06,0.0011484185233712196,0.9988515377044678,7.504462329332995e-12,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
488,MT317167.1,6549,10,0.39469820261001587,0.5999963283538818,0.005305543541908264,0.9437915682792664,0.05615384131669998,5.458485975395888e-05,3.94159578718245e-05,0.9999604225158691,8.349743296776069e-08,virus,0.035461096327424384,0.8583654297817512,0.10617347389082424
489,MT317167.1,6549,11,0.9777687788009644,0.021975446492433548,0.0002557171101216227,0.7380497455596924,0.26022928953170776,0.0017209622310474515,0.38875266909599304,0.6100457906723022,0.0012015262618660927,virus,0.2037869358568793,0.7528897475353654,0.043323316607755166
490,MT317167.1,6549,12,0.9542874097824097,0.04503108188509941,0.0006815120577812195,0.13689647614955902,0.8625566959381104,0.0005467796581797302,0.374752938747406,0.6249531507492065,0.0002938761899713427,virus,0.1198963826980927,0.8453131561864126,0.0347904611154947
491,LC066453.1,3334,0,0.0034465959761291742,0.9891855716705322,0.0073679168708622456,4.8156623961403966e-05,0.999383807182312,0.0005680689355358481,1.4024705706106033e-05,0.9996359348297119,0.00034994789166375995,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
492,LC066453.1,3334,1,0.00012264636461623013,0.999650239944458,0.0002271857374580577,5.378389573706954e-07,0.9999966621398926,2.7681894607667346e-06,1.1110340381037531e-07,0.999885082244873,0.00011476371582830325,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
493,LC066453.1,3334,2,0.0019128482090309262,0.9979283809661865,0.00015884495223872364,0.0006831337232142687,0.9992091059684753,0.0001077858469216153,0.0008376847836188972,0.9981518387794495,0.0010104567045345902,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
494,LC066453.1,3334,3,0.0016010922845453024,0.9962032437324524,0.0021956826094537973,0.010951883159577847,0.9869426488876343,0.0021053901873528957,0.00041644167504273355,0.99946528673172,0.00011829549475805834,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
495,LC066453.1,3334,4,1.4624133655161131e-05,0.9999445676803589,4.0765178709989414e-05,8.345888636540622e-05,0.9999158382415771,6.946256121409533e-07,0.0003305430291220546,0.9996610879898071,8.324428563355468e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
496,LC066453.1,3334,5,0.002197261666879058,0.9954504370689392,0.0023523331619799137,9.573813440511003e-05,0.9998874664306641,1.6820738892420195e-05,2.7715918449189303e-08,0.9999995231628418,4.5033840478936327e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
497,MG250124.1,2781,0,6.024055437592324e-06,0.9999873638153076,6.587842108274344e-06,4.027484123980685e-09,1.0,5.92382249919865e-08,8.762199854572827e-10,1.0,5.552077197990002e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
498,MG250124.1,2781,1,0.0005805034888908267,0.9993809461593628,3.846024992526509e-05,0.00012871110811829567,0.99933260679245,0.0005386823904700577,2.4015764665819006e-06,0.9999973773956299,2.6746423031909217e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
499,MG250124.1,2781,2,4.178773906460265e-06,0.9999958276748657,1.9330903100467367e-08,6.11674488837366e-10,1.0,2.3313115882217517e-09,1.7052413295773187e-15,1.0,1.1293877291707055e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
500,MG250124.1,2781,3,5.5605101806577295e-05,0.9999426603317261,1.7445511275582248e-06,2.5460283881173496e-10,1.0,1.1464047489084805e-08,8.337769710764498e-12,1.0,1.159891649393785e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
501,MG250124.1,2781,4,0.0002387072890996933,0.9997562766075134,5.026425242249388e-06,5.732532226687681e-10,1.0,8.949858076867656e-10,4.549861529201671e-11,1.0,1.4732627562352718e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
502,MN101211.1,4059,0,0.00020658191351685673,0.9955735206604004,0.004219821188598871,0.00561392679810524,0.9927875399589539,0.001598579459823668,3.5009240946237696e-06,0.9988935589790344,0.0011030150344595313,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
503,MN101211.1,4059,1,6.272236350923777e-05,0.9960591793060303,0.0038781457114964724,0.0009943604236468673,0.9920389652252197,0.0069667380303144455,2.534713107807396e-12,0.9998878240585327,0.00011219119187444448,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
504,MN101211.1,4059,2,0.06883443892002106,0.9214894771575928,0.009676079265773296,0.012215407565236092,0.968494713306427,0.019289851188659668,3.8904435228914735e-08,0.9998694658279419,0.0001304715988226235,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
505,MN101211.1,4059,3,0.02163473330438137,0.9779646396636963,0.0004007222887594253,0.017722321674227715,0.9789142608642578,0.0033634137362241745,9.89701653963948e-09,0.9996926784515381,0.0003074044070672244,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
506,MN101211.1,4059,4,0.3891890048980713,0.610450267791748,0.0003607168036978692,0.06715808808803558,0.9300161600112915,0.0028257793746888638,0.0004365778877399862,0.9993263483047485,0.0002371115842834115,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
507,MN101211.1,4059,5,0.22517073154449463,0.7109360098838806,0.06389326602220535,0.12280520051717758,0.845092236995697,0.03210249915719032,0.00039552702219225466,0.9955039620399475,0.004100540652871132,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
508,MN101211.1,4059,6,0.02525356039404869,0.9646101593971252,0.010136259719729424,0.04068184271454811,0.9145527482032776,0.044765375554561615,0.00014047969307284802,0.9964259266853333,0.0034335178788751364,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
509,MN101211.1,4059,7,0.004608291666954756,0.9859909415245056,0.009400821290910244,0.019196443259716034,0.9503275752067566,0.03047606721520424,0.00012397923273965716,0.9970728158950806,0.0028032350819557905,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
510,MF669103.1,2752,0,3.162766915920656e-06,0.9999076128005981,8.921827975427732e-05,1.654805942052917e-06,0.9981514811515808,0.001846877858042717,6.304791758116046e-12,0.9999998807907104,8.342590263055172e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
511,MF669103.1,2752,1,0.0017565317684784532,0.9969269633293152,0.001316590583883226,0.0004893970908597112,0.9984638690948486,0.001046680030412972,6.744302893935128e-09,0.9999998807907104,8.999970901868437e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
512,MF669103.1,2752,2,0.00042650720570236444,0.9995649456977844,8.549613085051533e-06,0.003917335998266935,0.9959557056427002,0.0001269874192075804,9.459433414349405e-08,0.9999996423721313,2.034280157658941e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
513,MF669103.1,2752,3,1.3137083954006812e-07,0.9999998807907104,2.5863999830733064e-09,4.583273494063178e-06,0.9999947547912598,7.061619839987543e-07,2.048064606796629e-09,1.0,2.7682117931249195e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
514,MF669103.1,2752,4,6.28657659262899e-08,0.9999998807907104,1.0539235040241124e-09,1.4878744991619897e-07,0.9999998807907104,5.830776750315181e-09,5.119922263929766e-10,1.0,1.0084904022988894e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
515,EF155989.1,1814,0,0.0002963537990581244,0.999703586101532,6.645857641984776e-09,0.018324580043554306,0.9816741943359375,1.253626351171988e-06,1.07951082100044e-05,0.9999877214431763,1.4612905943067744e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
516,EF155989.1,1814,1,0.0005037689115852118,0.999481737613678,1.4477714103122707e-05,1.9297393009765074e-05,0.9999806880950928,4.000032660655961e-08,9.778329534970709e-11,1.0,1.3236363394231176e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
517,EF155989.1,1814,2,0.002890403615310788,0.9957348704338074,0.001374739920720458,0.005148660857230425,0.9947376847267151,0.00011355905007803813,1.54322634671189e-07,0.9999998807907104,3.672735449100628e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
518,JQ619050.1,1620,0,0.004442843142896891,0.9919863939285278,0.00357077457010746,0.14626607298851013,0.8531816005706787,0.0005522638093680143,8.513772627338767e-05,0.9987860321998596,0.0011287955567240715,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
519,JQ619050.1,1620,1,0.00338033027946949,0.9877365231513977,0.00888320803642273,6.078825026634149e-05,0.9998651742935181,7.398956222459674e-05,1.3545010006055236e-05,0.999811589717865,0.00017478827794548124,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
520,JQ619050.1,1620,2,0.00053687411127612,0.977704644203186,0.0217585451900959,0.0002209559897892177,0.9973382353782654,0.0024409086909145117,2.595281500816782e-07,0.9984481334686279,0.0015515814302489161,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
521,JX025360.1,2789,0,2.2096637852797585e-09,0.9999983310699463,1.710840024315985e-06,5.951659998171266e-11,0.9999996423721313,3.5392605468587135e-07,5.466764703649668e-18,1.0,1.114356384945836e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
522,JX025360.1,2789,1,5.7024088562229736e-08,0.9999927282333374,7.265965450642398e-06,4.843544161303726e-07,0.9999886751174927,1.0792504326673225e-05,6.9579983085160755e-15,1.0,7.438851201690966e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
523,JX025360.1,2789,2,1.1930411325522527e-08,0.9999998807907104,7.028287996035942e-08,1.4154658174447832e-06,0.9999942779541016,4.258561602910049e-06,7.715354183578669e-16,1.0,9.437081116558943e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
524,JX025360.1,2789,3,1.2562431948026642e-05,0.9999635219573975,2.3989807232283056e-05,7.274953532032669e-05,0.9999200105667114,7.2411089604429435e-06,7.655793297089986e-07,0.9998179078102112,0.00018142575572710484,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
525,JX025360.1,2789,4,5.1143852033419535e-06,0.9999783039093018,1.6539537682547234e-05,0.00070953369140625,0.9992436170578003,4.6760807890677825e-05,4.0185788724445004e-11,0.9999979734420776,1.9767278445215197e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
526,MN497809.1,5266,0,2.414432674413547e-05,0.9999446868896484,3.1135765311773866e-05,0.0034140264615416527,0.9887334108352661,0.007852600887417793,2.022098897214164e-07,0.9973863959312439,0.0026133526116609573,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
527,MN497809.1,5266,1,2.3465748441586776e-11,0.9999998807907104,8.83996378320262e-08,0.0025232837069779634,0.9922811388969421,0.005195557605475187,3.306411826997646e-06,0.9625081419944763,0.037488486617803574,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
528,MN497809.1,5266,2,1.7650536251762744e-13,1.0,1.5635789551993184e-08,0.0006790261249989271,0.9944463968276978,0.0048745605163276196,1.3741349391693802e-07,0.99111407995224,0.008885801769793034,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
529,MN497809.1,5266,3,1.8533954752875115e-12,0.9999963045120239,3.6570561405824265e-06,0.039436083287000656,0.7856507301330566,0.1749131679534912,2.4919211139007302e-09,0.9999115467071533,8.84656619746238e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
530,MN497809.1,5266,4,2.387104403034357e-11,0.9999923706054688,7.670545528526418e-06,0.008536220528185368,0.9183715581893921,0.07309217751026154,2.241756192233879e-06,0.9994148015975952,0.0005829423316754401,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
531,MN497809.1,5266,5,0.00177667080424726,0.9929922819137573,0.005231029819697142,0.00024266923719551414,0.9944453835487366,0.005312017165124416,8.313671884252472e-08,0.9991200566291809,0.0008797837654128671,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
532,MN497809.1,5266,6,2.199684434600613e-09,0.9999998807907104,9.176394399901255e-08,6.819211557740346e-05,0.9993460774421692,0.0005858003860339522,1.572549979123039e-09,0.9998183846473694,0.00018163237837143242,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
533,MN497809.1,5266,7,1.0073473788452247e-07,0.9999998807907104,2.4859470926230642e-08,4.8857054935069755e-05,0.9997798800468445,0.00017130962805822492,1.602924903920666e-08,0.9999617338180542,3.821642530965619e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
534,MN497809.1,5266,8,8.96318942977814e-06,0.9999910593032837,2.4255368824555035e-09,0.0030471431091427803,0.9969321489334106,2.0625562683562748e-05,7.535478374620652e-08,0.9999997615814209,9.686456081681172e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
535,MN497809.1,5266,9,4.271885700291023e-06,0.9999957084655762,2.0371794917650732e-08,0.03415064141154289,0.9656506180763245,0.0001986312709050253,2.676449462057917e-08,1.0,2.0353780882942374e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
536,MK649741.1,9429,0,0.012680640444159508,0.9192990064620972,0.06802034378051758,0.010171744041144848,0.7508418560028076,0.23898638784885406,5.015206028247121e-09,0.9999912977218628,8.709497706149705e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
537,MK649741.1,9429,1,0.0003226113913115114,0.9996590614318848,1.8301336240256205e-05,0.0003216173208784312,0.9996695518493652,8.763274308876134e-06,8.197357792560922e-10,1.0,1.0401415839744743e-10,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
538,MK649741.1,9429,2,0.003550739958882332,0.9964239001274109,2.5358705897815526e-05,0.00018051665392704308,0.9998193383216858,1.6316820961037592e-07,4.154275302425958e-05,0.999951958656311,6.415857569663785e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
539,MK649741.1,9429,3,0.017443614080548286,0.9825072884559631,4.910298957838677e-05,0.0002373478637309745,0.9997623562812805,3.851027656764927e-07,1.621795672690496e-05,0.9999836683273315,1.1828399948399237e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
540,MK649741.1,9429,4,0.22310133278369904,0.7760845422744751,0.0008141882717609406,0.005062812007963657,0.9949318766593933,5.2921086535207e-06,0.0001725935289869085,0.9998241066932678,3.3548260489624226e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
541,MK649741.1,9429,5,0.0028014800045639277,0.9966829419136047,0.0005155416438356042,0.00034929224057123065,0.9994934797286987,0.00015719019575044513,0.00013748575292993337,0.9904711246490479,0.009391391649842262,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
542,MK649741.1,9429,6,0.0004747677594423294,0.9991424083709717,0.00038279659929685295,0.00017097385716624558,0.9995002746582031,0.0003287878353148699,0.0008146532345563173,0.9986715316772461,0.0005138751585036516,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
543,MK649741.1,9429,7,0.0010444925865158439,0.9989533424377441,2.151084117940627e-06,0.0001875239540822804,0.9998121857643127,4.0128850287146633e-07,7.1041913543012924e-06,0.9999927282333374,7.130724100079533e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
544,MK649741.1,9429,8,0.003620271338149905,0.9955452680587769,0.0008344259113073349,0.00515331095084548,0.9948028326034546,4.382488623377867e-05,5.072064936939569e-07,0.9999971389770508,2.3699956273048883e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
545,MK649741.1,9429,9,0.09464241564273834,0.9043897986412048,0.0009677355410531163,0.00025103596271947026,0.9997251629829407,2.3841284928494133e-05,4.058978153587134e-11,0.999983549118042,1.6406000213464722e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
546,MK649741.1,9429,10,0.0377168245613575,0.9622679948806763,1.5162242561927997e-05,0.030222032219171524,0.9697769284248352,9.870495887298603e-07,8.40080588204728e-07,0.9999990463256836,1.7866145185507776e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
547,MK649741.1,9429,11,0.01179078035056591,0.9881913065910339,1.7931573893292807e-05,0.0012208397965878248,0.9987789988517761,1.711992609898516e-07,1.6261366226899554e-06,0.9999983310699463,3.499533773876351e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
