,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1679,FN552005.1,2748,3,3.78248159904615e-07,0.9999996423721313,5.293493998692611e-08,2.2098867180631032e-09,1.0,4.7321165652647323e-08,1.0804672315265634e-13,1.0,1.0024541093056616e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1680,FN552005.1,2748,4,4.739109499496408e-06,0.9999936819076538,1.52748452819651e-06,1.4287823368874797e-08,0.9999998807907104,1.740377655323755e-07,2.536458022783794e-12,1.0,1.971590180005478e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1681,MF967021.1,2738,0,0.006704894360154867,0.9930411577224731,0.0002539068809710443,0.005986719857901335,0.993998646736145,1.4645854207628872e-05,1.2627239811990876e-05,0.9999860525131226,1.2980975725440658e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1682,MF967021.1,2738,1,0.0007044682861305773,0.9987461566925049,0.0005493887001648545,0.000657863391097635,0.9885976314544678,0.010744458064436913,4.810637256014161e-05,0.9998119473457336,0.0001399169850628823,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1683,MF967021.1,2738,2,2.606984708108939e-07,0.9999954700469971,4.320195785112446e-06,3.1297510361127934e-08,0.9999892711639404,1.075749059964437e-05,6.544101632116606e-12,0.9999996423721313,3.059299160668161e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1684,MF967021.1,2738,3,6.521210252685705e-06,0.9999905824661255,2.8709844173135934e-06,6.66928087866836e-07,0.9999992847442627,3.666170300675731e-08,6.487426706947019e-10,0.9999998807907104,9.445066240232336e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1685,MF967021.1,2738,4,2.7300854981149314e-06,0.9999967813491821,5.013899908590247e-07,1.5414826748383348e-08,1.0,3.4578913066241057e-09,1.6566160606929642e-13,1.0,1.2916834268850153e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1686,MT586579.1,5639,0,0.04295648634433746,0.7632463574409485,0.19379709661006927,0.0012078458676114678,0.9975408315658569,0.0012513985857367516,1.3721974028158002e-05,0.990123450756073,0.009862806648015976,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1687,MT586579.1,5639,1,0.28873053193092346,0.7053113579750061,0.005958094727247953,0.01373397745192051,0.9855319857597351,0.0007340220035985112,3.982115595135838e-05,0.9972104430198669,0.0027497096452862024,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1688,MT586579.1,5639,2,0.06891021132469177,0.9288400411605835,0.0022497745230793953,0.004469271749258041,0.9937314391136169,0.001799284596927464,9.679406502982602e-06,0.998358428478241,0.0016319284914061427,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1689,MT586579.1,5639,3,0.0012512775138020515,0.983061671257019,0.015687009319663048,0.012943762354552746,0.9610350728034973,0.026021260768175125,3.1900744268398284e-09,0.9990309476852417,0.0009690453880466521,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1690,MT586579.1,5639,4,0.0002900336403399706,0.995394766330719,0.004315177444368601,0.0020786772947758436,0.9828285574913025,0.015092682093381882,3.0564267490262864e-06,0.9994156360626221,0.0005813189782202244,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1691,MT586579.1,5639,5,0.0006143635837361217,0.9973937273025513,0.0019918931648135185,0.0003828613553196192,0.9950344562530518,0.004582645837217569,4.7375206122524105e-06,0.9939887523651123,0.0060065193101763725,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1692,MT586579.1,5639,6,0.009496055543422699,0.9785153865814209,0.01198852900415659,0.0010125365806743503,0.9974459409713745,0.0015414278022944927,5.759321908271886e-09,0.9999450445175171,5.490806506713852e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1693,MT586579.1,5639,7,0.0061344183050096035,0.9902612566947937,0.0036044043954461813,0.0034917250741273165,0.9964156150817871,9.267317363992333e-05,3.819365268498132e-09,0.9999971389770508,2.8838790058216546e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1694,MT586579.1,5639,8,0.006178335752338171,0.9888095259666443,0.005012165755033493,0.0012525166384875774,0.9984082579612732,0.00033914923551492393,2.4000855773920193e-06,0.9999734163284302,2.4246157408924773e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1695,MT586579.1,5639,9,0.06484462320804596,0.895921528339386,0.03923391178250313,0.0005850230809301138,0.9095728993415833,0.08984215557575226,6.135403964435682e-06,0.9997574687004089,0.00023646354384254664,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1696,MT586579.1,5639,10,0.0012212409637868404,0.9956406354904175,0.0031382089946419,0.0007417778251692653,0.9540958404541016,0.0451623909175396,4.7420949158549774e-06,0.9989398121833801,0.0010554302716627717,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1697,KJ704368.1,1570,0,0.8138240575790405,0.1842929571866989,0.0018829492619261146,0.721351683139801,0.27856147289276123,8.684928616276011e-05,0.6444661617279053,0.3552546203136444,0.00027929453062824905,virus,0.40376702023507016,0.5680893436420353,0.02814363612289455
1698,KJ704368.1,1570,1,0.06390096247196198,0.9360960721969604,2.8932477107446175e-06,0.015553321689367294,0.9844416975975037,4.909994459012523e-06,0.0015616005985066295,0.9984384179115295,6.555239906447241e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1699,KJ704368.1,1570,2,0.22161513566970825,0.7783772349357605,7.631520020368043e-06,0.05826073884963989,0.9417369961738586,2.276716941196355e-06,0.01474516000598669,0.9852547645568848,2.005502652835389e-09,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
1700,MN520584.1,2781,0,3.400353671167977e-05,0.9998773336410522,8.869714656611905e-05,1.252468564416631e-07,0.9999651908874512,3.4745440643746406e-05,1.604528065968225e-08,0.9999982118606567,1.736204580993217e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1701,MN520584.1,2781,1,0.00022493238793686032,0.9996986389160156,7.653792999917641e-05,2.7249536742601776e-06,0.9999902248382568,7.061995802359888e-06,2.852160951860583e-09,0.9999991655349731,7.799118861839816e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1702,MN520584.1,2781,2,4.860494939862292e-08,1.0,2.2769493235319516e-10,1.3197157500144385e-07,0.9999998807907104,1.4706768247663149e-08,1.367841495451827e-12,1.0,1.1987631720611347e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1703,MN520584.1,2781,3,1.3065736048645249e-08,1.0,7.412818137098043e-10,1.671168206485163e-06,0.9999980926513672,1.8697865300509875e-07,1.12857431733282e-10,1.0,5.840606220886002e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1704,MN520584.1,2781,4,3.829926598086786e-08,1.0,3.3873526206207316e-08,4.598493887897348e-07,0.9999994039535522,8.325132938580282e-08,5.943990091794582e-12,1.0,2.678884225559841e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1705,EF532621.1,2608,0,0.001367780496366322,0.9985660910606384,6.618301995331421e-05,3.6467702102527255e-06,0.9999959468841553,2.9830462722202356e-07,2.6893781646109005e-10,1.0,1.2707806362755036e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1706,EF532621.1,2608,1,1.0970771882057306e-06,0.9999849796295166,1.3982212294649798e-05,4.663214099309698e-07,0.999874472618103,0.00012508899089880288,3.6664096114691347e-07,0.9686651229858398,0.0313345342874527,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1707,EF532621.1,2608,2,0.00041055609472095966,0.9781116247177124,0.021477891132235527,6.687731001875363e-06,0.9979246854782104,0.0020686807110905647,0.00015163166972342879,0.974294900894165,0.025553414598107338,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1708,EF532621.1,2608,3,3.852367626677733e-06,0.9999780654907227,1.8073023966280743e-05,1.8567005781733315e-06,0.9999953508377075,2.7838798359880457e-06,3.118045981409523e-07,0.9999953508377075,4.240451289660996e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1709,EF532621.1,2608,4,0.0027572649996727705,0.9966662526130676,0.0005765330279245973,3.426701732678339e-05,0.9999570846557617,8.673458978591952e-06,9.490682941759587e-07,0.9999765157699585,2.2564330720342696e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1710,KY847953.1,9634,0,0.0002861155371647328,0.9996795654296875,3.434806058066897e-05,6.694520493510936e-09,0.9999973773956299,2.5719589302752865e-06,5.190639584817802e-10,1.0,4.014042431776943e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1711,KY847953.1,9634,1,1.095639504455903e-06,0.9999868869781494,1.2060135304636788e-05,1.2883724309631361e-07,0.9999845027923584,1.5429201084771194e-05,1.541154287520996e-10,0.9999997615814209,2.5173440576509165e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1712,KY847953.1,9634,2,0.00013711968495044857,0.994695246219635,0.0051677534356713295,0.0037844900507479906,0.9939104318618774,0.002305059228092432,2.797748720695381e-06,0.9999179840087891,7.928912964416668e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1713,KY847953.1,9634,3,0.002002902328968048,0.997752845287323,0.00024432159261777997,0.003092806553468108,0.9967595934867859,0.00014756698510609567,1.753983838170825e-07,0.9999997615814209,8.727996458901544e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1714,KY847953.1,9634,4,0.008892057463526726,0.9909605383872986,0.00014745454245712608,0.0004431833513081074,0.9994146823883057,0.00014217881835065782,8.472542276649619e-07,0.9999990463256836,6.324178514205414e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1715,KY847953.1,9634,5,0.007660374511033297,0.9666966795921326,0.025642957538366318,0.00029251485830172896,0.9926952123641968,0.007012227084487677,9.514766219353987e-08,0.9997724890708923,0.00022742922010365874,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1716,KY847953.1,9634,6,0.000504315597936511,0.9983589053153992,0.0011368710547685623,1.0437421224196441e-05,0.9999663829803467,2.3112768758437596e-05,9.572405446078847e-08,0.9999240636825562,7.581093086628243e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1717,KY847953.1,9634,7,0.00045001093531027436,0.9995385408401489,1.1418085705372505e-05,5.6751541706034914e-05,0.9999428987503052,3.343478169881564e-07,4.354292570951657e-08,0.9999977350234985,2.3171680822997587e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1718,KY847953.1,9634,8,0.011620396748185158,0.9881426692008972,0.00023694364062976092,0.00022010509565006942,0.9997772574424744,2.6681400413508527e-06,5.654197465787547e-08,0.9999994039535522,6.112948653935746e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1719,KY847953.1,9634,9,0.08391103148460388,0.9160382151603699,5.080091068521142e-05,9.62236154009588e-05,0.9999035596847534,2.3620832223514299e-07,3.1442939416592708e-06,0.9999969005584717,3.720331420709044e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1720,KY847953.1,9634,10,0.020592624321579933,0.9774866700172424,0.0019207271980121732,0.001553550479002297,0.9979301691055298,0.0005162778543308377,2.0323531657595595e-07,0.9999979734420776,1.7979166386794532e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1721,KY847953.1,9634,11,0.00014731311239302158,0.9991078972816467,0.000744747812859714,0.0007422745693475008,0.998672604560852,0.0005851750611327589,1.2977785956991283e-07,0.9999936819076538,6.1920559346617665e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1722,KY847953.1,9634,12,0.017735343426465988,0.9821404814720154,0.00012423863518051803,0.005233383737504482,0.9947559833526611,1.0715244570747018e-05,5.171727490704825e-09,1.0,7.810520286088973e-11,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1723,KY847953.1,9634,13,0.017187640070915222,0.9827994704246521,1.2861263712693471e-05,0.001595809473656118,0.9984026551246643,1.5234057855195715e-06,1.8189131312240647e-09,1.0,3.4305642094417665e-12,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1724,KY847953.1,9634,14,0.00016992102609947324,0.9998216032981873,8.475568392896093e-06,0.00037985030212439597,0.9994957447052002,0.00012438450357876718,2.945050453506681e-11,1.0,5.0618329083818026e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1725,KY847953.1,9634,15,0.0006866620969958603,0.999138593673706,0.00017476093489676714,0.002135635819286108,0.9933387637138367,0.004525608383119106,2.480971428298062e-09,0.9999996423721313,3.8223154774641444e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1726,KY847953.1,9634,16,0.013355966657400131,0.9862974882125854,0.00034660089295357466,2.353651143494062e-05,0.9999761581420898,3.881909833580721e-07,1.70280980427151e-08,1.0,3.0651641225176718e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1727,KY847953.1,9634,17,0.0033607198856770992,0.9933915138244629,0.0032478731591254473,0.001021174481138587,0.9989180564880371,6.0754071455448866e-05,3.572576190435939e-07,0.9999779462814331,2.166104422940407e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1728,KY847953.1,9634,18,0.004484539385885,0.9923810362815857,0.0031344161834567785,0.0045090168714523315,0.9902337789535522,0.005257238633930683,5.491700358106755e-05,0.999546229839325,0.00039877352537587285,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1729,MF425867.1,5605,0,0.1466922163963318,0.8521178960800171,0.0011899422388523817,0.0009702948154881597,0.9974954128265381,0.0015343489358201623,1.1019921657862142e-05,0.9999760389328003,1.2940754459123127e-05,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
1730,MF425867.1,5605,1,0.24687308073043823,0.7356652021408081,0.017461752519011497,0.0029433767776936293,0.9676517844200134,0.029404884204268456,0.0020009991712868214,0.9948413968086243,0.003157532773911953,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1731,MF425867.1,5605,2,0.053193915635347366,0.929820716381073,0.016985436901450157,0.0039383526891469955,0.9711570739746094,0.024904699996113777,5.143299858900718e-06,0.9965638518333435,0.0034311108756810427,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1732,MF425867.1,5605,3,0.00046501323231495917,0.9928275942802429,0.006707381922751665,0.0003790473274420947,0.9992355108261108,0.0003854084061458707,1.1105992570037415e-07,0.9996787309646606,0.000321155006531626,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1733,MF425867.1,5605,4,3.888763239956461e-05,0.9968031644821167,0.0031580182258039713,1.2808812925868551e-06,0.9998841285705566,0.00011458042718004435,6.462264501294612e-09,0.9997867941856384,0.00021319976076483727,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1734,MF425867.1,5605,5,9.965467324946076e-05,0.9991466999053955,0.0007535982877016068,4.531360900728032e-06,0.9998158812522888,0.00017960197874344885,6.5003553754994225e-12,0.9999986886978149,1.3093273310005316e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1735,MF425867.1,5605,6,9.716107888380066e-05,0.9878795742988586,0.01202328409999609,4.582908150041476e-05,0.9781674742698669,0.021786686033010483,6.262794172151587e-10,0.9995619654655457,0.00043798229307867587,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1736,MF425867.1,5605,7,0.009398248977959156,0.9742781519889832,0.016323497518897057,0.00010586858115857467,0.9971399307250977,0.0027541471645236015,4.1405277443118393e-05,0.9999293088912964,2.934819713118486e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1737,MF425867.1,5605,8,0.039039842784404755,0.9599975347518921,0.0009626675746403635,0.04540344700217247,0.9541407823562622,0.0004558018990792334,2.0775209122803062e-05,0.9999767541885376,2.446497774144518e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1738,MF425867.1,5605,9,0.03404059261083603,0.9498008489608765,0.01615859754383564,0.01037880964577198,0.98084557056427,0.008775693364441395,4.930241175316041e-06,0.9997355341911316,0.0002596259000711143,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1739,MF425867.1,5605,10,0.00923242699354887,0.9747816324234009,0.01598592847585678,0.014019434340298176,0.959784746170044,0.026195837184786797,3.957337924020976e-07,0.9989915490150452,0.0010080694919452071,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
